"Speaker","Text","Page"
"Bob","Unter…unter der…unter der Bank, da ist was!","2"
"Justus","Könnt ihr was erkennen?","2"
"Peter","Irgend- irgendetwas Schwarzes, das krabbelt!","2"
"Bob","Was?","2"
"Justus","Seht doch, was mit Parker ist! Er wälzt sich auf dem Boden!","2"
"Mann","(schreiend) Ein Skorpion! Ein riesiger Skorpion!","2"
"Frau","(schreiend) Ein Skorpion hat Parker erwischt!","2"
"Mann","Das gibt’s doch nicht!","2"
"REGIE","Aufgeregte Schreie des Publikums","2"
"Bob","Habt ihr das gehört? Ein- ein Skorpion? Ja wie kommt denn so ein Viech","2"
"Bob","hier- hier an den Strand ich dachte- ich dachte, die wär’n- die wär’n…","2"
"Mann","(panisch) Abhauen! Los doch! Weg! Weg hier!","2"
"Peter","Die- die rennen uns über den Haufen! Justus! So komm‘ doch!","2"
"Bob","Justus, Justus, Justus, an deinem Schuh! Der Skorpion!","2"
"Justus","Was?","2"
"Bob","Ja da ist er!","2"
"Justus","Wie?!","2"
"REGIE","Da!","2"
"Justus","Wo!","2"
"REGIE","Da!","2"
"REGIE","Justus fällt","2"
"Erzähler","Justus wollte davonlaufen aber das hektische Kopfdrehen und der","2"
"Erzähler","Schrecken hatten ihn auf dem Gleichgewicht gebracht. Justus fiel nach","2"
"Erzähler","hinten, genau dorthin, wo der riesige Skorpion seinen giftigen Stachel in","2"
"Erzähler","die Luft reckte.","2"
"REGIE","Polternde Geräusche","2"
"Peter","(verzweifelt) Just! Just! Um Himmels Willen Just! Justus! So sag‘ doch","3"
"Peter","was, Justus!","3"
"Bob","Justus!","3"
"Justus","(rappelt sich auf) Kollegen? Da hab‘ ich nochmal Glück gehabt. Seht euch","3"
"Justus","das an.","3"
"Bob","Iiieh! (erleichtert) Man Erster! Du bist mit deinem Rucksack auf dem- auf","3"
"Bob","dem Skorpion gelandet und…hast ihn zerquetscht!","3"
"Peter","Mensch. Das hätte aber leicht in’s Auge gehen können.","3"
"REGIE","Musik","3"
"Erzähler","Den drei Fragezeichen saß der Schreck noch immer gehörig in den","3"
"Erzähler","Gliedern als sie sich in ihrer Zentrale bei Cola und Keksen allmählich","3"
"Erzähler","wieder beruhigten.","3"
"REGIE","Ab und zu Blacky und Schrottplatzgeräusche","3"
"Bob","(mit vollem Mund) Also- also ganz ehrlich: Ich frag‘ mich noch immer was","3"
"Bob","dieses Biest ja? Am Strand zu suchen hatte!","3"
"Justus","Ja.","3"
"Peter","Unglaublich!","3"
"Bob","Ich dachte, Skorpione findet man irgendwo in der…in der einsamen Wüste","3"
"Bob","oder unter- unter- unter Steinen oder in kleinen Löchern! Aber mitten am","3"
"Bob","Strand unter hunderten von lärmenden Menschen? Also in Zukunft werde","3"
"Bob","ich mir den Sand jedenfalls genauer ansehen, wenn’s mal wieder zum","3"
"Bob","Baden geht.","3"
"Peter","Also…außerdem: Das Vieh war rie-sig!","3"
"Bob","Wahnsinn!","3"
"Justus","Stimmt!","3"
"Peter","Also in Bio haben wir doch mal gelernt, dass unsere Skorpione hier","3"
"Peter","maximal acht Zentimeter lang werden. Aber das Ding was mindestens","3"
"Peter","doppelt so groß!","3"
"Justus","Ja also seltsam ist das alles schon aber durchaus noch rational erklärbar.","3"
"Peter","Hm?","3"
"Bob","Ach.","3"
"Justus","Immer wieder verirren sich Kriechtiere in Gegenden, in denen man sie nie","3"
"Justus","vermuten würde und das ist auch im Hinblick auf die Proportionen große","3"
"Justus","Abweichungen bei jeder Spezies geben kann, wurde in der Biologie","3"
"Justus","hinlänglich dokumentiert.","3"
"Bob","Aber so groß?","4"
"Justus","Ich erinnere nur an diesen riesigen Hai, den man letztes Jahr vor dem Santa","4"
"Justus","Barbara- Archipel aus dem Wasser gezogen hat.","4"
"Peter","Ja.","4"
"Bob","Jaja, noch ein Grund, beim Baden in Zukunft aufzupassen.","4"
"REGIE","Peter lacht","4"
"Bob","Nicht wahr?","4"
"Justus","Aber etwas Anderes beschäftigt mich im Moment eigentlich viel mehr als","4"
"Justus","der Skorpion.","4"
"Bob","Ach.","4"
"Justus","Ich habe euch noch gar nicht gesagt, dass da noch etwas unter meinem","4"
"Justus","Rucksack geklebt hat.","4"
"Bob","Was denn?","4"
"REGIE","Holt seinen Rucksack hervor","4"
"Justus","Hier! Ein schwarzer Wachsklecks! Und darin steckt ein kleiner","4"
"Justus","Glassplitter. Hier, sieh doch mal!","4"
"Bob","Was?","4"
"Peter","Ja, das ist…wahrscheinlich von ‘ner Flasche, die irgendso ‘n Idiot liegen","4"
"Peter","gelassen hat und die dann kaputt gegangen ist.","4"
"Bob","Joa.","4"
"Justus","Ja, kann sein, dass er von einer Flasche stammt aber was mich noch mehr","4"
"Justus","wundert ist, wie das Wachs in den Sand kommt! Papier, Dosen und","4"
"Justus","Scherben findet man ja dort leider fast überall aber…Wachs?","4"
"Peter","Hm. Ist es denn die Möglichkeit. Unser Superhirn hat keine Erklärung für","4"
"Peter","einen schwarzen Wachsfleck am Strand unseres idyllischen Städtchens?","4"
"REGIE","Peter und Bob lachen","4"
"REGIE","Solltest du wirklich noch nie etwas von der schwarzen Kerzenmaffia","4"
"REGIE","gehört haben?","4"
"Justus","Zweiter!","4"
"REGIE","Bob lacht","4"
"Peter","Du enttäuschst mich, Erster, wirklich, du enttäuschst mich!","4"
"REGIE","Das Telefon klingelt","4"
"Justus","Ich werde dir…","4"
"REGIE","Justus nimmt den Hörer ab","5"
"Justus","Ja? Justus Jonas von den drei Detektiven?","5"
"Parker","Hallo? Hier ist Parker. Ken Parker. Weißt du, wer ich bin?","5"
"Justus","Ja! Sie sind der Spieler, der heute Mittag bei dem Beachvolleyball- Turnier","5"
"Justus","von einem Skorpion gestochen wurde.","5"
"Parker","Genau der bin ich. Und bist du der Junge, der diesen Skorpion erledigt hat?","5"
"Justus","(verlegen) Ja das…(lacht leicht) könnte man so seh’n aber woher wissen","5"
"Justus","Sie, dass ich es war?","5"
"Parker","Na, ich hab‘ heut‘ Nachmittag herumfragen lassen und einer der Sanitäter","5"
"Parker","hat dich wiedererkannt. Na wie dem auch sei, über Inspektor Cotta hab‘ ich","5"
"Parker","eure Nummer rausgekriegt denn ich wollte mich unbedingt bei dir","5"
"Parker","bedanken. Das, was du getan hast, war wirklich mutig!","5"
"REGIE","Peter hustet im Hintergrund","5"
"Justus","Ja also mit Mut hatte das nichts zu tun, es war (lacht) eher ein Versehen.","5"
"Justus","Aber wofür wollen Sie sich denn bedanken, wenn ich fragen darf.","5"
"Parker","Wofür? Na hör‘ mal! Ohne dich wäre ich jetzt wahrscheinlich tot! Du hast","5"
"Parker","mir das Leben gerettet!","5"
"Justus","(überrumpelt) Ich- ich versteh‘ nicht ganz!","5"
"Bob","(im Hintergrund) Das is‘ ja ‘n Ding.","5"
"Parker","Hast du jetzt Zeit! Ich würde mich sehr freuen, wenn du mich hier im Saint","5"
"Parker","Michael’s Krankenhaus besuchen würdest. Dann könnte ich mich bei","5"
"Parker","meinem Retter noch einmal von Angesicht zu Angesicht bedanken und dir","5"
"Parker","auch die ganze Geschichte ausführlich erzählen! Vielleicht jetzt gleich?","5"
"Justus","Ja klar! Warum nicht?","5"
"Parker","Super! Also dann, ich freu‘ mich schon. Ich lieg‘ in Zimmer vier, im","5"
"Parker","dritten Stock.","5"
"Justus","Hab‘ verstanden. Bin schon unterwegs!","5"
"REGIE","Bob hustet im Hintergrund","5"
"REGIE","Legt auf","5"
"REGIE","Ts. Könnt ihr euch das erklären, Kollegen? Ich soll Parker das Leben","5"
"REGIE","gerettet haben? Das ist doch…absolut unmöglich! Und außerdem glaube","5"
"REGIE","ich, einmal gelesen zu haben, dass die Stiche unserer einheimischen","5"
"REGIE","Skorpione allerhöchstens für Kinder oder alte oder schwache Menschen","5"
"REGIE","lebensbedrohlich sind aber nicht für durchtrainierte Spitzensportler!","5"
"Peter","(zustimmend) Hm.","5"
"Bob","(zustimmend) Hm. Hm.","6"
"Justus","Also, wenn mich mein Gefühl nicht täuscht, bahnt sich hier ein neuer Fall","6"
"Justus","für die drei Fragezeichen an.","6"
"REGIE","Musik","6"
"Erzähler","Das Saint Michael’s Krankenhaus lag am westlichen Stadtrand von Santa","6"
"Erzähler","Monica und war mit dem Fahrrad in knapp 30 Minuten vom Schrottplatz","6"
"Erzähler","aus zu erreichen. Die drei Detektive nahmen den Aufzug in den dritten","6"
"Erzähler","Stock, fragten, oben angekommen, eine Krankenschwester nach dem","6"
"Erzähler","Zimmer und wenige Augenblicke später klopfte Justus an die gelb lackierte","6"
"Erzähler","Tür.","6"
"REGIE","Piepen","6"
"Justus","So, wo ist es denn, Zimmer…ach hier, vier.","6"
"REGIE","Räuspert sich und klopft an die Tür","6"
"REGIE","Menschengemurmel","6"
"Parker","Herein!","6"
"REGIE","Öffnet die Tür","6"
"Peter","Hallo!","6"
"Bob","Hallo, Hi.","6"
"Justus","Hallo.","6"
"Parker","Aah! Mein Retter, nicht wahr?","6"
"Justus","Hm.","6"
"Parker","Aber wer von euch ist denn nun Justus?","6"
"Justus","Das bin ich!","6"
"Parker","Ja.","6"
"Justus","Ich habe mir erlaubt, meine Freunde Peter Shaw und","6"
"Peter","Hallo.","6"
"Justus","Bob Andrews mitzubringen.","6"
"Bob","Hallo.","6"
"Justus","Sie waren ebenfalls dabei, als die Sache mit dem Skorpion passierte.","6"
"Parker","Eh, setzt euch doch!","6"
"Peter","Ja danke.","6"
"Justus","Ja, hier.","7"
"Bob","Danke, ich nehm‘ den hier.","7"
"Peter","Ja.","7"
"Justus","Okay. Dann geh‘ ich hier hin.","7"
"Parker","Jetzt musst du mir aber erstmal ganz genau erzählen, Justus, wie du das","7"
"Parker","Biest erledigt hast.","7"
"REGIE","Peter lacht kurz","7"
"REGIE","Das muss doch ziemlich gefährlich gewesen sein, oder?","7"
"Justus","Na ja also…die Sache hat sich ein wenig anders zugetragen als man Ihnen","7"
"Justus","das vielleicht berichtet hat.","7"
"Erzähler","Und dann gab der erste Detektiv in aller Kürze wieder, was sich tatsächlich","7"
"Erzähler","am Strand abgespielt hatte. Als er fertig war, spielte ein amüsiertes Lächeln","7"
"Erzähler","um Parkers blasse Lippen.","7"
"Parker","(seufzt) Mach‘ dir nichts draus, Justus. Für mich bleibt’s dabei: Du hast","7"
"Parker","mir das Leben gerettet. Auch wenn das wohl eher zufällig geschah.","7"
"Justus","Na ja…","7"
"Bob","Ja, wir- wir waren bisher der Meinung, das so ein Stich einem halbwegs","7"
"Bob","gesunden Menschen zwar durchaus Schmerzen bereitet und vielleicht auch","7"
"Bob","noch einige andere Symptome hervorruft aber dass er wirklich","7"
"Bob","lebensgefährlich ist, das wussten wir natürlich nicht!","7"
"Justus","Und dann hab‘ ich mich auch gefragt, wie ich Ihnen das Leben gerettet","7"
"Justus","haben soll ich meine, schließlich hatte Sie der Skorpion doch längst","7"
"Justus","gestochen, bevor ich auf ihn draufgefallen bin.","7"
"Bob","Ja!","7"
"Parker","In Prinzip habt ihr Recht aber in diesem Fall verhält sich das Ganze etwas","7"
"Parker","anders.","7"
"REGIE","Ein Telefon klingelt in einiger Entfernung","7"
"REGIE","Parabuthus transvaalicus, so lautet der offizielle Name des Skorpions, der","7"
"REGIE","mich gestochen hat.","7"
"REGIE","(flüsternd) Parabuthus…","7"
"Parker","Das sagt euch jetzt wahrscheinlich nicht viel aber…","7"
"Peter","Wir…","7"
"Justus","Transvaalicus? Also so wie…Transvaal? Die frühere Provinz im","7"
"Justus","Nordosten der Republik Südafrika mit der Hauptstadt Pretoria?","7"
"Bob","Ein Klugscheißer…","8"
"Justus","In die Mitte der neunziger Jahre des letzten Jahrhunderts…","8"
"Peter","Südafrika?","8"
"Bob","Jetzt ist doch aber wirklich mal genug, Justus.","8"
"Peter","Südafrika? Das ist aber seltsam. Es gibt bei uns Skorpione, die nach einer","8"
"Peter","südafrikanischen Provinz benannt sind? Was- was macht denn das für’n","8"
"Peter","Sinn?","8"
"Parker","Ja, das ist es ja gerade. Den Skorpion, der mich gestochen hat, den gibt es","8"
"Parker","hier in dieser Gegend nicht, wie man mir gesagt hat.","8"
"Peter","Was?","8"
"Parker","Ach was in dieser Gegend! Dieser Skorpion kommt nur in Südafrika vor!","8"
"Justus","Aber das- das- das würde ja bedeuten, dass irgendjemand diesen Skorpion","8"
"Justus","ins Land gebracht hat!","8"
"Peter","Ja!","8"
"Parker","Nicht nur ins Land, sondern auch an den Strand und genau zu unserer","8"
"Parker","Bank.","8"
"Bob","Bitte?! Ja aber wieso sollte jemand den Skorpion zum Strand bringen? Ja","8"
"Bob","und zu Ihrer Bank!","8"
"Parker","Nach dem, was mir Dr. Robinson berichtet hat, er ist der Arzt, der mich","8"
"Parker","nach dem Stich behandelte,","8"
"Peter","M- hm.","8"
"Parker","ist dieser südafrikanische Skorpion nicht nur fast doppelt so groß wie","8"
"Parker","unsere einheimischen Exemplare sondern vor allem äußerst","8"
"Parker","lebensbedrohlich. Für jeden Menschen!","8"
"REGIE","Die drei Detektive sind schockiert","8"
"REGIE","Dieses Tier, das fordert in Südafrika jährlich mehrere Todesopfer.","8"
"Peter","Wie wie…Wollen Sie damit vielleicht andeuten, dass…dass einer den","8"
"Peter","Skorpion absichtlich zum Strand gebracht hat, um Sie…um- um- um- um-","8"
"Peter","um Sie umzubringen?","8"
"Parker","Davon bin ich überzeugt. Ich bin mir sicher: Es ging um John oder mich.","8"
"Bob","John Trevis?","8"
"Parker","So ist es.","8"
"Bob","Ach.","8"
"Parker","Einer von uns beiden sollte das Opfer sein.","9"
"Bob","Das ist doch…","9"
"Peter","Aber wieso? Weshalb sollte jemand Sie oder Ihren Partner um-…","9"
"Parker","Weil wir die absoluten Favoriten für dieses Turnier waren!","9"
"Bob","Aha….","9"
"Parker","Mein Agent Mickey McQuire kann das bestätigen. Bei den Buchmachern","9"
"Parker","standen die Wetten 1:1,3 auf unseren Sieg. Und 1:12 dafür, dass John und","9"
"Parker","ich nicht erneut Weltmeister werden! Ich bin mir sicher, dass jemand","9"
"Parker","versucht hat, uns aus dem Rennen zu werfen, um eine Menge Geld","9"
"Parker","abzusahnen. Und das ist ihm ja auch gelungen.","9"
"Justus","Aber, Mister Parker, ganz abgesehen davon, dass der Angriff, wenn es","9"
"Justus","denn wirklich einer war, auch- auch jemand anderem hätte gelten können,","9"
"Justus","um- um das zu erreichen, was Sie eben behauptet haben, hätte man doch","9"
"Justus","keinen tödlichen Skorpion aus Südafrika auf Sie beide ansetzen müssen.","9"
"Justus","Um- um einen von ihnen ein paar Tage außer Gefecht zu setzen, hätte es","9"
"Justus","doch sicher andere Mittel gegeben!","9"
"Parker","Na ja, aber eine andere Erklärung für den ganzen Mist ist mir bis jetzt nicht","9"
"Parker","eingefallen.","9"
"Peter","Hm! Haben Sie schon mit der Polizei über diese Theorie gesprochen?","9"
"Parker","Nein. Nein, ich glaube, dass das keine so gute Idee wäre.","9"
"Bob","Ach. Wieso nicht?","9"
"Parker","Na, wenn die Presse davon Wind bekommt, und davon ist auszugehen,","9"
"Parker","wenn sich die Polizei auf meine Veranlassung hin einschaltet, dann könnte","9"
"Parker","ich mir damit ein ganz schönes Eigentor schießen.","9"
"Justus","Weil man es so auslegen könnte als würden Sie Ihrem Kontrahenten rein","9"
"Justus","gar nichts zutrauen und als wollten Sie ihm unterstellen, solche","9"
"Justus","Unglücksfälle zu brauchen, um überhaupt eine Chance gegen Sie zu","9"
"Justus","haben?","9"
"Parker","So ist es.","9"
"Justus","Verstehe. (seufzt tief) Mister Parker, (lächelnd) unter Umständen könnten","9"
"Justus","wir Ihnen in dieser Angelegenheit helfen! Darf ich Ihnen unsere Karte","9"
"Justus","geben?","9"
"Parker","(liest vor) Die drei Detektive, drei ???, wir übernehmen jeden Fall. Erster","9"
"Parker","Detektiv: Justus Jonas,","9"
"Justus","M- hm?","9"
"Parker","Zweiter Detektiv: Peter Shaw,","9"
"Peter","Ja.","10"
"Parker","Recherchen und Archiv: Bob Andrews?","10"
"Bob","Mhm?","10"
"Parker","(ungläubig) Ihr seid Detektive?","10"
"Justus","Ja, wir betreiben ein kleines Detektivunternehmen und ich (lächelt) darf","10"
"Justus","mit Stolz sagen, dass wir in der Vergangenheit schon den einen oder","10"
"Justus","anderen kniffligen Fall gelöst haben!","10"
"Bob","Ja, den einen oder anderen?","10"
"Peter","Den einen oder anderen, ja!","10"
"Parker","Ja, ich würde ja schon gerne wissen, was hier gespielt wird. Also gut,","10"
"Parker","abgemacht! Versucht, herauszubekommen, ob meine Vermutungen richtig","10"
"Parker","sind und wer hinter all dem steckt. Aber bitte: Behandelt die Sache","10"
"Parker","vertraulich! Das müsst ihr mir versprechen.","10"
"Peter","Ja.","10"
"Bob","Natürlich!","10"
"Peter","Ehrenwort!","10"
"REGIE","Musik","10"
"Erzähler","Nachdem sich die drei Detektive von Ken Parker verabschiedet hatten","10"
"Erzähler","beschlossen sie, noch Dr. Robinson in dem Fall zu befragen, denn der","10"
"Erzähler","Tropenarzt hatte Parker nach seinem Skorpionstich behandelt. Sein Büro","10"
"Erzähler","befand sich im fünften Stock. Während die Jungs auf dem Flur auf den","10"
"Erzähler","Aufzug warteten, verwickelte Justus seine beiden Kollegen in eine erregte","10"
"Erzähler","Debatte.","10"
"REGIE","Ab und zu entfernte Durchsagen","10"
"Justus","Nun? Was meint ihr?","10"
"Bob","Ja, w- w- w…ich würde sagen, zumindest hatte Parker irrsinniges Glück!","10"
"Bob","Ja! Na, wenn du das Biest nicht erledigt hättest, hätte keiner gemerkt, dass","10"
"Bob","es sich nicht um einen einheimischen Skorpion handelt.","10"
"Peter","Hm.","10"
"Justus","Tja.","10"
"Bob","Ja und damit hätte man Parker auch nicht das einzig wirksame Gegengift","10"
"Bob","verabreichen können, das es für diesen äh…Paracetamoldingsbums da","10"
"Bob","transvaalicus gibt.","10"
"Peter","Ja, du hast ihm tatsächlich das Leben gerettet, Just. Was hat Parker gesagt?","11"
"Peter","Das Zeug muss man innerhalb einer Stunde bekommen sonst- sonst ist es","11"
"Peter","aus und vorbei!","11"
"Justus","Absolut. Ah!","11"
"REGIE","Fahrstuhltür öffnet sich","11"
"Peter","Drück‘ mal.","11"
"Bob","Was drück‘ ich denn?","11"
"Peter","Fünften Stock.","11"
"Bob","Fünfter Stock.","11"
"Peter","Ja.","11"
"Bob","Wird gedrückt.","11"
"Peter","Ho, das geht ja schnell hier!","11"
"Justus","Hu!","11"
"REGIE","Es klingelt einmal, Fahrstuhltür öffnet sich","11"
"Peter","So. Und wohin nun?","11"
"Bob","Tja…","11"
"Justus","Öhm…Ah! Da! Da ist ein Schild an der Tür!","11"
"Bob","Ah ja.","11"
"Justus","(liest vor) Tropenmedizinische Abteilung. Leitung: Dr. H. Robinson. Hm.","11"
"Justus","Dann wollen wir mal!","11"
"Peter","(bestätigend) M- hm?","11"
"Bob","Ja.","11"
"REGIE","Justus klopft an","11"
"Mrs. Bancroft","Herein!","11"
"REGIE","Tür wird geöffnet","11"
"Justus","Ah ja! Guten Tag, wir würden gern zu Dr. Robinson. Ist er vielleicht zu","11"
"Justus","sprechen?","11"
"Mrs. Bancroft","Worum geht es denn?","11"
"Justus","Sein Patient Ken Parker schickt uns.","11"
"Mrs. Bancroft","Aso. Ihr müsst aber noch einen Augenblick warten, er hat gerade Besuch,","11"
"Mrs. Bancroft","nehmt doch so lange im Wartezimmer Platz.","11"
"Bob","Ah ja.","12"
"Justus","Ja, gern.","12"
"Mrs. Bancroft","Die Tür dort.","12"
"Bob","Danke.","12"
"Peter","Danke.","12"
"REGIE","Tür wird geöffnet und wieder geschlossen, Schritte","12"
"Erzähler","Das Wartezimmer war ein äußerst ungemütlicher, kahler Raum, von","12"
"Erzähler","dessen Wänden schon hier und da der Putz abbröckelte. Justus, Peter und","12"
"Erzähler","Bob nahmen Platz. Es waren noch keine zwei Minuten vergangen, als sie","12"
"Erzähler","hörten, dass sich im Büro eine Tür öffnete.","12"
"REGIE","Eine Tür wird geöffnet","12"
"REGIE","Dann vernahmen sie zwei Stimmen.","12"
"McQuire","Ist das also dein letztes Wort?","12"
"Dr. Robinson","Du musst es einfach akzeptieren, verstehst du! Es geht nicht anders.","12"
"McQuire","(sauer) Ganz wie du willst. Aber ich lass‘ mich nicht von dir an der Nase","12"
"McQuire","herumführen! Du hörst noch von mir.","12"
"REGIE","Schritte, Tür wird zugeknallt","12"
"REGIE","Tür wird geöffnet und geschlossen, Schritte","12"
"Mrs. Bancroft","Dr. Robinson? Im Wartezimmer sind drei Jungen, die sie gerne sprechen","12"
"Mrs. Bancroft","würden. Sie sagen, sie kommen von Mister Parker.","12"
"Dr. Robinson","Gut, schicken Sie sie in mein Büro!","12"
"REGIE","Tür wird geöffnet","12"
"Mrs. Bancroft","So ihr drei. Dr. Robinson erwartet euch!","12"
"Peter","M- hm?","12"
"Mrs. Bancroft","Die Tür dort.","12"
"Bob","Ja.","12"
"REGIE","Schritte","12"
"Justus","Hui.","12"
"REGIE","Tür wird geöffnet","12"
"Dr. Robinson","Ich bin Dr. Robinson. Ihr kommt von Mister Parker und wollt mit mir","12"
"Dr. Robinson","sprechen?","12"
"Bob","(bestätigend) Hm.","13"
"Dr. Robinson","Dann kommt mal mir ins Labor.","13"
"REGIE","Schritte, Tür wird geöffnet und geschlossen","13"
"REGIE","Musik","13"
"Erzähler","Feuchte, warme Luft füllte den Raum aus. Das Atmen fiel schwer.","13"
"Erzähler","Zahllose, gläserne Behälter waren neben- und übereinander aufgestellt,","13"
"Erzähler","bildete lange Reihen und teilten das Labor in mehrere Gänge. Fast hatten","13"
"Erzähler","die drei Detektive den Eindruck, in einer Art Labyrinth geraten zu sein. In","13"
"Erzähler","den Glaskästen krochen und schlichen und krabbelten Unmengen von","13"
"Erzähler","unheimlichen und äußerst gefährlich aussehenden Tieren herum.","13"
"Erzähler","Monströse Spinnen, riesige Tausendfüßler, Schlangen und wuselnde","13"
"Erzähler","Haufen von Skorpionen. Der Arzt lotste die Jungs um einige Ecken und","13"
"Erzähler","blieb schließlich vor einem Schreibtisch stehen.","13"
"REGIE","Geräusche der Tiere","13"
"REGIE","Schritte","13"
"Dr. Robinson","Setzt euch.","13"
"Justus","Ja.","13"
"Bob","Danke.","13"
"Dr. Robinson","Was hat Mister Parker denn nun so auf dem Herzen.","13"
"Justus","Es war eigentlich unsere Idee, Sie aufzusuchen.","13"
"Dr. Robinson","Hä? Was wollt ihr von mir?","13"
"Bob","Öhm…","13"
"Erzähler","Der erste Detektiv berichtete Dr. Robinson ausführlich von ihrer","13"
"Erzähler","Unterhaltung mit Parker und dessen Verdacht. Dann überreichte ihm Justus","13"
"Erzähler","eine Visitenkarte und Robinson zog erstaunt die Augenbrauen hoch als er","13"
"Erzähler","sie überflog.","13"
"Dr. Robinson","Sieh mal einer an! Detektive!","13"
"Justus","Zunächst einmal wollten wir uns von Ihnen bestätigen lassen, dass der","13"
"Justus","Skorpion, der Mister Parker gestochen hat, wirklich aus Südafrika stammt.","13"
"Dr. Robinson","Ja, es ist zwar mehr als seltsam und ich konnte es zunächst auch nicht","13"
"Dr. Robinson","glauben aber ja! Es stimmt.","13"
"Bob","Und es entspricht auch den Tatsachen, dass der Stich dieses Skorpions","13"
"Bob","tödlich ist, wenn man nicht innerhalb von einer Stunde ein bestimmtes","13"
"Bob","Gegenmittel verabreicht.","13"
"Dr. Robinson","Der Stich tötet bei weitem nicht immer aber im Falle von Mister Parker","14"
"Dr. Robinson","waren die neurologischen, pulmonalen und vegetativen Symptome doch so","14"
"Dr. Robinson","gravierend, dass die sofortige Gabe des Antidots indiziert war.","14"
"Justus","Ach. Ich verstehe.","14"
"Bob","Du- du verstehst, ja. Das hab‘ ich mir gedacht.","14"
"Peter","Sagen Sie, Sagen Sie, Dr. Robinson? Ich kenne mich zwar mit diesen","14"
"Peter","ganzen Tieren hier nicht so gut aus aber ist es eigentlich normal, dass","14"
"Peter","dieser Glaskasten da vorne offensteht?","14"
"Dr. Robinson","Was?! Wo!","14"
"Peter","Na, der da!","14"
"REGIE","Nervöse Musik setzt ein","14"
"Dr. Robinson","Verdammt! (springt auf und läuft zur Tür) Ihr bleibt hier! Rührt euch nicht","14"
"Dr. Robinson","vom Fleck! Und steigt auf eure Stühle!","14"
"Peter","Hm?","14"
"Justus","Aber…","14"
"Bob","Auf die Stühle? Wieso?","14"
"Justus","Mach‘! Schnell! Was haben Sie vor?","14"
"Dr. Robinson","Das Biest wieder einfangen! Wo hab‘ ich meine Taschenlampe!","14"
"REGIE","Öffnet eine Schublade","14"
"REGIE","Ah, da. Gott sei Dank. Ich bin gleich wieder da.","14"
"Bob","Jaja.","14"
"Peter","(ängstlich) Das- das hätt‘ ich mir auch nicht träumen lassen, dass wir hier","14"
"Peter","von giftigen Tieren attackiert werden!","14"
"Bob","Peter!","14"
"Justus","Behalt‘ nur die Ruhe, Zweiter. Dr. Robinson wird schon alles","14"
"Justus","geraderichten!","14"
"REGIE","Lauter Schrei","14"
"REGIE","Die drei erschrecken","14"
"Peter","Oh mein Gott!","14"
"REGIE","Glas geht zu Bruch","14"
"REGIE","Es hat ihn erwischt!","14"
"Justus","Dr. Robinson!","14"
"REGIE","Da!","15"
"Justus","(ängstlich) Dr. Robinson?","15"
"Bob","Da! Da ist! Er kriecht auf dem Boden!","15"
"REGIE","Schweres Atmen von Dr. Robinson","15"
"Peter","Dr. Robinson! Was ist passiert! Sind Sie gebissen worden?","15"
