"Speaker","Text","Page"
"Peter","Ach, und wie sollen wir das anstellen? Wir haben doch außer einem Anruf","4"
"Peter","nichts in der Hand.","4"
"Justus","Ich glaube, der Mann wird sich noch einmal melden.","4"
"Peter","Ein zweites Mal? Warum?","4"
"Justus","Der Anrufer hat etwas Merkwürdiges gesagt, genau habe ich es nicht","4"
"Justus","behalten. So etwas wie >Im Zeichen des Feuers - einmal ist es nun","4"
"Justus","geschehen<. Das verweist doch darauf, dass der Anrufer noch ein zweites","4"
"Justus","Mal Feuer legen wird.","4"
"Peter",">Verweist darauf<, Justus, nach Mitternacht drückst du dich ja noch","4"
"Peter","geschwollener aus als tagsüber.","4"
"Justus","Also gut, nehmen wir uns eine Runde Schlaf! Morgen steht dir und Bob ein","4"
"Justus","heftiger Mathetest bevor. Und danach treffen wir uns alle drei in unserer","4"
"Justus","Zentrale und besprechen die Lage.","4"
"REGIE","Zwischenmusik","4"
"Bob","Das ist ja Wahnsinn. Und ich war nicht dabei. Aber das mit unserer","4"
"Bob","Visitenkarte, das ist ein interessanter Punkt.","4"
"Peter","Ja, wir sollten uns eine Liste aufstellen, wem wir sie alles gegeben haben. Ich","5"
"Peter","erinnere mich insgesamt an drei Personen, die eigentlich alle unverdächtig","5"
"Peter","sind.","5"
"Justus","Hm, das sehe ich bei meinen Leuten genauso. Und wie sieht es mit dir aus,","5"
"Justus","Bob?","5"
"Bob","Jetzt fällt's mir grade ein, siedend heiß. Vor drei Tagen hat sich ein Mann bei","5"
"Bob","Joe am Hafen nach einem Gebrauchtwarenlager erkundigt.","5"
"Justus","Aha.","5"
"Bob","Ich mischte mich in das Gespräch ein und erzählte dem Typen von eurem","5"
"Bob","Gebrauchtwarenhandel. Er fragte mich nach der Adresse und da hab ich ihm","5"
"Bob","alles auf die Rückseite unserer Visitenkarte geschrieben.","5"
"Justus","Weißt du noch wie der Mann hieß?","5"
"Bob","Ich hab ihn leider nicht gefragt. Er war rothaarig. Die Haare etwas länger, bis","5"
"Bob","über die Ohren, leichte Locken.","5"
"Justus","Aha.","5"
"Bob","Etwa so alt wie Onkel Titus, nicht ganz so groß wie du, Peter. Und er","5"
"Bob","erkundigte sich nach...","5"
"Justus","Nach was?","5"
"Bob","Jetzt wird's ja verrückt.","5"
"REGIE","*bremsen, krachen*","5"
"Peter","Was war das?","5"
"Justus","Schnell, nach draußen.","5"
"REGIE","*verlassen die Zentrale, rennen zur Straße*","5"
"Bob","Vor eurer Einfahrt, Just!","5"
"Peter","Eine Frau liegt auf der Straße! Der Fahrer flüchtet!","5"
"Peter","Schnell!","5"
"Bob","Los hin da!","5"
"REGIE","*Frau wimmert*","5"
"Bob","Haben Sie sich verletzt? Können wir Ihnen helfen?","5"
"Ferguson","Konnte dieser Verkehrsrowdy nicht besser Acht geben?","5"
"Bob","Nun kommen Sie erst einmal weg von der Fahrbahn! So. Geht's?","5"
"Ferguson","Danke, danke, es geht schon.","5"
"Mathilda","Um Himmels Willen, ich hab's vom Wohnzimmerfenster aus gesehen. Sind","5"
"Mathilda","Sie verletzt? Ich... Warten Sie ich hab...ich hab einen Erste Hilfe Koffer mit.","5"
"Mathilda","Warten Sie... Moment...","5"
"Ferguson","Es ist nur eine Schürfwunde.","5"
"Mathilda","Ach, ja, ich desinfizier das. Moment, es brennt ein bisschen aber das ist","6"
"Mathilda","gleich vorbei. So...","6"
"Ferguson","Danke, danke, meine Liebe.","6"
"Mathilda","Ich denke wir sollten die Polizei rufen. Das war ja wohl eindeutig Fahrerflucht.","6"
"Justus","Haben Sie eine Ahnung, wer den Wagen gefahren hat?","6"
"Ferguson","Aber natürlich, junger Mann! Das war dieser Mensch, der schon seit Tagen","6"
"Ferguson","hier herumstreicht.","6"
"Justus","Ach, Sie kennen ihn? Und wer ist es?","6"
"Ferguson","Och, seinen Namen weiß ich nicht.","6"
"Justus","Haben Sie sich die Nummer des Fahrzeugs merken können?","6"
"Ferguson","Eine Autonummer? Nein, dazu ging alles viel zu schnell.","6"
"Justus","Bitte erzählen Sie uns noch einmal ganz genau, wie es passiert ist. Fuhr der","6"
"Justus","Autofahrer direkt auf Sie zu?","6"
"Ferguson","Ich wollte die Straße überqueren. Als ich schon mitten auf der Fahrbahn war,","6"
"Ferguson","da sah ich ein Auto herankommen. Er fuhr langsam und ich dachte der Mann","6"
"Ferguson","sieht mich doch, er wird bremsen. Aber er tat es nicht.","6"
"Peter","Hat er beschleunigt?","6"
"Ferguson","Ah, du meinst ob er extra schneller gefahren ist? Nein, das glaube ich nicht.","6"
"Ferguson","Das, das ...das wäre ja...","6"
"Bob","Ja, können Sie den Fahrer denn beschreiben?","6"
"Ferguson","Aber natürlich. Mitte vierzig, rote Haare, nicht sehr groß.","6"
"Bob","Rote Locken?","6"
"Ferguson","Ja.","6"
"Justus","Gut. Das wär's für's Erste. Wir werden uns bald bei Ihnen melden, Mrs ...","6"
"Ferguson","Mein Name ist Ferguson, Laura Ferguson. Ich wohne seit ein paar Wochen","6"
"Ferguson","hier in der Gegend. Du äh...du bist doch hier vom Schrottplatz?","6"
"Justus","Justus Jonas, Madame. Ich hab Sie schon gesehen, Sie wohnen zwei","6"
"Justus","Straßen weiter in dem rot angestrichenen dreistöckigen Haus.","6"
"Ferguson","Ja stimmt, mein Junge, du beobachtest gut. Ach, ich, ich glaube, ich möchte","6"
"Ferguson","jetzt lieber nach Hause.","6"
"REGIE","Zwischenmusik","6"
"Sprecher","Das Auftauchen des rothaarigen Mannes konnte kein Zufall sein. Das war","6"
"Sprecher","den drei Detektiven klar. Doch was sollte das alles bedeuten? Sie saßen in","6"
"Sprecher","ihrem Campingwagen und zerbrachen sich die Köpfe.","6"
"Justus","Ich kann mir denken, wie der Unfall passiert ist.","6"
"Bob","Ah ja?","7"
"Peter","Da bin ich ja mal gespannt!","7"
"Justus","Irgendwie interessiert sich der Rothaarige für unseren","7"
"Justus","Gebrauchtwarenhandel. Er fährt vorbei und dreht den Kopf, um durchs","7"
"Justus","Einfahrtstor zu schauen. So achtet er nicht mehr auf den Verkehr. Schon hat","7"
"Justus","er Mrs Ferguson erwischt.","7"
"Bob","Du glaubst also nicht, dass er sie absichtlich über den Haufen gefahren hat?","7"
"Justus","Vorläufig nicht. Und einen aufheulenden Motor haben wir ja auch nicht","7"
"Justus","gehört, oder?","7"
"Bob","Habt ihr übrigens ihren Flickenmantel gesehen? Mit lauter bunten Bommeln","7"
"Bob","dran.","7"
"Peter","Ja, wie ein geschmückter Christbaum. Ich glaub, so lief man vor zwanzig","7"
"Peter","Jahren rum.","7"
"Justus","Die Aussagen von Mrs. Ferguson sind mehr als dürftig. Da werden wir nicht","7"
"Justus","weiter kommen. Und Zeugen gibt es wohl nicht. Oder sind euch welche","7"
"Justus","aufgefallen?","7"
"Peter","Ja, außer deiner Tante niemand.","7"
"Bob","Nein.","7"
"Justus","Also lautet Plan eins: Dem rothaarigen auflauern. Hier war Mrs Fergusons","7"
"Justus","Beschreibung sehr interessant.","7"
"Bob","Ja, die Person könnte identisch sein mit der, die ich am Hafen getroffen","7"
"Bob","habe.","7"
"Peter","So schlau sind wir auch schon.","7"
"Justus","Plan zwei lautet: Ich schließe einen Kassettenrekorder an unser Telefon an.","7"
"Justus","Denn vermutlich ruft dieser Mr Unbekannt ja noch mal an. Dann haben wir","7"
"Justus","einen Beweis. Schließlich wollen wir nicht noch einmal in den Verdacht","7"
"Justus","geraten Brandstifter zu sein.","7"
"REGIE","Zwischenmusik","7"
"Sprecher","Nachdem die drei Detektive den Schrottplatz verlassen hatten, verschwand","7"
"Sprecher","Justus im Lager und suchte sich alle Materialien zusammen, die er für das","7"
"Sprecher","Anzapfen des eigenen Telefons brauchte. Nur eine unbespielte Kassette fand","7"
"Sprecher","er nicht. Also durchforschte er seine Sammlung nach Ausschussware und","7"
"Sprecher","entschied sich für eine alte Modern-Talking-Aufnahme, die er sowieso nie","7"
"Sprecher","gemocht hatte. Da trat Tante Mathilda ins Zimmer.","7"
"Mathilda","Ach Justus, ich wollte kurz etwas mit dir besprechen.","7"
"Justus","Aha...Worum geht's denn?","8"
"Mathilda","Na, dein Onkel und ich, wir wollen über's Wochenende wegfahren.","8"
"Justus","Aha...","8"
"Mathilda","Ja, wir haben doch unser Klassentreffen. Genauer gesagt, das Treffen aller","8"
"Mathilda","Klassen einer Jahrgangsstufe. Na ja, da kommen schon eine Menge Leute","8"
"Mathilda","zusammen, und dieses Mal geht es nach San Francisco.","8"
"Justus","Fahrt ruhig. Ich komme schon zurecht.","8"
"Mathilda","Ach, ich dank dir.","8"
"Justus","Klassentreffen... Titus und du, Ihr habt eigentlich nie etwas über euch","8"
"Justus","erzählt. Wie habt ihr euch eigentlich kennen gelernt? War Titus dein erster","8"
"Justus","Freund?","8"
"Mathilda","Nun ja, wir gingen auf dieselbe Schule. Aber in unterschiedliche Klassen.","8"
"Mathilda","Joa, es gab durchaus mehrere, die sich für mich interessierten.","8"
"Justus","Aha...","8"
"Mathilda","Ja, nette Jungs, aber Titus hat mir am besten gefallen.","8"
"Justus","Ah...","8"
"Mathilda","Er hat mich immer zu Rockkonzerten eingeladen. Sehr zum Ärger von - ach","8"
"Mathilda","Gott, wie hieß denn der - ja, von Dave, einem anderen Schüler, der mich","8"
"Mathilda","auch immer einladen wollte.","8"
"Justus","So, so...","8"
"Mathilda","Na ja, der war eine richtige unangenehme Klette und Titus hatte sowieso den","8"
"Mathilda","besseren Geschmack. Tja, auch was die Musik betrifft.","8"
"Justus","Und die Leute von eurer Schule, wo leben die inzwischen alle?","8"
"Mathilda","Och, überall im Land, aber die meisten immer noch in der Gegend von Los","8"
"Mathilda","Angeles, viele auch in Rocky Beach. Einer von ihnen ist zum Beispiel...","8"
"REGIE","*Telefonklingeln*","8"
"Mathilda","Ach, ich denke das wird Amy sein. Sie liegt schon wieder im Krankenhaus.","8"
"Mathilda","Ich muss ans Telefon.","8"
"Justus","Geh nur Tante.","8"
"REGIE","Zwischenmusik","8"
"Sprecher","Drei Tage später fuhren Tante Mathilda und Onkel Titus nach San Francisco.","8"
"Sprecher","Peter und Bob hatten von ihren Eltern die Erlaubnis erhalten, über das","8"
"Sprecher","Wochenende bei Justus zu übernachten. Mittlerweile war es draußen schon","8"
"Sprecher","dunkel geworden. Die drei Detektive saßen grade in ihrer Zentrale, da","8"
"Sprecher","klingelte das Telefon.","8"
"REGIE","*Telefonklingeln*","9"
"Bob","Schalt den Rekorder auf Aufnahme, Just.","9"
"Justus","Erstmal hören, wer dran ist. *hebt den Hörer ab* Ja, Justus Jonas von den","9"
"Justus","drei Detektiven.","9"
"Anrufer","Ruf die Feuerwehr, Justus Jonas.","9"
"Justus","*leise* Verdammt! *wieder lauter* Hallo, hallo, wer spricht denn da?","9"
"Anrufer","Ein Großbrand. Bei Booksmith. Beeil dich! Die Feuerwehr! Im Zeichen des","9"
"Anrufer","Feuers: Zweimal ist es jetzt passiert - alles Glück, das explodiert.","9"
"Justus","Warten Sie doch...","9"
"Anrufer","Bis zu unserer nächsten Begegnung, Justus Jonas! *Anrufer legt auf*","9"
"Justus","Ach, aufgelegt. Ich verdammter Idiot!","9"
"Peter","Was hast du denn?","9"
"Justus","Ach, die Löschlasche ist aus der Kassette herausgebrochen.","9"
"Bob","Oh, nein!","9"
"Justus","Die Aufnahmetaste ließ sich nicht drücken. Verflucht und zugenäht!","9"
"Bob","Ja was machen wir denn jetzt?","9"
"Justus","Wir fahren natürlich hin!","9"
"Peter","Jetzt ruf doch endlich die Feuerwehr an! Stell dir vor, der Buchladen!","9"
"Peter","Möglicherweise geht es da um Sekunden!","9"
"REGIE","*wählt*","9"
"Feuerwehr","Feuerwehrstation, Shappard.","9"
"Justus","Mein Name ist Justus Jonas. Ich möchte ein Feuer melden! Bei Booksmith.","9"
"Justus","Bitte, fahren Sie sofort hin.","9"
"Feuerwehr","Von wo aus rufen Sie an?","9"
"Justus","Hier, vom Gebrauchtwarenhandel Titus Jonas aus. Man hat mich telefonisch","9"
"Justus","gewarnt.","9"
"Feuerwehr","Justus Jonas? Hatten wir uns nicht schon einmal gesprochen?","9"
"Justus","Ja, Sir. Aber bitte glauben Sie mir. Ich wurde eben grade angerufen.","9"
"Feuerwehr","Ich hoffe, Mr Jonas, Sie spielen uns nicht wieder einen Streich.","9"
"Justus","Ich bitte Sie, schicken Sie Ihre Männer!","9"
"REGIE","*verlassen die Zentrale*","9"
"REGIE","Zwischenmusik","9"
"Sprecher","Als die drei ??? vor der Buchhandlung eintrafen, waren die Löscharbeiten","9"
"Sprecher","bereits im Gange. Mit knappen Worten gab ein Feuerwehrmann Befehle.","9"
"Sprecher","Offenbar brannte dieses Mal nicht nur ein Müllcontainer.","9"
"Bob","Es brennt nicht in der Buchhandlung, sondern im Innenhof. *im Hintergrund","10"
"Bob","hört man die Feuerwehrmänner sprechen* Da ist Lesley, die Praktikantin, die","10"
"Bob","kenn ich. Ist eine Freundin von mir. Hi!","10"
"Lesley","Hi Bob!","10"
"Bob","Zum Glück ist dir ja nichts passiert.","10"
"Lesley","Das Prospektlager hat gebrannt, all die vielen Bücher waren in Gefahr. Aber","10"
"Lesley","jetzt hat die Feuerwehr die Lage im Griff.","10"
"Bob","Ja, sie scheint grade noch rechtzeitig gekommen zu sein. Das hier sind","10"
"Bob","übrigens Justus...","10"
"Justus","Hm...","10"
"Bob","...und das hier ist Peter...","10"
"Peter","Hallo!","10"
"Bob","Ich hab dir ja schon viel von ihnen erzählt.","10"
"Lesley","Hallo!","10"
"Justus","Tag!","10"
"Lesley","Hi!","10"
"Bob","So, jetzt erzähl mal was genau passiert ist!","10"
"Lesley","Ja, wenn ich das bloß wüsste! Also, heute war ich etwas länger im Geschäft,","10"
"Lesley","weil Mr Smith, mein Chef, für ein paar Tage weggefahren ist. Da mach ich","10"
"Lesley","noch die Kasse fertig und will dann das Lager ergänzen, geh in den Innenhof","10"
"Lesley","und sehe, dass es brennt! Aber bevor ich wieder reinrennen konnte, um die","10"
"Lesley","Feuerwehr zu rufen, da war sie schon da!","10"
"Justus","Wir haben sie gerufen.","10"
"Lesley","Ihr?","10"
"Justus","Ja, wir wurden telefonisch gewarnt.","10"
"Lesley","Ja, von wem denn?","10"
"Bob","Später! Ist dir vorher irgendwas Besonderes aufgefallen? Eine Person,","10"
"Bob","jemand der sich im Hof zu schaffen gemacht hat, ein Kunde vielleicht?","10"
"Lesley","Nein. Nein, nichts Ungewöhnliches. Ein paar Stammkunden waren da,","10"
"Lesley","ansonsten, nein, ansonsten war nicht viel los. Ah doch, doch gestern da war","10"
"Lesley","einer da, der hatte alte Feuerwehrbücher gesucht.","10"
"Justus","Was? Wie sah der Mann aus?","10"
"Lesley","Nun, rote Haare, nicht sehr groß, ähm und ein schmales Gesicht.","10"
"Peter","D-Das ist er! Hat er seinen Namen genannt?","10"
"Lesley","Namen? Nein, keinen.","10"
"Justus","Der Rothaarige hinterlässt seine Spur. Was hat er gekauft?","10"
"Lesley","Gar nichts. Ein Band über alte Feuerwehrwagen hat er sich angeschaut. Und","11"
"Lesley","dann ist er wieder gegangen.","11"
"Justus","Schade. Sonst hätte er vielleicht einen Scheck oder seine Kreditkarte","11"
"Justus","dagelassen und wir hätten endlich was in der Hand.","11"
"Bob","Ja.","11"
"Justus","Aber die Spur wird heißer.","11"
"Franks","Aha, meine Freunde. Heute alle drei. Und Sie sind die Zeugin, Lesley","11"
"Franks","Dimple?","11"
"Lesley","Ja, Ihr Kollege hat mich bereits verhört.","11"
"Franks","Aha. Die Jungs muss ich Ihnen leider jetzt entführen.","11"
"Justus","Aber...","11"
"Franks","Los, los mitkommen! *die drei Jungen reden auf ihn ein* Alle drei! Kommt mit.","11"
"Franks","Los alles rein. *steigen in einen Polizeiwagen* Ja, langsam wird's eng für","11"
"Franks","euch! Schon wieder ein Anruf von Justus Jonas. Schon wieder ein Feuer!","11"
"Franks","Und schon wieder eine Karte von den drei ??? am Tatort. Hier, hier seht sie","11"
"Franks","euch an.","11"
"Justus","Aber...","11"
"Franks","Habt ihr dafür eine Erklärung?","11"
"Justus","Sir, wir werden reingelegt. Systematisch reingelegt.","11"
"Bob","Ja, da will uns jemand ganz kräftig was auswischen. Oder von sich selbst","11"
"Bob","ablenken.","11"
"Justus","Detective Franks, ich biete Ihnen an, unser Telefon abzuhören. Der Anrufer","11"
"Justus","wird sich wieder melden. Er sagte so etwas wie >zwei Mal ist es jetzt","11"
"Justus","passiert<. Das lässt darauf schließen, dass er mindestens noch ein drittes","11"
"Justus","Mal zuschlagen wird. Und Sie stellen ihm eine Falle!","11"
"Franks","Oder ich sperre euch ein.","11"
"Bob","Was?","11"
"Franks","Wenn die Brandserie dann weiter geht, seid ihr aus dem Schneider. Aber","11"
"Franks","wenn nicht...","11"
"Peter","Aber wir sind unschuldig!","11"
"Bob","Ja.","11"
"Peter","Lassen Sie uns gehen! Dann fühlt sich der Täter sicher und Sie stellen ihm","11"
"Peter","eine Falle.","11"
"Franks","Moment, Moment, Moment. Hm, ok. Machen wir es so. Ab morgen Vormittag","11"
"Franks","werden eure Telefonleitungen angezapft. Aber ein Beweis für eure Unschuld","11"
"Franks","ist das nicht unbedingt. Schließlich kann auch ein Freund von euch diese","11"
"Franks","Anrufe ausführen.","11"
"Justus","Theoretisch schon. Aber vorfolgen Sie doch den Anrufer zurück.","12"
"Franks","Bei der Kürze der Gespräche? Da musst du Ihn schon hinhalten, Justus","12"
"Franks","Jonas!","12"
"Justus","Ich werde es versuchen.","12"
"Franks","Also gut. Ok. Ihr könnt gehen. Aber noch etwas.","12"
"Bob","Ja?","12"
"Franks","Bis auf weiteres dürft ihr die Stadt nicht verlassen. Ihr seid noch nicht raus","12"
"Franks","aus dem Schlamassel! Und volle Zusammenarbeit, keine Geheimnisse. Ist","12"
"Franks","das klar?","12"
"Justus","Ganz klar, Sir.","12"
"Peter","Ja, ja, ja.","12"
"Justus","Wir werden Ihnen den wahren Täter liefern. Werden Sie uns überwachen,","12"
"Justus","Detective?","12"
"Franks","Ich überleg es mir. Jedenfalls keinen Schritt raus aus Rocky Beach.","12"
"Bob","Nein, Morgen kommt meine Cousine aus Seattle. Ich wollte ihr San Diego","12"
"Bob","zeigen und dann wollten wir...","12"
"Franks","Ausflug ausgefallen.","12"
"Bob","Och nein.","12"
"Franks","Seid froh, dass ich euch nicht gleich einbuchte. Und nun macht, dass ihr","12"
"Franks","wegkommt!","12"
"Peter","Wiedersehen. *verlassen den Polizeiwagen* Franks scheint uns langsam zu","12"
"Peter","glauben. Zumindest schließt er die Möglichkeit nicht mehr aus, dass wir die","12"
"Peter","Wahrheit sagen.","12"
"Bob","Die Feuerwehr ist schon wieder abgedampft. Detective Franks eben falls.","12"
"Justus","Schauen wir noch mal ins Lager?","12"
"Bob","Ach, klar.","12"
"Peter","Unheimlich ist das. Eben war hier noch so viel los und jetzt ist alles wie","12"
"Peter","ausgestorben. Selbst Lesley ist weg.","12"
"Bob","Just! Hey, war da nicht eben ein Lichtstrahl?","12"
"Justus","Ich hab nichts gesehen. Kommt Kollegen. *gehen weiter* Still! Da ist doch","12"
"Justus","jemand.","12"
"Peter","Vielleicht der Brandstifter?","12"
"Justus","Wer ist da?","12"
"Lesley","Bob? Justus? Ach, ihr seid's.","12"
"Peter","Wir dachten schon es wäre...","12"
"Lesley","Ja, ich wollte mich doch nur noch mal umsehen nach Spuren, genau wie ihr","12"
"Lesley","wahrscheinlich. Schaut mal was ich gefunden habe.","12"
"Bob","Was ist denn das? Zeig mal! Ein Schlüssel. Ja, vermutlich von einem","13"
"Bob","Sicherheitsschloss. Wo hast du den her, Lesley?","13"
"Lesley","Er war in die Spalte unter der Tür zum Lager gerutscht. Mir gehört er nicht,","13"
"Lesley","und Mr Smith, meinem Chef, dem auch nicht. Das weiß ich ganz ganz sicher.","13"
