"Speaker","Text","Page"
"Peter","Ja, äh, Just, bist du dir denn wirklich sicher?","2"
"Justus","Das werden wir gleich wissen. (ungeduldig) Mann…was dauert denn","3"
"Justus","das so lange! (zählt) Siebzehn…Achtzehn…","3"
"Bob","Komm schon, komm schon, komm schon!","3"
"Justus, Bob","Neunzehn…","3"
"Justus","Zwanzig!","3"
"Bob","So!","3"
"Justus","Endstation!","3"
"REGIE","(Alle drei verlassen den Fahrstuhl)","3"
"Justus","Wir wir wir müssen…müssen aufs Dach! Vielleicht die Tür dort!","3"
"Bob","Zutritt verboten!","3"
"Justus","Egal, Kollegen! Los doch!","3"
"Bob","Los, auf die Tür!","3"
"REGIE","(laufen aufs Dach)","3"
"Peter","Ui! Ganz schön hoch hier! Ob wir…","3"
"Justus","Pssst!","3"
"Bob","Was denn? (Alle reden im Flüsterton)","3"
"Justus","Dort, am Rand des Daches! Eine dunkle Gestalt!","3"
"Bob","Ja!","3"
"Justus","Ich werde mich leise anschleichen…","3"
"Peter","(flüstert entsetzt) Just, nein nein nein nein nein nein, das ist doch viel","3"
"Peter","zu gefährlich!","3"
"Justus","Ahh…(schreit) Hiergeblieben!","3"
"REGIE","(Rabe stößt lautes Krächzen aus)","3"
"REGIE","(dramatische Musik im Hintergrund)","3"
"Justus","Halt! Bleiben Sie stehen! Peter! Bob! Schnell!","3"
"Peter","In diese Richtung ist er gelaufen!","3"
"Justus","Hinterher, Kollegen!","3"
"Peter","Los!","3"
"REGIE","(Alle drei laufen hinterher)","3"
"Bob","Ja, ja aber…das gibt´s doch nicht! Der ist ja…verschwunden!","4"
"Justus","Diese schwarze Gestalt! Sie…sie…sah aus wie ein Rabe!","4"
"Bob","Ja!","4"
"Justus","Mit großem Schnabel und…weiten Flügeln!","4"
"Peter","Ja ja ja, und…wo wo…wo ist er hin?","4"
"REGIE","(Ein leises Klappern ist zu hören)","4"
"Peter","Hört ihr das? (energischer) Hört ihr das?","4"
"REGIE","(Rabe krächzt laut)","4"
"Bob","(schreit) Dort! Bei dem Lüftungsschacht!","4"
"Peter","Den schnapp ich mir!","4"
"Justus","(schreit) Aaah! Da! Er springt vom Dach! Aber aber aber aber…das","4"
"Justus","gibt´s doch nicht! Er…er fliegt auf den Turm der Kirche zu!","4"
"Bob","(leise) Was?","4"
"Peter","(entsetzt) Das ist doch unmöglich!","4"
"Bob","He, sagt mal, Kollegen…da liegt was auf dem Boden!","4"
"Justus","Aha…","4"
"Peter","Was ist denn das?","4"
"Bob","Eine schwarze Feder!","4"
"Justus","Da! Jetzt ist die Gestalt am Kirchturm angekommen! Schnell, Kollegen,","4"
"Justus","wenn wir Glück haben, kriegen wir ihn noch! Zurück zum Fahrstuhl!","4"
"Bob","Los!","4"
"Justus","Beeilung!","4"
"REGIE","(Kirchenmusik ertönt)","4"
"Erzähler","Schnell erreichten die drei??? die Kirche und blickten hinauf. Doch der","4"
"Erzähler","schwarze Schatten war verschwunden. Sie umrundeten das Gelände.","4"
"Erzähler","Aber von keinem Punkt aus konnten sie die Gestalt sehen.","4"
"Erzähler","Justus, Peter und Bob rechneten damit, dass die Kirche um diese","4"
"Erzähler","Uhrzeit verschlossen war. Doch zu ihrem Erstaunen ließ sich die Tür","4"
"Erzähler","mit einem leisen Quietschen öffnen.","4"
"REGIE","(Türquietschen) (Unterhaltung im Flüsterton)","4"
"Peter","Ob dieser komische Vogel hier drinnen steckt?","4"
"Bob","(leise) Ich sehe niemanden. Und trotzdem, jemand muss die","5"
"Bob","Gebetslichter entzündet haben.","5"
"Justus","Am besten, wir schwärmen aus! Bob!","5"
"Bob","Ja?","5"
"Justus","Du siehst dich im Turm um! Peter und ich suchen hier unten.","5"
"Bob","Alles klar. Ich fange an zu schreien, wenn mir dieses Federvieh über","5"
"Bob","den Weg läuft.","5"
"Justus","Verstanden. Oje…es ist verdammt dunkel hier. Wir sollten uns mit","5"
"Justus","Kerzen ausrüsten.","5"
"Peter","Am Altar stehen genug davon rum…Hast du?","5"
"Justus","Ja!","5"
"Bob","Wartet mal, halt!","5"
"Justus","Ja!","5"
"Bob","Ich hab Streichhölzer dabei.","5"
"Justus","Ja…hier! Für dich auch eine, Peter.","5"
"Bob","Komm mal ´n bisschen näher! So!","5"
"Peter","Danke.","5"
"Bob","So!","5"
"Justus","Gut. Also dann, viel Glück!","5"
"REGIE","(Schritte)","5"
"REGIE","(Bob öffnet Tür zum Turm und geht die Stufen hinauf)","5"
"Bob","Mann! Wie hoch geht denn das noch hier? Ah, hier hängt die","5"
"Bob","Glocke…ist ja verdammt zugig…","5"
"REGIE","(starker Windzug)","5"
"Bob","Ach…Mist! Jetzt ist die Kerze aus. Mist hier…Moment!","5"
"REGIE","(lautes Poltern)","5"
"REGIE","(Rabe krächzt laut)","5"
"Bob","(schreit) Ah! Aaah!!","5"
"REGIE","(dramatische Musik)","5"
"Bob","Hi…Hil…Hilfeee!!! Justus! Peter!","5"
"REGIE","(Rabe krächzt erneut)","5"
"Justus","Was ist los?","6"
"Peter","Mach doch endlich auf, Just!","6"
"REGIE","(Tür zum Turm wird geöffnet)","6"
"Justus","Bob! Was war los?","6"
"Bob","(außer Atem) Der…der…der…der Rabe, er tauchte…tauchte plötzlich","6"
"Bob","auf, krächzte, stieß mich um und…und und floh durch diese Tür","6"
"Bob","hier! Na, ihr…ihr…ihr müsst ihn doch gesehen haben!","6"
"Peter","(stotternd) Nein, nein! Aber wie…","6"
"Justus","Moment!","6"
"Peter","Beruhig dich erstmal!","6"
"Justus","Moment! Er…er muss sich mit einem Seil aus dem Fenster herab","6"
"Justus","gelassen haben! Eine andere Möglichkeit gibt es nicht. Hast du ihn","6"
"Justus","erkennen können?","6"
"Bob","Nicht im Geringsten! Durch einen Windstoß oder sowas wurde meine","6"
"Bob","Kerze gelöscht und dann…dann…dann hörte ich ein Kreischen und","6"
"Bob","sah einen schwarzen Schatten auf mich zustürzen. Ja…und meine","6"
"Bob","Kamera! Verdammt! Die ist zu Boden gefallen, alles kaputt!","6"
"Peter","Ja, häh…ja, die…die ist wohl hin, Bob!","6"
"Bob","Und…ja…und meine Brieftasche! Ja, die ist…die ist weg!","6"
"Peter","Was?","6"
"Bob","Na, vorhin hatte ich sie noch, ganz sicher!","6"
"Justus","Also gestohlen! Vermutlich hat dies der Rabe beabsichtigt. Er rempelte","6"
"Justus","dich an und stahl dir die Brieftasche.","6"
"REGIE","(Peter seufzt)","6"
"Bob","Was machen wir denn jetzt?","6"
"Justus","Wir verständigen die Polizei. Immerhin sind wir einem Einbrecher","6"
"Justus","erheblich in die Quere gekommen!","6"
"Peter","Mhm.","6"
"REGIE","(Zwischenmusik)","6"
"Erzähler","Zwanzig Minuten später saßen Justus, Peter und Bob im","6"
"Erzähler","Polizeipräsidium von Los Angeles vor einem schwarzen,","6"
"Erzähler","schnauzbärtigen Mann. Detective Gregston.","6"
"Gregston","So! Ihr Jungs habt also den Einbrecher gesehen und verfolgt. Mhm!","6"
"Peter","Ich habe oben auf dem Dach noch etwas gefunden. Vielleicht hilft","7"
"Peter","Ihnen das weiter.","7"
"Gregston","Sage nichts! Es ist eine Rabenfeder, nicht wahr?","7"
"Peter","Eine Feder ist es schon. Ich weiss allerdings nicht, ob sie von einem","7"
"Peter","Raben stammt.","7"
"Gregston","(lacht kurz) Bin ich mir ganz sicher! Das ist nämlich nicht die erste","7"
"Gregston","Rabenfeder die auftaucht. Seit einigen Tagen macht ein mysteriöser","7"
"Gregston","Vogelmensch die Stadt unsicher. Er nennt sich selbst „Der Rabe“, und","7"
"Gregston","scheint sich für eine Art Batman zu halten. Nachts fliegt er von Dach","7"
"Gregston","zu Dach und bricht in Hotels ein, um reiche Filmschauspielerinnen zu","7"
"Gregston","bestehlen, die wegen der Verleihung des goldenen Raben in Los","7"
"Gregston","Angeles sind.","7"
"Bob","Äh, Verzeihung, Sir, aber fliegt er tatsächlich?","7"
"Gregston","Zumindest sieht es so aus, nicht wahr? In Wirklichkeit gleitet er an","7"
"Gregston","einem Drahtseil entlang, das er von Dach zu Dach spannt. Immer vom","7"
"Gregston","Dach eines Hotels zu einem niedrigeren Gebäude, so dass er in","7"
"Gregston","Windeseile verschwinden kann. Gerade eben ist wieder ein Diebstahl","7"
"Gregston","gemeldet worden. Aus dem Biltmore-Hotel.","7"
"Justus","Und, äh…Sie haben keine weiteren Anhaltspunkte?","7"
"Gregston","Nein. Bis auf die Federn, die der Rabe jedes Mal hinterlässt, nichts.","7"
"Gregston","Keine Fingerabdrücke, kein Hinweis auf sein Versteck, gar nichts nach","7"
"Gregston","nichts! Ihr seid die Ersten die ihn bisher überhaupt verfolgen konnten.","7"
"Bob","Ja, nicht ganz ohne Verlust. Meine Kamera ist in der Kirche zu Bruch","7"
"Bob","gegangen.","7"
"Peter","Kamera! Ich hab doch den Raben fotografiert, als wir noch unten an","7"
"Peter","der Straße standen!","7"
"Bob","Ja!","7"
"Gregston","Ist das wahr? Das könnte für die Polizei eine große Hilfe sein. Wir","7"
"Gregston","werden den Film sofort im Labor entwickeln lassen!","7"
"Peter","Meinetwegen.","7"
"Bob","Wir bräuchten auch einen Abzug. Eigentlich sind wir momentan","7"
"Bob","nämlich sowas wie Pressefotografen, und wenn ich meinem Vater","7"
"Bob","einen Schnappschuss vom Raben geben kann, dann wird er mir","7"
"Bob","vielleicht verzeihen dass meine Kamera schrott ist.","7"
"Gregston","Kein Problem, den Abzug bekommst du. Ist euch denn sonst noch","7"
"Gregston","irgendetwas aufgefallen?","7"
"Peter","Hmm…","7"
"Bob","Bedaure, aber auf dem Dach und in der Kirche war es ziemlich dunkel,","7"
"Bob","und wir…","7"
"Gregston","Schön. Ihr könnt mir im Augenblick nicht weiter helfen. Kommt morgen","8"
"Gregston","wieder, dann könnt ihr euch die Abzüge abholen.","8"
"Peter","Äh…hier, der Film.","8"
"Gregston","Danke. Also gut, bis morgen.","8"
"Bob","Ja. Gut. Danke!","8"
"Justus","(seufzt) Jaa, bis morgen. Vielen Dank, Detective Gregston!","8"
"Gregston","Keine Ursache!","8"
"REGIE","(Schritte)","8"
"Nora Sethons","Mein Schmuck! Der Rabe! Wenn ich gewusst hätte, dass die Polizei","8"
"Nora Sethons","hier so unfähig ist, dann wär ich gewiss niemals nach Los Angeles","8"
"Nora Sethons","gekommen!","8"
"Polizist","Ich bitte Sie, Mrs Sethons, so beruhigen Sie sich doch!","8"
"Peter","(flüstert) Das ist Nora Sethons!","8"
"Bob","(flüstert) Sethons!","8"
"Peter","Sethons!","8"
"Bob","Ja!","8"
"Peter","Hab die erst kürzlich im Film gesehen. Also ist sie das heutige Opfer","8"
"Peter","des Raben!","8"
"Nora Sethons","(schimpft im Hintergrund) Alle Welt weiss dass der Rabe in dieser","8"
"Nora Sethons","Stadt sein Unwesen treibt! Und Sie sind nicht in der Lage, diesen Dieb","8"
"Nora Sethons","fest zu nehmen. Es ist unglaublich! Ich werde mich beschweren! Beim","8"
"Nora Sethons","Bürgermeister! Bei der Regierung!","8"
"Justus","Komm schon, Zweiter! Das ist ja peinlich, wie du sie anstarrst!","8"
"Peter","Moment! (macht ein Foto) Ah!","8"
"REGIE","(Bob lacht)","8"
"Peter","Hoffentlich ist es hier nicht zu dunkel! Das sind grandiose Fotos! Nora","8"
"Peter","Sethons im Streit mit einem Polizisten! Die Los Angeles Post wird sich","8"
"Peter","darum reissen!","8"
"REGIE","(Justus lacht)","8"
"Bob","Ja, nun reicht´s ja!","8"
"REGIE","(Peter lacht kurz)","8"
"REGIE","(Zwischenmusik)","8"
"Erzähler","In aller Frühe saßen die drei ??? am nächsten Morgen erneut in Detec","9"
"Erzähler","tive Gregstons Büro. Er überreichte ihnen einen Umschlag mit","9"
"Erzähler","Fotos, die Justus sogleich neugierig heraus holte.","9"
"Justus","Hmm…viel ist auf diesem Foto ja nicht zu erkennen.","9"
"Bob","Was?","9"
"Justus","Nur ein entfernter dunkler Fleck.","9"
"Gregston","Das stimmt leider. Vielleicht können die Leute im Labor damit etwas","9"
"Gregston","anfangen.","9"
"Justus","Äh…haben Sie sonst noch Neuigkeiten?","9"
"Gregston","Nichts Unerwartetes, wenn du das meinst. Wir haben ein Seil","9"
"Gregston","gefunden, das am Lüftungsschacht auf dem Dach des Biltmore-Hotels","9"
"Gregston","verankert war. Da es zum Kirchturm nach unten führte, ist der Rabe","9"
"Gregston","bei seiner Flucht ziemlich schnell daran entlang gesaust, so dass es","9"
"Gregston","aussah, als würde er fliegen.","9"
"Peter","Gibt es eigentlich eine Gemeinsamkeit bei den Opfern?","9"
"Gregston","Es sind alles reiche Filmschauspielerinnen. Und sie sind misstrauisch.","9"
"Gregston","Deshalb bewahren sie ihren Schmuck nicht im Hotelsafe auf, wie es","9"
"Gregston","sich gehören würde, sondern behalten ihn lieber im Zimmer. Das","9"
"Gregston","nächste Opfer könnte Rita Lolyz sein.","9"
"Bob","Ja, ein lohnendes Opfer! Sie ist eine der bestverdienenden Frauen","9"
"Bob","Hollywoods, allerdings lebt sie sehr zurück gezogen.","9"
"Gregston","Es ist aber sicher, dass sie zur Verleihung des goldenen Raben nach","9"
"Gregston","Los Angeles kommt. Jedoch wird sie ihren Aufenthaltsort geheim","9"
"Gregston","halten.","9"
"Justus","Wenn der Rabe ihn heraus bekommen sollte, dann ist sie, oder besser","9"
"Justus","gesagt ihr Schmuck, in größter Gefahr!","9"
"Gregston","Na, die Polizei kann sie aber nicht schützen, wenn sie ihren Wohnort","9"
"Gregston","nicht preis gibt.","9"
"Peter","Das ist vielleicht der beste Schutz für sie.","9"
"Gregston","Warum interessiert ihr euch eigentlich so für die Sache?","9"
"Justus","Na! Immerhin sind wir dem Raben persönlich begegnet!","9"
"Gregston","Mhm. Und was habt ihr jetzt mit diesem Foto hier vor?","9"
"Bob","Das werden wir meinem Vater gleich in die Redaktion bringen.","9"
"Bob","Wahrscheinlich erscheint es noch in der heutigen Abendausgabe der","9"
"Bob","Los Angeles Post.","9"
"Gregston","(seufzt) Ich kann euch nicht daran hindern. Für so ein Foto würde ein","9"
"Gregston","freiberuflicher Pressefotograf sicherlich ´ne Stange Geld bekommen.","9"
"Gregston","Ja, also…es war nett, eure Bekanntschaft gemacht zu haben.","9"
"Justus","So. Also, Detective Gregston, auf Wiedersehn dann.","10"
"Bob","Auf Wiedersehen!","10"
"Peter","Wiedersehen!","10"
"Justus","Kommt, Kollegen!","10"
"REGIE","(Zwischenmusik)","10"
"Erzähler","In der Redaktion der Los Angeles Post war Mr. Andrews anfangs sehr","10"
"Erzähler","wütend darüber, dass Bob gleich am ersten Tag seine Kamera zerstört","10"
"Erzähler","hatte. Doch als die drei ??? ihm ihre Geschichte erzählten und dann","10"
"Erzähler","das Foto vom Raben überreichten, verflog sein Ärger rasch. Er","10"
"Erzähler","versprach, noch in der heutigen Abendausgabe einen Artikel zu","10"
"Erzähler","veröffentlichen, und überreichte seinem Sohn eine neue Kamera.","10"
"Erzähler","Anschließend gingen die drei Detektive ein Eis essen und ließen die","10"
"Erzähler","Informationen, die sie von Detective Gregston erhalten hatten, vor","10"
"Erzähler","ihrem geistigen Auge Revue passieren.","10"
"REGIE","(Stimmengewirr)","10"
"Justus","Da hat es also jemand auf die Klunker irgendwelcher Stars","10"
"Justus","abgesehen. Will er sie einfach nur zu Geld machen?","10"
"Bob","Na, möglicher Weise ist er ein Sammler und geht sogar so weit, dass","10"
"Bob","er den Schmuck seiner Lieblingsstars klaut. Denn offenbar ist er ein","10"
"Bob","Filmfan, sonst wäre er nicht so gut über Schauspieler und ihre","10"
"Bob","Aufenthaltsorte informiert.","10"
"Justus","Ausserdem verkleidet er sich als Rabe, was schon mal einen Hang","10"
"Justus","zum Theatralischen erkennen lässt. Er benutzt das Wahrzeichen des","10"
"Justus","Filmfestivals und erschafft sich damit eine Art Spiegelbild, einen","10"
"Justus","dunklen Bruder, der seinen Schatten über die Verleihung des","10"
"Justus","goldenen Raben wirft.","10"
"REGIE","(Peter und Bob lachen)","10"
"Peter","Wie philosophisch! Und was schließt du daraus?","10"
"Justus","Noch gar nichts. Ich überlege nur, was dieser Rabe wohl für ein Typ","10"
"Justus","ist.","10"
"Bob","Hey! Dort drüben vor´m Wilshire-Hotel scheint ja mächtig was los zu","10"
"Bob","sein! `Ne Menschenmenge drängelt sich am Eingang.","10"
"Peter","Kollegen, bezahlt haben wir bereits. Kommt mit rüber, ich wittere ein","10"
"Peter","paar heisse Fotos!","10"
"REGIE","(Stimmen)","10"
"Bob","Eine schwarze Limousine fährt vor!","10"
"Justus","Bodyguarts steigen aus. Na, ob da wohl Jodie Foster drin sitzt?","10"
"REGIE","(lautes Geschrei)","11"
"Peter","Ich wird verrückt! Das ist…","11"
"Bob","Was?","11"
"Peter","Das ist Mel Gibson!","11"
"Bob","Wer?","11"
"Peter","Bob, auf dem Bild!","11"
"Bob","Ja…wer ist das?","11"
"Peter","Mel Gibson!","11"
"Bob","Ach! Wahnsinn! Sag mal, warum steigen in unserem Hotel keine","11"
"Bob","Promis ab? Das liegt doch genau gegenüber!","11"
"Justus","Zu schäbig für Leute mit Millionen auf dem Konto! Der zieht jetzt","11"
"Justus","bestimmt in die edelste Suite ein! Goldene Wasserhähne, und ein Bett","11"
"Justus","so groß wie ein Fußballplatz. Das teuerste Zimmer kostet hier 2500","11"
"Justus","Dollar!","11"
"Bob","Waaas?","11"
"Justus","Pro Nacht!","11"
"Peter","Die Menschen zerstreuen sich wieder. Das ging aber schnell!","11"
"Bob","Das sind ja richtige Startouristen hier! Ein Blick auf Mel Gibson, und","11"
"Bob","schon geht es weiter zur nächsten Attraktion.","11"
"Justus","Sind wir denn viel besser?","11"
"Bob","Ja, wir arbeiten hier nur! Das macht ´n Riesenunterschied. Kommt,","11"
"Bob","Freunde! Gehen wir in unser Hotel und holen uns neue Filme für","11"
"Bob","unsere Kameras.","11"
"Peter","Mel Gibson…ich fass es nicht!","11"
"Bob","Jaa…obwohl: der ist auch nur ein Mensch, ja?","11"
"REGIE","(Straßenlärm)","11"
"REGIE","(Alle drei betreten das Hotel)","11"
"Empfangsdame","Meine Herren?","11"
"REGIE","(Musik im Hintergrund)","11"
"Peter","He! Die Frau an der Rezeption winkt uns zu sich.","11"
"Bob","Was?","11"
"Peter","Ja!","11"
"Empfangsdame","Da ist etwas für Sie abgegeben worden. Dieses Päckchen hier!","12"
"Justus","(verdutzt) Äh…für uns?","12"
"Empfangsdame","Ja, es stehen Ihre Namen drauf!","12"
"Justus","Aha……danke!","12"
"Empfangsdame","Sagen Sie dem Absender bitte, er möchte sowas bei mir abgeben und","12"
"Empfangsdame","nicht vor die Hoteltür legen!","12"
"Justus","(lachend) Ja.","12"
"Bob","Naja!","12"
"Justus","Okay! Kommt, Kollegen!","12"
"Peter","Na, was, meint ihr, ist in dem Päckchen drin? Wer ist der Absender?","12"
"Justus","Steht nichts drauf.","12"
"Bob","Steht nichts drauf? Na, vielleicht ist es von Tante Mathilda und sie","12"
"Bob","schickt dir frische Unterwäsche!","12"
"REGIE","(Peter und Bob lachen)","12"
"Justus","Ja…natürlich! Deswegen schreibt sie auch deinen und Bobs Namen","12"
"Justus","gleich dazu!","12"
"Bob","Genau!","12"
"REGIE","(Peter und Bob lachen erneut)","12"
"REGIE","(Hotelzimmer wird aufgeschlossen)","12"
"Peter","So, jetzt mach schon auf!","12"
"Bob","Ja doch!","12"
"Justus","Kollegen! Seht euch das an!","12"
"Bob","Eine schwarze Feder!","12"
"Peter","Der Rabe! Was ist sonst noch drin?","12"
"Bob","Guck doch mal! Sag mal…das…das ist ja meine Brieftasche! Was ist","12"
"Bob","das hier? `Ne Tonbandkassette…Moment…Na toll! Das Geld ist weg!","12"
"Justus","Und der Rest?","12"
"Bob","Ja…das ist alles noch da. Führerschein,…Pass,…Schülerausweis,","12"
"Bob","hier…unsere Visitenkarten,…nichts fehlt, aber das Geld ist weg.","12"
"Justus","Damit dürfte klar sein, dass das Päckchen tatsächlich vom Raben","12"
"Justus","kommt. Und offenbar ist er wirklich nur an Geld interessiert.","12"
"Bob","Ja.","12"
"Peter","Wie kommt das Päckchen überhaupt hierher? Ich meine, woher weiss","13"
"Peter","der Rabe, wo wir sind?","13"
"Justus","Die Antwort finden wir hoffentlich auf dieser Kassette da!","13"
"Bob","Tja…wie denn, Just? Ich meine, wir haben ja gar keinen Rekorder","13"
"Bob","hier.","13"
"Peter","Ah, wie gut, dass ihr mich habt! (lacht) Ich hab nämlich meinen","13"
"Peter","Walkman dabei. Reich mir mal meinen Rucksack, ja?","13"
"Bob","Wo is´n der?","13"
"Peter","Na da! Du stehst genau davor!","13"
"Bob","Ach, dieses alte Ding hier?","13"
"Peter","(lacht) Ja, dieses alte Ding! Danke.","13"
"Bob","Hier ist die Kassette.","13"
"Peter","Warte…warte, warte…warte, gleich hab ich´s. Den hab ich jedenfalls","13"
"Peter","vorhin da rein getan. So! Äh…jetzt kann allerdings nur einer das Band","13"
"Peter","hören.","13"
"Justus","Gib schon her!","13"
"Peter","Von wegen, das ist mein Walkman!","13"
"Justus","Aber ich bin der erste Detektiv, und damit steht mir das Recht zu, als","13"
"Justus","Erster das Band zu hören!","13"
"Bob","Halt, halt, ich bin für das Archiv zuständig, also fallen Dokumente","13"
"Bob","jeglicher Art in meinen Aufgabenbereich! Her mit dem Walkman!","13"
"Peter","Das ist meiner, also hör ich das Band!","13"
"REGIE","(Bob seufzt)","13"
"Justus","Schon gut. Hören wir uns das Band gemeinsam an. Wenn wir keine","13"
"Justus","Aktivboxen haben, müssen wir uns eben welche bauen.","13"
"Peter","Bei allem Respekt, Kollege, aber übertreibst du jetzt nicht ein","13"
"Peter","bisschen?","13"
"Bob","Ja, das find ich aber auch!","13"
"Justus","Wir brauchen lediglich einen Verstärker, irgendwas, was die","13"
"Justus","Schallwellen aufnehmen und wiedergeben kann. Ein Stück Metall","13"
"Justus","oder…genau! Ein Glas!","13"
"Bob","Ein Glas? Na, da stehen welche auf der Mini-Bar. Da hinten.","13"
"Justus","Das Weinglas hier…das erscheint mir ideal! Das müsste funktionieren.","14"
"Justus","Das Glas ist recht dünn. Äh, Peter, leg die beiden Ohrstöpsel einfach","14"
"Justus","in die Gläser.","14"
"Peter","Häh?","14"
"Bob","In die Gläser?","14"
"Peter","Die Ohrstöpsel in die Gläser?","14"
"Justus","Die Schallwellen und die Vibration der Mini-Lautsprecher übertragen","14"
"Justus","sich auf das Glas und bringen es ebenfalls in Schwingung. Dadurch","14"
"Justus","wird der Klang verstärkt.","14"
"Bob","Ach!","14"
"Peter","Warte…Also, die Ohrstöpsel in…in…okay, das haben wir gleich…So!","14"
"Justus","Das Kabel darf nicht mit dem Glas in Berührung kommen. Das hemmt","14"
"Justus","die Schwingung.","14"
"Peter","Na gut, versuchen wir´s. Das Kabel über die Stehlampe!","14"
"Bob","Mhm.","14"
"Justus","Mhm.","14"
"Peter","Soo……so!","14"
"Bob","Ja…also, Zweiter, Band ab!","14"
"REGIE","Stimme vom Tonband: Der Rabe fliegt in jeder Nacht und sucht nach Glitzersteinen.","14"
"REGIE","Wenn alles schläft, der Rabe wacht, und nennt den Schmuck sein","14"
"REGIE","Eigen. Doch gestern Nacht versuchtet ihr, den Raben einzufangen.","14"
"REGIE","Machtet ihm streitig sein Revier- Versuche, die misslangen. Ihr könnt´s","14"
"REGIE","versuchen Nacht für Nacht, doch wird´s euch nie gelingen, auch wenn","14"
"REGIE","ihr vorgeht mit Bedacht, den Raben zu bezwingen. Ich geb euch eine","14"
"REGIE","Chance frei Haus, ein Rätsel, das ich habe. Wenn ihr´s nicht löst, geht","14"
"REGIE","leer ihr aus, und es gewinnt der Rabe. Und: Hört ihr, wie die Zeit","14"
"REGIE","verrinnt? Er weiss, ihr wollt ihn haben. Wenn ihr das Rätsel lösen","14"
