"Speaker","Text","Page"
"PETER","Ach?! Und warum hat Mrs. Kramer uns dann gebeten zu ihr zu kommen?","2"
"PETER","Sie hat am Telefon gesagt, dass unheimliche Dinge im Canyon passieren","2"
"PETER","würden. Oder? Und außerdem… (Schrei)","2"
"REGIE","Bremsen kreischen, Reifen quietschen, Auto kommt zum Stehen.","2"
"JUSTUS, PETER","& BOB (Erschrecken)","2"
"PETER","Seid ihr… seid ihr noch da?","2"
"BOB","Ja. Ich lebe noch. Knapp!","3"
"JUSTUS","(stöhnt) Kopf gestoßen.","3"
"PETER","Da… Da war plötzlich was auf der Fahrbahn","3"
"BOB","Hä?","3"
"PETER","Ja, ein Monster mit vielen Armen! Ich bin da voll hineingefahren!","3"
"BOB","Das sehen wir uns mal an. Kommt!","3"
"REGIE","Autotüren werden geöffnet und ins Schloss geworfen.","3"
"JUSTUS","Aha! Dein Monster war ein großer Kaktus! Aber wieso bist du denn","3"
"JUSTUS","überhaupt ins Schlingern geraten, Zweiter?","3"
"PETER","Wie jetzt? Soll das heißen, ihr habt ihn nicht gesehen?","3"
"BOB","Hä? Wovon sprichst du denn?","3"
"PETER","Na, den Mann!","3"
"BOB","Den Mann?","3"
"PETER","Da war ein Mann!","3"
"JUSTUS","Was?","3"
"PETER","Klein, weißes Hemd mit Hosenträgern… Ja, der tauchte plötzlich am","3"
"PETER","Straßenrand auf, er trug einen Cowboyhut und sah aus wie… wie John","3"
"PETER","Dewey!","3"
"REGIE","Nachtgeräusche, Hintergrundmusik","3"
"BOB","Peter!","3"
"PETER","Hier! Der Typ stand genau an dieser Stelle.","3"
"JUSTUS","Peter. Ich bin ja überzeugt, dass du etwas gesehen hast, vielleicht einen","3"
"JUSTUS","Menschen, vielleicht einen Vogel, aber ganz bestimmt nicht John Dewey!","3"
"JUSTUS","Du warst in Gedanken noch…","3"
"BOB","(unterbricht) Da kommt ein Auto! Seht ihr?","3"
"REGIE","Geräusche eines beschleunigenden Autos. Hupen","3"
"PETER","(aufgeregt) Von der Straße weg!","3"
"JUSTUS, PETER","& BOB (Laute, Keuchen)","3"
"BOB","Gibt’s denn sowas?","3"
"JUSTUS","Der hat uns nicht gesehen!","4"
"REGIE","Reifen quietschen.","4"
"BOB","Kein Wunder in dieser gottverlassenen Gegend. Aber… jetzt hält er an.","4"
"REGIE","Autotür wird geschlossen. Schritte","4"
"DUSTY KIRKPATRICK","Sniffer, bei Fuß! Komm hierher, Sniffer! Meine Güte, hattet ihr einen Unfall?","4"
"DUSTY KIRKPATRICK","Ist euch was passiert?","4"
"JUSTUS","Guten Abend, Sir! Alles halb so schlimm, wir haben noch mal Glück gehabt.","4"
"DUSTY","Was ist denn passiert?","4"
"JUSTUS","Da stand plötzlich etwas auf der Straße.","4"
"BOB","Angeblich!","4"
"DUSTY","Ojemine, ein Kojote vielleicht? Von denen gibt es einige hier.","4"
"PETER","(ungehalten) Das war kein Kojote, sondern ein Mann!","4"
"DUSTY","Ein Mann? Und wo ist er jetzt?","4"
"BOB","Ja…","4"
"DUSTY","Vielleicht war es auch etwas ganz anderes. Hier passieren manchmal","4"
"DUSTY","seltsame Dinge… Nicht wahr, Sniffer?","4"
"PETER","Äh…","4"
"BOB","Wie bitte?","4"
"DUSTY","Sniffer ist auch ein bisschen unruhig. Tiere spüren so etwas. Aber was macht","4"
"DUSTY","ihr Jungs denn überhaupt um diese Zeit hier draußen?","4"
"BOB","Ja, wir, ähm…Wir besuchen jemanden, hier im Canyon.","4"
"DUSTY","So? Hier im Canyon wohnt aber niemand außer mir und meinen Freunden.","4"
"JUSTUS","Miranda Kramer.","4"
"DUSTY","Ach so, Miranda. Sagt doch das gleich! Sie ist meine Nachbarin, ja, und sie","4"
"DUSTY","hat auch erwähnt, dass sie Besuch bekommt. Aus Rocky Beach, nicht wahr?","4"
"BOB","Ja.","4"
"DUSTY","Ich bin Dusty Kirkpatrick. Nennt mich Dusty.","4"
"BOB","Okay, Dusty.","4"
"PETER","Freut uns, Dusty!","5"
"DUSTY","Ich kann euch den Weg zu Miranda zeigen, wenn ihr wollt.","5"
"JUSTUS","Das wäre sehr nett von ihnen, Dusty!","5"
"DUSTY","Gern geschehen. Ich fahre voraus. Komm, Sniffer, bei Fuß!","5"
"REGIE","Auto fährt davon","5"
"PETER","Sagt mal, brauche ich eine Brille oder seht ihr auch keinen Hund?","5"
"BOB","Ich habe auch keinen Hund gesehen. Und ich hab ne Brille.","5"
"PETER","Findet ihr das nicht ein wenig seltsam?","5"
"JUSTUS","Doch, finden wir. Aber jetzt kommt!","5"
"REGIE","Autotüren werden geschlossen. Geräusch des fahrenden Autos.","5"
"REGIE","Musik","5"
"REGIE","Ein staubiger Feldweg führte in engen Serpentinen auf einen Bergrücken","5"
"REGIE","hinauf. Oben lag ein großes Anwesen. Dusty hielt auf einem kleinen Parkplatz","5"
"REGIE","neben einer hohen Bruchsteinmauer und einem schmiedeeisernen Tor.","5"
"BOB","Wow, ganz schön nobel!","5"
"JUSTUS","Nobel ja, aber Mrs. Kramer wohnt hier gar nicht, wie sie mir am Telefon","5"
"JUSTUS","erklärt hat.","5"
"DUSTY","Richtig! Miranda lebt dort oben in dem kleinen Häuschen.","5"
"BOB","Ah! Ja, danke, Sir! Und einen schönen Abend noch!","5"
"PETER","Ja.","5"
"DUSTY","Komm, Sniffer! Na, komm schon, mein Guter!","5"
"JUSTUS","Ähm… Darf ich Sie noch etwas fragen, Dusty?","5"
"DUSTY","Aber natürlich, mein Junge!","5"
"JUSTUS","Was haben Sie vorhin damit gemeint, als Sie sagten, dass es auch etwas","5"
"JUSTUS","„ganz anderes“ gewesen sein könnte?","5"
"DUSTY","Ich meinte… naja, äh… etwas anderes. Kennt ihr denn nicht die Geschichten,","5"
"DUSTY","die sich um Dead Man’s Canyon ranken?","5"
"PETER","Sie meinen John Dewey?","5"
"DUSTY","Ja! Manchmal treibt er hier sein Unwesen.","5"
"JUSTUS","Haben Sie ihn gesehen?","6"
"DUSTY","Nein. Aber Sniffer spürt manchmal seine Anwesenheit. Bis dann!","6"
"BOB","Ja, bis dann.","6"
"PETER","Bis dann. (eindringlich zu Justus und Bob) John Dewey.","6"
"JUSTUS","Peter! Wenn du jetzt wieder anfängst mit dies…","6"
"PETER","(unterbricht) Ich fange mit gar nichts an. Ich wiederhole lediglich, was der","6"
"PETER","Mann gesagt hat. Und ich habe einen Mann gesehen, der so aussah wie John","6"
"PETER","Dewey! Aber jetzt lasst uns unser Gepäck aus dem Wagen holen und zu Mrs.","6"
"PETER","Kramer gehen.","6"
"BOB","Einverstanden.","6"
"JUSTUS","Ja.","6"
"BOB","Sag mal, Peter, könnte es nicht eventuell so gewesen sein, dass es Dusty","6"
"BOB","war, den du gesehen hast?","6"
"PETER","Nichts zu machen, Bob. Der Mann an der Straße hatte keinen Bart. Und die","6"
"PETER","Hose stimmte auch nicht.","6"
"BOB","Die Hose stimmte nicht.","6"
"PETER","Gib mir mal meinen Koffer.","6"
"BOB","Hier!","6"
"PETER","So, und jetzt kommt.","6"
"REGIE","Nachtgeräusche, Schritte","6"
"REGIE","Musik","6"
"REGIE","Mrs. Kramer wohnte in einem kleinen Holzhäuschen auf dem Bergkamm.","6"
"REGIE","Justus stieg gerade die Stufen zur Eingangstür hinauf, als die Tür aufsprang.","6"
"REGIE","Türenquietschen","6"
"MIRANDA KRAMER","(erschrickt) Huch! Ihr seid die drei Detektive?","6"
"JUSTUS","Ja, Madam. Ich bin Justus Jonas, und das sind meine Freunde Peter Shaw","6"
"JUSTUS","und Bob Andrews.","6"
"PETER","Hallo!","6"
"BOB","Hi!","6"
"MIRANDA","Miranda Kramer, aber nennt mich einfach Miranda.","7"
"JUSTUS, PETER","& BOB Okay.","7"
"MIRANDA","(Seufzen) Endlich seid ihr hier. Kommt rein, kommt rein!","7"
"JUSTUS, PETER","& BOB Danke.","7"
"REGIE","Tür wird geschlossen, Schritte","7"
"MIRANDA","Setzt euch da hin.","7"
"PETER","Danke.","7"
"BOB","Gemütlich hier!","7"
"JUSTUS","Ja. Barclay Ward hat Ihnen von unserem Detektivbüro erzählt, nicht wahr?","7"
"MIRANDA","Richtig. Er wohnt dort unten auf dem Anwesen. Anscheinend ist er ein","7"
"MIRANDA","Freund deines Onkels. Und er hat mir erzählt, dass ihr… nun, auf besondere","7"
"MIRANDA","Fälle spezialisiert seid.","7"
"JUSTUS","Ja. Miranda, warum erzählen Sie uns nicht einfach, warum Sie uns gebeten","7"
"JUSTUS","haben herzukommen.","7"
"REGIE","Glas splittert, alle schreien erschrocken auf","7"
"PETER","Die Fensterscheibe ist zersprungen!","7"
"JUSTUS","Los, Kollegen, wir müssen nachsehen!","7"
"REGIE","Türenquietschen, schnelle Schritte, Keuchen. Nachtgeräusche","7"
"BOB","Nichts. Niemand zu sehen.","7"
"JUSTUS","Seltsam.","7"
"PETER","Und wenn das Fenster aus größerer Entfernung zerstört wurde? Mit einem","7"
"PETER","Stein oder so?","7"
"BOB","Los, kommt, gehen wir wieder rein.","7"
"JUSTUS","Ja.","7"
"REGIE","Schritte. Klirren von Glas","7"
"PETER","Sollen wir Ihnen helfen, Miranda?","7"
"MIRANDA","Nein, danke, es geht schon. Und? Niemand da, stimmt’s?","7"
"JUSTUS","Leider nein.","7"
"MIRANDA","Das geht jetzt schon seit Tagen so.","8"
"JUSTUS","Was genau, Miranda?","8"
"BOB","Erzählen Sie uns bitte von Anfang an, was hier passiert ist und warum Sie uns","8"
"BOB","angerufen haben.","8"
"MIRANDA","Ich bin Illustratorin, aber gerade läuft es nicht so gut. Mein alter Freund","8"
"MIRANDA","Miles Kendall hat mir daher angeboten, in dieses Haus zu ziehen. Ihm gehört","8"
"MIRANDA","das ganze Anwesen. Er selbst wohnt mit mehreren Freunden unten auf","8"
"MIRANDA","Desert View.","8"
"JUSTUS","Aber weswegen wohnen Sie nicht auch dort?","8"
"MIRANDA","Miles und seine Freunde sind eine eingeschworene Gemeinschaft, und ich","8"
"MIRANDA","mag dieses Haus hier.","8"
"PETER","Das verstehe ich, es ist schön hier!","8"
"MIRANDA","Ja! Zwar ein bisschen einsam, aber ich kann ja jederzeit zu den anderen","8"
"MIRANDA","gehen. Nur… letzte Woche ist es dann passiert.","8"
"PETER","Was ist passiert?","8"
"MIRANDA","Seid mir nicht böse, ich muss mir schnell eine Zigarette anstecken. (mit der","8"
"MIRANDA","Zigarette zwischen den Zähnen) Ich weiß, rauchen, jaja, aber mich macht die","8"
"MIRANDA","ganze Sache so (bläst Rauch aus) fertig. Also, ich hatte schon geschlafen, als","8"
"MIRANDA","mich plötzlich ein Geräusch geweckt hat. Es waren Schritte auf meiner","8"
"MIRANDA","Veranda. Jemand ging vor meiner Tür auf und ab.","8"
"JUSTUS","Haben Sie nachgesehen?","8"
"MIRANDA","Natürlich! Ich habe aus dem geöffneten Fenster geblickt, genau auf die","8"
"MIRANDA","Veranda. Aber da war niemand.","8"
"BOB","Und dann?","8"
"MIRANDA","In der zweiten Nacht war es genauso. Dann in der dritten habe ich wieder","8"
"MIRANDA","Schritte gehört. Und diesmal habe ich aus dem Fenster etwas gesehen: einen","8"
"MIRANDA","Mann. Er stand ganz still auf dem Pfad, der zu meinem Haus führt, und","8"
"MIRANDA","schaute zu mir herauf. Es war das Unheimlichste, was ich jemals gesehen","8"
"MIRANDA","habe.","8"
"JUSTUS","Wie sah der Mann aus?","8"
"MIRANDA","Wisst ihr, woher der Dead Man’s Canyon seinen Namen hat?","8"
"PETER","Ja. John Dewey.","8"
"MIRANDA","Dann kennt ihr die Geschichte.","8"
"BOB","Ja.","9"
"MIRANDA","Da draußen auf dem Pfad stand John Dewey.","9"
"PETER","& BOB     Was?","9"
"MIRANDA","Ich habe ihn von einem Foto wiedererkannt. Ich habe solche Angst","9"
"MIRANDA","bekommen, dass ich die Vorhänge zugezogen habe. Als ich mich traute,","9"
"MIRANDA","wieder rauszuschauen, war er verschwunden.","9"
"JUSTUS","Erzählen Sie weiter, Miranda!","9"
"MIRANDA","In der vierten Nacht geschah genau das gleiche. Nur, dass John Dewey näher","9"
"MIRANDA","gekommen war. Das war gestern, danach habe ich euch angerufen.","9"
"PETER","Dieser… dieser John Dewey soll hier angeblich herumspuken, ja?","9"
"MIRANDA","So ist es. Es heißt, er würde jene heimsuchen, die seinem Gold zu nahe-","9"
"MIRANDA","kommen. Das ist es ja, was mich so beunruhigt! Denn schließlich wohne ich","9"
"MIRANDA","in seinem Haus.","9"
"BOB","Moment mal…","9"
"PETER","Dies… dies hier ist… John Deweys Haus?","9"
"MIRANDA","Exakt. Und habt ihr den knorrigen Baum unten an der Straße gesehen?","9"
"BOB","Ja!","9"
"MIRANDA","Das ist der Baum, an dem John Dewey gehängt wurde.","9"
"BOB","Nein!","9"
"PETER","(stöhnt)","9"
"MIRANDA","Ich hatte bisher keine Angst vor Geistern…","9"
"JUSTUS","Miranda, es besteht absolut kein Grund zur Annahme, dass der Mann mit","9"
"JUSTUS","dem Hut etwas anderes war als genau das: ein Mann mit einem Hut.","9"
"MIRANDA","Ich verstehe das alles nicht. Immerhin wohne ich hier schon seit Monaten.","9"
"MIRANDA","Die Vorfälle haben aber erst vor vier Tagen begonnen.","9"
"PETER","Ja, und was ist mit Ihren Nachbarn auf Desert View? Haben die auch etwas","9"
"PETER","von dem Spuk bemerkt? Haben Sie mit Ihren Nachbarn gesprochen?","9"
"MIRANDA","Nein. Nur Barclay habe ich erzählt, dass ich euch gern treffen würde. Aber","9"
"MIRANDA","ich habe ihm nicht gesagt, warum. Ich wollte auch nicht, dass die Leute da","9"
"MIRANDA","unten denken, ich wäre verrückt oder sowas.","9"
"JUSTUS","Wir werden auf jeden Fall mit den Bewohnern von Desert View sprechen.","9"
"JUSTUS","Schließlich kommen sie als Täter in Frage.","10"
"BOB","Ja. Wer wohnt denn alles dort unten?","10"
"MIRANDA","Miles ist der einzige, den ich gut kenne. Er ist der Mann auf dem Foto, da auf","10"
"MIRANDA","dem Kaminsims. Mit ihm hätte ich vielleicht über alles gesprochen, aber er","10"
"MIRANDA","ist zur Zeit auf den Bermudas.","10"
"JUSTUS","Dann wohnt da noch Barclay, der Freund von meinem Onkel Titus.","10"
"MIRANDA","Ich verstehe mich gut mit ihm, aber sonderlich nahe stehen wir uns nicht.","10"
"MIRANDA","Ansonsten ist da noch Holly, eine Frau, mit der ich mich nicht so gut","10"
"MIRANDA","verstehe.","10"
"PETER","Hm-hm.","10"
"BOB","Und was ist mit diesem Dusty?","10"
"MIRANDA","Ihr kennt ihn?","10"
"PETER","Ja, wir sind ihm auf der Straße begegnet. Er hat uns den Weg hierher gezeigt.","10"
"MIRANDA","Ich mag Dusty, er ist sehr nett. Aber ich weiß nicht viel über ihn.","10"
"BOB","Ja, er war ein bisschen merkwürdig.","10"
"MIRANDA","Ach, ihr meint bestimmt wegen „Sniffer“. Ja, daran muss man sich","10"
"MIRANDA","gewöhnen. Aber irgendwann glaubt man selbst, dass es Sniffer wirklich gibt.","10"
"PETER","Das heißt, Dusty bildet sich seinen Hund nur ein.","10"
"MIRANDA","Hast du Sniffer etwa gesehen?","10"
"PETER","(lacht)","10"
"BOB","Okay, also, ähm… Miles Kendall, Barclay, Holly und Dusty. Sind das alle, die","10"
"BOB","da unten wohnen?","10"
"MIRANDA","Dauerhaft, ja. Dusty hat gerade noch Besuch von seiner Enkelin Raven, aber","10"
"MIRANDA","die reist bald wieder ab.","10"
"JUSTUS","Sie haben Mr. Sobek vergessen, Miranda.","10"
"BOB","Aha? Wer ist Mr. Sobek?","10"
"JUSTUS","Keine Ahnung, aber Onkel Titus hat mir aufgetragen, ihn zu grüßen.","10"
"MIRANDA","(lacht) Stimmt, den hatte ich vergessen. Der ist auch ein uralter Freund von","10"
"MIRANDA","Miles und lebt von allen wohl am längsten hier.","10"
"JUSTUS","Hm. Naja, wir werden ihn und die anderen kennenlernen, wenn wir morgen","10"
"JUSTUS","auf Desert View mit den Bewohnern sprechen.","10"
"PETER","(gähnt) Jungs, langsam werde ich richtig müde.","11"
"MIRANDA","Ich habe euch das Gästezimmer nebenan vorbereitet. Zwei von euch müssen","11"
"MIRANDA","sich ein breites Bett teilen, der dritte auf einer Matratze auf dem Boden","11"
"MIRANDA","schlafen.","11"
"BOB","Ach, das wird nicht nötig sein. Einer von uns wird gar nicht schlafen, sondern","11"
"BOB","Wache halten. Naja, damit wir den Mann auf frischer Tat ertappen, falls er","11"
"BOB","wieder auftauchen sollte.","11"
"REGIE","Musik","11"
"REGIE","Eine halbe Stunde später saß Peter im Gästezimmer in eine Decke gehüllt und","11"
"REGIE","blickte aus dem geöffneten Fenster. Justus und Bob waren eingeschlafen. Der","11"
"REGIE","zweite Detektiv hatte einen direkten Blick auf Desert View. Im bläulichen","11"
"REGIE","Licht des Pools schimmerte das Anwesen wie eine Fata Morgana. Dusty saß","11"
"REGIE","pfeiferauchend am Beckenrand, die Beine im Wasser. Dann tauchte eine","11"
"REGIE","junge Frau mit einer Gitarre auf. Das musste Dustys Enkelin Raven sein. Sie","11"
"REGIE","gesellte sich zum ihm und spielte ein Stück, das hier oben in Mirandas Haus","11"
"REGIE","noch leise zu hören war. Nach und nach verloschen die Lichter hinter den","11"
"REGIE","Scheiben.","11"
"REGIE","Gitarrenmusik","11"
"PETER","(gähnt)","11"
"REGIE","Musik","11"
"REGIE","Anhaltendes Sirenengeheul","11"
"BOB","Peter!","11"
"PETER","(verschlafen) Was?","11"
"BOB","Peter! Mensch!","11"
"PETER","Bob! Bob, was ist denn los?","11"
"BOB","Das ist eine Alarmanlage! Unten auf Desert View! Und du bist eingepennt.","11"
"JUSTUS","Schnell, wir müssen nachsehen, was da passiert ist!","11"
"PETER","Verstanden!","11"
"JUSTUS","Los!","11"
"BOB","Jaja.","11"
"JUSTUS","Kommt!","11"
"PETER","Moment, der Gürtel…","11"
"BOB","Komm jetzt!","12"
"REGIE","Schritte","12"
"MIRANDA","Was ist passiert, Jungs?","12"
"JUSTUS","Später, Miranda. Kommt, Kollegen! Peter! Du links, ich geradeaus, und Bob","12"
"JUSTUS","rechts. Vielleicht erwischen wir jemanden. Los!","12"
"REGIE","Schritte, Keuchen","12"
"BOB","Hinter der Mauer! Schritte… Hinter dem Range Rover. Ich…","12"
"REGIE","(dumpfer Schlag, stöhnt und bricht zusammen)","12"
"REGIE","Sphärische Musik","12"
"HOLLY","(entfernt) Das habe ich mir gedacht!","12"
"BARCLAY","(entfernt) Das darf doch nicht wahr sein!","12"
"JUSTUS","(entfernt) Ich erkläre es Ihnen gerne noch einmal, Madam. Sie täuschen sich!","12"
"JUSTUS","Wir sind hierhergekommen, weil wir den Alarm von Miranda Kramers Haus","12"
"JUSTUS","aus gehört haben. Da können wir ihn wohl kaum selbst ausgelöst haben.","12"
"HOLLY","(entfernt) Ich glaube euch kein Wort!","12"
"PETER","(entfernt) Bob! (normal) Bob! Bob! Wach auf! Komm zu dir!","12"
"BOB","(stöhnt)","12"
"PETER","Bob, Bob, alles in Ordnung?","12"
"BOB","Einigermaßen. (stöhnt) Mir hat jemand von hinten eins übergebraten. War","12"
"BOB","ich lange weg?","12"
"PETER","Höchstens eine Minute.","12"
"BOB","Na, das geht ja.","12"
"BARCLAY","Warum schleicht ihr hier mitten in der Nacht herum?","12"
"JUSTUS","Aber das habe ich Ihnen doch schon gesagt.","12"
"DUSTY","Das sind doch die Jungen, die ich heute abend auf der Straße getroffen habe.","12"
"JUSTUS","Dusty! Könnten Sie Ihre Mitbewohner bitte über die Redlichkeit unserer","12"
"JUSTUS","Absichten aufklären?","12"
"DUSTY","Das sind drei ganz nette Burschen!","12"
"JUSTUS","Da!","12"
"DUSTY","Ich habe ihnen den Weg hierher gezeigt und äh…","13"
"HOLLY","Du hast den Einbrechern auch noch gezeigt, wo sie hin müssen?","13"
"DUSTY","Ach, das sind doch bestimmt keine Einbrecher, Holly. Sniffer kann böse","13"
"DUSTY","Menschen nicht leiden, der hätte gebellt! Nicht wahr, Sniffer?","13"
"HOLLY","(abschätziger Laut)","13"
"DUSTY","Außerdem sind sie Gäste von Miranda!","13"
"HOLLY","Dass ich nicht lache, das kann ja jeder behaupten! Wo ist die überhaupt?","13"
"HOLLY","Habt ihr sie etwa überfallen oder sowas?","13"
"BARCLAY","Gäste von Miranda? Dann bist du der Neffe von Titus!","13"
"JUSTUS","Ja, stimmt! Und das sind meine Freunde Peter Shaw und Bob Andrews.","13"
"BOB","Ja!","13"
"PETER","Hallo!","13"
"BARCLAY","Barclay, hallo! Ich kenne deinen Onkel schon seit vielen, vielen Jahren.","13"
"BARCLAY","Holly, du kannst deinen Holzprügel fallen lassen. Diese drei Jungen sind","13"
"BARCLAY","bestimmt keine Einbrecher, das sind Detektive!","13"
"HOLLY","Dass ich nicht lache! Wer soll denn den Alarm ausgelöst haben, wenn nicht","13"
"HOLLY","diese drei Burschen hier?","13"
"BOB","Ich habe jemanden gehört! Er hatte sich in der Nähe der Mauer versteckt,","13"
"BOB","aber dann hat er sich hinter dem Range Rover auf die Lauer gelegt und mich","13"
"BOB","von hinten niedergeschlagen.","13"
"HOLLY","(lacht verächtlich auf) Ich habe dir eins übergezogen, du Trottel!","13"
"BOB","Was?","13"
"BARCLAY","Holly!","13"
"HOLLY","Und ich würde es jederzeit wieder tun.","13"
"BOB","Sie haben sich wirklich hinter dem Range Rover versteckt?","13"
"HOLLY","Nein. Nachdem der Alarm losging, habe ich mich bewaffnet, bin durchs Tor","13"
"HOLLY","geschlichen und habe an der Mauer auf dich gewartet.","13"
"BOB","Na also! Dann hatte sich der wahre Einbrecher hinter dem Range Rover","13"
"BOB","versteckt. Haben Sie den denn nicht gesehen?","13"
"HOLLY","Dich habe ich gesehen!","13"
"BARCLAY","Jetzt beruhigt euch doch! Ich glaube, der Fall ist klar: Jemand hat versucht,","14"
"BARCLAY","hier einzubrechen, Bob hat den Einbrecher hinter dem Auto gesehen…","14"
"BOB","Genau!","14"
"BARCLAY","… Holly hat leider den Falschen niedergeschlagen, …","14"
"BOB","So ist es!","14"
"BARCLAY","… was ihr bestimmt leidtut, nicht wahr?","14"
"HOLLY","Gar nichts tut mir Leid. Gute Nacht.","14"
"BARCLAY","Es tut ihr Leid, Bob. Ganz sicher!","14"
"BOB","Davon merke ich aber nichts.","14"
"BARCLAY","Und wir sollten auch alle wieder ins Bett gehen. Aber kommt doch morgen","14"
"BARCLAY","zum Frühstück vorbei als kleine Wiedergutmachung.","14"
"JUSTUS","Gern. Das machen wir, Barclay. Gute Nacht. Aber vergessen Sie nicht, die","14"
"JUSTUS","Alarmanlage wieder einzuschalten.","14"
"BARCLAY","Ich habe sie gar nicht ausgeschaltet. Die Sirene hört nach zwei Minuten von","14"
"BARCLAY","alleine auf. (gähnt) Gute Nacht.","14"
"JUSTUS, PETER","& BOB Gute Nacht.","14"
"JUSTUS","Kommt, Kollegen. Und nun zu dir, Zweiter.","14"
"PETER","Ja, ich weiß, ich bin eingeschlafen, sorry! Ich war einfach müde!","14"
"JUSTUS","Das war überaus unprofessionell von dir!","14"
"PETER","Ich weiß! Aber ändern lässt es sich sowieso nicht mehr.","14"
"JUSTUS","Darüber werden wir morgen noch mal reden!","14"
"REGIE","Musik","14"
"REGIE","Am nächsten Morgen waren die drei Detektive auf dem Weg zu ihrer","14"
"REGIE","Frühstückseinladung. Auf dem Pfad zum Eingangstor suchten sie den Boden","14"
"REGIE","nach Spuren des nächtlichen Einbrechers ab, fanden jedoch nichts. Als sie um","14"
"REGIE","die Mauerecke kamen, trat gerade Dusty aus dem Tor und ging zu seinem","14"
"REGIE","Range Rover.","14"
"DUSTY","Morgen, Jungs! Ich fahre nach Oro Valley zum Einkaufen, aber in zwei","14"
"DUSTY","Stunden bin ich ja wieder da.","14"
"BOB","Alles klar!","14"
"DUSTY","Bei Fuß, Sniffer! Nun komm schon!","15"
"JUSTUS","(lacht)","15"
"PETER","Ein kauziger Typ…","15"
"JUSTUS","Ja!","15"
"BOB","Unglaublich.","15"
"REGIE","Auto fährt weg","15"
"BOB","Seht mal, Freunde. Steht da unten nicht jemand? Da! Im Schatten des","15"
"BOB","Felsens.","15"
"JUSTUS","Ja! Ein Mann im Anzug. Jetzt hat er uns gesehen und kommt hier hoch.","15"
"REGIE","Schritte","15"
"BRIAN","KENDALL   Wer seid ihr denn?","15"
"JUSTUS","Guten Morgen, Sir! Wir sind Freunde von Miranda Kramer und gerade hier","15"
"JUSTUS","zu Besuch. Können wir Ihnen helfen?","15"
"BRIAN","(ärgerlich) Ihr mir helfen? Das wüsste ich. Nein, danke, ich kenne mich hier","15"
"BRIAN","aus. Ihr wohnt hier? Auf Mirandas Kosten, nehme ich an, die hier auch","15"
"BRIAN","bereits auf Miles‘ Kosten wohnt. Jedes Mal, wenn ich bei meinem Onkel","15"
"BRIAN","vorbeischaue, leben hier mehr Leute!","15"
"PETER","Wir leben nicht hier, wir sind lediglich…","15"
"BRIAN","(unterbricht) Hier herrschen Zustände wie in einer Hippie-Kommune.","15"
"BARCLAY","Ach, was, Brian.","15"
"BRIAN","Mr. Ward! Es ist 9 Uhr, ich wusste gar nicht, dass auch Sie mal vor 12","15"
"BRIAN","aufstehen! Ich bin um diese Zeit immer wach, denn ich gehöre zur","15"
"BRIAN","arbeitenden Bevölkerung, ganz im Gegensatz zu Ihnen und Ihren","15"
"BRIAN","Mitbewohnern, die hier umsonst wohnen und sich alles von meinem","15"
"BRIAN","gutmütigen und zahlungswilligen Onkel finanzieren lassen.","15"
"BARCLAY","(seufzt) Das ist nicht Ihr Bier, Brian.","15"
"BRIAN","Ich möchte jetzt meinen Onkel sehen.","15"
"BARCLAY","Der ist nicht da!","15"
