"Speaker","Text","Page"
"REGIE","JUSTUS          Nützliche Angst ist nützlich. Aber die Angst vor Geistern ist zu gar nichts gut,","2"
"REGIE","denn es gibt nun mal keine Geister!","2"
"REGIE","PETER           Ach?! Und warum hat Mrs. Kramer uns dann gebeten zu ihr zu kommen?","2"
"REGIE","Sie hat am Telefon gesagt, dass unheimliche Dinge im Canyon passieren","2"
"REGIE","würden. Oder? Und außerdem… (Schrei)","2"
"REGIE","Bremsen kreischen, Reifen quietschen, Auto kommt zum Stehen.","2"
"REGIE","JUSTUS, PETER & BOB (Erschrecken)","2"
"REGIE","PETER           Seid ihr… seid ihr noch da?","2"
"REGIE","BOB             Ja. Ich lebe noch. Knapp!","3"
"REGIE","JUSTUS          (stöhnt) Kopf gestoßen.","3"
"REGIE","PETER           Da… Da war plötzlich was auf der Fahrbahn","3"
"REGIE","BOB             Hä?","3"
"REGIE","PETER           Ja, ein Monster mit vielen Armen! Ich bin da voll hineingefahren!","3"
"REGIE","BOB             Das sehen wir uns mal an. Kommt!","3"
"REGIE","Autotüren werden geöffnet und ins Schloss geworfen.","3"
"REGIE","JUSTUS          Aha! Dein Monster war ein großer Kaktus! Aber wieso bist du denn","3"
"REGIE","überhaupt ins Schlingern geraten, Zweiter?","3"
"REGIE","PETER           Wie jetzt? Soll das heißen, ihr habt ihn nicht gesehen?","3"
"REGIE","BOB             Hä? Wovon sprichst du denn?","3"
"REGIE","PETER           Na, den Mann!","3"
"REGIE","BOB             Den Mann?","3"
"REGIE","PETER           Da war ein Mann!","3"
"REGIE","JUSTUS          Was?","3"
"REGIE","PETER           Klein, weißes Hemd mit Hosenträgern… Ja, der tauchte plötzlich am","3"
"REGIE","Straßenrand auf, er trug einen Cowboyhut und sah aus wie… wie John","3"
"REGIE","Dewey!","3"
"REGIE","Nachtgeräusche, Hintergrundmusik","3"
"REGIE","BOB             Peter!","3"
"REGIE","PETER           Hier! Der Typ stand genau an dieser Stelle.","3"
"REGIE","JUSTUS          Peter. Ich bin ja überzeugt, dass du etwas gesehen hast, vielleicht einen","3"
"REGIE","Menschen, vielleicht einen Vogel, aber ganz bestimmt nicht John Dewey!","3"
"REGIE","Du warst in Gedanken noch…","3"
"REGIE","BOB             (unterbricht) Da kommt ein Auto! Seht ihr?","3"
"REGIE","Geräusche eines beschleunigenden Autos. Hupen","3"
"REGIE","PETER           (aufgeregt) Von der Straße weg!","3"
"REGIE","JUSTUS, PETER & BOB (Laute, Keuchen)","3"
"REGIE","BOB             Gibt’s denn sowas?","3"
"REGIE","JUSTUS          Der hat uns nicht gesehen!","4"
"REGIE","Reifen quietschen.","4"
"REGIE","BOB             Kein Wunder in dieser gottverlassenen Gegend. Aber… jetzt hält er an.","4"
"REGIE","Autotür wird geschlossen. Schritte","4"
"REGIE","DUSTY KIRKPATRICK Sniffer, bei Fuß! Komm hierher, Sniffer! Meine Güte, hattet ihr einen Unfall?","4"
"REGIE","Ist euch was passiert?","4"
"REGIE","JUSTUS          Guten Abend, Sir! Alles halb so schlimm, wir haben noch mal Glück gehabt.","4"
"REGIE","DUSTY           Was ist denn passiert?","4"
"REGIE","JUSTUS          Da stand plötzlich etwas auf der Straße.","4"
"REGIE","BOB             Angeblich!","4"
"REGIE","DUSTY           Ojemine, ein Kojote vielleicht? Von denen gibt es einige hier.","4"
"REGIE","PETER           (ungehalten) Das war kein Kojote, sondern ein Mann!","4"
"REGIE","DUSTY           Ein Mann? Und wo ist er jetzt?","4"
"REGIE","BOB             Ja…","4"
"REGIE","DUSTY           Vielleicht war es auch etwas ganz anderes. Hier passieren manchmal","4"
"REGIE","seltsame Dinge… Nicht wahr, Sniffer?","4"
"REGIE","PETER           Äh…","4"
"REGIE","BOB             Wie bitte?","4"
"REGIE","DUSTY           Sniffer ist auch ein bisschen unruhig. Tiere spüren so etwas. Aber was macht","4"
"REGIE","ihr Jungs denn überhaupt um diese Zeit hier draußen?","4"
"REGIE","BOB             Ja, wir, ähm…Wir besuchen jemanden, hier im Canyon.","4"
"REGIE","DUSTY           So? Hier im Canyon wohnt aber niemand außer mir und meinen Freunden.","4"
"REGIE","JUSTUS          Miranda Kramer.","4"
"REGIE","DUSTY           Ach so, Miranda. Sagt doch das gleich! Sie ist meine Nachbarin, ja, und sie","4"
"REGIE","hat auch erwähnt, dass sie Besuch bekommt. Aus Rocky Beach, nicht wahr?","4"
"REGIE","BOB             Ja.","4"
"REGIE","DUSTY           Ich bin Dusty Kirkpatrick. Nennt mich Dusty.","4"
"REGIE","BOB             Okay, Dusty.","4"
"REGIE","PETER           Freut uns, Dusty!","5"
"REGIE","DUSTY           Ich kann euch den Weg zu Miranda zeigen, wenn ihr wollt.","5"
"REGIE","JUSTUS          Das wäre sehr nett von ihnen, Dusty!","5"
"REGIE","DUSTY           Gern geschehen. Ich fahre voraus. Komm, Sniffer, bei Fuß!","5"
"REGIE","Auto fährt davon","5"
"REGIE","PETER           Sagt mal, brauche ich eine Brille oder seht ihr auch keinen Hund?","5"
"REGIE","BOB             Ich habe auch keinen Hund gesehen. Und ich hab ne Brille.","5"
"REGIE","PETER           Findet ihr das nicht ein wenig seltsam?","5"
"REGIE","JUSTUS          Doch, finden wir. Aber jetzt kommt!","5"
"REGIE","Autotüren werden geschlossen. Geräusch des fahrenden Autos.","5"
"REGIE","Musik","5"
"REGIE","ERZÄHLER        Ein staubiger Feldweg führte in engen Serpentinen auf einen Bergrücken","5"
"REGIE","hinauf. Oben lag ein großes Anwesen. Dusty hielt auf einem kleinen Parkplatz","5"
"REGIE","neben einer hohen Bruchsteinmauer und einem schmiedeeisernen Tor.","5"
"REGIE","BOB             Wow, ganz schön nobel!","5"
"REGIE","JUSTUS          Nobel ja, aber Mrs. Kramer wohnt hier gar nicht, wie sie mir am Telefon","5"
"REGIE","erklärt hat.","5"
"REGIE","DUSTY           Richtig! Miranda lebt dort oben in dem kleinen Häuschen.","5"
"REGIE","BOB             Ah! Ja, danke, Sir! Und einen schönen Abend noch!","5"
"REGIE","PETER           Ja.","5"
"REGIE","DUSTY           Komm, Sniffer! Na, komm schon, mein Guter!","5"
"REGIE","JUSTUS          Ähm… Darf ich Sie noch etwas fragen, Dusty?","5"
"REGIE","DUSTY           Aber natürlich, mein Junge!","5"
"REGIE","JUSTUS          Was haben Sie vorhin damit gemeint, als Sie sagten, dass es auch etwas","5"
"REGIE","„ganz anderes“ gewesen sein könnte?","5"
"REGIE","DUSTY           Ich meinte… naja, äh… etwas anderes. Kennt ihr denn nicht die Geschichten,","5"
"REGIE","die sich um Dead Man’s Canyon ranken?","5"
"REGIE","PETER           Sie meinen John Dewey?","5"
"REGIE","DUSTY           Ja! Manchmal treibt er hier sein Unwesen.","5"
"REGIE","JUSTUS          Haben Sie ihn gesehen?","6"
"REGIE","DUSTY           Nein. Aber Sniffer spürt manchmal seine Anwesenheit. Bis dann!","6"
"REGIE","BOB             Ja, bis dann.","6"
"REGIE","PETER           Bis dann. (eindringlich zu Justus und Bob) John Dewey.","6"
"REGIE","JUSTUS          Peter! Wenn du jetzt wieder anfängst mit dies…","6"
"REGIE","PETER           (unterbricht) Ich fange mit gar nichts an. Ich wiederhole lediglich, was der","6"
"REGIE","Mann gesagt hat. Und ich habe einen Mann gesehen, der so aussah wie John","6"
"REGIE","Dewey! Aber jetzt lasst uns unser Gepäck aus dem Wagen holen und zu Mrs.","6"
"REGIE","Kramer gehen.","6"
"REGIE","BOB             Einverstanden.","6"
"REGIE","JUSTUS          Ja.","6"
"REGIE","BOB             Sag mal, Peter, könnte es nicht eventuell so gewesen sein, dass es Dusty","6"
"REGIE","war, den du gesehen hast?","6"
"REGIE","PETER           Nichts zu machen, Bob. Der Mann an der Straße hatte keinen Bart. Und die","6"
"REGIE","Hose stimmte auch nicht.","6"
"REGIE","BOB             Die Hose stimmte nicht.","6"
"REGIE","PETER           Gib mir mal meinen Koffer.","6"
"REGIE","BOB             Hier!","6"
"REGIE","PETER           So, und jetzt kommt.","6"
"REGIE","Nachtgeräusche, Schritte","6"
"REGIE","Musik","6"
"REGIE","ERZÄHLER        Mrs. Kramer wohnte in einem kleinen Holzhäuschen auf dem Bergkamm.","6"
"REGIE","Justus stieg gerade die Stufen zur Eingangstür hinauf, als die Tür aufsprang.","6"
"REGIE","Türenquietschen","6"
"REGIE","MIRANDA KRAMER  (erschrickt) Huch! Ihr seid die drei Detektive?","6"
"REGIE","JUSTUS          Ja, Madam. Ich bin Justus Jonas, und das sind meine Freunde Peter Shaw","6"
"REGIE","und Bob Andrews.","6"
"REGIE","PETER           Hallo!","6"
"REGIE","BOB             Hi!","6"
"REGIE","MIRANDA         Miranda Kramer, aber nennt mich einfach Miranda.","7"
"REGIE","JUSTUS, PETER & BOB Okay.","7"
"REGIE","MIRANDA         (Seufzen) Endlich seid ihr hier. Kommt rein, kommt rein!","7"
"REGIE","JUSTUS, PETER & BOB Danke.","7"
"REGIE","Tür wird geschlossen, Schritte","7"
"REGIE","MIRANDA         Setzt euch da hin.","7"
"REGIE","PETER           Danke.","7"
"REGIE","BOB             Gemütlich hier!","7"
"REGIE","JUSTUS          Ja. Barclay Ward hat Ihnen von unserem Detektivbüro erzählt, nicht wahr?","7"
"REGIE","MIRANDA         Richtig. Er wohnt dort unten auf dem Anwesen. Anscheinend ist er ein","7"
"REGIE","Freund deines Onkels. Und er hat mir erzählt, dass ihr… nun, auf besondere","7"
"REGIE","Fälle spezialisiert seid.","7"
"REGIE","JUSTUS          Ja. Miranda, warum erzählen Sie uns nicht einfach, warum Sie uns gebeten","7"
"REGIE","haben herzukommen.","7"
"REGIE","Glas splittert, alle schreien erschrocken auf","7"
"REGIE","PETER           Die Fensterscheibe ist zersprungen!","7"
"REGIE","JUSTUS          Los, Kollegen, wir müssen nachsehen!","7"
"REGIE","Türenquietschen, schnelle Schritte, Keuchen. Nachtgeräusche","7"
"REGIE","BOB             Nichts. Niemand zu sehen.","7"
"REGIE","JUSTUS          Seltsam.","7"
"REGIE","PETER           Und wenn das Fenster aus größerer Entfernung zerstört wurde? Mit einem","7"
"REGIE","Stein oder so?","7"
"REGIE","BOB             Los, kommt, gehen wir wieder rein.","7"
"REGIE","JUSTUS          Ja.","7"
"REGIE","Schritte. Klirren von Glas","7"
"REGIE","PETER           Sollen wir Ihnen helfen, Miranda?","7"
"REGIE","MIRANDA         Nein, danke, es geht schon. Und? Niemand da, stimmt’s?","7"
"REGIE","JUSTUS          Leider nein.","7"
"REGIE","MIRANDA         Das geht jetzt schon seit Tagen so.","8"
"REGIE","JUSTUS          Was genau, Miranda?","8"
"REGIE","BOB             Erzählen Sie uns bitte von Anfang an, was hier passiert ist und warum Sie uns","8"
"REGIE","angerufen haben.","8"
"REGIE","MIRANDA         Ich bin Illustratorin, aber gerade läuft es nicht so gut. Mein alter Freund","8"
"REGIE","Miles Kendall hat mir daher angeboten, in dieses Haus zu ziehen. Ihm gehört","8"
"REGIE","das ganze Anwesen. Er selbst wohnt mit mehreren Freunden unten auf","8"
"REGIE","Desert View.","8"
"REGIE","JUSTUS          Aber weswegen wohnen Sie nicht auch dort?","8"
"REGIE","MIRANDA         Miles und seine Freunde sind eine eingeschworene Gemeinschaft, und ich","8"
"REGIE","mag dieses Haus hier.","8"
"REGIE","PETER           Das verstehe ich, es ist schön hier!","8"
"REGIE","MIRANDA         Ja! Zwar ein bisschen einsam, aber ich kann ja jederzeit zu den anderen","8"
"REGIE","gehen. Nur… letzte Woche ist es dann passiert.","8"
"REGIE","PETER           Was ist passiert?","8"
"REGIE","MIRANDA         Seid mir nicht böse, ich muss mir schnell eine Zigarette anstecken. (mit der","8"
"REGIE","Zigarette zwischen den Zähnen) Ich weiß, rauchen, jaja, aber mich macht die","8"
"REGIE","ganze Sache so (bläst Rauch aus) fertig. Also, ich hatte schon geschlafen, als","8"
"REGIE","mich plötzlich ein Geräusch geweckt hat. Es waren Schritte auf meiner","8"
"REGIE","Veranda. Jemand ging vor meiner Tür auf und ab.","8"
"REGIE","JUSTUS          Haben Sie nachgesehen?","8"
"REGIE","MIRANDA         Natürlich! Ich habe aus dem geöffneten Fenster geblickt, genau auf die","8"
"REGIE","Veranda. Aber da war niemand.","8"
"REGIE","BOB             Und dann?","8"
"REGIE","MIRANDA         In der zweiten Nacht war es genauso. Dann in der dritten habe ich wieder","8"
"REGIE","Schritte gehört. Und diesmal habe ich aus dem Fenster etwas gesehen: einen","8"
"REGIE","Mann. Er stand ganz still auf dem Pfad, der zu meinem Haus führt, und","8"
"REGIE","schaute zu mir herauf. Es war das Unheimlichste, was ich jemals gesehen","8"
"REGIE","habe.","8"
"REGIE","JUSTUS          Wie sah der Mann aus?","8"
"REGIE","MIRANDA         Wisst ihr, woher der Dead Man’s Canyon seinen Namen hat?","8"
"REGIE","PETER           Ja. John Dewey.","8"
"REGIE","MIRANDA         Dann kennt ihr die Geschichte.","8"
"REGIE","BOB             Ja.","9"
"REGIE","MIRANDA         Da draußen auf dem Pfad stand John Dewey.","9"
"REGIE","PETER & BOB     Was?","9"
"REGIE","MIRANDA         Ich habe ihn von einem Foto wiedererkannt. Ich habe solche Angst","9"
"REGIE","bekommen, dass ich die Vorhänge zugezogen habe. Als ich mich traute,","9"
"REGIE","wieder rauszuschauen, war er verschwunden.","9"
"REGIE","JUSTUS          Erzählen Sie weiter, Miranda!","9"
"REGIE","MIRANDA         In der vierten Nacht geschah genau das gleiche. Nur, dass John Dewey näher","9"
"REGIE","gekommen war. Das war gestern, danach habe ich euch angerufen.","9"
"REGIE","PETER           Dieser… dieser John Dewey soll hier angeblich herumspuken, ja?","9"
"REGIE","MIRANDA         So ist es. Es heißt, er würde jene heimsuchen, die seinem Gold zu nahe-","9"
"REGIE","kommen. Das ist es ja, was mich so beunruhigt! Denn schließlich wohne ich","9"
"REGIE","in seinem Haus.","9"
"REGIE","BOB             Moment mal…","9"
"REGIE","PETER           Dies… dies hier ist… John Deweys Haus?","9"
"REGIE","MIRANDA         Exakt. Und habt ihr den knorrigen Baum unten an der Straße gesehen?","9"
"REGIE","BOB             Ja!","9"
"REGIE","MIRANDA         Das ist der Baum, an dem John Dewey gehängt wurde.","9"
"REGIE","BOB             Nein!","9"
"REGIE","PETER           (stöhnt)","9"
"REGIE","MIRANDA         Ich hatte bisher keine Angst vor Geistern…","9"
"REGIE","JUSTUS          Miranda, es besteht absolut kein Grund zur Annahme, dass der Mann mit","9"
"REGIE","dem Hut etwas anderes war als genau das: ein Mann mit einem Hut.","9"
"REGIE","MIRANDA         Ich verstehe das alles nicht. Immerhin wohne ich hier schon seit Monaten.","9"
"REGIE","Die Vorfälle haben aber erst vor vier Tagen begonnen.","9"
"REGIE","PETER           Ja, und was ist mit Ihren Nachbarn auf Desert View? Haben die auch etwas","9"
"REGIE","von dem Spuk bemerkt? Haben Sie mit Ihren Nachbarn gesprochen?","9"
"REGIE","MIRANDA         Nein. Nur Barclay habe ich erzählt, dass ich euch gern treffen würde. Aber","9"
"REGIE","ich habe ihm nicht gesagt, warum. Ich wollte auch nicht, dass die Leute da","9"
"REGIE","unten denken, ich wäre verrückt oder sowas.","9"
"REGIE","JUSTUS          Wir werden auf jeden Fall mit den Bewohnern von Desert View sprechen.","9"
"REGIE","Schließlich kommen sie als Täter in Frage.","10"
"REGIE","BOB             Ja. Wer wohnt denn alles dort unten?","10"
"REGIE","MIRANDA         Miles ist der einzige, den ich gut kenne. Er ist der Mann auf dem Foto, da auf","10"
"REGIE","dem Kaminsims. Mit ihm hätte ich vielleicht über alles gesprochen, aber er","10"
"REGIE","ist zur Zeit auf den Bermudas.","10"
"REGIE","JUSTUS          Dann wohnt da noch Barclay, der Freund von meinem Onkel Titus.","10"
"REGIE","MIRANDA         Ich verstehe mich gut mit ihm, aber sonderlich nahe stehen wir uns nicht.","10"
"REGIE","Ansonsten ist da noch Holly, eine Frau, mit der ich mich nicht so gut","10"
"REGIE","verstehe.","10"
"REGIE","PETER           Hm-hm.","10"
"REGIE","BOB             Und was ist mit diesem Dusty?","10"
"REGIE","MIRANDA         Ihr kennt ihn?","10"
"REGIE","PETER           Ja, wir sind ihm auf der Straße begegnet. Er hat uns den Weg hierher gezeigt.","10"
"REGIE","MIRANDA         Ich mag Dusty, er ist sehr nett. Aber ich weiß nicht viel über ihn.","10"
"REGIE","BOB             Ja, er war ein bisschen merkwürdig.","10"
"REGIE","MIRANDA         Ach, ihr meint bestimmt wegen „Sniffer“. Ja, daran muss man sich","10"
"REGIE","gewöhnen. Aber irgendwann glaubt man selbst, dass es Sniffer wirklich gibt.","10"
"REGIE","PETER           Das heißt, Dusty bildet sich seinen Hund nur ein.","10"
"REGIE","MIRANDA         Hast du Sniffer etwa gesehen?","10"
"REGIE","PETER           (lacht)","10"
"REGIE","BOB             Okay, also, ähm… Miles Kendall, Barclay, Holly und Dusty. Sind das alle, die","10"
"REGIE","da unten wohnen?","10"
"REGIE","MIRANDA         Dauerhaft, ja. Dusty hat gerade noch Besuch von seiner Enkelin Raven, aber","10"
"REGIE","die reist bald wieder ab.","10"
"REGIE","JUSTUS          Sie haben Mr. Sobek vergessen, Miranda.","10"
"REGIE","BOB             Aha? Wer ist Mr. Sobek?","10"
"REGIE","JUSTUS          Keine Ahnung, aber Onkel Titus hat mir aufgetragen, ihn zu grüßen.","10"
"REGIE","MIRANDA         (lacht) Stimmt, den hatte ich vergessen. Der ist auch ein uralter Freund von","10"
"REGIE","Miles und lebt von allen wohl am längsten hier.","10"
"REGIE","JUSTUS          Hm. Naja, wir werden ihn und die anderen kennenlernen, wenn wir morgen","10"
"REGIE","auf Desert View mit den Bewohnern sprechen.","10"
"REGIE","PETER           (gähnt) Jungs, langsam werde ich richtig müde.","11"
"REGIE","MIRANDA         Ich habe euch das Gästezimmer nebenan vorbereitet. Zwei von euch müssen","11"
"REGIE","sich ein breites Bett teilen, der dritte auf einer Matratze auf dem Boden","11"
"REGIE","schlafen.","11"
"REGIE","BOB             Ach, das wird nicht nötig sein. Einer von uns wird gar nicht schlafen, sondern","11"
"REGIE","Wache halten. Naja, damit wir den Mann auf frischer Tat ertappen, falls er","11"
"REGIE","wieder auftauchen sollte.","11"
"REGIE","Musik","11"
"REGIE","ERZÄHLER        Eine halbe Stunde später saß Peter im Gästezimmer in eine Decke gehüllt und","11"
"REGIE","blickte aus dem geöffneten Fenster. Justus und Bob waren eingeschlafen. Der","11"
"REGIE","zweite Detektiv hatte einen direkten Blick auf Desert View. Im bläulichen","11"
"REGIE","Licht des Pools schimmerte das Anwesen wie eine Fata Morgana. Dusty saß","11"
"REGIE","pfeiferauchend am Beckenrand, die Beine im Wasser. Dann tauchte eine","11"
"REGIE","junge Frau mit einer Gitarre auf. Das musste Dustys Enkelin Raven sein. Sie","11"
"REGIE","gesellte sich zum ihm und spielte ein Stück, das hier oben in Mirandas Haus","11"
"REGIE","noch leise zu hören war. Nach und nach verloschen die Lichter hinter den","11"
"REGIE","Scheiben.","11"
"REGIE","Gitarrenmusik","11"
"REGIE","PETER           (gähnt)","11"
"REGIE","Musik","11"
"REGIE","Anhaltendes Sirenengeheul","11"
"REGIE","BOB             Peter!","11"
"REGIE","PETER           (verschlafen) Was?","11"
"REGIE","BOB             Peter! Mensch!","11"
"REGIE","PETER           Bob! Bob, was ist denn los?","11"
"REGIE","BOB             Das ist eine Alarmanlage! Unten auf Desert View! Und du bist eingepennt.","11"
"REGIE","JUSTUS          Schnell, wir müssen nachsehen, was da passiert ist!","11"
"REGIE","PETER           Verstanden!","11"
"REGIE","JUSTUS          Los!","11"
"REGIE","BOB             Jaja.","11"
"REGIE","JUSTUS          Kommt!","11"
"REGIE","PETER           Moment, der Gürtel…","11"
"REGIE","BOB             Komm jetzt!","12"
"REGIE","Schritte","12"
"REGIE","MIRANDA         Was ist passiert, Jungs?","12"
"REGIE","JUSTUS          Später, Miranda. Kommt, Kollegen! Peter! Du links, ich geradeaus, und Bob","12"
"REGIE","rechts. Vielleicht erwischen wir jemanden. Los!","12"
"REGIE","Schritte, Keuchen","12"
"REGIE","BOB             Hinter der Mauer! Schritte… Hinter dem Range Rover. Ich…","12"
"REGIE","(dumpfer Schlag, stöhnt und bricht zusammen)","12"
"REGIE","Sphärische Musik","12"
"REGIE","HOLLY           (entfernt) Das habe ich mir gedacht!","12"
"REGIE","BARCLAY         (entfernt) Das darf doch nicht wahr sein!","12"
"REGIE","JUSTUS          (entfernt) Ich erkläre es Ihnen gerne noch einmal, Madam. Sie täuschen sich!","12"
"REGIE","Wir sind hierhergekommen, weil wir den Alarm von Miranda Kramers Haus","12"
"REGIE","aus gehört haben. Da können wir ihn wohl kaum selbst ausgelöst haben.","12"
"REGIE","HOLLY           (entfernt) Ich glaube euch kein Wort!","12"
"REGIE","PETER           (entfernt) Bob! (normal) Bob! Bob! Wach auf! Komm zu dir!","12"
"REGIE","BOB             (stöhnt)","12"
"REGIE","PETER           Bob, Bob, alles in Ordnung?","12"
"REGIE","BOB             Einigermaßen. (stöhnt) Mir hat jemand von hinten eins übergebraten. War","12"
"REGIE","ich lange weg?","12"
"REGIE","PETER           Höchstens eine Minute.","12"
"REGIE","BOB             Na, das geht ja.","12"
"REGIE","BARCLAY         Warum schleicht ihr hier mitten in der Nacht herum?","12"
"REGIE","JUSTUS          Aber das habe ich Ihnen doch schon gesagt.","12"
"REGIE","DUSTY           Das sind doch die Jungen, die ich heute abend auf der Straße getroffen habe.","12"
"REGIE","JUSTUS          Dusty! Könnten Sie Ihre Mitbewohner bitte über die Redlichkeit unserer","12"
"REGIE","Absichten aufklären?","12"
"REGIE","DUSTY           Das sind drei ganz nette Burschen!","12"
"REGIE","JUSTUS          Da!","12"
"REGIE","DUSTY           Ich habe ihnen den Weg hierher gezeigt und äh…","13"
"REGIE","HOLLY           Du hast den Einbrechern auch noch gezeigt, wo sie hin müssen?","13"
"REGIE","DUSTY           Ach, das sind doch bestimmt keine Einbrecher, Holly. Sniffer kann böse","13"
"REGIE","Menschen nicht leiden, der hätte gebellt! Nicht wahr, Sniffer?","13"
"REGIE","HOLLY           (abschätziger Laut)","13"
"REGIE","DUSTY           Außerdem sind sie Gäste von Miranda!","13"
"REGIE","HOLLY           Dass ich nicht lache, das kann ja jeder behaupten! Wo ist die überhaupt?","13"
"REGIE","Habt ihr sie etwa überfallen oder sowas?","13"
"REGIE","BARCLAY         Gäste von Miranda? Dann bist du der Neffe von Titus!","13"
"REGIE","JUSTUS          Ja, stimmt! Und das sind meine Freunde Peter Shaw und Bob Andrews.","13"
"REGIE","BOB             Ja!","13"
"REGIE","PETER           Hallo!","13"
"REGIE","BARCLAY         Barclay, hallo! Ich kenne deinen Onkel schon seit vielen, vielen Jahren.","13"
"REGIE","Holly, du kannst deinen Holzprügel fallen lassen. Diese drei Jungen sind","13"
"REGIE","bestimmt keine Einbrecher, das sind Detektive!","13"
"REGIE","HOLLY           Dass ich nicht lache! Wer soll denn den Alarm ausgelöst haben, wenn nicht","13"
"REGIE","diese drei Burschen hier?","13"
"REGIE","BOB             Ich habe jemanden gehört! Er hatte sich in der Nähe der Mauer versteckt,","13"
"REGIE","aber dann hat er sich hinter dem Range Rover auf die Lauer gelegt und mich","13"
"REGIE","von hinten niedergeschlagen.","13"
"REGIE","HOLLY           (lacht verächtlich auf) Ich habe dir eins übergezogen, du Trottel!","13"
"REGIE","BOB             Was?","13"
"REGIE","BARCLAY         Holly!","13"
"REGIE","HOLLY           Und ich würde es jederzeit wieder tun.","13"
"REGIE","BOB             Sie haben sich wirklich hinter dem Range Rover versteckt?","13"
"REGIE","HOLLY           Nein. Nachdem der Alarm losging, habe ich mich bewaffnet, bin durchs Tor","13"
"REGIE","geschlichen und habe an der Mauer auf dich gewartet.","13"
"REGIE","BOB             Na also! Dann hatte sich der wahre Einbrecher hinter dem Range Rover","13"
"REGIE","versteckt. Haben Sie den denn nicht gesehen?","13"
"REGIE","HOLLY           Dich habe ich gesehen!","13"
"REGIE","BARCLAY         Jetzt beruhigt euch doch! Ich glaube, der Fall ist klar: Jemand hat versucht,","14"
"REGIE","hier einzubrechen, Bob hat den Einbrecher hinter dem Auto gesehen…","14"
"REGIE","BOB             Genau!","14"
"REGIE","BARCLAY         … Holly hat leider den Falschen niedergeschlagen, …","14"
"REGIE","BOB             So ist es!","14"
"REGIE","BARCLAY         … was ihr bestimmt leidtut, nicht wahr?","14"
"REGIE","HOLLY           Gar nichts tut mir Leid. Gute Nacht.","14"
"REGIE","BARCLAY         Es tut ihr Leid, Bob. Ganz sicher!","14"
"REGIE","BOB             Davon merke ich aber nichts.","14"
"REGIE","BARCLAY         Und wir sollten auch alle wieder ins Bett gehen. Aber kommt doch morgen","14"
"REGIE","zum Frühstück vorbei als kleine Wiedergutmachung.","14"
"REGIE","JUSTUS          Gern. Das machen wir, Barclay. Gute Nacht. Aber vergessen Sie nicht, die","14"
"REGIE","Alarmanlage wieder einzuschalten.","14"
"REGIE","BARCLAY         Ich habe sie gar nicht ausgeschaltet. Die Sirene hört nach zwei Minuten von","14"
"REGIE","alleine auf. (gähnt) Gute Nacht.","14"
"REGIE","JUSTUS, PETER & BOB Gute Nacht.","14"
"REGIE","JUSTUS          Kommt, Kollegen. Und nun zu dir, Zweiter.","14"
"REGIE","PETER           Ja, ich weiß, ich bin eingeschlafen, sorry! Ich war einfach müde!","14"
"REGIE","JUSTUS          Das war überaus unprofessionell von dir!","14"
"REGIE","PETER           Ich weiß! Aber ändern lässt es sich sowieso nicht mehr.","14"
"REGIE","JUSTUS          Darüber werden wir morgen noch mal reden!","14"
"REGIE","Musik","14"
"REGIE","ERZÄHLER        Am nächsten Morgen waren die drei Detektive auf dem Weg zu ihrer","14"
