"Speaker","Text","Page"
"Justus","verlassen. Ich hatte eher damit gerechnet, auf dem Schrottplatz überfallen zu","9"
"Justus","werden. Daß jemand bei uns einbrechen würde, also, darauf bin ich wirklich nicht","9"
"Justus","gekommen, aber so oder so, die Vorsichtsmaßnahme war richtig.","9"
"Peter","Justus, du, du...du bist großartig. Kussgeräusch","9"
"REGIE","lachen","9"
"Bob","So, jetzt hört auf zu knutschen, ähm, die Frage ist, was tun wir jetzt? Bringen wir","9"
"Bob","das Geld zur Polizei?","9"
"Justus","Hmja. Das wird das Beste sein. Wir müssen den Fall ja nicht aufgeben, aber mir","9"
"Justus","ist wohler, wenn sich das Geld nicht mehr in unserem Besitz befindet.","9"
"Mathilda","ruft Justus! Justus, wo steckst du nun wieder?","9"
"Peter","Oh je, das sieht nach Arbeit aus.","9"
"REGIE","Türquietschen","9"
"Justus","Ähm, was ist denn, Tante Mathilda?","9"
"Mathilda","Seid so nett und helft Titus beim Beladen des Pickups.","9"
"Justus","stöhnt In Ordnung, Tante! leiser Kommt, Kollegen. Es sind nur ein paar Kartons.","9"
"REGIE","Sägegeräusche, Schritte, Hundegebell","9"
"Erzähler","Mit vereinten Kräften hievten die drei Fragezeichen die Kartons und Kisten auf","9"
"Erzähler","die Ladefläche des Pickup. Nach fünf Minuten war die Arbeit erledigt. Als die","9"
"Erzähler","Detektive wieder in ihre Znetrale zurückkehrten, wich Justus schlagartig die","9"
"Erzähler","Farbe aus seinem Gesicht. Die Plastiktüte mit dem Geld war weg!","9"
"REGIE","Musik","9"
"Peter","Das darf doch nicht wahr sein. Wo ist denn die Tüte? Die lag doch noch vor fünf","9"
"Peter","Minuten auf dem Tisch hier?","9"
"Justus","Ha, den schnappen wir uns!","9"
"Bob","Was denn, schnappen? Ja, wie denn? Wen denn?","9"
"Justus","Den Geldräuber!","9"
"Peter","Ja, wie sollen wir das denn anstellen und was suchst du da eigentlich?","9"
"Justus","Ha! Das hier!","9"
"Bob","Den Empfänger für unseren Peilsender?","9"
"Justus","Ja.","9"
"Bob","Du...du willst doch nicht etwa behaupten...","9"
"Justus","unterbricht ihn Doch, doch, will ich! Ich habe gestern Nacht eine weitere","10"
"Justus","Vorsichtsmaßnahme getroffen und habe unseren Peilsender zwischen dem Geld","10"
"Justus","versteckt, damit wir es jederzeit aufspüren können, falls es uns abhanden kommt.","10"
"Justus","Aber...gehetzt ...ihr kennt das Problem mit dem Ding. Die Reichweite ist sehr","10"
"Justus","begrenzt. Wenn das Signal weiter als eine Meile entfernt ist, haben wir keine","10"
"Justus","Chance mehr, es zu orten.","10"
"Bob","Jaja. flüstert Hey, da!","10"
"Bob","Piepen         Der Sender ist in Bewegung. Richtung Osten! Und zwar ziemlich schnell. Wenn","10"
"Bob","wir uns jetzt nicht beeilen, dann ist er...","10"
"Justus","...bald außer Reichweite! Kommt, Kollegen, auf zu Peters Wagen!","10"
"Peter","Ja, los, los!","10"
"REGIE","Musik, Schritte, Quietschende Reifen","10"
"REGIE","Musik","10"
"Erzähler","Das Piepen des Peilsenders führte die drei Detektive bis an den Stadtrand von","10"
"Erzähler","Rocky Beach. Zwar hatten sie den Geldräuber noch nicht eingeholt, doch Justus","10"
"Erzähler","blickt optimistisch abwechselnd auf das Display des Empfängers und auf die","10"
"Erzähler","Straße. Deutlich hörbar kamen sie dem Sender näher.","10"
"REGIE","Piepen, Fahrgeräusche","10"
"Justus","Wir schaffen es! Da vorn wieder links, Zweiter.","10"
"Peter","genervt Ja-ha.","10"
"Erzähler","Sie bogen in eine Straße, in der nur wenige, halb verfallene Häuser standen.","10"
"Erzähler","Kein Mensch war auf der Straße zu sehen, doch direkt vor ihnen, etwa","10"
"Erzähler","zweihundert Meter entfernt, hielt in diesem Moment ein Taxi.","10"
"Justus","Halt an, Zweiter!","10"
"Bob","Ein Mann steigt aus dem Taxi.","10"
"Peter","Ein Mann? Der Typ ist nicht älter als wir.","10"
"Justus","Seht ihr? Erhält unsere Plastiktüte fest umklammert. erschrickt Kopf runter!","10"
"Bob","Siehst du was?","10"
"Peter","Ja. Das...das Taxi fährt weg.","10"
"Bob","Und?","10"
"Peter","Jetzt...jetzt geht der Typ zu diesem ollen Haus da.","10"
"Bob","Weg ist er.","10"
"Justus","zustimmend Hmmm.","10"
"Bob","atmet auf Die Luft ist rein. Und was jetzt?","10"
"Justus","Na, keine Frage, wir folgen ihm. Er darf uns nicht entkommen. Los! Kommt,","10"
"Justus","Kollegen!","10"
"REGIE","Autotür, Schritte, Vogelgezwitscher","10"
"Justus","Leise! Los, durch den Garten.","11"
"Bob","Eine Bruchbude ist das...","11"
"Justus","Ja.","11"
"Bob","Alle Fenster sind eingeschlagen.","11"
"Justus","Naja, so...so kommen wir immerhin leichter ins Haus. Mir nach!","11"
"REGIE","Türquietschen","11"
"Peter","Pass auf. ächzt Na mach schon.","11"
"Justus","flüstert Leise!!","11"
"Bob","Jaja. Da lang.","11"
"Justus","Psst! Stop!... Sie sind im Nebenzimmer.","11"
"Mann 1","...kann dir sagen, ich bin ganz schön ins Schwitzen gekommen.","11"
"Mann 2","gedehnt Reg dich ab, Mann.","11"
"Mann 1","Also, ich hätte echt nicht mehr geglaubt, an das Geld ranzukommen. Erst hätten","11"
"Mann 1","mich die beiden Typen fast entdeckt, als sie an meinem Versteck unter den","11"
"Mann 1","Autoreifen vorbeigingen. Und dann hat dieser Dicke, dieser Jonas, die Lage voll","11"
"Mann 1","geblickt und mich gleich zwei Mal reingelegt. lacht Aber als ich unter den ollen","11"
"Mann 1","Wohnwagen gekrochen war, rief plötzlich jemand nach ihm. Also, die drei sind","11"
"Mann 1","raus, die Tür stand offen, ich sofort rein lacht noch mehr und die Tüte mit der","11"
"Mann 1","Kohle gegriffen. Mann! Und ich hätt den Schrottplatz letzte Nacht fast","11"
"Mann 1","abgefackelt.","11"
"REGIE","beide lachen dreckig","11"
"Mann 2","Gut gemacht, Mike.","11"
"Mike","Oder?","11"
"Peter","entsetzt flüsternd Diese Stimme, das...das ist doch...Skinny Norris!","11"
"Skinny","lacht Ob diese drei Pseudodetektive wohl schon gemerkt haben, daß das Geld","11"
"Skinny","weg ist? beide lachen Aber egal. Wir habens geschafft. Wir sind reich! Und","11"
"Skinny","weder Wagner noch Calhoon haben eine Ahnung, daß wir sie gelinkt haben. Auf","11"
"Skinny","diese Chance habe ich mein Leben lang gewartet. Sobald Calhoon Wagner zur","11"
"Skinny","Schnecke gemacht hat, bin ich weg. Und diese drei unerträglichen Satzzeichen","11"
"Skinny","können nerven, wen sie wollen, mich werden sie nie wieder belästigen.","11"
"Mike","lacht mit, wird dann schlagartig ruhig Moment mal, Skinny. Was ist mit mir? Was","11"
"Mike","ist mit mir??","11"
"Skinny","Du bekommst zwanzig Prozent. Ich hab den Plan entwickelt.","11"
"Mike","Was?!","11"
"Skinny","Ohne mich wäre das Ding doch überhaupt nicht gelaufen.","11"
"Mike","Aber...","11"
"Skinny","Außerdem steht mir der schwierigste Teil noch bevor. Ich muß dafür sorgen, daß","11"
"Skinny","der Verdacht nicht doch noch auf uns fällt. Deinen Job hätte jeder Botenjunge","11"
"Skinny","erledigen können.","11"
"Mike","laut Was?? Botenjunge? Mann, hast du ne Ahnung, was Calhoon mit mir anstellt,","12"
"Mike","wenn er rauskriegt, daß ich da mit drin stecke? Dann bin ich tot, Mann!","12"
"Skinny","gelangweilt Zwanzig Prozent! Und was Calhoon angeht, wenn er oder Wagner","12"
"Skinny","auch nur auf die Idee kommen sollten, daß wir sie gelinkt haben, sind","12"
"Skinny","wir beide tot. So... Rascheln, er zählt murmelnd Das sind...Tausend, und","12"
"Skinny","jetzt...zwanzig, dreißig, vierzig. Hier. Vierzigtausend Dollar. Mit diesem kleine","12"
"Skinny","Packen linken wir Zia. Der Rest ist für mich.","12"
"Mike","OK, Mann. Ich hau dann mal ab. Is besser, wir werden nicht mehr zusammen","12"
"Mike","gesehen. Viel Glück bei Zia. Rascheln Scheiße!","12"
"Skinny","Was ist?","12"
"Mike","flüstert Komm mal her. Wagner ist draußen!","12"
"Skinner","flüstert Was?!","12"
