"Speaker","Text","Page"
"Peter","Schalt mal den Verstärker ein, Justus!","2"
"Peter","Knackendes Geräusch","2"
"Justus","Justus Jonas von den drei Detektiven.","2"
"Justus","Jelena       (durchs Telefon) Ah, ich wusste es.","2"
"Justus","(erschrickt)","2"
"Justus","Jelena       (durchs Telefon) Ihr sitzt faul in eurer Zentrale herum, statt auf dem","2"
"Justus","Weg zu mir zu sein.","2"
"Justus","(verwirrt)   Äh, wer ist denn da?","2"
"Bob","(flüstert)   Das ist Jelena.","2"
"Bob","Jelena       (durchs Telefon) Ganz genau. Du hast mich wohl schon aus deinem","2"
"Bob","Gedächtnis verbannt, was Justus?","2"
"Justus","Wie könnte ich.","2"
"Justus","Jelena       (durchs Telefon) Lass mich raten. Ihr habt den ganzen Vormittag","2"
"Justus","verzweifelt versucht, das Geheimnis dieses ominösen","2"
"Justus","Briefes zu lösen, nicht wahr?","2"
"Justus","Der Brief ist von dir?","2"
"Justus","Jelena       (durchs Telefon) Ja, klar. Und ihr habt die Prüfung leider nicht","2"
"Justus","bestanden.","2"
"Bob","Was?","2"
"Bob","Jelena       (durchs Telefon) Sonst wärt ihr schon längst bei mir aufgetaucht.","2"
"Justus","Aber...","2"
"Justus","Jelena       (durchs Telefon) Ihr habt zwar versagt, aber ich geb euch noch eiiine","2"
"Justus","Chance. Setzt euch in Bewegung und kommt her. Ich","2"
"Justus","hab nämlich einen Fall für euch. Bis gleich.","2"
"Peter","(lacht)","2"
"Bob","Na die ist ja kess.","2"
"Justus","(ärgerlich)  Aufgelegt!","2"
"Bob","(lacht)","2"
"Blacky","(krächzt)","2"
"Peter","Ho ho ho ho. Ja, ich weiß genau, was in deinem Kopf","2"
"Peter","vorgeht, Justus.","2"
"Bob","Ich auch.","2"
"Justus","Nämlich?","2"
"Peter","Du willst zu gerne wissen, was denn nun des Rätsels","3"
"Peter","Lösung ist, aber du bist zu stolz, um Jelena danach zu","3"
"Peter","fragen, stimmts?","3"
"Justus","(dezent zustimmender","3"
"Justus","laut)","3"
"Peter","(ironisch)   Ich verstehe gar nicht, warum du sie nicht magst. Ich","3"
"Peter","find sie sehr nett.","3"
"Bob","Ja ich auch.","3"
"Justus","Nett?","3"
"Peter","Ja.","3"
"Bob","Naja, sie ist ihm vielleicht n bisschen zu ähnlich.","3"
"Bob","Deshalb hasst Just sie.","3"
"Justus","Ich hasse sie nicht. Ich finde sie nur maßlos arrogant.","3"
"Justus","Und ähnlich sind wir uns überhaupt nicht, klar?","3"
"Peter, Bob","Wie du meinst.","3"
"Peter, Bob","Musik","3"
"Erzähler","Musik endet / Nach etwas zwanzig Minuten Fahrt erreichten die drei","3"
"Erzähler","Türgeräusche Detektive die Villa am Hillview Drive. Das Haus der","3"
"Erzähler","Charkovs war ein weißer Prachtbau inmitten eines","3"
"Erzähler","großen, mit Eichen bewachsenen Grundstücks. Als sie","3"
"Erzähler","aus Bobs gelben Käfer stiegen, drangen","3"
"Erzähler","Violinenklänge aus einem geöffneten Fenster.","3"
"Erzähler","Violinenklänge im","3"
"Erzähler","Hintergrund","3"
"Erzähler","Schritte","3"
"Justus","Klingel      Wenn ich schon dieses Gefiedel höre.","3"
"Bob","Justus...","3"
"Justus","Wetten, sie hat am Fenster auf uns gewartet und erst","3"
"Justus","jetzt ihre Geige ausgepackt, um uns zu beeindrucken?","3"
"Bob","Ist doch Quatsch. Sie übt jeden Tag, schließlich will","3"
"Bob","sie mal Konzertgeigerin werden.","3"
"Justus","Ach.","3"
"Justus","Tür wird geöffnet","3"
"Justus","Jelena       (genervt)    Da seid ihr ja endlich.","3"
"Peter","Haha.","3"
"Bob","Hi, Jelena. Na?","3"
"Bob","Jelena       (genervt)    Hi, ihr hättet schon vor zwei Stunden hier sein können,","3"
"Bob","wenn ihr meine Nachricht entschlüsselt hättet.","3"
"Peter","Ah, der Brief kam also von dir.","3"
"Peter","Jelena                    Ja.","3"
"Peter","Was ist denn nun des Rätsels Lösung?","3"
"Peter","Jelena                    Habt ihr ihn mitgebracht? Dann zeig ich es euch.","3"
"Bob","Ja, hier, hier ist er.","3"
"Bob","Jelena       Türgeräusche Kommt erst mal rein. Kommt, verziehen wir uns in","3"
"Bob","mein Zimmer.","3"
"Peter","Jo. Hier lang, oder?","3"
"Peter","Jelena       (zustimmender Laut)","3"
"Bob","Äh, hier lang?","3"
"Bob","Jelena                    Nein, da!","3"
"Bob","Hier?","3"
"Bob","Jelena                    Ja.","3"
"Bob","Türgeräusche","3"
"Bob","Ja, sag mal, was, was ist denn hier los?","3"
"Bob","Jelena                    Chemie - mein neuestes Hobby. Faszinierend sage","3"
"Bob","ich euch und das hier ist meine letzte Erfindung: Guckt","3"
"Bob","mal.","3"
"Bob","Was ist das denn?","4"
"Justus","(gelangweilt) Ein Filzstift. Sehr beeindruckend.","4"
"Justus","Jelena       Schreibgeräusche im Also, seht her! Damit schreibe ich etwas auf dieses","4"
"Justus","Hintergrund  Papier.","4"
"Bob","(zustimmender Laut)","4"
"Peter","(zustimmender Laut)","4"
"Peter","Jelena                    So. Bitte sehr.","4"
"Peter","Ja, ich sehe nichts. Nichts.","4"
"Bob","(lacht)      Überhaupt nichts.","4"
"Justus","(gelangweilt) Ich nehme an, die Schrift erscheint, wenn ich mit","4"
"Justus","einem anderen Stift drüber male. Funktioniert auch mit","4"
"Justus","einem Tintenkiller und einem Füller. Was soll denn","4"
"Justus","daran so besonderes sein?","4"
"Justus","Jelena                    Das es eben mit einem Füller nicht funktioniert. Diese","4"
"Justus","Geheimtinte ist absolut unaufspürbar, wenn man ihre","4"
"Justus","Zusammensetzung nicht genau kennt.","4"
"Justus","Aha.","4"
"Justus","Jelena                    Ihr wart meine Testpersonen und wie man sieht, habt","4"
"Justus","ihr meinen Brief zwar ziemlich ruiniert, aber die","4"
"Justus","Geheimtinte konntet ihr trotzdem nicht sichtbar","4"
"Justus","machen.","4"
"Justus","Na ja.","4"
"Justus","Jelena                    Das geht nämlich nur mit diesem Stift. Also eine","4"
"Justus","todsichere Methode geheime Nachrichten zu","4"
"Justus","verschicken. Ich trage den Stift stets bei mir für","4"
"Justus","Notfälle.","4"
"Peter","Aha.","4"
"Justus","(amüsiert)   Für Notfälle.","4"
"Justus","Jelena       (zustimmender Laut)","4"
"Justus","(ironisch)   Alles klar, Jelena. Du wirst ihn bestimmt oft brauchen.","4"
"Justus","Was hast du denn da eben geschrieben? Gib mal her","4"
"Justus","den Stift.","4"
"Justus","Jelena                    Hier.","4"
"Justus","Stiftgeräusche","4"
"Bob","Na.","4"
"Justus","Justus ist doof.","4"
"Justus","Peter, Bob,  (lachen)","4"
"Justus","Jelena","4"
"Justus","Wirklich sehr witzig.","4"
"Justus","Jelena                    Danke.","4"
"Justus","Und wie lautet die andere Nachricht. Bob, gib mir doch","4"
"Justus","mal gerade den Brief!","4"
"Bob","Ja, hier.","4"
"Bob","Papiergeräusche","4"
"Bob","Stiftgeräusche","4"
"Justus","(liest vor), später Herzlichen Glückwunsch! Ihr seid besser, als ich","4"
"Justus","Stiftgeräusche im dachte. Bereit für das nächste Rätsel? Dann kommt","4"
"Justus","Hintergrund","4"
"Justus","heute Nachmittag um drei zu mir. Ein neues","4"
"Justus","Abenteuer ruft. Jelena. Also schön, du hast eine","4"
"Justus","sensationelle Geheimtinte erfunden. Wir sind alle sehr","4"
"Justus","beeindruckt.","4"
"Bob","Ja.","4"
"Justus","Aber deshalb hast du uns hoffentlich nicht herbestellt.","4"
"Justus","Jelena                    Nein, natürlich nicht. Der eigentliche Grund ist, dass","4"
"Justus","ich eure Hilfe brauche, um ein Verbrechen zu","4"
"Justus","verhindern.","4"
"Justus","Ein Verbrechen?","5"
"Peter","(überrascht) Was?","5"
"Peter","Jelena       (zustimmender Laut)","5"
"Justus","Was denn? Mord? Totschlag? Banküberfall?","5"
"Justus","Jelena                    Nein. Morgen Nacht wird ein bedeutender","5"
"Justus","Kulturschatz gestohlen werden, wenn wir es nicht","5"
"Justus","verhindern.","5"
"Peter","Wovon redest du da?","5"
"Peter","Jelena                    Schon mal was von dem Popol Vuh gehört?","5"
"Peter","(verwirrt)   Hä? Popel was?","5"
"Bob","Popol Vuh. Das, das kommt mir doch irgendwie","5"
"Bob","bekannt vor. Das ist ne, das ist ne schräge","5"
"Bob","Musikgruppe und n indianisches Buch.","5"
"Bob","Jelena       (amüsiert)   Ja, genau.","5"
"Justus","Ja. Eine der wenigen erhaltenen indianischen","5"
"Justus","Schriften. Das Popol Vuh ist das heilige Buch der","5"
"Justus","Quiche-Maya aus Guatemala. Meines Wissens","5"
"Justus","befindet sich das älteste Exemplar in irgendeinem","5"
"Justus","Museum. Und das soll gestohlen werden?","5"
"Justus","Jelena                    Nein. Nicht das Original. Sondern die Übersetzung","5"
"Justus","eines spanischen Priesters aus dem sechzehnten","5"
"Justus","Jahrhundert.","5"
"Bob","Aha.","5"
"Bob","Jelena                    Bernardino de Valencia.","5"
"Bob","(interessierter Laut)","5"
"Bob","Jelena                    Ich habe mich schlau gemacht. Das Original ist zwar","5"
"Bob","in einem Museum, aber die Übersetzung befand sich","5"
"Bob","immer in Privatbesitz.","5"
"Peter","Achso.","5"
"Peter","Jelena                    Und wie der Zufall es will, wurde sie vor wenigen","5"
"Peter","Wochen bei einer Auktion in Los Angeles versteigert.","5"
"Peter","Für fünfundzwanzigtausend Dollar!","5"
"Peter","(erstaunter Laut)","5"
"Bob","Nein!","5"
"Bob","Jelena                    an den Kulturhistoriker Dr. Arroway, wohnhaft in","5"
"Bob","Rocky Beach.","5"
"Justus","Und diese Übersetzung soll nun gestohlen werden?","5"
"Justus","Jelena                    Ja.","5"
"Justus","Von wem?","5"
"Justus","Jelena                    Ich hab nicht die geringste Ahnung.","5"
"Justus","Ja, was soll das heißen? Von irgendwem musst du die","5"
"Justus","Information doch haben.","5"
"Justus","Jelena                    Ich habe sie von den Dieben höchstpersönlich.","5"
"Bob","(erstaunt)   Von den Dieben höchstpersönlich?","5"
"Bob","Jelena                    Aber sie wissen nichts davon.","5"
"Peter","Also, du sprichst in Rätseln.","5"
"Peter","Jelena                    Passt auf, ich erzähle es euch von Anfang an.","5"
"Justus","Bitte.","5"
"Justus","Jelena                    Seit ein paar Tagen spinnt unser Telefon. Die","5"
"Justus","Gespräche werden mittendrin unterbrochen","5"
"Bob","Ach.","5"
"Bob","Jelena                    und oft kann man den anderen zwar noch hören, aber","5"
"Bob","selbst nicht mehr sprechen und so weiter.","5"
"Peter","Aha.","5"
"Peter","Jelena                    Ich weiß nicht, was mit dem Apparat los ist. Mein","5"
"Peter","Vater ist ja den ganzen Tag in der Uni, also habe ich","5"
"Peter","mich darum gekümmert","5"
"Peter","mich darum gekümmert","6"
"Justus","Aha.","6"
"Justus","Jelena                    und immer wieder bei der Störungsstelle angerufen.","6"
"Peter","Ja.","6"
"Peter","Jelena                    Die haben nach ewigem Hin und Her den Anschluss","6"
"Peter","für ein paar Stunden ganz abgestellt. Das war gestern.","6"
"Justus","Ach.","6"
"Justus","Jelena                    Ich war neugierig und hab probiert, ob die Leitung","6"
"Justus","wirklich tot ist. Und plötzlich war ich mitten in einem","6"
"Justus","fremden Gespräch.","6"
"Bob","Nein!","6"
"Bob","Jelena                    Ja, doch, aber das heißt, es war kein richtiges","6"
"Bob","Gespräch, ich konnte nur die eine Seite hören.","6"
"Bob","Ja?","6"
"Bob","Jelena                    Ich habe ein paar Mal 'Hallo' gerufen, aber es kam","6"
"Bob","keine Reaktion.","6"
"Justus","Also hast du gelauscht.","6"
"Justus","Jelena                    Zugehört. Es war ein Mann und von der Stimme her","6"
"Justus","würde ich sagen, so Ende dreißig.","6"
"Peter, Bob","Aha.","6"
"Peter, Bob","Jelena                    Und er sprach über das Popol Vuh und über die","6"
"Peter, Bob","Übersetzung von Bernardino de Valencia.","6"
"Justus","Aha.","6"
"Justus","Jelena                    Er sagte, die Sache würde Morgen Nacht steigen und","6"
"Justus","er hätte dann endlich das Geld, nachdem ihm das","6"
"Justus","Buch bereits einmal vor der Nase weggeschnappt","6"
"Justus","worden sei.","6"
"Bob","Das ist ja...","6"
"Justus","Ist das alles? Das kann alles Mögliche bedeuten.","6"
"Justus","Jelena                    Hör zu, Justus. Ich hätte mich bestimmt nicht bei euch","6"
"Justus","gemeldet, wenn ich Zweifel an der Sache hätte. Allein","6"
"Justus","schon, um mir das ewige Rerangel mit dir zu ersparen.","6"
"Peter, Bob","(lachen)","6"
"Justus","Also, wenn du dir so sicher bist und auch schon die","6"
"Justus","Hälfte selbst zusammen kombiniert hast, wozu","6"
"Justus","brauchst du dann noch uns? Lös doch den Fall allein.","6"
"Justus","Jelena                    Das würd ich ja gern, aber in meinem Rollstuhl bin ich","6"
"Justus","nicht besonders mobil. Wenn ich jemanden verfolgen,","6"
"Justus","oder mich irgendwo anschleichen muss, dann habe","6"
"Justus","ich schlechte Karten.","6"
"Bob","Genau, also ich denke, Jelena ist da auf eine sehr","6"
"Bob","interessante Sache gestoßen und ich finde, der sollten","6"
"Bob","wir nachgehen.","6"
"Peter","Ich, ich hab zwar.","6"
"Bob","Was meinst du?","6"
"Peter","Ja, ich hab zwar noch nie von diesem, diesem Popol","6"
"Peter","Vuh gehört, aber ich bin dabei.","6"
"Bob","Justus?","6"
"Justus","In Ordnung.","6"
"Justus","Jelena                    Schön. Wie gehen erfahrende Detektive in einem","6"
"Justus","solchen Fall vor?","6"
"Justus","Wir sollten als erstes herausfinden, wo dieser Dr.","6"
"Justus","Arroway wohnt.","6"
"Justus","Jelena                    Schon geschehen.","6"
"Justus","(erstaunt)   Ach.","6"
"Justus","Jelena                    Ich habe bei der Universität Los Angelos angerufen","6"
"Justus","und nachgefragt. Hier ist die Adresse.","6"
"Justus","und nachgefragt. Hier ist die Adresse.","7"
"Justus","Aha.","7"
"Justus","Tür wird geöffnet","7"
"Justus","Na dann fahren wir am besten gleich hin.","7"
"Justus","Musik startet","7"
"Justus","Jelena                    Seit ihr mit dem Wagen da?","7"
"Bob","Ja, mein Käfer parkt vor euerm Haus. Wir können","7"
"Bob","deinen Rollstuhl im Kofferraum verstauen.","7"
"Bob","Jelena                    Na bestens, dann komm ich mit.","7"
"Bob","Musik","7"
"Erzähler","Kurz vor dem westlichen Stadtrand von Rocky Beach","7"
"Erzähler","lag die Oakroad, eine kurze Sackgasse, in der es nur","7"
"Erzähler","ein einziges Haus gab.","7"
"Erzähler","Musik endet","7"
"Erzähler","Es war ein großes, verwittertes Holzgebäude inmitten","7"
"Erzähler","eines wild wuchernden Gartens am Ende des Weges.","7"
"Erzähler","Über der Tür hielt eine archaisch wirkende indianische","7"
"Erzähler","Gottheit Wache.","7"
"Erzähler","Musik","7"
"Erzähler","Klingel","7"
"Erzähler","Tür öffnet sich","7"
"Dr. Arroway","Ja bitte?","7"
"Justus","Entschuldigen Sie, wir möchten zu Dr. Arroway.","7"
"Dr. Arroway","Worum geht es denn?","7"
"Justus","Es ist - eine private Angelegenheit.","7"
"Dr. Arroway","Privat, so so. Dann schieß mal los.","7"
"Justus","Verzeihung, aber wir würden gern mit ihm persönlich","7"
"Justus","sprechen.","7"
"Dr. Arroway","Mit ihm? Es gibt keinen ihn.","7"
"Peter","(verwirrt)   Aber, wir möchten...","7"
"Dr. Arroway","Ich bin Dr. Lou Ann Arroway.","7"
"Bob","(überrascht) Ach was.","7"
"Peter","(überrascht) Oh.","7"
"Dr. Arroway","Darf ich nun erfahren, wer ihr seid?","7"
"Dr. Arroway","Jelena                    Jelena Charkova. Und diese drei Jungs werden Ihnen","7"
"Dr. Arroway","sicherlich gleich eine ihrer berüchtigten Visitenkarten","7"
"Dr. Arroway","reichen.","7"
"Dr. Arroway","Visitenkarten?","7"
"Justus","Ja,","7"
"Peter","(zustimmender Laut)","7"
"Justus","bitte sehr.","7"
"Dr. Arroway","Oh. Die drei Detektive.","7"
"Peter","Ja.","7"
"Dr. Arroway","Drei Fragezeichen. Wir übernehmen jeden Fall. Erster","7"
"Dr. Arroway","Detektiv: Justus Jonas.","7"
"Justus","(zustimmender Laut)","7"
"Dr. Arroway","Zweiter Detektiv: Peter Shaw.","7"
"Peter","Das bin ich.","7"
"Dr. Arroway","Recherchen und Archiv: Bob Andrews.","7"
"Bob","Ja, ich bin Bob Andrews.","7"
"Dr. Arroway","Detektive. Ich versteh nicht ganz. Habe ich ein","7"
"Dr. Arroway","Verbrechen begangen?","7"
"Peter","(lacht)","7"
"Justus","Nein, aber Sie könnten das Opfer eines Verbrechens","7"
"Justus","werden.","7"
"Justus","Jelena                    Es geht um das Popol Vuh.","8"
"Dr. Arroway","(unsicher)   Was, was wisst ihr darüber?","8"
"Dr. Arroway","Jelena                    Nicht viel. Es ist ein altes indianisches Buch und Sie","8"
"Dr. Arroway","haben vor einigen Wochen die Übersetzung von","8"
"Dr. Arroway","Bernardino de Valencia ersteigert.","8"
"Dr. Arroway","Und?","8"
"Justus","Es besteht Grund zu der Annahme, dass es ihnen","8"
"Justus","jemand stehlen will.","8"
"Dr. Arroway","Oh. Kommt am besten erst mal rein.","8"
"Dr. Arroway","Schritte","8"
"Justus","Ja.","8"
"Bob","So. Oh, nett hier.","8"
"Peter","Ja. Sehr nett.","8"
"Peter","Jelena                    Wow. Jetzt ist mir klar, warum jemand","8"
"Peter","fünfundzwanzigtausend Dollar für ein altes","8"
"Peter","indianisches Buch bezahlt. Die Kultur der Maya ist","8"
"Peter","ganz offensichtlich ihre Leidenschaft, Dr. Arroway. Ihre","8"
"Peter","Sammlung hier muss ein Vermögen wert sein.","8"
"Justus","Beeindruckend. Haben Sie einen Tresor für die","8"
"Justus","wirklich wertvollen Stücke?","8"
"Dr. Arroway","Hier ist alles wirklich wertvoll. Ein Tresor dafür müsste","8"
"Dr. Arroway","riesig sein.","8"
"Dr. Arroway","Schritte","8"
"Dr. Arroway","Kommt, ich zeige euch das Arbeitszimmer.","8"
"Dr. Arroway","Tür wird geöffnet","8"
"Peter","Oh ja.","8"
"Bob","Gern. Jelena, ich ich schieb dich, okay?","8"
"Bob","Tastaturgeräusche","8"
"Dr. Arroway","Darf ich vorstellen? Das ist Janet Wells, meine","8"
"Dr. Arroway","Assistentin.","8"
"Peter","Hallo.","8"
"Peter","Janet                     Hi.","8"
"Justus","Hi.","8"
"Dr. Arroway","Sie hilft mir bei meiner Arbeit, sucht Literatur, tippt","8"
"Dr. Arroway","meine Texte ab und so weiter. Alleine würde ich das","8"
"Dr. Arroway","alles gar nicht schaffen. Neben dem","8"
"Dr. Arroway","Unterricht an der Universität habe ich viele","8"
"Dr. Arroway","Forschungsprojekte.","8"
"Justus, Peter","Aha.","8"
"Dr. Arroway","Im Moment stecke ich mitten in der Arbeit an einem","8"
"Dr. Arroway","neuen Buch:","8"
"Bob","(interessiert) Aha.","8"
"Dr. Arroway","Eine Neuübersetzung des Popol Vuh.","8"
"Bob","Das klingt ja interessant.","8"
"Dr. Arroway","Ich bin nämlich sicher, dass dem guten Bernardino de","8"
"Dr. Arroway","Valencia damals einige schwerwiegende Fehler bei","8"
"Dr. Arroway","seinem Versuch unterlaufen sind, die Maya-Sprache","8"
"Dr. Arroway","ins Spanische zu übertragen.","8"
"Peter","Aha.","8"
"Dr. Arroway","Da ist es übrigens.","8"
"Bob","Das...","8"
"Justus","Das ist also das Popol Vuh.","8"
"Dr. Arroway","Das ist es.","8"
"Dr. Arroway","Tasturgeräusche","8"
"Dr. Arroway","stoppen","8"
"Dr. Arroway","Und nun erklärt mir bitte, wie ihr darauf kommt, dass","8"
"Dr. Arroway","es mir gestohlen werden soll. Können Sie sich das","8"
"Dr. Arroway","behaupten, jemand hätte es auf das Buch abgesehen.","8"
"Dr. Arroway","Auf mein Popol Vuh!","8"
"Dr. Arroway","es mir gestohlen werden soll. Können Sie sich das","9"
"Dr. Arroway","vorstellen, Janet? Die vier tauchen hier auf und","9"
"Dr. Arroway","behaupten, jemand hätte es auf das Buch abgesehen.","9"
"Dr. Arroway","Auf mein Popol Vuh!","9"
"Dr. Arroway","Janet                     Wie kommt ihr denn darauf?","9"
"Dr. Arroway","Jelena       (wird ausgeblendet) Also schön. Unser Telefon hat in den letzten Tagen...","9"
"Erzähler","Jelena berichtete ausführlich von dem zufällig","9"
"Erzähler","belauschten Telefonat und ihren Nachforschungen.","9"
"Erzähler","Dr. Arroway hörte geduldig zu. Ihre Reaktionen waren","9"
"Erzähler","deutlich auf ihrem Gesicht abzulesen: Verwunderung,","9"
"Erzähler","Erstaunen bis hin zu leichtem Zweifel. Am Ende von","9"
"Erzähler","Jelenas Geschichte hatte sich ihre Miene verfinstert.","9"
"Erzähler","Tastaturgeräusche","9"
"Bob","Tja, was sagen Sie dazu? Halten Sie es für möglich,","9"
"Bob","dass wirklich jemand das Buch stehlen will?","9"
"Dr. Arroway","Bis eben hatte ich es nicht für möglich gehalten. Aber","9"
"Dr. Arroway","dann ist mir jemand eingefallen, der durchaus in Frage","9"
"Dr. Arroway","kommt.","9"
"Dr. Arroway","Tastaturgeräusche","9"
"Dr. Arroway","stoppen","9"
"Dr. Arroway","Janet                     Palmer Dixon.","9"
"Dr. Arroway","Genau der.","9"
"Dr. Arroway","Tastaturgeräusche","9"
"Justus","(überraschter Laut)","9"
"Peter","Palmer Dixon? Wer ist das?","9"
"Dr. Arroway","Ein sehr unangenehmer Mensch, dessen liebstes","9"
"Dr. Arroway","Hobby ist es, mir in die Quere zu kommen. Er ist ein","9"
"Dr. Arroway","Sammler wie ich. Wir laufen uns ständig bei","9"
"Dr. Arroway","Ausstellungen und Versteigerungen über den Weg.","9"
"Dr. Arroway","Und er hat es fast immer auf die gleichen","9"
"Dr. Arroway","Kunstgegenstände abgesehen wie ich.","9"
"Peter","(überraschter Laut)","9"
"Bob","Ja, das ist ja unangenehm.","9"
"Dr. Arroway","Sein Sachverstand ist gleich Null.","9"
"Bob","(amüsierter Laut)","9"
"Dr. Arroway","Aber... das merkt man sofort. Daher vermute ich","9"
"Dr. Arroway","inzwischen, das er selbst sich gar nicht für Maya-","9"
"Dr. Arroway","Kunst interessiert, sondern im Auftrag für jemanden","9"
"Dr. Arroway","arbeitet, der lieber im Hintergrund bleiben will.","9"
"Dr. Arroway","Jelena                    Der Mann am Telefon! Der, den ich nicht hören","9"
"Dr. Arroway","konnte! Das war der Auftraggeber!","9"
"Dr. Arroway","Möglich. Er scheint eine Menge Geld zu haben, mehr","9"
"Dr. Arroway","jedenfalls als ich. Er hat mir schon Dutzende Male","9"
"Dr. Arroway","etwas vor der Nase weggeschnappt.","9"
"Justus","Diesmal nicht. Das Popol Vuh haben Sie bekommen.","9"
"Dr. Arroway","Aber nicht ohne Kampf, das könnt ihr mir glauben.","9"
"Dr. Arroway","Dixon war ebenfalls auf der Auktion und hat","9"
"Dr. Arroway","mitgeboten.","9"
"Bob","Aha.","9"
"Dr. Arroway","Ich hatte mir vorgenommen, maximal zwanzigtausend","9"
"Dr. Arroway","Dollar für das Buch zu bezahlen.","9"
"Peter","Ja?","9"
"Dr. Arroway","Aber er ging mit. Bei fünfundzwanzigtausend hat er","9"
"Dr. Arroway","dann endlich aufgegeben. Mit der Folge, dass ich","9"
"Dr. Arroway","einen Kredit aufnehmen musste.","9"
"Peter, Bob","Oh.","9"
"Dr. Arroway","Ich hoffe, ich erhalte für die Neuübersetzung einen","10"
"Dr. Arroway","ausreichenden Vorschuss, damit ich meine Bank","10"
"Dr. Arroway","besänftigen kann.","10"
"Peter, Bob","(amüsierte Laute)","10"
"Justus","Dann ist dieser Dixon auf jeden Fall unser erster","10"
"Justus","Verdächtiger.","10"
"Dr. Arroway","Ich traue es ihm zu.","10"
"Bob","Wissen Sie, wo Mr. Dixon wohnt?","10"
"Dr. Arroway","Keine Ahnung.","10"
"Justus","Wir werden versuchen, das rauszukriegen. Dann","10"
"Justus","können wir ihn morgen Nacht überwachen.","10"
"Dr. Arroway","Kommt ihm bloß nicht in die Quere!","10"
"Bob","(verwundert) Was?","10"
"Peter","(verwundert) Wie bitte?","10"
