"Speaker","Text","Page"
"Peter","Das ist ein altes Telefon Justus. Nicht so schnell.","6"
"Justus","Ja! Ich mach das schon Peter. So!","6"
"Peter","Und drück die Lautsprechertaste, ja, damit wir mithören können.","6"
"Justus","Schon geschehen. (Freizeichen)","6"
"Takasi Yukawa","(redet durchs Telefon) Yukawa.","6"
"Justus","Ah, Mister Yukawa. Hier spricht Justus Jonas.","6"
"Takasi Yukawa","Ah, ja!","6"
"Justus","Ähm, wir nehmen ihren Fall an. Wir werden morgen zu ihnen nach Shadow Stone","6"
"Justus","kommen.","6"
"Takasi Yukawa","Gut, gut! Das freut mich. Ich habe mir inzwischen schon ein paar Gedanken","6"
"Takasi Yukawa","gemacht wie wir euren Besuch einfädeln können. Am Besten wir gehen es von","6"
"Takasi Yukawa","zwei Seiten an. Möglicherweise ist Percy zu Freunden nach Darkshire geflüchtet.","6"
"Justus","Aha!","6"
"Takasi Yukawa","Das ist die nächst gelegene Stadt. In Darkshire würde ich gern einen von euch","6"
"Takasi Yukawa","Detektiven postieren.","6"
"Bob","Ja?","6"
"Justus","Ach! Und, ähm, an wen von uns haben sie dabei gedacht?","6"
"Takasi Yukawa","An Bob.","6"
"Peter","He!","6"
"Bob","An mich? (Peter lacht)","6"
"Takasi Yukawa","Ich habe auf eurer Karte gelesen, dass er für die Recherchen zuständig ist.","6"
"Bob","Ja, aber ich…","6"
"Takasi Yukawa","(lacht) Das passt doch hervorragend.","6"
"Peter","(lachend) Ja! (Bob brummt)","6"
"Takasi Yukawa","Bob kann sich in einem kleinen Hotel vor Ort einquartieren und sich ein wenig","6"
"Takasi Yukawa","umhören.","6"
"Justus","Mhm! (Bob brummt)","6"
"Takasi Yukawa","Über mich könnt ihr in Verbindung bleiben, denn Handys sind an der Schule streng","6"
"Takasi Yukawa","verboten.","6"
"Justus","& Peter: Mhm!","6"
"Takasi Yukawa","Und im Internat hätte ich gerne dich Justus und auch Peter. Ihm würd ich das","6"
"Takasi Yukawa","Zimmer zuweisen, in dem Percy gewohnt hat.","6"
"Justus","& Peter: Aha!","6"
"Takasi Yukawa","Zeno, Percys Zimmergenosse. Percy war nämlich in einer Art Kampfsport-AG und","7"
"Takasi Yukawa","euer zweiter Detektiv scheint mir einen sehr sportlichen Eindruck zu machen.","7"
"Takasi Yukawa","(Peter lacht) Vielleicht verstehen die beiden sich und er kann etwas von Zeno","7"
"Takasi Yukawa","erfahren.","7"
"Peter","Ja, aber ich soll in Percys Zimmer einziehen?","7"
"Takasi Yukawa","Ja, ja!","7"
"Peter","Das macht doch einen komischen Eindruck. Das sieht dann doch so aus als… als","7"
"Peter","würden sie jetzt schon davon ausgehen, dass Percy nicht wiederkommt.","7"
"Takasi Yukawa","Naja, du hast Recht, aber hier kommt uns der Zufall zur Hilfe.","7"
"Justus","Ja?","7"
"Takasi Yukawa","Während der Sommerferien werden sehr viele der Zimmer renoviert. Wir hätten","7"
"Takasi Yukawa","tatsächlich kaum ein anderes Zimmer, in dem wir dich unterbringen könnten.","7"
"Peter","Aha!","7"
"Takasi Yukawa","Wenn jemand fragt wirst du ihm sagen, dass du das Zimmer ja nur vorübergehend","7"
"Takasi Yukawa","bewohnst.","7"
"Peter","Ja! Ja, ja gut! Das klingt überzeugend.","7"
"Justus","Hm!","7"
"Takasi Yukawa","Mhm!","7"
"Justus","Und, äh, was ist mit mir? Mit wem soll ich das Zimmer teilen?","7"
"Takasi Yukawa","Du kommst zu Kisho Yates, einem langjährigen Shadow Stone Schüler, dessen","7"
"Takasi Yukawa","bisheriger Zimmerpartner der Junge war, den wir vor wenigen Tagen von der","7"
"Takasi Yukawa","Schule verweisen mussten.","7"
"Justus","Aha! Und, ähm, was sagen wir warum wir an der Schule sind?","7"
"Takasi Yukawa","Ja, äh… pf… äh… Ah! Ihr seid Jungs, die uns kennenlernen möchten, weil ihr auf","7"
"Takasi Yukawa","Wunsch eurer Eltern vielleicht zu uns wechseln wollt.","7"
"Peter","He!","7"
"Justus","Hm, das klingt plausibel.","7"
"Takasi Yukawa","Ja, gut! Also, damit wären die wichtigsten Details geklärt. Ähm, wir sehen uns dann","7"
"Takasi Yukawa","in Shadow Stone.","7"
"Justus","In Ordnung Mister Yukawa. Ja, bis morgen dann!","7"
"Takasi Yukawa","Bis morgen! (Hörer wird aufgelegt; Justus seufzt)","7"
"Bob","Das darf doch wohl nicht wahr sein. Das ist doch bescheuert.","7"
"Peter","Mh?","7"
"Bob","Ja, ich möchte auch zu euch in das Internat. Wieso hast du denn Mister Yukawa","7"
"Bob","nicht widersprochen Justus?","7"
"Justus","Er ist unser Auftraggeber Bob.","8"
"Bob","Und trotzdem!","8"
"Justus","Außerdem sind seine Argumente nicht von der Hand zu weisen. Deine Stärke ist","8"
"Justus","das Recherchieren und Peter ist nun mal der Sportlichste von uns. (Bob brummt)","8"
"Justus","Und wer weiß, vielleicht hast du am Schluss die Nase vorn und findest Percy.","8"
"Justus","Wohlmöglich steckt er ja in Darkshire.","8"
"Peter","Hm!","8"
"Bob","(seufzt) Also gut!","8"
"Justus","Hm!","8"
"Bob","Aber nehmt auf jeden Fall ‘n Handy mit, egal ob es in Shadow Stone verboten ist","8"
"Bob","oder nicht. Sicher ist sicher.","8"
"Justus","Klar!","8"
"Peter","Ja!","8"
"REGIE","Zwischenmusik","8"
"Erzähler","Am nächsten Tag fuhren die drei Detektive nach Darkshire. Der winzige Ort lag","8"
"Erzähler","ganz im Schatten der steilen Felswände einer gewaltigen Bergkette. Vor einem","8"
"Erzähler","kleinen Laden stoppte Peter den MG und die Jungs stiegen aus. (Motor erstirbt;","8"
"REGIE","Schlüssel klimpert; Autotüren werden geöffnet und zugeschlagen; angestrengte","8"
"REGIE","Laute der Drei beim Aussteigen; Schritte)","8"
"Justus","Ähm, kommt! Wir fragen da drinnen mal nach dem Weg.","8"
"Peter","Mhm!","8"
"Bob","Hey!","8"
"Justus","He?","8"
"Bob","Seht doch mal Freunde! Da hinten zwischen den Felswänden.","8"
"Peter","Eine Burg.","8"
"Bob","Ja!","8"
"Justus","Ja! Das muss das Shadow Stone Internat sein.","8"
"Peter","Sieht ja nicht gerade einladend aus.","8"
"Justus","Hm!","8"
"Peter","Kein Wunder, dass man da nicht bleiben will und wegläuft.","8"
"Justus","Ach! Aus der Nähe sieht alles vielleicht ganz nett aus. Aber jetzt kümmern wir uns","8"
"Justus","erst mal darum wo wir Bobs Hotel finden.","8"
"Bob","Ja!","8"
"Peter","Gut!","8"
"Justus","Kommt Kollegen! (Schritte; Tür wird geöffnet; Türglockenspiel; Musik)","9"
"Bob","Hallo!","9"
"Justus","Schönen guten Tag!","9"
"Mandy","Hi!","9"
"Bob","Hi! Ähm… ja, wir suchen das, äh… wie heißt das, äh… Wildbury Hotel.","9"
"Peter","Ja!","9"
"Mandy","Oh, das ist nicht weit weg von hier.","9"
"Bob","Mh!","9"
"Mandy","Bist du etwa Bob Andrews?","9"
"Bob","Äh, ja! Ich bin, äh, Bob Andrews, aber woher…woher weist du das?","9"
"Mandy","(lacht) Ich bin Mandy. Mein Onkel leitet das Hotel.","9"
"Justus","Aha!","9"
"Mandy","Daher weiß ich, dass wir heute einen neuen Gast bekommen.","9"
"Bob","Ah!","9"
"Mandy","Viele Übernachtungen haben wir nämlich nicht. Allerdings rechnet er nur mit einer","9"
"Mandy","Person, nicht mit drei.","9"
"Bob","Jaja, das, äh…","9"
"Peter","Das ist gut so!","9"
"Justus","Ich bin Justus Jonas und, äh, das ist Peter Shaw. Wir beide werden uns ein paar","9"
"Justus","Tage das Internat ansehen und dort übernachten.","9"
"Peter","Genau!","9"
"Mandy","Ah!","9"
"Justus","Bob begleitet uns nur, weil wir anschließend, ja, noch etwas Urlaub in der Gegend","9"
"Justus","machen wollen.","9"
"Mandy","Mhm!","9"
"Peter","Mhm!","9"
"Bob","Mhm!","9"
"Peter","Äh, sag mal Mandy,…","9"
"Mandy","Hm?","9"
"Peter","…hier im Laden gibt’s ja wirklich alles. (Mandy lacht) Zahnpasta, Cornflakes,…","9"
"Mandy","Mhm!","9"
"Peter","…Schraubenzieher, Käse. (Mandy lacht) Aber in der Vitrine da, dass…","10"
"Mandy","(unterbricht) Das sind Nachbauten alter Samurai-Schwerter,…","10"
"Peter","Ah!","10"
"Justus","Aha!","10"
"Mandy","…die Kampfschwerter aus Japan. Auf Shadow Stone gibt es eine Samurai-AG, die","10"
"Mandy","wirklich nichts anderes als dieses japanische Zeugs im Kopf hat.","10"
"Bob","Mhm!","10"
"Justus","Ach so!","10"
"Mandy","Wenn die Eltern solcher Schüler zu Besuch kommen kaufen sie manchmal so ein","10"
"Mandy","Schwert als Geschenk.","10"
"Bob","Mhm!","10"
"Peter","Ach so!","10"
"Justus","Vermutlich ein gutes Geschäft.","10"
"Mandy","Das stimmt. Es ist beste Ware, also kein Spielzeug. Die Klingen sind scharf.","10"
"Justus","Ui!","10"
"Bob","Tja!","10"
"Justus","Na, reiß dich los Peter!","10"
"Peter","He?","10"
"Justus","Wir kommen sonst zu spät.","10"
"Peter","Ach so, ja!","10"
"Justus","Ähm, wie finden wir das Hotel deines Onkels Mandy?","10"
"Mandy","Mh, hundert Meter die Hauptstraße entlang,…","10"
"Justus","Hm!","10"
"Mandy","…dann den kleinen Pfad nach rechts abbiegen.","10"
"Bob","Mhm!","10"
"Mandy","Ihr könnt es kaum verfehlen.","10"
"Justus","Gut!","10"
"Mandy","An der Ecke steht ein liegengebliebener Chrysler.","10"
"Justus","Mh!","10"
"Bob","Ja gut, äh, dann, äh, verabschieden wir uns schon mal. Ähm, äh, Mandy! Wir beide","10"
"Bob","sehen uns bestimmt noch.","10"
"Mandy","Hm, das liegt ganz an dir. (Peter lacht)","11"
"Bob","Gerne! (Türe wird geöffnet; Türglockenspiel; Musik wird lauter)","11"
"Justus","OK, mach’s gut!","11"
"Peter","Ja Mandy, mach’s gut!","11"
"Mandy","Ja, passt auf euch auf!","11"
"REGIE","Zwischenmusik","11"
"Erzähler","Das Wildbury Hotel war ein kleines etwas heruntergekommenes Landhaus abseits","11"
"Erzähler","der Hauptstraße. Mandys Onkel, ein älterer fast kahlköpfiger Mann, führte Bob und","11"
"Erzähler","seine Freunde in ein schmuddeliges Einzelzimmer, dessen winziges Fenster den","11"
"Erzähler","Blick auf eine Schafweide freigab. Als die drei Detektive unter sich waren rümpfte","11"
"Erzähler","Peter die Nase.","11"
"Peter","Hm! (Justus seufzt) Schnucklig! Ich hoffe doch sehr, dass unsere Zimmer im","11"
"Peter","Internat besser geputzt sind.","11"
"Bob","Also, was ich von Internaten gehört hab müsst ihr das Saubermachen dort selbst","11"
"Bob","erledigen. (Peter stöhnt) So, jetzt, äh, macht euch mal auf den Weg.","11"
"Justus","(seufzt) Und du Bob?","11"
"Bob","Ja, ich, äh, probier‘ erst mal… (stöhnt) das schöne Bett hier aus,…","11"
"Peter","Hm!","11"
"Bob","…und überlege in Ruhe… (Bettfedern quietschen) wie ich das Ganze angehen","11"
"Bob","soll. Ah, toll!","11"
"Justus","Dabei wollen wir dich auch nicht stören. Wir bleiben über Handy in Kontakt. Komm","11"
"Justus","Zweiter!","11"
"Peter","Ja! Äh, pass auf dich auf Bob, ja?","11"
"Bob","Ja, ebenso! Die Sache wird schon schiefgehen.","11"
"Justus","Ja! (Schritte; Tür wird geöffnet und geschlossen)","11"
"REGIE","Zwischenmusik","11"
"Erzähler","Einige Minuten später rumpelte Peters MG die schmale kurvige Straße entlang, die","11"
"Erzähler","zum Internat führte. (Motorengeräusch) Immer dichter reichten die Felsen an die","11"
"Erzähler","Straße heran. Dann wurde die Schlucht etwas weiter und gab den Blick auf ein","11"
"Erzähler","schattiges Tal frei, vor dessen rechten Berghang Shadow Stone thronte. Der","11"
"Erzähler","zweite Detektiv lenkte den Wagen auf den Parkplatz, stieg mit Justus aus,…","11"
"Erzähler","(Schlüssel klimpert; Türen werden geöffnet und zugeschlagen) und gemeinsam","11"
"Erzähler","trugen die beiden ihr Gepäck zum Eingangstor. (Schritte; Vögel kreischen)","11"
"Peter","Warte! Ich nehm‘ das jetzt mal runter. Ah, da prangt ‘n Messingschild neben dem","11"
"Peter","Tor.","11"
"Justus","Ja!","11"
"Peter","(liest vor) „Shadow Stone – Privatschule. Bitte beachten sie die Besuchszeiten.“","12"
"Justus","Hm! (Schritte)","12"
"Peter","Hm? (Tor wird gerüttelt)","12"
"Justus","Verschlossen.","12"
"Peter","Mhm!","12"
"Justus","Ich klingel mal.","12"
"Peter","Ja! (Knopf wird gedrückt; Tor öffnet sich)","12"
"Justus","Ah! (Schritte; Tür öffnet sich quietschend)","12"
"Peter","Ich glaub da kommt jemand.","12"
"Justus","Ja!","12"
"Sean Doherty","Seid ihr die neuen Schüler?","12"
"Justus","Ja! Ähm, ich bin Justus und, äh, das ist Peter.","12"
"Peter","Ja, ich bin Peter.","12"
"Sean Doherty","Mhm! Sean Doherty. Willkommen auf Shadow Stone.","12"
"Justus","Hm!","12"
"Peter","Äh…","12"
"Justus","Ähm, du bist auch Schüler?","12"
"Sean Doherty","Ja! Mister Claw, unser Hausmeister, ist unterwegs. Ich vertrete ihn.","12"
"Justus","Ähm, können wir Mister Yukawa sprechen?","12"
"Sean Doherty","Nein! Mister Yukawa wurde zu einem Treffen nach San Francisco gerufen.","12"
"Peter","Ach!","12"
"Justus","Warum denn so plötzlich?","12"
"Sean Doherty","Ich wüsste nicht was euch das angeht. Kommt jetzt! Ihr könnt euer Gepäck vorerst","12"
"Sean Doherty","hier lassen. Ich zeig euch das Gebäude.","12"
"Peter","OK!","12"
"Justus","OK! (Gepäck wird abgestellt; Tür wird geschlossen; Schritte)","12"
"Sean Doherty","So! Also links sind die Schlafräume und rechts hier geht es zu den","12"
"Sean Doherty","Klassenzimmern.","12"
"Peter","Mhm!","12"
"Justus","Aha!","12"
"Sean Doherty","Wenn ihr einen Blick aus dem Fenster hier werft, da… da schräg gegenüber liegt","13"
"Sean Doherty","der Speisesaal und das Gebäude daneben ist die Sporthalle.","13"
"Justus","OK!","13"
"Peter","Und, äh, äh, was ist dort in dem Turm neben der Sporthalle?","13"
"Sean Doherty","Verboten! Vergesst es! (Peter stammelt) Ich bring euch jetzt zu Mister Hektor, der","13"
"Sean Doherty","unseren Direktor vertritt. Hier lang!","13"
"Justus","Äh, M… M… Moment, äh, einen Moment noch. Da unten im Hof. Was sind das für","13"
"Justus","rote Zeichen an der Wand? Es sieht so aus als ob da Farbe abgewaschen wurde.","13"
"Sean Doherty","Ja, stimmt! Du hast gute Augen. Dort stand das Wort „Verräter“. Mister Yukawa hat","13"
"Sean Doherty","es abwaschen lassen, doch an einigen Stellen hat es offensichtlich nicht geklappt.","13"
"Justus","Hm! Da stand aber noch ein Wort, vielleicht ein Name. War es „Sean“?","13"
"Sean Doherty","(lacht) Du bist sehr neugierig, zu neugierig.","13"
"Justus","Hm! (Peter stutzt)","13"
"Sean Doherty","Wenn man neu auf Shadow Stone ist sollte man sich sehr in acht nehmen. Also los","13"
"Sean Doherty","jetzt, gehen wir!","13"
"Justus","Hm! (Schritte; Klopfen an Tür)","13"
"Sean Doherty","So, da sind wir.","13"
"Frank Hektor","(gedämpft) Herein! (Tür wird geöffnet; Schritte)","13"
"Sean Doherty","Hier sind die neuen Schüler Mister Hektor.","13"
"Frank Hektor","Ah, danke Doherty. Bitte warte draußen vor der Tür!","13"
"Sean Doherty","Mhm! (leise) Freut euch auf die Babyparty.","13"
"Justus","He?","13"
"Peter","He? Die Babyparty?","13"
"Frank Hektor","Ah!","13"
"Sean Doherty","(leise) Wartet‘s ab!","13"
"Frank Hektor","Ach, die Babyparty. (Tür wird geschlossen) In der ersten Nacht müssen neue","13"
"Frank Hektor","Schüler den ein oder anderen Streich über sich ergehen lassen.","13"
"Justus","Aha!","13"
"Peter","Aha!","13"
"Frank Hektor","Eine alte Tradition. Aber es wird schon nicht so schlimm werden. (lacht) So, setzt","13"
"Frank Hektor","euch!","13"
"Justus","Ja!","13"
"Peter","Danke! (angestrengte Laute beim Hinsetzen)","13"
"Frank Hektor","So! Ihr wollt euch also die Schule ansehen?","14"
"Peter","Mhm!","14"
"Justus","Ja, so ist es.","14"
"Frank Hektor","Mhm! Ja, dann schaut euch in Ruhe um. Mister Yukawa wurde leider kurzfristig für","14"
"Frank Hektor","zwei Tage zu einer Befragung nach San Francisco gerufen. Er muss sich vor den","14"
"Frank Hektor","Geldgebern der Schule für einige Vorgänge verantworten.","14"
"Justus","Aha!","14"
"Peter","Aha!","14"
"Frank Hektor","(räuspert sich) In letzter Zeit gab es hier ein paar seltsame Ereignisse. (räuspert","14"
"Frank Hektor","sich) Ach ja, äh, diesen Umschlag (Papier knistert)…","14"
"Peter","Ja?","14"
"Frank Hektor","…soll ich euch von ihm geben. (Peter stutzt) Ihr könnt in Fach-AGs reinschnuppern","14"
"Frank Hektor","oder bei den Sportteams mitmachen.","14"
"Justus","Aha!","14"
"Frank Hektor","Allerdings sind von den Lehrern zur Zeit nur Mister Fender und ich anwesend. Und,","14"
"Frank Hektor","äh… (Papier knistert) hier habt ihr unsere Hausregeln: Aufstehzeiten, Ruhezeiten,","14"
"Frank Hektor","Hilfsdienste.","14"
"Justus","Aha!","14"
"Frank Hektor","Ach ja, Handys sind verboten. Es gibt bei uns drei öffentliche Telefonzellen. Habt","14"
"Frank Hektor","ihr ein Handy dabei?","14"
"Justus","Ich hab meins zu Haus gelassen.","14"
"Frank Hektor","Peter?","14"
"Peter","Äh,… (Handy klingelt) ich auch.","14"
"Frank Hektor","Ach ja? (lacht) Da hast du wohl was durcheinander gebracht. Peter Shaw! (Tasche","14"
