"Speaker","Text","Page"
"Carla Fenton","dir bei der Organisation zu helfen. Er ist ein Genie in solchen Dingen.“","2"
"Miles Dempster","Ach!","2"
"Carla Fenton","(liest weiter) „Justus Jonas, Peter Shaw und Bob Andrews...“","2"
"Peter","Mhm!","2"
"Carla Fenton","(liest weiter) „...vom Detektivbüro Die drei Fragezeichen...“","3"
"Bob","Ja?","3"
"Carla Fenton","(liest weiter) „...aus Rocky Beach vererbe ich den Inhalt des beiliegenden","3"
"Carla Fenton","Briefumschlages.“","3"
"Peter","He!","3"
"Justus","Ach!","3"
"Miles Dempster","Detektivbüros? (lacht) Was ist das denn für ein Blödsinn? Und was ist das für ‘n","3"
"Miles Dempster","Umschlag? Ich will sehen was da drin ist.","3"
"Carla Fenton","Ausgeschlossen!","3"
"Peter","Nein!","3"
"Carla Fenton","Wenn die Jungen ihnen den Inhalt zeigen wollen ist das eine andere Sache,","3"
"Carla Fenton","aber es gehört nicht zu den Dingen über die sie verfügen können.","3"
"Miles Dempster","Das werden wir ja sehen. Ich sag ihnen eins Mädchen (steht auf) Ich bin daran","3"
"Miles Dempster","gewöhnt meinen Willen durchzusetzen, ist das klar?","3"
"Carla Fenton","Mister Dempster ich bin Notarin und nicht ihr Mädchen. Und ihr Wille","3"
"Carla Fenton","interessiert mich erst wenn es ihr letzter ist. Nehmen sie das Erbe an oder","3"
"Carla Fenton","nicht?","3"
"Miles Dempster","Muss ich ja wohl wenn’s für den Jungen ist. (Stühle rücken) Jaja, schon gut! Äh,","3"
"Miles Dempster","sie da! Mason! Sie kriegen den Auftrag den gesamten Krempel aus dem Haus","3"
"Miles Dempster","zu verkaufen. Haben sie gehört?","3"
"Frank Mason","Für sie Mister Mason Dempster! Ich war der Sekretär ihres Schwiegervaters.","3"
"Frank Mason","Das macht mich nicht zu ihrem Leibeigenen.","3"
"Miles Dempster","Aber das... das ist ja... Also mir reicht’s jetzt! (Schritte; Tür wird geöffnet und","3"
"REGIE","geschlossen)","3"
"Justus","Ho!","3"
"Bob","Ja, das war ja ein richtig erfreulicher Zeitgenosse.","3"
"Peter","Hm!","3"
"Carla Fenton","Ja, so etwas kommt leider immer wieder vor.","3"
"Peter","Mh!","3"
"Carla Fenton","Also, hier ist euer Briefumschlag.","3"
"Justus","Oh! (Peter lacht)","3"
"Bob","Sehr schön! Da bin ich mal gespannt.","3"
"Peter","Ich auch!","3"
"Justus","Danke! (Umschlag wird geöffnet)","3"
"Peter","Beeil dich mal! Na, Justus? Na sag schon! Haben wir ‘ne Million geerbt? (lacht)","4"
"Justus","(ächzt) Nein! Keine Millionen...","4"
"Bob","Oh!","4"
"Peter","Hm!","4"
"Justus","...sondern ein Rätsel.","4"
"Bob","Was?","4"
"Peter","Wie, ‘n Rätsel?","4"
"Justus","Ja! Hör zu! (liest vor) „Liebe drei Fragezeichen! Wahrscheinlich werdet ihr trotz","4"
"Justus","eurer unbestreitbaren Berühmtheit nicht oft zu Testamentseröffnungen","4"
"Justus","wildfremder Leute eingeladen, aber ich habe von meinem Freund Ben Peck,","4"
"Justus","der ja Peters Großvater ist, viel Gutes über euch gehört und glaube, dass ihr","4"
"Justus","die Richtigen seid um einen Fehler wieder gut zu machen, der vor vielen Jahren","4"
"Justus","begangen wurde. Es wird allerdings nicht leicht. Um meine Feinde zu verwirren","4"
"Justus","verberge ich meine Hinweise in diesem Rätsel.“","4"
"Peter","Ha, ‘n Rätsel! Darf ich es vorlesen?","4"
"Justus","Äh, ja! (Papier knistert)","4"
"Peter","Danke! Äh... (liest vor) „Den Anfang macht was einst geflogen, doch wurde","4"
"Peter","leider viel gelogen.“","4"
"Justus","Hm!","4"
"Peter","(liest weiter) „John Fisher gab sie achtlos fort, doch liegt sie immer noch im Ort.","4"
"Peter","Maruthers gibt, zu meinem Kummer, sie euch zurück nicht ohne Nummer.“","4"
"Justus","Hm!","4"
"Bob","Was?","4"
"Peter","(liest weiter) „Der zweite Code, er liegt bereit, in dem Etui unter der Zeit. Habt","4"
"Peter","ihr den Gegenstand entdeckt nehmt das, was in ihm versteckt.“ Äh, lies du mal","4"
"Peter","weiter.","4"
"Bob","Ja! (Papier knistert; Bob räuspert sich und liest weiter) „Fragt Ismael nach Moby","4"
"Bob","Dick und geht den Weg, den er euch schickt.“","4"
"Peter","He!","4"
"Justus","He!","4"
"Bob","(liest weiter) „Euch gebe ich meine Schuld zum Erbe damit ich nicht ganz ehrlos","4"
"Bob","sterbe. Doch warne ich euch mit Bedacht, nehmt vor Ra... Ra... Rashura euch","4"
"Bob","in acht.“","4"
"Justus","Hm!","4"
"Bob","Und dann steht hier noch, äh, irgendwas... Zahlen: (liest vor) „Eins,","5"
"Bob","Doppelpunkt, Achtundneunzig, Strich, Siebenundsiebzig, Strich,","5"
"Bob","Vierundsiebzig.“","5"
"Justus","He!","5"
"Peter","He!","5"
"Bob","Ja, hier! (Papier knistert)","5"
"Peter","Äh, geht ja noch weiter, ne?","5"
"Bob","Jaja!","5"
"Peter","Ah, da! (liest weiter) „Ich hoffe sehr, dass ihr es lösen könnt. Wenn ihr etwas","5"
"Peter","nicht versteht zögert nicht euch an Frank Mason zu wenden, der mein vollstes","5"
"Peter","Vertrauen besitzt. Ich weiß ihr werdet das Richtige tun. Ich danke euch! Harry","5"
"Peter","Shreber“ (Papier knistert)","5"
"Justus","Tz!","5"
"Peter","Ja, das war’s!","5"
"Bob","‘N Rätsel?","5"
"Peter","Na großartig! Ich versteh wieder nur Bahnhof. (lacht) Das sind doch mal wieder","5"
"Peter","die besten Voraussetzungen, oder?","5"
"Frank Mason","Ihr seid wirklich Detektive?","5"
"Peter","Mhm!","5"
"Justus","Allerdings! Hier Mister Mason, unsere Karte!","5"
"Frank Mason","Aha! (liest vor) „Die drei Detektive, Wir übernehmen jeden Fall. Drei","5"
"Frank Mason","Fragezeichen. Erster Detektiv: Justus Jonas.“","5"
"Justus","Ja!","5"
"Frank Mason","(liest weiter) „Zweiter Detektiv: Peter Shaw.“","5"
"Peter","Ja, das bin ich!","5"
"Frank Mason","Sehr schön, sehr schön! (liest weiter) „Recherchen und Archiv: Bob Andrews.“","5"
"Bob","Ja!","5"
"Carla Fenton","Interessant! Was bedeuten die drei Fragezeichen?","5"
"Justus","Das ist unser Markenzeichen. Das Fragezeichen ist das universelle Symbol des","5"
"Justus","Unbekannten. Es steht für Rätsel, ungelöste Fragen und Geheimnisse, die wir","5"
"Justus","untersuchen. Und wir haben schon eine Menge Rätsel gelöst.","5"
"Carla Fenton","Und ihr meint ihr könnt auch das Rätsel lösen, das euch Mister Shreber","5"
"Carla Fenton","hinterlassen hat?","5"
"Bob","Ja, wir werden es auf jeden Fall versuchen. (Musik setzt ein)","5"
"Peter","Mhm!","6"
"Justus","Fällt ihnen vielleicht etwas ein, dass uns weiterhelfen könnte Mister Mason? Als","6"
"Justus","Sekretär von Mister Shreber müssten sie doch eine Menge über ihn wissen.","6"
"Frank Mason","Nun, vielleicht weiß ich wirklich etwas, aber wie wär’s wenn wir das bei einem","6"
"Frank Mason","Eis besprechen?","6"
"Peter","He, ja!","6"
"Frank Mason","Ich lad euch ein. (Peter lacht) Schließlich hab ich grad eine Erbschaft gemacht.","6"
"REGIE","(lacht)","6"
"Peter","Das stimmt!","6"
"Justus","Ja!","6"
"Carla Fenton","Viel Spaß!","6"
"REGIE","Zwischenmusik","6"
"REGIE","Löffel schaben; Stimmengewirr; leise Hintergrundmusik","6"
"Justus","(essend) Sagen sie Mister Mason,...","6"
"Bob","Ach, gekleckert!","6"
"Justus","...kennen sie die Namen aus dem Rätsel? Fisher, Maruthers und Rashura?","6"
"Frank Mason","Mh... (schluckt) Nein, ich glaube nicht! Fisher ist natürlich ein Allerweltsname,...","6"
"Justus","Mhm!","6"
"Frank Mason","...aber ich kenne keinen Bekannten von Mister Shreber, der so heißt.","6"
"Justus","Mhm!","6"
"Bob","Tja!","6"
"Frank Mason","Und die anderen beiden Namen hab ich noch nie gehört.","6"
"Justus","Hm! Können sie uns denn etwas über Mister Shreber erzählen, da er uns, nun,","6"
"Justus","posthum beauftragt hat?","6"
"Bob","Ja! Zum Beispiel was für ein Mensch er war? Bis jetzt wissen wir nämlich nur,","6"
"Bob","dass er mit Peters Opa jeden Mittwoch Poker gespielt hat,...","6"
"Peter","Mhm!","6"
"Justus","Hm!","6"
"Bob","...äh, was wissen wir noch, geheimnisvolle Feinde hatte, das wissen wir auch,","6"
"Bob","und seinen Schwiegersohn nicht leiden konnte.","6"
"Frank Mason","Naja, in seiner Jugend war Harry Shreber Kampfflieger bei der Navy.","6"
"Justus","& Peter: Mhm!","6"
"Frank Mason","Er ist viel in Indien, Indonesien und Südost-Asien herumgekommen. Und nach","7"
"Frank Mason","dem Vietnam-Krieg hat er eine englische Krankenschwester geheiratet.","7"
"Bob","Ach!","7"
"Frank Mason","Ja, sie ließen sich hier in Waterside nieder und bekamen eine Tochter.","7"
"Frank Mason","Veronika.","7"
"Justus","Hm! Und dann?","7"
"Frank Mason","Naja, Mister Shreber hat als Wachmann bei einer größeren Firma gearbeitet.","7"
"Justus","He!","7"
"Frank Mason","Kurz nach seiner Pensionierung geschah ein Unglück. Seine Frau und seine","7"
"Frank Mason","Tochter kamen bei einem Autounfall ums Leben.","7"
"Justus","Hm!","7"
"Frank Mason","Ja, das warf ihn aus der Bahn.","7"
"Peter","Ja, das ist verständlich sowas.","7"
"Frank Mason","Er zog sich völlig in sein Haus zurück und... und stopfte es mit allen","7"
"Frank Mason","erdenklichen Sachen voll. Er warf nie etwas weg. Vielleicht weil er Verlust nicht","7"
"Frank Mason","mehr ertragen konnte. Ich hatte eigentlich gehofft ich müsste mich nach seinem","7"
"Frank Mason","Tod nicht mehr mit dem Haus befassen.","7"
"Peter","Das... sie... sie können es doch ablehnen. Sie könnten’s ablehnen Mister","7"
"Peter","Dempster zu helfen. Also ich würde das tun nachdem sie vorhin so angeblafft","7"
"Peter","wurden.","7"
"Frank Mason","Na, aber ich bin der Einzige, der sich in dem Haus einigermaßen auskennt.","7"
"Bob","Aha! Ist es denn wirklich so groß?","7"
"Frank Mason","Ja, groß und voll.","7"
"Justus","Und wer sind seine Feinde?","7"
"Frank Mason","Das weiß ich leider nicht.","7"
"Justus","Hm! Dann sind wir nicht viel schlauer als zuvor.","7"
"Peter","Ja!","7"
"Frank Mason","Mh! Mh! Da wäre doch etwas.","7"
"Justus","Ja?","7"
"Frank Mason","Ja! Bei der Rätselzeile... (zitiert) „Den Anfang macht was einst geflogen“ ist mir","7"
"Frank Mason","etwas eingefallen was vielleicht passen könnte. Aber das möcht ich euch lieber","7"
"Frank Mason","direkt zeigen sonst glaubt ihr’s mir wahrscheinlich gar nicht. Ja! Wie wäre es","7"
"Frank Mason","wenn ihr morgen früh zu Mister Shrebers Haus kommen würdet?","7"
"Peter","Ja, gern! Gut!","7"
"Bob","Warum nicht?","7"
"Justus","Gern!","8"
"Frank Mason","OK! Dann schreibe ich hier die Adresse auf. (Schreibgeräusche) OK! Hier ist","8"
"Frank Mason","die Adresse.","8"
"Justus","Danke!","8"
"Frank Mason","Ich muss nun leider los. Ich hab noch einen Termin. Esst in Ruhe euer Eis auf,","8"
"Frank Mason","ich bezahl es schon.","8"
"Bob","Oh, mh, das find ich aber nett.","8"
"Peter","Dankeschön!","8"
"Justus","Vielen Dank nochmal für die Einladung!","8"
"Frank Mason","Gern, gern!","8"
"Justus","Äh, und falls sie sich entschließen sollten Mister Dempster bei der","8"
"Justus","Entrümpelung zu unterstützen kenn ich da einen ausgezeichneten","8"
"Justus","Trödelhändler, der ihnen ein paar Sachen abnehmen könnte.","8"
"Frank Mason","Danke! Das klingt gut!","8"
"Justus","Mhm!","8"
"Frank Mason","Also dann, bis Morgen!","8"
"Peter","Ja, bis Morgen!","8"
"Justus","Wiederseh’n!","8"
"Bob","Ciao!","8"
"Peter","So!","8"
"Justus","Hm!","8"
"Peter","Jetzt noch schnell Schokolade.","8"
"Justus","Hm! Kollegen?","8"
"Peter","Hm?","8"
"Justus","Das dürfte das erste Mal sein, dass wir von einem Toten beauftragt werden.","8"
"Bob","Mhm!","8"
"Justus","Er hat etwas versteckt, fürchtet sich vor jemanden namens Rashura und will","8"
"Justus","einen Fehler wieder gutmachen. Ich bin gespannt was wir herausfinden.","8"
"REGIE","Zwischenmusik","8"
"Erzähler","Das Haus, in dem der verstorbene Mister Shreber gewohnt hatte, lag ganz in","8"
"Erzähler","der Nähe von Rocky Beach in einem Ort namens Waterside. Als die drei","8"
"Erzähler","Detektive vor dem Anwesen mit dem wildbewuchertem Garten eintrafen stand","8"
"Erzähler","Mister Mason schon an der Haustür. (Schritte)","8"
"Justus","Guten Morgen!","9"
"Peter","Morgen!","9"
"Bob","Hallo!","9"
"Frank Mason","Also, dann kommt mal rein!","9"
"Peter","Ja!","9"
"Bob","Gerne! (Tür wird geöffnet und geschlossen; staunende Laute und Lachen der","9"
"REGIE","Drei)","9"
"Frank Mason","Ja, da staunt ihr, was?","9"
"Peter","Ja! Sie sagten ja gestern schon, dass Mister Shrebers Haus voll sei, aber das","9"
"Peter","war wohl ‘n bisschen untertrieben. Hier... hier kommt man ja kaum durch.","9"
"Justus","Richtig eng. Ja, ein... ein Warenlager ohne Grenzen.","9"
"Bob","Hier Elektrogeräte, und dann... Bücher. Alles voller Bücher.","9"
"Peter","Oh, ja!","9"
"Frank Mason","Mhm!","9"
"Bob","Schaufensterpuppen... (Justus lacht) und irgendw... Geschirr, massenweise","9"
"Bob","Geschirr... (Peter lacht) und, und, und... Wahnsinn!","9"
"Frank Mason","Und, und, und, und, und... Das ist erst der Flur. (Peter lacht)","9"
"Bob","Nein!","9"
"Frank Mason","Ja, kommt mit! (Schritte)","9"
"Peter","Unglaublich!","9"
"Justus","Sieht es im ganzen Haus so aus?","9"
"Frank Mason","Ja, leider!","9"
"Bob","Und, äh, äh, äh, das alles hat er seinem Schwiegersohn vererbt? (lacht) Den","9"
"Bob","muss er ja wirklich verabscheut haben.","9"
"Frank Mason","Vermutlich, ja!","9"
"Peter","Äh, werden sie Mister Dempster bei der Entrümpelung helfen?","9"
"Frank Mason","Naja, ich... ja, ich denke schon.","9"
"Peter","Mhm!","9"
"Frank Mason","Mister Dempster hat mich heute morgen angerufen. Er will das Haus so schnell","9"
"Frank Mason","wie möglich verkaufen.","9"
"Justus","Ja!","9"
"Frank Mason","Ich werd mich wohl tatsächlich an diesen Trödelhändler wenden von dem du","9"
"Frank Mason","gestern gesprochen hast Justus.","9"
"Peter","Hm!","10"
"Justus","Hm, das ist mein Onkel.","10"
"Frank Mason","Ah!","10"
"Justus","Und er wird ihnen einen guten Preis anbieten.","10"
"Frank Mason","Na, das will ich hoffen. (alle lachen)","10"
"Peter","Äh, was ist es denn nun was sie uns zeigen wollten?","10"
"Bob","Genau!","10"
"Frank Mason","Richtig! Kommt mit in den Garten!","10"
"Justus","Ja!","10"
"Peter","Gut! (Gartentor wird geöffnet; Schritte; Peter lacht staunend; Vogelgezwitscher;","10"
"Peter","Justus staunender Laut) Ich fass es nicht! Sind wir hier im Dschungel gelandet?","10"
"Peter","Palmen, Kakteen, O... Orchideen und... ja, und alles ist zugewachsen.","10"
"Frank Mason","Ja, Mister Shreber war ein echter Pflanzenfreund.","10"
"Justus","Ah! (metallisches Klappern; Peter erschrecktes Stammeln)","10"
"Bob","Moment mal! Was haben sie da mit der Machete vor?","10"
"Frank Mason","Na was wohl? Ich werde uns eine Schneise durch den Dschungel schlagen","10"
"Frank Mason","müssen. Anders kommen wir hier nicht durch.","10"
"Bob","Eine Schneise?","10"
"Peter","Mhm!","10"
"Frank Mason","Eine Schneise! (Schlägt mit Machete auf Pflanzen)","10"
"Peter","Naja, dann nur zu! (Frank Mason angestrengte Laute; Justus staunende Laute)","10"
"Peter","Aua! Aua! Blöder Kaktus!","10"
"Frank Mason","Gleich ist es geschafft. So! Da ist es! (Musik setzt ein; Justus erstauntes","10"
"REGIE","Stammeln)","10"
"Bob","Was ist das denn?","10"
"Justus","He?","10"
"Peter","Ein Flugzeug.","10"
"Bob","Wahnsinn!","10"
"Erzähler","Das Flugzeug war beinahe zwölf Meter lang, ein fast völlig verrosteter und von","10"
"Erzähler","Efeu und Hibiskus überwucherter Klumpen aus Metall. Das gewölbte Glasdach","10"
"Erzähler","des Cockpits war stellenweise zerbrochen und Ranken wickelten sich um die","10"
"Erzähler","Propellerblätter. (Vogelgezwitscher)","10"
"Peter","Ho! Wow!","10"
"Justus","(zitiert) „Das was einst geflogen.“ Sie könnten recht haben mit ihrer Vermutung","11"
"Justus","Mister Mason.","11"
"Bob","Ja!","11"
"Frank Mason","Vielleicht!","11"
"Justus","Dürfen wir’s uns mal näher ansehen?","11"
"Frank Mason","Ja, natürlich!","11"
"Justus","Hebt mich mal hoch Kollegen!","11"
"Peter","Ja!","11"
"Bob","Ja, na gut, wenn’s unbedingt sein muss, aber...","11"
"Justus","Na los!","11"
"Bob","...Das schaff ich nicht alleine. Äh, äh, komm Peter! Wir machen unserm Ersten","11"
"Bob","mal ‘ne Räuberleiter.","11"
"Peter","Ja, komm her!","11"
"Bob","So! Hier musst du mit dem Fuß rein, jetzt!","11"
"Peter","Nochmal, los, los Justus! (angestrengte Laute der Drei)","11"
"Bob","Ui, ui, ui!","11"
"Frank Mason","Das sieht aber gefährlich aus.","11"
"Justus","Festhalten!","11"
"Bob","Jaja, machen wir ja! So! Und? Kannst du... kannst du irgendwas sehen?","11"
"Justus","(stöhnt) Also, hier oben sehe ich nichts Besonderes. (angestrengte Laute)","11"
"Justus","Verschlossen! Ihr könnt mich wieder runterlassen.","11"
"Bob","Ja, gut!","11"
"Peter","Oh, danke! (angestrengte Laute)","11"
"Frank Mason","Oh je, oh je, oh je, oh je!","11"
"Justus","Ähm, gibt es für die Tür einen Schlüssel Mister Mason?","11"
"Frank Mason","Tja, bestimmt! Irgendwo im Haus vielleicht.","11"
"Peter","Irgendwo im Haus? Das klingt nicht sehr ermutigend.","11"
"Justus","Hat Mister Dempster ihnen bei seinem Anruf eigentlich gesagt was er mit dem","11"
"Justus","Flugzeug vor hat?","11"
"Frank Mason","Naja, er will es so schnell wie möglich verkaufen. Übrigens war er beinahe","11"
"Frank Mason","freundlich. Er sagte gestern seien wohl die Nerven mit ihm durchgegangen.","11"
"Bob","Aha!","11"
"Frank Mason","Naja, und danach hab ich mich bereit erklärt ihm zu helfen.","12"
"Justus","Hm!","12"
"Frank Mason","Und jetzt hab ich das Flugzeug am Hals. Wer um alles in der Welt kauft schon","12"
"Frank Mason","so einen Haufen Schrott?","12"
"Justus","Ich!","12"
"Frank Mason","Äh, bitte?","12"
"Bob","Was? (Peter lacht)","12"
"Justus","Ja!","12"
"Peter","Ja! Er möchte nämlich gern seine Tante in den Wahnsinn treiben Mister Mason.","12"
"Frank Mason","(lacht) Ach so!","12"
"Bob","Äh, Justus! Das ist doch nicht dein Ernst? Du willst dieses Ding doch nicht auf","12"
"Bob","den Schrottplatz bringen?","12"
"Justus","Ja, wohin denn sonst?","12"
"Bob","Ja, aber... Tz!","12"
"Peter","Aber was sagt denn dein Onkel dazu?","12"
"Justus","So ein Flugzeug ist erstens ein guter Kundenfang...","12"
"Peter","Mhm!","12"
"Justus","...und zweitens kann man es immer noch weiterverkaufen.","12"
"Bob","Das Flugzeug da?","12"
"Frank Mason","Naja... ja, es gibt für alles einen Käufer. Ich dachte zum Beispiel an ein","12"
"Frank Mason","Flugzeugmuseum oder sowas.","12"
"Justus","Ich auch, aber erst wenn wir es gründlich untersucht haben.","12"
"Peter","Ja, aber wie soll’n wir es denn transportieren?","12"
"Bob","Ja!","12"
"Peter","Auf den... auf den Pickup passt das jedenfalls nicht.","12"
"Frank Mason","Ja, da kann ich euch helfen. Ich werde jemanden anrufen, der das Ding aus","12"
"Frank Mason","dem Garten herausziehen kann. Und dann liefere ich es euch, äh, wohin?","12"
"Justus","Zu mir nach Hause.","12"
"Frank Mason","Ja?","12"
"Justus","Bei uns auf dem Hof ist genug Platz. Sagen sie, warum hat Mister Shreber das","12"
"Justus","Flugzeug überhaupt in seinen Garten gestellt? Und... und woher hatte er es?","12"
"Frank Mason","Nostalgie! Kurz nach seiner Pensionierung wurden einige der Flugzeuge, mit","13"
"Frank Mason","denen er und seine Kameraden unterwegs waren, außer Dienst gestellt. Er","13"
"Frank Mason","suchte seine alte Maschine, kaufte sie und stellte sie hier auf.","13"
"Justus","Hm! Hat er im Zusammenhang mit dem Flugzeug jemals eine bestimmte","13"
"Justus","Nummer erwähnt?","13"
"Bob","Ja, genau! (Papier knistert) Ähm, hier im Rätsel steht’s ja. (liest vor) „Maruthers","13"
"Bob","gibt, zu meinem Kummer, es euch zurück nicht ohne Nummer.“","13"
"Frank Mason","He...","13"
"Peter","He!","13"
"Frank Mason","Nein, nicht das ich wüsste. Naja, vielleicht ist unsere Schlussfolgerung mit dem","13"
"Frank Mason","Flugzeug ja auch ganz falsch.","13"
"Justus","Nein, nein, nein, nein! Ich glaube das Flugzeug ist unser erster richtiger","13"
"Justus","Anhaltspunkt. Wir werden es untersuchen, diese Nummer finden, das Richtige","13"
"Justus","tun und den Fall lösen.","13"
"Peter","Hm!","13"
"Frank Mason","Tja, schön wär’s!","13"
"Peter","Ja, deinen Optimismus hätt ich gern. Wie soll man das Richtige tun wenn man","13"
"Peter","nicht einmal weiß was das Falsche ist? (Krachen; Peter schreit auf; Musik setzt","13"
"REGIE","ein)","13"
"Frank Mason","Habt ihr das gehört? Das kam aus dem Haus.","13"
"Bob","Ja, schnell hin! (Schritte; Keuchen)","13"
"Justus","Da! Das Regal ist umgekippt.","13"
"Frank Mason","(wütend) Das ist doch zum Kotzen! Ich... ich... ich meine natürlich zum Mäuse","13"
"Frank Mason","melken.","13"
"Justus","Ja!","13"
"Frank Mason","Kann man denn hier nicht einmal fünf Minuten ein Fenster offen stehen lassen?","13"
"Justus","Offenbar nicht!","13"
"Frank Mason","(seufzt) Seht euch nur das Chaos an. (Bob stöhnt)","13"
"Justus","Der Dieb wusste genau was er haben wollte.","13"
"Peter","He? Wie kommst du denn darauf Erster?","13"
"Bob","Ja!","13"
"Justus","Vorhin stand hier ein riesiger Karton voller Modelflugzeuge. Und jetzt ist er","13"
"Justus","verschwunden.","13"
"Peter","Aber das könnte doch ein Zufall sein.","13"
"Justus","Ah, ich glaube nicht an Zufälle Peter. (Musik setzt ein) Mister Mason! Wir","14"
"Justus","müssen uns nun leider von ihnen verabschieden. Bitte sagen sie uns bescheid","14"
"Justus","wenn noch einmal etwas Ungewöhnliches passiert. Äh, sie haben ja unsere","14"
"Justus","Visitenkarte.","14"
"Frank Mason","Ja, das werde ich tun. Darauf könnt ihr euch verlassen.","14"
"REGIE","Zwischenmusik","14"
"Erzähler","Vier Tage später war das Gebrauchtwarencenter um eine Errungenschaft","14"
"Erzähler","reicher. Jetzt, da das Flugzeug von den Pflanzen befreit auf dem Hof stand,","14"
"Erzähler","wirkte es noch größer und massiger und, äh, Schrottiger.","14"
"REGIE","(Schrottplatzgeräusche)","14"
"Peter","Tja, sieht doch, äh, sieht doch prächtig aus. (lacht)","14"
"Justus","Ja!","14"
"Bob","Woah! Was für ‘n Monster.","14"
"Justus","Hm!","14"
"Bob","Was meint ihr, wie alt is‘n das Ding?","14"
"Peter","He! Na mindestens fünfzig Jahre würd ich sagen.","14"
"Bob","Mhm!","14"
"Peter","Und, äh, wonach soll’n wir jetzt suchen?","14"
"Justus","Na, laut Rätsel nach einer Nummer.","14"
"Bob","Hm! (Metallwerkzeuge klimpern)","14"
"Justus","Hier! Probieren wir’s mit diesem Schraubenzieher die Seitentür zu öffnen.","14"
"Peter","OK, gib mal her!","14"
"Justus","Ja!","14"
"Peter","Das kann ich besser.","14"
"Justus","Ja!","14"
