"Speaker","Text","Page"
"Justus","wir eine beachtliche Zahl von Erdklumpen, sowie einen kleinen roten","2"
"Justus","Fleck nahe dem Schreibtisch. Die Erdspur führte quer durchs Zimmer","2"
"Justus","bis zur Hintertür.","2"
"Mr. Monroe","Dann war es Mr. Burke, der Hausmeister. Klarer Fall. Sehen Sie sich","2"
"Mr. Monroe","doch seine Schuhe an. Bei dem Profil trägt er ein halbes Beet mit sich","2"
"Mr. Monroe","rum.","2"
"Mr. Burke","[aufgeregt] Aber ich war doch die ganze Zeit draußen! Ich... äh... ich","2"
"Mr. Burke","war es nicht.","2"
"Justus","Nun, Mr. Westons Sekretärin, Miss Cassidy, die im Vorzimmer saß,","2"
"Justus","hätte Mr. Burke beim Betreten des Zimmers sehen müssen.","2"
"Justus","Miss Cassidy:  Ich habe in der fraglichen Stunde zwei Mal den Raum verlassen. Weil","2"
"Justus","ich... auf die Toilette musste.","2"
"Justus","Hm...","2"
"Mr. Monroe","Und da hat sich Mr. Burke eingeschlichen und die Dokumente gestoh-","2"
"Mr. Monroe","len. Die Spuren sprechen doch für sich!","2"
"Justus","Genau das tun sie. Aber nicht so, wie Sie denken, Die Erdklumpen","2"
"Justus","sind feucht und weisen Spuren von Düngerkugeln auf. Solche Erde","2"
"Justus","befindet sich in den Pflanzenkübeln im Foyer. Mr. Burke jedoch arbei-","2"
"Justus","tete im Garten zwischen den Sträuchern. Der Boden dort ist trocken.","2"
"Justus","Folglich kommt die Erde nicht aus seinen Schuhsohlen, sondern wur-","2"
"Justus","de aus den Kübeln geholt.","2"
"Miss Trimble","Und? Was sagt dir das jetzt?","2"
"Justus","Ja. Der Dieb wollte den Verdacht auf den Hausmeister lenken. Ich","2"
"Justus","aber vermute, der Dieb ist ohne Schuhe durch den Raum gegangen.","2"
"Justus","Dafür spricht ein weiteres Indiz. Der Blutfleck. Er befand sich direkt vor","2"
"Justus","dem Schreibtisch. Ich habe die Umgebung untersucht und dabei diese","2"
"Justus","Heftzwecke hier gefunden, die vom Tisch gefallen sein muss. Der Dieb","2"
"Justus","ist bei seiner Tat reingetreten und hat unwissentlich den Fleck hinter-","2"
"Justus","lassen.","2"
"REGIE","[eine Tür quietscht]","2"
"Peter","Da bin ich, Kollegen.","2"
"Justus","Ah.","2"
"Inspektor Cotta","Guten Tag.","2"
"Justus","Peter. Und Inspektor Cotta.","2"
"Peter","Ich hab die Baupläne gefunden. Sie waren im Lagerraum versteckt.","2"
"Justus","Na bitte. Ähm, und wenn ich die Herrschaften jetzt bitten dürfte, alle","2"
"Justus","ihre Schuhe und Socken auszuziehen?","2"
"REGIE","[Musik setzt ein]","2"
"Mr. Monroe","Wie bitte?","3"
"Mr. Monroe","Mr. Burk:      Was?","3"
"REGIE","[Peter grinst]","3"
"Justus","Ja, Sie haben ganz richtig verstanden, Mr. Monroe.","3"
"Justus","Miss Cassidy:  Also…","3"
"Miss Trimble","Ist ja merkwürdig...","3"
"Miss Trimble","Miss Cassidy:  …so was...","3"
"Peter","Schön ausziehen.","3"
"Peter","Mr. Burk:      Auch die Socken.","3"
"Peter","Miss Cassidy:  Und nun?","3"
"Justus","Möchte ich gern all Ihre Fußsohlen sehen.","3"
"Justus","Miss Cassidy:  [entrüstet] Also, du nimmst dir ganz schön was heraus, Junge.","3"
"Justus","Tja...","3"
"Mr. Weston","Ich glaub...","3"
"Justus","Aha. Dieses Pflaster hier spricht für sich.","3"
"Justus","Miss Cassidy:  Was fällt dir ein, diese infame Behauptung aufzustellen?","3"
"Justus","[streng] Nächstes Mal sollten Sie vorsichtiger vorgehen, wenn Sie","3"
"Justus","wertvolle Dokumente stehlen und auf Ihre Füße achten, Miss Cassidy.","3"
"Justus","Auch würde ich vorschlagen, dass Sie die Wunde gut desinfizieren.","3"
"Justus","Miss Cassidy:  [drohend] Das wirst du noch bereuen! Du hast ja keine Ahnung, was","3"
"Justus","du getan hast.","3"
"Justus","Von der Überführung von Verbrechern hab ich sehr wohl Ahnung.","3"
"Inspektor Cotta","Ich muss Sie bitten, Miss Cassidy, mit aufs Revier zu kommen.","3"
"Inspektor Cotta","Miss Cassidy:  Tse!","3"
"Inspektor Cotta","Herzlichen Glückwunsch, Jungs. Da habt ihr ja im Handumdrehen","3"
"Inspektor Cotta","wieder einen Fall erfolgreich gelöst.","3"
"REGIE","[Justus und Bob lachen]","3"
"Peter","Ja, im Handumdrehen...","3"
"REGIE","[Musikwechsel]","3"
"Peter","Track 2 – Der vornehme Klient","4"
"REGIE","[Musik klingt aus, Schrottplatzgeräusche]","4"
"Justus","Kollegen, seht mal. Was will Cotta denn hier?","4"
"REGIE","[eine Autotür wird geöffnet und wieder geschlossen, Schritte nähern","4"
"REGIE","sich, Musik klingt aus]","4"
"Bob","Ob er Neuigkeiten zu unserem Fall hat?","4"
"Peter","Wir haben die Sache mit den Bauplänen doch gelöst und zu den Akten","4"
"Peter","gelegt.","4"
"Justus","Ja.","4"
"Inspektor Cotta","Hallo Jungs.","4"
"Peter","Hallo.","4"
"Justus","Hallo.","4"
"Bob","Hi.","4"
"Justus","Tag, Inspektor.","4"
"Inspektor Cotta","Also, ich bin nur kurz hier, weil ich euch berichten wollte, dass die Sek-","4"
"Inspektor Cotta","retärin, Miss Cassidy, endlich zugegeben hat, die Baupläne gestohlen","4"
"Inspektor Cotta","zu haben.","4"
"Peter","Na bitte, ich hab’s ja gesagt. Der Fall ist abgeschlossen.","4"
"Inspektor Cotta","Ja, für euch schon. Leider will Miss Cassidy ihren Auftraggeber nicht","4"
"Inspektor Cotta","verraten. Hinzu kommt, dass wir den Fall gestern abgeben mussten.","4"
"Justus","Aha.","4"
"Inspektor Cotta","eine höhere Stelle befasst sich jetzt mit der Sekretärin.","4"
"Peter","Ach?","4"
"Bob","Ja, das war doch nur ’n Diebstahl, Inspektor.","4"
"Inspektor Cotta","Na, na, na, das schon, aber es geht den Behörden um den Auftragge-","4"
"Inspektor Cotta","ber.","4"
"Bob","Ach so.","4"
"Inspektor Cotta","Wie es scheint, arbeitet Miss Cassidy für ein Verbrechersyndikat aus","4"
"Inspektor Cotta","Los Angeles. Würde sie aussagen, käme die Polizei möglicherweise","4"
"Inspektor Cotta","auch an die Drahtzieher heran. Eventuell sogar an den Mann, der an","4"
"Inspektor Cotta","oberster Stelle steht. Da geht es dann längst nicht mehr um ein paar","4"
"Inspektor Cotta","Pläne, sondern um zahlreiche Verbrechen.","4"
"Peter","Wie, schlimmer als Diebstahl?","4"
"Inspektor Cotta","Teilweise schon. Geldwäsche, Erpressung, und Betrugsdelikte. Ganz","5"
"Inspektor Cotta","abgesehen von Industriespionage, Drogenhandel und illegalem Ge-","5"
"Inspektor Cotta","werbe.","5"
"Peter","Klingt so, als sollte man sich besser nicht mit diesen Verbrechern an-","5"
"Peter","legen.","5"
"Inspektor Cotta","Richtig. Daher bitte ich euch auch, in diesem Fall nicht weiter zu ermit-","5"
"Inspektor Cotta","teln. Die Sache ist eine Spur zu groß für euch.","5"
"Justus","Für uns ist der Fall mit der Überführung von Miss Cassidy sowieso","5"
"Justus","abgeschlossen, Inspektor.","5"
"Inspektor Cotta","Na, ist ja sehr schön. Dann kann ich ja jetzt mit gutem Gefühl meinen","5"
"Inspektor Cotta","Urlaub antreten. Und ihr solltet euer Detektivbüro auch mal ein paar","5"
"Inspektor Cotta","Tage schließen. Also, ihr drei, macht’s gut!","5"
"Peter","Sie auch.","5"
"Bob","Ja, Ciao!","5"
"Justus","Ja, wiedersehen, Inspektor.","5"
"Inspektor Cotta","Wiedersehen.","5"
"REGIE","[Schritte entfernen sich]","5"
"Peter","Der Inspektor hat Recht, wir sollten wirklich mal Ferien machen und...","5"
"Tante Mathilda","[fällt Peter ins Wort] Hallo. Hallo, Jungs!","5"
"REGIE","[ein Auto fährt weg, Schritte nähern sich]","5"
"Bob","Hey, da kommt deine Tante, Just.","5"
"Tante Mathilda","Hier. Hier, diese zwei Briefe, die sind vorhin mit der Post für dich ge-","5"
"Tante Mathilda","kommen, Justus.","5"
"Justus","Aha.","5"
"Tante Mathilda","Äh, und, wenn du die gelesen hast, könntet ihr Titus beim abräumen","5"
"Tante Mathilda","des Lastwagens helfen.","5"
"Peter","Mhm.","5"
"Justus","Ja. Wird erledigt, Tante.","5"
"Tante Mathilda","Prima. Ich nehme euch beim Wort.","5"
"Justus","Ja.","5"
"Justus","So, dann wollen wir mal. [öffnet einen der Briefe, ein Hund bellt im","5"
"REGIE","Hintergrund]","5"
"Peter","Na?","5"
"Peter","Was hast du?","5"
"Peter","Von wem ist der Brief?","5"
"Justus","Von einem Verein, der sich für wohltätige Zwecke einsetzt.","6"
"Bob","Ja, und?","6"
"Justus","[entgeistert] Da hat mich jemand für den Rocky-Beach-Lauf angemel-","6"
"Justus","det.","6"
"Peter","Bitte?","6"
"Bob","[lachend] Was?","6"
"Peter","Du sollst bei dem Lauf mitmachen? Das sind zehn Kilometer, Justus.","6"
"Bob","Ja, das, das muss ’n Streich sein.","6"
"Justus","Ja, ich... das hab ich im ersten Moment auch gedacht, aber hier steht,","6"
"Justus","[entsetzt] dass das Spendengeld für die Registrierung schon überwie-","6"
"Justus","sen wurde.","6"
"Peter","Bitte?","6"
"Bob","Ja, sag mal, und der, der zweite Brief?","6"
"Justus","[bewegt Papier, liest vor] An Justus Jonas, alias Sherlock Holmes.","6"
"Justus","Absender Moriarty.","6"
"Peter","Wer ist das denn?","6"
"Justus","[öffnet den zweiten Brief] Ich würde sagen, er kommt von dem Napo-","6"
"Justus","leon des Verbrechens.","6"
"Peter","[erstaunt] Von Napoleon?","6"
"Bob","Nein.","6"
"Justus","Das ist die Bezeichnung, die Sherlock Holmes seinem Gegenspieler,","6"
"Justus","Professor Moriarty in den berühmten Geschichten von Sir Arthur Co-","6"
"Justus","nan Doyle gab. [entfaltet den Brief und liest]","6"
"Bob","Mhm. Ja, und?","6"
"Bob","[ungeduldig] Weiter!","6"
"Justus","Ja, ich... Ui! Ich fürchte, wir haben einen neuen Klienten.","6"
"Peter","[genervt] Na super! Was schreibt der denn?","6"
"Justus","Ach, kommt. Gehen wir in unsere Zentrale, Kollegen.","6"
"Peter","Ja.","6"
"REGIE","[Schritte]","6"
"Bob","Ach, du machst es ja immer wieder spannend, erster.","6"
"Justus","Ja.","6"
"Bob","Also schön, los, kommt!","7"
"Justus","[gleichzeitig mit Bob] Ach, kommt.","7"
"REGIE","[die Jungen betreten ihre Zentrale, ein Wecker tickt, Blacky krächzt hin","7"
"REGIE","und wieder]","7"
"Justus","So.","7"
"Peter","Ja. Nun lies mal vor.","7"
"Justus","Ja. Hört euch das an. [liest vor] Verehrter Holmes, Gratulation zu Ih-","7"
"Justus","rem neuesten Meisterstück der Deduktion. Bedauerlich, dass Ihre Ar-","7"
"Justus","beit meine Geschäfte negativ beeinflusst hat. Für gewöhnlich mache","7"
"Justus","ich mit meinen Gegnern kurzen Prozess. Doch in diesem Fall sehe ich","7"
"Justus","die Möglichkeit einer Zusammenarbeit. – Mhm. – Um es kurz zu ma-","7"
"Justus","chen, ich möchte Ihre Dienste als Privatdetektiv in Anspruch nehmen.","7"
"Justus","Gerade erst ist mir eine verschlüsselte Botschaft übermittelt worden,","7"
"Justus","die ich zu Gunsten eines Freundes gerne dechiffriert hätte. Sie liegt","7"
"Justus","diesem Brief bei. Nur so viel; die Botschaft wurde in einer Universität","7"
"Justus","gefunden. Sehen Sie es einfach als kleines Rätsel von einem Studen-","7"
"Justus","ten für einen anderen an. Bitte lösen Sie und Ihre zwei Watsons dieses","7"
"Justus","Rätsel umgehend. Damit Sie nicht auf falsche Gedanken kommen,","7"
"Justus","habe ich mir erlaubt, Ihnen einige Unannehmlichkeiten zu bereiten. Mit","7"
"Justus","jedem Tag, der ergebnislos verstreicht, werde ich zunehmend durch-","7"
"Justus","greifen. Sie kennen meine Methoden noch nicht, aber ich kann Ihnen","7"
"Justus","versichern, dass Sie mich nicht zum Feind haben wollen. Ich behalte","7"
"Justus","Sie im Auge. Hochachtungsvoll Professor James Moriarty. P. S.: Ich","7"
"Justus","wünsche Ihnen einen angenehmen Lauf.","7"
"Bob","Puh...","7"
"Peter","Was soll das denn bedeuten?","7"
"Justus","Dieser Moriarty will, dass ich ein Rätsel für ihn löse. Ich, ich... ich","7"
"Justus","fürchte, er will mich testen und sehen, wie gefährlich ich für ihn bin.","7"
"Peter","Ja, aber... aber warum?","7"
"Justus","Weil wir ihm angeblich bei unserem letzten Fall in die Quere gekom-","7"
"Justus","men sind.","7"
"Bob","Also, unser mysteriöser Briefeschreiber vergleicht dich mit Sherlock","7"
"Bob","Holmes, und...","7"
"Justus","Ja...","7"
"Bob","...er unterschreibt nicht mit seinem echten Namen, sondern benennt","7"
"Bob","sich nach Holmes bekanntestem Gegner Professor James Moriarty.","7"
"Justus","Ja.","7"
"Peter","Ja, und was ist mit der Botschaft, die wir entschlüsseln sollen?","7"
"Justus","Bevor wir zum nächsten Schriftstück übergehen, sollten wir überprü-","8"
"Justus","fen, was uns dieser Brief und der Umschlag sagen. Was schließt du","8"
"Justus","aus den vorliegenden Dokumenten, Bob?","8"
"Bob","Zeig mal. [bekommt den Brief ausgehändigt] Ja, ich würd’ sagen...","8"
"Justus","Hier, der Umschlag.","8"
"Bob","...Danke. Teures Papier, na, vermutlich handgeschöpftes Bütten.","8"
"Justus","Aha.","8"
"Bob","Die Briefmarke, die gehört zu so ner Sonderedition berühmter Renn-","8"
"Bob","pferde.","8"
"Peter","Aha.","8"
"Bob","Dieser Moriarty scheint nicht gerade arm zu sein.","8"
"Justus","Na, der ist reich genug, um mich für einhundert Dollar bei einem Wohl-","8"
"Justus","tätigkeitslauf anzumelden. Wir können ja nur davon ausgehen, dass er","8"
"Justus","dahinter steckt.","8"
"Peter","Ja, aber wieso will Moriarty, dass du läufst? Was bringt ihm das?","8"
"Justus","Er will mich unter Druck setzen.","8"
"Bob","Ja, dann scheint der dich gut zu kennen. So’n Rennen ist speziell für","8"
"Bob","dich doch der absolute Horror.","8"
"Peter","[lacht] Ja.","8"
"Justus","Doch da hat er die Rechnung ohne uns gemacht. Er mag sich Moriarty","8"
"Justus","nennen, aber am Ende werden wir herausfinden, wer er wirklich ist.","8"
"Bob","Also, ich tippe darauf, dass er etwas mit unserem Bauplanfall zu tun","8"
"Bob","hat.","8"
"Peter","Wie kommst du denn darauf?","8"
"Justus","In dem Schreiben spricht er von meinem neuesten Meisterstück und","8"
"Justus","erinnert euch daran, was Cotta gesagt hat. Der Versuch, die Baupläne","8"
"Justus","zu stehlen, geschah im Auftrag eines Unterweltbosses aus Los Ange-","8"
"Justus","les.","8"
"Bob","Ganz genau.","8"
"Peter","Ach. Und das soll ausgerechnet unser Moriarty sein?","8"
"Justus","Es würde passen. Arthur Conan Doyles Moriarty ist kein geringerer,","8"
"Justus","als der Kopf der Londoner Unterwelt. Der mächtigste Verbrecherboss","8"
"Justus","seiner Zeit.","8"
"Bob","Ja, ganz genau. Ahm, Just, wie lautet denn nun sein Rätsel?","8"
"Justus","Na, Moment... [entfaltet Papier]","8"
"Justus","Das haben wir hier. [liest vor] Mein guter Holmes. Die Nacht senkt sich","9"
"Justus","über mein Haus und ich fürchte die Schatten, die sie mit sich bringt.","9"
"Justus","Schweren Herzens steige ich in meine Droschke um meine Heimat im","9"
"Justus","Apfel für immer zu verlassen. Aber keine Angst. Die Königin der Engel","9"
"Justus","wird über mich wachen. Denk an den langen Weg und grüße die Frau","9"
"Justus","deines Herzens in meiner Sprache von mir. Doch zuvor erinnere dich","9"
"Justus","an unseren verrückten Anfang. Nicht der Tag und nicht der Mond wer-","9"
"Justus","den es dir verraten. Denke weiter. Doch vergiss nicht; du brauchst nur","9"
"Justus","drei. Die Unendlichkeit steht, doch sie hilft dir nicht. Der richtige Name","9"
"Justus","ist Programm. Zwischen CARD, also, groß geschrieben C A R D und","9"
"Justus","COPP – C O P P gibt im Ganzen der letzte dir den Hinweis. Nun muss","9"
"Justus","ich eilen, mein guter Holmes. Ergebene Grüße W.","9"
"Justus","Hm... Das war’s.","9"
"Peter","Schon wieder ein Brief an Sherlock Holmes.","9"
"Justus","Ja, aber dieser hier ist nicht an mich gerichtet. Es, es muss eine reale","9"
"Justus","Person dahinter stehen.","9"
"Bob","Also, ich verstehe den Brief so, dieser, dieser W, ja, der muss fliehen","9"
"Bob","und Holmes noch einen, einen wichtigen Hinweis geben. Vielleicht das","9"
"Bob","Versteck eines Schatzes, ’n Codewort oder ner Adresse.","9"
"Peter","Ja, und dann der Apfel. Er sagt, dass der Apfel seine Heimat ist.","9"
"Justus","Ja.","9"
"Bob","Ja.","9"
"Peter","Vielleicht ist damit New York gemeint. Die Stadt wird doch auch „Big","9"
"Peter","Apple“ genannt.","9"
"Bob","Ja, stimmt, zweiter.","9"
"Peter","Also, dieser W. will damit bestimmt ausdrücken, dass er aus New York","9"
"Peter","fliehen muss. An den Ort, an dem die Königin der Engel wacht.","9"
"Bob","[spricht den Satz spanisch aus] „La Ciudad de nuestra Reina de los","9"
"Bob","Ángeles.“ Aus dem spanischen übersetzt heißt das „Die Stadt unserer","9"
"Bob","Königin der Engel“. Abgekürzt bekannt als Los Angeles.","9"
"Peter","Mensch, Bob, ja das ist es! Der Typ ist von New York nach Los Ange-","9"
"Peter","les geflohen.","9"
"Bob","Mhm.","9"
"Peter","Aber der Rest ist dann leider ziemlich verworren.","9"
"Justus","Das Rätsel beschäftigt sich mit dem Meisterdetektiv Sherlock Holmes.","9"
"Bob","Ja.","9"
"Justus","Also sollten wir mehr über ihn in Erfahrung bringen. Ich werde gleich","9"
"Justus","mal Dr. Barrister anrufen.","9"
"Bob","Wer ist denn das?","9"
"Peter","Dr. Barrister, der Fachmann für Anthropologie an der Universität","10"
"Peter","Ruxton?","10"
"Justus","Genau, zweiter. Moment. [nimmt den Telefonhörer ab, wählt]","10"
"REGIE","[Musik]","10"
"Justus","Track 3 – Die drei Studenten","11"
"REGIE","[Musik]","11"
"Erzähler","Am nächsten Morgen fuhren die drei Detektive zur nahegelegenen","11"
"Erzähler","Universität Ruxton. Ihr alter Bekannter, Dr. Barrister, hatte ihnen einen","11"
"Erzähler","Kontakt vermitteln können. So kam es, dass Justus, Peter und Bob","11"
"Erzähler","schließlich im Fachbereich Englische Literatur an die Tür von Profes-","11"
"Erzähler","sor Jane Heathcliff klopften.","11"
"REGIE","[Musik klingt aus, Klopfen]","11"
"Erzähler","Prof. Heathcliff: [aus ihrem Büro] Herein!","11"
"REGIE","[die Tür wird quietschend geöffnet]","11"
"Erzähler","Prof. Heathcliff: Ach, seid Ihr die Jungs aus Rocky Beach, die Henry angekündigt hat?","11"
"Justus","So ist es, Madame. Ich bin Justus Jonas und das sind meine beiden","11"
"Justus","Detektivkollegen...","11"
"Peter","Peter Shaw...","11"
"Bob","Ja, und Bob Andrews.","11"
"Bob","Prof. Heathcliff: Ja, setzt euch doch.","11"
"Peter","Danke.","11"
"Justus","Ja.","11"
"REGIE","[die Tür wird quietschend geschlossen, die Jungen setzen sich]","11"
"Justus","Ähm, wie Ihnen Dr. Barrister sicherlich schon mitgeteilt hat, sind wir","11"
"Justus","auf der Suche nach Informationen über das Werk von Sir Arthur Co-","11"
"Justus","nan Doyle. Mir selbst ist natürlich bekannt, dass es sich um fiktive De-","11"
"Justus","tektivgeschichten aus dem späten 19. und frühen 20. Jahrhundert","11"
"Justus","handelt. Dennoch fürchte ich, dass mein Wissen zu diesem Thema","11"
"Justus","nicht ausreicht, um den Fall zu lösen, mit dem wir uns derzeit beschäf-","11"
"Justus","tigen.","11"
"Justus","Prof. Heathcliff: Ja, Henry hat mich schon gewarnt, dass ihr einem großen Geheimnis","11"
"Justus","auf der Spur seid.","11"
"Bob","Na ja, so ähnlich, Madame.","11"
"Bob","Prof. Heathcliff: Also, ähm, ich sammele alles, was über Holmes publiziert wird. Es gibt","11"
"Bob","beispielsweise einen Aufsatz, der sich mit der Frage auseinandersetzt,","11"
"Bob","ob die Brüche in der Zeitstruktur der Geschichten gewollt sind oder ob","11"
"Bob","es sich dabei um Fehler des Autors handelt.","11"
"Justus","Aha.","11"
"Justus","Prof. Heathcliff: Und hier habe ich einen Text, der sich mit der Biographie von Holmes","11"
"Justus","beschäftigt.","11"
"REGIE","[Papier wird übergeben]","12"
"Justus","Aha.","12"
"Justus","Prof: Heathcliff: Schauen Sie.","12"
"Peter","Ja... Ja, es klingt, äh, sehr interessant.","12"
"Peter","Prof. Heathcliff: Ja, es ist wirklich sehr interessant. Zumal der Autor von diesem Auf-","12"
"Peter","satz auf mysteriöse Weise verschwunden ist.","12"
"Peter","Ach... Verschwunden? Wie denn das?","12"
"Peter","Prof. Heathcliff: Ach, ich weiß leider nicht viel über die Sache. Ein Kollege aus New","12"
"Peter","York hat es mir erzählt.","12"
"Peter","Äha...","12"
"Justus","New York?","12"
"Justus","Prof. Heathcliff: Ja. Es handelt sich um einen Studenten, der bei meinem Kollegen","12"
"Justus","seine Doktorarbeit über Sherlock Holmes schreiben wollte. Doch dann","12"
"Justus","ist er plötzlich verschwunden, ohne eine Spur zu hinterlassen.","12"
"Bob","Das ist ja merkwürdig.","12"
"Bob","Prof. Heathcliff: Nun, es kommt vor, dass Studenten den Leistungsdruck nicht aushal-","12"
"Bob","ten und irgendwann ihre Sachen packen. Vielleicht war es in diesem","12"
"Bob","Fall auch so.","12"
"Justus","Dürfen wir den Artikel mitnehmen?","12"
"Justus","Prof. Heathcliff: Ich kann ihn euch kopieren.","12"
"Justus","Danke, Madame.","12"
"Justus","Prof. Heathcliff: Hier ist noch eine Übersicht über die Fälle von Sherlock Holmes.","12"
"REGIE","[Papier wird übergeben]","12"
"Justus","Aha.","12"
"Justus","Prof. Heathcliff: Insgesamt vier Romane und 56 Kurzgeschichten. [Peter lacht erstaunt]","12"
"Justus","Da kann man leicht die Übersicht verlieren.","12"
"Peter","Ja.","12"
"Peter","Prof. Heathcliff: Zum Glück haben wir Wissenschaftler ein System mit Abkürzungen.","12"
"Peter","Praktisch, was?","12"
"Peter","Mhm...","12"
"Bob","Ja, sehr praktisch.","12"
"Bob","Prof. Heathcliff: Und das hier ist eine Arbeit, die sich mit Professor Moriarty beschäftigt.","12"
"Peter","Ach. Das... das war der Gegner von Sherlock Holmes. Er nannte ihn","13"
"Peter","den „Napoleon des Verbrechens“.","13"
"Peter","Prof. Heathcliff: Das stimmt. Moriarty ist gewissermaßen das dunkle Gegenstück zu","13"
"Peter","Sherlock Holmes. Aber er tritt nur in zwei Geschichten auf. Sonst wird","13"
"Peter","er nur erwähnt. Und doch. Moriarty ist der Mann, der Sherlock Holmes","13"
"Peter","tötete.","13"
"Peter","Och... Das ist mir jetzt neu.","13"
"Justus","Sherlock Holmes und Moriarty lieferten sich in der Geschichte „Das","13"
"Justus","letzte Problem“ ein Duell bei den Schweizer Reichenbachfällen. Dabei","13"
"Justus","stürzten sie den Wasserfall hinab und kamen beide ums Leben.","13"
"Bob","Mhm.","13"
"Bob","Prof. Heathcliff: Sir Arthur Conan Doyle wollte sich anderen Geschichten zuwenden.","13"
"Bob","Und darum ließ er seinen Hauptcharakter sterben. Aber das gefiel den","13"
"Bob","Lesern nicht. Sie schrieben Doyle wütende Briefe, dass er ihren Lieb-","13"
"Bob","lingsdetektiv zurück bringen sollte.","13"
"Peter","[leicht stotternd] Aber d... der war doch tot.","13"
"Peter","Prof. Heathcliff: Irgendwann verfasste Doyle erneut Geschichten über Holmes und","13"
"Peter","erklärte einfach, dass er den Kampf am Wasserfall überlebt hätte.","13"
"Bob","Ja, dann hatte Sherlock Holmes ja wirklich Glück, dass er so nette","13"
"Bob","Leser hatte.","13"
"Bob","Prof. Heathcliff: Das stimmt, sonst gäbe es weniger Geschichten von ihm und Dr. Wat-","13"
"Bob","son.","13"
"REGIE","[Die Jungen lächeln, Musik, Fahrgeräusche im Auto]","13"
"Justus","Hach... Das ist schon ein merkwürdiger Zufall.","13"
"Peter","Wovon sprichst du?","13"
"Justus","Von der Tatsache, dass wir einen Brief bekommen, in dem ein Student","13"
"Justus","namens W. sagt, dass er aus New York fliehen muss. Und jetzt erfah-","13"
"Justus","ren wir, dass in einer Universität in New York ein Student verschwun-","13"
"Justus","den ist. Und zwar jemand, der sich genau mit dem selben Thema be-","13"
"Justus","fasst, wie unser mysteriöser Briefscheiber.","13"
"Bob","Ja. Nämlich mit Sherlock Holmes.","13"
"Justus","Mhm. Genau. Ich denke, wir haben es in diesem Fall tatsächlich mit","13"
"Justus","dem verschwundenen Literaturstudenten zu tun. Äh... wartet.","13"
"REGIE","[kramt in Papier]","13"
"Peter","Wonach suchst du denn da?","13"
"Justus","Hier. Das ist der Aufsatz.","13"
"Bob","Ja.","13"
"Justus","Der Student heißt Lester Price.","14"
"Justus","Schade. Kein Name mit einem W.","14"
"Peter","Und was haltet ihr von der Möglichkeit, dass das W für Watson stehen","14"
"Peter","könnte?","14"
"Justus","Gar nicht mal so dumm, zweiter.","14"
"Bob","Na ja, aber dieser, dieser Lester, der könnte trotzdem hinter der ge-","14"
"Bob","heimnisvollen Botschaft stecken. Er musste eilig aus New York ver-","14"
"Bob","schwinden und hat einem anderen Studenten die Botschaft hinterlas-","14"
"Bob","sen, die wir jetzt entschlüsseln sollen.","14"
"Justus","Es ist auf jeden Fall ratsam, mehr über diesen Lester Price in Erfah-","14"
"Justus","rung zu bringen.","14"
