"Speaker","Text","Page"
"Justus","Echt spitze, Mr. Andrews. (ringt nach Luft)","3"
"Mr.Andrews","So, das reicht. Hier bleiben wir. Seid Ihr in Ordnung?","3"
"Justus","Ja, nur von der Cessna kann man das nicht behaupten.","3"
"Mr.Andrews","Nur noch ein Wrack. Tragflächen weg, Fahrgestell weg, Heckleitwerk","3"
"Mr.Andrews","abgerissen – o Mann! Wo ist meine Mütze?","3"
"Bob","Hier.","3"
"Mr.Andrews","Danke. Seid Ihr wirklich okay? Keine Verletzungen? Prüft das mal nach.","3"
"Mr.Andrews","Vielleicht habt Ihr das noch gar nicht bemerkt.","3"
"REGIE","(Vogelzwitschern)","3"
"Justus","Keine Sorge, Mr.Andrews. Wir haben nur ein paar Abschürfungen und","3"
"Justus","Hunger.","3"
"Mr.Andrews","Das bringt mich auf eine wesentliche Frage. Was habt Ihr drei in Sachen","3"
"Mr.Andrews","Überlebenstraining zu bieten?","3"
"REGIE","Zwischenmusik","3"
"Erzähler","Nachdem sich der Motor abgekühlt hatte, so dass sich auslaufendes Benzin","3"
"Erzähler","nicht an ihm entzünden konnte, holten sie alles aus dem Flugzeug, was sie","3"
"Erzähler","gebrauchen konnten. Schließlich liessen sie sich erschöpft ins Gras sinken","3"
"Erzähler","und von der warmen Sonne bescheinen.","3"
"Bob","Wie kalt wird es hier eigentlich nachts?","3"
"Mr.Andrews","Nicht so kalt. Im August gibt es noch keinen Nachtfrost. Die Temperatur wird","3"
"Mr.Andrews","wohl nicht unter 5 Grad fallen.","3"
"Bob","5 Grad! Na danke! Wir sind an die kalifornische Sonne gewöhnt.","3"
"Peter","Ja, und an Nahrungsaufnahme. Ich hatte mich schon auf das Mittagessen in","3"
"Peter","Diamond Lake gefreut.","3"
"Mr.Andrews","Ja, ich auch, Peter. Ich auch.","3"
"Bob","Na, Justus hat es am besten von uns. Hier kann er endlich mal eisern Diät","3"
"Bob","halten. (lacht)","3"
"Peter","Alles ist erlaubt. Alles, was es gibt. (lacht)","3"
"Justus","Eure Bemerkungen entbehren einer gewissen Qualifikation nicht, lassen","3"
"Justus","jedoch ein hohes Mass an Gefühlsrohheit erkennen.","3"
"REGIE","(alle ??? lachen)","4"
"Mr.Andrews","Mit ein wenig Glück wird jemand das Signal schon hören.","4"
"Peter","Sind Sie sicher, dass das Ding eingeschaltet ist?","4"
"Mr.Andrews","Das geht automatisch. Das Gerät ist batteriegetrieben und schaltet sich bei","4"
"Mr.Andrews","starkem Aufprall ein. Aber wenn es euch beruhigt, kann ich ja mal","4"
"Mr.Andrews","nachsehen.","4"
"Peter","Ja, bitte tun Sie das, Mr.Andrews.","4"
"REGIE","(Vogelzwitschern, Öffnen einer Klappe)","4"
"Mr.Andrews","Das gibt es nicht!","4"
"Peter","Was ist denn? (Schritte) Funktioniert das Peilsignal nicht?","4"
"Justus","Das Signal könnte funktionieren, wenn das Gerät eine Batterie hätte. Aber","4"
"Justus","die hat es nicht.","4"
"Mr.Andrews","Jemand hat sie herausgenommen. Ich habe das Gerät noch gestern","4"
"Mr.Andrews","kontrolliert, da war alles in Ordnung.","4"
"Peter","O Mann! Das ist eine Katastrophe!","4"
"Bob","Ja.","4"
"Mr.Andrews","Es gibt auch positive Seiten. Wir sind gelandet. Keiner von euch ist ernsthaft","4"
"Mr.Andrews","verletzt. Und seht euch um! Wir befinden uns in einer Art Paradies.","4"
"Justus","Das sehe ich ganz anders. Giftschlangen, Steinschlag, gefährliche","4"
"Justus","Schluchten, Gewitter, Waldbrände, hungrige Raubtiere, giftige Beeren – um","4"
"Justus","nur einige Probleme zu nennen.","4"
"Bob","Ja, Moment mal, Dad. Aber die Redaktion, deine Zeitung und auch dein","4"
"Bob","Interviewpartner, die müssen dich doch vermissen.","4"
"Mr.Andrews","Das ist richtig. Beide werden uns suchen, aber sicherlich noch nicht sofort.","4"
"Justus","Wenn ich geahnt hätte, dass wir uns mit den Naturgewalten herumschlagen","4"
"Bob","Wie war das eben? Was soll das heißen, wenig zu essen? Du hast also was","4"
"Bob","Essbares dabei.","4"
"Bob","Was? Was?","4"
"Peter","Her damit! Rück es raus!","4"
"Justus","Auch inmitten einer wilden Natur könntest du gewisse zivilisatorische","5"
"Justus","Mindestanforderungen beachten, Peter. Wie wär`s mit einem freundlichen","5"
"Justus","bitte?","5"
"Peter","(schauspielernd) Bitte, Justus, oh bitte!","5"
"Mr.Andrews","Ja, ich könnte auch einen Happen vertragen.","5"
"Justus","Viel ist es nicht. Ich habe nur Popcorn und Schokoladenriegel dabei. Sie","5"
"Justus","sind noch im Flugzeug. Ich hole sie.","5"
"Bob","Na, besser als gar nichts.","5"
"Justus","Ich mache eine Popcorn-Diät.","5"
"REGIE","(lacht)","5"
"Bob","Das darf doch wohl nicht wahr sein!","5"
"Peter","Warum treibst du nicht einfach Sport? Dabei nimmst du doch auch ab.","5"
"Justus","Ich habe schon einige Male an sowas gedacht. Immer wenn bei mir der","5"
"Justus","Drang zum Fitnesstraining aufkommt, dann lege ich mich lang und warte,","5"
"Justus","bis sich das wieder gibt.","5"
"Justus","PuB:       (lachen)","5"
"REGIE","Zwischenmusik","5"
"Erzähler","Sie beschlossen nicht tatenlos auf ihre Rettung zu warten, sondern nach","5"
"Erzähler","jemandem zu suchen, der ihnen helfen konnte. Bob und sein Vater gingen","5"
"Erzähler","in Richtung Südwesten, Peter und Justus wandten sich nach Osten.","5"
"REGIE","(Schritte)","5"
"Justus","Peter, was ist das für eine Spur?","5"
"REGIE","(Vogelgezwitscher)","5"
"Peter","Ich weiß nicht genau. Aber es könnte die Fährte von einem Berglöwen sein.","5"
"Justus","Ach so. Da bin ich ja beruhigt. Ich dachte schon, es wären die von einem","5"
"Justus","Eichhörnchen.","5"
"Peter","Du brauchst keine Angst zu haben, Just. Pumas greifen Menschen nicht an.","5"
"Peter","Es sei denn, dass sie sehr hungrig sind.","5"
"Justus","Vielen Dank für deine tröstlichen Worte.","5"
"REGIE","(Schritte)","5"
"Peter","Psst!","5"
"Justus","Was ist denn?","5"
"Peter","Ich glaube, da ist jemand.","5"
"Justus","Ja, tatsächlich. Dort zwischen den Bäumen.","6"
"Peter","(schreit)He! He, Sie da! Wir brauchen Hilfe! Laufen Sie doch nicht weg! He,","6"
"Peter","warten Sie!","6"
"Justus","(ruft)Moment mal! Wir wollen doch nur mit Ihnen reden! Warten Sie! Wir sind","6"
"Justus","in Not!","6"
"Peter","Es hat keinen Sinn. Der will nicht mit uns sprechen.","6"
"Justus","Seltsam. Der muß Angst vor uns haben.","6"
"Justus","Er kommt zurück.","6"
"Peter","Ja, scheint so.","6"
"Justus","Nein, das ist Bob. He, Bob! Wo kommst du denn her?","6"
"Bob","Ah, Justus, Peter! Na, wie geht`s euch?","6"
"Peter","Wo ist dein Vater?","6"
"Bob","Wir haben uns getrennt. Er hielt es für besser. Tja, und dann bin ich wohl","6"
"Bob","von der Richtung abgekommen. Warum habt ihr denn eben so laut","6"
"Bob","geschrien?","6"
"Peter","Ja, da war jemand. Ein junger Mann.","6"
"Bob","Was?","6"
"Peter","Glaube ich. Der ist einfach weggelaufen.","6"
"Justus","Er wollte uns nicht helfen. Und du? Bist du auch jemandem begegnet?","6"
"Bob","Nein, niemandem.","6"
"Justus","Tja, ich glaube, wir sollten zum Flugzeug gehen. Bald wird es dunkel.","6"
"Bob","Ja, vielleicht hat ja mein Vater mehr Glück gehabt als wir.","6"
"Peter","Ja.","6"
"REGIE","Zwischenmusik","6"
"Erzähler","Sie kehrten zum Flugzeug zurück, zündeten ein großes qualmendes Feuer","6"
"Erzähler","an und warteten. Doch sie warteten vergeblich. Bobs Vater kam nicht.","6"
"Erzähler","Schließlich wickelten sie sich in Thermofolien ein und legten sich beim","6"
"Erzähler","Feuer zum Schlafen nieder. Beim ersten Sonnenlicht standen sie auf. Das","6"
"Erzähler","Feuer war heruntergebrannt und es war empfindlich kalt.","6"
"REGIE","(Vogelzwitschern, Decke rascheln)","6"
"Bob","Gefroren hat es heute nacht jedenfalls nicht.","6"
"Peter","Hhm.","7"
"Bob","Zum Glück für meinen Vater. Ich versteh einfach nicht, dass er nicht","7"
"Bob","gekommen ist.","7"
"Justus","Er wird irgendwo untergekrochen sein und taucht sicherlich gleich auf.","7"
"Peter","(reckt sich) Wir werden das Feuer wieder anfachen, damit er uns leichter","7"
"Peter","findet.","7"
"Bob","Ja.","7"
"Justus","Ähm, Bob, du hast schon in der Cessna rumgekramt. Hast du irgendwas","7"
"Justus","gefunden?","7"
"Bob","Ja, den Notizblock meines Vaters.","7"
"REGIE","(gähnt)","7"
"Bob","Auf der ersten Seite steht, dass er gestern einen Mark MacKeir in Diamond","7"
"Bob","Lake treffen wollte. Sagt euch das irgendwas?","7"
"Justus","Leider nein.","7"
"Peter","MacKeir? Nee, nie gehört.","7"
"Bob","Also gut, verteilen wir uns wieder über das Gelände. Irgendwo muss mein","7"
"Bob","Vater ja sein. Vielleicht ist er gestürzt und braucht Hilfe oder sowas.","7"
"Justus","Wir werden ihn finden. Verlass dich darauf. Aber wir werden uns nicht","7"
"Justus","trennen, sonst verschwindet womöglich noch einer von uns. Wir bleiben","7"
"Justus","zusammen.","7"
"Peter","Ja, Just hat recht. Das ist auf jeden Fall besser.","7"
"Justus","Aber erst wird gefrühstückt. Für jeden gibt es ein bisschen Popcorn und","7"
"Justus","einen winzigen Schokoriegel.","7"
"Bob","(murmelt) Na, ist ja phantastisch.","7"
"REGIE","Zwischenmusik","7"
"Erzähler","Die drei Detektive beschlossen das Frühstück während der Suche nach","7"
"Erzähler","Bobs Vater einzunehmen. Die Sonne stieg rasch höher und wärmte sie.","7"
"Erzähler","Laut rufend durchstreiften sie das Gelände.","7"
"Peter","(ruft laut) Haalloo!","7"
"Bob","Was rufst du denn so?","7"
"Peter","Da ist ein Flugzeug. Es fliegt ganz niedrig.","7"
"REGIE","(Flugzeugmotorengeräusche)","7"
"Justus","Ausgerechnet jetzt, wo wir so weit sind.","7"
"Bob","Vielleicht sehen sie unser SOS-Zeichen.","8"
"Justus","Ja, und wenn sie uns schon nicht rausholen, könnten sie ein paar saftige","8"
"Justus","Steaks und Pommes abwerfen.","8"
"Peter","Das würde deine Diät vollkommen durcheinander bringen.","8"
"Justus","Im Diätplan steht: In akuten Notfällen sind Abweichungen das Gebot der","8"
"Justus","Stunde.","8"
"Justus","P.u.B.:    (lachen laut)","8"
"Justus","Könnt ihr euch wieder beruhigen? Das Flugzeug ist weg. (PuB lachen","8"
"Justus","weiter) Und ich glaube nicht, dass man uns bemerkt hat.","8"
"Peter","Könnt ihr nicht leiser sein?","8"
"Bob","Na, was ist denn, Peter?","8"
"Bob","wirklich.","8"
"Justus","Wir glauben dir ja, Peter. Also los. Du läufst nach rechts einen Bogen um","8"
"Justus","diese Büsche herum, und wir versuchen ihn abzufangen, wenn er nach links","8"
"Justus","ausbrechen will. Tempo, los!","8"
"REGIE","(Schritte, Atmen)","8"
"Bob","(ruft) Ja, da ist er! Ein Indianer! Halt! Stehenbleiben!","8"
"REGIE","(Kampfgeräusche)","8"
"Bob","Ich habe ihn!","8"
"REGIE","(Kampfgeräusche, Aufstöhnen, leise Schreie)","8"
"Justus","Lass ihn los, Bob! Lass ihn los! Helfen muss er uns freiwillig. Hör auf damit!","8"
"Bob","Ja, tut mir leid.","8"
"Justus","Entschuldige, dass wir dich festgehalten haben.","8"
"Bob","Ja, entschuldige.","8"
"Justus","Wir sind mit dem Flugzeug abgestürzt. Wir brauchen Hilfe.","8"
"Bob","Hilfe. Warum sagst du denn nichts? Verstehst du uns nicht? (schreit auf)","8"
"Bob","Halt! Stehenbleiben!","8"
"Justus","Lass ihn, Bob.","8"
"Bob","Wieso läuft er denn weg ohne ein einziges Wort zu sagen?","8"
"Peter","Ist doch egal. Ich habe etwas gesehen, was viel wichtiger ist als dieser","8"
"Peter","Indianer.","8"
"Bob","Ach, und was ist das?","9"
"Peter","Eine Strasse. Da unten ist eine Strasse.","9"
"Justus","Was?","9"
"Peter","Sie ist sehr schmal, so dass nur ein Auto darauf fahren kann. Aber es ist","9"
"Peter","eine Strasse.","9"
"Justus","Eine Strasse führt irgendwo hin.","9"
"Peter","Natürlich.","9"
"Justus","Meistens zu einer menschlichen Siedlung. (Vogelgeräusche) Und die liegt","9"
"Justus","hoffentlich talwärts.","9"
"Peter","Liegt sie.","9"
"Justus","Dem Himmel sei Dank. Bergauf hätte ich nicht mehr laufen können heute.","9"
"Erzähler","Sie liefen zur Strasse hinunter und folgten ihr. Und dann dauerte es nicht","9"
"Erzähler","lange, bis sie die ersten Häuser einer kleinen Siedlung sahen. Vor den sehr","9"
"Erzähler","einfachen Häusern standen allerlei Angel- und Jagdgeräte und uralte Jeeps","9"
"Erzähler","und Pick-ups, die eigentlich auf den Schrottplatz gehörten.","9"
"REGIE","(Schritte)","9"
"Justus","Peter, was ist denn? He, Peter! Peter, lass den Jungen in Ruhe!","9"
"Bob","Es ist doch der, der da oben im Wald war.","9"
"Peter","(wütend) Was bist du nur für ein Typ? Einfach wegzulaufen, obwohl wir dich","9"
"Peter","um Hilfe gebeten haben?","9"
"Justus","Lass ihn los, Peter!","9"
"Daniel","Ich wäre ja wieder zu euch gekommen, aber erst musste ich hierher zurück.","9"
"Peter","(herrisch) Was soll das heißen? Wieso musstest du zurück?","9"
"Daniel","Ich musste erst meinen Meditationslauf beenden. Ich heiße Daniel Grayleaf.","9"
"Daniel","Mein indianischer Name ist Kuntasewar. Das heißt soviel wie „Der","9"
"Daniel","Sonnenstrahl, der am Morgen das Laub rot färbt“.","9"
"Justus","Dieser kräftige Bursche, der dich endlich losgelassen hat, heißt Peter Shaw.","9"
"Bob","Ja.","9"
"Bob","Sag mal, gibt es hier irgendwo ein Telefon?","9"
"Daniel","Tut mir leid. Wir haben keins.","10"
"Bob","Könntest du uns dann vielleicht zur nächsten Forststation bringen?","10"
"Turner","Wer sind diese Fremden?","10"
"Daniel","Onkel, das sind die Jungen, von denen ich dir erzählt habe.","10"
"Turner","Du hast doch nicht mit ihnen gesprochen?","10"
"Daniel","Im Wald nicht, nein.","10"
"Turner","Gut.","10"
"Daniel","Entschuldigt, das ist Amos Turner, der Headman.","10"
"Bob","Bitte, wir brauchen dringend Hilfe. Mein Vater ist verschwunden.","10"
"Bob","(Hundegebell) Ich fürchte, er hat sich ein Bein gebrochen und liegt da oben","10"
"Bob","irgendwo im Wald. Wir müssen ihn suchen, ganz dringend.","10"
"Daniel","Können wir ihnen helfen, Onkel?","10"
"Turner","Das ist eine schwierige Frage jetzt. Ich muß mit dem Ältestenrat sprechen.","10"
"REGIE","(Urwaldgeräusche)","10"
"Peter","Headman? Ist das sowas wie Häuptling?","10"
"Daniel","Ja, das ist es.","10"
"Peter","Und hat er auch einen indianischen Namen?","10"
"Daniel","Natürlich. Wir nennen ihn Tastaomen, dessen Messer der Bär fürchten","10"
"Daniel","muss.","10"
"Justus","Sag mal, was ist ein Meditationslauf?","10"
"Daniel","Das erzähle ich euch nach dem Essen. Oder habt Ihr keinen Hunger?","10"
"Justus","O Mann! Und was für einen!","10"
"Peter","Bei uns heißt Justus „der dessen Magen ständig knurrt“.","10"
"REGIE","(lacht)","10"
"Justus","(spöttisch) Hahaha!","10"
"Daniel","Kommt! Das Essen ist fertig. Der Tanz ist bald vorbei. Dann folgt die","10"
"Daniel","Zeremonie.","10"
"REGIE","(Schritte, dann Trommelmusik)","10"
"Erzähler","Ein Geheimnis umgab das Dorf der Indianer. Das spürten die drei Detektive,","10"
"Erzähler","als sie sich der Dorfmitte näherten und den Männern beim Tanz zusahen.","10"
"Erzähler","Die Indianerfrauen gaben Justus, Bob und Peter etwas zu essen. Sie","10"
"Erzähler","setzten sich auf große Kisten einer Spedition und liessen es sich","11"
"Erzähler","schmecken.","11"
"REGIE","(Indianermusik, Gesänge, Trommeln während folgender Szene)","11"
"Daniel","Wenn ihr kein Fleisch mögt, könnt ihr auch Fisch haben.","11"
"Peter","Hhm.","11"
"Daniel","Wir haben ihn heute morgen im Fluss gefangen, im Truoc.","11"
"Justus","Ich mag alles.","11"
"Peter","(ironisch) Natürlich.","11"
"Bob","Ist das der Fluss, der aus dem langen Tal im Norden kommt?","11"
"Daniel","Du kennst das Tal?","11"
"Bob","Och, eigentlich nicht. Ich habe es nur vom Flugzeug aus gesehen.","11"
"Daniel","Kein Fremder darf es je betreten. Es ist heilig. Wir nennen es Hamatahe,","11"
"Daniel","das Tal der Ahnen. Es gehört zu unserem Reservat und ist der","11"
"Daniel","Begräbnisplatz für unsere Toten.","11"
"Bob","Hhm. Hoffentlich hat sich mein Vater nicht dorthin verirrt.","11"
"Daniel","Wenn er sich verirrt haben sollte, haben die Ahnen Verständnis.","11"
"Justus","Es scheint so, dass niemand von euch das Dorf verlassen darf. Es sei denn,","11"
"Justus","zu einem Meditationslauf.","11"
"Daniel","Ja, das stimmt. Wir sind alle krank. Wir haben gerötete Augen, Schmerzen","11"
"Daniel","in der Brust und starken Husten.","11"
"Justus","Aha.","11"
"Daniel","Bei anderen sitzen feuerspeiende Dämonen in den Eingeweiden.","11"
"Justus","Und deshalb haben die Dorfältesten beschlossen, die Dämonen zu","11"
"Justus","beschwören.","11"
"Daniel","Ja. Sie wollen die Krankheit vertreiben.","11"
"Peter","Hhm. Solltet ihr nicht besser zu einem richtigen Arzt gehen?","11"
"Daniel","Ärzte gibt es bei euch und auch bei uns. Unser Arzt ist ein heilkundiger","11"
"Daniel","Zeremonienmeister, ein Schamane. Er ist sehr weise. In letzter Zeit scheint","11"
"Daniel","seine Macht gebrochen zu sein.","11"
"Bob","Aber, Daniel, wir dürfen doch weg?","11"
"Daniel","Hhm. Ah, da kommt mein Onkel mit dem Schamanen. Sie werden es euch","11"
"Daniel","sagen.","11"
"Turner","Ihr müsst allein weitergehen. So haben wir es beschlossen.","11"
"Schamane","Die Zeremonie darf auf keinen Fall gestört werden. Denn wir haben viele,","12"
"Schamane","sehr viele Kranke.","12"
"Turner","Am besten bleibt ihr heute noch hier bei uns im Dorf. Morgen sehen wir","12"
"Turner","weiter.","12"
"Bob","Wir können nicht bis morgen warten. Wir müssen meinen Vater suchen.","12"
"Justus","Können Sie uns nicht ein Auto leihen?","12"
"Peter","Ja, wir haben den Führerschein. Und auch Geld. Wir können dafür","12"
"Peter","bezahlen.","12"
"Justus","Und wir bringen den Wagen schnell zurück. Helfen Sie uns, bitte! Ach, bevor","12"
"Justus","ich es vergesse – unsere Visitenkarte.","12"
"Turner","Eine Karte? Lies vor, Daniel!","12"
"Daniel","Die drei Detektive, ???, Erster Detektiv: Justus Jonas, Zweiter Detektiv:","12"
"Daniel","Peter Shaw.","12"
"Peter","Hhm.","12"
"Peter","Detektive? Mann, ist ja toll!","12"
"Turner","Es ist kein guter Plan, mit dem Auto wegzufahren.","12"
"Schamane","Mag sein, aber ich sehe keine Gefahr darin. Die drei werden sich auf jeden","12"
"Schamane","Fall auf den Weg machen. Geben wir ihnen, was sie brauchen.","12"
"REGIE","(Hundegebell)","12"
"Turner","Also gut.","12"
"Schamane","Du, Daniel, was hast du mir zu sagen?","12"
"Daniel","Ich habe meine Pflicht getan.","12"
"Schamane","Erklär es ihnen.","12"
"Daniel","Wenn du es möchtest, Schamane, gern. Ich habe einen Meditationslauf","12"
"Daniel","hinter mir. 24 Stunden lang habe ich gefastet. Ich bin nur stehen geblieben,","12"
"Daniel","um zu beten. In der Nacht habe ich nur geschlafen, damit Manitu mir eine","12"
"Daniel","Botschaft schicken kann.","12"
"Schamane","Und was hast du geträumt, Kuntasewar?","12"
"Daniel","Mein Traum war seltsam, Großvater. Die Botschaft lautete: Am richtigen Ort,","12"
"Daniel","doch ohne Segen.","12"
"Schamane","(nachdenklich) Am richtigen Ort, doch ohne Segen. Hhm. Beantwortet das","12"
"Schamane","deine Frage?","12"
"Daniel","Nein, eigentlich nicht. Ich verstehe die Botschaft nicht.","12"
"Schamane","Sei nicht traurig. Du wirst sie bald verstehen. Gehe jetzt. Und zieh dich um.","13"
"Daniel","Ja, Großvater.","13"
"Schamane","Und nun zu Euch – lebt wohl, ihr jungen Krieger! Vertraut nur auf eure","13"
"Schamane","eigene Kraft.","13"
"Justus","Das werden wir. Danke.","13"
"Peter","Sie lassen uns allein. Und wie geht`s weiter?","13"
"Justus","Sie geben uns einen Wagen. Verlasst euch drauf. Seht ihr, der Headman","13"
"Justus","redet mit einem seiner Männer. Da bei den Speditionskisten, auf denen","13"
"Justus","steht NANCARROW.","13"
"Peter","(zustimmend) Hhm. Scheint so, als ob der Typ einen Wagen für uns fertig","13"
"Peter","macht.","13"
"Justus","Aha! Sowas!","13"
"Peter","Hey!","13"
"Bob","Was is`n jetzt los?","13"
"Justus","Nur diese besondere Sorte. Siehst du? Die Zigarette hat einen grünen","13"
"Justus","Streifen vor dem Filter. So einen Stummel habe ich auch oben beim","13"
"Justus","Flugzeug gefunden.","13"
"Bob","(überrascht) Was?","13"
"Peter","Beim Flugzeug?","13"
"Bob","(erregt) Mein Vater raucht überhaupt nicht!","13"
"Justus","He,he! Darf ich euch darauf aufmerksam machen, dass ein Detektiv mehr","13"
"Justus","Disziplin bewahren sollte?","13"
"Peter","Okay. Dann sag uns, was es mit dem Zigarettenstummel auf sich hat.","13"
"Bob","(fordernd) Ja.","13"
"Justus","Erstens: Der Stummel war frisch. Es muss also jemand während unserer","13"
"Justus","Abwesenheit beim Flugzeug gewesen sein.","13"
"Bob","Hhm. Ja.","13"
"Justus","Zweitens: Es war nicht Mr. Andrews, denn der raucht nicht.","13"
"Peter","Richtig.","13"
"Justus","Drittens: Es war jemand, der mit unserer Anwesenheit nicht einverstanden","13"
"Justus","ist und uns nicht helfen will.","13"
"Bob","Und viertens: Dieser Unbekannte war hier in diesem Dorf, an diesem Tisch.","14"
"Peter","Hhm. Tja. Also ist es einer von den Indianern.","14"
"Justus","Das ist durch nichts bewiesen, Zweiter.","14"
"REGIE","(stöhnt)","14"
"Justus","Sicher ist nur, dass der oder die Unbekannte hier war.","14"
"Bob","Da kommt jemand. Oh! Eine bildschöne junge Indianerin. Mannomann!","14"
"Justus","Disziplin, bitte!","14"
"Mary","Hallo. Ich bin Mary Grayleaf, Daniels Schwester. Ich soll euch den","14"
"Mary","Autoschlüssel geben. Unser Headman lässt euch sagen, dass der Pick-up","14"
"Mary","in ein paar Minuten für euch bereit steht. Ike Ladysmith macht ihn für euch","14"
"Mary","fertig.","14"
"Bob","Danke, Mary. Das ist sehr freundlich.","14"
"Peter","Was geschieht jetzt bei der Zeremonie? Darfst du uns das verraten?","14"
"Mary","Aber ja. Warum nicht? Der Schamane wird singen und tanzen. Dann wird er","14"
"Mary","beten und auf eine Botschaft Manitus warten. Die wird ihm sagen, was uns","14"
"Mary","alle krank macht.","14"
"Bob","Ja, und dann?","14"
"Mary","Dann wird er die Schuldigen oder die Ursache mit einem Bannfluch belegen.","14"
"Mary","Und wir werden wieder gesund werden.","14"
"Justus","Und dabei hilft auch der Meditationslauf?","14"
"Mary","Ach, davon wisst ihr? Nein, der hat nichts damit zu tun. Dabei geht es um","14"
"Mary","unseren Onkel, den Bruder meines Vaters. Er ist verschwunden. Seit 4","14"
"Mary","Wochen suchen wir ihn schon.","14"
"Justus","Daniel hat die Botschaft empfangen: „Am richtigen Ort, doch ohne Segen“.","14"
"Bob","Kannst du damit was anfangen, Mary?","14"
"Mary","Nein, tut mir leid.","14"
"REGIE","(Musik setzt ein)","14"
