"Speaker","Text","Page"
"REGIE","Justus Jonas. Ich soll was?","10"
"Justus","Tante Mathilda, das ist wirklich keine große Sache. Du sollst dich nur","10"
"Justus","ein Bisschen verkleiden und so tun, als seiest du ein begabtes","10"
"Justus","Medium. Nichts weiter.","10"
"Tante Mathilda","Na also, nichts weiter ist gut. Ihr drei glaubt doch nicht im Ernst, dass","10"
"Tante Mathilda","ich das mache.","10"
"Peter","(stammelnd) N… na ja… Justus meinte ja nur, dass…","10"
"Tante Mathilda","Nein! Nein, nein, nein, nein! Absolut ausgeschlossen!","10"
"Justus","Aber wir sind auf deine Hilfe angewiesen, Tante. Wir müssen bis","10"
"Justus","morgen Abend jemanden auftreiben, der eine kleine spiritistische","10"
"Justus","Sitzung durchführt und keinen Geist ausfindig machen kann.","10"
"Tante Mathilda","Und was habe ich damit zu tun?","10"
"Justus","(der Verzweiflung nahe) Ich habe es versprochen.","10"
"Tante Mathilda","Dann solltest du in Zukunft nur Versprechen geben, die du auch halten","10"
"Tante Mathilda","kannst!","10"
"Justus","So wie du?","10"
"Tante Mathilda","Ja, wie ich!","10"
"REGIE","Peter lacht schadenfroh","10"
"Justus","Fein! Dann darf ich dich daran erinnern, dass wir bei dir noch etwas","10"
"Justus","gut haben. Heute Nachmittag hast du uns versprochen, uns als Dank","10"
"Justus","für die Aufräumaktion auf dem ‚Schrottplatz zu unterstützen, wann","10"
"Justus","immer wir das nächste Mal deine Hilfe brauchen.","10"
"Tante Mathilda","(stammelnd) Äh… äh… äh…also… äh… n… na ja… äh… nein,","10"
"Tante Mathilda","Justus. Nein! Nein! Nein, das kannst du nicht von mir verlangen.","10"
"Justus","(etwas gehässig) Du hast dein Wort gegeben!","10"
"Tante Mathilda","(stammelnd) Ja… aber… ich meine, dass… dass… und… und wie","10"
"Tante Mathilda","jetzt?","10"
"REGIE","Musik","10"
"REGIE","Track 4 – Séance","11"
"REGIE","Musikwechsel","11"
"Erzähler","Als ein Rolls-Royce am nächsten Abend vor Dora Mastrantonios","11"
"Erzähler","Anwesen zum Stehen kam, fing es gerade an zu regnen. Morton, der","11"
"Erzähler","Chauffeur, dessen Dienste Justus, Peter und Bob hin und wieder in","11"
"Erzähler","Anspruch nahmen, öffnete die Türen und zauberte, wie aus dem","11"
"Erzähler","Nichts, einen Regenschirm hervor. Er hielt ihn schützend über Tante","11"
"Erzähler","Mathilda und die drei Detektive, während er sie zum Eingang der Villa","11"
"Erzähler","begleitete. An der Haustür wurden sie von Bernadette O'Donnell","11"
"Erzähler","erwartet, die abwechselnd die grell geschminkte und verkleidete Tante","11"
"Erzähler","Mathilda, dann Morton und den Rolls-Royce anstarrte. Der sorgfältig","11"
"Erzähler","geplante Auftritt verfehlte seine Wirkung nicht. Mrs. O'Donnell schien","11"
"Erzähler","tief beeindruckt.","11"
"REGIE","Schritte, Regenplätschern","11"
"Justus","Mrs. O'Donnell, das ist Mathilda, unser Medium.","11"
"Tante Mathilda","Ja. Guten Abend.","11"
"Mrs. O'Donnell","Ich bin erfreut.","11"
"Morton","(räuspert sich) Soll ich im Wagen warten, die Herrschaften?","11"
"Justus","Danke, Morton, das wäre nett. Ich denke, in einer Stunde werden wir","11"
"Justus","fertig sein.","11"
"Mrs. O'Donnell","Aber nicht doch. Kommen Sie herein.","11"
"Morton","Wenn Sie darauf bestehen, Madame. Verbindlichsten Dank.","11"
"REGIE","Morton räuspert sich erneut, Schritte","11"
"Mrs. O'Donnell","Wir haben die Lampen ausgeschaltet und Kerzen angezündet. Das","11"
"Mrs. O'Donnell","macht die ganze Sache atmosphärischer. Natürlich nur, wenn es Ihnen","11"
"Mrs. O'Donnell","recht ist.","11"
"REGIE","Morton räuspert sich erneut","11"
"Elouise Adams","Ich bin Elouise Adams. Und Sie sind wirklich ein Medium?","11"
"Cecilia Jones","Und mein Name ist Cecilia Jones.","11"
"Tante Mathilda","Angenehm.","11"
"Cecilia Jones","Haben Sie schon mit vielen Geistern Kontakt aufgenommen?","11"
"Tante Mathilda","Ja, so ist es.","11"
"Elouise Adams","Und glauben Sie, dass es in diesem Haus einen Geist gibt?","11"
"Mrs. O'Donnell","Nun, dann lassen wir uns doch einfach beginnen. Sagen Sie uns, was","12"
"Mrs. O'Donnell","Sie brauchen.","12"
"Tante Mathilda","Ja, einen runden Tisch. Den, den Rest habe ich dann mitgebracht.","12"
"Cecilia Jones","Am Besten nehmen wir den Tisch dort neben dem Kamin. Komm,","12"
"Cecilia Jones","Justus, wir tragen ihn in die Mitte des Raumes.","12"
"Justus","Ja.","12"
"REGIE","Justus stöhnt angestrengt","12"
"Bob","Ja.","12"
"Erzähler","Mathilda stellte ihren Handkoffer auf den Tisch und öffnete ihn. Darin","12"
"Erzähler","befand sich ein großes Holzbrett, das mit Zeichen und Symbolen","12"
"Erzähler","versehen war. Die Zahlen 0 bis 9 und die Buchstaben von A bis Z","12"
"Erzähler","waren in einem großen Kreis in das Holz gebrannt. Der Kreis war an","12"
"Erzähler","zwei Stellen unterbrochen, von den Worten Ja und Nein. Den Rest des","12"
"Erzähler","Brettes zierten Pentagramme und andere magische Symbole.","12"
"REGIE","Knarren und Knattern von Holz","12"
"Tante Mathilda","Das hier, das ist ein Ouijabrett. Mit seiner Hilfe werden wir den Geist","12"
"Tante Mathilda","rufen. Ähm, jetzt äh bitte, ich brauche noch ein Glas.","12"
"Elouise Adams","Hier, hier ist ein Weinglas.","12"
"Tante Mathilda","Ausgezeichnet. Danke. Und nun setzen Sie sich bitte.","12"
"Justus","Ja. (er räuspert sich erleichtert, alle setzen sich) Ähm, wollen Sie nicht","12"
"Justus","mitmachen, Morton?","12"
"Morton","Wenn es den Damen und Herren nichts ausmacht, ziehe ich es vor,","12"
"Morton","dieser Veranstaltung nicht beizuwohnen. Ich halte mich diskret im","12"
"Morton","Hintergrund.","12"
"Mrs. O'Donnell","Wie Sie wünschen.","12"
"Tante Mathilda","Lasst uns nun beginnen.","12"
"Justus","und Bob: (flüsternd) Ja.","12"
"Tante Mathilda","Ich bitte Sie, sich zu konzentrieren. Versuchen Sie, Ihren Alltag zu","12"
"Tante Mathilda","vergessen und sich ganz auf das Hier und Jetzt einzulassen. Legen","12"
"Tante Mathilda","Sie nun alle den Zeigefinger der rechten Hand auf den Rand des","12"
"Tante Mathilda","Glases. Ich werde den Geist rufen. Wenn es einen in diesem Hause","12"
"Tante Mathilda","gibt, wird sich das Glas bewegen. Wenn nicht, dann ist das Haus rein.","12"
"REGIE","Donner im Hintergrund","12"
"Elouise Adams","Ein Gewitter.","13"
"Tante Mathilda","Bitte. Bitte, konzentrieren Sie sich! (mit erhabener Stimme) Ich bitte","13"
"Tante Mathilda","um Kontakt zum Totenreich. Wenn die Seele eines verstorbenen in","13"
"Tante Mathilda","diesen Mauern Zuflucht gesucht hat, dann antworte uns bitte. Geist,","13"
"Tante Mathilda","bist du da? (nach kurzem Innehalten) Geist, bist du da? (nach","13"
"Tante Mathilda","nochmaligem kurzem Innehalten) Geist, antworte uns!","13"
"REGIE","Das Glas bewegt sich, Raunen kommt auf, Musik setzt ein","13"
"REGIE","Track 5 – In Luft aufgelöst","14"
"REGIE","Musik","14"
"Erzähler","Justus riss die Augen auf und starrte in die Mitte des Tisches. Der Stil","14"
"Erzähler","des Weinglases erzitterte leicht. Dann glitt das Glas wie von selbst","14"
"Erzähler","über das Ouijabrett und zog Justus’ Finger mit sich. Wenige Sekunden","14"
"Erzähler","später verharrte es an dem eingravierten Ja. Justus blickte in die","14"
"Erzähler","Runde. Alle waren erstarrt. Niemand erlaubte sich hier einen Scherz.","14"
"Erzähler","In Tante Mathildas Augen spiegelten sich Hilflosigkeit und","14"
"Erzähler","Verzweiflung. Was sollte sie jetzt tun? War die Vorstellung beendet","14"
"Erzähler","oder sollte sie ihre Rolle weiterspielen?","14"
"Erzähler","Namen nennen?","14"
"REGIE","Das Glas bewegt sich, die anwesenden flüstern, einige erschrecken","14"
"Elouise Adams","Dora ist da!","14"
"Tante Mathilda","(mit leicht erhabener Stimme) Geist Dora, sprich zu uns.","14"
"REGIE","Flüstern in der Runde","14"
"mehrere","(flüsternd) T…","14"
"Elouise Adams","(aufgeschreckt rufend) Ermordet! Dora ist ermordet worden!","14"
"REGIE","Cecilia bricht zusammen","15"
"Peter","Sie ist ohnmächtig geworden!","15"
"Mrs. O'Donnell","(aufgeregt) Cecilia! Um Himmels Willen!","15"
"Elouise Adams","(besorgt) Oh nein.","15"
"Mrs. O'Donnell","Schnell, wir legen sie auf die Couch.","15"
"Justus","Ja.","15"
"REGIE","die Jungen strengen sich an","15"
"Bob","Hilf mir doch mal.","15"
"Bob","Komm!","15"
"Peter","So. Vorsichtig. Vorsicht!","15"
"REGIE","angestrengtes, dann erleichtertes Stöhnen der Jungen","15"
"Elouise Adams","Sie kommt zu sich. Cecilia! Geliebte Cecilia!","15"
"REGIE","Cecilia stöhnt leise","15"
"Morton","(räuspert sich zunächst) Es – äh, gibt da etwas, woran die drei","15"
"Morton","Detektive bestimmt interessiert sind.","15"
"Peter","Was denn, Morton?","15"
"Morton","(fast flüsternd) Seht nicht zum Fenster. Wir werden beobachtet.","15"
"REGIE","Die drei Detektive erschrecken","15"
"Justus","(flüsternd) Wie bitte?","15"
"Morton","(flüsternd) Ein Mann steht draußen im Garten und späht in den Raum!","15"
"Bob","(aufgeregt flüsternd) Was?","15"
"Morton","(flüsternd) Ich habe ihn vorhin gesehen, als es blitzte.","15"
"Morton","Seit Beginn der Séance.","15"
"Justus","(mit entschlossener, dennoch ruhiger Stimme) Den schnappen wir","15"
"Justus","uns! Los! Nach draußen, Kollegen!","15"
"REGIE","hastige Schritte, Musik, Türenquietschen, hastiges Atmen, draußen","16"
"REGIE","regnet es","16"
"Peter","(flüsternd) Da ist er!","16"
"Justus","Er flüchtet!","16"
"Bob","Ja!","16"
"Justus","Hinterher!","16"
"Bob","und Peter: Ja!","16"
"Bob","Da kommt er nicht weiter. Die Rosenhecke versperrt ihm den Weg.","16"
"Bob","Was ist? Wo ist er denn hin?","16"
"Justus","Was?","16"
"Peter","Ja! Spurlos verschwunden.","16"
"Peter","vollkommen unbeschädigt. Kann mir das mal einer erklären?","16"
"Peter","Da kommt Morton.","16"
"Morton","Brauchen die Herrschaften Hilfe?","16"
"Justus","Wir waren zu spät. Der Kerl ist uns entwischt. Haben Sie ihn gesehen,","16"
"Justus","Morton?","16"
"Morton","Nein, auf der Straße war keine Menschenseele.","16"
"Bob","Verflucht!","16"
"Peter","Aber wie ist denn das möglich, Just? Er kann sich doch nicht in Luft","16"
"Peter","aufgelöst haben!","16"
"Peter","wir zurück ins Haus.","16"
"REGIE","Regenplätschern, Schritte, eine Tür wird geöffnet","16"
"Mrs. O'Donnell","Was ist denn in euch gefahren?","16"
"Justus","Verzeihen Sie, aber wir haben jemanden am Fenster gesehen und","16"
"Justus","versucht, ihn zu schnappen. Leider ist er uns entwischt.","16"
"Elouise Adams","Ihr habt jemanden gesehen? Etwa Doras Geist?","16"
"Justus","Nein, nein, keinen Geist. Es war ein Mann im schwarzen","17"
"Justus","Regenmantel, soviel konnte ich erkennen. Er hat alles beobachtet,","17"
"Justus","was in den letzten zehn Minuten hier im Salon geschehen ist.","17"
"Elouise Adams","Doras Geist. Ich hatte Recht! Sie ist hier, in diesem Haus. Und du und","17"
"Elouise Adams","Cecilia wolltet mir nicht glauben.","17"
"Mrs. O'Donnell","Es tut uns Leid, Elouise. Wirklich. Ich dachte, du bildest dir da was ein.","17"
"Elouise Adams","Mathilda. Sie haben Doras Anwesenheit doch auch gespürt. Nicht","17"
"Elouise Adams","wahr?","17"
"Morton","Ist es nicht so, dass das Medium bei einer spiritistischen Sitzung in","17"
"Morton","einen Trancezustand fällt und danach kaum noch weiß, was","17"
"Morton","tatsächlich geschehen ist?","17"
"Tante Mathilda","Ja! Ja, ja, genauso ist es. Ach, also, ich muss gestehen, dass ich völlig","17"
"Tante Mathilda","erschöpft bin. Ich brauche dringend Ruhe. (eine Uhr schlägt) Daher","17"
"Tante Mathilda","würde ich jetzt gerne nach Hause gefahren werden. Morton, wären Sie","17"
"Tante Mathilda","so nett?","17"
"Morton","Selbstverständlich, die Dame.","17"
"Elouise Adams","Sie wollen schon gehen? Sollten wir nicht versuchen, noch einmal mit","17"
