"Speaker","Text","Page"
"Peter","Aber er steht nicht mehr lange da, schnell hin! Da! (verärgerter Laut) Die Entführer laufen zum","7"
"Peter","Hubschrauber!","7"
"Reynolds","Es hat keinen Sinn. Es ist zu weit weg. Das schaffen wir nicht. Halt! Stehenbleiben! Polizei!","7"
"Mathilda","Stehenbleiben! Sie! Sie sollen stehenbleiben!","7"
"Bob","Justus ist ja gar nicht dabei. Wo ist denn Justus?","7"
"REGIE","Hubschrauber entfernt sich","7"
"Mathilda","Ach, sie sind weg. Wir waren zu langsam, Kommissar. Wie stellen Sie sich das nur vor? Wer","7"
"Mathilda","befreit meinen Neffen?","7"
"Reynolds","Zu den Autos zurück! Gebt über Funk die Meldung durch, daß der Hubschrauber nach Süden","7"
"Reynolds","geflogen ist.","7"
"REGIE","Laute Stimmen im Hintergrund","7"
"Bob","Einen Augenblick mal, Sir. Ich habe Justus gar nicht bei denen gesehen. Nur die beiden Entfüh-","7"
"Bob","rer – und den Piloten.","7"
"Peter","Vielleicht haben wir sie aufgescheucht und sie sind ohne ihn abgehauen.","7"
"Bob","Ja.","8"
"Peter","Justus könnte doch noch in der Hütte dort sein.","8"
"Reynolds","Möglich wäre es. Kommt! Wir sehen nach!","8"
"REGIE","Schritte im Gras","8"
"REGIE","Quietschendes Türöffnen","8"
"REGIE","Schritte auf Holzboden","8"
"Reynolds","Justus! SchritteJustus, bist du hier?","8"
"Mathilda","(aufgeregt) Justus! Mein Junge! Justus! Wo bist Du?","8"
"Peter","N-Nein, hier ist er auch nicht!","8"
"REGIE","Schritte","8"
"Bob","Dann war er schon im Hubschrauber. Wir haben nicht gesehen, wie er eingestiegen ist. Wir sind","8"
"Bob","ganz knapp zu spät gekommen.","8"
"REGIE","Knarrender Fußboden","8"
"Justus","(stöhnt) (erfreut) Ja, ihr seid wirklich genau zu rechten Zeit erschienen!","8"
"Bob","Das gibt's doch gar nicht!","8"
"Justus","(lacht)","8"
"Mathilda","Justus? Wieso warst du unter den Fußbodenbrettern versteckt?","8"
"REGIE","Musik setzt ein","8"
"Justus","Ja, ja, ich bin es wirklich. Oder hattet ihr jemand anderes erwartet? (lacht)","8"
"Mathilda","(erleichtert) Justus!","8"
"Justus","Ihr guckt mich an! (lacht)","8"
"Bob","Wieso?","8"
"Erzähler","Hauptkommissar Reynolds fuhr die erleichterte Tante Mathilda nach hause. Justus, Peter und","8"
"Erzähler","Bob aber mußten ihn ins Polizeipräsidium begleiten, wo sich mittlerweile zahlreiche Zeitungsre-","8"
"Erzähler","porter eingefunden hatten. Sie befragten Justus über die Entführung und seine Befreiung","8"
"REGIE","Stimmengewirr","8"
"REGIE","es wird fotografiert","8"
"Justus","... ja und aus dem Bau gab es keinen Ausweg. Da dachte ich, ich könnte den Entführer weisma-","8"
"Justus","chen, daß ich entwischt bin, wenn ich mich einfach unter dem Fußboden versteckt hielt. Und das","8"
"Justus","funktionierte, zumal die Polizei so rechtzeitig kam, daß die Gangster mich gar nicht lange suchen","8"
"Justus","konnten.","8"
"Reporter","Ganz schön schlau für sein Alter, der Junge.","8"
"Reynolds","(lacht) Justus Jonas ist auch nicht irgendein Junge. Das kann man von keinem der drei Freunde","8"
"Reynolds","sagen. Sie sind echter Detektivnachwuchs und sie haben uns schon oft bei unserer Arbeit unter-","8"
"Reynolds","stützt.","8"
"Reporter","Das ist dann ja ein Knüller, Kommissar. Wir müssen jetzt verschwinden, damit der Bericht noch","9"
"Reporter","rechtzeitig für die Abendausgabe in die Redaktion kommt. Besten Dank, Herr Kommissar.","9"
"REGIE","undeutliche Stimmen, Schritte","9"
"Reynolds","Nichts zu danken, meine Herren. Das war's.","9"
"Reporter","Eine Frage noch, Justus. Haben die Entführer überhaupt nicht darüber gesprochen, worum es","9"
"Reporter","ihnen eigentlich ging?","9"
"Reynolds","Halt, das ist Sache der Polizei. Aber ich kann dazu einiges sagen. Mr. Titus Jonas ist nicht reich.","9"
"Reynolds","Und weder er noch sein Neffe Justus weiß zur Zeit ein Motiv für die Entführung. Wir rechnen aber","9"
"Reynolds","damit, daß wir die Hintergründe bald klären können.","9"
"Reporter","Na ja, danke.","9"
"REGIE","Türschließen","9"
"Reynolds","So, wir sind allein. Peter, Bob, habt ihr die Verbrecherkartei inzwischen durchgesehen?","9"
"Bob","Haben wir, Mr. Reynolds. Aber die Gesichter sehen den Entführern nicht sehr ähnlich.","9"
"Peter","Haben Sie etwas neues erfahren, Kommissar? Rechnen Sie wirklich damit, daß sie die Entführer","9"
"Peter","bald haben?","9"
"Reynolds","Das habe ich nur für die Presse gesagt. Bei einer Entführung muß man dafür sorgen, daß die","9"
"Reynolds","Medien nicht hinausposaunen, was die Polizei vorhat.","9"
"Justus","Deshalb verraten Sie den Reportern auch nicht, daß ich nicht an eine gewöhnliche Kindesentfüh-","9"
"Justus","rung glaube.","9"
"Reynolds","Richtig, Justus.","9"
"Justus","Aha. Jedenfalls haben die Kidnapper mich aus irgendeinem Grund irrtümlich für Ian, den Sohn","9"
"Justus","eines wichtigen Mannes namens Sir Roger gehalten. Dieser muß in ihrem Land eine bedeutende","9"
"Justus","Rolle spielen. Also ging es um eine politische Geiselnahme.","9"
"Reynolds","Möglich. Das wird sich wahrscheinlich bald zeigen. Nach dem Hubschrauber wird gefahndet.","9"
"Reynolds","Aber ich fürchte, den haben die Entführer irgendwo gemietet. Na ja. Ihr könnt jetzt nach hause","9"
"Reynolds","fahren. Ich rufe Euch einen Dienstwagen.","9"
"REGIE","Schritte","9"
"REGIE","Türöffnen","9"
"Peter","Oh, da ist ja Mr. Morton.","9"
"Morton","Wenn die Herrschaften so weit sind, der Rolls Royce steht euch zur Verfügung.","9"
"REGIE","Musik","9"
"Erzähler","Justus Jonas wollte jedoch noch nicht nach haus. Ihn zog es zurück zur Rattle Snake Road, wo","9"
"Erzähler","er unbedingt nach irgendwelchen Spuren suchen wollte. Dabei ging es ihm vor allem um das","9"
"Erzähler","Landegebiet des Hubschraubers.","9"
"REGIE","Vogelzwitschern","9"
"REGIE","Schritte","9"
"Bob","Justus, was suchen wir eigentlich?","9"
"Peter","... außer den Problemen, die wir uns dabei aufhalsen.","9"
"Justus","Irgendeine Spur eben, Kollege. Eine Spur, die darauf verweist, wer die Entführer sind, woher sie","10"
"Justus","kommen, was sie sich zum Ziel gesetzt haben und wo sie zur Zeit sein könnten.","10"
"Bob","Aber die Polizei hat doch schon alles abgesucht.","10"
"Peter","Eben.","10"
"Justus","Aaah, aber die hier hat sie übersehen.","10"
"Bob","Was hast du da, Just?","10"
"Justus","Weiß ich selbst nicht, Bob. Hier, seht mal.","10"
"Peter","Sieht Aus wie eine Miniaturausgabe eines Elefantenstoßzahns.","10"
"Bob","Ob das aus echtem Elfenbein ist?","10"
"Peter","Ja, er ist in goldenes Filigran eingefaßt, mit einer winzigen Öse. Könnte ein Ohrring sein.","10"
"Bob","Vielleicht ein Anhänger. Oder ein Amulett. Sowas wie ein Talisman?","10"
"Justus","Na, was es auch sein mag, gewöhnlicherweise findet man sowas nicht in einem Canyon.","10"
"Morton","Ähm, darf ich mal sehen, Justus?","10"
"Justus","Gern, Morton, hier.","10"
"Morton","Danke. Ah, jetzt geht mir etwas auf, Jungs. Dieser seltsame Akzent, mit dem die Entführer spra-","10"
"Morton","chen ...","10"
"Peter","Ja? Was ist mit dem?","10"
"Morton","Na ja, ich meine so eine Akzent haben die Bewohner früherer britische Kolonien in Afrika. Und","10"
"Morton","dieser Zahn kommt ebenfalls aus Afrika. Ich wage die Behauptung, daß die Entführer das Ding","10"
"Morton","tatsächlich hier verloren haben.","10"
"Justus","Dann glaube ich, daß wir auch herausfinden, woher sie stammen.","10"
"Bob","Mit Entführern ist nicht zu spaßen.","10"
"Peter","Genau, wir sollten die Finger davon lassen, Just.","10"
"Justus","Sicher, die Fahndung nach den Entführern muß die Polizei übernehmen.","10"
"Peter","Ja!","10"
"Justus","Aber mir scheint, da ist irgendwo ein Junge in Gefahr und ich bin überzeugt, daß er in Rocky","10"
"Justus","Beach ist. Es liegt an uns, ihn aufzuspüren und ihm zu helfen.","10"
"Peter","Hätte ich mir denken können, daß du doch einen Ansatzpunkt findest. Wie sollen wir den Jungen","10"
"Peter","denn nur finden?","10"
"Justus","Da gibt es viele Möglichkeiten. Wir müssen eben einige Nachforschungen anstellen.","10"
"Justus","Morton, würden Sie uns bitte nach hause fahren?","10"
"Morton","Sehr gern, die Herrschaften","10"
"REGIE","Musik","10"
"Erzähler","Am nächsten Morgen trafen sich die drei Fragezeichen auf dem Schrottplatz. Inzwischen war","11"
"Erzähler","bekannt, daß der Hubschrauber gefunden worden war. Unbekannte hatten die Maschine ge-","11"
"Erzähler","chartert und das Geld dafür im voraus überwiesen.","11"
"REGIE","Die typischen Schrottplatzgeräusche (gesamte Szene)","11"
"REGIE","Schritte","11"
"Peter","(vorwurfsvoll) Justus! Du hast uns noch nicht gesagt, ob du irgendetwas recherchiert hast.","11"
"Justus","Ich habe beim Nachschlagen ...","11"
"Mathilda","(ruft) Justus Jonas!","11"
"Justus","(stöhnt)","11"
"Peter","Das darf doch nicht wahr sein! Schon wieder Tante Mathilda.","11"
"Bob","Komm, wir verstecken uns irgndwo.","11"
"Justus","Ich fürchte nur, das wird nichts nützen.","11"
"REGIE","schnelle Schritte","11"
"Peter","(lacht) Justus hat recht. Vor Tante Mathilda kann man sich nicht verstecken. Scotland Yard, FBI","11"
"Peter","und kanadische Gebirgsjäger in Personalunion, das ist sie.","11"
"Justus, Bob","Ja!","11"
"Peter","Da müssen wir schon hingehen.","11"
"Justus","Na kommt.","11"
"REGIE","schnelle Schritte","11"
"Mathilda","(ruft) Justus Jonas!","11"
"Justus","(ruft) Ja, Tante Mathilda, wir kommen! (leise) Los, schnell.","11"
"Mathilda","Endlich! Da seid ihr ja. Just, da sind zwei Männer!","11"
"Justus","(überraschter laut)","11"
"Peter","Doch nicht die Entführer!","11"
"Bob","(überrascht) Nein! Sieh doch! Der eine ist ein Schwarzer.","11"
"Justus","Ein Schwarzer? Na klar, das ist doch nur logisch. Kommt mit, Freunde!","11"
"REGIE","Schritte","11"
"Peter","Logisch? Was soll das heißen?","11"
"Mathilda","Die Herren möchten euch sprechen. Es geht um einen Auftrag. Habt ihr das etwa gemeinsam","11"
"Mathilda","geplant um euch für den Rest der Woche vor Arbeit zu drücken?","11"
"MacKenzie","Nein, Madam. Wir haben tatsächlich einen kleinen Ermittlungsauftrag für die Jungen.","11"
"Mathilda","Na, hoffentlich hält sich das im Rahmen. Nächste Woche fängt die Schule wieder an. Und bis","11"
"Mathilda","dahin habt ihr noch viel aufzuräumen. Es wird wirklich Zeit, daß ihr damit anfangt.","11"
"Justus","Ja, geh nur, Tante Mathilda. Überlaß' das uns. Du kannst dich darauf verlassen, das wir neben","11"
"Justus","den Ermittlungen alle Arbeiten erledigen, zu den wir uns verpflichtet haben.","11"
"Mathilda","Hoffentlich, hoffentlich.","12"
"REGIE","Schritte entfernen sich","12"
"Justus","Es geht um die Entführung? Wer sind Sie, bitte? Ich bin Gordon MacKenzie. Und das ist Adam","12"
"Justus","Ndula.","12"
"Justus","Ndula     Wir benötigen die Unterstützung von guten einheimischen Detektiven. Wir können dir sagen,","12"
"Justus","warum du entführt wurdest, und was die Entführer wirklich vorhatten.","12"
"Justus","Wir sind gern zur Hilfe bereit, Mr. Ndula, aber das ist uns alles schon bekannt.","12"
"Peter","(verständnislos) Bekannt? Justus, das ist mir alles neu.","12"
"Justus","Es ist aber so. Ich wurde entführt, weil ich einem Jungen namens Ian Carew zum Verwechseln","12"
"Justus","ähnlich sehe. Ian ist der Sohn von Sir Roger Carew, dem Premierminister der britischen Kolonie","12"
"Justus","Nanda in Südafrika.","12"
"Bob","(erstaunt) Das weißt du alles, Just?","12"
"Justus","Nanda soll im nächsten Jahr seine Unabhängigkeit erhalten und künftig von einer Regierung der","12"
"Justus","schwarzen Mehrheit und den in Nanda geborenen gemäßigten Weißen geführt werden.","12"
"Peter","(erstaunt) Das ist doch nicht möglich!","12"
"Justus","Seine Gegner sind die Untergrundorganisation Schwarzes Nanda und die Partei der weißen Ex-","12"
"Justus","tremisten, die eine ausschließlich mit weißen besetzte Regierung anstreben und die schwarze","12"
"Justus","Mehrheit ihn unwürdiger Abhängigkeit halten wollen.","12"
"Bob","Man, Just, woher weißt du das denn alles?","12"
"Peter","Was hat das alles mit ... mit deiner Entführung zu tun?","12"
"Justus","Es ist das Motiv für die Entführung, Kollege. Die Entführer gehören zur Partei der weißen Extre-","12"
