"Speaker","Text","Page"
"Justus","Die drei ???...                        …und die Schwingen des Unheils (216)","2"
"Justus","Ms Bowman:    Miss Bowman, bitte. (lacht) Ich bin alleinstehend.","2"
"Justus","Ah.","2"
"Justus","Ms Bowman:    Am Telefon kann ich nicht über die Sache sprechen.","2"
"Justus","Ach so.","2"
"Justus","Ms Bowman:    Könntet ihr vorbeikommen?","2"
"Justus","Ehm –","2"
"Justus","Ms Bowman:    Wenn möglich, noch heute? Es ist wirklich, wirklich wichtig.","2"
"Justus","Ich glaube, das liesse sich einrichten, Miss…ehm, wie lautet denn","2"
"Justus","Ihre Adresse?","2"
"REGIE","*Musik*","2"
"Erzähler","Eine halbe Stunde später hatten die drei Detektive in Bobs Käfer ihr","2"
"Erzähler","Ziel, eine alte Villa im Cloverfield-Boulevard in Santa Monica,","2"
"Erzähler","erreicht. Kendra Bowman empfing die Jungen mit sichtlich","2"
"Erzähler","besorgter Miene. In der Küche bot sie ihren Gästen eisgekühlte","2"
"Erzähler","Limonade an und kam dann gleich zur Sache.","2"
"REGIE","*Limonade wird eingeschenkt*","2"
"REGIE","*Sittich krächzt*","2"
"REGIE","Justus trinkt und seufzt erfrischt","2"
"Bob","Mmh, servus!","2"
"Bob","Ms Bowman:    Ich habe Huxley seit einem Jahr bei mir…hm, er darf sich hier im","2"
"Bob","Haus vom ersten Tag an frei bewegen. Nur nachts kommt er in seine","2"
"Bob","Voliere. Im Moment ist er übrigens im Wohnzimmer.","2"
"REGIE","*Huxley krächzt und pfeift*","2"
"Peter","(lacht) Ich kann ihn schon hören!","2"
"Bob","(lacht) Ja!","2"
"Bob","Ms Bowman:    Also, nachdem sich zwischen uns eine feste Bindung entwickelt","2"
"Bob","hatte, bin ich vor ungefähr drei Monaten dazu übergegangen, ihn","2"
"Bob","Die drei ???...                        …und die Schwingen des Unheils (216)","3"
"Bob","Ausflüge nach draussen unternehmen zu lassen. (Bob. Mhm.) Sein","3"
"Bob","Vorbesitzer hatte das schon mit ihm trainiert!","3"
"Bob","Ehm, ja, das ist, eh, äusserst lobenswert!","3"
"REGIE","*Peter lacht*","3"
"REGIE","Ms Bowman:    Huxley weiss ganz genau, dass er nur hier in der Nachbarschaft","3"
"REGIE","herumflattern darf, wenn ich ebenfalls draussen bin und ihn mit","3"
"REGIE","meiner Stimme zurücklocken kann.","3"
"Justus","Aha.","3"
"Justus","Ms Bowman:    Das hat bisher auch immer gut geklappt.","3"
"Justus","Aber heute ist etwas schiefgegangen?","3"
"Justus","Ms Bowman:    So ist es. Ach, mir ist im Ofen etwas angebrannt, deshalb war ich","3"
"Justus","abgelenkt und hab vergessen, das Wohnzimmerfenster zu","3"
"Justus","schliessen.","3"
"Justus","Aha.","3"
"Justus","Ms Bowman:    Tja, und dann…war Huxley plötzlich weg!","3"
"Peter","Eh, lange hat der Ausflug aber nicht gedauert, oder? Sie, Sie","3"
"Peter","sprachen am Telefon von einer Viertelstunde.","3"
"Peter","Ms Bowman:    Ja, das stimmt. Aber er muss ein ganzes Stück weit weggewesen","3"
"Peter","sein, denn auf meine ersten Rufe hat er, anders als sonst, nicht","3"
"Peter","reagiert. Ach, umso erleichterter war ich, als er schliesslich doch","3"
"Peter","wieder zu mir zurückkam.","3"
"Bob","Mhm. Und dann hat Ihr Vogel plötzlich etwas Seltsames gesagt.","3"
"Bob","Ms Bowman     Ganz genau. (Bob: Aha?) Huxley ist in dieser Hinsicht ein ganz","3"
"Bob","besonderes Exemplar. Manchmal kommt es sogar vor, dass er","3"
"Bob","spontan Wörter und sogar kurze Sätze wiedergibt, die er nur ein","3"
"Bob","einziges Mal gehört hat!","3"
"Justus","(beeindruckt/staunend) Ach.","3"
"Peter","Und genau das vermuten Sie auch in diesem Fall?","3"
"Peter","Ms Bowman:    Ja. Denn mitten in seinem üblichen munteren Geschwafel fiel","3"
"Peter","plötzlich ein Begriff, der mich völlig aus der Fassung gebracht hat.","3"
"Peter","Die drei ???...                        …und die Schwingen des Unheils (216)","4"
"Justus","(aufgeregt) Welcher Begriff?","4"
"Justus","Ms Bowman:    (leise) XFLR-7.","4"
"Justus","Huh.","4"
"Peter","(verwirrt) Öh, w..wh…was, w – wa – was hat das zu bedeuten?","4"
"Peter","Ms Bowman:    Dazu kann und darf ich euch nichts Näheres sagen, ausser dass es","4"
"Peter","sich um ein brisantes Projekt handelt, an dem ich in einem kleinen","4"
"Peter","Forschungsinstitut arbeite. Der Abschluss des Projekts steht bevor","4"
"Peter","und die Patentierung wird gerade in die Wege geleitet.","4"
"Bob","Aha.","4"
"Bob","Ms Bowman:    Das Ganze ist so geheim, dass nur wenige im Institut überhaupt","4"
"Bob","davon Kenntnis haben. Und jede einzelne Person ist vertraglich zu","4"
"Bob","absoluter Verschwiegenheit verpflichtet!","4"
"Justus","Eh…ja, dennoch benötigen wir mehr Details, wenn wir Ihnen","4"
"Justus","weiterhelfen sollen, Miss!","4"
"Justus","Ms Bowman:    Der entscheidende Punkt ist: Huxley kann diesen Begriff unmöglich","4"
"Justus","hier im Haus aufgeschnappt haben.","4"
"Justus","Hm.","4"
"Justus","Ms Bowman:    Daheim existiert meine Arbeit für mich nicht. Und ich würde nichts,","4"
"Justus","was damit zusammenhängt, hier je in den Mund nehmen.","4"
"Justus","Im Ausschlussverfahren bedeutet das somit, dass Ihr Vogel den","4"
"Justus","Namen dieses Geheimprojekts entweder heute oder bei einem","4"
"Justus","seiner früheren Ausflüge draussen aufgeschnappt haben muss.","4"
"Bob","Ist es denn möglich, dass, eh, jemand hier aus der Gegend dieses,","4"
"Bob","eh, Top-Secret-Projekt ebenfalls kennt und es mit der","4"
"Bob","Geheimhaltung nicht ganz so ernst nimmt wie Sie?","4"
"Bob","Ms Bowman:    Nein, niemand aus dem Institut wohnt in der Nachbarschaft. Das","4"
"Bob","Ganze ist mir ein absolutes Rätsel! Ach, und es kommt noch","4"
"Bob","schlimmer!","4"
"Peter","Wie jetzt?","4"
"Peter","Ms Bowman:    In direktem Zusammenhang mit dem Begriff hat Huxley noch was","4"
"Peter","gesagt, was so klang, als ob jemand plant, sich in den Besitz","4"
"Peter","Die drei ???...                        …und die Schwingen des Unheils (216)","5"
"Peter","unserer Erfindung zu bringen! Und das hätte nicht nur für mich und","5"
"Peter","das Institut gravierende Folgen.","5"
"Justus","Ah, natürlich dürfen Sie über diese möglichen Folgen jedoch auch","5"
"Justus","nichts Näheres verraten, richtig?","5"
"Justus","Ms Bowman:    So ist es.","5"
"Bob","Das haben wir uns gedacht. Eh, wie war denn Huxleys genauer","5"
"Bob","Wortlaut?","5"
"Bob","Ms Bowman:    Leider kann ich mich nicht mehr im Detail daran erinnern. Und ich","5"
"Bob","konnte den Vogel bis jetzt nicht dazu bewegen, die Sätze nochmals","5"
"Bob","von sich zu geben.","5"
"Justus","Eh, um uns Klarheit zu verschaffen, müssen wir also versuchen,","5"
"Justus","Ihrem Vogel die fraglichen Zitate noch einmal zu entlocken.","5"
"Justus","Ms Bowman:    Ja. Dann gehen wir am besten gleich zu ihm ins Wohnzimmer.","5"
"Justus","Kommt!","5"
"Justus","Ja!","5"
"Peter","Mhm! Gut.","5"
"REGIE","*Angestrengte Laute*","5"
"REGIE","*Stühle werden verrückt*","5"
"Bob","Gut. Die – Limonade nehm‘ ich mit.","5"
"REGIE","*Schritte*","5"
"REGIE","*Huxley krächzt*","5"
"REGIE","Ms Bowman:    (im Singsang) Hallo Huxley! Schau mal, ich habe Besuch","5"
"REGIE","mitgebracht!","5"
"Justus","Aah…hah…hi! Huxley!","5"
"REGIE","*Huxley krächzt*","5"
"Justus","(deutlich) Erzähl uns doch mal von X-F-L-R-7!","5"
"REGIE","*Huxley krächzt*","5"
"Peter","(lacht, dann noch deutlicher) X-F-L-R-7.","5"
"Peter","Die drei ???...                        …und die Schwingen des Unheils (216)","6"
"Peter","Huxley:       (mit Krächzen dazwischen) Hat das Leben wieder Zecken, könn‘ wir","6"
"Peter","unser Drippin‘ Chicken! Jetzt im Secher-Pack! Im Secher-Pack,","6"
"Peter","sechs, sechs, sechs! Sechser-Pack!","6"
"Justus","Hmm.","6"
"Bob","Eh, nein, nein, n - nicht sechs, Huxley, nicht sechs. Sieben! XFLR-","6"
"Bob","sieben! Ja? Sieben!","6"
"REGIE","*Huxley krächzt*","6"
"REGIE","Huxley:       Nur drei Dollar neunzig!","6"
"Justus","(laut und deutlich, dann leiser) Huxley! XFLR-sieben! Was ist mit","6"
"Justus","XFLR-sieben?","6"
"Justus","Huxley:       Jeder Happen ein Gewinn, denn die Sosse ist schon drin!","6"
"REGIE","*Justus seufzt enttäuscht*","6"
"Peter","(lacht) Das glaubt doch kein Mensch. Ein Papagei, der Fan von","6"
"Peter","gefüllten Knusperhähnchen ist! (lacht)","6"
"REGIE","*Bob lacht*","6"
"REGIE","Huxley:       (krächzt und lacht) Weil die Frist in Kürze abläuft! (krächzt) Verflucht","6"
"REGIE","eng, aber wenn wir XFLR-7 erst mal haben…","6"
"REGIE","*erschrockene Geräusche der drei ???*","6"
"REGIE","*Huxley imitiert den Big-Ben-Glockenschlag*","6"
"Peter","Was…was war das denn?","6"
"Justus","Wie’s aussieht, ist Huxley tatsächlich unfreiwilliger Zeuge eines","6"
"Justus","Gesprächs zweier Personen geworden, die das Projekt XFLR-7 an","6"
"Justus","sich bringen wollen! Vermutlich hat der Vogel unbemerkt an einem","6"
"Justus","offenen Fenster gesessen!","6"
"Bob","Hmm…ja, und dieser…Höllenlärm am Ende?","6"
"Justus","Ja, ich…ich – ich tippe auf eine Türklingel. Gerade vor knapp einer","6"
"Justus","Woche habe ich bei uns auf dem Schrottplatz einem London-Fan","6"
"Justus","so ein Ding verkauft! Diese Big-Ben-Tonfolge ist ja sehr beliebt!","6"
"Bob","Ja…","6"
"Bob","Die drei ???...                        …und die Schwingen des Unheils (216)","7"
"Justus","Ja, und die Lautstärke hat den Papagei offenbar so erschreckt, dass","7"
"Justus","er –","7"
"Peter","(fällt ihm ins Wort) Dass er die Flucht ergriffen hat und nach Hause","7"
"Peter","zurückgeflogen ist. Oder…hat Ihr Vogel diese Tonfolge schon","7"
"Peter","irgendwann früher von sich gegeben?","7"
"Peter","Ms Bowman:    Nein. Das ist völlig neu!","7"
"Peter","Dann lautet die Preisfrage jetzt: Wen hat Huxley da belauscht?","7"
"Justus","Ms Bowman, auch wenn die beiden Satzfragmente nur kurz waren,","7"
"Justus","konnten Sie die von Huxley nachgeahmten Stimmen","7"
"Justus","wiedererkennen oder, mmh, irgendwie zuordnen?","7"
"Justus","Ms Bowman:    Nein, noch nicht mal im Ansatz!","7"
"Bob","Hm. Wissen Sie, ob jemand in der Nachbarschaft eine Türklingel","7"
"Bob","mit, eh, Big-Ben-Tonfolge hat?","7"
"Bob","Ms Bowman:    Mh, also auch da kann ich nicht weiterhelfen. Mein Leben ist die","7"
"Bob","Arbeit und ich pflege keine näheren Beziehungen zu den Nachbarn.","7"
"REGIE","*Justus seufzt enttäuscht*","7"
"Peter","(missmutig) Das sind ja tolle Voraussetzungen…","7"
"Peter","Huxley:       (schrill) Chicken Wings vom Chicken King! Lecker, lecker, lecker!","7"
"Peter","Ms Bowman:    Mh, wir sollten besser wieder rüber gehen, damit Huxley sich nicht","7"
"Peter","noch weiter aufregt.","7"
"Peter","Huxley:       (krächzt) Persönlich empfohlen von Big Barney Crown!","7"
"REGIE","*enttäuschte Geräusche von Bob und Peter*","7"
"Justus","Tja…kommt, Kollegen!","7"
"REGIE","*Schritte*","7"
"Bob","Eh, nun, Freunde, nach jetzigem Stand der Dinge gehen wir also","7"
"Bob","davon aus, dass sich die beiden belauschten Personen irgendwo","7"
"Bob","hier in der näheren Umgebung befinden.","7"
"Justus","Ja, oder befanden, Bob!","7"
"Bob","Ja, oder befanden.","7"
"Bob","Die drei ???...                        …und die Schwingen des Unheils (216)","8"
"Justus","Dass der Vogel die Zitate von erst jetzt von sich gegeben hat, heisst","8"
"Justus","nicht zwingend, dass sie von heute stammen müssen.","8"
"Bob","Ja, OK…","8"
"Peter","Auch wieder wahr.","8"
"Justus","Eh – Apropos Zeit, Miss, ehm…können Sie bestätigen, dass es eine","8"
"Justus","wie auch immer geartete Frist gibt, die in Kürze abläuft, wie es in","8"
"Justus","dem einen Satz heisst?","8"
"Justus","Ms Bowman:    Ja, übermorgen um neun Uhr.","8"
"Bob","Ah, na, hah, das ist knapp. Das heisst, die Gangster müssen also in","8"
"Bob","den nächsten, eh, anderthalb Tagen zuschlagen, bevor der","8"
"Bob","Countdown beim Projekt XFLR-7 endet.","8"
"Bob","Ms Bowman:    Ja. Und wenn ihr zu keinem Ergebnis kommt, werde ich spätestens","8"
"Bob","morgen Abend die Institutsleitung alarmieren müssen.","8"
"Bob","Aha…","8"
"REGIE","*Peter seufzt*","8"
"REGIE","Ms Bowman:    Wenn das Projekt in die falschen Hände gerät…Schwingen des","8"
"REGIE","Unheils…","8"
"Justus","Ahaa…ich nehme an, Miss, dass, eh, auch wenn Sie vor morgen","8"
"Justus","Abend keinen Alarm auslösen, bis dahin vor Ort trotzdem die","8"
"Justus","höchstmögliche Sicherheitsstufe gewährleistet ist, richtig?","8"
"Justus","Ms Bowman:    Selbstverständlich. Ich stehe regelmässig mit dem Wachdienst in","8"
"Justus","Kontakt.","8"
"Peter","Gut zu wissen. Nur…wie sollen wir nun bei unseren Ermittlungen","8"
"Peter","vorgehen? Wir können ja schlecht durch die Nachbarschaft ziehen","8"
"Peter","und fragen: Kennen Sie zufällig XFLR-7?","8"
"REGIE","*Bob lacht*","8"
"Justus","Hmh, korrekt, Zweiter. Eh, deshalb schlage ich vor, dass wir so nahe","8"
"Justus","wie möglich an der Wahrheit bleiben.","8"
"Peter","Öh, na, wir haben doch gerade festgestellt, dass genau das nicht","8"
"Peter","geht!","8"
"Peter","Die drei ???...                        …und die Schwingen des Unheils (216)","9"
"Justus","Ja, stimmt, eh, bei XFLR-7 trifft das zu! Nicht aber bei Huxley! Es","9"
"Justus","spricht absolut nichts dagegen, dass wir behaupten, der Papagei","9"
"Justus","sei noch immer entflogen.","9"
"Bob","Aaah, verstehe!","9"
"Justus","Ja.","9"
"Bob","Und dann erkundigen wir uns, eh, ganz harmlos, ob wer den Vogel","9"
"Bob","gesehen – oder vielleicht beobachtet hat, wie er zu irgendeinem","9"
"Bob","Haus geflattert is‘.","9"
"Bob","Ms Bowman:    Einfach und wirkungsvoll.","9"
"Justus","Ja – bei dieser Aktion treten wir natürlich nicht als Detektive,","9"
"Justus","sondern als Bekannte von Ihnen auf, Miss, die bei der Suche nach","9"
"Justus","Huxley helfen wollen. Und da keiner hier Sie näher kennt, wird auch","9"
"Justus","niemand Verdacht schöpfen.","9"
"Justus","Ms Bowman:    Mit Ausnahme der Kriminellen vielleicht. Falls sie ihr Vorhaben von","9"
"Justus","langer Hand geplant haben, wäre es zumindest denkbar, dass ich","9"
"Justus","beschattet wurde.","9"
"Peter","Hah, ja, guter Hinweis. Bei den Gangstern könnte dieser Vorwand","9"
"Peter","also verräterisch erscheinen.","9"
"Justus","Jach, doch ob wir es mit den Schurken zu tun haben, erfahren wir,","9"
"Justus","noch ehe sie die Tür öffnen.","9"
"Peter","(grinsend) Richtig, Erster! (lacht) Die Klingel!","9"
"REGIE","*Justus lacht*","9"
"Peter","Sobald wir Big Ben läuten hören, wissen wir, dass wir an der","9"
"Peter","richtigen Adresse sind.","9"
"Justus","Ja, eh, rein theoretisch wäre es natürlich möglich, dass mehr als","9"
"Justus","nur ein Anwohner hier in der Nachbarschaft eine solch exotische","9"
"Justus","Türklingel besitzt.","9"
"Peter","Hm.","9"
"Justus","Aber…aber gewiss nicht mit demselben falschen Ton am Ende!","9"
"Bob","(lacht) Jaha, hah…na dann, auf ins Gefecht, Freunde.","9"
"Justus","Ja! (angestrengter Laut) Dann dürfen wir uns vorerst von Ihnen","9"
"Justus","verabschieden, Miss? Sobald wir etwas Stichhaltiges","9"
"Justus","Die drei ???...                        …und die Schwingen des Unheils (216)","10"
"Justus","herausgefunden haben, setzen wir uns selbstverständlich","10"
"Justus","umgehend mit Ihnen in Verbindung.","10"
"Justus","Ms Bowman:    Geht nur, Jungs. Je eher ihr der Sache nachgeht, desto besser. Ich","10"
"Justus","bringe euch noch zur Tür.","10"
"Peter","(lächelnd) Danke.","10"
"REGIE","*Schritte, Stühlerücken*","10"
"Bob","Eh, die Limonade war übrigens köstlich.","10"
"REGIE","*Peter lacht*","10"
"Justus","Ja.","10"
"Peter","Ja, fand ich auch. Wiedersehen!","10"
"Peter","Ms Bowman:    Ja…","10"
"Justus","Wiedersehen!","10"
"Bob","Ciao!","10"
"Bob","Ms Bowman:    Ja, bis bald. Danke, vielen, vielen Dank.","10"
"REGIE","*Tür wird geöffnet und geschlossen, Schritte, Vogelgezwitscher*","10"
"Justus","So, kommt. Setzen wir uns zunächst in den Wagen, Kollegen!","10"
"Bob","OK. Warte mal…","10"
"Bob","*Autotür wird geöffnet, angestrengte Laute der drei, Autotür wird","10"
"Bob","geschlossen*","10"
"Peter","(neugierig) So. Also gut, Justus, ich seh‘ es dir doch an der","10"
"Peter","Nasenspitze an, du hast da drin gerade irgendeine Entdeckung","10"
"Peter","gemacht, stimmts?","10"
"Justus","Jaah, eine Entdeckung zweifellos! Aber…ob daran auch eine","10"
"Justus","hilfreiche Erkenntnis geknüpft ist, wird Bob ermitteln müssen.","10"
"Bob","(überrascht) Was? Ich?","10"
"Justus","Ja! Genau! Eine klassische Rechercheaufgabe.","10"
"Bob","(nicht überzeugt) Mh.","10"
"Bob","Die drei ???...                        …und die Schwingen des Unheils (216)","11"
"REGIE","*Justus angestrengte Lauten nimmt sein Handy hervor*","11"
"Justus","So –","11"
"Bob","Was…","11"
"Justus","Hier, mein Handy…Moment, ich überprüfe noch kurz etwas im Netz.","11"
"Bob","Ah.","11"
"REGIE","*Tippen auf Handy*","11"
"Justus","Wie ihr ja gemerkt habt, will Ms Bowman um jeden Preis verhindern,","11"
"Justus","dass wir auch nur die geringste Information über ihre Arbeit","11"
"Justus","erhalten.","11"
"Bob","Hm, na ja, klar, aber was auch ihr gutes Recht ist.","11"
"Justus","Stimmt, aber umgekehrt haben wir ebenso das Recht, uns zu","11"
"Justus","vergewissern, woran wir sind. Und offenkundig hat die Frau bei all","11"
"Justus","ihren Geheimhaltungsbemühungen zwei Flüchtigkeitsfehler","11"
"Justus","begangen.","11"
"Bob","Ach!","11"
"Peter","Und die wären?","11"
"Justus","Zunächst hab ich in der Küche einen Kugelschreiber mit dem","11"
"Justus","Aufdruck ,Icotrone‘ entdeckt.","11"
"Peter","Ach! Und jetzt vermutest du, dass das ein Stift aus ihrer Firma ist!","11"
"Justus","Na ja, ein Briefumschlag mit der Adressatin Kendra Bowman,","11"
"Justus","Icotrone, Statfield Avenue 13 in Torrance, der in ihrem Papierkorb","11"
"Justus","lag, dürfte dieser Vermutung ausreichend Berechtigung verleihen.","11"
"Bob","Hm, und, eh, was steht darüber im Internet?","11"
"Justus","Ja, das eigentlich Interessante ist, dass über die rätselhafte Firma","11"
"Justus","ausser der Angabe ‚Privates Technologieunternehmen‘ so gut wie","11"
"Justus","nichts zu finden ist. Scheint also tatsächlich eine streng geheime","11"
"Justus","Institution zu sein.","11"
"Bob","(seufzt genervt) Und meine Aufgabe ist es jetzt, hinter das","11"
"Bob","Geheimnis dieses Ladens zu kommen, verstehe. (Justus","11"
"Bob","zustimmendes Geräusch) Ja, da trifft es sich ja gut, dass ihr eure","11"
"Bob","Nachbarschaftsbefragung zu Fuss durchführen könnt. Für den Trip","11"
"Bob","nach Torrance werd‘ ich den Wagen brauchen.","11"
"Bob","Die drei ???...                        …und die Schwingen des Unheils (216)","12"
"Peter","(lacht) Klingt nach sinnvoller Arbeitsteilung.","12"
"Justus","(besorgt) Ja, aber sei vorsichtig. Hinter Icotrone könnte so ziemlich","12"
"Justus","alles stecken.","12"
"Bob","(mitleidig) Och, Justus. Darf ich dich daran erinnern, dass ich nicht","12"
"Bob","erst seit kurzem Mitglied der drei ??? bin? Ja?","12"
"Justus","(defensiv) Ich…","12"
"Bob","Ich weiss durchaus, wie man ermittelt, ohne sofort aufzufliegen.","12"
"Justus","(verdreht die Augen) Aah…","12"
"Bob","OK? (grinst) Na also.","12"
"REGIE","*Musik*","12"
"Erzähler","Nachdem Bob mit seinem Käfer aufgebrochen war, gingen Justus","12"
"Erzähler","und Peter zum rechts neben Ms Bowmans Villa gelegenen","12"
"Erzähler","Bungalow. Laut Türschild wohnte hier ein Paar namens Trevor und","12"
"Erzähler","Valerie Credic.","12"
"REGIE","*Vogelgezwitscher, Schritte*","12"
"Peter","Ich bimmle mal, ja?","12"
"Justus","Mh-ha.","12"
"REGIE","*Türklingel schrillt*","12"
"Peter","(lacht) Wenn es das war, was Huxley gehört hat, dann muss der","12"
"Peter","Vogel dringend zum Ohrenarzt.","12"
"REGIE","*Schritte hinter der Tür, Tür wird geöffnet*","12"
"REGIE","Mr Credic:    Ja?","12"
"Justus","Ah, eh, verzeihen Sie die Störung, Sir, wir sind im Auftrag Ihrer","12"
"Justus","Nachbarin Ms Bowman unterwegs, weil ihr Papagei entflogen ist,","12"
"Justus","und da wollten wir fragen, ob –","12"
"Justus","Mr Credic:    (fällt ihm ins Wort) Hör mir bloss mit dem Papagei auf!","12"
"Justus","(leise und verwirrt) Was?","12"
"Justus","Die drei ???...                        …und die Schwingen des Unheils (216)","13"
"Justus","Mr Credic:    Den nervtötende Mistvogel hab‘ ich heute dem Himmel sei Dank","13"
"Justus","noch nicht gesehen und gehört! Dieses ewige ‚Chicken-Crown‘-","13"
"Justus","Gekrächze macht mich noch wahnsinnig!","13"
"Peter","Aber – aber, aber wir –","13"
"Peter","Mr Credic:    (wütend) Ihr könnt Ms Bowman gerne ausrichten, dass ich rein gar","13"
"Peter","nichts dagegen hätte, wenn der grüne Schreihals inzwischen selber","13"
"Peter","als Knusperfilet auf einem Teller gelandet wäre! Mit Sosse!","13"
"REGIE","*Tür wird zugeschlagen*","13"
"REGIE","*Verdutzte, entrüstete Laute von beiden Detektiven*","13"
"Peter","Also, dieser Mr Credic ist definitiv kein Huxley-Fan.","13"
"Justus","Nein. Das kann man wahrlich nicht behaupten.","13"
"Peter","(zustimmend) Mhm.","13"
"Justus","Hach, aber zumindest können wir diesen Herrn nun von unserer","13"
"Justus","Liste streichen. Kein Big Ben, kein Papageibesuch.","13"
"Peter","Dann weiter.","13"
"Justus","Ja…um unsere Effizienz zu steigern, schlage ich vor, dass wir","13"
"Justus","getrennt vorgehen. (Mhm von Peter) Du übernimmst die rechte","13"
"Justus","Strassenseite und - ich die linke.","13"
"Peter","Gut.","13"
"Justus","Sobald die Sichtungen hier in nördlicher Richtung enden, kehren","13"
"Justus","wir zurück.","13"
"Peter","Und machen in südlicher Richtung weiter.","13"
"Justus","(zufrieden) Ja. So ist es.","13"
"Peter","(grinst) Hm.","13"
"Justus","(tatkräftig) Also. Ans Werk, Kollege!","13"
"Peter","Ja!","13"
"REGIE","*Schritte*","13"
"REGIE","*Musik*","13"
"REGIE","Die drei ???...                        …und die Schwingen des Unheils (216)","14"
"Erzähler","In den folgenden zwei Stunden fragten sich die beiden Detektive","14"
"Erzähler","von Haus zu Haus. Sie lernten zahlreiche, weitere Nachbarn","14"
"Erzähler","kennen, stiessen jedoch weder auf die gesuchte Big-Ben-Türklingel","14"
"Erzähler","noch auf verwertbare Hinweise bezüglich Huxleys rätselhaftem","14"
"Erzähler","Ausflug. Nachdem Peter auch beim vierzigsten Anlauf keinen Erfolg","14"
"Erzähler","hatte, gab er genervt auf und überquerte die Strasse.","14"
"Erzähler","Erwartungsvoll blickte Justus ihn an.","14"
"REGIE","*Schritte, Vogelgezwitscher, Motorrad fährt davon*","14"
"Justus","Ja – und?","14"
"Peter","(seufzt) Ach, nichts. Absolute Fehlanzeige.","14"
"Justus","(aufmunternd) Hm. Aber wir machen weiter. Nehmen wir uns","14"
"Justus","gemeinsam die Nummer 301 vor. Anschliessend trennen wir uns","14"
"Justus","wieder und gehen gen Süden weiter.","14"
"Peter","(demotiviert) Hmm…","14"
"Justus","Ja, irgendjemand muss schliesslich das –","14"
"REGIE","*Automotor*","14"
"Peter","(fällt ihm ins Wort) Hey – he, da hinten, das ist doch Bobs Käfer!","14"
"Justus","(leise, dann rufend) Stimmt…ja! Eh, hier, Bob, hiieer!","14"
"REGIE","*Auto kommt näher*","14"
"Peter","Er hat uns gesehen. Wenn er schlau ist, parkt er da auch gleich.","14"
"Justus","Komm, Zweiter!","14"
"Peter","Ja…","14"
"REGIE","*Schritte, Autotür wird geöffnet*","14"
"Peter","(leise) So…","14"
"REGIE","*angestrengte Geräusche, Autotür wird zugeschlagen*","14"
"Justus","Hi, Bob!","14"
"Bob","(grinsend) Hi.","14"
"Justus","(erstaunt) Mit dir hab‘ ich noch nicht gerechnet.","14"
"Justus","Die drei ???...                        …und die Schwingen des Unheils (216)","15"
"Bob","Aach, ja, mein Handyakku is‘ alle, sonst hätt ich euch von","15"
"Bob","unterwegs angerufen.","15"
"Justus","Ah.","15"
"Bob","Und, wie sieht’s aus? Habt ihr schon Erfolg zu vermelden?","15"
"Peter","(missmutig) Aach, vergiss es. Aber die Hälfte der Häuser haben wir","15"
"Peter","ja noch vor uns. Hast du denn Glück gehabt?","15"
"Bob","Ja, also mit Glück hatte meine Beobachtung nicht grade viel zu tun.","15"
"Bob","Auf dem Firmengelände hat mich prompt der Wachdienst erwischt.","15"
"Justus","Och.","15"
"Bob","Ja.","15"
"Peter","(niedergeschlagen) Oh nein!","15"
