"Speaker","Text","Page"
"Erzähler","herabfallenden Wassertropfen zu hören und die Felswände waren mit","4"
"Erzähler","schwarzen unheimlichen Spuren bedeckt.","4"
"Justus","Seht Euch das an. Erinnert ihr euch noch, als wir für Alfred Hitchcock ein","4"
"Justus","Geisterschloß gesucht haben in dem er einen Film drehen wollte?","4"
"Bob","Ja.","4"
"Peter","Ja natürlich. Dabei sind wir in einer Grotte verschüttet worden. Weißt Du noch,","4"
"Peter","wie genial wie wir uns damals befreit haben?","4"
"Justus","Wir ist gut.","4"
"Bob","Hey, seht euch den Schatten dort an der Wand an. Dr. Dracula, der Blutsauger,","4"
"Bob","kommt über uns.","4"
"Peter","Ach, hör auf.","4"
"Justus","Blödsinn, das kann gar nicht Dracula sein, denn der hat schon vor 500 Jahren","4"
"Justus","in Rumänien gelebt.","4"
"Bob","Ach, Justus.","4"
"Peter","(stöhnt)","4"
"Justus","Außerdem war er kein Doktor, Bob. Es handelt sich um Pechspuren von","4"
"Justus","Fackeln. Sie dienten zur Beleuchtung der Höhle, bis Mitte unseres Jahrhunderts","4"
"Justus","elektrische Lampen installiert wurden.","4"
"Bob","(seufzt) Spielverderber Justus, grauenvoll.","4"
"Peter","Ja. Kommt, laßt uns weitergehen. (kichert)","4"
"Alle Drei","(Erschrockene Aufschreie)","4"
"Bob","(erschrocken) Was war'n das?","4"
"Peter","(erschrocken) Vielleicht 'ne Ratte.","4"
"Justus","(skeptisch) Die müßte aber ziemlich groß sein.","4"
"Peter","(ängstlich) Was willst Du damit sagen?","5"
"REGIE","[Schritte]","5"
"Justus","Psch, psch, psch! Hallo? Sind wir nicht allein?","5"
"Bob","He Justus, hier stimmt irgendwas nicht!","5"
"Justus","(flüstert) Kommt Kollegen.","5"
"Bob","(flüstert) Psch, leise!","5"
"Justus","Hier ist niemand. Dabei hätt ich schwören können, daß ...","5"
"Peter","(überrascht) Dort in der Ecke!","5"
"Bob","(flüstert) Ein alter Mann in einer Kutte.","5"
"Babette","(lacht unheimlich)","5"
"Peter","(ängstlich) Ooh, Just.","5"
"Bob","(erschrocken) Oh mein Gott.","5"
"Babette","(erheitert) Ein bliebtes Echospiel.","5"
"Justus","(stottert) Ähm ,ähm, Sir, wir wir wir wollten nicht ...","5"
"Babette","Wir haben euch gehört und auf euch gewartet.","5"
"Bob","(stottert) W-w-w was heißt denn wir?","5"
"Babette","Ich bin die Höhlenfrau.","5"
"Peter","(erstaunt) Frau?","5"
"Babette","Ist nun mal so! Mein Vater hat hier die elektrischen Leitungen verlegt. Hier in","5"
"Babette","dieser Höhle bin ich zuhause und wißt ihr was? Ich kann mir nichts schöneres","5"
"Babette","vorstellen als Jugendliche durch mein unterirdisches Reich zu begleiten und","5"
"Babette","schaurige Geschichten zu erzählen. (drängend) Kommt mit, die anderen Kinder","5"
"Babette","warten.","5"
"Peter","Was?","5"
"Babette","Es ist verboten, ohne Führung durch die Höhle zu streifen. Habt ihr die Schilder","5"
"Babette","nicht gesehn?","5"
"Bob","(stottert) Ja, wir, wir ...","5"
"Babette","Sind ja auch in deutsch.","5"
"Bob","Genau.","5"
"Babette","Zu uns kommen nicht so viele Engländer.","6"
"Justus","Amerikaner! Aber ich denke, wir gehen lieber selbst ...","6"
"Babette","(unterbricht ihn) Wenn ihr nicht mitkommen wollt, müßt ihr umkehren!","6"
"Justus","Tun wir.","6"
"Babette","Dort, in diese Richtung kommt ihr zum Ausgang.","6"
"Justus","Ah, danke.","6"
"Bob","Danke sehr.","6"
"Peter","Äh, äh, hören sie, Miss ... (erstaunt) Kollegen, sie ist weg!","6"
"Bob","Blödsinn, so was gibt's doch gar nicht. Höchstens im Varieté, aber ...","6"
"Peter","(ängstlich) Oder in unterirdischen Höhlen!","6"
"Bob","Hallo.","6"
"Echo","Hallo hallo ...","6"
"Peter","Also, ich will hier raus!","6"
"Justus","Kommt!","6"
"REGIE","[Musik]","6"
"Erzähler","Die Höhlenfrau hatte es Bob angetan. Auf dem Weg zu einer alten Mühle die in","6"
"Erzähler","ein gemütliches Gasthaus umgebaut worden war, kam er ständig auf sie","6"
"Erzähler","zurück. Selbst dann noch als es sich die drei Detektive in dem schattigen","6"
"Erzähler","Vorgarten bequem gemacht und ihr Essen bestellt hatten.","6"
"REGIE","[Ein Hund bellt in der folgenden Szene mehrmals, Stimmengewirr]","6"
"Frau","Biesch, still jetzt! Gib endlich Ruhe!","6"
"Bob","Hm. Also ich hab das Gefühl, daß wir mehr über diesen Mann oder diese Frau","6"
"Bob","wissen sollten.","6"
"Peter","Also, ich muß diese Dame nicht nochmal sehen. Ob da wirklich Kinder waren","6"
"Peter","hinter der Spalte?","6"
"Bob","Du bist gut, zuerst umkehrn und dann Fragen stellen. Die war sicher ganz","6"
"Bob","harmlos und hätte uns viel über Höhlen erzählen können.","6"
"REGIE","[Hund bellt]","6"
"Frau","Jetzt sei endlich still Biesch! Entschuldigt, daß ich mich in Euer Gespräch","6"
"Frau","einmische, aber sprecht ihr von Babette?","6"
"Peter","Ja, wenn sie die unheimliche Frau aus der Sontheimer Höhle meinen, ja.","7"
"Frau","Babette Erbele (Eberle) ist die Tochter eines berühmten Höhlenforschers. Der","7"
"Frau","lebt allerdings schon lange nicht mehr.","7"
"Justus","Bei ihrem Alter ist das klar.","7"
"Peter","Führt sie nun Gruppen oder nicht?","7"
"Frau","Seltener als sie selber glaubt. Manchmal ist sie etwas verwirrt.","7"
"Justus","Onkel Titus kann nachts auch manchmal nicht schlafen.","7"
"Bob","Wo wandert sie denn?","7"
"Frau","Ich weiß ja gar nicht, ob es stimmt, aber die Leute erzählen, daß sie durch die","7"
"Frau","Sontheimer Höhle streicht und durch die Tiefenhöhle und durch andre auch","7"
"Frau","noch.","7"
"Bob","Ja. Und sie ist wirklich ... eine Frau?","7"
"Frau","Was denkt ihr denn?","7"
"Justus","Wo wohnt sie denn?","7"
"Frau","Babette wohnt in einem Haus das ihr Vater über den Eingang der Geierhöhle","7"
"Frau","gebaut hat, drei Kilometer südlich von hier.","7"
"Peter","Das ist ja nicht weit.","7"
"Frau","So ihr drei, ich muß jetzt aufbrechen. Viel Spaß dann noch. Komm Biesch.","7"
"Peter","Ja, Danke.","7"
"Justus","He he.","7"
"Bob","Ha.","7"
"Justus","Also gut Kollegen, ich schlage vor, morgen nachmittag Babette in ihrem Haus","7"
"Justus","zu besuchen. Vorher allerdings will ich unbedingt eine weitere Höhle","7"
"Justus","untersuchen. Meine Idee ist, eine zu suchen die versperrt ist und für die man","7"
"Justus","bei den Verantwortlichen einen Schlüssel holen kann.","7"
"Peter","Ja, das hört sich ganz gut an.","7"
"Justus","Die Schliesser wissen, daß wir drin sind und holen Hilfe, falls wir zu einer","7"
"Justus","bestimmten Zeit nicht zurück kommen. Außerdem achten sie darauf, daß wir","7"
"Justus","ausreichend ausgerüstet sind. So müssen wir keine Führung machen und uns","7"
"Justus","auch nicht vorwerfen lassen, daß wir leichtsinnig ein Risiko eingehen.","7"
"Peter","Natürlich weißt Du auch schon, in welche Höhle wir gehen werden.","7"
"Justus","Es ist wirklich ein Zufall, aber das Ding heißt ""Geisterhöhle"". Ich habe in","7"
"Justus","meinem Reiseführer geschmökert ...","7"
"Bob","(unterbricht ihn) Bis Du gefunden hast, was Du wolltest.","8"
"Justus","Unsinn! Wenn das wahr wäre, hätte ich noch ganz andere Höhlen vorschlagen","8"
"Justus","können. Die Eulengrube zum Beispiel, wo der Geist eines Mörders die Leute","8"
"Justus","erschreckt. Oder die Hexenturmhöhle, dort wurden im Mittelalter Frauen, die","8"
"Justus","man der Hexerei bezichtigte, eingesperrt bis sie verhungert sind. Oder das","8"
"Justus","Totenloch ...","8"
"Peter","Danke, Danke, Danke, dann schon lieber die Geisterhöhle.","8"
"Bob","Ja. Wie weit ist es denn bis zur Geisterhöhle? Gib mir doch mal die Karte.","8"
"Justus","Also.","8"
"REGIE","[Musik]","8"
"Erzähler","Nach einem fast dreistündigen Fußmarsch kamen die drei ??? in ein kleines","8"
"Erzähler","Dorf. Ihrem Reiseführer konnten sie entnehmen, daß der Schlüssel zur","8"
"Erzähler","Geisterhöhle im Gasthof ""Zur Brücke"" abzuholen war. Ein etwa 50-jähriger Herr","8"
"Erzähler","mit einem speckigen Hut, an dem Justus seine bescheidenen","8"
"Erzähler","Deutschkenntnisse ausprobierte, überreichte ihm einen fast 10 Zentimeter","8"
"Erzähler","langen Schlüssel, mit dem die drei Detektive kurze Zeit später vor einer","8"
"Erzähler","niedrigen Holztür standen.","8"
"REGIE","[Schritte]","8"
"REGIE","[Allgemeines Stöhnen und Keuchen]","8"
"Justus","Da wären wir. Dann wolln wir mal.","8"
"REGIE","[Schlüssel klirrt]","8"
"Peter","(drängend) Na, nun schließ schon auf. Mensch Erster machs nicht so","8"
"Peter","spannend.","8"
"Justus","(erstaunt) Der Schlüssel läßt sich keinen Millimeter drehen!","8"
"Peter","Hä?","8"
"Bob","Laß mich doch mal.","8"
"Justus","Der paßt nicht!","8"
"Peter","Vielleicht hat sich der Wirt geirrt und dir den falschen Schlüssel gegeben.","8"
"Justus","Ausgeschlossen, er hat ihn von einem Haken neben dem Schranktisch","8"
"Justus","genommen an dem nur ein einziger Schlüssel hing.","8"
"Bob","Ja, das geht nicht! Dann muß eben wieder der Dietrich herhalten. Wartet mal.","8"
"REGIE","[Dietriche klimpern]","8"
"Bob","So!","8"
"REGIE","[Türe knarrt beim öffnen]","9"
"Bob","Ja.","9"
"Bob","(lachend) Na wer sagt's denn.","9"
"Peter","(staunend) Aah.","9"
"Peter","Trotzdem möchte ich gern wissen, warum da jemand das Schloß","9"
"Peter","ausgewechselt hat.","9"
"Justus","Nicht das Schloß, die Tür. Da, die Kratzer sind ziemlich neu! Seht die","9"
"Justus","Schleifspuren. Außerdem paßt die Tür nicht 100 prozentig in die Angel.","9"
"Peter","Hmm, vielleicht war die Alte kaputt.","9"
"Justus","Das müsste der Wirt doch gewußt haben!","9"
"Bob","Mich interressiert weniger die Tür als die Höhle.","9"
"Justus","Mich interressiert beides!","9"
"Bob","(drängend) Nun kommt schon.","9"
"REGIE","[Türe geht auf]","9"
"REGIE","[Ab hier hallt es immer etwas, man hört immer wieder Wassertropfen fallen und Schritte]","9"
"Justus","Ha, seht her, läßt sich auch von innen verriegeln.","9"
"REGIE","[Riegel wird vorgeschoben]","9"
"Bob","Macht mal eure Taschenlampen an","9"
"REGIE","[Lampen werden eingeschaltet]","9"
"Bob","Aah, ho ho ho.","9"
"Peter","Toll hier. Ah, zum Glück sind an den Wänden Pfeile die uns wieder zum","9"
"Peter","Ausgang zurück führen.","9"
"Bob","Los, kommt weiter. (staunt) Ooh, hohoho","9"
"Peter","Seht doch, Stalagmiten.","9"
"Justus","Falsch, Stalagtiten!","9"
"Bob","Was?","9"
"Justus","Tropfsteine die von der Decke hängen. Stalagmiten wachsen vom Boden in die","9"
"Justus","Höhe.","9"
"Peter","Aha.","9"
"Bob","Hey, seht mal dort vorn. Da ist 'ne Gabelung.","10"
"Justus","Hmm.","10"
"Bob","Ja, was machen wir jetzt?","10"
"Justus","Tja.","10"
"Peter","(ängstlich) Lasst uns den linken Gang nehmen, wenn die Richtungspfeile","10"
"Peter","aufhören, dann gehen wir wieder zurück.","10"
"Bob","Na, ich bin für rechts. Da gibt's keine Pfeile. Doch hiermit kein Problem!","10"
"Justus","Was ist das?","10"
"Bob","Das hat mir Alexandra zugesteckt, für alle Fälle: Kreide. Ähm, nehmen wir den","10"
"Bob","rechten Weg?","10"
"Justus","Einverstanden.","10"
"Bob","Okay. So, drei ??? an die Wand. Damit die Nachwelt auch weiß, daß wir hier","10"
"Bob","waren.","10"
"Peter","Genau.","10"
"Justus","Also los.","10"
"Erzähler","Die Höhle machte eigentlich keinen gefährlichen Eindruck, bot aber immer","10"
"Erzähler","neue, phantastische Gesteinsformen. Der Weg wurde an einigen Stellen","10"
"Erzähler","ziemlich eng, führte aber immer leicht abwärts.","10"
"Justus","(aufgeregt) Scht ... Macht eure Taschenlampen aus.","10"
"REGIE","[Taschenlampen werden ausgeknipst]","10"
"Bob","Was denn?","10"
"Peter","Was ist denn?","10"
"Justus","Seht mal. Seht ihr den dünnen Lichtstrahl? Da oben an der Decke muß","10"
"Justus","irgendwo eine Felsspalte sein.","10"
"Bob","Ja. Hier fällt mehr herein als nur Licht. Macht mal die Taschenlampen wieder","10"
"Bob","an.","10"
"Peter","(seufzt genervt) Hach an, aus, an.","10"
"REGIE","[Taschenlampen werden angeschaltet]","10"
"Bob","Hey, he seht ihr hier auf dem Boden? Das sieht doch aus wie ... wie 'ne","10"
"Bob","Schleifspur.","10"
"Justus","Du hast recht Bob.","11"
"Bob","Ja.","11"
"Justus","Da muß etwas transportiert worden sein. Kommt weiter.","11"
"Peter","Vergiß die Pfeile nicht Bob.","11"
"Bob","Ja ja, keine Sorge.","11"
"Justus","(brüllt) Aah, Vorsicht!","11"
"Bob","(erschrocken) Was ist denn? Oje.","11"
"Justus","Hier geht's steil bergab.","11"
"Bob","Das, das war ganz schön knapp.","11"
"Peter","Da unten liegt was. Leuchtet mal dorthin.","11"
"Bob","Was soll da schon sein? Sieht aus wie, wie Steine eben.","11"
"Justus","Das sind keine Steine. Nein, wartet.","11"
"Bob","Was denn?","11"
"Justus","Das ist etwas ganz anderes. Kollegen, schaut doch genau hin, das sind Särge.","11"
"Bob","Jaa.","11"
"Peter","Wie kommst Du auf Särge?","11"
"Bob","Justus hat recht Peter. Das muß ich mir mal aus der Nähe ansehn.","11"
"Peter","(ängstlich) Du willst die Dinger doch nicht aufmachen.","11"
"Bob","Und wenn doch? Justus, hilf mir mal das Seil hier umzubinden.","11"
"Justus","Warte.","11"
"Bob","Nur zur Sicherheit. So, hier führt nämlich eine Treppe runter und anscheinend","11"
"Bob","ist sie trocken, aber haltet das Seil trotzdem fest. Ich seh mir das Ganze mal an.","11"
"REGIE","[steigt runter]","11"
"Bob","So, geschafft. Ich bin unten. ... Es sind wirklich Särge.","11"
"Peter","(besorgt) Mensch, sei bloß vorsichtig. Sollen wir nicht auch hinabsteigen?","11"
"Justus","Wäre ja wie eine Falle. (ruft) Bob, sind sie leicht oder schwer?","11"
"Bob","Ich probier mal ... Tja, irgendwie dazwischen.","11"
"Justus","Nicht so schwer wie Menschen sein würden, stimmts?","11"
"Bob","Ja, stimmt.","12"
"Justus","Dann mach schon.","12"
"Peter","(ängstlich) Also ich würd da nicht drangehn ... Was glaubst Du was drin ist?","12"
"Justus","Keine Ahnung. Jedenfalls keine Leichen, wenn du das meinst ... Und? Na los.","12"
"Bob","(brüllt) WAAAH! (erschrocken) Oh Gott.","12"
"Justus","(besorgt) Hey Bob.","12"
"Bob","Oh, Moment, Moment, Moment.","12"
"Justus","(besorgt) Red schon","12"
"Bob","Einen kleinen Moment","12"
"Peter","(ruft) BOB!","12"
"Bob","Wird schon gehn.","12"
"Justus","Solln wir runterkommen?","12"
"Bob","Nein (stottert etwas) leuchtet, leuchtet, leuchtet mal runter. Ihr müßtet","12"
"Bob","eigentlich was sehen können.","12"
"Peter","W-w-warte ... (erschrocken) Just ... das sind Mumien!","12"
"Bob","Nein, nein, das dachte ich zuerst auch. Deswegen hab ich mich so erschreckt.","12"
"Bob","Das sind keine Mumien, das sind Statuen, Heiligenfiguren.","12"
"Justus","Diebesgut. Genau das was ich erwartet habe.","12"
"Bob","Ja, pures Holz und offenbar nicht hohl. Ich schieß mal zwei Photos.","12"
"Peter","Noch eins.","12"
"Bob","Ja, sehr schön.","12"
"Justus","Mach die Särge wieder zu.","12"
"Bob","Ich komm jetzt rauf.","12"
"Peter","Gib mir die Hand.","12"
"Bob","(ächzt)","12"
"Peter","'S 'n merkwürdiges Lager für Diebesbeute.","12"
"Bob","Ja, ich kann dir sagen aber ein ziemlich sicheres. Jetzt brauchen wir nur noch","12"
"Bob","die Diebe zu finden. Ja, und dann gehen die drei ??? aus Rocky Beach in die","12"
"Bob","Geschichte der Schwäbischen Alb ein.","12"
"Peter","Hehe. Oder wir informieren einfach die Polizei. 'S muß ja jemanden geben dem","13"
"Peter","diese Figuren fehlen.","13"
"Justus","Zuerst sehen wir mal zu, daß wir hier wieder rauskommen.","13"
"Bob","Ja. Mach mir mal hinten den Knoten vom Seil auf Peter.","13"
"Peter","Ja.","13"
"Bob","So.","13"
"Peter","So.","13"
"Justus","Sehr gut.","13"
"Bob","Danke.","13"
"Justus","Kommt jetzt!","13"
"Bob","Was meint ihr, wie sind die Särge wohl in die Höhle gekommen?","13"
"Justus","Ich bin mir sicher, daß die Diebe sie zuerst durch den Lichtschacht","13"
"Justus","hinuntergelassen und dann in das Loch abgeseilt haben.","13"
"Bob","Aha","13"
"Peter","Das heißt, da müssen mindestens zwei am Werk gewesen sein, oder noch","13"
"Peter","besser drei.","13"
"Justus","(begeistert) Wißt ihr was? Wir haben einen Fall!","13"
"Bob","Ja, aber unsere Ferein sind bald vorbei.","13"
"Peter","Ja, und außerdem, wir können nicht genug deutsch um einer ausgebufften","13"
"Peter","Diebesbande auf die Schliche zu kommen.","13"
"Justus","Sollen wir einfach zur Polizei laufen und ihr das Ganze überlassen? Das","13"
"Justus","machen wir zuhause doch auch nicht, oder?","13"
"REGIE","[Schlüssel klirrrt im Schloß und die Tür geht auf]","13"
"Bob","Da vorn ist die Tür, so.","13"
"REGIE","[Schlüssel klimpert]","13"
"Bob","Das ham wir gleich.","13"
"Peter","(drängend) Nun mach schon.","13"
"Bob","Ja, ja, jaha. So.","13"
"Justus","Wartet, man weiß ja nie. Vielleicht ist die Höhle bewacht und wir sind nur durch","13"
"Justus","einen Zufall durchgerutscht. Also, äußerste Vorsicht!","13"
"Bob","Okay, vorsichtig.","14"
"Peter","Leise","14"
"Bob","Ah, so.","14"
"REGIE","[Schlüssel klirrt im Schloß]","14"
"Justus","Wir haben Glück, niemand zu sehn","14"
"REGIE","[Ende der Höhlengeräusche]","14"
"Justus","Schließ wieder ab Bob.","14"
"Bob","Worauf du dich verlassen kannst.","14"
"REGIE","[Tür wird wieder zugemacht]","14"
"Justus","Kollegen, ich habe eine Idee. Wir bringen den Schlüssel nicht zurück.","14"
"Bob","Was?","14"
"Justus","Wir bleiben hier und warten ab was passiert.","14"
"Peter","Äh, vielleicht hängt der Wirt da mit drin.","14"
"Justus","Möglich. Aber dann wäre es zumindest ziemlich leichtfertig von ihm gewesen so","14"
"Justus","ohne weiteres den Schlüssel herauszurücken.","14"
"Bob","Na, das seh ich ganz anders. Erstens: hätte er ihn uns verweigert, hätte das","14"
"Bob","auch merkwürdig ausgesehn. Zweitens: er konnte annehmen, daß wir eher den","14"
"Bob","Weg mit den Pfeilen nehmen. Und drittens konnte er ja nicht wissen, daß wir so","14"
"Bob","weit in die Höhle eindringen würden, die Schleifspuren entdecken, ihnen","14"
"Bob","nachgehen und so weiter.","14"
"Peter","Und auch noch die Särge öffnen.","14"
"Bob","Genau.","14"
"Peter","Nur dumm, daß er den falschen Schlüssel erwischt hat.","14"
"Justus","Auch wahr. ... Wir werden den Herrn im Auge behalten.","14"
"Peter","Ja, deine Idee ist wirklich nicht schlecht. Wer auch immer diese Höhle als","14"
"Peter","Versteck für sein Beute ausgesucht hat, muß ein Interesse daran haben zu","14"
"Peter","wissen was hier vor sich geht.","14"
"Justus","Richtig Zweiter. Er muß wissen, wo der Schlüssel ist und wer ihn benutzt.","14"
"Bob","Ja. Aber wenn deine These richtig ist, arbeitet zumindest einer der Täter bei","14"
"Bob","dem Wirt.","14"
"Peter","Hm, oder es ist jemand aus seiner Familie.","14"
"Bob","Ja das kann auch sein.","15"
"Peter","Oder ein Stammgast.","15"
"Justus","Wir lassen es einfach drauf ankommen. Vielleicht haben wir Glück und es","15"
"Justus","taucht jemand auf.","15"
"Bob","Na, und wenn sie nach uns suchen weil sie glauben wir ... wir hätten einen","15"
"Bob","Unfall gehabt?","15"
"Justus","Ich habe die Rückgabe des Schlüssels für spätestens morgen früh vereinbart.","15"
"Bob","Aha.","15"
"Justus","Wenn bis dahin nichts läuft, können wir immer noch zur Polizei gehen.","15"
"Peter","Ja.","15"
"REGIE","[Musik]","15"
"Erzähler","Langsam wurde es dunkler und das Vogelgezwitscher leiser. Bei einem kurzen","15"
"Erzähler","Erkundungsgang stellten die drei ??? fest, daß Höhleneingang und","15"
"Erzähler","Lichtschacht nur etwa 100 Schritte von einander entfernt waren. Auf dem leicht","15"
"Erzähler","ansteigenden Gelände zwischen Tür und Schacht bezogen sie Stellung, nicht","15"
"Erzähler","alle an einem Platz, sie trennten sich, blieben aber in Höhrweite. Inzwischen","15"
"Erzähler","war der Himmel dunkelblau geworden und zwischen den hohen Bäumen","15"
"Erzähler","leuchtete eine milchige Mondsichel.","15"
"REGIE","[Nächtliche Waldgeräusche]","15"
"REGIE","[Motorengeräusch nähert sich]","15"
"REGIE","[Schritte und Rascheln]","15"
"REGIE","[Ein dumpfer Schlag und ein Plumps sind zu hören]","15"
"Justus","(flüstert besorgt) Häh? Bob? ... Bob?","15"
"REGIE","[Schritte entfernen sich]","15"
"REGIE","[Ein Pfiff ertönt]","15"
"Peter","(besorgt) Was ist los, Erster?","15"
"Justus","(aufgeregt) Auf Bobs Posten hat sich irgendwas getan. Los komm.","15"
"Peter","(schreit leise auf) Aah,aah.","15"
"Justus","Was ist denn?","15"
"Peter","Hach, ich bin über Bobs Rucksack gestolpert. (erstaunt) Da liegt auch sein","15"
"Peter","Pullover.","15"
"Justus","(erstaunt) Die Tür zur Höhle steht offen.","16"
"Peter","(besorgt) Mensch Just, was war denn los?","16"
"Justus","Ein Motorrad kam, dann hab ich einen Schlag gehört, er kam aus Bobs","16"
"Justus","Richtung. Los, ab, Lichtschacht. Aber leise!","16"
"Peter","Kannst Du etwas sehn?","16"
"Justus","Ja, zwei Männer und Bob.","16"
"REGIE","[Gedämpfte Stimmen]","16"
"Stimme 1","Okay, Junge. An der Verständigung soll es nicht liegen. Wo sind deine","16"
"Stimme 1","neugierigen Freunde, hä?","16"
"Bob","Sie bringen den Schlüssel zurück und dann holen sie die Polizei.","16"
"Stimme","2    Verkauf uns nicht für dumm. Der Posten im Dorf ist seit vier Stunden nicht mehr","16"
