"Speaker","Text","Page"
"Justus","glaubt mir hier. Verfolgungswahn nennen sie es.","3"
"Justus","Na ja...","3"
"Justus","Mrs. Holligan Ich habe Angst! Große Angst! Meine Schwester bedroht mich. Sie will mir","3"
"Justus","etwas antun. Sie terrorisiert mich am Telefon und hat gedroht mich","3"
"Justus","umzubringen!","3"
"Justus","(weint) Also, sie wird keine Ruhe geben, bis ich unter der Erde liege.","3"
"Justus","Mrs. Holligan, ich weiß zwar nicht, was Dr. Franklin Ihnen rät, aber ich","3"
"Justus","sehe nur eine Möglichkeit dem Terror ein Ende zu bereiten und Ihre","3"
"Justus","Schwester zur Rechenschaft zu ziehen.","3"
"Justus","Mrs. Holligan Wie willst du denn das anstellen?","3"
"Justus","Ich bitte Sie, mir und meinen Kollegen den Fall zu übertragen, Madam.","3"
"Justus","Wir sind Detektive und haben uns auf mysteriöse Vorkommnisse und","3"
"Justus","Geheimnisse aller Art spezialisiert. Ich würde es als Ehre ansehen, Ihnen","3"
"Justus","helfen zu können. Darf ich Ihnen unsere Karte geben?","3"
"REGIE","Papiergeraschel","3"
"Justus","Mrs. Holligan (lesend) Die drei Detektive, Drei Fragezeichen. Wir übernehmen jeden","3"
"Justus","Fall. Erster Detektiv: Justus Jonas, Zweiter Detektiv: Peter Shaw,","3"
"Justus","Recherchen und Archiv: Bob Andrews.","3"
"Justus","Also, wenn das so ist, übernehmt den Fall, Jungs. Warte. Ich schreibe dir","4"
"Justus","meine Adresse auf. So, hier. Und du meinst, ihr könnt diesem Spuk ein","4"
"Justus","Ende bereiten?","4"
"Justus","Den Erfolg können wir nicht garantieren; Madam. Aber wir haben bis jetzt","4"
"Justus","jedes Rätsel gelöst.","4"
"Justus","Mrs. Holligan Die Sache hat nur einen kleinen Haken.","4"
"Justus","Und der wäre?","4"
"Justus","Mrs. Holligan Meine Schwester ist schon seit drei Monaten tot.","4"
"Justus","(perplex) Ach...","4"
"Justus","Mrs. Holligan Ich habe ihr eigenhändig auf dem Totenbett die Augen geschlossen. Sie","4"
"Justus","hatte einen Gehirntumor und ich war froh, dass sie endlich nicht mehr","4"
"Justus","leiden musste. Aber Metzla war eine Tyrannin. Sie hat mich gehasst.","4"
"Justus","Warum?","4"
"Justus","Mrs. Holligan Sie war eifersüchtig.","4"
"Justus","Eifersüchtig? Auf wen?","4"
"Justus","Mrs. Holligan Na auf alles! Vor allem auf mich. Sie war so voller Wut und Hass auf die","4"
"Justus","Welt und alles ließ sie an mir aus. Es war kaum auszuhalten.","4"
"Justus","Ach herrje.","4"
"Justus","Mrs. Holligan Und dann kam der Gehirntumor und Metzla wurde ein Pflegefall. Ich hab","4"
"Justus","sie zu mir nach Hause genommen und obwohl ich mich Tag und Nacht für","4"
"Justus","sie aufgeopfert habe, verging keine Stunde ohne Schikane von ihr.","4"
"Justus","Und dann?","4"
"Justus","Mrs. Holligan Und dann war es soweit. Meine Schwester lag im Sterben. Plötzlich zog","4"
"Justus","sie mich mit ihrer schwachen Hand zu sich ans Bett und versuchte zu","4"
"Justus","sprechen. Ich musste ganz nah an ihren Mund, um sie zu verstehen.","4"
"REGIE","Hintergrundmusik","4"
"Justus","Metzla      Ich hasse dich, Abigail. Du hast mein ganzes Leben verpfuscht! Ich... ich","4"
"Justus","werde jetzt sterben, doch ich werde mich an dir rächen, hörst du?","4"
"Justus","(schwächer werdend) Ich... komme... wieder...","4"
"Justus","Na also... so was...","4"
"Justus","Mrs. Holligan Es war grauenhaft! Selbst auf dem Totenbett war sie noch so voller Zorn.","4"
"Justus","Und jetzt, jetzt ist sie zurück, um ihre Drohung wahr zu machen.","4"
"Justus","Mrs. Holligan…","4"
"Justus","Mrs. Holligan Ja?","4"
"Justus","Wann hat sich Ihre Schwester zum ersten Mal aus dem Jenseits bei Ihnen","4"
"Justus","gemeldet?","4"
"Justus","Mrs. Holligan Zwei Monate nach der Beerdigung bekam ich den ersten Anruf. Ich","5"
"Justus","erinnere mich noch genau. Es war der 19. Juni, mein Geburtstag. Ich war","5"
"Justus","gerade dabei Kartoffeln zu schälen, da klingelte das Telefon.","5"
"REGIE","Ein Telefon klingelt. / Hintergrundmusik / Schritte / Ein Hörer wird abgenommen.","5"
"Justus","Mrs. Holligan Hallo? … Hallo? ... Gloria? Bist du es?... Hallo? Wer ist denn da?","5"
"Justus","Metzla      (durch das Telefon) Du wirst bluten, Abigail! Bitterlich bluten. (lacht)","5"
"Justus","Mrs. Holligan (schreit auf)","5"
"REGIE","Schritte","5"
"Justus","Mrs. Holligan Ich stand da, wie vom Blitz getroffen. Vor Schreck hatte ich mir natürlich","5"
"Justus","mit dem Kartoffelmesser in den Finger geschnitten. Wie konnte sie das","5"
"Justus","aber wissen?","5"
"Justus","Und... es war wirklich ihre Stimme?","5"
"Justus","Mrs. Holligan Da gibt es nicht den geringsten Zweifel.","5"
"Justus","Das ist allerdings seltsam.","5"
"Justus","Mrs. Holligan Das ist nicht nur seltsam. Das ist unerklärbar.","5"
"Mrs. Petersen","Mr. Jonas?","5"
"Mrs. Petersen","Jonas       Ja? Moment… Ich bin sofort wieder da.","5"
"REGIE","Schritte","5"
"Mrs. Petersen","Hier ist Ihre Überweisung.","5"
"Justus","Ah ja. Danke.","5"
"REGIE","Blättergeraschel / Schritte","5"
"Justus","(verwirrt) Heh? Mrs. Holligan... Mrs. Holligan? Das gibt’s doch nicht.","5"
"REGIE","Schritte","5"
"Erzähler","Mrs. Holligan war verschwunden. Verstört lief Justus ins Treppenhaus und","5"
"Erzähler","blickte auf die Leuchtanzeige des Fahrstuhls. Die Ziffer machte ihm","5"
"Erzähler","unmissverständlich klar, dass der Lift bereits im Erdgeschoss","5"
"Erzähler","angekommen war.","5"
"Justus","Das begreife wer will...","5"
"REGIE","Schlag / Justus und Cliffwater keuchen","5"
"Justus","(entschuldigend lachend) Oh, Verzeihung, Sir. Ich...","5"
"Justus","Cliffwater  Ähm... Keine Ursache.","5"
"REGIE","Hintergrundmusik","5"
"Erzähler","An diesem Nachmittag bestellte der erste Detektiv seine beiden","5"
"Erzähler","Detektivkollegen Peter und Bob in ihre geheime Zentrale. Justus","5"
"Erzähler","berichtete ausführlich von Mrs. Holligan und ihren unheimlichen","5"
"Erzähler","Erlebnissen. Er erwähnte aber auch, dass er nicht ganz sicher war, ob die","6"
"Erzähler","geschilderten Vorkommnisse der alten Dame tatsächlich passiert waren","6"
"Erzähler","oder nur in ihrer Einbildung stattgefunden hatten.","6"
"REGIE","Gekrächze von Blacky","6"
"Bob","Also gut. Ich kann ja verstehen, Just, dass deine Neugierde geweckt ist.","6"
"Bob","Meiner Ansicht nach, sollten wir uns aber aus der Sache raushalten.","6"
"Peter","Bob hat Recht.","6"
"Bob","Ja.","6"
"Peter","Ich denke, wir sollten Mrs. Holligan mit ruhigen Gewissen dieser Frau Dr.","6"
"Peter","Franklin überlassen. Immerhin ist sie eine Psychotherapeutin.","6"
"Justus","(nicht überzeugt) Hm.","6"
"Bob","Nach deinen Schilderungen scheint mir die alte Dame bei Dr. Franklin viel","6"
"Bob","besser aufgehoben zu sein, als bei uns. (lacht)","6"
"Peter","(lacht) Ja.","6"
"Bob","(amüsiert) Weil, ich glaube nämlich, die Frau tickt nicht sauber!","6"
"Peter","Davon ist doch Mrs. Holligan auch selbst überzeugt.","6"
"Bob","Siehst du, siehst du!","6"
"Peter","Sonst würde sie doch nicht die Hilfe einer Therapeutin in Anspruch","6"
"Peter","nehmen.","6"
"Bob","Genau!","6"
"Justus","Seit wann ist denn das unser Standpunkt?","6"
"Bob","Just, das bringt doch nichts.","6"
"Justus","Ihr verhaltet euch der Dame gegenüber ablehnend, obwohl ihr sie noch","6"
"Justus","gar nicht kennen gelernt habt! Und wisst ihr auch warum?","6"
"Peter","Wir hören.","6"
"Justus","Weil der Ausdruck „Psycho“ Laien meist mit Vorurteilen belastet ist.","6"
"REGIE","(lacht spöttisch)","6"
"Bob","Zu denen du dich selbstverständlich nicht zählst, natürlich!","6"
"Peter","Sag mal, Justus, bildest du dir tatsächlich ein, einer geistig verwirrten Frau","6"
"Peter","helfen zu können?","6"
"Bob","Na?","6"
"Justus","Ich folge wie immer nur meinem Instinkt, Kollegen, und der sagt mir, dass","6"
"Justus","die Sache stinkt! Der Leitspruch unserer Firma lautet: „Wir übernehmen","6"
"Justus","jeden Fall!“ Und ich sehe derzeit keinen Grund, warum wir Mrs. Holligan","6"
"Justus","unsere Dienste verweigern sollten.","6"
"Peter","Also gut. Ich bin einverstanden. Doch wenn auch nur der leiseste","6"
"Peter","Verdacht aufkommt, dass wir da einem nicht vorhandenen Phänomen","7"
"Peter","nachjagen, und diese Frau einfach nur gestört ist, dann schmeißen wir die","7"
"Peter","Sache! Ist das klar?","7"
"Bob","Ja. Gut.","7"
"Justus","Hm. Abgemacht. Und was ist mit dir, Bob?","7"
"Bob","Ja, das können wir so machen. Die Dame persönlich in Augenschein zu","7"
"Bob","nehmen, das birgt schließlich kein Risiko.","7"
"Peter","Ja. Wollen wir’s hoffen, Bob.","7"
"REGIE","Hintergrundmusik / Donnerhall","7"
"Erzähler","Der Himmel hatte sich am Nachmittag verdunkelt und seine Schleusen","7"
"Erzähler","geöffnet. Über der ganzen Stadt tobte ein ungewöhnliches","7"
"Erzähler","Sommergewitter. Der zweite Detektiv parkte den Wagen direkt vor dem","7"
"Erzähler","Tor zur Auffahrt des Grundstücks von Mrs. Holligan, und blickte fasziniert","7"
"Erzähler","durch die nasse Frontscheibe auf die Villa.","7"
"Peter","Kollegen! Das gibt’s doch nicht. Ist das nicht diese unheimliche Villa aus","7"
"Peter","dem Alfred Hitchcock Film „Psycho“?","7"
"Bob","Tatsächlich!","7"
"Peter","(lacht) Das ist ja ein Ding! Und hier wohnt diese Mrs. Holligan? Wow!","7"
"Bob","(murmelnd) Schon wieder „Psycho“.","7"
"Justus","Kommt Kollegen!","7"
"REGIE","Autotüren schlagen / Regentrommeln / Äußerungen des Unmuts der drei ???","7"
"Peter","Schrecklich!","7"
"Justus","Los! Rennen wir!","7"
"REGIE","Schritte und Keuchen","7"
"Peter","Wa..! Das ist ja ganz rutschig!","7"
"Justus","Endlich!","7"
"Bob","(keucht) Mann... Gibt’s hier keine Klingel?","7"
"Justus","Nichts zu sehen.","7"
"Peter","Klopf doch mal!","7"
"REGIE","Leises Klopfen","7"
"Peter","Ziemlich dunkel da drinnen. Klopf noch mal.","7"
"Bob","Bestimmt ist niemand zu hause.","7"
"Peter","Ja, klopf noch mal!","7"
"REGIE","Leises Klopfen","7"
"Justus","(ruft) Mrs. Holligan? Hallo? Sind Sie zu Hause, Mrs. Holligan? Hallo?","7"
"Peter","Ah, da... da kommt jemand.","8"
"REGIE","Türquietschen","8"
"Peter","Mrs. Holligan Ja? Was wollt ihr?","8"
"Justus","Guten Tag, Mrs. Holligan.","8"
"Bob","Tag.","8"
"Peter","Tag.","8"
"Justus","Sie erinnern sich doch an mich? Wir trafen uns gestern in der Praxis und...","8"
"Justus","Mrs. Holligan (unterbrechend) Was wollt ihr? Wir sind nicht verabredet!","8"
"Justus","(erstaunt) Ja... Nein. Jein. Nicht im herkömmlichen Sinn. Aber Sie gaben","8"
"Justus","mir ihre Adresse und...","8"
"Justus","Mrs. Holligan Das weiß ich. Aber ich hab’s mir anders überlegt. Ich brauche eure Hilfe","8"
"Justus","nicht mehr.","8"
"Justus","Heißt das, Ihre Schwester hat von den Terroranschlägen abgelassen?","8"
"Justus","Mrs. Holligan Also, ich möchte nicht mehr darüber reden! Besser gesagt: Ich soll es","8"
"Justus","nicht mehr tun.","8"
"Peter","Wer hat Ihnen das gesagt? Etwa Ihre Schwester?","8"
"Peter","Mrs. Holligan Meine Therapeutin! Ich habe mich jetzt ausdrücklich für ihre Hilfe","8"
"Peter","entschieden. Nehmt’s mir bitte nicht persönlich übel, aber ich brauche jetzt","8"
"Peter","absolute Ruhe. Bitte geht jetzt! Und kommt nicht wieder!","8"
"REGIE","Türquietschen und –schlagen","8"
"Bob","Na, jetzt sehe ich dich das erste Mal sprachlos, Erster! Ich erspare mir","8"
"Bob","jeden weiteren Kommentar zu dieser Unterhaltung.","8"
"Justus","Mir gefällt die Sache nicht, Kollegen.","8"
"Justus","Donnerhall / Unwettergeräusche / Hintergrundmusik","8"
"Erzähler","Gegen Abend hatte sich das Unwetter gelegt. Als Justus die Küche betrat,","8"
"Erzähler","war Tante Mathilda eifrig damit beschäftigt, den Abendbrottisch zu","8"
"Erzähler","decken.","8"
"REGIE","Schritte / Klappern von Geschirr","8"
"Tante Mathilda","(ruft) Titus! Titus! Abendbrot! Titus! Ach, da bist du ja! Äh, Justus? Deck","8"
"Tante Mathilda","doch bitte noch drei Gläser auf.","8"
"Justus","Ja.","8"
"Titus","Hat sich Emily wieder erholt, Mathilda?","8"
"Mathilda","Ach, erholt wäre übertrieben.","8"
"Justus","Wovon sprecht ihr?","8"
"Mathilda","Ja, du erinnerst dich doch, dass ich damals für Emily im Lake Tahoe bei","8"
"Mathilda","Michael Oames eingesprungen bin. Als sie im Krankenhaus lag.","9"
"Justus","Sicher. Sie hatte mehrere Knochenbrüche.","9"
"Mathilda","Ja, die Ärzte, die Emily damals untersuchten, die stellten bei ihr jedoch","9"
"Mathilda","eine noch weitaus schlimmere Krankheit fest.","9"
"Justus","Aha?","9"
"Mathilda","Die Diagnose war Krebs.","9"
"REGIE","Erschrockener Laut von Justus","9"
"Mathilda","Genauer gesagt: Ein bösartiger Tumor im Unterleib.","9"
"Justus","Oh je.","9"
"Mathilda","Ja! Und wenn du mich jetzt fragst, wieso ich nicht mit dir darüber","9"
"Mathilda","gesprochen habe, Justus, dann kann ich nur sagen, dass dies auf","9"
"Mathilda","ausdrücklichen Wunsch von Emily geschah. Sie wollte niemanden damit","9"
"Mathilda","belasten, selbst mich nicht. Doch dann entschied sie sich zum Glück","9"
"Mathilda","anders.","9"
"Justus","Wozu entschied sie sich?","9"
"Mathilda","Ja... Es gibt da gewisse Heilungschancen. Und eine davon war, dass sich","9"
"Mathilda","Emily, ja, neben den wirklich schrecklich unangenehmen Chemotherapien","9"
"Mathilda","zusätzlich einer Gesprächstherapie unterzog.","9"
"Justus","Heh?","9"
"Mathilda","Mhm.","9"
"Titus","Das bedeutet, neben der medizinischen Behandlung wurde zusätzlich","9"
"Titus","noch eine psychische Hilfe zur Unterstützung angeboten.","9"
"Justus","Aha.","9"
"Mathilda","Ja. Ganz recht.","9"
"Justus","Und dass Emily sich dir schließlich anvertraut hat, meinst du, ist auf die","9"
"Justus","Gesprächstherapie zurückzuführen?","9"
"Mathilda","Ja, das meine ich nicht nur, das weiß ich! Die Therapeutin verordnete ihr,","9"
"Mathilda","keine Gefühle zu unterdrücken.","9"
"Justus","Aha.","9"
"Titus","Mhm.","9"
"Mathilda","Und über alle Ängste und alle Sorgen frei zu sprechen. Sie durfte sich auf","9"
"Mathilda","keinen Fall von ihren Mitmenschen isolieren.","9"
"Justus","Und, ähm, was würde deiner Meinung nach geschehen, Tante, wenn die","9"
"Justus","Therapeutin ihren Patienten genau das Gegenteil verordnet?","9"
"Mathilda","Ach, so ein Unsinn, Junge! Darüber haben wir doch gerade eben","9"
"Mathilda","gesprochen.","9"
"Justus","Ja ja.","10"
"Mathilda","Gerade das will die Therapeutin doch verhindern!","10"
"Justus","Du bist also der festen Überzeugung, dass in einer Gesprächstherapie","10"
"Justus","einem Patienten niemals ein solcher Rat erteilt wird?","10"
"Mathilda","Ich... Also, (lacht kurz) das wäre ja geradezu verwerflich! Aber sag mal,","10"
"Mathilda","wie kommst du überhaupt darauf?","10"
"REGIE","Hintergrundmusik","10"
"Erzähler","Der erste Detektiv hatte nach dem Gespräch mit seiner Tante und seinem","10"
"Erzähler","Onkel die Nacht über kein Auge zugemacht und gegen zwei Uhr früh","10"
"Erzähler","entschieden, eine erneute Besprechung mit seinen beiden","10"
"Erzähler","Detektivkollegen zu führen.","10"
"REGIE","Gekrächze von Blacky","10"
"Erzähler","Jetzt saßen Peter und Bob in ihrer Zentrale und Justus erläuterte ihnen","10"
"Erzähler","seine Zweifel, die ihm gegenüber Dr. Franklins Therapieverordnung","10"
"Erzähler","gekommen waren.","10"
"Peter","(seufzt genervt) Das darf doch wohl nicht wahr sein! Auf was für einen Trip","10"
"Peter","bist du eigentlich, Just? Wieso willst du dich mit aller Macht in das","10"
"Peter","Privatleben dieser alten Dame drängen, obwohl sie uns gestern eine ganz","10"
"Peter","klare Abfuhr erteilt hat?","10"
"Justus","Was glaubst du denn hat Mrs. Holligan dazu bewogen, uns wieder","10"
"Justus","wegzuschicken?","10"
"Peter","Schon mal was von „Abgrenzung“ gehört? Vermutlich nicht, bei deiner","10"
"Peter","penetranten Art Leuten auf den Pelz zu rücken!","10"
"Bob","(tadelnd) Nun reicht’s aber, Peter!","10"
"Peter","(aufgebracht) Aber ist doch wahr! Du musst doch endlich mal einsehen,","10"
"Peter","dass es auch Menschen gibt, die anders empfinden als du! Also ich für","10"
"Peter","meine Person, kann die alte Dame recht gut verstehen.","10"
"Bob","Nun mach aber mal einen Punkt, Zweiter!","10"
"Justus","Ja!","10"
"Bob","Du solltest nicht vergessen, dass uns Justus’ aufdringliche Art, ja?, schon","10"
"Bob","in vielen Fällen aus der Patsche geholfen hat.","10"
"Peter","(wenig überzeugt) Ja ja.","10"
"Bob","Und in einer Sache, muss ich unserem Chef leider beipflichten: An Dr.","10"
"Bob","Franklins therapeutischer Behandlungsmethode ist was faul.","10"
"Justus","Mhm.","10"
"Peter","Aha. Und wie meinst du das?","11"
"Bob","Ich hab mich in der Bibliothek schlau gemacht und ein paar interessante","11"
"Bob","Dinge in Erfahrung gebracht. Das Phänomen Stimmen wahrzunehmen,","11"
"Bob","die die Mitmenschen nicht hören können, ist verbreiteter als ich selbst","11"
"Bob","angenommen habe.","11"
"Justus","Ach... Siehst du, Peter?","11"
"Peter","Was?","11"
"Bob","Hirnforscher, Psychologen und Psychiater sind dem Geheimnis schon","11"
"Bob","Ewigkeiten auf der Spur ohne bisher zu einem befriedigenden Ergebnis","11"
"Bob","gelangt zu sein. Man kann nur eines mit Sicherheit sagen...","11"
"Justus","Aha...","11"
"Bob","Wenn sich Menschen...","11"
"Peter","Ja.","11"
"Bob","...die innere Stimmen hören...","11"
"Peter","Ja.","11"
"Bob","...zurückziehen und es um sie herum still wird, werden die Stimmen lauter.","11"
"Justus","Ach?","11"
"Bob","Ja. Deshalb sind die Psychologen und Therapeuten sehr darauf bedacht,","11"
"Bob","dass sich ihre Patienten nicht von ihren Mitmenschen isolieren.","11"
"Justus","Aha!","11"
"Bob","Und das heißt mit anderen Worten, dass ich Justus zustimmen muss.","11"
"Peter","(genervt) Jah. (seufzt)","11"
"Bob","Dr. Franklins Behandlungsmethode scheint mir recht, wirklich recht","11"
"Bob","fragwürdig zu sein, denn wenn sie Mrs. Holligan verordnet hat, sich","11"
"Bob","zurückzuziehen, und mit keinem Außenstehenden, in diesem Falle mit","11"
"Bob","uns, über die Stimmen aus dem Nichts zu sprechen... Na, dann ist da was","11"
"Bob","oberfaul! Hm? Oder?","11"
"Peter","Ja.","11"
"Justus","Und das bedeutet im Klartext, wir müssen Mrs. Holligan dazu bewegen,","11"
"Justus","die Karten offen auf den Tisch zu legen.","11"
"Peter","Und wie stellst du dir das vor? Willst du sie etwa dazu zwingen?","11"
"Justus","In gewisser Weise schon. Wir starten einen zweiten Versuch. Wir fahren","11"
"Justus","nach Malibu und konfrontieren die alte Dame mit unserem Wissen in","11"
"Justus","punkto Gesprächstherapie.","11"
"Bob","Mhm.","11"
"Justus","Wir werden uns dieses Mal keinen Korb holen, da... da bin ich mir sicher.","11"
"REGIE","Hintergrundmusik","12"
"Peter","Aha. Und woher nimmst du diese Gewissheit?","12"
"Bob","(schimpfend) Peter!","12"
"Justus","Im Gegensatz zu Mrs. Holligan vertraue ich meiner inneren Stimme.","12"
"REGIE","Hintergrundmusik","12"
"Erzähler","Die Psycho-Villa schien an diesem sonnigen Vormittag längst nicht mehr","12"
"Erzähler","so düster und unheilverkündend wie am wolkenverhangenen Vortag. Die","12"
"Erzähler","drei Detektive betraten die Veranda, und Justus klopfte an die verglaste","12"
"Erzähler","Eingangstür.","12"
"REGIE","Leises Klopfen / Bob räuspert sich.","12"
"Justus","Da kommt sie.","12"
"Bob","Pscht!","12"
"Bob","Schlüssel wird im Schloss gedreht. / Türquietschen","12"
"Bob","Mrs. Holligan Was wollt ihr?","12"
"Justus","Ich weiß, dass Sie Ihre Ruhe haben wollen, Mrs. Holligan. Und uns liegt","12"
"Justus","nichts ferner als diesen Wunsch zu ignorieren, aber ich habe gestern die","12"
"Justus","halbe Nacht wach gelegen und mich mit einer Frage beschäftigt, die nur","12"
"Justus","Sie mir beantworten können.","12"
"Justus","Mrs. Holligan Und die wäre?","12"
"REGIE","Das Telefon klingelt. / Erschrockener Aufschrei von Mrs. Holligan / Hintergrundmusik","12"
"Peter","Was haben Sie?","12"
"Peter","Mrs. Holligan (flehentlich) Ihr müsst mir helfen. Bitte! Metzla ist zurückgekehrt! Sie hat","12"
"Peter","heute schon dreimal angerufen und lässt nicht locker. Sie ist es! Ich spüre","12"
"Peter","es.","12"
"Justus","Hat ihr Telefon eine Lautsprechertaste?","12"
"Justus","Mrs. Holligan Natürlich. Schnell, kommt rein!","12"
"REGIE","Hastige Schritte","12"
