"Speaker","Text","Page"
"Peter","[ebenfalls erleichtert] Ah Jeremy! Gott sei Dank! Wir wollen","8"
"Peter","deinen Vater sprechen.","8"
"Sam Davis","Jeremy? Du kennst diese Lümmel?","8"
"Jeremy","Klar Sam, sie gehen in die gleiche Schule wie ich! Nimm endlich","8"
"Jeremy","den Säbel weg. Man könnte ja denken du bist wirklich der rote","8"
"Jeremy","Pirat.","8"
"Sam Davis","Ah, es waren einfach zu viele Stromer sie sich hier herum","8"
"Sam Davis","gedrückt haben. Nichts für ungut Jungs!","8"
"Jeremy","Salzwasser Sam ist von Natur aus ziemlich misstrauisch. He Sam!","8"
"Jeremy","Das sind Justus Jonas, Peter Shaw und Bob Andrews! Freunde,","8"
"Jeremy","das ist Sam Davis, unser guter Geist und die rechte Hand meines","8"
"Jeremy","Vaters.","8"
"Peter","[erleichtert] Ich dachte schon er schlägt mir den Kopf ab! Sieht ja","8"
"Peter","schrecklich aus dieser rote Pirat.","8"
"Justus","Dein Vater, den wollten wir sprechen.","8"
"Jeremy","[verwundert] Meinen Vater Just? Der ist am Kaffeestand. Kommt","8"
"Jeremy","mit. Er ist gleich hier um die Ecke.","8"
"REGIE","[Schritte]","8"
"Justus","Viele Besucher habt ihr ja nicht gerade.","8"
"Jeremy","Ich weiß Justus. Wir müssten modernisieren, aber uns fehlt das","8"
"Jeremy","Geld.","8"
"Jeremy","Papa! Das sind Justus Jonas, Bob Andrews und Peter Shaw! Sie","8"
"Jeremy","möchten mit dir reden.","8"
"Kapitän Joy","So, möchten sie das? Na was gibt's denn? Aber wenn ihr das","8"
"Kapitän Joy","Eintrittsgeld zurück haben möchtet, dann muss ich euch sagen","8"
"Kapitän Joy","dass ich euch....","8"
"Justus","Nein, nein Sir! Es geht um Major Karnes.","8"
"Kapitän Joy","[zurückhaltend] So, so. Na, was gibt es da zu reden?","8"
"Peter","[aufgeregt] Na was   der  Major treibt! Mit seinen","9"
"Peter","Piratengeschichten!","9"
"Bob","Wir meinen das irgend etwas nicht stimmt, Sir!","9"
"Kapitän Joy","[entrüstet] Was? Nicht stimmt? Bei Major Karnes?","9"
"Peter","Ja!","9"
"Kapitän Joy","Das ist doch lächerlich!","9"
"Justus","Wir waren auch bei ihm, Sir. Er macht Interviews mit dem","9"
"Justus","Tonbandgerät und löscht die Aufnahmen dann wieder. Nur mit","9"
"Justus","einem seiner Besucher hat er wirklich lange geredet. Mit Ihnen!","9"
"Justus","Und bisher hat er auch keinem einzigen das vereinbarte Honorar","9"
"Justus","gezahlt.","9"
"Kapitän Joy","Ha, ich werde mein Geld schon bekommen! Da hab ich überhaupt","9"
"Kapitän Joy","keine Bedenken. Bei mir wird es zahlen! So, und jetzt lasst mich","9"
"Kapitän Joy","in Ruhe Jungs!","9"
"Jeremy","Aber Papa, Justus und ....","9"
"Kapitän Joy","[aufbrausend, wütend] Schluß hab ich gesagt! Major Karnes ist","9"
"Kapitän Joy","ein Ehrenmann! Keine weitere Diskussion! Ich hab zu tun!","9"
"Justus","[beleidigt] Tja, da kann man wohl nichts machen. Entschuldigen","9"
"Justus","sie, Sir.","9"
"Kapitän Joy","[brummend] Ja, Ja, ist gut.","9"
"Justus","Wir gehen dann.","9"
"REGIE","[Schritte]","9"
"Jeremy","[verwundert] Versteh ich nicht was mein Vater hat. Er ist sonst","9"
"Jeremy","wirklich nicht so!","9"
"Peter","Justus, wo ist Bob eigentlich? Er war doch eben noch hier? Ich","9"
"Peter","hab gar nicht gesehen das er weggegangen ist.","9"
"Justus","Ich auch nicht. Ich....","9"
"REGIE","[zwei Schüsse erklingen]","9"
"Justus","[Sehr aufgeregt] Oh! Das waren Schüsse! Jemand hat","9"
"Justus","geschossen!!","9"
"Bob","[schreit etwas entfernt] Just! Justus!","9"
"Peter","[ebenfalls aufgeregt] Da ist Bob! Er kommt zu uns!","9"
"Bob","[näher kommend] Justus! Jemand hat auf mich geschossen!","9"
"Bob","Zweimal!!","9"
"Jeremy","Das war Mr.Evans! Da kommt er ja!","9"
"REGIE","[Schritte]","10"
"Mr. Evans","[wütend] Kapitän Joy! Ich habe sie gewarnt! Sie sollten Besucher","10"
"Mr. Evans","von meinem Turm fernhalten! Und gerade erwische ich einen, der","10"
"Mr. Evans","in das Bootshaus einbrechen will! Hier, diesen Burschen! Er kann","10"
"Mr. Evans","froh sein das ich ihn nicht erschossen habe.","10"
"Justus","Oh, Bob.","10"
"Kapitän Joy","[Beschwichtigend] Tut mir ja leid das sie gestört worden sind,","10"
"Kapitän Joy","Mr.Evans! Der Junge ist ein Freund von Jeremy. Die Burschen","10"
"Kapitän Joy","wollten mit mir reden um ....","10"
"Justus","[bestimmt] Es geht um die Vergangenheit des roten Piraten! Sie","10"
"Justus","wohnen also in dem Turm dort und heißen Evans? Sind sie etwa","10"
"Justus","ein Nachkomme von William Evans, dem roten Piraten?","10"
"Mr. Evans","[wütend] Das geht dich einen feuchten Dreck an! Ich will nicht","10"
"Mr. Evans","belästigt werden!","10"
"Kapitän Joy","[Beruhigend] Ich werde darauf achten das ihnen niemand zu","10"
"Kapitän Joy","nahe kommt Mr. Evans!","10"
"Mr. Evans","[immer noch wütend] Das will Ich hoffen! Guten Tag!","10"
"REGIE","[Schritte]","10"
"Kapitän Joy","Guten Tag. Sag mal Junge was wolltest du eigentlich beim Turm?","10"
"Bob","[aufgeregt] Gar nichts weiter. Ich musste doch nur mal wohin.","10"
"Justus","Und dieser Mensch schießt gleich mit einem Revolver auf Bob? Ist","10"
"Justus","das nicht reichlich übertrieben?","10"
"Bob","[immer noch aufgeregt] Übertrieben? Das ist der nackte","10"
"Bob","Wahnsinn!","10"
"Peter","Ach, was ich nicht begreife, wie kann ein Pirat zu privat Besitz","10"
"Peter","kommen  ... und den seinen Kindern hinterlassen? Und","10"
"Peter","ausgerechnet jenen Ort an dem er als Räuber Angst und","10"
"Peter","Schrecken verbreitet hat.","10"
"Kapitän Joy","[lachend] Ja, Ja, dieser William Evans war ein ganz verdammt","10"
"Kapitän Joy","schlauer Kopf! Wie ihr wisst gehörte Kalifornien früher zu Mexiko,","10"
"Kapitän Joy","nicht wahr? Das war als der rote Pirat Evans hier sein Unwesen","10"
"Kapitän Joy","trieb. Eines Tages aber verschwand Evans! Zunächst ganz","10"
"Kapitän Joy","spurlos.","10"
"Peter","Die Mexikaner haben ihn also nicht erwischt?","10"
"Kapitän Joy","Nein, später ist es dann wieder aufgetaucht: Als Soldat bei der","11"
"Kapitän Joy","amerikanischen Armee im Krieg gegen Mexiko, den wir","11"
"Kapitän Joy","bekanntlich gewonnen haben. Kalifornien wurde den Vereinigten","11"
"Kapitän Joy","Staaten angegliedert und Evans bekam als Anerkennung für seine","11"
"Kapitän Joy","Kriegsdienste dieses Stück Land!","11"
"Peter","[verwundert] Und niemand hat ihn als den Piraten und Räuber","11"
"Peter","verfolgt?","11"
"Kapitän Joy","[lachend] Nein, niemand! Er hat als friedlicher Bürger gelebt und","11"
"Kapitän Joy","keiner konnte ihm seine Schandtaten beweisen.","11"
"Bob","Und seit dieser Zeit wohnen die Evans hier im Turm?","11"
"Kapitän Joy","Nein, der Turm, der stand jahrelang leer. Erst vor einem Jahr","11"
"Kapitän Joy","etwa hat sich der junge Evans hier wieder niedergelassen.","11"
"Bob","Ein richtiger Nachfahre des roten Piraten! Ballert mit seinem","11"
"Bob","Revolver rum als hätte ich ihm seine...seine Räuberbraut geklaut!","11"
"REGIE","[Peter lacht laut]","11"
"Kapitän Joy","[lacht schallend] Na ja, vielleicht hat er das wirklich gedacht!","11"
"Peter","Oder er sucht nach dem Piratenschatz seines Urahns, des echten","11"
"Peter","roten Piraten. Und will dabei nicht gestört werden!","11"
"REGIE","[Zwischenmusik]","11"
"Erzähler","Peters Vermutung irgendwo in der Piratenbucht könne ein Schatz","11"
"Erzähler","des roten Piraten versteckt sein warf ein neues Licht auf den Fall.","11"
"Erzähler","Kapitän Joy aber glaubte nicht an einen Schatz, daher","11"
"Erzähler","beschlossen die drei ??? die Bucht näher unter die Lupe zu","11"
"Erzähler","nehmen wenn er nicht dort war. Von Jeremy erfuhren sie, dass er","11"
"Erzähler","am abend wieder in der De La Vina Street sein würde um mit","11"
"Erzähler","Major Karnes über den roten Piraten zu sprechen. Nach der","11"
"Erzähler","letzten Vorstellung warteten die drei ??? darauf das Kapitän Joy","11"
"Erzähler","die Bucht verließ.","11"
"REGIE","[Motorengeräusche]","11"
"Peter","[flüsternd] Vorsicht! Jetzt kommt er! Ja, das ist sein Wagen.","11"
"Peter","Schnell, versteckt euch hinter dem Lastwagen!","11"
"Justus","Gut Peter. Du bleibst mit Bob hier! Ich fahre hinter Kapitän Joy","11"
"Justus","her zu Major Karnes. Es sind keine fünf Kilometer bis zur De La","11"
"Justus","Vina Street. Unsere Funksprechgeräte schaffen das gerade noch.","11"
"Peter","Gut Justus. Wir sehen uns hier auf dem Gelände um. Sobald","12"
"Peter","irgend etwas passiert informierst du uns!","12"
"Justus","Oder ihr mich! Also dann, machts gut!","12"
"Bob","Ok Justus, du musst dich beeilen! Los, hau ab!","12"
"Justus","[sich langsam entfernend] Viel Erfolg! Ich bin dem Fahrrad","12"
"Justus","genauso schnell wie Kapitän Joy mit dem Auto!","12"
"Bob","[schreit hinter Justus her] Na hoffentlich Just!","12"
"REGIE","[Fahrradgeräusche]","12"
"Bob","Also los Peter. Wir kriechen durch den Zaun!","12"
"Peter","Ein Glück das dieser verrückte Evans nicht da ist. Ich glaube der","12"
"Peter","erschießt uns glatt wenn er uns auf dem Gelände sieht.","12"
"Bob","Na, ganz frisch ist der bestimmt nicht! So, hier ist das Loch im","12"
"Bob","Zaun.","12"
"REGIE","[Quietschende Geräusche, Schritte]","12"
"Peter","Vielleicht hätten wir Jeremy doch sagen sollen was wir vor haben.","12"
"Peter","Er hätte mitkommen können. Er kennt sich hier besser aus als","12"
"Peter","wir.","12"
"Bob","Ach was! Wir kommen schon klar. Achtung, das Auto! Schnell,","12"
"Bob","hier hinter die Büsche!","12"
"REGIE","[Motorengeräusche]","12"
"Peter","[ausser Atem] Mann, das war gerade noch rechtzeitig.","12"
"Bob","[ebenfalls ausser Atem] Beinahe wären wir im Licht der","12"
"Bob","Scheinwerfer gewesen.","12"
"Peter","Es, es ist der Kastenwagen des Majors! Ich weiß es genau! Der","12"
"Peter","stand in der De La Vina Street.","12"
"REGIE","[Autotüren schlagen zu]","12"
"Bob","Ja, es sind Hubert und Carl, die Gehilfen des Majors.","12"
"Peter","[aufgeregt] Sie gehen zum alten Bootshaus hinüber. He Bob,","12"
"Peter","wieso zum Bootshaus?","12"
"Bob","Ja, wieso?","12"
"Peter","Ob sie vermuten das der Schatz dort ist?","12"
"Bob","Ich hab keine Ahnung Peter. Ich weiß nur, das Justus mal wieder","12"
"Bob","Recht hat. Major Karnes hat diesen ganzen Unsinn mit den","12"
"Bob","Interviews über die Piraten nur gemacht um Kapitän Joy aus der","12"
"Bob","Bucht weg zu locken.","12"
"Peter","Ja, das ist jetzt klar. Wahrend er mit Kapitän Joy spricht und so","13"
"Peter","tut als wolle er Informationen von ihm, können seine Leute hier","13"
"Peter","ungestört nach dem Schatz graben.","13"
"Bob","Na, jedenfalls bilden sie sich ein das sie ungestört sind. Mit uns","13"
"Bob","rechnen sie bestimmt nicht!","13"
"Peter","Eben, und deshalb dürfen wir uns auch nicht erwischen lassen!","13"
"Bob","Ja.","13"
"Peter","He Bob, im Turm geht Licht an! Der schieß wütige Mr.Evans ist zu","13"
"Peter","hause. Ob er den Kastenwagen nicht gesehen hat?","13"
"Bob","Kann er gar nicht. Der ist ja hinter den Eichen versteckt.","13"
"Bob","[flüsternd] Wir schleichen uns mal näher ran. Vielleicht sehen wir","13"
"Bob","was!","13"
"Peter","[ängstlich] Bist du verrückt! Und wenn er auf uns schießt?","13"
"Bob","Wir müssen eben leise sein. Komm!","13"
"REGIE","[Schritte]","13"
"Bob","[leise] Im Bootshaus tut sich ja doch nichts.","13"
"Peter","Vielleicht sollten wir dort lieber nachsehen.","13"
"Bob","Zu Gefährlich. Das machen wir erst wenn die beiden Kerle weg","13"
"Bob","sind.","13"
"REGIE","[rascheln]","13"
"Peter","Ja, du hast Recht.","13"
"REGIE","[Peter stolpert]","13"
"Bob","Psst Peter, sei doch leise!","13"
"Peter","Ja.","13"
"REGIE","[Schritte]","13"
"Peter","Mir ist dieser Turm unheimlich. Ich spüre das es ein Geheimnis","13"
"Peter","umgibt.","13"
"REGIE","[lautes Poltern]","13"
"Bob","Peter!","13"
"Peter","Verdammter Mist!","13"
"Bob","Kopf runter! Hier hinter den Busch!","13"
"Peter","Ja, ja!","13"
"Mr.Evans","[etwas entfernt] Wer ist denn da?","13"
"Bob","[flüsternd] Er hat einen Revolver in der Hand!","13"
