"Speaker","Text","Page"
"Alan","Sache. Sofie hat einen Schulterdurchschuss erlitten.","4"
"Bob","Was?","4"
"Alan","Ja, zum Glück schwebt sie nicht in Lebensgefahr. Aber das Attentat ist ja","4"
"Alan","noch längst nicht alles.","4"
"Justus","Wovon sprichst du?","4"
"Alan","Während er Show hat jemand den Tresor von Sally Samson ausgeraubt.","4"
"Bob","Sally Samson?","4"
"Alan","Meine Chefin.","4"
"Peter","Ah.","4"
"Alan","Aber lasst uns woanders weiterreden.","4"
"Bob","Ja.","4"
"Alan","Leute, ich lade euch auf einen Drink in die Kantine ein.","4"
"Justus","Gute Idee.","4"
"REGIE","Zwischenmusik","4"
"Erzähler","Alan führte Justus, Peter und Bob in die Kantine. Hier spendierte er","4"
"Erzähler","Fruchtsäfte, mit denen die vier kurze Zeit später in einer abgelegenen","4"
"Erzähler","Nische an einem Tisch saßen.","4"
"Peter","Wurde der Tresor aufgebrochen?","4"
"Alan","Nein, er war nicht einmal verschlossen.","4"
"Justus","Nicht verschlossen?","4"
"Alan","Der Tresor hat während der ganzen Show offen gestanden. Sally ist in","4"
"Alan","diesen Dingen grässlich nachlässig. Sie verlässt sich immer darauf, dass","4"
"Alan","Homer Washington, ihr Tourmanager, alles genau kontrolliert. Kurz vor der","4"
"Alan","Show wurde sie zu einem Interview gebeten und hat alles stehen und","5"
"Alan","liegen gelassen.","5"
"Peter","Oh nein.","5"
"Alan","Unglücklicherweise gab es vor der Show einige Komplikationen. Mr","5"
"Alan","Washington war die ganze Zeit abgelenkt und hat wohl Sallys Büro und","5"
"Alan","Tresor nicht mehr kontrolliert. Der Täter musste sich also nicht einmal groß","5"
"Alan","anstrengen um an seine Beute zu kommen.","5"
"Justus","Ähm, ist denn schon geklärt, was gestohlen wurde?","5"
"Alan","Die Entwürfe für die nächste Kollektion. Sally ist richtig hysterisch","5"
"Alan","geworden. Die Jahrhundertkollektion sollte es werden.","5"
"Justus","Oje.","5"
"Bob","Was kann der Dieb den mit den gestohlenen Skizzen anfangen?","5"
"Alan","Er bräuchte nur ein paar kleine Veränderungen vorzunehmen und könnte","5"
"Alan","die Kollektion unter seinem Namen herausbringen. Ja, wenn sie sich gut","5"
"Alan","verkaufen, kann er eine ganze Menge Geld verdienen.","5"
"Peter","Aber wenn der Dieb die Modelle auf den Markt bringt, muss er dann nicht","5"
"Peter","mit einer Klage rechnen?","5"
"Alan","Ja schon, aber für Sally wird es schwierig sein nachzuweisen, dass es ihre","5"
"Alan","Ideen waren. Sie hat doch nichts in der Hand. Alles lag im Tresor.","5"
"Justus","Hat sie einen Verdacht? Hatte sie vielleicht mit jemandem Streit?","5"
"Alan","In welchem Geschäft gibt's den nicht? Sally hat in den letzten Jahren sehr","5"
"Alan","viel Erfolg gehabt, da bleiben Neider nicht aus. Angefangen hat sie in New","5"
"Alan","York. Nachdem sie hier an die Westküste übergesiedelt ist, kam dann ihre","5"
"Alan","Karriere richtig in Schwung. Inzwischen hat sie einen eigenen","5"
"Alan","Versandhandel gegründet, über den sie auch ihre eigene Mode vertreibt.","5"
"Alan","Damit war sie so erfolgreich, dass sie letztes Jahr mir ihrem Unternehmen","5"
"Alan","sogar an die Börse gehen konnte. Und jetzt dieser Rückschlag.","5"
"Peter","Mensch, Alan. Das hätte ja eigentlich dein großer Tag werden sollen.","5"
"Alan","Und ob. Zum ersten Mal sind meine Entwürfe einem großen Publikum","5"
"Alan","präsentiert worden. Und sie scheinen gut angekommen zu sein. Na, aber","5"
"Alan","davon spricht jetzt niemand mehr.","5"
"Bob","Noch schlimmer hat es Sofia getroffen. Sie liegt jetzt mit ihrer übel","5"
"Bob","zugerichteten Schulter im Krankenhaus.","5"
"Alan","Sie heißt Sofie. Sofie mit 'f', wie sie immer betont.","5"
"Bob","Ach, Sofie.","5"
"Alan","Ein nettes Mädchen. Wusstet ihr, dass sie Sallys Schwester ist?","5"
"Peter","Ihre Schwester? *lacht* Eine große Ähnlichkeit zwischen den beiden ist mir","6"
"Peter","nicht aufgefallen.","6"
"Alan","Eigentlich ist sie nur Sallys Halbschwester.","6"
"Justus","Ach so.","6"
"Alan","Sie arbeitet bei Modeschauen oft als Model für sie. Aber zwischen den","6"
"Alan","beiden steht es nicht zum Besten. In den letzen Tagen gab es öfter Streit,","6"
"Alan","weil Sofie als Model immer im Rampenlicht steht, bildet sich Sally ein, dass","6"
"Alan","jeder ihre Schwester attraktiver finden würde.","6"
"Bob","Was? Das hat sie doch gar nicht nötig.","6"
"Alan","Natürlich nicht. Aber mit ihrem Selbstbewusstsein ist es in diesen Dingen","6"
"Alan","nicht weit her.","6"
"Lautsprecher","Mr Manley, bitte zur Bühne.","6"
"Alan","Sorry, Freunde, ich muss zurück auf die Bühne.","6"
"Bob","Tja.","6"
"Justus","Kein Problem. Wir müssen ohnehin noch mal in den Saal. Kommt,","6"
"Justus","Freunde.","6"
"Alan","Ja, dann kommt.","6"
"Peter","Was meint ihr, gibt es zwischen Attentat und Diebstahl einen","6"
"Peter","Zusammenhang?","6"
"Bob","Tja...","6"
"Justus","Hm, ...","6"
"Bob","Möglicherweise ist der Tumult im Saal inszeniert worden, um ungestört an","6"
"Bob","den Tresor zu gelangen. Der oder die Täter haben wahrscheinlich nicht","6"
"Bob","damit gerechnet, dass man ihnen den Raub so einfach machen würde.","6"
"Peter","Aber dafür ein Menschenleben aufs Spiel zu setzen?","6"
"Bob","Ja.","6"
"Peter","Vielleicht haben beide Taten gar nichts miteinander zu tun. Und es war nur","6"
"Peter","ein Trittbrettfahrer am Werk.","6"
"Alan","Was? Trittbrettfahrer? Wie meinst du das? Äh, wartet, ich halte euch die","6"
"Alan","Tür auf.","6"
"Peter","Na ja, nun, jemand, der die Aufregung nach dem Anschlag spontan für den","6"
"Peter","Griff in den Tresor ausgenutzt hat.","6"
"Lautsprecher","Mr Manley bitte!","6"
"Alan","Also Freunde, ich werde gebraucht. Ich melde mich wieder bei euch, sowie","6"
"Alan","ich weitere Informationen habe.","6"
"Justus","Gut.","6"
"Alan","Ich meine, ihr interessiert euch doch für den Fall, oder?","6"
"Bob","Ja.","7"
"Alan","Ich nehme an, dass ihr immer noch als Hobbydetektive tätig seid.","7"
"Peter","Ja.","7"
"Bob","Natürlich.","7"
"Justus","Hier ist unsere Karte.","7"
"Alan","Die drei ???, Wir übernehmen jeden Fall, Erster Detektiv: Justus Jonas,","7"
"Alan","Zweiter Detektiv: Peter Shaw, ...","7"
"Peter","Ja.","7"
"Alan","... Recherchen und Archiv: Bob Andrews.","7"
"Bob","Hm.","7"
"Alan","Darf ich die behalten?","7"
"Justus","Klar doch.","7"
"Alan","Ah ja. Ja, jetzt muss ich aber los. Also, bis bald.","7"
"Peter","Ja, bis bald.","7"
"Justus","Machs gut. Lasst uns auch verschwinden. Für uns gibt's hier nichts mehr","7"
"Justus","zu ermitteln.","7"
"Bob","*erschrickt* Heilige Kontaktlinse. Na, das gibt es doch nicht.","7"
"Peter","Was ist denn schon wieder?","7"
"Bob","Seht doch mal zur Rampe hoch. Ja, da. Das Brett mit dem Fußabdruck, es","7"
"Bob","ist weg. Futschikarto. Nicht mehr zu sehen.","7"
"Justus","Alle Achtung. Mir war doch vorhin so, als hätte man uns die ganze Zeit","7"
"Justus","beobachtet.","7"
"Bob","Was?","7"
"Justus","Hab ich mich also doch nicht geirrt.","7"
"REGIE","Zwischenmusik","7"
"Erzähler","Der alte Campingwagen, in dem die drei ??? die Zentrale ihres","7"
"Erzähler","Detektivbüros eingerichtet hatten, stand versteckt unter Unmengen von","7"
"Erzähler","Sperrmüll und Gerümpel in einer abgelegenen Ecke des Schrottplatzes","7"
"Erzähler","von Onkel Titus. Hierhin zogen sich die drei Detektive nach der","7"
"Erzähler","Modenshow zurück.","7"
"Peter","Also ich schlage vor, dass wir morgen zuerst Kontakt zu Inspector Cotta","7"
"Peter","aufnehmen.","7"
"Bob","Sollen wir ihm von dem Fußabdruck erzählen?","7"
"Peter","Ja.","7"
"Justus","Sicher. Wir wollen doch auch wissen, was die Polizei herausgefunden hat.","7"
"Bob","Ja, und dann sollten wir uns auf jeden Fall mit Sally Samson unterhalten.","8"
"Peter","Ja, aber unter welchem Vorwand sollen wir bei ihr auftauchen?","8"
"Justus","Wir greifen einfach in die Trickkiste.","8"
"Peter","'Entschuldigung, gnädige Frau. Wir kommen im Auftrag unserer","8"
"Peter","Schülerzeitungsredaktion. Wir möchten eine Reportage über unseren","8"
"Peter","ehemaligen Kollegen Alan Manley machen und da interessiert uns natürlich","8"
"Peter","auch Ihre kompetente Meinung.'","8"
"Justus","Ausgezeichnet, Zweiter. Und wenn ich's mit recht überlege, sollten wir uns","8"
"Justus","zunächst ein eigenes Bild von Sally Samson machen. Was sie der Polizei","8"
"Justus","erzählt hat, werden wir schon noch rechtzeitig von Inspector Cotta erfahren.","8"
"Bob","Gut, dann ist die Entscheidung gefallen.","8"
"Justus","Abgemacht, Kollegen.","8"
"Peter","Gut.","8"
"Justus","Und denkt immer daran: Wir wollen nur eine Geschichte über Alan","8"
"Justus","schreiben. Die entscheidenden Fragen stellen wir erst ganz zum Schluss.","8"
"REGIE","Zwischenmusik","8"
"Erzähler","Alans Modenshow war der Auftakt zu den Designerkreuzzügen. Dem","8"
"Erzähler","alljährlichen Modeereignis in Los Angeles. In einer einwöchigen","8"
"Erzähler","Präsentation stellten dort alle namhaften und auch die weniger berühmten","8"
"Erzähler","kalifornischen Modedesigner ihre Kollektionen der Öffentlichkeit vor. Die","8"
"Erzähler","Modeschöpfer waren auf dem Fabrikgelände in einem Bürogebäude","8"
"Erzähler","untergebracht. Am nächsten Morgen standen Justus, Peter und Bob vor","8"
"Erzähler","einer Tür, an der provisorisch ein Schild mit dem Namen 'Sally Samson'","8"
"Erzähler","hing.","8"
"REGIE","*klopfen*","8"
"Alan","Herein.","8"
"Bob","Hi.","8"
"Justus","Tag Alan. Hallo, wir sind's.","8"
"Alan","Hi, kommt doch rein. Bei uns ist der Teufel los.","8"
"Justus","Wo ist denn Mrs Samson?","8"
"Alan","In der Kantine, frühstücken. Setzt euch doch.","8"
"Bob","Ja, danke.","8"
"Peter","Meinst du, sie hat nachher etwas Zeit für uns?","8"
"Alan","Ihr wollt ihr sicher ein paar Fragen stellen, zu den gestrigen Vorfällen,","8"
"Alan","oder?","8"
"Peter","Ja.","9"
"Alan","Ich glaube nicht, dass sie allzu erfreut darauf reagieren wird. Die","9"
"Alan","Zeitungsreporter, die hier seit gestern ständig anrufen, hat sie jedenfalls","9"
"Alan","unwirsch abgebügelt.","9"
"Peter","Ja.","9"
"Justus","Wir werden ihr erzählen, dass wir von unserer Schülerzeitung kommen und","9"
"Justus","eine Reportage über dich machen wollen. Mit Fotos. Peter hat seine","9"
"Justus","Ausrüstung gleich mitgebracht. Und da wollen wir natürlich auch mit deiner","9"
"Justus","berühmten Chefin sprechen. Vielleicht können wir nebenbei ein paar","9"
"Justus","interessante Details erfahren.","9"
"Alan","Verstehe. Ich habe auch nichts über eure Detektivarbeit verraten.","9"
"Justus","Gut.","9"
"Alan","Ah, da hinten gibt's Kaffee und Saft, wenn ihr wollt.","9"
"Justus","Gern.","9"
"Bob","Danke.","9"
"Justus","Klasse.","9"
"Peter","Äh, bringst du mir was mit, Justus?","9"
"Justus","Klar.","9"
"Bob","Für mich nichts, danke. Äh, sag mal Alan, war die Polizei eigentlich noch","9"
"Bob","mal da?","9"
"Sally","Ah, die... oh. Du hast Besuch?","9"
"Alan","Ähm, äh, Sally, dass sind Justus, Peter und Bob, meine Freunde. Sie","9"
"Alan","wollen eine Reportage über mich machen.","9"
"Peter","Hallo.","9"
"Justus","Guten Tag. Sehr erfreut.","9"
"Sally","Hallo. Viel Zeit hab ich aber nicht. Was wollt ihr wissen?","9"
"Bob","Ähm ja, halten Sie Alan für talentiert?","9"
"Sally","Oh ja, er hat die seltene Fähigkeit, mit wenigen Strichen Entwürfe aufs","9"
"Sally","Papier zu bringen, die dann auch wirklich nachzuschneidern sind. Seine","9"
"Sally","Mode ist innovativ aber trotzdem für jeden tragbar und...","9"
"Peter","Würden Sie denn...","9"
"Sally","Ich bin noch nicht fertig. Karriere machen und viel Geld kassieren, das","9"
"Sally","wollen alle. Doch das einzige was zählt ist Leistung. Alan ist bereit seine","9"
"Sally","ganze Kraft in seine Arbeit zu stecken. Das gefällt mir. Er hat das Potential","9"
"Sally","ein ganz großer in dieser Branche zu werden.","9"
"Peter","Ähm, sind die Bademoden da draußen eigentlich auch von dir, Alan?","9"
"Sally","Hach, diese schrecklichen Dinger? Michele Trentini hat sie entworfen. Ein","10"
"Sally","Modedesigner ohne Talent und Geschmack.","10"
"Alan","Aber mit großem Erfolg. Er ist inzwischen Sallys größter Konkurrent in","10"
"Alan","Kalifornien. Er spricht mit seiner Mode aber eine andere Zielgruppe an.","10"
"Alan","Seine Arbeiten sind eher, äh, flippiger.","10"
"Sally","Viel versteht dein Freund wohl nicht von Mode, wie?","10"
"Peter","*lacht* Dafür aber umso mehr vom Fotografieren. Wie wär's, wenn wir auf","10"
"Peter","dem Laufsteg einige Bilder von Ihnen und Alan machen würden?","10"
"Sally","Ja, dann muss es aber sofort sein. Ihr habt sicher schon erfahren, dass","10"
"Sally","gestern aus meinem Tresor wichtige Unterlagen verschwunden sind. Ich","10"
"Sally","muss deshalb noch heute zu meinem New Yorker Anwalt fliegen.","10"
"Alan","Ja gut, dann lasst uns gehen.","10"
"Justus","Darf ich inzwischen Ihr Telefon benutzen?","10"
"Sally","Von mir aus. Aber fass dich kurz, ich bin kein Goldesel.","10"
"Justus","Klar. *wählt*","10"
"Polizist","Polizeipräsidium Los Angeles.","10"
"Justus","Justus Jonas. Verbinden Sie mich bitte mit Inspector Cotta.","10"
"Polizist","Moment bitte... Hören Sie bitte, Inspector Cotta ist heute den ganzen Tag","10"
"Polizist","im Außendienst. Möchten Sie eine Nachricht hinterlassen?","10"
"Justus","Äh, nein danke. Ich melde mich wieder.","10"
"Peter","Ja, draußen beginnen wieder die Proben. Da können wir jetzt keine Fotos","10"
"Peter","machen. Wir machen sie am besten hier im Büro.","10"
"Sally","Ich hab, wie gesagt, nicht viel Zeit.","10"
"Peter","Stellen Sie sich bitte mit Alan neben die Schaufensterpuppe, dann können","10"
"Peter","unsere Leser gleich einen Eindruck von Ihrer Arbeit gewinnen. So...","10"
"Bob","So.","10"
"Peter","Ja, so ist gut. Den Arm noch ein bisschen nach oben.","10"
"Bob","Ja.","10"
"Peter","So.","10"
"Justus","Wie geht es eigentlich Ihrer Schwester, Mrs Samson?","10"
"Sally","Meiner Schwester? Wieso interessiert euch das? Ich dachte ihr wolltet über","10"
"Sally","Alan sprechen.","10"
"Bob","Glauben Sie, dass zwischen dem Attentat auf Ihre Schwester und dem","10"
"Bob","Diebstahl ein Zusammenhang besteht?","10"
"Sally","Was sollen diese Fragen?","10"
"Peter","Äh, haben Sie eine Vermutung, wer hinter dem Anschlag stecken könnte?","10"
"Sally","Die Sache geht euch überhaupt nichts an. Und jetzt ist Schluss.","10"
"Justus","Übrigens, Mrs Samson wo waren Sie eigentlich zur Tatzeit?","11"
"Sally","Verlasst sofort mein Büro. Raus hier! Da ist die Tür, lasst euch hier nie","11"
"Sally","wieder blicken. Raus!","11"
"Peter","Ja...","11"
"Justus","Hören Sie mal. Lady, schicke Stiefel haben Sie da an. Mit interessanten","11"
"Justus","Absätzen.","11"
"Sally","Raus!","11"
"REGIE","Zwischenmusik","11"
"Erzähler","Als Peter seinen alten MG vom Parkplatz der Old Hall lenkte, verstrickten","11"
"Erzähler","sich die drei ??? in eine heftige Diskussion.","11"
"Justus","Kollegen, habt ihr bemerkt, wie Sally durch unsere Fragen aus der Fassung","11"
"Justus","geraten ist?","11"
"Peter","Ja, ja.","11"
"Justus","Ich verwette mein Gewicht in Gold darauf, dass Sally mit dem Anschlag auf","11"
"Justus","ihre Schwester irgendwie in Verbindung steht. Habt ihr ihre Schuhe","11"
"Justus","gesehen? Genagelte Westernstiefel.","11"
"Bob","Sally Samson ist also die Schützin. Meint ihr, sie hat auch was mit dem","11"
"Bob","Diebstahl zu tun?","11"
"Justus","Wenn es den überhaupt gegeben hat. Vielleicht hat sie den Griff in den","11"
"Justus","Tresor nur vorgetäuscht.","11"
"Bob","Warum denn?","11"
"Justus","Vielleicht sind ihr einfach die Ideen ausgegangen. Vielleicht existiert ihre","11"
"Justus","angebliche Jahrhundertkollektion gar nicht. Um sich vor einer solchen","11"
"Justus","Blamage zu schützen, hat sie dann den Diebstahl inszeniert.","11"
"Peter","Ach, dass Sally Westernstiefel trägt, von denen wohl jeder Kalifornier ein","11"
"Peter","Paar in seinem Schrank stehen hat und auf unsere Fragen,","11"
"Peter","zugegebenermaßen, unwirsch reagiert, das reicht meiner Ansicht nach","11"
"Peter","noch nicht aus, sie einer solchen Tat zu verdächtigen. Wir sollten erst mal","11"
"Peter","unser Gespräch mit Inspector Cotta abwahrten. Vielleicht hat sie der Polizei","11"
"Peter","ja ein Wasserdichtes Alibi geliefert. Im Übrigen scheint sie der Verlust ihrer","11"
"Peter","Zeichnungen wirklich getroffen zu haben.","11"
"REGIE","Zwischenmusik","11"
"Erzähler","Im Fall Sofie Samson war der Inspector mit seinen Ermittlungen eindeutig","12"
"Erzähler","weiter vorangekommen, als die drei ???. Zumindest was die Rolle von Sally","12"
"Erzähler","Samson in diesem Fall betraf. Als Justus, Peter und Bob am nächsten","12"
"Erzähler","Morgen bei Inspector Cotta im Büro saßen, teilte er ihnen mit, dass Sally","12"
"Erzähler","ein hieb- und stichfestes Alibi hatte. Als der Schuss fiel, hatte sie ein Live-","12"
"Erzähler","Interview im Radio gegeben.","12"
"Cotta","Den Tresor haben meine Kollegen natürlich schon untersucht - nichts. Ich","12"
"Cotta","habe ihn dennoch versiegeln lassen. Die Spurensicherung soll nach","12"
"Cotta","Fingerabdrücken suchen. Allzu viel verspreche ich mir allerdings nicht","12"
"Cotta","davon.","12"
"Justus","Sobald wir wieder in der Zentrale sind faxe ich Ihnen die Skizze des","12"
"Justus","Stiefelabdrucks, den wir auf dem Brett der Beleuchterrampe entdeckt","12"
"Justus","haben.","12"
"Bob","Man müsste dieses Brett finden und natürlich denjenigen, der es","12"
"Bob","verschwinden lies.","12"
"Peter","Wer hat den Diebstahl eigentlich entdeckt?","12"
"Cotta","Mrs Samson. Sie ist nach dem Interview in ihr Büro zurückgegangen, hat","12"
"Cotta","dort den leeren Tresor bemerkt und hat uns daraufhin sofort verständigt.","12"
"Cotta","Vom Attentat hat sie erst erfahren, als ihre Sekretärin ins Büro kam um","12"
"Cotta","ebenfalls mit uns zu telefonieren.","12"
"Bob","Gibt es Zeugen für Sallys Darstellung?","12"
"Cotta","Nein. Aber ihr Manager Homer Washington hat und bestätigt, dass er an","12"
"Cotta","diesem Tag tatsächlich versäumt hat vor der Show noch einmal das Büro","12"
"Cotta","zu überprüfen. Ähm, das tut er nach Aussage mehrerer Zeugen sonst","12"
"Cotta","immer, weil Mrs Samson in ihrer Hektik schon des Öfteren vergessen hat,","12"
"Cotta","den Tresor wieder zu verschließen.","12"
"Bob","Hm.","12"
"Peter","Wie geht's denn eigentlich der Schwester?","12"
"Cotta","Na, sie ist noch nicht vernehmungsfähig. Die Kugel steckte direkt unterhalb","12"
"Cotta","des Schulterblatts. Sie zu entfernen war, nach Auskunft der Ärzte sehr","12"
"Cotta","schwierig. Die Operation hat mehrere Stunden gedauert.","12"
"Justus","Gibt es denn schon Anhaltspunkte auf den Täter oder die Täterin?","12"
"Cotta","Wir haben einige Hinweise von Zuschauern erhalten, die uns aber nicht","12"
"Cotta","weiter gebracht haben.","12"
"Peter","Hm.","12"
"Justus","Hat denn keiner etwas bemerkt? Der Schütze muss doch mindestens","12"
"Justus","einmal die Rampe rauf und später wieder herunter geklettert sein.","12"
"Peter","Vielleicht hatte der Täter sich oben versteckt.","13"
"Bob","Haben Ihre Männer noch Spuren auf der Rampe entdeckt?","13"
"Cotta","Meine Mitarbeiter haben alles genau untersucht aber nichts Verwertbares","13"
"Cotta","gefunden. Und die Fußspuren auf der Rampe, das wisst ihr selbst am","13"
"Cotta","besten, waren von euch.","13"
"Bob","Wir haben aber keine Spuren vernichtet.","13"
"Peter","Und sonst gibt's keine Anhaltspunkte?","13"
"Cotta","Wir haben natürlich auch Ermittlungen unter dem Modevolk angestellt. Man","13"
"Cotta","hat den Eindruck, dass die sich untereinander überhaupt nicht leiden","13"
"Cotta","können. Wie die übereinander reden. Also, so was hab ich noch nie erlebt.","13"
"Cotta","Was uns bei den Ermittlungen alles zu Ohren gekommen ist. Andeutungen,","13"
"Cotta","Gerüchte und Intrigen. Also überall. Ihr würdet es kaum glauben.","13"
