"Speaker","Text","Page"
"Frau","[leise] Die sind doch komplett verrückt! Auf 150 Dollar war das Bild angesetzt!","3"
"Frau","150 Dollar!","3"
"Mann","[leise] Pscht, Ruhe!","3"
"Mann","Mr. Chinks: 16000 Dollar von Mr. Seaman! 16000 Dollar! Äh, 19000 Dollar! 19000","3"
"Mann","Dollar sind geboten! Ja? 20000 Dollar! 20000 Dollar von Mr. Seaman!","3"
"REGIE","[ungläubiges Rufen des Publikums]","3"
"REGIE","Mr. Chinks: Hä? Hallo? Hallo?","3"
"REGIE","Seaman: [ärgerlich] Was ist jetzt?","3"
"REGIE","Seaman: [wütend] Na und, das ist doch nicht mein Problem! Ich habe ein Gebot","3"
"REGIE","abgegeben, soll ich bis morgen warten?","3"
"REGIE","[Gemurmel der Menge]","3"
"REGIE","Mr. Chinks: Nein, natürlich nicht Mr. Seaman, aber ich muss erst sichergehen,","3"
"Eric","Keine Ahnung! Vielleicht spinnt die Anlage wieder, wäre ja nicht das erste Mal!","3"
"Eric","Mr. Chinks: Die Leitung ist tot! Kannst du mal nachsehen?","4"
"Eric","Seaman: [wütend] Hören sie, so läuft das nicht! Ich werde sicher nicht warten bis","4"
"Eric","sie ihre Kabel sortiert haben!","4"
"Eric","Seaman: [wütend] Holen sie mir ihren Boss!","4"
"Mr. Settler","Würden sie mich bitte mal vorbei lassen? Danke! Mr. Seaman! Mein","4"
"Mr. Settler","Name ist James Settler. Natürlich haben sie Recht, sie dürfen selbstverständlich","4"
"Mr. Settler","nicht der Leidtragende unserer technischen Probleme sein. Mr. Chinks, worauf","4"
"Mr. Settler","warten sie?","4"
"Mr. Settler","Mr. Chinks: Äh, ja natürlich! Äh, also: 20000 Dollar zum Ersten, zum Zweiten und","4"
"Mr. Settler","20000 Dollar Dollar zum Dritten! Verkauft an Mr. Seaman!","4"
"REGIE","[Gerufe und Gemurmel der Menge]","4"
"Erzähler","Der Auktionator ging zu dem Bild, und half einem Angestellten dabei, es","4"
"Erzähler","von der Staffelei zu heben. Dann kehrte er zu seinem Pult zurück. Justus wollte","4"
"Erzähler","sich gerade abwenden, als der Mann plötzlich innehielt und verdutzt auf seine","4"
"Erzähler","Finger sah. Er blickte dem Angestellten hinterher, blinzelte irritiert, und wischte sich","4"
"Erzähler","die Finger mit einem Stirnrunzeln an seiner Hose ab.","4"
"REGIE","[Zwischenmusik]","4"
"Erzähler","Eine Woche später befanden sich Justus und Bob am späten Nachmittag","4"
"Erzähler","in ihrer Zentrale, um endlich mal wieder Ordnung in dem ganzen Durcheinander zu","4"
"Erzähler","schaffen, als Peter fröhlich grinsend eintrat.","4"
"REGIE","[Klappern der Tür des Wohnwagens]","4"
"Peter","[fröhlich] Taraa! Da bin ich, Kollegen! Ich muss euch was Sensationelles","4"
"Peter","erzählen!","4"
"Bob","Da bin ich mal gespannt.","4"
"Justus","Geht es womöglich darum, weshalb du uns eine Stunde allein hast","4"
"Justus","schuften lassen?","4"
"Peter","[fröhlich] Was? Ach, man! So spät schon? Tut mir leid, aber ihr ahnt ja nicht","4"
"Peter","was los war.","4"
"Justus","Hmhm.","4"
"Bob","Und? Wir hören!","4"
"Peter","Ich habe den Traumjob schlechthin an Land gezogen!","5"
"Justus","Aha.","5"
"Peter","Und nicht nur das, sondern auch einen neuen Fall!","5"
"Justus","und Bob: Was?","5"
"Peter","Aber ich sollte wohl von Anfang an berichten. Also, hört zu!","5"
"Bob","Ja!","5"
"Peter","Greg Martin, der Trainer der amerikanischen U18-Nationalmannschaft, und","5"
"Peter","Emiliano, der da mitspielt.","5"
"Bob","Und was ist das jetzt für ein Job?","5"
"Peter","Hm, sagt euch der Name Jeffrey Seaman etwas?","5"
"Bob","Ne, noch nie gehört.","5"
"Peter","Ja?","5"
"Justus","Letzte Woche ist mir auf einer Auktion ein Seaman untergekommen. Er hat","5"
"Justus","bei Settler & Price ein grässliches Bild für völlig überzogene 20000 Dollar ersteigert.","5"
"Peter","Das, das ist er!","5"
"Justus","Aha.","5"
"Peter","Jeffrey Seaman! Kapitän der L.A. Golden Warriors, und der amerikanischen","5"
"Peter","Fußball-Nationalmannschaft. Ein Fußballgott!","5"
"Justus","Jaja, und was macht der auf Kunstauktionen?","5"
"Peter","Na, er ist auch leidenschaftlicher Kunstsammler, und besitzt viele wertvolle","5"
"Peter","Kunstwerke.","5"
"Justus","Mir kam es eher so vor als sei er ein leidenschaftlicher Wichtigtuer, der","5"
"Justus","nicht verlieren kann.","5"
"REGIE","[Bob lacht; Blacky krächzt]","5"
"Peter","[empört] Du kennst ihn doch gar nicht!","5"
"Peter","Außerdem ist das völlig egal! Also wichtig ist, dass die amerikanische","6"
"Peter","Nationalmannschaft vor ein paar Tagen ihr Trainingslager in Rocky Beach","6"
"Peter","aufgeschlagen hat.","6"
"Justus","Was?","6"
"Bob","Das ist ja ein Ding!","6"
"Peter","[euphorisch] Um sich hier für das bevorstehende Mehrländerturnier in L.A.","6"
"Peter","vorzubereiten, ja! Und ich hab dort einen Job!","6"
"Justus","Ach, und was muss man sich darunter vorstellen?","6"
"Peter","Naja, ich bin da sozusagen das Mädchen für alles.","6"
"REGIE","[Bob lacht]","6"
"Peter","[genervt] Sehr witzig. Also der Job ist gut bezahlt, und vor allem: Ich bin seit","6"
"Peter","gestern für eine ganze Woche hautnah mit den besten Fußballspielern Amerikas","6"
"Peter","zusammen.","6"
"Bob","[unbeeindruckt] Ja, toll, ganz toll, Peter, aber, eigentlich hättest du heute mit","6"
"Bob","uns hier in der Zentrale arbeiten sollen!","6"
"Peter","Ach nun hör schon auf herumzunölen, Bob! Und außerdem springt dabei,","6"
"Peter","wie eben schon erwähnt, ein Fall für uns heraus.","6"
"Justus","Inwiefern?","6"
"Peter","Patrick O'Brian, äh, das ist der Manager der Nationalmannschaft, war vor","6"
"Peter","einigen Tagen mit seinen Spielern im Archäologischen Museum.","6"
"Justus","Hmhm.","6"
"Bob","Wieso das?","6"
"Peter","Der Museumsdirektor, ein Mr. Brewster, hatte die Mannschaft dazu","6"
"Peter","eingeladen. Wahrscheinlich hat er sich davon eine gewisse Werbung für sein Haus","6"
"Peter","versprochen. Außerdem brauchen die Spieler während so eines Turniers auch mal","6"
"Peter","eine Abwechslung.","6"
"Justus","Und?","6"
"Peter","Naja, also dieser Mr. Brewster hat die Führung durch das Museum","6"
"Peter","übernommen.","6"
"Bob","Ja.","6"
"Peter","Er hat der Mannschaft auch die Grabkammer des Priesters Nesperamon","7"
"Peter","gezeigt. Dessen Mumie kann man da in einer Vitrine sehen.","7"
"Justus","Und weiter?","7"
"Peter","Laut Mr. Brewster soll ein Fluch auf Nesperamon liegen. Ein überaus","7"
"Peter","gefährlicher.","7"
"Bob","Ach, Peter. Wir alle wissen, dass das absoluter Quatsch ist!","7"
"Peter","Hm, genau so hat auch die Mannschaft reagiert, und sich dementsprechend","7"
"Peter","in der Grabkammer aufgeführt.","7"
"Bob","[lacht] Ach, wie darf man denn das verstehen?","7"
"Peter","Naja, die Spieler haben ihre Witze gemacht und sich mit den albernsten","7"
"Peter","Fratzen zusammen mit der Mumie gegenseitig fotografiert.","7"
"REGIE","[Justus und Bob lachen]","7"
"Bob","[lacht] Das ist ja toll!","7"
"Peter","Ja. Und heute ist es passiert.","7"
"Bob","Was?","7"
"Peter","Sozeley und Stiggers, zwei Jungs aus der Mannschaft, wurden mit einer","7"
"Peter","Lebensmittelvergiftung ins Krankenhaus eingeliefert.","7"
"Justus","Die haben ja wohl etwas falsches gegessen.","7"
"Peter","Hmm, ne! Das ist ja das Merkwürdige!","7"
"Justus","Was?","7"
"Peter","Es haben alle dasselbe gegessen, aber nur die beiden hat es erwischt. Und","7"
"Peter","kurz darauf ist ein weiterer Spieler auf dem Trainingsgelände über eine","7"
"Peter","Gehwegplatte gelaufen, die plötzlich unter seinen Füßen nachgab. Ja, der","7"
"Peter","Unterschenkel war gebrochen.","7"
"Bob","Uuh, das ist allerdings übel.","7"
"Peter","Ja, aber noch längst nicht alles. McNash, auch ein Spieler aus der","7"
"Peter","Mannschaft, schwört Brief und Siegel, dass er die Mumie des Priesters","7"
"Peter","Nesperamon auf der Terrasse seines Hotelzimmers gesehen hat.","7"
"Bob","Was?","7"
"Justus","[sarkastisch] Oho, der Fluch scheint sich ja unter den Spielern in rasender","8"
"Justus","Geschwindigkeit auszubreiten.","8"
"Peter","So ist es, Justus. Und deshalb habe ich den Manager O'Brian","8"
"Peter","vorgeschlagen, dass wir uns um diese Vorfälle kümmern werden. Er erwartet uns","8"
"Peter","morgen Vormittag im Stadion.","8"
"Bob","Jetzt bin ich aber platt!","8"
"Justus","Also schön! Nehmen wir uns des Falles an! Zwar hatte ich schon eine","8"
"Bob","[überrascht] Ja? Was denn?","8"
"Justus","Na, seit einiger Zeit häufen sich hier in der Umgebung Diebstähle äußerst","8"
"Justus","wertvoller Gemälde. Es sind fast immer Privatpersonen betroffen, in deren Häuser","8"
"Justus","eingebrochen wurde. Bei den Gemälden handelt es sich ausnahmslos um","8"
"Justus","unersetzliche Meisterwerke. Und von denen ist bisher kein Einziges wieder","8"
"Bob","Ähm, Moment mal, eine Nationalmannschaft die von einem Mumienfluch","8"
"Bob","getroffen wurde, klingt da ein bisschen interessanter, Erster.","8"
"Justus","Naja, also schön. Schaden kann es ja nicht wenn wir bei diesem Mr.","8"
"O'Brian","mal vorstellig werden.","8"
"Peter","[euphorisch] Spitze! Und wenn wir den Fall erfolgreich gelöst haben, dann","8"
"Peter","springen für uns dabei sicher ein paar Freikarten für eines der Spiele heraus!","8"
"Bob","Na, das ist doch super!","8"
"Peter","Ja!","8"
"Justus","[sarkastisch] Freikarten für ein Fußballspiel. Toll! Davon habe ich immer","8"
"REGIE","[Zwischenmusik]","8"
"Erzähler","Nicht weit von den Umkleidekabinen der Mannschaften entfernt, fand","8"
"Patrick","O'Brian, der Manager der amerikanischen Nationalmannschaft, ein leeres","8"
"Patrick","Schiedsrichterzimmer, in dem er sich mit den drei Detektiven vor dem anstehenden","8"
"Patrick","Spiel ungestört unterhalten konnte. Er schloss die Tür, und sah ungeduldig auf die","8"
"Patrick","Uhr.","8"
"O'Brian","Äh, ja setzt euch!","8"
"Peter","Danke!","9"
"Justus","Ja!","9"
"Bob","Danke!","9"
"O'Brian","In 15 Minuten beginnt das Spiel, dann muss ich draußen sein. Also,","9"
"O'Brian","worüber wollt ihr mit mir sprechen?","9"
"Justus","Ähm, darf ich ihnen unsere Karte geben!?","9"
"O'Brian","Aha. Die drei Detektive. Wir übernehmen jeden Fall. Drei Fragezeichen?","9"
"O'Brian","Erster Detektiv: Justus Jonas. Zweiter Detektiv: Peter Shaw. Recherchen und","9"
"O'Brian","Archiv: Bob Andrews.","9"
"Bob","Ja!","9"
"O'Brian","Ihr seid also wirklich Detektive.","9"
"Justus","So ist es. Ähm, und nach allem was uns Peter erzählt hat, könnten sie","9"
"Justus","unsere Hilfe durchaus benötigen. Es ist ziemlich offensichtlich, dass irgendjemand","9"
"Justus","ihrer Mannschaft Schaden zufügen will.","9"
"Justus","Warum und wer das könnten wir vielleicht für sie herausfinden und diesem","9"
"Justus","Spuk damit ein Ende bereiten.","9"
"O'Brian","[skeptisch] Aha, und was nehmt ihr für eure Dienste?","9"
"Peter","Nichts! Ihre Zufriedenheit ist unser Lohn.","9"
"Peter","überhaupt ob hinter all diesen Geschehnissen wirklich ein Plan steckt, eine Absicht?","9"
"Peter","Vielleicht sind das alles doch nur blöde Zufälle.","9"
"Peter","Ein blöder Zufall nach dem anderen? Zwei Lebensmittelvergiftungen, eine","9"
"Peter","eingestürzte Gehwegplatte, und eine umherwandelnde Mumie? Nein!","9"
"Justus","Also, unserer Erfahrung nach sind das viel zu viele Zufälle.","9"
"O'Brian","Naja, vielleicht ist es ja nur ein schlechter Scherz, oder irgendein","9"
"O'Brian","durchgeknallter Fan.","9"
"Justus","Ja, dann wären wir aber schon bei Sabotage.","9"
"O'Brian","[lacht] Nur wer sollte uns denn sabotieren wollen?","9"
"Bob","Naja, mir würden da auf Anhieb eine Menge Leute einfallen.","10"
"O'Brian","Aha.","10"
"Bob","Naja. Da wären zunächst einmal die Gegner, Sie befinden sich mitten in","10"
"Bob","einem Turnier, vergessen sie das nicht!","10"
"O'Brian","Ach.","10"
"Bob","Äh, dann gibt es Leute die finanziell von ihren Problemen profitieren könnten,","10"
"Bob","Wettbüros zum Beispiel. Äh, verwirrte Fans kommen in Frage, Leute aus den","10"
"Bob","eigenen Reihen, eine bestimmte Sorte Presse. Wollen sie noch mehr hören?","10"
"O'Brian","Äh, Leute aus den eigenen Reihen?","10"
"Bob","Ja!","10"
"O'Brian","Was meinst du damit?","10"
"Justus","In jeder Mannschaft gibt es Querelen. Von manchen wissen Sie vielleicht,","10"
"Justus","von anderen nicht.","10"
"Bob","Genau!","10"
"O'Brian","Gut, also in Ordnung. Streckt eure Fühler aus, und ich helfe euch wo ich","10"
"O'Brian","kann.","10"
"Peter","Gut!","10"
"O'Brian","Irgendetwas stimmt da wirklich nicht, und ich wäre mehr als glücklich","10"
"O'Brian","wenn dieser Albtraum ganz schnell vorbei wäre.","10"
"Peter","Hmhm.","10"
"O'Brian","Noch ein paar solcher Vorfälle und wir können einpacken.","10"
"Justus","Gut, wir nehmen uns des Falles an.","10"
"Bob","Ja!","10"
"O'Brian","Einverstanden! Also, dann kann ich euch auch gleich von einem weiteren","10"
"O'Brian","Vorfall berichten.","10"
"Peter","Ach?","10"
"Bob","Wie?","10"
"O'Brian","Dieses mal betrifft es Seaman. Er hat es mir vorhin gebeichtet.","11"
"Justus","Gebeichtet? Was?","11"
"O'Brian","Ähm, er hört Stimmen.","11"
"Bob","Bitte?","11"
"O'Brian","Ja, seit zwei Tagen. Äh, immer nachts.","11"
"Bob","Was für Stimmen denn?","11"
"O'Brian","Ich weiß es nicht! Stimmen halt! Mehr habe ich aus ihm auch nicht","11"
"O'Brian","rausbekommen.","11"
"Peter","Ähm, ja und, wo ist Seaman jetzt?","11"
"O'Brian","Er ist zu sich nach Hause gefahren. Er wohnt ja nicht weit von hier in","11"
"O'Brian","Beverly Hills. Er meinte er bräuchte unbedingt Ruhe, müsste den Kopf frei kriegen","11"
"O'Brian","und Ruby, das ist unser Trainer, hat ihm bis Morgen frei gegeben.","11"
"Bob","Hmhm.","11"
"O'Brian","Aber ich habe Jeff gesagt, dass ich noch mal bei ihm vorbeischauen","11"
"O'Brian","würde.","11"
"Justus","Wann?","11"
"O'Brian","Nach dem Spiel, also ungefähr in zwei Stunden.","11"
"Justus","Gut, dann kommen wir mit!","11"
"O'Brian","Einverstanden!","11"
"Peter","Ja!","11"
"Bob","Ja!","11"
"REGIE","[Zwischenmusik]","11"
"Erzähler","Seaman's Villa lag an der Nichols Canyon Road und war ganz im","11"
"Erzähler","karibischen Stil gehalten. Im prächtigen Garten wetteiferten Bananenstauden,","11"
"Erzähler","Palmen, und wundervoll blühende Bougainvillea-Sträucher um die Gunst des","11"
"Erzähler","Betrachters. O'Brian stellte seinen Mercury hinter Seaman's Porsche in die Auffahrt,","11"
"Erzähler","während Bob den Käfer ein Stück weiter weg am Straßenrand parkte. Nachdem sie","11"
"Erzähler","geklingelt hatten, tat sich erst eine Zeit lang gar nichts. Doch als O'Brian gerade ein","11"
"Erzähler","zweites Mal läuten wollte, öffnete sich die Tür.","11"
"REGIE","[Quietschendes Öffnen der Tür]","12"
"O'Brian","Erklär ich dir gleich. Lass uns erst mal rein! Kommt, Jungs!","12"
"Peter","Äh, ja!","12"
"Justus","Danke!","12"
"O'Brian","Jeff, hör zu! Die drei sind Detektive. Sie werden uns helfen diese ganzen","12"
"O'Brian","merkwürdigen Vorfälle der letzten Tage aufzuklären. Und sie denken, dass auch","12"
"O'Brian","dein Erlebnis im Zusammenhang mit diesen Begebenheiten zu sehen ist.","12"
"O'Brian","Seaman: [skeptisch] Die sind Detektive?","12"
"Bob","Ja!","12"
"Bob","Seaman: Die wissen davon?","12"
"O'Brian","Ja!","12"
"Peter","Ja, äh, Peter!","12"
"Peter","Seaman: Ja, genau! Der neue Balljunge! Pat, was soll das?","12"
"Justus","Ach, bitte, Jeff! Ich kann durchaus verstehen, dass es für dich nicht leicht","12"
"Justus","ist mit Fremden über diese prekäre Angelegenheit zu sprechen, aber angesichts","12"
"Justus","der Probleme mit denen deine Mannschaft und du gerade konfrontiert seid, solltest","12"
"Justus","du es dir vielleicht doch überlegen unsere Hilfe in Anspruch zu nehmen, zumal","12"
"Justus","offizielle Stellen noch keine Veranlassung für ein ernsthaftes Eingreifen in diesen","12"
"Justus","Fall sehen.","12"
"Justus","Seaman: Äh, redet der immer so?","12"
"O'Brian","Äh, das ist Justus. Äh, Bob.","12"
"Bob","Hi!","12"
"O'Brian","Und Peter kennst du ja schon.","12"
"Peter","Hallo.","12"
"Peter","Seaman: Also schön. Dann setzt euch. Dort auf die Couch.","12"
"Peter","Hier? Okay.","13"
"Peter","Seaman: Es fing vorletzte Nacht an. So etwa gegen 1 Uhr morgens. Erst dachte","13"
"Peter","ich, dass ich die Stimme im Traum höre, aber dann wachte ich auf und stellte fest,","13"
"Peter","dass da tatsächlich eine Stimme war. Am Anfang habe ich gar nichts verstanden.","13"
"Peter","Es war zu undeutlich und leise, doch dann konnte ich nach und nach einzelne","13"
"Peter","Wörter unterscheiden.","13"
"Bob","Was denn für Wörter?","13"
"Bob","Seaman: Wisst ihr, mir ist das Ganze auf der einen Seite mehr als peinlich. Ich","13"
"Bob","habe normalerweise mit Übersinnlichkeit und dem ganzen Quatsch absolut nichts","13"
"Bob","am Hut, aber auf der anderen Seite, die Stimme war da! Ich habe sie gehört, und","13"
"Bob","es war niemand im Zimmer. Hundertprozentig!","13"
"Justus","Jeff, das muss dir überhaupt nicht peinlich sein. Zumal ich dir versichern","13"
"Justus","kann, dass die Stimme sicher nichts Übersinnliches an sich hatte.","13"
"Peter","Ja.","13"
"Justus","Das schließen wir mal von vornherein aus. Also, was hast du gehört?","13"
"Justus","Seaman: Am häufigsten das Wort „Tod”! Dann meinen Namen, ein düsteres","13"
"Justus","Lachen , und „Rache”!","13"
"Bob","Rache! Also diese drei Wörter. „Tod”, „Seaman” und „Rache”?","13"
"Bob","Seaman: In der ersten Nacht ja. Letzte Nacht wurde die Stimme dann viel","13"
"Bob","deutlicher. Sie drohte mir mit dem Tod, und von einem Totengericht war die Rede,","13"
"Bob","was immer das ist. Ich hätte jemanden entehrt, sagte sie, und der Fluch würde über","13"
"Bob","mich kommen.","13"
"O'Brian","Ist ja okay, Jeff. Wir finden heraus was da los ist. Ganz sicher.","13"
"O'Brian","Seaman: Jaja, schon gut. Doch jetzt möchte ich lieber allein sein.","13"
"Justus","Wir werden dich heute nicht mehr belästigen. Kommt, Kollegen!","13"
"Peter","Ja.","13"
"O'Brian","Äh, ich bleibe noch einen Moment wenn es recht ist.","13"
"REGIE","[Metallisches Klingen]","13"
"Peter","Ach, Mist!","13"
"Justus","Ach, Peter!","14"
"Peter","Äh, Jeff hast du irgendwo eine Handschaufel und einen Besen? Ich habe die","14"
"Dose","mit der Asche und den Zigarettenstummeln vom Tisch gestoßen.","14"
"Dose","Seaman: Hä, aber- aber wir rauchen nicht. Wo kommt das Zeug her? Außerdem","14"
"Dose","herrscht hier strengstes Rauchverbot, das weiß jeder!","14"
"Peter","Ähm. Libre D'Or, eine französische Zigarette. Ziemlich selten.","14"
"Peter","Seaman: Ja, lass ruhig alles liegen. Ich kümmere mich darum. Und jetzt geht bitte.","14"
"Justus","Okay.","14"
"Peter","Kopf hoch!","14"
"REGIE","[Tür wird geöffnet]","14"
"REGIE","Seaman: Was ist denn noch?","14"
"REGIE","mal ausgesperrt und dann das Schloss hier mit einem Schraubenzieher oder etwas","14"
"REGIE","ähnlichem aufgemacht?","14"
"REGIE","Seaman: Nein! Wovon sprichst du?","14"
"Justus","Naja, wenn nicht würde ich sagen, dass hier vor kurzem jemand","14"
"Justus","eingebrochen ist. Das Schloss weist die typischen Spuren auf wie sie entstehen","14"
"Justus","wenn man es mit Gewalt öffnet.","14"
"Justus","Seaman: [aufgeregt] Eingebrochen? Bei uns?","14"
"Justus","Ja! So sieht es aus.","14"
"Justus","Seaman: [aufgeregt] Aber- Aber ich- wir haben davon gar nichts bemerkt. Und","14"
"Justus","soweit ich weiß fehlt auch nichts.","14"
"Justus","Das ist allerding merkwürdig. Naja, äh, wir verabschieden uns. Bis später!","14"
"Bob","Ja, äh, ciao!","14"
"Peter","Ja!","14"
"O'Brian","Auf Wiedersehen!","14"
"Justus","Ja!","15"
"REGIE","[Tür wird geschlossen]","15"
"REGIE","[Zwischenmusik]","15"
"REGIE","[Öffnen einer Autotür]","15"
"Erzähler","Zwei Minuten später saßen die drei Fragezeichen in Bob's Käfer, aber","15"
"Erzähler","der dritte Detektiv machte keine Anstalten den Motor zu starten.","15"
"Peter","Worauf wartest du, Bob?","15"
"Bob","[leise] Ja, seht ihr das denn nicht? Seaman kriegt gerade wieder Besuch. Ich","15"
"Bob","Moment mal! William de Haas! Ja, natürlich das ist er!","15"
"Justus","William de Haas? Der Name sagt mir was.","15"
"Bob","Ja, der hat eine Galerie drüben in Venice, ich war schon mal da. Moderne","15"
"Bob","Sachen, Pop-Art und so.","15"
"Justus","Stimmt! Die „de Haas Galerie”!","15"
"Bob","Ja!","15"
"Justus","Wahrscheinlich kennt ihn Seaman aus seinen Streifzügen durch die Welt","15"
"Justus","der Kunst.","15"
"Bob","Ja, das wird wohl so sein. Okay, also dann.","15"
"REGIE","[Motor startet]","15"
"Bob","Äh, Justus, wohin fahren wir denn jetzt? Zur Zentrale?","15"
"Peter","Wie wäre es wenn wir uns Seaman's Zimmer im Hotel mal ansehen? Ich","15"
"Peter","bekomme den Schlüssel sicher an der Rezeption. Die kennen mich.","15"
"Justus","Gute Idee, Zweiter. Also, Bob, gib Gas!","15"
"REGIE","[Zwischenmusik]","15"
"Erzähler","Im Hotel ging Peter zur Rezeption und ließ sich unter einem Vorwand","15"
"Erzähler","den Schlüssel für Seaman's Zimmer geben. Im 11. Stock hielt sich außer, zwei","15"
"Erzähler","Putzfrauen, niemand auf. Die Mannschaft war nach dem Spiel zum","15"
"Erzähler","Trainingsgelände gefahren, wie Peter wusste. Dennoch lauschten sie erst mal an","15"
