"Speaker","Text","Page"
"Adam Campbell","in Akten und Archiven herum. Wir geben uns wirklich sehr viel Mühe.","4"
"Adam Campbell","Gestern nun wollten wir einen Urahn der Familie Wever auferstehen","4"
"Adam Campbell","lassen. Aber dann...","4"
"Peter","Dann meldete sich Ihr Vater aus dem Jenseits.","4"
"Justus","Ach, das sicher nicht, zweiter. Mr. Campbell, die Geisterstimme bei der","4"
"Justus","Seance, ähm... Sind Sie sich wirklich sicher, dass das die Stimme Ih-","4"
"Justus","res Vaters war?","4"
"Adam Campbell","Ja, d... na, das heißt nein, ich... ich meine, äh, wie gesagt, Edward war","4"
"Adam Campbell","nicht hier. Wie sonst ließe sich das alles erklären, wenn nicht...","4"
"Bob","[fällt Adam Campbell ins Wort] Mr. Campbell... Mr. Campbell, wenn Sie","4"
"Bob","wollen, werden wir diesen Ungereimtheiten nachgehen. Wir haben","4"
"Bob","wirklich sehr viel Erfahrung in solchen Dingen.","4"
"Adam Campbell","Und, äh, was schlagt ihr vor?","4"
"Justus","Zunächst einmal müssten wir ein paar Fragen klären, damit wir wis-","4"
"Justus","sen, wo wir ansetzen können. Woher zum Beispiel wissen Sie, dass es","4"
"Justus","nicht Edward war, der gestern den Geist Ihres Vaters gab?","4"
"Adam Campbell","Weil ich ihn gefragt habe.","4"
"Bob","Ach, ist er wieder da?","4"
"Adam Campbell","Allerdings. Ich wollte ihn ja gleich gestern Abend dafür zur Rechen-","4"
"Adam Campbell","schaft ziehen, dass er entgegen unserer Absprache meinen Vater hat","4"
"Adam Campbell","auferstehen lassen. Aber er war nirgends zu finden und auch nicht zu","5"
"Adam Campbell","erreichen. Kurz vor Mitternacht kam er dann zu mir in die Bibliothek","5"
"Adam Campbell","gestürmt und faselte etwas von einer Autopanne, einem leeren Handy","5"
"Adam Campbell","und dass das Telefon hier im Schloss ständig besetzt gewesen sei.","5"
"Adam Campbell","Und am meisten bedauerte er, dass die Sitzung hätte ausfallen müs-","5"
"Adam Campbell","sen.","5"
"Peter","Ach... Er wusste also nicht, dass die Seance stattgefunden hatte?","5"
"Adam Campbell","Nein. Er war völlig verblüfft, als ich ihm sagte, dass sie stattgefunden","5"
"Adam Campbell","hätte. Und er ist noch mehr aus der Fassung geraten, als ich ihm er-","5"
"Adam Campbell","zählt habe, [eine Uhr schlägt] was bei der Seance passiert ist. Er konn-","5"
"Adam Campbell","te und wollte es nicht glauben.","5"
"Bob","War denn das Telefon hier im Schloss ständig besetzt?","5"
"Adam Campbell","Telefoniert wurde nicht, aber die Anlage spinnt manchmal. Die Leitun-","5"
"Adam Campbell","gen sind nicht mehr die jüngsten.","5"
"Justus","Hm... Edward Crockett war also nicht da und wusste von nichts. Und,","5"
"Justus","äh, warum haben Sie Bob dann heute erst am späten Nachmittag an-","5"
"Justus","gerufen?","5"
"Adam Campbell","Weil ich bis 16:00 Uhr ein Schamanentreffen hier auf dem Schloss","5"
"Adam Campbell","hatte. Vorher hatte ich keine Zeit. Und mir fiel in der ganzen Aufregung","5"
"Adam Campbell","auch erst gegen Mittag ein, dass Bob ja eine Aufzeichnung der Sitzung","5"
"Adam Campbell","auf Band hat, für seinen geplanten Zeitungsartikel.","5"
"Justus","Und, ähm, dieser Crockett ist wirklich vertrauenswürdig?","5"
"Adam Campbell","Für Edward lege ich meine Hand ins Feuer. Er würde mich nie belü-","5"
"Adam Campbell","gen.","5"
"Bob","Hm... Er ist schon lange bei Ihnen, oder?","5"
"Adam Campbell","Er wurde von meinem Vater eingestellt. Über 35 Jahre ist das jetzt her.","5"
"Adam Campbell","Wie beiden sind durch Dick und Dünn gegangen. Und Edward war für","5"
"Adam Campbell","mich immer so etwas wie ein zweiter Vater. Er ist eine Seele von","5"
"Adam Campbell","Mensch.","5"
"Bob","Ich möchte noch mal auf diese Kassettenaufzeichnung zurück kom-","5"
"Bob","men, die Sache mit dem Vermächtnis. Hat es irgendeine Bewandtnis","5"
"Bob","damit? Ist daran irgendetwas wahr?","5"
"Adam Campbell","Ich hab keine Ahnung, Bob. Bis jetzt habe ich nie etwas von einem","5"
"Adam Campbell","Vermächtnis oder Testament gehört. Nicht ansatzweise.","5"
"Peter","Aber, ihr... Ihr Vater ist doch tot, oder?","5"
"Adam Campbell","Ja. Meine Eltern sind vor fünfzehn Jahren hier im Schloss ums Leben","5"
"Adam Campbell","gekommen.","5"
"Justus","[räuspert sich] Ähm, Mr. Campbell... Da gäbe es noch etwas, was","5"
"Justus","wichtig zu wissen wäre.","5"
"Adam Campbell","Ja?","5"
"Justus","[zurückhaltend, zögerlich] Ähm... Sie scheinen - entschuldigen Sie,","6"
"Justus","wenn ich das so unverhohlen sage - in finanziellen Schwierigkeiten zu","6"
"Justus","sein. Ich schneide dieses Thema an, da sich hieraus wohlmöglich ein","6"
"Justus","Motiv für die Vorkommnisse ableiten ließe.","6"
"Adam Campbell","[gedrückt] Ja. Ich bin fast pleite. Das Schloss zerbröselt mir praktisch","6"
"Adam Campbell","unter den Händen. Und die Gläubiger sitzen mir wie Zecken im Na-","6"
"Adam Campbell","cken.","6"
"Peter","Deswegen veranstalten Sie auch diese Events hier im Schloss.","6"
"Adam Campbell","Die aber bei weitem nicht genügend abwerfen. Darum stehen auch","6"
"Adam Campbell","schon seit geraumer Zeit die Interessenten Schlange, die mir das","6"
"Adam Campbell","Schloss abkaufen wollen. Ein Immobilienhai namens Taylor will sogar","6"
"Adam Campbell","eine Art Disneyland daraus machen.","6"
"Bob und Peter","Ach...","6"
"Justus","Oh Gott...","6"
"Adam Campbell","Wenn mein Vater davon wüsste, würde er sich im Grabe umdrehen.","6"
"Justus","Sie wollen also nicht verkaufen.","6"
"Adam Campbell","Ja, niemals! Dieses Schloss ist mein zu Hause. Meine Vergangenheit,","6"
"Adam Campbell","meine ganze Familie hat hier gelebt. Und das wird hoffentlich auch in","6"
"Adam Campbell","Zukunft so sein.","6"
"Bob","Ja, apropos Familie. Haben Sie noch Verwandte?","6"
"Adam Campbell","Onkel Henry, den Bruder meines Vaters.","6"
"Justus","Und wo lebt der?","6"
"Adam Campbell","In einer Wohnung in den umgebauten Stallungen.","6"
"Peter","Ach...","6"
"Justus","Hier, im Schloss?","6"
"Adam Campbell","Ich sagte ja, dass die ganze Familie hier lebt.","6"
"Justus","Ihr Verhältnis scheint nicht das Beste zu sein.","6"
"Adam Campbell","Henry würde lieber heute als morgen verkaufen, wenn ihm das","6"
"Adam Campbell","Schloss gehören würde.","6"
"Peter","Aber es gehört Ihnen.","6"
"Adam Campbell","Da es kein Testament gibt, das etwas anderes besagt, ja.","6"
"Bob","Doch Ihr Onkel darf hier wohnen.","6"
"Adam Campbell","Ich lasse ihn hier wohnen.","6"
"Bob","Mhm.","7"
"Justus","Und, ähm, wer lebt noch alles im Schloss?","7"
"Adam Campbell","Außer mir, Henry und Edward nur noch Mr. Leech, der Gärtner.","7"
"Justus","Wäre es möglich, alle kurz kennen zulernen, damit wir einen Eindruck","7"
"Justus","von den Personen haben, die Sie umgeben?","7"
"Adam Campbell","Leech treibt sich irgendwo da draußen rum. Und auf Henry habe ich im","7"
"Adam Campbell","Moment keine Lust. Aber ich kann euch Edward vorstellen. Um diese","7"
"Adam Campbell","Zeit müsste er in seinem Zimmer sein. [Schritte] Kommt.","7"
"Peter","Gut.","7"
"REGIE","[alle stehen auf, verlassen das Zimmer, eine Tür quietscht und wird","7"
"REGIE","geschlossen, Schritte, Klopfen]","7"
"Adam Campbell","[hallend] Edward? [klopft noch mal] Edward, bist du da?","7"
"Justus","[nach Zögern] Nichts.","7"
"Adam Campbell","[energisch] Edward! [öffnet die Tür, kein Hall mehr] Edward?","7"
"REGIE","[Musik setzt ein, die Jungen erschrecken]","7"
"Bob","Wie sieht's denn hier aus? Möbel sind umgeworfen, überall liegt Pa-","7"
"Bob","pier rum?","7"
"Peter","Als ob ein Kampf stattgefunden hätte.","7"
"Adam Campbell","[aufgeregt] Und wo ist Edward? Edward?","7"
"REGIE","[Musik setzt wieder aus]","7"
"Peter","[erschreckt] Da! Da, seht mal! Am Türrahmen!","7"
"REGIE","[dramatische Musik setzt ein]","7"
"Bob","Ein blutiger Handabdruck!","7"
"Adam Campbell","Oh nein. Wir... Wir müssen ihn suchen!","7"
"REGIE","[Musik setzt wieder aus]","7"
"Adam Campbell","Vielleicht ist Edward noch irgendwo hier im Schloss!","7"
"Justus","Das halte ich für die unwahrscheinlichste Variante. Entweder es kam","7"
"Justus","in diesem Raum wirklich zu einem Kampf, dann hätten wir das Opfer","7"
"Justus","jedoch hier oder auf dem Weg hier her vorgefunden. Oder er hätte um","7"
"Justus","Hilfe gerufen. Nein, das ist nicht der Fall. Daraus lässt sich schließen,","7"
"Justus","dass er weggebracht wurde und dann sicherlich nicht in ein anderes","7"
"Justus","Zimmer sondern weg vom Schloss. Oder...? Ja. Wir sollen nur denken,","7"
"Justus","dass hier ein Kampf stattgefunden hat.","7"
"Peter","Hä?","7"
"Justus","Dann aber finden wir Mr. Crockett auch nicht.","8"
"Bob","Du hast ihn in Verdacht, erster?","8"
"Justus","Ich kenne den Mann nicht und ich will keine vorschnellen Schlüsse","8"
"Justus","ziehen, das ist alles. Mir scheint es daher sehr viel sinnvoller, wenn wir","8"
"Justus","uns drin einmal ungestört umsehen. Vielleicht entdecken wir etwas","8"
"Justus","aufschlussreiches.","8"
"Peter","Äha, also schön. Dann lasst uns mal das Chaos gründlich unter die","8"
"Peter","Lupe nehmen.","8"
"Bob","Einverstanden.","8"
"Justus","Ja.","8"
"REGIE","[Schritte, Musik]","8"
"REGIE","Track 2 - Im Grund des Feuers","9"
"REGIE","[Musik]","9"
"Erzähler","Die drei Detektive untersuchten jeden Zentimeter von Edwards Zim-","9"
"Erzähler","mer. Sie fanden jedoch nichts, was ihnen Aufschluss über die Zusam-","9"
"Erzähler","menhänge gegeben hätte. Und auch die zwei übrigen Schlossbewoh-","9"
"Erzähler","ner wussten nicht das Geringste über den Verbleib von Edward Cro-","9"
"Erzähler","ckett.","9"
"Peter","[niedergeschlagen] Ja, und jetzt?","9"
"Justus","Bob?","9"
"Bob","Ja.","9"
"Justus","Ich würde gerne das Band noch einmal hören. Gibst du mir mal bitte","9"
"Justus","das Diktiergerät?","9"
"Bob","[kramt in seiner Tasche] Nja, klar. Aber, was erhoffst du dir davon,","9"
"Bob","erster?","9"
"Justus","Es ist im Moment unser einziger Anhaltspunkt.","9"
"REGIE","[ein Klicken, Rauschen, ab jetzt vom Band]","9"
"Adam Campbell","...hast du uns mitzuteilen?","9"
"Geisterstimme","[undeutlich, mystisch flüsternd] mein Vermächtnis... im Westen... Ra-","9"
"Geisterstimme","punzel ... ließ ihr Haar ... fallen ... Des Feuers... das die... Sonne","9"
"Geisterstimme","fraß...","9"
"REGIE","[ein Klicken, Stop der Wiedergabe]","9"
"Justus","Ha... Also... wenn ich die Worte ein mal ganz nüchtern und rational","9"
"Justus","interpretiere, dann beinhalten sie den Hinweis auf ein Vermächtnis.","9"
"Justus","Und dazu zwei Orts- und eine Zeitangabe, die mit diesem Vermächtnis","9"
"Justus","im Zusammenhang stehen könnten.","9"
"Bob","Im Grund des Feuers und... na ja, im Westen. Das könnte man mit","9"
"Bob","sehr viel Phantasie als Ortsangaben verstehen, ja.","9"
"Peter","Tja, ja, und was ist für dich ne Zeitangabe, erster?","9"
"Justus","Des Feuers, das die Sonne fraß. Das beschreibt einen Vorgang. Und","9"
"Justus","Vorgänge spielen sich zu einer bestimmten Zeit ab.","9"
"Bob","Ah...","9"
"Peter","Ja, und dann... dann könnte man aber auch die Sache mit Rapunzel","9"
"Peter","so sehen. Die lässt ja ihr Haar fallen. Und, das ist doch auch ein Vor-","9"
"Peter","gang, oder nicht?","9"
"Justus","Ja, schon, aber das könnte auch eine Angewohnheit sein, die immer","9"
"Justus","wieder stattfindet, während das Feuer die Sonne sicher nicht allzu oft","9"
"Justus","frisst.","9"
"Adam Campbell","Also, ich verstehe kein Wort von dem, was ihr da redet.","10"
"Justus","Rapunzel ließ ihr Haar fallen, damit der Königssohn in den Turm klet-","10"
"Justus","tern konnte, in dem die böse Zauberin sie eingesperrt hatte.","10"
"Adam Campbell","[abwertend] Täh... Bitte?","10"
"Bob","[sehr leise; kaum hörbar, während Adam Campbell spricht] Moment","10"
"Bob","mal...","10"
"Peter","Rapunzel, die Märchenfigur, Mr. Campbell. Wobei der Name wiede-","10"
"Peter","rum...","10"
"Bob","[fällt Peter schlagartig ins Wort] Turm! Der Turm in Westen. Da hat es","10"
"Bob","doch gebrannt, oder?","10"
"Adam Campbell","Äh... Jetzt versteh ich überhaupt nichts mehr.","10"
"Bob","Mr. Campbell, Sie haben mir doch gestern Abend erzählt, dass es in","10"
"Bob","einem der beiden Türme gebrannt hat, oder? Und das war doch der...","10"
"Bob","der Turm im Westen.","10"
"Adam Campbell","Ja. Aber wieso...","10"
"Justus","[fällt Adam Campbell ins Wort] Ja, und wann war dieser Brand, Sir?","10"
"Justus","Wissen Sie das noch?","10"
"Adam Campbell","Das war vor genau fünfzehn Jahren und drei Monaten.","10"
"Peter","Fünfzehn Jahre. War das der Brand, bei dem...","10"
"Adam Campbell","...meine Eltern ums Leben gekommen sind, ja.","10"
"Peter","Aha.","10"
"Justus","Das Feuer, dass die Sonne fraß. Ähm, sagen Sie, Mr. Campbell, ähm,","10"
"Justus","könnte ich wohlmöglich mal kurz an den Computer da?","10"
"Adam Campbell","Äh, ja, sicher.","10"
"Justus","Ich muss mal etwas überprüfen.","10"
"Bob","Das ist aber eigentlich meine Aufgabe, Just.","10"
"Justus","Sekunde, Bob.","10"
"REGIE","[Musik setzt ein, Tastaturgeräusche]","10"
"Bob","Darf ich mal kurz fragen, wonach du eigentlich suchst?","10"
"Justus","Warte... [zögert etwas]","10"
"Justus","Das müsste...","10"
"Justus","Ja, hier. Vor fünfzehn Jahren, drei Monaten und vier Tagen gab es am","10"
"Justus","Abend über Kalifornien eine partielle Sonnenfinsternis.","10"
"Bob","Nein.","11"
"Justus","Ja.","11"
"Adam Campbell","Das war genau am Tag des Brandes. Und das Feuer brach am frühen","11"
"Adam Campbell","Nachmittag aus.","11"
"Peter","Das Feuer, das die Sonne fraß! Ich werd verrückt. Damit dürfte ja wohl","11"
"Peter","klar sein, wo wir das Vermächtnis zu suchen haben.","11"
"REGIE","[Musik klingt aus]","11"
"Justus","Also, Kollegen. Auf in den Westturm!","11"
"Bob","Ja.","11"
"REGIE","[Musik]","11"
"REGIE","Track 3 - Vermummt","12"
"REGIE","[Musik]","12"
"Erzähler","Im Westturm hatte das Feuer wahrlich gewütet. Und nichts war hier","12"
"Erzähler","renoviert worden. Alles sah immer noch so aus, als wäre der Brand","12"
"Erzähler","eben erst gelöscht worden. Bob deutete auf die verkohlten Bodendie-","12"
"Erzähler","len.","12"
"REGIE","[Musik klingt aus, Schritte, Holz knarrt]","12"
"Bob","Häh... Kann man hier drauf überhaupt gehen?","12"
"Adam Campbell","Es kann schon sein, dass einige Dielen uns nicht tragen werden. Aber","12"
"Adam Campbell","darunter ist ein Boden mit Stahlbetonträgern. Der hält uns sicher.","12"
"Peter","Mhm...","12"
"Bob","Na, dann, auf geht's.","12"
"REGIE","[lautes Knarren]","12"
"Bob","OK, das geht. Vorsichtig...","12"
"Justus","[überlegt] Im Grund des Feuers... Im Grund...","12"
"Peter","Seltsame Formulierung. Was soll denn ein Grund des Feuers sein?","12"
"Justus","Was war der Grund für das Feuer, Mr. Campbell?","12"
"Adam Campbell","Man nimmt an, dass eines der alten Kabel durchgeschmort ist.","12"
"Justus","Mhm. Und wo verlaufen die?","12"
"Adam Campbell","Sie führen von unten herauf und kommen da, bei dem Loch aus dem","12"
"Adam Campbell","Boden. Und dann verteilen sie sich zu den Steckdosen und Schaltern.","12"
"Justus","Ich muss die Dielen überprüfen.","12"
"Bob","[überlegt] Im Grund... ach, Grund des Feuers, du meinst, das ist ein","12"
"Bob","Hinweis auf den Boden des Zimmers in dem das Feuer ausbrach.","12"
"Justus","So ist es, Kollege. Und es könnte bedeuten, dass wir da suchen müs-","12"
"Justus","sen, wo das [strengt sich an] Feuer seinen Grund hatte.","12"
"REGIE","[Knarren und Krachen]","12"
"Bob","Ursache, ja, ja.","12"
"Justus","[leicht angestrengt] Außerdem wäre das eine Erklärung dafür, dass","12"
"Justus","das Testament noch erhalten ist. Ein Feuer breitet sich ja meistens","12"
"Justus","nach oben hin aus, nicht nach unten. In dem Loch, aus dem die Kabel","12"
"Justus","kommen, könnte etwas liegen, das das Feuer vielleicht verschont hat.","12"
"Justus","Wartet. Ich greife mal hinein.","12"
"Peter","Hä? Und?","12"
"Justus","[angestrengt] Nur... da ist... nichts, soweit ich da...","13"
"Bob","Mhm.","13"
"Justus","Moment mal.","13"
"Bob","Wie, was? Hast du was?","13"
"REGIE","[Musik setzt ein]","13"
"Adam Campbell","Justus, sag doch was.","13"
"Justus","Ich spüre... [strengt sich an] Moment, ich hab's gleich...","13"
"Justus","[erleichtert] Jetzt!","13"
"Bob","Nein.","13"
"Adam Campbell","Tse. Eine Papierrolle!","13"
"Peter","[begeistert] Just! Du hast es! Das Vermächtnis!","13"
"REGIE","[Bob lacht]","13"
"Justus","Das wird sich gleich herausstellen. Aber, ich denke, Sie sollten die","13"
"Justus","Rolle öffnen, Mr. Campbell.","13"
"Adam Campbell","Einverstanden.","13"
"REGIE","[das Papier wird aufgerollt]","13"
"Adam Campbell","[flüsternd lesend] Der Anfang grenzenloser Furcht, wo feucht","13"
"Adam Campbell","verdarbet frech Gebein, ...geben...","13"
"Peter","[ungeduldig, während Adam Campbell liest] Ja, und? Ja, was steht","13"
"Peter","denn drin?","13"
"Peter","Mr. Campbell, was steht drin?","13"
"Adam Campbell","Äh, was? Bitte?","13"
"REGIE","[Musik klingt aus]","13"
"Bob","Was steht drin?","13"
"Adam Campbell","Oh, entschuldigt, ich... ich war gerade... Hier. Lest selbst. [übergibt das","13"
"REGIE","Papier]","13"
"Justus","Hört zu, Kollegen.","13"
"Bob","Ja, ja.","13"
"REGIE","[Musik setzt ein]","13"
"Justus","[liest vor] Der Anfang grenzenloser Furcht, wo feucht verdarbet frech","13"
"Justus","Gebein, liegt tief unter dem Mann begraben, der Große lehrte, groß zu","13"
"Justus","sein. Er sieht den bunten Harlekin, den jenseits erzbewährter Wacht","14"
"Justus","ein Mann einst aus Iberien mit seinen Händen hat vollbracht. Der Sohn","14"
"Justus","unseres Vaters Vaters... [unterbricht] Vaters Vaters... [liest weiter vor]","14"
"Justus","Der Sohn unseres Vaters Vaters, gleich neben Keiners Liebe, bekam","14"
"Justus","für Davids Mühen indes nur Spott und vorher Hiebe. Doch blieb die","14"
"Justus","Jungfrau ihm erspart, die auf der anderen Seite das Leben grausam zu","14"
"Justus","sich nahm, das man dort drüben weihte. Dort, wo das höchste Licht","14"
"Justus","erhellt, was meine letzte Gabe, doch nur die Mäßigung kann sehen,","14"
"Justus","was ich zu geben habe. - Das war's.","14"
"REGIE","[Justus rollt das Papier ein, die Musik setzt aus]","14"
"Peter","[ironisch] Tja. Da hat sich doch mal jemand klar und verständlich aus-","14"
"Peter","gedrückt.","14"
"REGIE","[eine Tür wird geöffnet, die Jungen erschrecken, dramatische Musik","14"
"REGIE","setzt ein]","14"
"Peter","Ein... Ein Kerl mit einer Strumpfmaske!","14"
"Vermummter","[aggressiv] Gib das her!","14"
"Justus","Hey! Niemals!","14"
"Justus","Argh!","14"
"Bob","Sind Sie wahnsinnig? Was soll denn das?","14"
"REGIE","[schnelle Schritte]","14"
"Bob","Er haut ab!","14"
"REGIE","[die Tür wird zugeschlagen und abgesperrt, dramatische Musik setzt","14"
"REGIE","aus]","14"
"Peter","Er hat uns eingesperrt.","14"
"Justus","Ooch!","14"
"REGIE","[Klopfen und Rütteln]","14"
"Adam Campbell","Mist! Der Schlüssel muss noch im Schloss gesteckt haben!","14"
"Peter","Mr. Campbell? Legen Sie noch großen Wert auf diese Tür? Sie ist eh","14"
"Peter","schon halb verbrannt und ich... ich könnte versuchen...","14"
"Adam Campbell","Nur zu, Peter.","14"
"Peter","Gut. Zur Seite, Freunde!","14"
"Bob","OK, zur Seite.","14"
"Justus","Hä?","14"
"REGIE","[Peter nimmt Anlauf, rennt die Tür ein, diese kracht auseinander]","14"
"Justus","Oaha...","14"
"REGIE","[Musik setzt ein]","15"
"Bob","Spitze, zweiter, super!","15"
"Peter","So. Und jetzt hinterher. Schnappen wir uns den Kerl!","15"
"Justus","Ja.","15"
"REGIE","[hastige Schritte, Justus strengt sich an, Türen werden auf- und zuge-","15"
"REGIE","schlagen]","15"
"Bob","Da geht's nach draußen!","15"
"Peter","Los!","15"
"Adam Campbell","Ich sehe ihn! Da hinten läuft er!","15"
"Justus","Wir müssen ihn kriegen!","15"
"Peter","Lass mich vorbei, Just! Ich verfolge den Kerl.","15"
"REGIE","[Musik klingt aus, Krähen krächzen]","15"
"Justus","Ja.","15"
