"Speaker","Text","Page"
"Bob","Zeit besiegt.","8"
"Peter","Was soll das denn bedeuten?","8"
"Roxanne","Lovecraft war ebenfalls ein Verfasser von Gruselgeschichten.","8"
"Peter","Ehm.","8"
"Roxanne","Aber er starb wie Poe an der Ostküste der USA.","8"
"Peter","Hey, dieses Holzkreuz hier. Völlig verkohlt !","8"
"Roxanne","Au ja.","8"
"Peter","Geschmolzene Metallbuchstaben. Man kann es kaum noch entziffern.","8"
"Peter","Haaaawk Night. Das ist doch das Pseudonym von Aaron Moore. Tut mir leid,","8"
"Peter","Kollegen, aber ich versteh gar nichts mehr.","8"
"Roxanne","Also Ich auch nicht.","8"
"Justus","Das ist entweder ein morbider Spaß oder total verrückt.","8"
"Roxanne","Ehm.","8"
"Bob","Tja.","8"
"Peter","Da, da ist jemand.","8"
"Roxanne","(ängstlich) Wo?","8"
"Peter","(flüstert) Da ! Da drüben am Waldrand.","8"
"Bob","Was?","8"
"Peter","Ein Mann !","8"
"Justus","Er kommt auf uns zu.","8"
"Justus","Moore     Guten Abend, Roxanne. Willkommen auf Blackstone.","8"
"Roxanne","Hallo, Mr. Moore. Warum kommen Sie denn aus dem Wald?","8"
"Roxanne","Moore     Ich war spazieren. Kreative Pause. Du hast also tatsächlich deine Freunde","8"
"Roxanne","mitgebracht.","8"
"Roxanne","Ja. Das sind Justus, Peter und Bob.","8"
"Roxanne","Moore     Hallo Justus.","8"
"Justus","Tag.","8"
"Justus","Moore     Peter, Bob.","8"
"Justus","Äh, darf ich ihnen unsere Karte geben?","8"
"Justus","Moore     Danke. Die drei Detektive, drei Fragezeichen, wir übernehmen jeden Fall,","9"
"Justus","erster Detektiv: Justus Jonas","9"
"Justus","Genau.","9"
"Justus","Moore     Zweiter Detektiv: Peter Shaw.","9"
"Peter","Richtig.","9"
"Peter","Moore     Recherchen und Archiv: Bob Andrews.","9"
"Bob","Das bin ich.","9"
"Bob","Moore     Ja. Wie hoch ist denn euer Honorar?","9"
"Bob","Justus,","9"
"REGIE","(erstaunt)","9"
"Peter, Bob","","9"
"Justus","Ein Rätsel zu lösen ist für uns Lohn genug für unsere Arbeit. Ein Geheimnis","9"
"Justus","könnten sie aber gleich zu Anfang für uns lüften. Was hat es mit diesem","9"
"Justus","Friedhof auf sich? Hier liegen doch nicht tatsächlich Poe und Lovecraft","9"
"Justus","begraben, oder?","9"
"Justus","Moore     Nein, auch wenn ich nichts dagegen hätte. Der einzige Tote, der hier","9"
"Justus","tatsächlich unter der Erde ruht, ist Bruce Black. Der Architekt, der Blackstone","9"
"Justus","entworfen und auch darin gewohnt hat.","9"
"Peter","Blackstone?","9"
"Peter","Moore     So heißt es. Black wurde auf seinen eigenen Wunsch hin hier begraben. Er","9"
"Peter","hat auch diesen Friedhof angelegt und die Grabsteine gebaut.","9"
"Bob","Ja, aber warum denn?","9"
"Bob","Moore     Ein Spleen. Er war ein großer Verehrer der alten Meister der Gruselliteratur.","9"
"Justus","Sie kannten Mr. Black?","9"
"Justus","Moore     Nein, nicht persönlich. Ich habe nur viel über ihn gehört und gelesen und","9"
"Justus","durch sein Haus habe ich noch einiges mehr über ihn erfahren.","9"
"Justus","Nach seinem Tod haben Sie es gekauft?","9"
"Justus","Moore     Ja. Vor zwei Jahren.","9"
"Bob","Aah.","9"
"Justus","Na schön, kommen wir also zum eigentlichen Fall. Dieses Holzkreuz. Warum","9"
"Justus","steht es hier?","9"
"Justus","Moore     (seufzt)","9"
"Justus","Roxanne erzählte, dass es jemand angezündet hat. Was genau ist passiert?","9"
"Justus","Moore     Äh, ich wünschte, ich könnte diese Frage beantworten, aber wir sollten uns","10"
"Justus","besser drinnen uunterhalten, meint ihr nicht?","10"
"Justus","Peter, Bob,","10"
"Justus","Ja.","10"
"Roxanne","","10"
"Roxanne","Moore     Es sei denn, ein dunkler Freidhof ist für euch gerade der richtige Ort, um über","10"
"Roxanne","einen solchen Vorfall zu diskutieren.","10"
"Peter","Für mich nicht. Gehen wir.","10"
"Bob","Das glaub ich, Peter.","10"
"Bob","Moore     Ich gehe vor und öffne euch von innen. Wartet vor der Tür.","10"
"Bob","Schritte","10"
"Peter","Es ist ja gar nicht schief.","10"
"Justus","Bitte?","10"
"Peter","Das Haus. Ich dachte die ganze Zeit, es steht schief.","10"
"Roxanne","Beeindruckend. Ganz Blackstone ist beeindruckend.","10"
"Bob","Ja, da hast du uns ja nen tollen Fall verschafft Roxanne.","10"
"Peter","Ich frag mich nur, wie lange wir hier noch warten sollen.","10"
"Roxanne","Ja, es ist kühl. Ah, ich höre den Schlüssel. Endlich.","10"
"Roxanne","Explosion","10"
"Roxanne","Trümmer fliegen umher","10"
"Bob","(schreit)","10"
"Bob","Moore     (schreit)","10"
"Justus","Oh.","10"
"Peter","(schreit) Mr. Moore !","10"
"Roxanne","Da ist was passiert !","10"
"Justus","Schnell ! Hin !","10"
"Justus","Musik beginnt","10"
"Roxanne","Mr. Moore !","10"
"Bob","Los ! Hin !","10"
"Peter","Mr. Moore ! Mr. Moore !","10"
"Bob","Mr. Moore, machen Sie doch die Tür auf !","10"
"Peter","Die Fensterscheiben sind zersprungen.","10"
"Roxanne","Oh Gott.","11"
"Justus","Da klettern wir durch.","11"
"Roxanne","Los !","11"
"Justus","Beeilung, Kollegen !","11"
"Bob","Das ist aber eng !","11"
"Roxanne","Mr. Moore ! Wo sind Sie?","11"
"Bob","Mr. Moore !","11"
"Peter","Mr. Moore !","11"
"Bob","Melden Sie sich !","11"
"Roxanne","Oh, Gott sei Dank. Da sind Sie ja.","11"
"Roxanne","Moore     Ah.","11"
"Bob","Um Himmels Willen ! Sie bluten !","11"
"Peter","Schnell ! Die Wunde muss versorgt werden !","11"
"Peter","Moore     Nein ! Nein ! Das ist nur Rotwein. Ich bin okay.","11"
"Bob","Was?","11"
"Justus","Erzählen Sie uns bitte genau, was passiert ist !","11"
"Justus","Moore     Die Scheiben ! Als ich die Tür öffnen wollte, zersprangen Sie. Glassplitter","11"
"Justus","flogen durch die Luft. Die Fenster, die Fenster. Ich muss sie notdürftig","11"
"Justus","abdichten. Ihr könnt mir dabei helfen. Wartet ! Hier sind Klebeband, Folie, die","11"
"Justus","Schere. Die Plane müsst ihr zurecht schneiden.","11"
"Justus","Kein Problem.","11"
"Justus","Moore     Ihr fangt hier an. Ich kümmere mich um die Fenster","11"
"Roxanne","Gib mal die Schere her.","11"
"Roxanne","Moore     in der Küche.","11"
"Justus","Ja. Mr.?","11"
"Bob","Mr. Mr. Moore? Auf jeden Fall ist Mr. Moore ein","11"
"Peter","Das Klebeband, ja.","11"
"Bob","ein Mann mit schnellen Entscheidungen.","11"
"Justus","Machen wir uns erst mal an die Arbeit.","11"
"Bob","Wo ist denn die Schere?","11"
"Peter","Hier, hier ist die Schere.","11"
"Bob","Und das Klebeband?","12"
"Erzähler","Jedes Fenster, dass die drei Fragezeichen und Roxanne versiegelten,","12"
"Erzähler","nahmen sie vorher genauestens unter die Lupe. Auf diese Weise lernten sie","12"
"Erzähler","den Rest des Hauses kennen. Kein einzige Raum in Blackstone war grade.","12"
"Erzähler","Bruce Black hatte es so entworfen, dass die Wände niemals einen rechten","12"
"Erzähler","Winkel bildeten. Er wollte den unheimlichen Eindruck, den das Haus von","12"
"Erzähler","außen machte, auch im Inneren schaffen. Durch das fehlen, der rechten","12"
"Erzähler","Winkel entstand nämlich der interessante Effekt, dass man sich nur sehr","12"
"Erzähler","schwer zurecht fand.","12"
"Peter","Oh, diese schiefen Räume machen mich wahnsinnig. Mir wird ganz","12"
"Peter","schwindelig davon. Als würde ich eine Brille tragen, die alles verzehrt.","12"
"Bob","Also, ich trag ja Kontaktlinsen.","12"
"Justus","Hey, hey, hey, Ich glaube, ich habe etwas gefunden.","12"
"Bob","Was denn?","12"
"Justus","Hier. Ein Kabel. Zwischen Fensterrahmen und Mauersteinen versteckt.","12"
"Roxanne","Was?","12"
"Peter","Was könnte das sein?","12"
"Justus","Das kann ich dir sagen, Zweiter. Das Stück einer Zündvorrichtung, mit der die","12"
"Justus","Fenster zum Platzen gebracht wurden.","12"
"Justus","Moore     (schreit)","12"
"Bob","Was?","12"
"Bob","Peter, Bob,","12"
"REGIE","(erschrecken)","12"
"Roxanne","","12"
"Bob","Was ist das?","12"
"Roxanne","Mr. Moore ! Kommt Jungs.","12"
"Bob","Oh Gott. Was war das?","12"
"Peter","Schnell.","12"
"Bob","Das hat sich ja fürchterlich angehört.","12"
"Roxanne","Was ist passiert?","12"
"Bob","Halt ! Da ! In der Küche.","12"
"Justus","Mr. Moore !","12"
"Justus","Moore     Was? Vorsicht !","12"
"Peter","Was ist das denn?","13"
"Peter","Moore     Die Rache des Feuerteufels. Ich wollte gerade den Küchenschrank öffnen.","13"
"Bob","Ja.","13"
"Bob","Moore     Da stürzte mir dieses Glas mit den Würmern entgegen.","13"
"Roxanne","(geekelt)","13"
"Roxanne","Moore     Das ist die Rache.","13"
"Bob","Igitt !","13"
"Justus","Beruhigen sie sich. Das sind nur Mehlwürmer. Die sind überhaupt nicht","13"
"Justus","gefährlich.","13"
"Justus","Moore     Nein ! Ich hätte es niemals tun dürfen ! Das ist die Vergeltung !","13"
"Bob","Ja, aber Vergeltung wofür Mr. Moore?","13"
"Bob","Moore     Das ist eine lange Geschichte. Bitte, bitte schafft diese, diese Kreaturen aus","13"
"Bob","meiner Küche.","13"
"Peter","(geekelt)","13"
"Justus","Ich fasse es nicht ! Hier im Schrank stehen noch mehr Gläser.","13"
"Roxanne","(geekelt) Das sind Maden.","13"
"Bob","(geekelt) Und hier.","13"
"Roxanne","(geekelt) Und da. Käfer.","13"
"Roxanne","Moore     Schafft mir dieses Ekelzeug weg !","13"
"Erzähler","In insgesamt sieben Gläsern und Tassen kringelten sich die verschiedensten","13"
"Erzähler","Insekten. Angeekelt brachten die drei Detektive und Roxanne die Tiere nach","13"
"Erzähler","draußen und ließen sie auf dem Rasen frei. Nach zehn Minuten war der Spuk","13"
"Erzähler","vorbei. Mr. Moore hatte sich wieder beruhigt und seinen Gästen","13"
"Erzähler","Mineralwasser serviert. Nun saßen sie im Wohnzimmer bei Kerzenlicht auf","13"
"Erzähler","dem roten Samtsofa und blickten den Gruselautor interessiert an.","13"
"Erzähler","Gläseranstoßen","13"
"Erzähler","Moore     Ah, vielen Dank nochmal. Ich weiß nicht, ob ich es alleine fertig gebracht","13"
"Erzähler","hätte, die Viecher zu entsorgen.","13"
"Justus","Danke. Ich will Sie nicht beunruhigen,","13"
"Justus","Moore     So, bitte schön","13"
"Justus","aber vielleicht war das noch nicht alles. Entweder hier tauchen noch irgendwo","13"
"Justus","Spinnen und Schlangen auf oder da hat sich jemand nicht ganz an die","13"
"Justus","literarische Vorlage gehalten.","14"
"Justus","Moore     Bitte?","14"
"Peter","Literarische Vorlage?","14"
"Justus","Das wissen Sie doch Mr. Moore, ich habe heute morgen gleich nach dem","14"
"Justus","Erscheinen das Halloween-Sonderheft von Dämonenfeuer gelesen. Darin","14"
"Justus","steht exakt die Geschichte beschrieben, die sie gerade erleben. Das ist ihnen","14"
"Justus","doch sicher aufgefallen, oder?","14"
"Justus","Moore     Ja. Ja. Es war ein Fehler.","14"
"Roxanne","Du hast das Heft schon gelesen?","14"
"Justus","Ja. In dem Roman geht es um den Autoren einer Gruselreie, dessen äußere","14"
"Justus","Erscheinung ziemlich genau Aaron Moores eigenem Äußeren entspricht.","14"
"Justus","Dieser Mann wird von unheimlichen Mächten bedroht, um genau zu sein von","14"
"Justus","einem Feuerteufel, der ihm an den Kragen will. Das Auftauchen dieses","14"
"Justus","Dämonen kündigt sich durch vier bedrohliche Zeichen an, die alle in","14"
"Justus","Verbindung mit einem der vier Elemente stehen. Feuer, Luft, Erde und","14"
"Justus","Wasser.","14"
"Peter","Ehm.","14"
"Roxanne","Aha.","14"
"Justus","Nach diesen vier Zeichen taucht eine geheimnisvolle Maske auf, sozusagen","14"
"Justus","ein letzter Vorbote, durch den sich der Feuerteufel selbst schließlich","14"
"Justus","materialisiert. Natürlich in der Halloween-Nacht.","14"
"Bob","Ah, das gibt’s doch gar nicht.","14"
"Justus","Das erste Zeichen ist das Zeichen des Feuers. In der Geschichte taucht ein","14"
"Justus","brennendes Grabkreuz auf. Das zweite ist das Zeichen der Luft. Urplötzlich","14"
"Justus","zieht ein Unwetter auf und es stürmt so heftig, dass alle Fenster im Haus des","14"
"Justus","Schriftstellers zerspringen.","14"
"Peter","Nein.","14"
"Justus","Das Zeichen der Erde sieht in der Geschichte so aus: Das Haus wird von","14"
"Justus","Schlangen und Spinnen attackiert.","14"
"Bob","Was?","14"
"Bob","Moore     Ja. Es war so. Als ich letzte Nacht das brennende Kreuz auf dem Friedhof","14"
"Bob","entdeckte, dachte ich noch an einen absurden Zufall. Schließlich wusste ich","14"
"Bob","ja, dass das Heft erste heute erscheinen würde. Als vorhin aber die Fenster","14"
"Bob","explodierten, wurde mir klar, dass es kein Zufall war. Daher bin ich auch so","15"
"Bob","hysterisch geworden. Der Roman, der Roman endet mit dem Tod der","15"
"Bob","Hauptperson.","15"
"Justus","Wissen Sie, wer hinter diesen Anschlägen steckt?","15"
"Justus","Moore     Es sind, es sind die Geister von Blackstone. Sie wollen mich bestrafen, weil","15"
"Justus","ich sie benutzt habe, um Der Feuerteufel zu schreiben.","15"
"Bob","Ja, könnten sie uns das bitte von Anfang an erzählen?","15"
"Bob","Moore     Ja. Vor, vor zwei Jahren habe ich diese Haus gekauft. Seit dem habe ich","15"
"Bob","meine allerbesten Geschichten geschrieben. Die Lage des Hauses, das","15"
"Bob","Gestein, aus dem es gebaut ist, die schiefen Räume, das alles ist so","15"
"Bob","unwirklich, dass es andere unwirkliche Dinge anzieht.","15"
"Roxanne","Ah. Sie meinen Geister?","15"
"Roxanne","Moore     Zum Beispiel. In Blackstone lebt die Magie.","15"
"Justus","Was war das für ein Fehler, von dem sie gerade sprachen?","15"
"Justus","Moore     Tja. Äh. Eines Tages entdeckte ich in der Bibliothek ein altes Tagebuch von","15"
"Justus","Bruce Black.","15"
"Peter","Und?","15"
"Peter","Moore     Ich habe es gelesen.","15"
