"Speaker","Text","Page"
"Java-Jim","Also jetzt hab ich es aber satt! [Musiksequenz] Ich nehme mir was mir gehört!","3"
"Java-Jim","Her mit dem Ring! Her mit der Truhe!","3"
"Justus","Nein!","3"
"Bob","Hilfe! Er will Justus den Ring und die Truhe wegnehmen!","3"
"Java-Jim","Zurück! Ich...","3"
"Justus","(stöhnt)","3"
"Bob","(im Hintergrund) Haltet den Dieb! Haltet den Dieb! Er läuft weg!","3"
"REGIE","[Abermaliges Stöhnen...]","3"
"Mathilda","Ach, lasst ihn laufen! Der Ring war nicht viel wert!","3"
"Bob","Sowas! Warum war er bloß so scharf auf die Truhe? Kann mir das einer sagen? Er","3"
"Bob","wollte die Truhe unbedingt haben!","3"
"Peter","Dabei hat Sie ihm bestimmt nicht gehört!","4"
"Bob","Ja!","4"
"Peter","Was jetzt? ....","4"
"Bob","(murmelt)","4"
"REGIE","[Musik tritt in den Vordergrund]","4"
"Erzähler","Noch am gleichen Tag holte Justus telefonisch einige Erkundigungen ein. Er","4"
"Erzähler","erfuhr, dass Java-Jim schon an anderer Stelle versucht hatte die Truhe zu kaufen. Nur hatte","4"
"Erzähler","er dabei jedes Mal eine andere Geschichte erzählt. Er hatte offensichtlich gelogen. Die Truhe","4"
"Erzähler","stammte, wie die eingeschnitzte Schrift bewies, von der Argyll Queen. Einem Schiff, das vor","4"
"Erzähler","mehr als hundert Jahren vor der kalifornischen Küste versunken war. Bob, zuständig für","4"
"Erzähler","Recherchen, beschloss sich im historischen Forschungs-Institut von Rocky-Beach nach der","4"
"Erzähler","Argyll Queen zu erkundigen.","4"
"REGIE","[Schreibmaschinengeräusche; Stempelgeräusch; Leute sprechen im Hintergrund]]","4"
"1. Mitarbeiterin","Guten Tag!","4"
"2. Mitarbeiterin","Tag!","4"
"Bob","Ich wollt mich über die Argyll Queen erkundigen, die vor...","4"
"2. Mitarbeiterin","(unterbricht Bob) Oh, ich weiß schon. Hier! Schau dich in diesem Kasten","4"
"2. Mitarbeiterin","um, da wirst du allerlei finden.","4"
"Bob","Das ist ja, als hätten Sie auf mich gewartet!","4"
"2. Mitarbeiterin","Na, du bist ja nicht der erste, der sich für die Argyll Queen interessiert.","4"
"Bob","Nein?","4"
"REGIE","[Zettel schleift]","4"
"Bob","Oh, das sind ja lauter Zeitungsausschnitte!","4"
"2. Mitarbeiterin","Allerdings. Hier, da, sie berichten von dem Schatz, der an Bord gewesen","4"
"2. Mitarbeiterin","sein soll. Ach, da kommt Professor Shay. Der kann dir sicherlich mehr darüber sagen!","4"
"Bob","Guten Tag, Herr Professor","4"
"Professor","Shay (stottert ständig ein wenig) Guten Tag, mein Junge! Du interessierst dich","4"
"Professor","für die Argyll Queen? Ja, aber, was weißt du denn von diesem Schiff?","4"
"Bob","Nicht viel. Nur dass der Rahsegler um 1870 vor Rocky-Beach gesunken ist. Und dass","4"
"Bob","es Gerüchte über einen Schatz gibt, der an Bord war.","4"
"Professor","Shay Hm, solche Gerüchte gibt es bei jedem Schiff, mein Junge. Äh, jedenfalls","4"
"Professor","bei jedem, dass gesunken ist. Hm, aber das Datum, ja das Datum stimmt. Es gab nur wenige","4"
"Professor","Überlebende. Unter ihnen der Kapitän.","4"
"Bob","Vielleicht hat er den Schatz?","5"
"Professor","Shay Nein, nein, das glaube ich nicht. Hm, diesen Schatz gibt es ohnehin nicht.","5"
"Professor","Das Gerücht über den Schatz ist wohl nur durch die, ja durch die Tragödie entstanden, die","5"
"Professor","sich kurz nach dem Untergang des Schiffes zutrug.","5"
"Bob","Eine Tragödie?","5"
"Professor","Shay Einer der Überlebenden, ein schottischer Matrose namens Angus Gunn,","5"
"Professor","siedelte sich unweit von Rocky-Beach an. Im Jahre 1872 wurde er von vier Männern","5"
"Professor","ermordet, leider.","5"
"Bob","Wie schrecklich! Sicherlich hat man die Täter gefasst.","5"
"Professor","Shay Hm, allerdings! Und sie wurden von der Menge so schnell, ähm,","5"
"Professor","aufgehängt, dass niemand Gelegenheit hatte, nach dem Motiv des Mordes zu fragen.","5"
"Bob","Seltsam!","5"
"Professor","Shay Ja, sehr seltsam! Äh, einer der vier war der Kapitän der Argyll Queen.","5"
"Professor","Seither behauptet man, er sei auf der Suche nach einem Schatz gewesen, den Gunn von","5"
"Professor","Bord gebracht hat.","5"
"REGIE","[Telefon klingelt]","5"
"Bob","Nur ein Gerücht, oder gab es den Schatz tatsächlich?","5"
"Professor","Shay Na, man hat nie einen Schatz gefunden. ...Weil es ihn gar nicht gibt. (lacht","5"
"Professor","kurz und gezwungen)","5"
"Bob","Aber das Gerücht hält sich noch immer?","5"
"Professor","Shay Seltsamerweise, ja! Die Familie Gunn hat erst kürzlich unserem Institut,","5"
"Professor","äh, das Logbuch der Argyll Queen zu Forschungszwecken gestiftet. Du weißt was ein","5"
"Professor","Logbuch ist?","5"
"Bob","Natürlich, ein Tagebuch der Seeleute.","5"
"Professor","Shay So ist es! Nun ja, wir, wir hofften, dass es in dem Logbuch einen Hinweis","5"
"Professor","auf den Schatz gäbe, aber wir wurden enttäuscht.","5"
"Bob","Vermutet man, dass es dabei um einen Schatz aus Indonesien geht?","5"
"Professor","Shay Hm,... Ja. (lacht kurz und gedrungen) Das könnte man sagen. Aber, jetzt","5"
"Professor","sag mal, wieso weißt du etwas davon?","5"
"Bob","(unschuldig) Ich, ich weiß nichts. Es war nur so eine Vermutung.","5"
"Professor","Shay Aah. Und, und woher kommt dieses Interesse für die Argyll Queen?","5"
"Bob","Das hat nichts mit dem Schatz zu tun. Es geht um eine Gemeinschaftsarbeit in der","5"
"Bob","Schule.","5"
"Professor","Shay Aah, ich verstehe. Sehr bergrüßenswert!","5"
"Bob","Ach, bitte, könnte ich das Logbuch mal lesen?","6"
"REGIE","[Musiksequenz]","6"
"Professor","Shay Ja, warum nicht? Wenn du etwas finden solltest, das uns entgangen wäre,","6"
"Professor","dann, äh, dann werden wir bei einer Veröffentlichung deinen Namen als Autoren nennen.","6"
"Bob","Danke, Herr Professor!","6"
"REGIE","[Musik tritt in den Vordergrund]","6"
"Erzähler","Als Bob und Peter am späten Nachmittag zu ihrer Zentrale gingen, einem","6"
"Erzähler","Wohnwagen, der versteckt mitten in einem Schrotthaufen lag, war Justus schon da.","6"
"Erzähler","Er hatte eine Überraschung für sie.","6"
"REGIE","[Quietschen und Scheppern von Blech]","6"
"Peter","Ach, nun... He, Bob! [Blech scheppert] Pass auf, der Kotflügel da!","6"
"REGIE","[Leises Hundegebell im Hintergrund]","6"
"Bob","Ist ja nicht passiert, Peter! He, da ist Justus!","6"
"Peter","Hi Just!","6"
"Justus","Kollegen, ich hab eine Überraschung für euch!","6"
"Bob","(gespannt) Eine Überraschung? Dann heraus damit!","6"
"Justus","Ich hab die Truhe noch einmal untersucht. Schaut was ich gefunden habe!","6"
"Peter","Das ist ein Taschenbuch!","6"
"Justus","Hm!","6"
"Bob","Das sieht wie das aus, das Professor Sh...","6"
"Java-Jim","(unterbricht Bob) Das Buch kriege ich!","6"
"REGIE","[Musiksequenz]","6"
"Justus","(erschreckt) Java-Jim!","6"
"Bob","Verflixt! Wo kommt der denn plötzlich her?","6"
"Peter","Das Buch gehört uns!","6"
"Java-Jim","(wütend) Her damit!","6"
"Justus","Plan Eins!","6"
"Bob","Okay!","6"
"Java-Jim","(ausdrücklich) Macht bloß keinen Unsinn! Ich warne euch! Und jetzt her mit dem","6"
"Java-Jim","Buch!","6"
"Justus","Ein Lügner sind Sie und ein Dieb!","7"
"Java-Jim","Ach? Ein Dieb? Vielleicht bin ich noch 'was Schlimmeres Junge! Denk mal drüber","7"
"Java-Jim","nach! Gib mir das Buch!!","7"
"Justus","Nein, niemals!","7"
"Java-Jim","Na, gib es schon, los doch!","7"
"Justus","Jetzt g'rade nicht! Bob, Peter, zieht die Bretter weg!","7"
"Bob","Los Peter!","7"
"REGIE","[Stöhnen und Krachen der Bretter]","7"
"Java-Jim","(schreit) Aauuuuuh!","7"
"REGIE","[Bob, Peter und Justus lachen erheitert]","7"
"Justus","(fröhlich, erleichtert, lachend) Lauft, Kollegen, lauft. Soll er sehen, wie er sich aus","7"
"Justus","dem Gerümpel befreit, (Schnauft) das über ihm zusammengekracht ist.","7"
"REGIE","[laufende Schritte]","7"
"Java-Jim","Nein, nein, bleibt hier!","7"
"Justus","Weiter, weiter!","7"
"REGIE","[Schnaufen]","7"
"Bob","He, Patrick! Java-Jim ist im Hof! Er hat uns überfallen.","7"
"Patrick","Oho, der soll mir nur in die Finger kommen! Aus dem mache ich Hackfleisch! Wo ist","7"
"Patrick","er?","7"
"Justus","Da, er läuft zur Straße.","7"
"Bob","Er flieht mit einem Auto!","7"
"Peter","(verwundert) Ein grüner VW. Mensch, den hab ich doch schonmal gesehen!","7"
"Bob","Ja, richtig! Ich glaube er ist uns vom Museum hier her gefolgt.","7"
"Peter","Hach, ein Glück, dass wir das Buch noch haben.","7"
"Justus","Ja, wirklich. Und Java-Jim hat uns noch etwas sehr wichtiges bewiesen.","7"
"Bob","Bewiesen? Was den?","7"
"Peter","hm?","7"
"Justus","Dass es ihm um mehr geht als um die Truhe. Ist euch nicht aufgefallen, dass er","7"
"Justus","überhaupt nicht mehr nach der Truhe oder dem Ring gefragt hat?","7"
"Peter","Verflixt! Tatsächlich! Er wollte nichts als das Buch, das du gefunden hast.","7"
"Bob","Als ob er wüsste, dass das Buch in der Truhe gewesen ist.","8"
"Peter","Wieso hast du es eigentlich gefunden? Es war doch nichts mehr in der Truhe. Das","8"
"Peter","haben wir alle gesehen.","8"
"REGIE","[Auto fährt vorbei]","8"
"Justus","Ich hab es hinter einer dünnen Seitenwand entdeckt. Die Truhe hatte nämlich 2","8"
"Justus","Wände. Eine dicke Außenwand und eine dicke Innenwand.","8"
"Peter","Achso.","8"
"Bob","Und das hat Java-Jim geahnt?","8"
"Justus","Hm!","8"
"Bob","Deshalb wollte er die Truhe. Aber wozu das alles? Ist die Truhe etwa ein","8"
"Bob","Vermögen wert?","8"
"Peter","Nein, bestimmt nicht!","8"
"Justus","Hm...","8"
"Peter","Es ging ihm ja auch nicht um die Truhe sondern um das Tagebuch.","8"
"Justus","Es ist eine Fortsetzung des ersten Tagebuchs, das die Familie Gunn dem","8"
"Justus","historischen Forschungs-Institut gestiftet hat.","8"
"Bob","Hm, sagt mal, wenn diese Familie dieses Tagebuch erst vor kurzem gestiftet hat, dann","8"
"Bob","lässt sich doch vermuten...","8"
"Justus","...dass sie hier in der Gegend wohnen, du hast Recht, Bob!","8"
"Bob","Genau!","8"
"Justus","Kommt Kollegen, das ist etwas, das wir klären müssen.","8"
"Peter","Wir sehen im Telefonbuch nach!","8"
"REGIE","[Musiksequenz]","8"
"Erzähler","Wenn ich Justus aus früheren Erfahrungen richtig einschätze, hat sich in seinem","8"
"Erzähler","Großhirn bereits die Idee eingenistet, dass so ein Tagebuch möglicherweise im Text eine","8"
"Erzähler","verschlüsselte Botschaft enthält. Doch bevor man sich damit befasst ist es sicherlich","8"
"Erzähler","geboten, bei Mr.Gunn vorzusprechen.","8"
"Peter","(erschöpft) Mann, geht das steil hoch hier!","8"
"Bob","(stöhnt) Phantom Lake Road. Woher kommt der Name eigentlich? Hier gibt's doch gar","8"
"Bob","keinen See. Höchstens ein paar Wasserlöcher.","8"
"REGIE","[Alle schnaufen]","8"
"Justus","(erschreckt) Der grüne VW © !","8"
"Peter","Java-Jim!","8"
"Justus","Schnell, in Deckung! Dort ins Gebüsch!","9"
"Bob","Die Fahrräder in den Graben!","9"
"REGIE","[Schnaufen]","9"
"Peter","Der hat uns gesehen! Er hält!","9"
"Bob","Aber... [Bremsen schleifen] das ist doch gar nicht Java-Jim.","9"
"Stebbins","He! Bleibt hier! Ich muss mit euch reden!","9"
"Bob","Auf einmal!","9"
"REGIE","[Schnaufen]","9"
"REGIE","[Pferd läuft herbei]","9"
"Justus","Ein Reiter!","9"
"Bob","Der hat ja einen Säbel in der Hand!","9"
"Peter","Der VW haut ab, der Reiter verfolgt ihn!","9"
"Bob","Verrückt!","9"
"Justus","Jetzt kommt er zurück. Bob, Peter, nicht weglaufen! Bleibt hier!","9"
"Bob","Mensch, Just, der Kerl hat einen Säbel, der ist verrückt, lauft doch!","9"
"Rory","McNab So, ihr Lümmel. Euch habe ich, bleibt stehen! Keine Bewegung!","9"
"Justus","Aber wir äh...","9"
"Rory","Still! Ich weiß nicht, was ihr drei und dieser andere Kerl hier treibt, aber ich werde es","9"
"Rory","erfahren!","9"
"Peter","(stottert) Wi-Wir haben nichts mit dem anderen zu tun! [Bob im Hintergrund: ""Ja""] Wir","9"
"Peter","sind ja vorhin weggelaufen.","9"
"Rory","Das könnt ihr der Polizei erzählen. Los jetzt!","9"
"Justus","Aber Sir, [Musiksequenz] so hören Sie uns doch an!","9"
"Rory","Los sage ich, oder wollt ihr den Säbel spüren?","9"
"Erzähler","Die drei Fragezeichen fügten sich, ihnen blieb keine andere Wahl. Sie gingen vor","9"
"Erzähler","dem Reiter her den Berg hinauf und wenig später kamen sie an einem kleinen See mit einer","9"
"Erzähler","Insel vorbei. Dahinter lag ein altes Steinhaus.","9"
"REGIE","[Pferd läuft, Grillen zirpen im Hintergrund]","9"
"Peter","Fantastisch! Das Haus sieht aus wie eine Festung! Vom Turm aus könnte man","9"
"Peter","Feinde über viele Meilen ausmachen.","9"
"Justus","Das ist schon ein seltsamer Bau!","9"
"Rory","(ausdrücklich) Los! Rein mit euch! Die Stufen hoch und durch die Tür! Los, los!","10"
"Justus","Schon gut, wir gehen ja schon, Sir!","10"
"Bob","(stöhnt)","10"
"REGIE","[Schritte]","10"
"REGIE","[Tür quietscht]","10"
"Bob","Da ist eine Frau am Kamin. Und ein Junge ist auch bei ihr.","10"
"Rory","Da sind sie, Flora Gunn. Der Halunke ist mit seinem Auto durchgebrannt. Aber seine","10"
"Rory","Spießgesellen habe ich geschnappt.","10"
"Flora","Gunn Hör mal Rory, das sind doch Kinder. Die können doch nicht die Einbrecher","10"
"Flora","sein.","10"
"Rory","Übeltäter müssen nicht unbedingt erwachsen sein. Cluny, du rufst am besten die","10"
"Rory","Polizei. Dann werden wir diese Einbrüche schon klären.","10"
"Justus","Der Mann mit dem grünen VW hat hier eingebrochen? Was hat er denn","10"
"Justus","mitgenommen?","10"
"Rory","(misstrauisch) Als ob du das nicht wüsstest. (lacht ungläubig)","10"
"Peter","Wir waren es aber nicht! Sagen Sie es uns doch! Wir haben diesen Mann nie vorher","10"
"Peter","gesehen. Nur den Wagen, der hat uns verfolgt!","10"
"Justus","Wir wollten zu ihnen kommen, Mrs.Gunn, um mit Ihnen zu sprechen. Der Mann","10"
"Justus","begegnete uns auf der Landstraße. Er hielt an und machte Jagd auf uns. Ich weiß nicht","10"
"Justus","warum, [Peter im Hintergrund: ""Ja""] er jagte uns. Ich bin Justus Jonas vom","10"
"Justus","Gebrauchtwarencenter T. Jonas in Rocky-Beach und das sind meine Freunde","10"
"Bob","Bob Andrews","10"
"Peter","Peter Shaw","10"
"Justus","Unsere Fahrräder liegen oben an der Straße. Das müsste beweisen, dass wir nicht","10"
"Justus","mit dem Mann in VW gekommen sind.","10"
"Rory","Flora, lass dich nicht Irre machen, die Polizei...","10"
"Flora","(unterbricht Rory) Schweig Rory! Ich bin Flora Gunn. Das ist mein Sohn Cluny und","10"
"Flora","das ist mein Vetter Mr. Rory McNab. Darf ich jetzt erfahren, warum ihr mich besuchen","10"
"Flora","wolltet?","10"
"Bob","Wegen der Truhe, Madam.","10"
"Justus","Für unseren Altwarenhandel haben wir eine Seemannstruhe gekauft, die Ihrem","10"
"Justus","Vorfahr Angus Gunn von der Argyll Queen gehört hat. [Bob im Hintergrund: ""Hm""] Seit wir","10"
"Justus","die Truhe haben ist einiges Seltsamen passiert [Bob im Hintergrund: ""Ja""]. Wenn Sie mir","10"
"Justus","sagen könnten, was der Mann im VW gestohlen hat, trägt es vielleicht zur Klärung dieser","10"
"Justus","Vorfälle bei.","10"
"Flora","Na, gestohlen hat er nichts. Es ist jedes Mal das Gleiche! Jemand bricht hier ein,","11"
"Flora","wühlt alles durch, was wir von Großvater Gunn noch haben, nimmt aber nie was mit.","11"
"Peter","Gar nichts?","11"
"Cluny","Immer durchwühlt dieser Kerl die Sachen vom alten Angus. Ich glaub es geht ihm","11"
"Cluny","um den...","11"
"Bob","(unterbricht Cluny) Um den Schatz?","11"
"Cluny","Hörst du, Mutter, sie meinen auch, dass es um den Schatz geht!","11"
"Flora","Tja, vielleicht hat der Brief ja doch etwas zu bedeuten.","11"
"Peter","(verwundert) Brief?","11"
"Justus","wirft verwundert ein Brief? [Peter im Hintergrund: ""Brief?""] Was für ein Brief?","11"
"Flora","Großvater Gunn hatte sich vor langer Zeit hier im Tal angesiedelt. Als er mit dem","11"
"Flora","Hausbau fertig war, ließ er seine Familie nachkommen. Er war jedoch schon tot, als diese","11"
"Flora","hier eintraf. Seine Frau fand nur noch einen Brief.","11"
"Cluny","Zeig ihn doch mal, Mama!","11"
"Flora","Gern, [Standuhr schlägt] moment. [Schritte sind zu hören, Zettel wird herausgezogen]","11"
"Flora","Hier ist er!","11"
"Justus","Danke, Madam!","11"
"REGIE","[Brief wird aufgefaltet]","11"
"Bob","Lies ihn vor, Justus.","11"
"Justus","Meine Liebe Lora! Bald wirst du bei mir sein, doch seit einiger Zeit befürchte ich,","11"
"Justus","dass man mir nachstellt. Ich muss mir daher beim Schreiben dieser letzten dringlichen Worte","11"
"Justus","an dich im Klaren darüber sein, dass andere Sie zu Gesicht bekommen könnten. Denk stets","11"
"Justus","daran, dass ich dich geliebt habe und dir ein goldenes Leben versprochen habe.","11"
"Bob","wirft ein Goldenes Leben?","11"
"Peter","Häh?","11"
"Bob","Das weißt auf einen Schatz hin. Auf den Schatz!","11"
"Justus","Hm. Denk an das, was ich in der Heimat geliebt habe. Und an das Geheimnis von","11"
"Justus","Phantom Loch. Folge meinem letzten Kurs, lies nach, was meine Tage für dich bauten. Sieh","11"
"Justus","das Geheimnis in einem Spiegel.","11"
"Peter","In einem Spiegel? Was soll das denn?","11"
"Flora","Mein Mann war sicher, dass Großvater Gunn mit dem Wort vom goldenen Leben","11"
"Flora","einen Schatz gemeint hat. Er hat alles durchsucht, aber nie etwas gefunden. (erheitert)","11"
"Flora","Hinter jeden Spiegel hat er gesehen!","11"
"Justus","Er hatte das zweite Tagebuch nicht.","11"
"Rory","Das zweite Tagebuch?","12"
"Bob","Wir haben es in einer Truhe gefunden. Darin beschreibt Angus Gunn, was er bis zu","12"
"Bob","seinen letzten Tagen getan hat.","12"
"Flora","Achja! Im Brief fordert er Lora auf, auf das zu achten, was er in den letzten Tagen","12"
"Flora","getan hat. Aber was war das?","12"
"Rory","Jedenfalls nichts, was mit einem Schatz zu tun hätte. Im Tagebuch steht nur wohin er","12"
"Rory","ging und was er tat um irgendetwas für Lora zu bauen. Es sollte wohl eine Überraschung","12"
"Rory","sein, oder?","12"
"Justus","Woher wissen Sie, dass das im Tagebuch steht?","12"
"Rory","Das steht auch im Brief.","12"
"Justus","Was liebte Mr. Angus Gunn in seiner schottischen Heimat so sehr, dass er es hier","12"
"Justus","nachbauen wollte?","12"
"Flora","Tja, soweit ich weiß, geht es um eine Legende. Um ein Phantom, das in nebligen","12"
"Flora","Wintertagen über den Klippen an der Küste auftaucht und aufs Meer hinaus blickt.","12"
"Peter","(beunruhigt) Eine Geistergeschichte und eine Fabel von einem Schatz. Das hat noch","12"
"Peter","gefehlt.","12"
"Bob","Und was ist mit dem Mann im grünen VW? Und was ist mit all den Einbrüchen?","12"
"Flora","Ich weiß es nicht.","12"
"Justus","Wir werden all die Rätsel lösen, Madam, wenn Sie und ein wenig helfen. Und uns","12"
"Justus","die Informationen geben, die wir benötigen.","12"
"Rory","Ihr?","12"
"Cluny","Wieso ""Ihr""?","12"
"Justus","Das ist sozusagen unser Beruf. Hier, bitte. Unsere Karte.","12"
"Rory","Die drei Fragezeichen, ah, wir übernehmen jeden Fall. Erster Detektiv Justus Jonas,","12"
"Rory","zweiter Detektiv Peter Shaw, Recherchen und Archiv Bob Andrews.","12"
"Bob","Das bin ich.","12"
"Rory","(trotzig) Spinner!","12"
"REGIE","[Tür wird quietschend geöffnet]","12"
"Cluny","Lass sie es versuchen, Mama. Ich helf' mit.","12"
"Flora","Von mir aus! Schaden kann es wohl nicht. Und einen Schatz könnten wir ganz gut","12"
"Flora","gebrauchen.","12"
"Bob","Prima!","12"
"Cluny","(fröhlich) Hurra!","12"
"Flora","Wie wär's denn jetzt mit Mittag-Essen? Schatzsucher brauchen eine Stärkung.","13"
"Justus","Sehr gern, Madam.","13"
"REGIE","[kurze Pause]","13"
"Erzähler","Rory, dieser Schotte mit dem aggressiven Temperament und der misstrauischen","13"
"Erzähler","Einstellung ist bis jetzt eine schwer einzuordnende Figur. Detektivisch begabt scheint er nicht","13"
"Erzähler","zu sein. Meinen geschulten Hörern wird doch hoffentlich aufgefallen sein wie reichlich","13"
"Erzähler","unbedarft er meinte, Loras Überraschung hätte mit dem Schatz nichts zu tun. Nun, Briefe","13"
"Erzähler","muss man eben lesen können.","13"
"REGIE","[Musiksequenz]","13"
"Erzähler","Gemeinsam mit Mrs.Gunn und ihrem Sohn Cluny, arbeiteten die drei ??? das","13"
"Erzähler","Tagebuch durch, um einen Hinweis darauf zu finden, welchen Schatz Gunn gemeint und wo","13"
"Erzähler","er ihn versteckt hatte.","13"
"REGIE","[Standuhr tickt]","13"
"Cluny","(murmelt)","13"
"REGIE","[Standuhr schlägt]","13"
"Cluny","Ah! Hier steht etwas, was wichtig sein könnte. Ich les mal vor.","13"
"Justus","Tu das, Cluny.","13"
"Cluny","Okay. Also, Heute mit der Arbeit an Loras Überraschung begonnen. Nach Powder-","13"
"Cluny","Gulch wegen Arbeitern und Schleusenholz.","13"
"Peter","Er hat also tatsächlich etwas gebaut?","13"
"Justus","Richtig. Es muss jedoch keine Schleuse gewesen sein. Es könnte auch eine","13"
"Justus","Holzrinne gemeint sein, durch die man Wasser schickt.","13"
"Peter","Ja!","13"
"Justus","In den Minen wusch man früher in solchen Schleusen das goldhaltige Erz heraus.","13"
"Bob","Cluny, gibt es hier am Phantomsee eine Mine?","13"
"Cluny","Nicht das ich wüsste, Bob.","13"
"Peter","Vielleicht hat Angus (zögert) heimlich eine Mine ausgeschachtet.","13"
"Justus","Naja, das wäre möglich. Ich glaube jedoch nicht, dass wir so weiterkommen. Angus","13"
"Justus","sprach davon, man solle seinem Kurs folgen. Tun wir das doch Kollegen. Gehen wir ihm","13"
"Justus","einfach mal nach.","13"
