"Speaker","Text","Page"
"Hitchcock","(erheitert): Dass werde ich ihm ausrichten Justus.","2"
"Hitchcock","[Musik]","2"
"Erzähler","Noch am gleichen Tage ließen sich die drei Detektive von Patrik, dem irischen","2"
"Erzähler","Gehilfen von Titus Jonas nach Chadwick zum Dschungelland fahren.","2"
"Erzähler","[Noch während des Textes setzen Motorengeräusche eines fahrenden Autos ein.]","2"
"Erzähler","[Eine Autotür geht auf und fällt zu]","2"
"Peter","(ängstlich): Da sollen wir rein?","2"
"Bob","Es ist alles ganz harmlos Peter. [ in der Ferne trompetet ein Elefant ]Mr. Hitchcock","2"
"Bob","hätte uns den Fall nicht übertragen, wenn er der Ansicht wäre, es könnte wirklich","2"
"Bob","gefährlich sein.","2"
"Justus","Wir müssen nur für den Besitzer etwas untersuchen. Das hier ist für Touristen","2"
"Justus","aufgezogen, also wirklich sicher.","2"
"Peter","(ungläubig): Aber da steht ein Schild: Heute geschlossen!","2"
"Justus","Vielleicht weil Filmleute darin drehen.","2"
"Justus","[ Motorengeräusche eines Wagen ]","2"
"Bob","Sollte Mr. Hall uns nicht hier draußen abholen? Aber vielleicht ist er gerade mit","2"
"Bob","etwas anderem beschäftigt.","2"
"Bob","Presented by rocky-beach.com                                  2","2"
"Peter","Zum Beispiel mit einem rasenden Löwen.","3"
"Justus","Wir gehen einfach durch die Pforte da rein. Kommt! [ Die Pforte wird geöffnet]","3"
"Peter","Na schön, wenn es unbedingt sein muss.","3"
"Bob","Da ist ein Schild: Wildwestsiedlung und Geisterstadt.","3"
"Peter","Hoffentlich sind die wilden Tiere alle eingesperrt.","3"
"Justus","Los weiter! Wir sind gleich da. [Schritte] Hey, da ist ja schon ein Haus. Kommt,","3"
"Justus","wir klopfen an. Mr. Hall wird da sein.","3"
"Bob","Hoffentlich.","3"
"Bob","[Klopfgeräusche]","3"
"Justus","(rufend): Mr. Hall! Mr. Hall!","3"
"Justus","[Kurze Pause]","3"
"Bob","Schätze er ist nicht da.","3"
"Peter","Hier ist er nicht. Ah, aber dort kommt er. Los, wir gehen ihm entgegen! [Schritte]","3"
"Peter","Guten Tag Mr. Hall.","3"
"Bob","Mann hat der ein großes Buschmesser.","3"
"Justus","Wir sind die drei Detektive Mr. Hall. Hat ihnen Mr. Hitchcock gesagt, dass wir","3"
"Justus","kommen?","3"
"Hank Murphy","Achja, Alfred Hitchcock. Ihr seid also die drei Detektive?","3"
"Hank Murphy","[ In der Ferne trompetet ein Elefant ]","3"
"Justus","Ja Sir. Hier ist unsere Karte.","3"
"Hank","(lesend): Die drei Detektive, drei Fragezeichen. Erster Detektiv Justus Jonas,","3"
"Hank","Zweiter Detektiv Peter Shaw, Recherchen und Archiv Bob Andrews.","3"
"Justus","Ich bin Justus Jonas. Und das sind meine Kollegen: Peter Shaw [Einwurf von","3"
"Peter","Hallo] und Bob Andrews.","3"
"Bob","Guten Tag.","3"
"Hank","Freut mich euch kennen zu lernen. Welchen Sinn haben denn die Fragezeichen?","3"
"Justus","Die Fragezeichen? Die sind ein Symbol für alles Unbekannte: Unbeantwortete","3"
"Justus","Fragen und alle möglichen Rätsel. Wir befassen uns damit diese Fragen zu beantworten","3"
"Justus","und die Rätsel zu lösen. Deshalb sind wir hier. Mr. Hitchcock hat uns von der Sorge","3"
"Justus","berichtet, die sie mit ihrem unberechenbaren Löwen haben.","3"
"Hank","Das hat er euch erzählt?","3"
"Peter","Eigentlich erwähnte er nur, dass ihr Löwe manchmal die Nerven verliert.","3"
"Hank","Na schön. Wenn es euch recht ist, gehen wir mal hin und sehen uns ihn an.","3"
"Justus","Dazu sind wir hergekommen.","3"
"Hank","Na schön dann kommt. Hier entlang. Wir gehen durch den Dschungelpfad.","3"
"Hank","[kurze Pause]","3"
"Justus","Es ist recht ungewöhnlich für einen Löwen, dass er so nervös ist.","3"
"Justus","Presented by rocky-beach.com                                  3","3"
"Hank","Findest Du?[Knurren eines Löwen] Hört doch mal, das hört sich doch gar nicht so","4"
"Hank","nervös an. Wartet hier mal, ich bin sofort wieder da.","4"
"Peter","Aber Mr. Hall, sie können uns doch nicht allein lassen. [Pause; Knurren eines","4"
"Peter","Löwen] Na so was, haut einfach ab!","4"
"Bob","Lautlos wie eine Katze. Ein Geier da oben!","4"
"Justus","Ich hab so ein komisches Gefühl.","4"
"Peter","Was für ein Gefühl?","4"
"Justus","Dass Mr. Hall hier nicht mehr auftauchen wird.","4"
"Peter","[verwirrt]: Aber wieso Just? Was sollte ihn dazu veranlassen? Wir sind doch hier","4"
"Peter","um ihm zu helfen. Oder nicht? Und, dass weiß er auch!","4"
"Peter","[ Knurren eines Löwen]","4"
"Justus","Ich weiß nicht was Mr. Hall dazu bewogen hat uns allein zu lassen. Ich weiß nur,","4"
"Justus","dass sich der Löwe da draußen jetzt viel näher anhört als vorher. [Einwurf von Peter:","4"
"Justus","Was?] Er ist auf dem Wege hierher.","4"
"Peter","[nervös]: Mach kein Quatsch!","4"
"Peter","[lautes Knurren des Löwen]","4"
"Bob","[aufgeregt]: Der Löwe, da ist er!","4"
"Justus",": Schnell, den Baum rauf!","4"
"Bob","Nein! Warte, da ist jemand. Ein Junge. [Schreit] Hey Du!","4"
"Mike","Wer seid ihr?","4"
"Bob","Bitte pass auf, da drüben ist ein Löwe. Wir haben ihn eben gesehen. Jetzt ist er im","4"
"Bob","Gebüsch dort.","4"
"Mike","Das ist George!","4"
"Peter","George? [Vogelgezwitscher setzt für einen kurzen Augenblick ein] Der Löwe heißt","4"
"Peter","George?","4"
"Mike","Vor George braucht ihr keine Angst zu haben. Er ist ganz zutraulich.","4"
"Mike","[ Der Löwe knurrt]","4"
"Peter","[skeptisch]: So ein Gebrüll nennst du zutraulich?","4"
"Mike","George tut keinem was. Ich kenne ihn. Ich arbeite hier. Ich bin Mike Hall.","4"
"Mike","[Knurren des Löwen]","4"
"Justus","Nett dich kennen zu lernen Mike. Wir sind die drei Detektive, die Mr. Hitchcock","4"
"Justus","deinem Vater geschickt hat. Ich muss gestehen, dass mir der eigenartige Humor deines","4"
"Justus","Vaters nicht besonders liegt.","4"
"Mike","Wieso?","4"
"Peter","[verärgert]: Uns hier raus zu führen und uns dann einfach stehen zu lassen mit","4"
"Peter","einem Löwen in der Nähe. Das ist doch schon kein Spaß mehr.","4"
"Peter","Presented by rocky-beach.com                                  4","4"
"Mike","Ich verstehe überhaupt nichts mehr. Erstens bin ich Jim Halls Neffe und nicht sein","5"
"Mike","Sohn. Und zweitens hätte Jim euch nicht mit dem Löwen allein gelassen. Wir haben alle","5"
"Mike","nach ihm gesucht. Irgendwie ist George durchgebrannt und daher haben wir vergessen,","5"
"Mike","dass ihr kommen wolltet.","5"
"Justus","Tut mir leid Mike. Wir können nur sagen, wie es war. Mr. Hall hat uns hierher","5"
"Justus","gebracht und uns dann allein gelassen. Dort drüben brüllte der Löwe und er sagte wir","5"
"Justus","sollten warten und dann verschwand er.","5"
"Mike","Das muss ein Missverständnis sein.","5"
"Bob","Wir sprachen ihn als Mr. Hall an, und er hatte nichts einzuwenden.","5"
"Peter","Er hatte ein großes Buschmesser und einen Lederhut mit Federn.","5"
"Mike","Ach, das war nicht mein Onkel. [ Vogelgezwitscher setzt für einen kurzen","5"
"Mike","Augenblick ein] Das war Hank Murphy, der hier früher als Tierpfleger gearbeitet hat. Mein","5"
"Mike","Onkel hat ihn entlassen, weil er allzu oft betrunken war.","5"
"Mike","[In der Ferne trompetet ein Elefant]","5"
"Justus","Was hatte er hier noch zu suchen, wenn er entlassen war?","5"
"Mike","Ich weiß nicht. Vielleicht wollte er Unruhe stiften, um sich zu rächen.","5"
"Mike","[Lautes Knurren des Löwen]","5"
"Bob","[aufgeregt]: Da hinter Euch, der Löwe. [Kurzer Einwurf von Justus: Hä?] Kann sein,","5"
"Bob","dass es George ist, aber gutmütig ist er bestimmt nicht.","5"
"Bob","[Lautes Knurren des Löwen; setzt nach „Kann sein, dass es George ist“ ein und endet mit","5"
"Bob","Bobs Rede.]","5"
"Mike","Natürlich ist es George. Der kennt mich. Dennoch: Keine plötzliche Bewegung! Ich","5"
"Mike","mach das schon mit ihm.","5"
"Peter","[warnend]: Sei vorsichtig!","5"
"Mike","Ruhig George. So ist recht. Nur ruhig alter Freund. Du bist ein guter Kerl George.","5"
"Mike","[Lautes Knurren des Löwen]","5"
"Peter","Er reagiert nicht. Er ist wütend und gereizt.","5"
"Mike","Sachte George, sachte, du kennst mich doch!","5"
"Mike","[Lautes Knurren des Löwen, es hält bis „Der Löwe ist verletzt“ an]","5"
"Justus","Da stimmt doch was nicht. Der Löwe ist verletzt. Seht doch, sein linkes","5"
"Justus","Vorderbein, es blutet.","5"
"Mike","Kein Wunder, dass George nicht gehorcht. Tut mir Leid, aber ich weiß nicht, ob ich","5"
"Mike","mit ihm fertig werde.","5"
"Mike","[ Ein Elefant trompetet]","5"
"Bob","Du hast doch ein Gewehr.","5"
"Mike","Es ist nur ein Kleinkalibergewehr. Damit kann ich George höchstens Kitzeln und","5"
"Mike","ihn noch wütender machen.","5"
"Mike","Presented by rocky-beach.com                                  5","5"
"Peter","Gib doch einen Warnschuss ab. Vielleicht erschreckt er und vertreibt der Knall","6"
"Peter","den Löwen.","6"
"Mike","Auf keinen Fall! Er hält den Kopf gesenkt, dass bedeutet, dass er uns angreifen","6"
"Mike","will. Nichts bringt ihn davon ab.","6"
"Mike","[Sehr lautes Knurren, setzt schon während Mikes Rede ein und hält bis zum Pfiff an]","6"
"Mike","Mr. Hall: [Pfiff] Keine Bewegung Kinder! [Das Knurren des Löwen überdeckt einige","6"
"Mike","Worte Jim Halls]verstanden!","6"
"Mike","Onkel Jim!","6"
"Mike","[Knurren des Löwen, hält die gesamte nun folgende Rede von Mr. Halls an. Zum Ende hin","6"
"Mike","wird der Löwe immer leiser und ruhiger.]","6"
"Mike","Mr. Hall [ruhig]: Hey George, Freundchen! Was ist denn mit dir los?! Ruhig, komm,","6"
"Mike","ruhig. Ja, ich sehe schon du bist verletzt. Na, dann wollen wir mal schauen. Ruhig","6"
"Mike","George, ganz ruhig Junge, ganz ruhig! So ist gut. Na komm. Ja, ich wickle nur mein","6"
"Mike","Taschentuch um die Wunde. So ist gut.","6"
"Peter","Der Löwe beruhigt sich.","6"
"Justus","[erleichtert]: Ja.","6"
"Justus","Mr. Hall [erleichtert]: So, ja, dass hätten wir.","6"
"Bob","Er schnurrt wie eine Katze.","6"
"Bob","[Ein Elefant trompetet]","6"
"Justus","Mr. Hall, wir sind die drei Detektive, die Mr. Hitchcock schickt. Er erzählte uns,","6"
"Justus","dass sie Schwierigkeiten mit einem Löwen haben.","6"
"Justus","Mr. Hall: Stimmt Jungs. Nehmt nur den Vorfall mit George. So hat er sich noch nie","6"
"Justus","aufgeführt. Na, ich hab ihn aufgezogen, deshalb hört er auf mich. Er war in letzter oft,","6"
"Justus","äh, ja unberechenbar.","6"
"Justus","Vielleicht finden wir den Grund dafür noch heraus? Zum Beispiel die Wunde an","6"
"Justus","seinem Bein. Schreiben sie die einem Zufall zu?","6"
"Justus","Mr. Hall: Was willst du damit sagen?","6"
"Justus","Sie sieht aus wie ein glatter mit Absicht beigebrachter Schnitt. Wie von einem","6"
"Justus","Messer.","6"
"Mike","Die drei haben Hank Murphy getroffen. Er könnte George verletzt und freigelassen","6"
"Mike","haben.","6"
"Mike","Mr. Hall: Wenn er das getan hat, war es seine letzte Untat. Ich bringe George jetzt zum","6"
"Mike","Doc, der soll sich um ihn kümmern. Wir sehen uns später. Ich erzähle euch dann, was in","6"
"Mike","letzter Zeit hier alles passiert ist.","6"
"Mike","[Musik]","6"
"Mike","Presented by rocky-beach.com                                  6","6"
"Erzähler","Jim Hall brachte den Löwen in ein Haus, das etwa 500 Meter entfernt war. Von","7"
"Erzähler","dort aus rief er Doc Dawson, den Tierarzt an. Als er wieder zu seinem Neffen Mike,","7"
"Justus, Peter","und Bob auf die Terrasse kam, näherte sich ein Auto.","7"
"Justus","Mr. Hitchcock hat uns gesagt, dass der Löwe ihr Problem ist, weil er","7"
"Justus","unberechenbar geworden ist und in einem Film mitwirken soll.","7"
"Justus","[Ein Auto nähert sich. Die Fahrzeuggeräusche werden immer lauter, ein Wagen bremst","7"
"Justus","scharf]","7"
"Justus","Mr. Hall: Genau das, oh da kommt ja Mr. Eastland höchst persönlich. Er ist der","7"
"Justus","Produzent des Films.","7"
"Justus","[Eine Wagentür geht auf und fällt wieder zu. Schritte]","7"
"Eastland","Hall, ich bestehe auf der Erfüllung unseres Vertrages: Laut Vertrag bin ich mit","7"
"Eastland","meinen Leuten vor jeder Gefahr sicher. Aber bestimmt haben sie eine Erklärung für das,","7"
"Eastland","was passiert ist.","7"
"Eastland","Mr. Hall: Was ist denn passiert?","7"
"Eastland","Na Rock Randall, mein Hauptdarsteller, ist verletzt. Der Löwe hat ihn","7"
"Eastland","angefallen und nahezu zerrissen.","7"
"Eastland","[Fahrzeuggeräusche, ein Wagen bremst]","7"
"Eastland","Mr. Hall: Es ist unmöglich.","7"
"Eastland","Sie werden es schon glauben, wenn sie ihn sehen.","7"
"Eastland","[lautes Hupen, Autotür fällt zu]","7"
"Eastland","Mr. Hall: Ah, da ist Doc Dawson.","7"
"Doc Dawson","Ich bin so schnell gekommen wie möglich. Ist George schwer verletzt?","7"
"Doc Dawson","Mr. Hall: Eine Fleischwunde am Bein. Sie könnte sich infizieren.","7"
"Mike","Es sieht so aus, als hätte ihm jemand die Wunde mit einem Messer beigebracht.","7"
"Doc Dawson","Wer sollte so mit dem guten alten George umspringen. Na, ich will’s mir","7"
"Doc Dawson","mal anschauen.","7"
"Doc Dawson","Mr. Hall [etwas lauter]: Er ist im Haus. Geh nur rein.","7"
"Eastland","Ich sage ihnen Hall, der Löwe muss Morgen einsatzbereit sein. Und jetzt","7"
"Eastland","kommen sie mit! Sie sollen sich Rock Randall ansehen.","7"
"Eastland","Mr. Hall: Na schön, bis später Jungs.","7"
"Eastland","[Schritte, Wagentüren fallen zu, ein Automotor wird gestartet, ein Wagen fährt weg]","7"
"Justus","Das gibt noch ein böses Nachspiel, wenn alles stimmt.","7"
"Mike","[erregt]: Wenn was stimmt? Was mein Onkel sagt, oder was dieses Eastland redet?","7"
"Justus","Er macht sich Sorgen.","7"
"Mike","Entschuldige. Ich wollte dich nicht anfahren. [Ein Elefant trompetet] Für mich ist","7"
"Mike","das alles sehr wichtig. Ich wohne bei Onkel Jim, weil meine Eltern bei einem Autounfall","7"
"Mike","ums Leben gekommen sind. Ich habe sonst keine Angehörigen; außer Cal.","7"
"Mike","Presented by rocky-beach.com                                  7","7"
"Bob","Cal, wer ist das?","8"
"Mike","Cal Hall, mein anderer Onkel. Er ist Großwildjäger und Naturforscher in Afrika. Er","8"
"Mike","schickt Jim Tier für sein Dschungelland.","8"
"Peter","Wieso haut Eastland so auf die Pauke? Was er nur gegen deinen Onkel?","8"
"Mike","Er hat Angst um seinen Film.","8"
"Bob","Und was ist, wenn tatsächlich etwas mit den Tieren passiert?","8"
"Mike","Es würde Jim einen Haufen Geld kosten. Er musste 50.000$ Kaution stellen. Als","8"
"Mike","Sicherheit dafür hat er Dschungelland übereignet. Er könnte also alles verlieren.","8"
"Justus","Aber wenn alles gut geht, dann verdient er eine gute Stange Geld.","8"
"Mike","Das stimmt.","8"
"Justus","Wir müssen zurück Mike. Wir haben noch zu tun. Morgen kommen wir wieder.","8"
"Justus","Dann wissen wir hoffentlich auch schon, was mit Randall wirklich los war.","8"
"Mike","Also ich kann mir nicht vorstellen, dass George ihn angefallen hat. Das ist","8"
"Mike","eigentlich unmöglich.","8"
"Peter","Uns hätte er auch beinahe angefallen Mike. Vergiss das nicht!","8"
"Peter","[Musik]","8"
"Erzähler","Er war noch immer früh am Nachmittag als die drei Detektive zum","8"
"Erzähler","Schrottplatz zurückkehrten. Hier gab es eine Menge zu tun. Onkel Titus Jonas war nicht","8"
"Erzähler","da, aber Arbeit gab es genug für die drei.","8"
"Justus","[entgeistert]: Sie sind weg!","8"
"Peter","Was ist weg?","8"
"Justus","Die Stangen. Der ganze Stapel, den wir gestern früh vom Lastenwagen","8"
"Justus","abgeladen haben. Alles weg!","8"
"Bob","Ich hätte nicht gedacht, dass jemand verrostete Eisenstangen kauft. [Stöhnt] Da","8"
"Bob","kommt deine Tante Mathilda. Bestimmt hat sie wieder was zu tun für uns.","8"
"Justus","Suchst du uns Tante Mathilda?","8"
"Tante Mathilda","Allerdings. Wo wart ihr denn? Ein Kunde war da und all die","8"
"Tante Mathilda","Eisenstangen gekauft und niemand war weit und breit zu sehen, der beim Aufladen hätte","8"
"Tante Mathilda","helfen können.","8"
"Justus","Das tut mir leid.","8"
"Tante Mathilda","Also ich muss jetzt weg. Patrik fährt mich. Du bleibst hier und","8"
"Tante Mathilda","kümmerst dich um das Geschäft.","8"
"Justus","Du kannst dich auf mich verlassen Tante Mathilda.","8"
"Justus","[Musik]","8"
"Justus","[lauter werdende Geräusche eines Autos, Bremsgeräusche, ein Hund bellt]","8"
"Bob","[spottend]: Sieh dir den an, der hat vielleicht ein Nussknackergesicht!","8"
"Justus","[leise]: Pst, immerhin ist er ein Kunde.","8"
"Justus","Presented by rocky-beach.com                                  8","8"
"Bob","[ sehr leise]: Ja.","9"
"Olsen","Guten Tag. Äh, ich suche Eisenstäbe. Ist der Inhaber nicht da?","9"
"Justus","Nein Sir, aber ich arbeite hier. Es tut mir leid, aber Eisenstäbe haben wir nicht","9"
"Justus","mehr. Wir haben gerade einen ganzen Posten verkauft.","9"
"Olsen","Was? Wann war das? Und wer hat sie gekauft?","9"
"Justus","Vor ein paar Stunden – glaube ich. Ich weiß nicht wer sie gekauft hat Sir.","9"
"Justus","Darüber führen wir nicht Buch. Wenn sie mir sagen, wozu sie sie benötigen, kann ich","9"
"Justus","ihnen vielleicht etwas anbieten, was sich als Ersatz verwenden lässt.","9"
"Olsen","Ersatz will ich nicht. Hey, was ist da drüben! Du willst mich wohl zum Narren","9"
"Olsen","halten.","9"
"Justus","Das sind Tierkäfige.","9"
"Olsen","Ja das sehe ich selbst. Da liegen auch Stäbe, oder etwa nicht?","9"
"Justus","Wir müssen die Käfige reparieren. Dazu benötigen wir die Stäbe.","9"
"Olsen","Die will ich haben. Soviel wie möglich. Was kosten sie?","9"
"Justus","Sie wollen nur die Stäbe kaufen? Nicht die ganzen Käfige?","9"
"Olsen","Genau das! Also, wie viel?","9"
"Justus","1000$!","9"
"Olsen","Was? 1000$ für diesen Schrott? Machst du Witze. [Lacht] Die sind doch keine","9"
"Olsen","20$ wert.","9"
"Justus","Das macht 1000$ das Stück. 4000$ für alle vier!","9"
"Olsen","Bedauere, dann kommen wir nicht ins Geschäft.","9"
"Olsen","[ Eine Autotür wird geöffnet und geschlossen. Motorengeräusche eines wegfahrenden","9"
"Olsen","Autos]","9"
"Bob","[überrascht]: Ich bin platt. Was sollte das denn Justus?!","9"
"Peter","1000$ für einen so schäbigen Käfig. Bei allem Respekt Chef, aber bei dir piepst","9"
"Peter","wohl!","9"
"Justus","Ich weiß nicht. Das war wohl nicht so ganz im Sinne von Onkel Titus. Aber","9"
"Justus","irgendwie, ich weiß auch nicht, mir schmeckt dieser Mensch nicht.","9"
"Peter","Na ja! [Lauter werdendes Motorengeräusch eines Auto, Auto bremst, eine Autotür","9"
"Peter","fällt zu] Da kommt Onkel Titus. Mal sehen ob dem das schmeckt, dass du auf ein","9"
"Peter","Geschäft verzichtest hast.","9"
"Peter","[Schritte]","9"
"Titus","Na Jungs! Was macht ihr denn für Gesichter? Ist euch die Ernte verhagelt?","9"
"Justus","Hier war ein Kunde. Der wollte die Stäbe da von den Käfigen kaufen.","9"
"Titus","Na und ? Was hat er geboten?","9"
"Justus","20$!","9"
"Titus","Aha und was hast du verlangt?","9"
"Titus","Presented by rocky-beach.com                                  9","9"
"Justus","Ich sagte, dass sei nicht genug. Und dass wir die Stäbe nicht gesondert","10"
"Justus","hergeben, dass wir damit die Käfige reparieren wollen, um sie an den Zirkus zu","10"
"Justus","verkaufen.","10"
"Justus","[Lauter werdendes Motorengeräusch eines Autos, es hält bis zu der nächsten Rede von","10"
"Justus","an]","10"
"Titus","Soso, und wie viel hast du für die Käfige verlangt.","10"
"Justus","[druckst herum]: 1000$. 1000$ das Stück.","10"
"Titus","[fassungslos]: Äh, wie? 1000$?!","10"
"Titus","[ Auto bremst, Autotür fällt zu, ein Hund bellt in der Ferne]","10"
"Peter","Da ist Nussknacker wieder. Jetzt wird’s interessant.","10"
"Peter","[Schritte]","10"
"Olsen","Äh, sind sie der Besitzer von diesem Laden?","10"
"Titus","Ja, das bin ich.","10"
"Olsen","Mein Name ist Olsen. Na, einen schönen Stellvertreter haben sie da! Ich hätte","10"
"Olsen","gerne ein paar Stäbe von ihrem Schrotthafen gekauft. Aber der Bengel wollte mich übers","10"
"Olsen","Ohr hauen.","10"
"Titus","[lachend]: Tatsächlich? Tut mir Leid, dass hören zu müssen mein Herr.","10"
"Olsen","Kann ich mir denken, dass ihnen das Leid tut. [kurzes Lachen]. Na ja, also","10"
"Olsen","Schwamm drüber! Ich hab ihm für die Stäbe auf dem Haufen da drüben 20$ geboten.","10"
"Olsen","Das hat er ausgeschlagen!","10"
"Titus","Hier sind keine Stäbe zu haben mein Herr, nur ein paar alte Tierkäfige.","10"
"Olsen","Ich weiß, ich weiß. Aber die will ich ja nicht haben, nur die Stäbe. Also hier sind","10"
"Olsen","20$! Sind wir einig?","10"
"Titus","Tut mir Leid mein Herr, aber mein Neffe hat ihnen die Wahrheit gesagt. Die Stäbe","10"
"Titus","dort drüben sind für die Käfige bestimmt. [Im Hintergrund hört man Arbeitsgeräusche:","10"
"Titus","Hämmern und Klopfen] Wenn wir die wieder hergerichtet haben, dann kann ich sie an","10"
"Titus","den Zirkus verkaufen.","10"
"Olsen","Na schön. Also reden wir von Tierkäfigen. Aber wissen sie auch, was er für die","10"
"Olsen","vier haben wollte? [kurze Pause] 4000!","10"
"Olsen","[Titus fängt an zu lachen, Olsen steigt ein und lacht mit]","10"
"Titus","[erheitert]: Nun ja, er ist noch jung und da hat er sich eben verrechnet.","10"
"Olsen","(ebenfalls fröhlich): Sehen Sie, dachte ich mir es doch!","10"
"Titus","[erheitert]: Ja, der Preis beträgt 6000$, das macht 15 Hundert $ das Stück!","10"
"Olsen","(fassungslos stammelnd): 6000! Na, dann lassen wir’s. [Olsen sauer]","10"
"Olsen","Wiedersehen!","10"
"Olsen","[Autotür fällt zu, Automotor wird gestartet, Wagen fährt davon, Justus und Titus lachen]","10"
"Justus","[lachend]: Das war große Klasse Onkel Titus!","10"
"Justus","Presented by rocky-beach.com                                 10","10"
"Titus","[lachend]: So ein Nussknacker!","11"
"Peter","6000$! Und ich dachte schon du spinnst!","11"
"Justus","Es sei dir verziehen Kollege. Aber Onkel Titus hegt eine Wertschätzung für den","11"
"Justus","Zirkus, die sein übliches Streben nach Umsatz und Profit weit in den Schatten stellt.","11"
"Bob","Genau, aber eins kapiere ich nicht. Heute habt ihr schon einen ganzen Berg","11"
"Bob","Gitterstäbe verkauft, und jetzt Nussknacker – Olsen. Warum will plötzlich jeder solche","11"
"Bob","Eisenstäbe haben?","11"
"Bob","[Musik]","11"
"Bob","[Ein Telefon klingelt, ein Telefonhörer wird abgehoben]","11"
"Justus","Ja, hier Justus Jonas von den drei Detektiven!","11"
"Mike","[gedämpft]: Ich bin’s Justus, Mike Hall. Würde es euch dreien Spaß machen, heute","11"
"Mike","Abend noch mal hier raus zukommen?","11"
"Justus","Was gibt’s denn Mike? Ist was nicht in Ordnung?","11"
"Mike","[gedämpft]: Nein, nein, alles in Ordnung. Ich dachte nur, ihr würdet euch vielleicht","11"
"Mike","gerne den Gorilla ansehen, der gerade angekommen ist.","11"
"Justus","Toll, ist er groß?","11"
"Mike","[gedämpft]: Lacht kurz auf] Groß genug, aber unser Hauptproblem ist George.","11"
"Mike","Hoffentlich wisst ihr noch, dass er beim Dunkelwerden unruhig wird.","11"
"Justus","Also gut Mike. Wir kommen.","11"
"Mike","[gedämpft]: Wunderbar. Ich warte dann an der Einfahrt auf euch! Kommt ihr","11"
"Mike","wieder mit dem Lastwagen?","11"
"Justus","Nein, diesmal kommen wir mit dem Rolls Royce.","11"
"Mike","[gedämpft]: [Erstaunt] Wie bitte! Ihr habt einen Rolls Royce?","11"
"Justus","[leicht wichtigtuerisch]: Ja, wir kommen sobald ich Morton verständigt habe.","11"
"Mike","[gedämpft]: Morton, wer ist das?","11"
