"Speaker","Text","Page"
"Peter","Dustin Rice:   Lieber nicht, Peter. Blondie ist sehr jung, keine zwei Jahre alt. Und","6"
"Peter","noch nicht gezähmt.","6"
"REGIE","Hufe schlagen aus","6"
"Peter","Hoppla, Blondie schlägt ja aus!","6"
"Peter","Dustin Rice:   Ich sagte ja, Vorsicht! In den Bergen gibt es sehr viele Wildesel. Die","6"
"Peter","kleine hat sich zu uns verlaufen, und da hab ich sie hier behalten.","6"
"Peter","Hm... oh, du könntest sie ja mal rufen. Ruf einfach: „Komm her,","6"
"Peter","Blondie!“ Mal sehen, was sie macht.","6"
"Peter","(laut fordernd) Blondie! Komm her! Komm, Blondie!","6"
"REGIE","Justus und Bob lachen","6"
"Bob","Sie legt die Ohren zurück. Sie mag das wohl nicht.","6"
"Bob","Dustin Rice:   Versuch du es mal, Bob!","6"
"Bob","(selbstsicher) Also bei mir klappt das besser, passt auf:","6"
"REGIE","(mit der Zunge schnalzend, freundlich lockend)","6"
"Bob","Blondie, komm her! Na, sei brav!","6"
"REGIE","Peter und Justus lachen, Fliegen summen","7"
"Peter","(lachend) Sie rührt sich nicht, legt nur die Ohren zurück.","7"
"REGIE","Bob stöhnt enttäuscht","7"
"Peter","Dustin Rice:   Na, und du, Justus ? Versuch’s auch.","7"
"Justus","Na schön, wenn es Ihnen Freude macht.","7"
"REGIE","(freundlich lockend)","7"
"Justus","Komm her, Blondie, na komm!","7"
"REGIE","Huftraben","7"
"Peter","(überrascht) Das ist ja nicht zu fassen, sie kommt!","7"
"Justus","Äh, ich, äh...","7"
"Bob","Blondie ist ganz vorsichtig.","7"
"Peter","Sie schnuppert an dir Justus.","7"
"REGIE","Justus lacht verlegen, Blondie schreit","7"
"Peter","(erstaunt) Sonst bist du doch gar kein Tierfreund.","7"
"Peter","(Justus stottert verlegen) Ja, ich...","7"
"Peter","Jedenfalls nicht der größte aller Tierfreunde, oder?","7"
"Justus","Braves Tierchen.","7"
"Bob","Liebe auf den ersten Blick. Sag mal, Justus, wie machst du das, bloß?","7"
"Justus","(verlegen) Ich...","7"
"Bob","Du sagst doch genau das gleiche, wie wir und schon hast du sie am","7"
"Bob","Hals.","7"
"Bob","Dustin Rice:   Streichele sie! Mal sehen, was geschieht, wenn du sie streichelst.","7"
"Justus","Beißt sie auch nicht?","7"
"Justus","Dustin Rice:   Warum sollte sie? Sie mag dich!","7"
"Justus","Also gut.","7"
"REGIE","Justus geht auf Blondie zu, Fliegen summen, die Jungen lachen und","7"
"REGIE","tuscheln","7"
"Peter","(überrascht) Also, das ist ja nicht zu fassen.","7"
"REGIE","Justus und Bob lachen","7"
"Peter","Sie lässt sich streicheln und rückt noch näher an Justus ran. Das ist","8"
"Peter","Hexerei. Sie reibt sich die Nase an seiner Brust.","8"
"REGIE","Justus lacht erstaunt","8"
"Peter","Dustin Rice:   Das ist eine Überraschung. Blondie lässt sonst niemand an sich heran.","8"
"Peter","Steig auf. Ich wette, mit dir dass sie dich auch reiten lässt.","8"
"Justus","Äh, na ja, ich kann es ja mal versuchen. Ist sie denn kräftig genug für","8"
"Justus","mich?","8"
"Justus","Dustin Rice:   Allemal. Steig auf.","8"
"Justus","OK, ich versuche es.","8"
"REGIE","Justus stöhnt angestrengt","8"
"REGIE","Dustin Rice lacht zustimmend","8"
"Justus","Dustin Rice:   Toll, hab ich’s nicht gesagt? Sag „Los“ oder „auf, Los!“","8"
"Justus","(mit fester, freundlicher Stimme) Auf, Blondie, Los!","8"
"REGIE","Hufe trappeln, die Jungen und Dustin Rice lachen","8"
"Justus","Dustin Rice:   A, ha, ha, die kleine fliegt auf dich! Ich bin begeistert!","8"
"Peter","Also wirkt eben dein animalischer Magnetismus, Justus – auf","8"
"Peter","Blondinen ausgerichtet.","8"
"Justus","Brrr, Blondie, das reicht!","8"
"REGIE","Justus lacht","8"
"Justus","Bist ein braves Mädchen! Vielleicht erinnere ich dich an jemand","8"
"Justus","anderes.","8"
"Justus","Dustin Rice:   (lachend) Ach, woher? Dieser kleine Burro kam direkt aus der Wildnis","8"
"Justus","hier her. Außer mir und Ascensión ist er noch keinem anderen","8"
"Justus","Menschen begegnet. Und du siehst ganz anders aus als ich oder der","8"
"Justus","Mexikaner.","8"
"Justus","(lachend) Tja, das kann man wohl sagen.","8"
"Erzähler","Justus knetete seine Unterlippe. Das machte er immer, wenn er an","8"
"Erzähler","einem schwierigen Fall herumknobelte. Er behauptete, das sei seiner","8"
"Erzähler","Gedankentätigkeit förderlich. Er knetete noch, als sie später allein auf","8"
"Erzähler","ihrem Zimmer waren.","8"
"REGIE","Justus brummt gedankenverloren","8"
"Peter","Blondie!","8"
"Justus","E-he...","8"
"REGIE","Bob brummt","8"
"Peter","Dass ich jetzt erst darauf komme... Blondie war eines der","9"
"Peter","Lösungswörter aus dem Kreuzworträtsel.","9"
"Justus","Das stimmt, Peter. Und da waren noch andere Lösungen, die ich sehr","9"
"Justus","beziehungsreich finde.","9"
"Bob","Andere? Wieso, was meinst du damit?","9"
"Justus","Genau die Wörter, die Dusty uns vorgab und die ich zu dem Burro","9"
"Justus","sagte. Sie steckten alle in der Lösung des Kreuzworträtsels.","9"
"Peter","Tatsächlich? Welche denn?","9"
"Justus","Die Wörter „komm“, „her“, „auf“, „los“, „halt“... und Blondie gehorchte","9"
"Justus","jedes Mal aufs Wort. Mir jedenfalls. Und das ist verwunderlich.","9"
"REGIE","Peter brummt zustimmend","9"
"Bob","Eben. Wenn du diese Wörter sagst, dann haben sie eine Wirkung auf","9"
"Bob","den Esel. Bei Peter, Dusty oder mir machen sie den Burro höchstens","9"
"Bob","aggressiv.","9"
"Justus","Das ist es ja. Man könnte annehmen, dass dieses kleine Langohr mir","9"
"Justus","schon einmal begegnet ist. Blondie erkennt mich ganz offensichtlich an","9"
"Justus","meiner Stimme.","9"
"REGIE","Musik","9"
"Erzähler","An diesem Abend gingen die drei früh zu Bett. Sie waren müde von","9"
"Erzähler","der Reise. Doch Justus wachte schon bald wieder auf, weil es direkt","9"
"Erzähler","neben ihm am Fenster rumorte.","9"
"REGIE","ein Esel schreit im Hintergrund, herumwälzen im Bett","9"
"REGIE","Bob brummt","9"
"Justus","(brummt genervt) Psst... Burro, sei leise, wir wollen schlafen.","9"
"Peter","(leise) Dein Lieblingsesel kann ohne dich nicht sein.","9"
"Justus","(stöhnt leise und genervt) Lieblingsesel... das ist Blondie bestimmt","9"
"Justus","nicht!","9"
"REGIE","Peter lacht leise","9"
"REGIE","Justus steht ächzend und stöhnend auf","9"
"Justus","Ach...","9"
"Justus","Hach...","9"
"Peter","Hey... Hey Justus, warum ziehst du dich an? Wo willst du jetzt hin?","9"
"Justus","Ich gehe raus und bringe Blondie in den Corral. Sonst gibt er die","9"
"Justus","ganze Nacht keine Ruhe.","9"
"Peter","(flüsternd) Moment! Ich komm mit.","9"
"REGIE","Justus stöhnt angestrengt, Bob brummt und schnarcht","10"
"Justus","(leise) Noch die Schuhe...","10"
"Justus","Leise, damit Bob nicht aufwacht, Peter!","10"
"REGIE","Bob schnarcht und brummt","10"
"Peter","(flüsternd) Ja, ja, schon gut!","10"
"Justus","(leise) So, komm mit, Peter.","10"
"Peter","(flüsternd) Ja.","10"
"Peter","Schritte auf knarzendem Holz, eine Tür wird geöffnet","10"
"REGIE","Schritte auf sandigem Geröll, ein Vogel schreit, Grillen zirpen","10"
"Justus","(leise, beruhigend) Ja Blondie, ist ja gut! Bist ein braves Mädchen! Wir","10"
"Justus","bringen dich jetzt in den Corral. Verstehst du? Wir sind müde. Wir","10"
"Justus","wollen schlafen.","10"
"Peter","(flüsternd) Warte mal!","10"
"REGIE","Musik setzt ein","10"
"REGIE","(leise)","10"
"Justus","Ich sehe schon. Da auf der Terrasse ist Ascensión mit einer Frau.","10"
"REGIE","Stimmen im Hintergrund","10"
"Peter","(leise) Nicht zu fassen. Das ist diese unheimliche Frau, die wir in","10"
"Peter","Rocky-Beach gesehen haben. Erinnerst du dich? Die wahrscheinlich","10"
"Peter","die Tonbandkassette mit deiner Stimme in unseren Briefkasten","10"
"Peter","geworfen hat.","10"
"Justus","(leise, bestimmt) Es war nicht meine Stimme!","10"
"Peter","Na gut...! Aber ich sage dir, das ist die blonde Frau mit der","10"
"Peter","Sonnenbrille. Ich erkenn sie wieder...!","10"
"Justus","(fällt Peter ins Wort) PSST!","10"
"Mercedes","(besorgt drängend) Du musst mir helfen, Ascensión. Du weißt, wozu","10"
"Mercedes","Rice fähig ist, wenn er sie findet, vielleicht bringt er sie sogar um!","10"
"Mercedes","Ascensión:     Also gut, Mercedes. Ich werde tun was ich kann, um dir zu helfen. Du","10"
"Mercedes","kannst dich auf mich verlassen.","10"
"Mercedes","Danke. Ich muss jetzt gehen.","10"
"Mercedes","Ascensión:     Ja. Es ist besser so. Gute Nacht.","10"
"Mercedes","Gute Nacht.","10"
"REGIE","Schritte","10"
"Justus","(leise) Sie sind weg! Hmm...","11"
"Justus","Und jetzt in den Corral, Blondie. Na, komm!","11"
"Peter","Just, was hatte das jetzt zu bedeuten?","11"
"Justus","Ich hab keine Ahnung, Peter.","11"
"REGIE","eine Metalltür wird quietschend geschlossen","11"
"Justus","Nur eins ist mir klar: irgendjemanden darf dieser Rice nicht finden.","11"
"Justus","Dabei handelt es sich entweder um eine Frau oder um eine Gruppe","11"
"Justus","von mindestens zwei Menschen.","11"
"Peter","Wie kommst du darauf?","11"
"Justus","Die blonde Frau hat gesagt: „Du weißt, wozu Rice fähig ist, wenn er","11"
"Justus","„sie“ findet, bringt er „sie“ vielleicht um!“ Wohl gemerkt „sie“ und nicht","11"
"Justus","„ihn“, OK?","11"
"Peter","OK, ich hab’s kapiert. Aber ich weiß immer noch nicht, um was es","11"
"Peter","geht.","11"
"Justus","Das entzieht sich meiner Kenntnis ebenfalls, Peter. Sicher scheint nur,","11"
"Justus","dass Rice irgendjemanden sucht und dass wir dabei eine Rolle","11"
"Justus","spielen. Er scheint zu glauben, dass er mit Hilfe meiner Stimme zum","11"
"Justus","Ziel kommen kann.","11"
"Peter","(verdutzt) Hä?","11"
"Justus","Genau. Du hast es auf den Punkt gebracht. Gute Nacht, Blondie!","11"
"REGIE","Musik","11"
"Erzähler","Als Justus am nächsten Morgen zum Corral ging, goss der Koch","11"
"Erzähler","Wasser in den Trog. Doch Blondie wollte nicht trinken. Freudig eilte sie","11"
"Erzähler","dem Detektiv entgegen um ihn zu begrüßen. Justus ließ es sich","11"
"Erzähler","gefallen. Er tätschelte ihr den Hals.","11"
"REGIE","im Freien, schnatterndes Vogelkrächzen","11"
"Justus","Buenos Dias, Ascensión!","11"
"Justus","Ascensión:     Buenos Dias, Justus!","11"
"Justus","Blondies Vorderbeine sind ja gar nicht mehr gefesselt.","11"
"Justus","Ascensión:     Ah – der Chef hat ihr den Strick abgenommen.","11"
"Justus","Der Chef? Warum hat Mr. Rice das getan?","11"
"Justus","Ascensión:     Hoch, weil Blondie nicht mehr wegläuft, seit du hier bist.","11"
"Justus","(überrascht) Ich? Was hab ich damit zu tun?","11"
"Justus","Ascensión:     Blondie ist dir dankbar. Sie glaubt, dass du ihr das Leben gerettet hast.","12"
"Justus","Burros sind gute treue Tiere. Sehr dankbar.","12"
"Justus","...und sehr anhänglich.","12"
"Justus","Ascensión:     Ja, doch, das sind sie. Oh entschuldige mich, ich muss in die Küche.","12"
"Justus","Warten Sie einen Moment. Können Sie mir nicht noch mehr über","12"
"Justus","Wildesel sagen?","12"
"Justus","Ascensión:     Oh, da gibt es nicht viel. Sie haben ein besonders gutes Gehör. Sie","12"
"Justus","können sogar einen Menschen an der Stimme erkennen.","12"
"Justus","Och...","12"
"REGIE","Musik","12"
"Erzähler","Mehr mochte der Koch nicht sagen. Er zog sich in seine Küche zurück.","12"
"Erzähler","Wenig später frühstückten die drei Detektive und gingen dann zum","12"
"Erzähler","See hinunter. Sie wollten ungestört miteinander reden.","12"
"REGIE","Wasserplätschern, Stimmengewirr","12"
"Justus","Burros sind bestimmten Menschen manchmal sehr zugetan. Und in","12"
"Justus","solchen Fällen reagieren sie zuverlässig auf deren Stimme.","12"
"Peter","Soll heißen? Blondie wird ein Leben lang Feuer und Flamme für dich","12"
"Peter","sein...?","12"
"Justus","Ich gehe jede Wette ein, Kollegen, dass sich dieses blöde","12"
"Justus","Kreuzworträtsel genau darum dreht. Dusty fahndete nach einer","12"
"Justus","Stimme, die der eines bestimmten Menschen zum verwechseln","12"
"Justus","ähnlich ist. Ich glaube, es handelt sich um jemanden, der Blondie","12"
"Justus","vielleicht mal das Leben gerettet hat. Seine Stimme muss meiner","12"
"Justus","Stimme sehr ähnlich sein. Erinnert ihr euch, wie aufgeregt Dusty war,","12"
"Justus","als er uns Blondie gestern vorführte? Er gab nicht eher Ruhe, als bis","12"
"Justus","ich Blondie einige Befehle gab. Und er strahlte, als Blondie mir","12"
"Justus","gehorchte.","12"
"Peter","Schön und gut Just. Aber warum sollte jemand so viel Geld ausgeben","12"
"Peter","und sich die Mühe machen, eine Stimme zu finden, auf die Blondie","12"
"Peter","reagiert?","12"
"Justus","Na, das ist der Knackpunkt, Peter. Es geht hier nicht um die Stimme.","12"
"Justus","Burros können hervorragend sehen. Viel besser, als Menschen.","12"
"Justus","Folglich erkennen sie einen Menschen nicht nur an der Stimme,","12"
"Justus","sondern gleichzeitig auch am Aussehen.","12"
"Peter","Just, könnte es nicht sein, dass Blondie dich mit deinem Double Jan","12"
"Peter","Carew aus dem Fall „Doppelgänger“ verwechselt?","12"
"Justus","Ausgeschlossen, Peter! Erstens ist Jan schon seit Jahren in Europa,","12"
"Justus","und zweitens solltest du nicht vergessen, dass er mir zwar verblüffend","12"
"Justus","ähnlich sieht, aber eine völlig andere Stimme hat.","12"
"REGIE","Musik","12"
"Erzähler","Als die drei Detektive am nächsten Morgen beim Frühstück waren,","13"
"Erzähler","setzte sich Dusty mit sorgenvoller Mine zu ihnen. Er legte sich","13"
"Erzähler","Spiegeleier und Schinken auf den Teller, aß jedoch nichts.","13"
"REGIE","Geschirrklimpern","13"
"Justus","(mit halbvollem Mund) Hm... Na, keinen Appetit mehr?","13"
"Justus","Dustin Rice:   Blondie macht mir Sorgen.","13"
"Peter","(mit halbvollem Mund) M-hm – was hat sie denn? Irgendwelchen","13"
"Peter","Kummer? Ist sie verstimmt?","13"
"Peter","Dustin Rice:   Ein Burro ist nichts für die Koppel. Da gibt es bald Probleme.","13"
"Bob","Warum? Wird das Futter knapp?","13"
"Bob","Dustin Rice:   Nein, es ist wegen der Hufe. Burros stammen aus Nordafrika.","13"
"REGIE","(Bob brummt skeptisch erstaunt)","13"
"Bob","Dustin Rice:   Sie sind harten, steinigen Boden gewohnt. Ihre Hufe wachsen sehr","13"
"Bob","schnell.","13"
"REGIE","(Peter brummt erstaunt)","13"
"Bob","Dustin Rice:   Auf Stein und Geröll schleifen sie sich ab aber auf weichem Grund","13"
"Bob","nicht. Schon nach wenigen Tagen können die Tiere dadurch zu","13"
"Bob","Krüppeln werden.","13"
"Peter","Können sie die Hufe nicht beschneiden?","13"
"Peter","Dustin Rice:   Ausgeschlossen, nicht bei einem wilden Burro.","13"
"REGIE","(Bob brummt erstaunt)","13"
"Peter","Dustin Rice:   Blondie würde sofort auskeilen, wenn ich es versuchte.","13"
"Peter","Nein, ich meine, wir sollten sie freilassen, damit sie in die Berge","13"
"Peter","zurückkehren kann. Nur... (skeptisch) seit Justus hier ist, will sie nicht","13"
"Peter","mehr weg.","13"
"Peter","(lacht) Na und? Was kann man dann machen?","13"
"Peter","Dustin Rice:   Justus könnte Blondie begleiten.","13"
"REGIE","Peter lacht","13"
"Peter","Dustin Rice:   Wir könnten alle zusammen eine kleine Tour durch die Berge machen.","13"
"REGIE","(Justus lacht)","13"
"Peter","Dustin Rice:   Zwei oder drei Tage. Na, wie findet ihr das?","13"
"Bob","(zögernd) Nja, wir werden uns das überlegen.","13"
"Bob","Dustin Rice:   (lachend) Was gibt es da zu überlegen? Morgen brechen wir auf, OK?","13"
"Justus","Wir möchten darüber reden, Dusty. Einverstanden?","13"
"Justus","Dustin Rice:   (zögernd) Ach, hm... Einverstanden! Lasst euch aber nicht zu viel Zeit,","13"
"Justus","die Sache mit den Hufen drängt. Es muss was passieren!","13"
"Justus","Kollegen – (mit fester Stimme) lächerlich!","13"
