"Speaker","Text","Page"
"Erzähler","die ältere Dame dabei, wie wie ihre Patiencen legte.","6"
"REGIE","Vogelgezwitscher","6"
"Sarah Livingston","Ich habe so selten Besuch. Was verschafft mir denn die Ehre?","6"
"Justus","(räuspert sich) Sagt ihnen der Name Althena etwas?","6"
"Sarah","Selbstverständlich. Worum geht es denn?","6"
"Justus","Darf ich ihnen unsere Karte geben?","6"
"Sarah","Ja – Moment – Die drei Detektive – Wir übernehmen jeden Fall –","6"
"Sarah","Drei Fragezeichen – Erster Detektiv, Justus Jonas","6"
"Justus","Ja","6"
"Sarah","Zweiter Detektiv, Peter Shaw","6"
"Peter","(zustimmendes Murmeln)","6"
"Sarah","Recherchen und Archiv, Bob Andrews","6"
"Bob","Ja","6"
"Sarah","Ja doch, Althena hat mir von euch erzählt.","6"
"Justus","Ach?","6"
"Sarah","Sie hat mir gesagt, dass ihr ebenfalls gute Detektive seid. Aber ich","6"
"Sarah","wollte keine Jungs. Deshalb habe ich mich an ein Mädchen gewandt.","6"
"Sarah","Sie sollte für mich ein Rätsel lösen. Es könnte mit dem Film","6"
"Sarah","zusammen hängen.","6"
"Bob","Ach? Fluch des Piraten?","6"
"Sarah","Aber nein – Ein Film über das Leben meines Bruders. Dieser","6"
"Sarah","Regisseur, der ständig nach meinem Bruder fragte, ich habe ihm nie","6"
"Sarah","getraut.","6"
"Bob","Von welchen Regisseur sprechen sie?","7"
"Sarah","Dennis Browne – so hieß er – wobei Fluch des Piraten auch von","7"
"Sarah","Dennis Browne ist. Diesen Streifen hat er gedreht, als er das","7"
"Sarah","Filmprojekt über meinen Bruder aufgegeben hatte. Er war bei mir,","7"
"Sarah","dieser Dennis Browne, vor dreißig Jahren. Und er fragte mich über","7"
"Sarah","Franco aus. Aber warum wollt ihr das alles wissen?","7"
"Justus","Ähm – Weil Althena in Schwierigkeiten steckt, Madame.","7"
"Sarah","Ach?","7"
"Justus","Wir müssen ihr helfen. Dazu sollten wir allerdings wissen, an was für","7"
"Justus","einem Fall sie gerade arbeitet.","7"
"Sarah","(seufzt) Ich habe Althena wegen eines alten Briefes zu mir gerufen.","7"
"Sarah","Er stammt von meinem Bruder Franco. Er hat ihn vor dreißig Jahren","7"
"Sarah","aus dem Gefängnis geschickt.","7"
"Bob","H-hm","7"
"Sarah","Franco war eigentlich ein braver Kerl. Er hat sogar studiert – Biologie","7"
"Sarah","– insbesondere das Leben der Pflanzen.","7"
"Peter","Aha","7"
"Sarah","Aber dann ist er auf die schiefe Bahn geraten und hat angeblich eine","7"
"Sarah","Sammlung wertvoller Goldfiguren aus einem Museum in San","7"
"Sarah","Francisco gestohlen.","7"
"Bob","Um was für eine Sammlung handelt es sich?","7"
"Sarah","Tierfiguren","7"
"Bob","Aha","7"
"Sarah","Aus purem Gold!","7"
"Peter","Oh!","7"
"Sarah","Zwei Giraffen, zwei Nashörner, zwei Elefanten und so weiter.","7"
"Justus","Aha","7"
"Sarah","Ganz genau dreiundzwanzig Paare. Als Franco der Polizei dann ins","7"
"Sarah","Netz ging, haben sie die Figuren bei ihm nicht gefunden. Sie blieben","7"
"Sarah","verschwunden. Kurze Zeit später erhielt ich von Franco aus dem","7"
"Sarah","Gefängnis einen Brief. Doch aus dem Inhalt bin ich bis heute nicht","7"
"Sarah","schlau geworden. Ich kenne keinen Reef Danils. Und auch der Name","7"
"Sarah","Walt Freal sagt mir nicht das Geringste.","7"
"Peter","Verstehe","7"
"Sarah","Tja – und ich hatte auch nie wieder Gelegenheit, Franco danach zu","8"
"Sarah","fragen. Er ist kurz darauf bei einer Gefängnisrevolte umgekommen.","8"
"Justus","Ähm – Haben sie uns jetzt genau auf den Stand der Dinge gebracht,","8"
"Justus","auf dem sich Althena befindet? Sie erwähnten vorhin den Regisseur,","8"
"Justus","Dennis Browne, der vor dreißig Jahren eine Film über ihren Bruder","8"
"Justus","drehen wollte.","8"
"Sarah","(entrüstet) Dieser Mann hat mir Löcher in den Bauch gefragt! Er gab","8"
"Sarah","keine Ruhe. Und dann habe ich ihm schließlich Francos Brief","8"
"Sarah","gezeigt. Ich hatte die Hoffnung, dass er einen Hinweis für mich hätte.","8"
"Sarah","Und Dennis schrieb sich den Brief ab. Ja (seufzt) Vielleicht ist es","8"
"Sarah","Dennis gelungen, das Rätsel zu lösen. Und er hat sich mit den","8"
"Sarah","Goldfiguren abgesetzt.","8"
"Peter","Hm","8"
"Justus","Wir werden uns alle erdenkliche Mühe geben, ihnen darauf eine","8"
"Justus","Antwort zu geben, Madame.","8"
"Sarah","Schön, dass ihr mich besucht habt. Und kümmert euch um Althena.","8"
"Sarah","Und dann um den Schatz. Vor meinem Tode möchte ich mit meiner","8"
"Sarah","Vergangenheit aufräumen. Daher muss ich wissen, was Franco mit","8"
"Sarah","diesen Goldfiguren gemacht hat. (seufzt) Aber – nun möchte ich mich","8"
"Sarah","gerne etwas hinlegen. Das Gespräch hat mich doch sehr","8"
"Sarah","angestrengt.","8"
"Bob","Ja","8"
"Peter","Ja – natürlich","8"
"Justus","Auf Wiedersehen","8"
"Peter","Wiedersehen – und vielen Dank für die Zeit","8"
"Justus","Kommt, Kollegen!","8"
"REGIE","Zwischenmusik","8"
"Erzähler","Draußen vor der Seniorenwohnanlage sah Peter seine beiden","8"
"Erzähler","Detektivkollegen skeptisch an.","8"
"REGIE","Verkehrslärm","8"
"Peter","Was Mrs Livingston erzählt hat, bringt uns auch nicht weiter, oder?","9"
"Peter","Was meinst du, Erster? Wie solln wir nun weitermachen?","9"
"Justus","Es scheint mir ratsam zu sein, den Weg von Althena weiter zu","9"
"Justus","verfolgen. Nachdem sie den Brief bei Mrs Livingston fotografiert hat,","9"
"Justus","folgen nur noch zwei Aufnahmen.","9"
"Bob","Ja","9"
"Justus","Sie hat das Kinobild von Fluch des Piraten fotografiert und dann ist","9"
"Justus","sie auf die Abschrift des Briefes gestoßen, die Dennis Browne vor","9"
"Justus","dreißig Jahren gemacht hat.","9"
"Bob","H-hm","9"
"Justus","Und als sie die aufgenommen hatte, ist sie wohl überrascht worden.","9"
"Justus","Einen Tag später taucht sie bei uns auf und wird verfolgt. (Pause) Hm","9"
"Justus","– als nächstes sollten wir versuchen, den Ort zu finden, an dem sich","9"
"Justus","die Hinterlassenschaft von Dennis Browne befindet.","9"
"Peter","Hm (keucht auf) Moment mal – Bob","9"
"Bob","Ja?","9"
"Peter","Du hast doch erzählt, dass Fluch des Piraten neu verfilmt werden","9"
"Peter","soll.","9"
"Bob","Jaja","9"
"Peter","Von einer Produzentin namens Zuckerman. Wahrscheinlich hat sie","9"
"Peter","sich einige Unterlagen kommen lassen, um sich um Vorfeld mit","9"
"Peter","Material zu der Verfilmung zu versorgen. Genau das wird Althena","9"
"Peter","auch vermutet haben.","9"
"Bob","(nachdenklich) Ja","9"
"Justus","Peter! Für heute darf dein Gehirn wieder über das Surfen","9"
"Justus","nachdenken.","9"
"Peter","(lacht)","9"
"Justus","Du hast deinen Beitrag geleistet. Kollegen, auf zu Elvira Zuckerman!","9"
"REGIE","Zwischenmusik","9"
"Erzähler","Die Produzentin Elvira Zuckerman residierte auf dem Studiogelände","9"
"Erzähler","einer der bekannteren Filmgesellschaften Hollywoods. Bob parkte","9"
"Erzähler","seinen Wagen direkt vor dem Bungalow, an dessen Tür ihr Name","9"
"Erzähler","prangte. Neugierig betraten die drei Detektive das Büro. Mrs","10"
"Erzähler","Zuckerman thronte hinter einem riesigen Schreibtisch. Zur","10"
"Erzähler","Begrüßung erhob sie sich.","10"
"Erzähler","Tür- und Laufgeräusche","10"
"Elvira Zuckerman","Ah – Hallo. Der Pförtner hat euch bereits angekündigt.","10"
"Peter","Ja","10"
"Justus","Guten Tag, Madame. Das ist Bob Andrews...","10"
"Bob","Hallo","10"
"Justus","...Peter Shaw...","10"
"Peter","Freut mich","10"
"Justus","...und ich bin Justus Jonas – Hallo.","10"
"Justus","Elvira:        Und – womit kann ich euch helfen?","10"
"Justus","Ähm...","10"
"Peter","Ja","10"
"Justus","Mrs Zuckerman, wir arbeiten an einem Schulreferat über den","10"
"Justus","Regisseur Dennis Browne.","10"
"Bob","Genau","10"
"Justus","Dazu hätten wir gern ein paar Auskünfte. Da sie gerade an einem","10"
"Justus","Remake von einem von Dennis Brownes Filmen arbeiten, vermute","10"
"Justus","ich, dass sie sich mit seinem Werk und seiner Person vertraut","10"
"Justus","gemacht haben. Gibt es irgendwelche Dokumente, die wir uns","10"
"Justus","ansehen können?","10"
"Justus","Elvira:        Ja – die gibt es in der Tat.","10"
"Justus","Aha?","10"
"Justus","Elvira:        Max sieht die Unterlagen zu Dennis Browne durch und stellt die für","10"
"Justus","mich wichtigen Informationen zusammen. Ihr Büro ist hier auf dem","10"
"Justus","Gelände. Einem Besuch steht nichts im Wege.","10"
"Peter","Schön!","10"
"Peter","Elvira:        Moment","10"
"REGIE","Telefonhörer wird abgenommen und über eine Wählscheibe wird gewählt.","10"
"REGIE","Elvira:        Max? Hier sind drei junge Herren, die sich für den Nachlass von","11"
"REGIE","Dennis interessieren. Ich schick sie dir vorbei, OK?","11"
"REGIE","Hörer wird aufgelegt","11"
"Bob","Danke","11"
"Bob","Elvira:        Kein Problem, Jungs. Aber vorher habe ich noch ein ganz anderes","11"
"Bob","Anliegen.","11"
"Peter","Hm?","11"
"Peter","Elvira:        Wenn ich den Pförtner richtig verstanden habe, seid ihr die drei","11"
"Peter","Fragezeichen, stimmts?","11"
"Peter","Ja","11"
"Justus","Jaha","11"
"Justus","Elvira:        Ich habe davon gelesen, dass ihr einiges Talent im Auffinden von","11"
"Justus","Drehorten besitzt. Habt ihr in den Ferien schon etwas vor?","11"
"Peter","(zögerlich) Äh – nein – bis jetzt noch nicht.","11"
"Peter","Elvira:        Ich suche nämlich aufgeweckte Jungs, die für ein paar Tage auf eine","11"
"Peter","einsame Insel fahren wollen – Free Island.","11"
"Justus","Was?","11"
"Bob","Free Island?","11"
"Bob","Elvira:        Sie liegt vor der Küste von Santa Barbara. Dort wurde nämlich die","11"
"Bob","erste Version von Fluch des Piraten gedreht.","11"
"Peter","Jaja","11"
"Peter","Elvira:        Meine Filmgesellschaft wird den kleinen Trip bezahlen, nur...","11"
"Justus","Das ist ja...","11"
"Justus","Elvira:        ...darüber hinaus wird es kein Honorar geben.","11"
"Bob","Das macht doch gar nichts.","11"
"Bob","Elvira:        Die Gegenleistung von euch besteht darin, zusammen mit mir den","11"
"Bob","alten Film anzuschauen, und dann die Insel nach bestimmten","11"
"Bob","spektakulären Drehorten abzusuchen, die Dennis damals verwendet","11"
"Bob","hat. Dann muss ich niemanden aus meinem Team schicken.","11"
"Justus","Also ich – ich weiß nicht, was wir sagen solln. Das ist ein","11"
"Justus","wunderbares Angebot. Ähm – aber sie werden verstehen, dass wir","11"
"Justus","das erst nochmal besprechen müssen. Wir melden uns umgehend","11"
"Justus","bei ihnen,...","12"
"Peter","Ja","12"
"Justus","...einverstanden?","12"
"Justus","Elvira:        Ausgezeichnet. Dann begleitet euch meine Sekretärin jetzt zu Max.","12"
"Peter","Danke","12"
"Justus","Danke","12"
"Bob","Wiedersehen","12"
"REGIE","Zwischenmusik","12"
"Erzähler","Justus erkannte den ovalen Tisch in Max' Büro sofort. Auf ihm hatte","12"
"Erzähler","Althena die Abschrift des Briefes fotografiert. An der Wand im","12"
"Erzähler","Hintergrund hing der Spiegel, in dem sich auf dem Foto der Arm mit","12"
"Erzähler","der Pistole gespiegelt hatte. Nachdem sich die drei Detektive der","12"
"Erzähler","Archivarin vorgestellt hatten, kam Justus sogleich zur Sache.","12"
"Justus","(räuspert sich) Ähm, Von Elvira Zuckerman erhielten wir den Hinweis,","12"
"Justus","dass sie zurzeit den Nachlass von Dennis Browne durchsehen.","12"
"Max","Soweit man von Nachlass sprechen kann. Immerhin weiß niemand","12"
"Max","ganz genau, ob Dennis überhaupt gestorben ist. Na, aber egal. Für","12"
"Max","was genau interessiert ihr euch?","12"
"Justus","Für alles, was mit dem Film Fluch des Piraten zusammenhängt.","12"
"Justus","Außerdem...","12"
"Peter","(aufgeregt) Just!","12"
"Justus","Ja?","12"
"Peter","Da draußen ist dieser Mann. Dieser Ray Liolotta-Typ.","12"
"Justus","(erschreckt) Haben sie den Mann auch gesehen, Miss?","12"
"Max","Welchen Mann?","12"
"Justus","Der eben durchs Fenster geblickt hat.","12"
"Max","Ja schon – (lachend) ach keine Ahnung, was der da draußen zu","12"
"Max","suchen hat. Ich kenn ihn nicht.","12"
"Justus","Moment.","12"
"REGIE","Eilige Schritte entfernen sich","12"
"Max","Wo will euer Freund hin?","13"
"Bob","Tja – keine Ahnung.","13"
"Justus","Hach – der Kerl ist weg. Wie vom Erdboden verschluckt.","13"
"Max","(lacht) Also, womit kann ich euch noch helfen?","13"
"Bob","Ja...","13"
"Justus","Ähm, wir wissen durch unsere Recherchen, dass Dennis Browne in","13"
"Justus","Kontakt zu einem Gefängnisinsassen stand. Einem gewissen Franco.","13"
"Justus","Gibt es darüber Unterlagen?","13"
"Max","Franco!?","13"
"Justus","H-hm","13"
"Max","Ja ja ja – das sagt mir etwas. Da gibt es auch einen kurzen Brief.","13"
"Justus","Aha?","13"
"Max","Hier muss er drin sein. - Eigenartig.","13"
"Justus","Hä?","13"
"Max","Also das gibt es doch nicht!","13"
"Peter","Was – was haben sie denn?","13"
"Max","Der Brief ist verschwunden.","13"
"Peter","Was?","13"
"Max","Ich hatte ihn erst vor ein paar Tagen heraus gesucht, weil sich ein","13"
"Max","Mann per Telefon danach erkundigt hatte.","13"
"Justus","Ach?","13"
"Max","Er gab sich als Neffe von Dennis Browne aus.","13"
"Bob","Moment mal. Sie sagten, er gab sich als Neffe aus. Haben sie ihm","13"
"Bob","denn nicht geglaubt?","13"
"Max","Ja doch, zunächst schon. Doch inzwischen hab ich herausgefunden,","13"
"Max","dass Browne gar keinen Neffen hatte.","13"
"Bob","Aha?","13"
"Justus","Interessant.","13"
"Peter","Hm.","13"
"Justus","Hm – ich hätte da noch eine andere Frage. Hat sie vorgestern ein","13"
"Justus","Mädchen besucht, das sich ebenfalls für Material über Dennis","13"
"Justus","Browne interessiert hat?","13"
"Max","Vorgestern?","13"
"Justus","H-hm.","14"
"Max","Nein – nein nein, bestimmt nicht. Vorgestern hat mich Elvira","14"
"Max","freundlicherweise zu einem Schauspielercasting mitgenommen. Über","14"
"Max","zwölf Stunden. Mein Büro war abgeschlossen. Und den Schlüssel –","14"
"Max","den trag ich immer bei mir.","14"
"REGIE","Zwischenmusik","14"
"Erzähler","In ihrer Zentrale auf dem Schrottplatz beratschlagten die drei","14"
"Erzähler","Detektive die nächsten Schritte.","14"
"Justus","Also Kollegen. Mrs Livingston sagt, ihr Bruder Franco habe wertvolle","14"
"Justus","Goldfiguren aus einem Museum in San Francisco gestohlen.","14"
"Bob","Ja.","14"
"Justus","Bei seiner Ankunft in Los Angeles war das Diebesgut verschwunden.","14"
"Justus","Also hat er es unterwegs versteckt. Und er kam nicht mehr dazu,","14"
"Justus","seiner geliebten Schwester das Versteck zu verraten, weil er vorher","14"
"Justus","verhaftet wurde. Deshalb hat er ihr aus dem Gefängnis diesen","14"
"Justus","verschlüsselten Brief geschrieben, in dem er versuchte, ihr den","14"
"Justus","geheimen Ort zu verraten. Aber – sie hat seine Botschaft nicht","14"
"Justus","verstanden.","14"
"Peter","Ja.","14"
"Justus","Dennis Browne auf der anderen Seite, plante ja einen Film über das","14"
"Justus","Leben ihres Bruders. Doch plötzlich ließ Dennis Browne von seinem","14"
"Justus","Vorhaben ab und drehte ganz eilig einen Piratenfilm auf Free Island.","14"
"Justus","Ist doch merkwürdig, oder?","14"
"Peter","Ja schon, aber – ja aber warum hat Dennis den Film über Franco","14"
"Peter","nicht drehen wollen?","14"
"Justus","Weil er die Botschaft des Briefes entschlüsseln konnte und sich auf","14"
"Justus","die Suche nach dem Schatz gemacht hat. Und ich glaube, ich weiß","14"
"Justus","auch, wo der Schatz versteckt ist.","14"
"Peter","Bitte?","14"
"Justus","Ja allerdings. Denn in dem Brief heißt es: Walt Freal hat inzwischen","14"
"Justus","bei Reef Danils angedockt. Angedockt – das klingt nach einer","14"
"Justus","Schiffsreise. Aber, welchen Ort hat Franco auf seiner Fahrt nach Los","15"
"Justus","Angeles mit einem Schiff besucht? Denkt nach, Kollegen!","15"
"REGIE","Bob und Peter drucksen herum","15"
"Bob","Ich steh momentan vollkommen auf dem Schlauch.","15"
"Peter","Ja – ich auch.","15"
"Justus","Wenn man die Buchstaben des Namens Reef Danils in eine andere","15"
"Justus","Reihenfolge bringt kommt daraus – na?","15"
"Bob","Hä?","15"
"Peter","Reef Danils? - Das muss ich mal aufschreiben. Reef...","15"
"Bob","Du meinst, ein Anagramm?","15"
"Justus","Ja.","15"
"Peter","Reef – Danils. (einiges Gemurmel) Freal...","15"
"Bob","Free!","15"
"Peter","Free – Isnlad (erkennend) Free – Free Island!","15"
"Justus","Na!","15"
"Peter","Free Island – das gibt es doch gar nicht!","15"
"Justus","Ja – und aus dem Namen Walt Freal lässt sich ebenfalls ein anderes","15"
"Justus","Wort bilden.","15"
"Peter","Walt Freal?","15"
"Justus","Waterfall!","15"
"REGIE","Peter lacht","15"
"Bob","Aber – aber das hieße ja...","15"
"Justus","Franco hat den Schatz auf Free Island in unmittelbarer Nähe eines","15"
"Justus","Wasserfalls versteckt. Ich bin mir sicher. Ach – das Rätsel ist im","15"
"Justus","Grunde kinderleicht. Man muss nur darauf kommen.","15"
"Peter","Ja.","15"
"Justus","Kollegen?","15"
"Peter","Hm?","15"
"Justus","Wir nehmen das Angebot von Mrs Zuckerman an und begeben uns","15"
"Justus","nach Free Island auf Schatzsuche.","15"
"REGIE","Zwischenmusik","16"
"Erzähler","Der Hubschrauber flog über das Meer und der Pilot zeigte nach","16"
"Erzähler","vorne. Im Dunst wurde schemenhaft ein dunkler Streifen sichtbar. -","16"
"Erzähler","Free Island. Fasziniert blickten die drei Detektive auf die Insel. Hier","16"
"Erzähler","würden sie die nächsten Tage verbringen. Auf der Suche nach einem","16"
"Erzähler","Schatz.","16"
"REGIE","Turbinengeräusche des Hubschraubers. Die Stimmen sind etwas gedämpft.","16"
"Bob","Wow – Kollegen ich finde das phantastisch!","16"
"Justus","Ja.","16"
"Peter","Wunderbar.","16"
