"Speaker","Text","Page","speaker_id"
"Peter","Was ist denn da drin?","2","3"
"Bob","Ja, das werden wir gleich wissen. [fummelt am Ranzen rum] Mach ich mal auf.","2","4"
"Bob","[rascheln] Leuchte mal mit der Fahrradlampe! So... aha... Schulhefte... [Seiten","2","4"
"Bob","rascheln] ...Jeremy Scott... Aufsätze... Klasse 3.","2","4"
"Peter","[murmelnd] Jeremy Scott... nie gehört.","2","3"
"Bob","Ja. Das scheint sich mehr um... ein Malbuch zu handeln. Sieh dir das an hier!","2","4"
"Peter","[überrascht] Hexen!","2","3"
"Bob","Ja!","2","4"
"REGIE","Musik","2","0"
"Peter","Hexen auf dem... Besen reitend...","2","3"
"Bob","Ja...","2","4"
"Peter","... hier vor dem Hexenhaus... [schluckt]... auf dem Scheiterhaufen auch!","2","3"
"Bob","Ist ja wahnsinnig! Diese Wesen mit den spitzen Hüten und den... grünen Gesichtern","2","4"
"Bob","scheinen es diesem Jeremy angetan zu haben!","2","4"
"Peter","Ja!","2","3"
"Bob","[rascheln] Was haben wir denn da noch... Klarsichtbeutel mit einem angebissenen","2","4"
"Bob","Pausenbrot...","2","4"
"REGIE","[lacht]","2","0"
"Bob","... hier ist 'ne Federtasche... zwei Schnellhefter und 'n... Gameboy mit zwei","2","4"
"Bob","dazugehörigen Spielen!","2","4"
"Peter","Hm...","2","3"
"Bob","Ja, hier ist aber nirgends eine Adresse verzeichnet.","2","4"
"REGIE","Musik wird ausgeblendet","2","0"
"Peter","Hm... Am besten wir geben die Schultasche bei der nächsten Polizeidienststelle ab.","2","3"
"Bob","Hm...","3","4"
"Peter","Die... die Beamten können Jeremy Scott mit Sicherheit schnell ausfindig machen und","3","3"
"Peter","ihm den Ranzen zurück bringen.","3","3"
"Bob","Ja...","3","4"
"REGIE","man hört ein fieses Kichern, Bob und Peter erschrecken sich","3","0"
"Peter","[ängstlich] Was war das?","3","3"
"REGIE","wieder das Kichern","3","0"
"Bob","Moment mal... das haben wir gleich. Das Kichern kommt aus der... Seitentasche des","3","4"
"Bob","Schulranzens.","3","4"
"REGIE","das Kichern wird lauter","3","0"
"Bob","Ach...","3","4"
"Peter","[überrascht] Ein Handy!","3","3"
"Bob","Ja...","3","4"
"Peter","Ein phosphoreszierendes Handy! Wahnsinn!","3","3"
"Bob","Ja, das übliche Klingeln wird wohl bei diesem Modell durch... Gekicher ersetzt!","3","4"
"Peter","Dann... dann ruft gerade jemand an. [energisch] Geh schon ran! Melde dich!","3","3"
"Bob","Meinst du?","3","4"
"Peter","Ja!","3","3"
"Bob","Äh... Bob Andrews hier...","3","4"
"Mrs Scott","[verwundert] Bob Andrews? [bestimmt] Ich will meinen Sohn Jeremy sprechen!","3","1271"
"REGIE","unheimliche Musik, Käuzchenrufe","3","0"
"Bob","Ja, der... ähm... der...der ist momentan nicht hier!","3","4"
"Mrs Scott","Was soll das heißen? Wo... wo ist er?","3","1271"
"Bob","Ja... [lacht verlegen]... das wüssten wir auch gern Mrs Scott... Mein... mein Freund","3","4"
"Bob","Peter und ich, wir befinden uns in den... Santa Monica Mountains, genauer gesagt in","3","4"
"Bob","der National Recreation Area. Ähh... hier im Wald... fanden wir gerade seinen","3","4"
"Bob","Schulranzen! Er... lag... im Gebüsch! Aber von Ihrem Sohn ist... weit und breit nichts","3","4"
"Bob","zu sehen!","3","4"
"Mrs Scott","[erschrocken] Um Himmels Willen!","3","1271"
"Bob","Plötzlich... klingelte oder lacht...besser gesagt, kicherte dieses... merkwürdige Handy","3","4"
"Bob","hier, und... Sie waren dran.","3","4"
"Mrs Scott","Ich warte schon seit Stunden auf meinen Sohn! [ängstlich] Wo... wo ist er?","3","1271"
"Bob","Ja, ich sag's nicht gern Madame, aber ich halte es für das Beste, die Polizei zu","4","4"
"Bob","verständigen!","4","4"
"Mrs Scott","Das werde ich sofort tun! Bitte bleibt da, wo ihr seid. Ich rufe gleich zurück!","4","1271"
"REGIE","Musik wird ausgeblendet","4","0"
"Bob","Ok [legt auf] Hast du mitgehört, Peter?","4","4"
"Peter","Ja. Und wieder stecken wir drin im Schlamassel! Was machen wir jetzt?","4","3"
"Bob","Ja, nachsehen, ob irgendwelche Spuren zu sehen sind! Komm und leuchte mal mit","4","4"
"Bob","deiner Fahrradlampe!","4","4"
"REGIE","quietschen","4","0"
"Peter","So...","4","3"
"Bob","Ja. [raschelt im Gebüsch herum]","4","4"
"Peter","Und?","4","3"
"REGIE","rascheln und ächzen","4","0"
"Peter","Ist da was?","4","3"
"Bob","Hier liegt alles voller Laub! Auf den ersten Blick ist nichts zu erkennen, ob hier","4","4"
"Bob","eventuell ein Kampf stattgefunden hat.","4","4"
"Peter","[ungläubig] Ein Kampf??","4","3"
"Bob","Jaja!","4","4"
"Peter","Dann meinst du, Jeremy ist... Jeremy ist möglicherweise... [holt tief Luft] entführt","4","3"
"Peter","worden?","4","3"
"Bob","Na, wir können es zumindest nicht ausschließen! Doch vielleicht stellt sich die ganze","4","4"
"Bob","Angelegenheit auch als völlig harmlos raus.","4","4"
"Peter","[ängstlich] Bob...","4","3"
"Bob","Was ist denn?","4","4"
"Peter","Ich... ich hab so ein eigenartiges Gefühl...","4","3"
"Bob","Was?","4","4"
"Peter","Mir ist so... [atmet schwer] als würde uns jemand die ganze Zeit beobachten.","4","3"
"Bob","[vorwurfsvoll] Hör auf zu spinnen, Peter! Das bildest du dir ein!","4","4"
"REGIE","das Handy kichert","4","0"
"Peter","[erschrickt] Mann, an dieses Klingelzeichen werde ich mich nicht so schnell","4","3"
"Peter","gewöhnen!","4","3"
"Bob","Ach das wird Mrs Scott sein. [das Kichern bricht ab] Bob Andrews hier...","5","4"
"Polizist","Polizeidienststelle Santa Monica.","5","31"
"Bob","Aha.","5","4"
"Polizist","Wir wurden soeben von Mrs. Scott informiert, das Sie in der Recreation Area auf","5","31"
"Polizist","einen Schulranzen gestoßen sind, dessen Eigentümer bis jetzt nicht zu Hause","5","31"
"Polizist","eingetroffen ist. Nennen Sie uns bitte Ihren genauen Standort und warten Sie dort auf","5","31"
"Polizist","uns.","5","31"
"Bob","Ja.","5","4"
"Polizist","Zwei meiner Kollegen werden in wenigen Minuten eintreffen. Wir benötigen Ihre","5","31"
"Polizist","Aussage für das Protokoll.","5","31"
"Bob","Äh... verstanden, Sir! Wir... warten hier und rühren uns nicht von der Stelle.","5","4"
"REGIE","unheimliche Musik, ein Auto nähert sich","5","0"
"Erzähler","Nach etwa 10 Minuten näherte sich ein Streifenwagen. Zwei Polizisten nahmen Bobs","5","574"
"Erzähler","und Peters Aussage zu Protokoll, untersuchten die Fundstelle und nahmen den","5","574"
"Erzähler","Ranzen an sich, um ihn Mrs. Scott auszuhändigen. Nachdem sich das","5","574"
"Erzähler","Einsatzfahrzeug entfernt hatte, schoben die beiden Jungen ihre Fahrräder wieder","5","574"
"Erzähler","durch den dunklen Wald.","5","574"
"REGIE","Fahrradgeräusche, eine Fahrradklingel, ächzen und schnaufen","5","0"
"Bob","Aua! [stöhnt auf]","5","4"
"Peter","Verdammt, was ist los?","5","3"
"Bob","Ach...Mann... keine Sorge, ich... [atemlos] ich bin ok. [keucht] Glaube ich zumindest...","5","4"
"Bob","Dieses kichernde Handy in meiner Hemdtasche hat mir gerade einen saftigen","5","4"
"Bob","Stromstoß verpasst!","5","4"
"Peter","Waas? Wie kann das denn angehen?","5","3"
"Bob","Ja, frag mich bitte was Leichteres! Lass doch mal sehen...","5","4"
"Peter","Sag mal, ... wieso hast du das Handy eigentlich nicht den Polizisten ausgehändigt?","5","3"
"Bob","Das habe ich in der Aufregung vergessen, Peter! [überrascht] Ha! Sieh dir das an!","5","4"
"Bob","[piepsen] Da hat uns jemand 'ne SMS geschickt!","5","4"
"Peter","Na, die ist wohl eher für Jeremy als für uns!","5","3"
"Bob","Das werden wir gleich wissen. [piepsen] Auf jeden Fall wurde der Stromstoß durch","5","4"
"Bob","die SMS ausgelöst. Er sollte signalisieren, dass eine Mitteilung eingegangen ist. Das","5","4"
"Bob","ist ja ziemlich makaber, oder?","5","4"
"Peter","[ungeduldig] Was steht denn nun in der Nachricht?","5","3"
"Bob","Warte mal...hä? Was soll das denn? ""666""...","5","4"
"Peter","Oder... sechshundertsechsundsechzig.","5","3"
"Bob","Na, da erlaubt sich jemand einen derben Spaß mit uns!","6","4"
"Peter","Oder mit Jeremy. [belustigt] Was... was soll denn an den drei Ziffern witzig sein?","6","3"
"Bob","Na, witzig ist gar nichts daran, Peter! Soweit ich informiert bin, verheißen die drei","6","4"
"Bob","Sechsen in der Zahlenmythologie nichts Gutes!","6","4"
"Peter","Wieso?","6","3"
"Bob","[spricht leiser] Na, das ist ein allgemein bekanntes Symbol für die Existenz des","6","4"
"Bob","Teufels!","6","4"
"Peter","Bitte?","6","3"
"Bob","Ja! Bei den Anhängern der schwarzen Magie zum Beispiel, ist...","6","4"
"REGIE","es poltert, Bob und Peter erschrecken","6","0"
"Peter","Was war das?","6","3"
"REGIE","raschelnde, schnelle Schritte, die sich entfernen","6","0"
"Bob","[flüstert] Da ist jemand im Gebüsch! Und ein... ein Kind ist das nicht!","6","4"
"REGIE","das Rascheln kommt wieder näher","6","0"
"Peter","[panisch] Lass uns abhauen! Hau ab! Hau ab!","6","3"
"REGIE","Schnelle Musik, eilige Schritte, Fahrradgeräusche","6","0"
"Erzähler","Bob schwang sich auf den Sattel und Peter rannte, das defekte Fahrrad lenkend,","6","574"
"Erzähler","seinem Freund hinterher. Erst als sie der National Recreation Area entkommen","6","574"
"Erzähler","waren, blieben sie keuchend und erschöpft am Rand der Straße stehen.","6","574"
"REGIE","Musik wird ausgeblendet","6","0"
"Bob","[keuchend] Da... da war was! [ängstlich] Du hast es doch auch gesehen, oder?","6","4"
"Peter","Ja, allerdings! Und jeder, dem wir das erzählen, wird uns für wahnsinnig erklären!","6","3"
"Bob","Ja!","6","4"
"Peter","Aber... aber das, was da durch den Wald huschte und uns beobachtet hat, das...","6","3"
"Peter","das... das... das war... [atmet tief ein] Das war eine Hexe!","6","3"
"REGIE","Zwischenmusik","6","0"
"Erzähler","Der erste Detektiv hatte es sich am folgenden Nachmittag in dem abgewetzten","6","574"
"Erzähler","Sessel in der Zentrale bequem gemacht. Gespannt lauschte er dem Bericht von Bobs","6","574"
"Erzähler","und Peters Erlebnis. Dabei inspizierte er genauestens das sonderbare Handy, auf","6","574"
"Erzähler","dessen Display weiterhin die SMS mit den drei Sechsen zu sehen war.","6","574"
"REGIE","Blacky krächzt","6","0"
"Justus","Eigenartig... sehr eigenartig!","6","2"
"REGIE","Musik wird ausgeblendet","6","0"
"Peter","Die Sache ist nicht nur eigenartig, sondern im höchsten Grad unheimlich! Ja,","7","3"
"Peter","immerhin ist auf mysteriöse Weise ein Kind verschwunden! Und vermutlich war... war","7","3"
"Peter","die gruselige Gestalt im Wald - ob das nun 'ne Hexe war oder nicht - das war der","7","3"
"Peter","Entführer!","7","3"
"Bob","Ja, und was haben das merkwürdige Handy und die... rätselhafte SMS zu bedeuten?","7","4"
"Justus","[bewegt sich ächzend im Sessel] Die Gestalt im Wald, Jeremys Schulhefte mit den","7","2"
"Justus","Hexenzeichnungen und das Handy mit der geheimnisvollen SMS stehen in einem","7","2"
"Justus","Zusammenhang wie er offensichtlicher gar nicht sein kann!","7","2"
"Bob","Ach...","7","4"
"Justus","Es ist beinahe grotesk! Und ehrlich gesagt, bin ich verwundert darüber, das ihr noch","7","2"
"Justus","nicht darauf gestoßen seid!","7","2"
"Peter","[sarkastisch] Danke!","7","3"
"Bob","[vorwurfsvoll] Nun halt doch nicht ständig deine Informationen zurück, Erster!","7","4"
"Justus","Ähm...In dieser Zeitschrift war's... [blättern] ...Moment... [weiterblättern] Ach... hier!","7","2"
"Justus","Das Mobiltelefon, auf das ihr in Jeremys Ranzen gestoßen seid, ist laut dieser","7","2"
"Justus","ganzseitigen Anzeige - im wahrsten Sinne des Wortes - der allerneueste Schrei!","7","2"
"Bob","Ach!","7","4"
"Justus","Und erst seit einigen Tagen im Handel!","7","2"
"Bob","Hm...","7","4"
"Justus","Laut Werbeslogan: ""Das Hexenhandy - die Verbindung zum Jenseits""","7","2"
"Bob","Nein!","7","4"
"Peter","[ungläubig] Bitte? Gib mal her!","7","3"
"REGIE","Zeitungsrascheln","7","0"
"Bob","Ich will auch mal gucken!","7","4"
"Peter","Ja, hier. Hey...","7","3"
"Bob","Das ist ja ein Ding!","7","4"
"Peter","... das Bild sieht ja schon eklig aus!","7","3"
"REGIE","[lacht]","7","0"
"Peter","Die Hexenkralle mit dem Handy! Und... und der lange Fingernagel, der die Nummer","7","3"
"Peter","eintippt...","7","3"
"Bob","Tja...","7","4"
"Peter","""666 - Hexenhandy mit Schockeffekten. Markerschütternde Klingeltöne in vielfacher","7","3"
"Peter","Ausführung, Teufelsglimmen im Dunkeln sowie integrierter Hexenschuss bei SMS-","7","3"
"Peter","Empfang.""","7","3"
"Bob","Ja! Ein Stromstoß, der es in sich hat!","8","4"
"Peter","Ja, eben!","8","3"
"Bob","Damit bin ich gestern schon unfreiwillig in Kontakt gekommen. Ich hab mal... [lacht]...","8","4"
"Bob","nichts ahnend, an einen elektrisch geladenen Zaun eine Rinderkoppel gepinkelt...","8","4"
"Peter","Jajaja...","8","3"
"Bob","Also, diese Hexenattacke aus dem Handy, lässt sich ohne weiteres damit","8","4"
"Bob","vergleichen.","8","4"
"REGIE","[lacht]","8","0"
"Bob","Das kann ich euch sagen!","8","4"
"Justus","Ich kann auf beides verzichten! Ich glaube, dass wir einem Joke aufsitzen, der es in","8","2"
"Justus","sich hat! Wer dafür verantwortlich ist, werden wir wohl nur heraus kriegen, wenn wir","8","2"
"Justus","das Hexenhandy seinem Eigentümer aushändigen.","8","2"
"Bob","Ja... gib mir mal das Handy, Erster! Gib mal her!","8","4"
"Justus","Bitte.","8","2"
"Bob","So...","8","4"
"REGIE","Blacky krächzt","8","0"
"Peter","Bob?","8","3"
"Bob","Ja, was ist denn?","8","4"
"Peter","Was machst du denn da?","8","3"
"Bob","Ja etwas, was wir längst hätten tun sollen! Wenn jemand eine SMS versendet,","8","4"
"Bob","erscheint auf den Display des Empfängers in der Regel auch die Rufnummer","8","4"
"Bob","desjenigen, der die Nachricht verschickt hat!","8","4"
"Justus","Stimmt!","8","2"
"Bob","So, gleich werden wir wissen, wer die drei ominösen Sechsen versandt hat.","8","4"
"Justus","Hm?","8","2"
"REGIE","Piepsen der Tastatur","8","0"
"Justus","Na? Und?","8","2"
"Bob","Na, das ist ja merkwürdig... Nichts! Gar nichts!","8","4"
"Justus","Wieso?","8","2"
"Bob","Ja, frag mich nicht, wie es der Versender angestellt hat, aber... diese SMS ist","8","4"
"Bob","absolut... anonym!","8","4"
"REGIE","Blacky krächzt","8","0"
"Peter","Da ist Hexerei im Spiel.","9","3"
"Bob","Ja.","9","4"
"Peter","Ich hab's ja gleich gesagt!","9","3"
"Justus","Wir sollten Jeremys Eltern das Handy zurückgeben. Und dann werden wir auch in","9","2"
"Justus","Erfahrung bringen, ob Jeremy inzwischen wieder zu Hause ist.","9","2"
"Peter","Aber wir haben die Adresse nicht! Noch nicht mal die Telefonnummer!","9","3"
"Bob","Da wäre ich mir nicht so sicher. Jedes Handy verfügt über einen Speicher, in den","9","4"
"Bob","man Telefonnummern eingeben kann. Es würde mich doch stark wundern, wenn","9","4"
"Bob","Jeremys Eltern... [piepsen] nicht darin verzeichnet wären... Warte mal...","9","4"
"REGIE","Blacky krächzt","9","0"
"Justus","Und? Hast du's?","9","2"
"Bob","Ja! Bingo! Unter ""Mum"" ist 'ne Rufnummer gespeichert. Soll ich da mal anrufen?","9","4"
"Peter","Jaja!","9","3"
"Justus","Ausnahmsweise überlasse ich dir den Vortritt.","9","2"
"Bob","Ja, ok. So... [leiser] hey, kommt mal näher ran. Damit ihr mithören könnt.","9","4"
"REGIE","es klingelt zweimal","9","0"
"Oma Scott","Hier bei Scott...","9","716"
"Bob","Äh... ja... äh... entschuldigen sie die Störung, Madame. Mein Name ist Bob Andrews,","9","4"
"Bob","ich... wollte eigentlich mit Jeremy sprechen.","9","4"
"Oma Scott","[aufgelöst] Jeremy? Ich bin seine Oma. Meinem Enkelkind ist etwas Schreckliches","9","716"
"Oma Scott","zugestoßen!","9","716"
"Bob","Wie... wie meinem sie das?","9","4"
"REGIE","unheimliche Musik","9","0"
"Oma Scott","Vor einer Viertelstunde erreichte meine Tochter ein Anruf der Polizei! Melanie sollte","9","716"
"Oma Scott","sofort zum Hauptrevier von Santa Monica fahren. Zwei Spaziergänger, die heute","9","716"
"Oma Scott","durch die National Recreation Area wanderten, haben dort meinen jüngsten","9","716"
"Oma Scott","Enkelsohn gefunden. [den Tränen nahe] Jeremy war in einen Eisenkäfig eingesperrt!","9","716"
"REGIE","Zwischenmusik, dann Wellenrauschen","9","0"
"Erzähler","Für Surfer ist Topanga Beach ein beliebtes Ausflugsziel. Neben dem Strand","9","574"
"Erzähler","erstrecken sich pastellfarbene Souvenir-Shops zwischen komfortablen Wohnhäusern.","9","574"
"Erzähler","Nach einem nahezu fünfzigminütigen Fahrradmarathon trat der erste Detektiv vor","9","574"
"Erzähler","einem einstöckigen, rosa angestrichenen Holzhaus als Letzter in die Bremse.","9","574"
"REGIE","Musik wird ausgeblendet, Bremsen quietschen, absteigen, allgemeines Ächzen","9","0"
"Justus","[verhalten] Was ist denn da los?","9","2"
"Bob","Wir scheinen nicht die Ersten zu sein, die an der Sache dran sind, Freunde! [leiser]","10","4"
"Bob","Die Gestalten sehen mir arg nach Presse aus.","10","4"
"Justus","Kommt! Hinter die Hibiskushecke!","10","2"
"REGIE","schnelle Schritte","10","0"
"Peter","Schhhht!","10","3"
"REGIE","rascheln","10","0"
"Peter","[flüstert] Wie haben die nur so schnell Wind von der Sache bekommen? Ob die alte","10","3"
"Peter","Mrs Scott noch anderen Anrufern bereitwillig Auskunft erteilt hat?","10","3"
"Bob","Ach, Quatsch! Die Reporter hören doch heimlich den Polizeifunk ab.","10","4"
"Justus","Still! Das Kamerateam verlässt das Gelände!","10","2"
"REGIE","Schritte kommen näher","10","0"
"Larry","Die Aussage der Oma ist im Kasten, Jenny! Außerdem haben wir gefilmt, wie die","10","1924"
"Larry","Mutter mit ihrem Sohn aus dem Auto steigt und im Haus verschwindet.","10","1924"
"Jenny Collins","[freudig] Wir haben eine Bombenstory, Larry! Die Prämie vom Sender ist uns sicher!","10","713"
"Justus","Hm... Nun wird die Familie Scott wohl berühmt! Ob gewollt oder nicht werden wir","10","2"
"Justus","hoffentlich bald herausfinden!","10","2"
"Jack","Jordan [kommt näher] Das observieren könnt ihr euch schenken, Jungs! Die Show ist","10","809"
"Jack","gelaufen, hier gibt's nichts mehr zu spionieren.","10","809"
"Bob","Wir...wir sind an Sensationsreportagen nicht im Geringsten interessiert!","10","4"
"Jack","Jordan So? Woher wisst ihr überhaupt von der Sache? Nebenbei gesagt: Ich heiße Jordan.","10","809"
"Jack","Jack Jordan. Bin Reporter des Washington Magazine. Und gewissermaßen zufällig","10","809"
"Jack","hier hinein geraten. Verrückt das Ganze, was? Naja, schönen Tag noch!","10","809"
"Bob","Jaha!","10","4"
"Peter","Jaa!","10","3"
"Bob","Äh...","10","4"
"Peter","Schräger Typ!","10","3"
"Justus","Hm...","10","2"
"Peter","Diese feuerroten Haare und der Vollbart...","10","3"
"Justus","Ja...","10","2"
"Peter","... und wer trägt dazu schon pinkfarbene Turnschuhe zu rosa T-Shirt und [lacht]","10","3"
"Peter","orangen Jackett... also, mir flimmert's vor den Augen!","10","3"
"Bob","Ja!","10","4"
"Justus","Kommt Kollegen! Schreiten wir zur Tat!","10","2"
"REGIE","Schritte und räuspern, dann eine Türklingel; drinnen nähern sich Schritte, die Tür wird geöffnet","11","0"
"Mrs Scott","Ja, bitte?","11","1271"
"Justus","Äh... sind Sie Mrs. Scott, Jeremys Mutter?","11","2"
"Mrs Scott","[seufzt] Ganz recht. Worum geht es denn?","11","1271"
"Justus","Meine Freunde Peter und Bob sind diejenigen, die vergangene Nacht Jeremys","11","2"
"Justus","Ranzen im Wald gefunden haben.","11","2"
"Mrs Scott","Ach... Ja... Dann kommt rein Jungs!","11","1271"
"Justus","Ja, gern.","11","2"
"Peter","Danke.","11","3"
"REGIE","Füße werden abtreten; dann räuspern und Schritte; die Haustür wird geschlossen","11","0"
"Mrs Scott","[seufzt] Entschuldigt, aber... meine Nerven liegen blank!","11","1271"
"Bob","Hm.","11","4"
"Justus","Klar.","11","2"
"Peter","Hm.","11","3"
"Mrs Scott","[aufgelöst] Ein Verrückter... hat meinen Sohn letzte Nacht entführt, in einen Käfig","11","1271"
"Mrs Scott","eingesperrt und im Wald ausgesetzt! Zum Glück haben ihn heute Morgen zwei","11","1271"
"Mrs Scott","Spaziergänger entdeckt! Körperlich ist ihm offenbar nichts zugestoßen, aber... er","11","1271"
"Mrs Scott","steht noch unter Schock. Momentan hält meine Mutter bei ihm oben im Kinderzimmer","11","1271"
"Mrs Scott","Wache. [seufzt] Er schläft. Nach all den Strapazen... könnte auch ich ein bisschen","11","1271"
"Mrs Scott","Ruhe gebrauchen!","11","1271"
"Bob","Ja, das... ist verständlich. Äh...dann dürfen wir wohl gleich zum eigentlichen Grund","11","4"
"Bob","unseres Besuches kommen.","11","4"
"Justus","Ja... dieses Mobiltelefon hier gehört ihrem Sohn. Ähm... in all der Aufregung haben","11","2"
"Justus","Peter und Bob gestern verschwitzt, es den Polizisten auszuhändigen.","11","2"
"Peter","Ja.","11","3"
"Mrs Scott","Ja... was...","11","1271"
"REGIE","eine Tür wird geöffnet, schnelle Schritte","11","0"
"Jeremy","[laut] Mum!","11","-1"
"Mrs Scott","Jeremy, du bist ja wach!","11","1271"
"Jeremy","[gähnt] Oma schläft im Sessel. Ich bin aufgewacht und wollte nicht alleine sein.","11","-1"
"Mrs Scott","Es ist alles in Ordnung! Mummy ist bei dir!","11","1271"
"Jeremy","Hm...","11","-1"
"REGIE","es klappern Gläsern, etwas wird eingegossen","12","0"
"Jeremy","Da ist ja mein Hexenhandy! Sie hat's mir weggenommen und wollte mich auffressen!","12","-1"
"Jeremy","Sie war echt Mum, sie war wirklich echt!","12","-1"
"Mrs Scott","Wer wollte dich auffressen, Liebling? Wer? Du kannst mir alles erzählen!","12","1271"
"REGIE","Musik","12","0"
"Jeremy","[seufzt] Die Hexe! Ihr Gesicht war schleimig grün! Die Zähne waren verfault und das","12","-1"
"Jeremy","Kinn so spitz wie eine Eistüte!","12","-1"
"Justus","Hm... Wo bist du ihr denn begegnet, Jeremy?","12","2"
"Jeremy","[ängstlich] Wer...wer...wer seid ihr?","12","-1"
"Mrs Scott","Das sind Justus, Bob und Peter. Sie haben dein Hexenhandy im Wald gefunden.","12","1271"
"Jeremy","Ach so.","12","-1"
"Peter","Hm... wie war das nun? Wo... wo hast du denn die Hexe gesehen?","12","3"
"Jeremy","Ich kam vom schwimmen und dann... dann bin ich in den Wald gegangen.","12","-1"
"Mrs Scott","Ach... Das habe ich dir doch strengstens verboten!","12","1271"
"Jeremy","Ach Mum... Ich wollte doch nur meinen Preis abholen!","12","-1"
"Bob","Was denn für einen Preis?","12","4"
"Justus","Ja...?!","12","2"
"Jeremy","Eine Freisprecheinrichtung mit integriertem Hexenalarm in limitierter Auflage. Ich bin","12","-1"
"Jeremy","doch der tausendste Besitzer des Hexenhandys und da sollte ich den","12","-1"
"Jeremy","Überraschungs-Extra-Preis bekommen!","12","-1"
"Bob","Ah...!","12","4"
"Mrs Scott","Im Wald? Wer hat dir das erzählt?","12","1271"
"Jeremy","Niemand! Jemand hat mir die Nachricht per SMS geschickt.","12","-1"
"Justus","Ach... Diese besagte SMS, Jeremy, ist die zufällig noch in deinem Hexentelefon","12","2"
"Justus","gespeichert?","12","2"
"Jeremy","Hm... muss mal schauen... [piepsen] ... nee... [piepsen] ... komisch... [piepsen] ...von","12","-1"
"Jeremy","wem ist die denn?? ""666""... Auch ohne Absender, genau wie die andere.","12","-1"
"Bob","Die hatte auch keinen Absender?","12","4"
"Jeremy","Nee... [piepsen]... hm, verstehe ich nicht... die SMS ist nicht mehr da, muss","12","-1"
"Jeremy","irgendjemand gelöscht haben.","12","-1"
"Peter","Hm...","12","3"
"REGIE","Musik wird ausgeblendet","12","0"
"Mrs Scott","Diese SMS-Geschichten sind mir unwichtig! Was ist geschehen, nachdem du den","13","1271"
"Mrs Scott","Wald betreten hast, Jeremy?","13","1271"
"Jeremy","Sie... sie war plötzlich da!","13","-1"
"REGIE","[erschrickt]","13","0"
"Jeremy","Aber die Leute, oder ein Stand von Vanity Phone World waren nirgends zu sehen.","13","-1"
"Mrs Scott","Vanity Phone World??","13","1271"
"Justus","Das ist die Telefongesellschaft, die das Hexenhandy vertreibt. Erzähl weiter, Jeremy!","13","2"
"REGIE","unheimliche Musik","13","0"
"Jeremy","Plötzlich hörte ich einen lauten Knall und überall war Rauch. Und darin stand die","13","-1"
"Jeremy","Hexe.","13","-1"
"REGIE","[erschrickt]","13","0"
"Jeremy","Sie hatte ein grünes Gesicht und einen schwarzen Umhang. Sie sah so hässlich aus!","13","-1"
"Jeremy","Ich wollte weglaufen, aber ich konnte nicht. Meine Beine waren wie festgewachsen!","13","-1"
"Mrs Scott","Ach...!","13","1271"
"Peter","Und... und dann?","13","3"
