"Speaker","Text","Page"
"Sharon Lockwood","sei aber auch, dass eine defekte Gasleitung die die Explosion","1"
"Sharon Lockwood","ausgelöst hat. Nähere Angaben sind zurzeit noch nicht möglich. Hier","1"
"Sharon Lockwood","stehen mittlerweile Spezialisten bereit; sie werden mit ihren","1"
"Sharon Lockwood","Untersuchungen zur Brandursache beginnen, sobalddie Feuerwehr das","1"
"Sharon Lockwood","Gebäude freigibt. Die große Frage ist jetzt, welchen Einfluss die","1"
"Sharon Lockwood","aktuellen Ereignisse auf die Zweihundertjahr- Feier der Stadt haben","1"
"Sharon Lockwood","werden. Der Bürgermeister von Rocky Beach ist mittlerweile hier vor","1"
"Sharon Lockwood","Ort eingetroffen; er versicherte uns, dass er alles daran setzen wird,","1"
"Sharon Lockwood","dass die Feiern wie geplant stattfinden können. Soweit die ersten","1"
"Sharon Lockwood","Eindrücke aus Rocky Beach, wir melden uns wieder, sobald es neue","1"
"Sharon Lockwood","Informationen gibt. Mein Name ist Sharon Lockwood, zurück ins Studio","1"
"Sharon Lockwood","(Studiomusik).","2"
"Peter","Unglaublich.","2"
"Justus","Tja…","2"
"Peter","Eine Explosion hier bei uns in Rocky Beach. Ich muss geschlafen","2"
"Peter","haben wie ein Baby, sonst wäre ich bestimmt davon aufgewacht.","2"
"REGIE","Der Fernseher wird abgestellt.","2"
"Peter","Meine Güte, was hätte da alles passieren können…","2"
"Justus","Es ist etwas passiert, Peter. Deshalb hab ich dich ja herbestellt. Bob","2"
"Justus","hat angerufen.","2"
"Peter","Ja und?","2"
"REGIE","Tür der Zentrale wird geöffnet","2"
"Bob","Und Bob war mal wieder mitten drin.","2"
"Peter","Bob! Du siehst ja furchtbar aus, was ist denn geschehen!","2"
"Bob","(stöhnt) Ist das so schwer zu erraten? Ich war der Fahrradfahrer, der","2"
"Bob","leicht verletzt wurde!","2"
"Peter","(fassungslos) Nein!","2"
"Bob","Ich muss mich jetzt erstmal hinsetzen.","2"
"Peter","Nun erzähl‘ schon!","2"
"Bob","(stöhnt) Erzähl‘ schon, erzähl‘ schon, ja, wo soll ich denn da anfangen!","2"
"Justus","Beruhige dich, Bob.","2"
"Bob","Also… ich bin gestern Abend im Kino gewesen.","2"
"Justus","Ja?","2"
"Bob","Und als ich auf dem Fahrrad nach Hause fuhr und dabei am alten","2"
"Bob","Verwaltungsgebäude vorbeikam, da sah ich plötzlich so n…ja, so n, so","2"
"Bob","n grellen Lichtblitz. Na und dann knallte es wie bei ner Bombe und ich","2"
"Bob","wurde vom Fahrrad geschleudert. Ich landete hart auf dem Asphalt und","2"
"Bob","dann konnte ich mich vor Schmerzen kaum rühren. Ja und dann hab","2"
"Bob","ich das Feuer und den Qualm gesehen.","2"
"Peter","Das gibt’s doch nicht.","2"
"Justus","(gleichzeitig) Unglaublich.","2"
"Bob","Es war wahnsinnig, die Straßenbeleuchtung war erloschen, der Strom","2"
"Bob","schien ausgefallen zu sein und dann- und dann krachte es gleich","2"
"Bob","nochmal!","2"
"Justus","Gott.","3"
"Bob","Ja, n Stück Außenwand des Gebäudes ist wie so n…wie so n","3"
"Bob","Kartenhaus zusammengesackt.","3"
"Peter","Das muss ja furchtbar gewesen sein.","3"
"Bob","Na, das kannst du laut sagen. Ja und dann trafen die Feuerwehr,","3"
"Bob","Polizei und der Krankenwagen ein. (lacht leicht) Inspektor Cotta war","3"
"Bob","mal wieder voll in seinem Element. Ja, zum Glück bin ich, abgesehen","3"
"Bob","von ein paar Schürfwunden im Gesicht nochmal mit nem Schrecken","3"
"Bob","davon gekommen.","3"
"Peter","Ja, wirklich. Ohmanoman.","3"
"Bob","Na ja, das war’s eigentlich auch schon. Boa! Ich kann euch sagen, also","3"
"Bob","auf die Erfahrung, in unmittelbarer Nähe eines explodierenden Hauses","3"
"Bob","vom Fahrrad zu fliegen, ja? Hätt ich gerne verzichtet.","3"
"Justus","Glaub ich.","3"
"Bob","Obwohl ich dir, Justus, eh…bereits ansehe, dass du liebend gerne mit","3"
"Bob","mir getauscht hättest oder?","3"
"Justus","Na ja. Liebend gern wär übertrieben aber ich frage mich, ob es nicht","3"
"Justus","durch eine genaue Beobachtung des Vorgangs möglich gewesen wäre,","3"
"Justus","etwas über die Ursache der Explosion herauszufinden.","3"
"Peter","Justus.","3"
"Bob","(sauer) Soll das n Witz sein? Das war doch kein Vorgang, Justus! Das","3"
"Bob","war ne ausgemachte Katastrophe!","3"
"Peter","Ja, wirklich.","3"
"Justus","Na ja…","3"
"Bob","Und glaub mir, kein Mensch der Welt hätte in dieser Situation","3"
"Bob","irgendwas beobachten können!","3"
"Peter","Wirklich.","3"
"Bob","Das ging doch alles viel zu schnell! Als ich begriffen hatte, was","3"
"Bob","überhaupt geschehen war, da- da- da stand dieser Rubbish George","3"
"Bob","schon neben mir.","3"
"Peter","Der Rubbish George?","3"
"Bob","Ja, dieser- dieser stadtbekannte Penner. Der stand plötzlich da und hat","3"
"Bob","mir geholfen. Aber das ist ja ganz komisch. Das hatte ich ganz","3"
"Bob","vergessen, das ist mir gerade jetzt erst wieder eingefallen.","3"
"Peter","Was denn?","3"
"Bob","Na das mit dem Rubbish George.","4"
"Peter","Ach so, ach so, jaja.","4"
"Justus","Hast du Inspektor Cotta erzählt, dass Rubbish George ebenfalls vor Ort","4"
"Justus","war?","4"
"Bob","Ja, das sagte ich doch gerade, das ist mir gerade in dieser Sekunde","4"
"Bob","wieder eingefallen!","4"
"Justus","Mhm. Dann gibt es also einen weiteren Zeugen, von dem die Polizei","4"
"Justus","noch nichts weiß! Möglicherweise konnte Rubbish George den Vorfall","4"
"Justus","genauer beobachten! Na…wie dem auch sei. Bob! Ich bin froh, dass dir","4"
"Justus","nichts passiert ist, ist doch klar.","4"
"Bob","Das kannst du laut sagen, Erster.","4"
"Peter","Ja.","4"
"Bob","Man, man, man, man, man…Äh…","4"
"Peter","Mhm?","4"
"Bob","Sag mal, Peter, was ist denn das überhaupt für n Brief in deiner Hand?","4"
"Bob","Ist der an uns?","4"
"Peter","(erschrickt) Äh…Der Brief! Jajajajaja. Der Brief. Äh…äh, der- der- der","4"
"Peter","Postbote hat ihn mir gerade noch in die Hand gedrückt.","4"
"Justus","Aha?","4"
"Peter","Komisch.","4"
"Bob","Was denn?","4"
"Peter","Gar kein Absender. Hier- kein Absender. Aber nach dem Poststempel","4"
"Peter","zu urteilen wurde der ganz in der Nähe abgeschickt.","4"
"Bob","Mach ihn doch mal auf.","4"
"Peter","Ja.","4"
"REGIE","Der Brief wird aufgerissen und entfaltet","4"
"Bob","Oah. Mir ist noch ganz schwindelig.","4"
"REGIE","Peter liest leise vor sich hin","4"
"Justus","Na sag schon, Zweiter, was steht drin?","4"
"Peter","Eh…ja…Etwas, was wohl witzig sein soll.","4"
"Justus","Geht es etwas präziser.","4"
"Peter","(gedankenverloren) Hm. Ja, eh…hier, hier Justus, lies selber.","4"
"REGIE","Bob hustet","5"
"Justus","(seufzt) Hm. Mit der Schreibmaschine getippt. Also:","5"
"REGIE","„Der Stromausfall letzte Nacht war kein Zufall. Es geht um Jaccards","5"
"REGIE","Vermächtnis. Santa Monica Pier, 4 Uhr, heute.“","5"
"Peter","Stromausfall? Was für’n Stromausfall?","5"
"Bob","(ungehalten) Na der, der letzte Nacht durch diese Explosion verursacht","5"
"Bob","wurde! Das hab ich euch doch erzählt!","5"
"Peter","Ja aber das versteh ich nicht, es kann doch kein Mensch wissen, was","5"
"Peter","die Ursache der Explosion war. Noch nicht mal die Polizei hat es bisher","5"
"Peter","herausgefunden, das muss n Scherz sein!","5"
"Justus","D-Dieser Brief ist kein Scherz. Es kann keiner sein! Ich fürchte, du","5"
"Justus","übersiehst ein entscheidendes Detail, Zweiter.","5"
"Peter","Und welches?","5"
"Justus","Wie ist dieser Brief zu uns gekommen?","5"
"Peter","Das hab ich doch gerade erzählt, mit der Post!","5"
"Justus","Exakt. Und was sagt das über die genaue zeitliche Abfolge der","5"
"Justus","Ereignisse aus?","5"
"Bob","Mensch, natürlich, Just. Das bedeutet, dass er bereits gestern","5"
"Bob","losgeschickt wurde also…vor der Explosion.","5"
"Peter","Vor der Explosion? Aber das… das heißt ja…","5"
"Justus","Dass der Absender dieses Briefes mindestens einige Stunden vorher","5"
"Justus","wusste, dass es einen Stromausfall geben würde.","5"
"REGIE","Papier raschelt","5"
"Justus","Hm. Der Poststempel ist von gestern. Es gibt also keinen Zweifel.","5"
"Justus","Dieser Brief ist kein Scherz, Kollegen. Vielmehr ein anonymer Hinweis.","5"
"Justus","Die entscheidende Frage ist: Wer hat ihn uns geschickt und wieso?","5"
"Bob","Na das ist doch ganz einfach: Der Brief ist so etwas wie n, wie n","5"
"Bob","Auftrag. Und es sieht so aus, als müssten wir nur heute Nachmittag","5"
"Bob","zum Santa Monica Pier gehen, um ihn anzunehmen.","5"
"Justus","Erstklassig kombiniert, Bob aber wer auch immer dahinter steckt: Wir","5"
"Justus","sollten uns nicht unvorbereitet zum Treffpunkt begeben. Dieser Fall…","5"
"Peter","(unterbricht ihn, stottert) Fall? Was für’n Fall!","5"
"Justus","Ich würde die Explosion des Verwaltungsgebäudes schon als Fall","5"
"Justus","bezeichnen.","5"
"REGIE","Peter stöhnt","6"
"Justus","Und genau deshalb werden wir zum Santa Monica Pier fahren und","6"
"Justus","sehen, wer der Unbekannte ist und was er zu sagen hat. Wir haben","6"
"Justus","noch ein paar Stunden Zeit, bevor wir uns auf den Weg machen","6"
"Justus","müssen. Die sollten wir nutzen.","6"
"REGIE","Schritte","6"
"Bob","Was hast du vor, Just?","6"
"Justus","Ich werde Inspektor Cotta anrufen. Vielleicht gibt es schon Ergebnisse","6"
"Justus","von der Spurensuche von denen die Presse noch nichts weiß. Und","6"
"Justus","dann haben wir noch die Botschaft selbst. (tippt auf den Brief) Hier.","6"
"Justus","Jaccard! Dieser Name ist der einzig konkrete Hinweis. Die Zeit sollte","6"
"Justus","reichen, um mehr über diesen Mann in Erfahrung zu bringen.","6"
"Justus","das ist n weltberühmter französischer Maler. Seit ungefähr zwanzig","6"
"Justus","Jahren tot. Auf Auktionen erzielen seine Bilder Höchstpreise. Ich meine","6"
"Justus","mal gelesen zu haben, dass äh…drei oder vier der zehn teuersten","6"
"Justus","Gemälde der Welt von Jaccard stammen.","6"
"Peter","Ach ja?","6"
"Bob","Ja.","6"
"Justus","(entschlossen) Sechs. Es sind nicht weniger als sechs.","6"
"Bob","Gut, dann sind’s sechs.","6"
"Peter","Ja, aber die Frage ist, ob wirklich der Jaccard gemeint ist.","6"
"Justus","Da hast du Recht, Peter. Trotzdem sollten wir erstmal mehr über den","6"
"Justus","Jaccard herausfinden, solange uns eine weitere Spur fehlt. Äh, das","6"
"Justus","wird deine Aufgabe sein, Bob.","6"
"Bob","Ok?","6"
"Peter","Lass mich raten, Justus: Für mich hast du auch schon einen Auftrag,","6"
"Peter","stimmt’s?","6"
"Justus","So ist es, Zweiter. Du wirst Rubbish George ausfindig machen und ihn","6"
"Justus","zu den Ereignissen der vergangenen Nacht befragen. Also. An die","6"
"Justus","Arbeit, Kollegen!","6"
"REGIE","Peter lächelt hörbar","6"
"Bob","Alles klar.","6"
"Bob","Hidden Track CD 1","7"
"REGIE","Musik","7"
"REGIE","Am Strand, Menschen reden leise im Hintergrund, ab und zu kreischen Möwen","7"
"Erzähler","Trotz der fehlenden Sonne hatte Peter am Strand Glück: Rubbish","7"
"Erzähler","George hatte es sich auf einer Bank bequem gemacht und biss gerade","7"
"Erzähler","in ein Sandwich als der zweite Detektiv auf ihn aufmerksam wurde. Er","7"
"Erzähler","ging auf den bärtigen Mann zu.","7"
"Peter","Guten Morgen, Rubbish George!","7"
"Rubbish George","(mit vollem Mund) Ah, sieh an. Ein Detektiv. Ist das ein gutes oder","7"
"Rubbish George","schlechtes Zeichen. Detektive am Morgen bringen Kummer und","7"
"Rubbish George","Sorgen. So war das doch, ne?","7"
"Peter","(lacht) Nein. Detektive am Morgen vertreiben Kummer und Sorgen.","7"
"Peter","Ähm, sag mal, George, mir ist da was zu Ohren gekommen, worüber","7"
"Peter","ich gerne mit dir reden würde. Und zwar über die letzte Nacht.","7"
"Rubbish George","Zu Ohren gekommen? (lacht leicht) Wem nicht? Das war ein ganz","7"
"Rubbish George","schöner Knall, was?","7"
"Peter","Hm?","7"
"Rubbish George","Na, guck nicht so vedattert! Ich rede von der Explosion! Du doch auch,","7"
"Rubbish George","oder?","7"
"Peter","Öh…ja, jaja genau. Mein Freund Bob war ganz in der Nähe als es","7"
"Peter","passierte. Und er sagte, du wärst auch da gewesen.","7"
"Rubbish George","(sehr undeutlich) Hm, möglich.","7"
"Peter","Bitte?","7"
"Rubbish George","Möglich!","7"
"Peter","Ah. Ja und ich wollte dich fragen, ob du vielleicht etwas gesehen hast.","7"
"Peter","Öh…also öh…ja. Äh, hast du letzte Nacht etwas beobachtet, das mit","7"
"Peter","der Explosion zusammenhängt.","7"
"Rubbish George","Mhm…hm…Joa?","7"
"Peter","Was denn!","7"
"Rubbish George","Erst wird bezahlt. Und zwar in klingender Münze.","7"
"REGIE","Eine Metalldose klappert","7"
"Peter","(stöhnt) Na schön.","7"
"REGIE","Geld klimpert","8"
"Peter","Öh…hier.","8"
"REGIE","Geld fällt in die Dose","8"
"Peter","Fünfzig Cent.","8"
"Rubbish George","Ich war gerade damit beschäftigt, die Mülltonnen in der Gegend nach","8"
"Rubbish George","Brauchbarem zu durchsuchen als Bob Andrews auf seinem Fahrrad an","8"
"Rubbish George","mir vorbeifuhr. Und dann machte es plötzlich Peng und Bob wurde vom","8"
"Rubbish George","Rad geschleudert. Ich bin ihm zu Hilfe geeilt und hab mich dann aus","8"
"Rubbish George","dem Staube gemacht.","8"
"Peter","Aber George! Das weiß ich doch schon längst!","8"
"Rubbish George","Na. Hast du etwa geglaubt, du würdest wertvolle Informationen","8"
"Rubbish George","bekommen? (lacht leicht) Für lächerliche fünfzig Cent?","8"
"Peter","Hm. Gibt es denn überhaupt wertvolle Informationen.","8"
"Rubbish George","Oh! Die gibt es. Für Detektive wie euch ganz sicher.","8"
"Peter","Informationen, an denen auch die Polizei Interesse hätte?","8"
"Rubbish George","Ganz bestimmt sogar.","8"
"Peter","Aber du hast der Polizei nichts gesagt.","8"
"Rubbish George","Die hat mich nicht gefragt.","8"
"Peter","Hm. Na schön. Wie viel ist deine Information denn wert?","8"
"Rubbish George","Mhm…zehn Dollar.","8"
"Peter","Wie bitte?! Zehn Dollar? Das ist ja wohl n Scherz!","8"
"Rubbish George","Wie du meinst.","8"
"Peter","Fünf Dollar.","8"
"Rubbish George","Ok.","8"
"REGIE","Geld fällt in die Dose","8"
"Peter","Jaja. Moment.","8"
"REGIE","Weiteres Geld fällt in die Dose","8"
"Peter","Hier, bitteschön!","8"
"Rubbish George","Ah, also. Da war noch jemand. Unmittelbar, bevor Bob mit dem Fahrrad","8"
"Rubbish George","vorbeikam, ist jemand genau vor dem Verwaltungsgebäude in ein Auto","8"
"Rubbish George","gestiegen und davongefahren.","8"
"Peter","Tatsächlich? Konntest du erkennen, was für ein Jemand das war. Ein","9"
"Peter","Mann oder eine Frau? Woher kam die Person, wohin fuhr sie.","9"
"Peter","Und…und ganz wichtig: Was war das für ein Wagen?","9"
"REGIE","Dose klimpert","9"
"Rubbish George","Für die andere Hälfte des Geldes bekommst du die andere Hälfte der","9"
"Rubbish George","Informationen.","9"
"Peter","Nein. Nein. Nein, Rubbish George, du kriegst kein Geld mehr von mir.","9"
"Rubbish George","Mhm, in Ordnung. Habe verstanden.","9"
"REGIE","Pfeift, um sein Desinteresse deutlich zu machen","9"
"Peter","(leidvoll) Ich hab überhaupt nicht mehr so viel!","9"
"Rubbish George","Oh, wie bedauerlich.","9"
"REGIE","Pfeift weiter","9"
"Peter","(stöhnt) Hier, das sind vier Dollar und…","9"
"REGIE","Geld klimpert","9"
"REGIE","… fünfundachzig Cent, ja? Mehr hab ich wirklich nicht.","9"
"REGIE","Geld fällt in die Dose","9"
"Rubbish George","Oh…na schön. Dann will ich mal nicht so sein. Es war ein Mann. Groß,","9"
"Rubbish George","kräftig gebaut, schwarzen Mantel, er kam aus der Richtung des","9"
"Rubbish George","Verwaltungsgebäudes. Ob er wirklich drinnen war…weiß ich nicht. Er","9"
"Rubbish George","stieg in eine schwarze Corvette. Baujahr ’58. Ein wahnsinns Wagen.","9"
"Rubbish George","Und fuhr in Richtung Küste davon. Das ist alles, was ich gesehen habe.","9"
"Peter","Noch irgendetwas?","9"
"Rubbish George","…Ja. Die letzte Information gibt es gratis oben drauf. Zwecks","9"
"Rubbish George","Aufrechterhaltung unserer guten Geschäftsbeziehung. Es gibt nicht","9"
"Rubbish George","viele Menschen in dieser Gegend, die eine auf Hochglanz polierte","9"
"Rubbish George","achtundfünfziger Corvette fahren. Kenne den Wagen. Er gehört einem","9"
"Rubbish George","Mann, den man in bestimmten Kreisen „Den Nachtschatten“ nennt.","9"
"Rubbish George","Natürlich kann ich mich irren aber wenn es wirklich der Nachtschatten","9"
"Rubbish George","war, dann solltet ihr Detektive euch besser aus der Angelegenheit","9"
"Rubbish George","raushalten.","9"
"Peter","Und…wieso? W…Was is’n das für’n Kerl?","9"
"Rubbish George","Mhm. Jemand, der die schmutzige Arbeit für andere Leute macht, wenn","9"
"Rubbish George","man ihm genug dafür bezahlt. Er ist skrupellos. Mit solchen Leuten ist","9"
"Rubbish George","nicht zu spaßen, Peter. Passt also auf euch auf! Es wäre doch sehr","9"
"Rubbish George","bedauerlich, wenn eine meiner profitabelsten Spendenquellen","9"
"Rubbish George","versieben würde.","9"
"REGIE","Peter seufzt","10"
"REGIE","Musik","10"
"Erzähler","Trotz des schlechten Wetters war der Santa Monica Pier voller","10"
"Erzähler","Menschen. Musik, Kindergeschrei und das Rattern einer kleinen","10"
"Erzähler","Achterbahn drangen zu den drei Detektiven herüber als sie auf der","10"
"Erzähler","Uferstraße von ihren Rädern stiegen. Justus sah auf seine Uhr.","10"
"REGIE","Geschäftiges Treiben auf dem Santa Monica Pier","10"
"Justus","(leicht außer Atem) Wir haben noch Zeit genug, um","10"
"Justus","dieRechercheergebnisse zu besprechen. Ich habe mit Inspektor Cotta","10"
"Justus","telefoniert.","10"
"Peter","Ja und?","10"
"Justus","Wie zu erwarten ist die Spurensicherung noch nicht besonders weit","10"
"Justus","aber ein Ergebnis gibt es immerhin schon: Die Explosion war kein","10"
"Justus","Unfall. Vielmehr haben die Beamten Spuren einer Bombe gefunden.","10"
"Bob","Was, einer Bombe?","10"
"Justus","Mhm.","10"
"Bob","Du meinst…du meinst, es war ein Anschlag?","10"
"Justus","Es sieht so aus. Wer die Bombe gelegt hat und warum ist noch nichts","10"
"Justus","klar. Cotta sagte, der Täter hätte seine Spuren gut verwischt.","10"
"Peter","Ja. Nicht ganz so gut, wie die Polizei glaubt. Ich hab mit Rubbish","10"
"Peter","George gesprochen. Zehn Dollar musste ich für seine Info locker","10"
"Peter","machen.","10"
"Justus","Mhm, na ja.","10"
"Peter","Aber die Investition hat sich gelohnt.","10"
"Justus","Inwiefern?","10"
"Peter","Er hat einen Mann gesehen- kurz bevor die Bombe explodierte.","10"
"Justus","Ach!","10"
"Peter","Unmittelbar bevor Bob mit dem Fahrrad vorbeikam.","10"
"Bob","Jaja, weiter weiter!","10"
"Peter","Nach der Beschreibung von Rubbish George war er groß, kräftig","10"
"Peter","gebaut und in einen schwarzen Mantel gekleidet.","10"
"Justus","Aha?","10"
"Peter","Er kam aus Richtung des Verwaltungsgebäudes, ob er aber drinnen","11"
"Peter","war, das konnte Rubbish nicht beschwören. Er stieg in eine schwarze","11"
"Peter","Corvette, Baujahr…eh…1958 und fuhr Richtung Küste. Tja und das","11"
"Peter","Schönste?","11"
"Justus","Ja?","11"
"Peter","Rubbish George kannte den Wagen.","11"
"Justus","Du machst Witze!","11"
"Peter","(lacht) Darf ich fortfahren?","11"
"Justus","Ja!","11"
"Peter","Er gehört einem Mann, den man in bestimmten Kreisen den","11"
"Peter","Nachtschatten nennt.","11"
"Justus","Was?","11"
"Bob","Den Nachtschatten? Was soll denn das für’n Kerl sein.","11"
"Peter","(lacht kurz) Jemand, der die schmutzige Arbeit für andere Leute macht,","11"
"Peter","wenn man ihm genug dafür bezahlt.","11"
"Justus","M-hm?","11"
"Peter","Tja. Und am Ende des Gesprächs hat Rubbish George mich gewarnt.","11"
"Peter","Wir sollen nämlich die Finger von der Sache lassen, Justus.","11"
"Justus","Mhm. Was ist denn bei deinen Recherchen herausgekommen, Bob.","11"
"Bob","Äh, bei meinen Recherchen…ja, (räuspert sich) nicht besonders viel,","11"
"Bob","fürchte ich.","11"
"Justus","Hm?","11"
"Bob","Ja also, Jaccard war, öh, ein berühmter Maler, seine Bilder hängen in","11"
"Bob","Museen der ganzen Welt.","11"
"Justus","Ja.","11"
"Bob","Jean- Marie Jaccard starb nach einer schweren Krankheit im Alter von","11"
"Bob","68 Jahren, er war mit seiner Managerin, einer Halbinderin namens","11"
"Bob","Nandita Rai verheiratet, die ist inzwischen ebenfalls tot und ähm, die","11"
"Bob","beiden hatten einen Sohn, Ignace Chander heißt der…","11"
"Peter","Ignace.","11"
"Bob","Ignace.","11"
"Peter","Aha?","11"
"Bob","Ignace.","11"
"Peter","Komischer Name, ja?","12"
"Bob","Ja, is n indischer Name.","12"
"Peter","Achso, ich verstehe.","12"
"Bob","Was der Sohn heute treibt, hab ich leider nicht herausfinden können","12"
"Bob","aber, was ganz interessant ist, es gibt eine Jaccard- Gesellschaft, die","12"
"Bob","sich mit dem Leben und Werk seines Vaters beschäftigt","12"
"Justus","Aha?","12"
"Bob","Also Ausstellungen organisiert und so weiter.","12"
"Justus","Aha.","12"
"Bob","Interessant ist vielleicht noch, dass einer von Jaccards engsten","12"
"Bob","Freunden, der Maler Raoul Hernandez, hier in der Gegend lebte.","12"
"Justus","Ach.","12"
"Bob","Ja. Ähm…Der war Mexikaner, hat sich später in Kalifornien","12"
"Bob","niedergelassen","12"
"Peter","M-hm?","12"
"Bob","und äh…Jaccard war daher häufiger in Kalifornien zu Besuch.","12"
"Peter","Ah, jaja.","12"
"Bob","Sein Freund Hernandez ist aber auch schon seit zehn Jahren tot. In","12"
"Bob","Oxnard gibt es äh das berühmte Hernandez- Haus, ich hatte noch","12"
"Bob","etwas Zeit, mich in dem kleinen Museum umzusehen, um Hernandez‘","12"
"Bob","Werke kurz zu begutachten.","12"
"Justus","Joa. Und?","12"
"Bob","Na ja also im Gegensatz zu Jaccard, dessen Bilder so n","12"
"Bob","unverwechselbaren Stil haben, kann man Hernandez‘ Kunst schon mal","12"
"Bob","leicht verwechseln. Er war ja nicht nur Maler, sondern auch Bildhauer","12"
"Bob","und hat nie seine eigene Bildsprache gefunden.","12"
"Peter","Ah ja.","12"
"Bob","Bei seinen Bildern versuchte er sich so in allen erdenklichen","12"
"Bob","Maltechniken, also Landschaftsmalerei, Stillleben, Aktmalerei und so","12"
"Bob","weiter und viele seiner Werke sind Anamorphosen.","12"
"Peter","(lacht kurz) Anamorphosen? Das hab ich noch nie gehört, was ist denn","12"
"Peter","das?","12"
"Bob","Anamorphosen sind verschobene…verschobene Bilder.","12"
"Peter","Aha.","12"
"Bob","Das muss man sich so vorstellen: Bei einer Anamorphose arbeitet der","13"
"Bob","Maler mit…ähm…perspektivischen Verzerrungen.","13"
"Justus","Genau.","13"
"Bob","Also er zieht das Motiv so extrem in die Breite, dass es für den","13"
"Bob","Betrachter aus der normalen Perspektive nicht sofort zu erkennen ist.","13"
"Justus","Ja, es sei denn, man sieht sich das Gemälde aus einem sehr spitzen","13"
"Justus","Winkel an und entzerrt es damit. Wie bei diesen Tempomarkierungen","13"
"Justus","auf der Straße, die sind eigentlich auch verzerrt.","13"
"Peter","Ah! Jajaja.","13"
"Justus","Und zwar genau so, dass man sie gut erkennen kann, wenn man im","13"
"Justus","Auto oder auf dem Fahrrad sitzt.","13"
"Peter","Verstehe.","13"
"Bob","Genauso ist es. Hernandez hat auch einige Bilder geschaffen, die noch","13"
"Bob","viel komplizierter verschlüsselt sind. Da reicht es nicht, sich in einen","13"
"Bob","bestimmten Winkel zum Bild zu stellen, da braucht man speziell","13"
"Bob","geformte Spiegel, die die Darstellungen entzerren.","13"
"Justus","Faszinierend! Gibt es in diesem Museum solche Bilder?","13"
"Bob","Na, leider nicht. Das Hernandez- Haus beherbergt nur so ne kleine","13"
"Bob","Sammlung. Viele der Gemälde von ihm sind im Laufe der Jahre im","13"
"Bob","Besitz privater Sammler gelandet.","13"
"Justus","Ja. Kommen wir nochmal zu Jaccard.","13"
"Bob","Ja.","13"
"Justus","Hast du da etwas zum Stichwort Vermächtnis gefunden?","13"
"Bob","Hm- eigentlich gar nichts.","13"
"Peter","Och, Schade.","13"
"Bob","Jaccard hat bereits zu Lebzeiten einen riesen Haufen Geld mit seinen","13"
"Bob","Bildern verdient, das hat er ausgegeben, als er noch lebte und vererbt,","13"
"Bob","nachdem er gestorben war.","13"
"Justus","Hm.","13"
"Bob","Also da gibt es jetzt kein großes Geheimnis oder so, wenn du das","13"
"Bob","meinst.","13"
"Justus","Na schön. Warten wir ab, was der geheimnisvolle Absender unseres","13"
"Justus","Briefes zu sagen hat. Hm. Ob er wohl schon hier ist?","13"
"Bob","Tja, möglich. Dummerweise wissen wir nicht, nach wem wir Ausschau","13"
"Bob","halten sollen.","13"
"Peter","Ja.","14"
"Bob","Der Pier ist ja nicht gerade klein. Da treiben sich viel zu viele Leute","14"
"Bob","rum.","14"
"Justus","Ja. Keine Sorge, der Absender des Briefes weiß offenbar genau, mit","14"
