"Speaker","Text","Page"
"Justus","gespeicherten Daten. Ach, die Liste möglicher Schäden durch Viren ist endlos.","2"
"Peter","Interessant.","2"
"Bob","Ja.","2"
"Peter","Aber – wieso haben wir so einen Virus eingefangen? Und wieso merken wir’s erst","2"
"Peter","jetzt?","2"
"Justus","[seufzend] Ach.. Wisst ihr bei einer Erkältung immer ganz genau in welcher Sekunde","2"
"Justus","ihr euch den Schnupfen geholt habt?","2"
"Bob","[vertieft] Hm…","2"
"Peter","Nein, natürlich nicht.","2"
"Justus","Und genau so ist es mit Computerviren. Das kommt ganz darauf an, wie sie","2"
"Justus","programmiert werden. Manche wüten sofort los, andere können monatelang still","2"
"Justus","halten, bis sie dann irgendwann zuschlagen.","2"
"Peter","Ja aber, wie kommen die Viren in unser PC?","2"
"Justus","Die Viren werden mit Hilfe der Disketten in den PC gebracht. Unser Virus muss auf","2"
"Justus","einer Diskette verborgen gewesen sein, die wir uns irgendwann mal ausgeborgt","2"
"Justus","haben.","2"
"Bob","[erschrocken] Ja was denn – was denn – dann sind die eingearbeiteten Texte weg?","2"
"Bob","Auch meine Geschichtsarbeit? An der habe ich Wochen gearbeitet.","2"
"Justus","Gib mir die Diskette!","2"
"Bob","[suchend] Hier ist sie!","2"
"Justus","Moment! Einen Augenblick. Das haben wir gleich.","3"
"Bob","Jetzt bin ich aber mal gespannt.","3"
"Justus","Mal sehn’.","3"
"REGIE","[Tastaturgeklimper; Diskette wird eingelesen; Düstere Musik]","3"
"Bob","[entsetzt] ’Fatal Disk Error’ Och man, alles weg. Mist! Jetzt habe ich nur noch den","3"
"Bob","Text, den ich ausgedruckt habe und bearbeiten kann ich den auch nicht mehr. Och…","3"
"Justus","Ich werde jetzt prüfen, ob unsere Detektivdatei noch in Ordnung ist. Drückt uns die","3"
"Justus","Daumen!","3"
"Peter","& Bob: Ja.","3"
"REGIE","[Tastaturgeklimper]","3"
"Erzähler","Justus wechselte die Disketten und versuchte die darauf gespeicherten Daten","3"
"Erzähler","abzurufen. Das Ergebnis war niederschmetternd.","3"
"Bob","Ach, das ist ein einziger Zahlensalat.","3"
"Peter","Mist!","3"
"Justus","Was ist das? Was steht da?","3"
"REGIE","Düstere Musik","3"
"Peter","Was? – Ich werd’ wahnsinnig.","3"
"REGIE","[liest vor] „Das Chaos lässt grüßen. Fünf Millionen Dollar oder sie werden samt Ihren","3"
"REGIE","Daten gelöscht.“","3"
"Peter","Was?","3"
"Bob","Was ist das?","3"
"Peter","Da will einer fünf Millionen Dollar von uns?","3"
"Bob","Oder wir werden gelöscht?","3"
"Justus","Jungs, wir stecken da in einer ganz üblen Sache drin.","3"
"Bob","Was soll denn das sein, Justus? Eine Art Erpressung? Ja wer macht denn so was mit","3"
"Bob","uns?","3"
"Peter","Einer dem das noch verdammt Leid tun wird.","3"
"Justus","Angefangen hat das alles vor zwei Wochen, als Kevin Collins mich anrief, weil er","3"
"Justus","seine Disketten nicht mehr einlesen konnte.","3"
"Bob","Ja genau wie bei uns.","3"
"Justus","Ich habe alles mit ihm durchgecheckt. Ergebnis: Wie bei uns. Chaos!","3"
"Peter","Dann ist die Drohung gar nicht auf uns gemünzt!","3"
"Justus","Natürlich nicht, Peter. Wir haben ja keine Millionen.","3"
"Bob","[erleichtert] Ach…","3"
"Justus","Es geht um Leute die Geld haben. Große Unternehmen, bei denen Computer eine","4"
"Justus","wichtige Rolle spielen.","4"
"Peter","Ja.","4"
"Justus","Wenn bei denen die Computer ausfallen und alle Daten gelöscht werden, dann geht","4"
"Justus","der Schaden in die Millionenhöhe.","4"
"Bob","Naja klar. Aber wo kommt der Computervirus her?","4"
"REGIE","[es klopft an der Tür]","4"
"Kelly","Peter? Bist du da drin?","4"
"Peter","[erschrocken] Oh weia, Kelly ist da. Ich muss los. Ich zieh mich um.","4"
"Justus","Ja.","4"
"Peter","Ich verschwinde durch den Geheimeingang.","4"
"Justus","[grinsend] Feigling.","4"
"Bob","Peter, du bist wirklich ne’ Pfeife.","4"
"REGIE","[Klappe zum Geheimgang wird geöffnet]","4"
"Elisabeth","Bob? Bist du auch da?","4"
"Bob","[öffnet die Tür] Ähm…darf ich bitten. Treten sie näher, meine Damen!","4"
"REGIE","[Schuhe quietschen]","4"
"Kelly","Hi!","4"
"Elisabeth","Hallo!","4"
"Justus","Hallo Kelly, hallo Liz.","4"
"Kelly","Wo ist Peter?","4"
"Bob","Ja, der – der ist noch nicht soweit.","4"
"Kelly","Ach nee. Vor einer halben Stunde wollten wir uns treffen.","4"
"Bob","Aber er nimmt es sich schwer zu Herzen. Er wäre doch am liebsten immer bei dir.","4"
"Bob","Stimmt’s, Justus?","4"
"REGIE","[Tastaturgeklimper]","4"
"Bob","Justus?","4"
"Justus","[vertieft] Äh – [Blacky krächzt] W – W – Wie bitte?","4"
"Kelly","Täh, was ist denn mit dem los?","4"
"Bob","Du weißt doch, dass Peter der rettende Engel für Notfälle ist. Nicht war? Ja, und das","4"
"Bob","haben wir nämlich gerade. Ein Computer-Notfall.","4"
"Kelly","Oh, Peter versteht was von Computern? [staunend] Und ich dachte immer er kennt","4"
"Kelly","sich damit nicht aus. Ich bin zutiefst beeindruckt.","4"
"REGIE","[Tür von der Zentrale wird geöffnet, Peter kommt rein]","5"
"Peter","Hey, Kell. Kannst du mir noch mal verzeihen?","5"
"Kelly","Naja, dieses eine Mal noch.","5"
"Elisabeth","Na dann kommt! Los, Bob!","5"
"Kelly","Gehen wir!","5"
"Justus","Eine Sekunde noch! Ein Wort zu unseren Datenverlusten.","5"
"Bob","Ja sieht es schlimm aus?","5"
"Justus","[düster] Zwei Dateien sind völlig gelöscht. Drei weitere sind teilweise zerstört.","5"
"Bob","Och…","5"
"Justus","Eine Heidenarbeit wartet auf uns.","5"
"Bob","Du meinst wir können unsere Ferien vergessen?","5"
"Justus","Kann schon sein.","5"
"Bob","Och…","5"
"Justus","Da ist noch jemand den ich verständigen muss. Norton Rome, unseren","5"
"Justus","Programmierer. Vorige Woche hatten wir ihn in unseren Computerclub eingeladen. Er","5"
"Justus","hat uns erklärt, wie man Computerspiele programmiert.","5"
"Peter","Ja und?","5"
"Justus","Norton Rome hat den Club eine Diskette mit einem Spiel überlassen. Also muss","5"
"Justus","Norton Romes PC-System mit dem Virus infiziert sein. Und womöglich weiß er das","5"
"Justus","noch gar nicht.","5"
"Bob","Dann ruf ihn an und bring’s ihm schonend bei.","5"
"Justus","Mach ich doch schon. [wählt]","5"
"REGIE","[Blacky krächzt]","5"
"Bob","[im Hintergrund] Ja mit dem Computervirus…","5"
"Peter","Halt den Schnabel, Blacky! Ach, dieser Vogel.","5"
"Justus","Hm, er meldet sich nicht.","5"
"Bob","Och.","5"
"Peter","Sehr schön!","5"
"Bob","Was machen wir jetzt?","5"
"Justus","Wir müssen zu ihm fahren. Seine Adresse hab ich.","5"
"Elisabeth","Och nein, Justus. Wir gehen jetzt Tennis spielen.","5"
"Kelly","Oh ja, das mein ich aber auch. Komm, Peter!","5"
"Justus","Rechnet nicht mit Bob und Peter. Den Wagen braucht später Onkel Titus. Folglich","5"
"Justus","brauche ich jemanden, der mich im Auto mitnimmt.","5"
"Bob","[im Hintergrund] Uns.","6"
"Justus","Im Übrigen scheint sich hier ein Fall für die drei Fragezeichen anzubahnen.","6"
"Kelly","Oh nein, nicht schon wieder.","6"
"Justus","Ihr müsst das mal so sehen: Wenn die Computerviren die Datenbanken einer Bank","6"
"Justus","überfallen, löschen sie womöglich alle Sparguthaben. Oder wenn sie in ein","6"
"Justus","Krankenhaus geraten, gefährden sie sogar Menschenleben. Deshalb müssen wir","6"
"Justus","schnell handeln.","6"
"Kelly","Und was ist mit unserem Tennis?","6"
"Elisabeth","[enttäuschend] Och, Bob. Ich hab’ mich so auf das Match gefreut. Und jetzt hör auf","6"
"Elisabeth","Erdnussbutter zu mampfen! Ich denke du willst abnehmen?","6"
"Justus","Sorry, ihr beiden. Aber die Pflicht ruft. Wir müssen eine Katastrophe verhindern.","6"
"Justus","Außerdem sind wir bald zurück und ihr könnt noch die ganzen Ferien über Tennis","6"
"Justus","spielen.","6"
"REGIE","[Blacky krächzt]","6"
"Elisabeth","Ja, das tun wir auch. Aber ohne euch. Komm jetzt!","6"
"REGIE","Musik","6"
"Erzähler","Justus, Bob und Peter fuhren mit Peter’s Auto zu der Wohnung von Norton Rome,","6"
"Erzähler","einem Apartment in einer größeren Wohnanlage aus mehreren Gebäuden. Vor der","6"
"Erzähler","Tür zum Apartment lagen mehrere Zeitungen.","6"
"Bob","So viele Zeitungen vor der Tür? Das gefällt mir aber gar nicht.","6"
"REGIE","[Zeitungen werden durchwühlt]","6"
"Justus","Nanu! Die sind von Samstag und von heute.","6"
"Peter","[zustimmend] Hm, der Briefkasten ist auch voll.","6"
"REGIE","[Zeitungsgeknister]","6"
"Justus","Kommt! Da drüben ist die Wohnung des Verwalters. Wir fragen mal.","6"
"Peter","& Bob: Ja.","6"
"REGIE","[Schritte]","6"
"Erzähler","Bis zur Wohnung des Verwalters waren es nur wenige Schritte. Justus drückte den","6"
"Erzähler","Klingelknopf und ein Hund begann zu bellen. Aus dem inneren der Wohnung waren","6"
"Erzähler","schlurfende Schritte zu hören.","6"
"REGIE","[Hundegebell]","6"
"Justus","Ey ey ey ey ey. Das muss ein großer Hund sein.","6"
"Peter","Ich würd’ dir ja gern meine Schutz anbieten, Just. Aber für mich hört sich der Hund","6"
"Peter","auch ziemlich groß an.","6"
"Frau","[laut im Hintergrund] Ruhe, Monster!","6"
"Justus","Hä? Monster? H – Hat sie Monster gesagt?","6"
"REGIE","[Tür öffnet sich]","7"
"Frau","Ja?","7"
"Justus","Äh, guten Tag. Wir wollten zu einem Ihrer Mieter. Norton Rome.","7"
"REGIE","[Hundegebell]","7"
"Justus","[schreiend] Aaah! Aus!","7"
"REGIE","[Peter und Bob lachend]","7"
"Justus","Hey! Lass mich!","7"
"Frau","Monster, nein! Schäm dich!","7"
"Bob","[lachend] Er schleckt Justus ab.","7"
"Justus","Nein, nein, nein. Lass mich! Lass mich in Ruhe! Aus, aus!","7"
"Peter","[lachend] Immer kreuz und quer mit der großen Zunge.","7"
"REGIE","[Bob lacht]","7"
"Justus","So helft mir doch. Ich kann nicht mehr. Aus! Ah!","7"
"Frau","Böses Hundchen! Aus! Ab mit dir ins Haus und da bleibst du!","7"
"Bob","Ooohh.","7"
"Frau","Sitz!","7"
"Bob","[grinsend] Bist du ok, Just?","7"
"Justus","[erschöpft] Ja, danke.","7"
"REGIE","[Peter lacht]","7"
"Frau","Schöner Wachhund. Er bellt fürchterlich, aber er ist folgsam. So was habe ich nur ein","7"
"Frau","einziges Mal erlebt, dass er jemanden anspringt und umwirft um ihn abzuschlecken.","7"
"Justus","[erschöpft] Äh, ach ja?","7"
"Frau","Ja, das war meine Nichte. Sie hatte ein Sandwich mit Erdnussbutter gegessen.","7"
"Frau","Erdnussbutter ist für ihn ein Hochgenuss.","7"
"REGIE","[Bob und Peter lachend]","7"
"Bob","Erdnussbutter?","7"
"Frau","Hast du Erdnussbutter dabei?","7"
"Justus","Ich?","7"
"Peter","Na?","7"
"Justus","Eigentlich nicht. – Huy, aber nun zu Mr. Rome.","7"
"Frau","Mr. Rome? Ha, du bist heut schon der Dritte der nach ihm fragt.","7"
"Justus","Tatsächlich? Äh, und wer hat nach Romer gefragt?","7"
"Frau","Tja, heute früh kam einer, der sah ganz fein aus in seinem Anzug. Er hatte eine","8"
"Frau","Glatze. Der andere hatte einen roten Parka an. Er trug sehr hohe weiße Turnschuhe.","8"
"Justus","Wissen Sie auch wo Mr. Rome ist?","8"
"Frau","Er sagte, er wolle verreisen. Mehr weiß ich nicht.","8"
"Justus","Danke. Sie haben uns sehr geholfen.","8"
"Peter","Wiedersehen!","8"
"Justus","Wiedersehen!","8"
"Bob","Wiedersehen!","8"
"Frau","Wiedersehen!","8"
"REGIE","[Hund bellt; Tür wird geschlossen]","8"
"Peter","Wo willst du hin?","8"
"Bob","Na zur Wohnung von Norton Rome.","8"
"Justus","Genau. Ich will sie mir noch mal ansehen.","8"
"Erzähler","Die drei Fragezeichen kehrten zur Wohnung von Norton Rome zurück. Durch die","8"
"Erzähler","Fenster konnten sie sehen, dass sich die Wohnung in einem verheerenden Zustand","8"
"Erzähler","befand. Die Zimmer waren allem Anschein nach durchwühlt worden und glichen","8"
"Erzähler","einem Schlachtfeld. Plötzlich öffnete sich eines der Fenster und ein Mann im roten","8"
"Erzähler","Parka sprang heraus. Er rannte davon.","8"
"Bob","Justus! Der Kerl mit dem Parka.","8"
"Justus","Hinterher! Los!","8"
"REGIE","[drei Fragezeichen versuchen hinterher zu rennen]","8"
"Peter","Schneller!","8"
"Justus","[enttäuschend] Och…","8"
"REGIE","[Motorengeräusche]","8"
"Peter","Zu spät.","8"
"Bob","Ja, er ist weg.","8"
"Justus","Spielt jetzt keine Rolle. Konzentrieren wir uns auf die Wohnung. [abgehetzt] Ich frage","8"
"Justus","mich, warum die auf den Kopf gestellt hat. Ob das mit den Computerviren zu tun hat?","8"
"Bob","Ja keine Ahnung. Aber ich bin dafür, dass wir verschwinden bevor wir Ärger","8"
"Bob","bekommen.","8"
"Justus","Ach…","8"
"Bob","Womöglich glaubt man noch, dass wir die Wohnung durchwühlt haben.","8"
"Peter","Ja, dabei war’s der mit dem roten Parka und den hohen Tennisschuhen. Leider ist er","8"
"Peter","uns entwischt. Ja was machen wir denn nun?","8"
"Justus","Wir fahren zurück zur Zentrale.","8"
"REGIE","Musik","9"
"Erzähler","In der Zentrale schälte Justus eine überreife Banane und spachtelte eine dicke","9"
"Erzähler","Schicht Erdnussbutter darauf.","9"
"Peter","Justus!","9"
"REGIE","[Justus summend]","9"
"Peter","Justus, was soll das denn werden?","9"
"Justus","[irritiert] Wen? – Äh, ein kleiner Snack.","9"
"Peter","Täh – ist das deine neuste Diät?","9"
"Justus","Was?","9"
"Peter","Damit geht der Speck nicht weg, Erster. Mach dir doch mal klar, wer Erdnüsse und","9"
"Peter","Bananen frisst – Elefanten.","9"
"REGIE","[Bob und Peter grinsend]","9"
"Justus","Das ignoriere ich. Konzentrieren wir uns auf Norton Rome. Wir müssen ihn finden.","9"
"Justus","Und deshalb werden wir bei der Firma nachfragen, bei der er arbeitet.","9"
"Peter","Die kennst du?","9"
"Justus","Richtig vermutet, Zweiter. Rome arbeitet bei der Reasoner Corporation. Er hat gesagt,","9"
"Justus","dass er dort als Programmierer tätig ist. Äh, heut ist Montag. Da müsste er arbeiten.","9"
"Justus","Wir fahren hin.","9"
"Bob","Wann? Jetzt?","9"
"Justus","Richtig.","9"
"Bob","Ok, aber am Nachmittag müssen Peter und ich zurück sein.","9"
"Peter","Ja.","9"
"Bob","Wir haben nämlich Kelly und Liz versprochen mit ihnen ins Kino zu gehen. Wir wollen","9"
"Bob","den Film Cosmic Trek sehen.","9"
"Peter","Naja, schon gut, Bob. Aber –","9"
"Bob","Ja ja, aber –","9"
"Peter","Dies mal gibt es bestimmt keine Komplikationen.","9"
"Justus","[lachend] Sonst geht es Peter an den Kragen.","9"
"Bob","Ja eben.","9"
"Justus","Falls er für Kelly überhaupt noch existiert.","9"
"REGIE","[Justus und Bob grinsend]","9"
"Peter","Ha, ha.","9"
"REGIE","[Justus isst genüsslich seine Banane; drei Fragezeichen verlassen die Zentrale]","9"
"Erzähler","Zwanzig Minuten später erreichten die drei Fragezeichen die Reasoner Corporation in","10"
"Erzähler","einer staubigen, wenig befahrenen Straße im Gewerbegebiet von Rocky Beach.","10"
"Erzähler","Hinter einer hohen Mauer war das Dachgeschoß einer alten Lagerhalle zu sehen.","10"
"REGIE","[Schritte]","10"
"Bob","Hm…","10"
"Peter","Merkwürdiger Laden. Der reinste Hochsicherheitstrakt! Sag mal, wird hier jemand","10"
"Peter","eingesperrt oder werden wir ausgesperrt?","10"
"Justus","Das Tor ist bewacht und neben dem Tor ist eine elektronische Kontrolle für Besucher","10"
"Justus","angebracht.","10"
"Bob","Man oh man.","10"
"Peter","Was die hier wohl machen?","10"
"Bob","Hm, melde dich doch an der Sprechanlage und bitte um Auskunft. Nur keine","10"
"Bob","Hemmungen.","10"
"Peter","Nee, danke. Dann hätte ich den Werkschutz noch auf dem Hals.","10"
"Justus","Kommt! Wir gehen mal an der Mauer entlang.","10"
"REGIE","[Schritte]","10"
"Peter","Ob die was Illegales machen?","10"
"Bob","Hm, das könnte schon sein. Vielleicht ist es ein Waffendepot von Terroristen. Ein","10"
"Bob","Drogenlabor.","10"
"REGIE","[im Hintergrund schreit jemand um Hilfe]","10"
"Justus","Also denkbar wäre noch –","10"
"Justus","[im Hintergrund] Hiiiiilfeee!","10"
"Justus","[stock] Hört doch mal!","10"
"REGIE","Düstere Musik","10"
"Peter","Da ruft jemand um Hilfe.","10"
"Bob","Ja.","10"
"Justus","Da ist ein Mensch in Not. Los! Wir steigen über die Mauer. Tempo!","10"
"Peter","Bist du verrückt? Wir können doch nicht einfach –","10"
"Justus","[anstrengend] Doch wir können. Los! Hilf mir, Peter!","10"
"Bob","Aber Justus –","10"
"REGIE","[Justus versucht die Mauer hochzuklettern]","10"
"Justus","Die Mauer ist nur zwei Meter hoch. Das schaffen wir. Nun komm schon! – Worauf","10"
"Justus","wartest du, Peter? Tempo!","10"
"Peter","Also gut!","10"
"Bob","[aufgeregt] Peter, nun mach doch!","10"
"Peter","N – N – Nimm den Fuß auf meine Hände! Los!","11"
"Justus","Ach so.","11"
"Peter","Ich heb dich hoch.","11"
"REGIE","[Justus wird die Mauer hochgehoben]","11"
"Justus","Gut so? [außer Puste]","11"
"Peter","Hast du zugenommen oder –","11"
"Justus","[Gestöhne; außer Puste] Danke!","11"
"Bob","Ich bin oben. Hier, Peter, komm!","11"
"Peter","Ja, ich schaff es auch so.","11"
"Justus","Nimm doch.","11"
"Peter","Ja – ganz schön sportlich, muss man sagen.","11"
"Bob","Justus?","11"
"Justus","Wir kommen!","11"
"REGIE","[Geschepper]","11"
"Peter","[aufgeregt] Was is’n hier los?","11"
"REGIE","[Geschepper]","11"
"Erzähler","Zwei – mit einer braunen schimmeligen Masse überzogene Menschen – kämpften","11"
"Erzähler","miteinander. Daneben krümmte sich eine formlose Masse schwärzlich und von","11"
"Erzähler","Schleim überzogen.","11"
"REGIE","[Geschepper]","11"
"REGIE","[im Hintergrund] Hiiilfeee! Rettet mich! Wer hilft mir!","11"
"REGIE","[Blubbergeräusche]","11"
"Peter","Du meine Güte. Wie eklig.","11"
"Bob","Igitt noch mal.","11"
"Justus","Da kommt noch jemand. Sieht aus wie eine Dose.","11"
"REGIE","[Dose singt mit stimmgewaltigem Bass:]","11"
"REGIE","Keine Gnade für den Fleck!","11"
"REGIE","Kein Erbarmen mit dem Dreck!","11"
"REGIE","Hier kommt Holloway Zweitauuuusend!","11"
"REGIE","Scheuerkraft macht reinen Tisch","11"
"REGIE","und alles wieder blank und frisch!","11"
"REGIE","Hier kommt Holloway Zweitausuuuusend!","11"
"REGIE","[Dose gibt Sprühgeräusche und ein Pfeifen von sich]","11"
"Mann 1","Was fällt euch ein, in die Probeaufnahmen hereinzuplatzen? Wie seid ihr überhaupt","11"
"Mann 1","herein gekommen?","11"
"Mann 2","Es kommen nämlich nie Besucher hierher.","12"
"Mann 1","Ihr seit wohl hinter dem grünen Maler her, oder?","12"
"REGIE","[Stimmengeräusche im Hintergrund]","12"
"Justus","[irritiert] Hä? Was? Dem grünen Maler? Was soll das? Der grüne Maler ist eine Figur","12"
"Justus","aus Werbefilmen.","12"
"Mann 1","Genau davon rede ich, junger Freund. Hier werden Werbefilme gemacht und wir","12"
"Mann 1","mögen es nicht, wenn uns jemand den grünen Maler klauen will.","12"
"Justus","Aber das haben wir doch gar nicht vor. Darf ich bekannt machen: das ist Bob","12"
"Justus","Andrews, das ist Peter Shaw und ich bin Justus Jonas.","12"
"Mann 1","Ek. Silas Ek. Ich bin Produzent. Was wollt ihr hier?","12"
"Justus","Wir haben Hilfe-Rufe gehört.","12"
"Peter","Ja.","12"
"Justus","Wir wollten heldenhafte Retter sein.","12"
"Bob","Ja!","12"
"Justus","Und nun läuft alles auf Einbruch hinaus.","12"
"Mr. Ek","Was treibt ihr hier in der Gegend?","12"
"Justus","Wir sind auf der Suche nach Norton Rome. Er ist Programmierer bei ihnen.","12"
"Mann 2","Norton? Dieser Spinner? Er hat doch glatt – [wird unterbrochen]","12"
"Mr. Ek","Harold, du redest zu viel.","12"
"Harold","Entschuldigen Sie, Silas.","12"
"Mr. Ek","Schon gut. Wir machen eine Pause. Und ihr drei kommt mit mir. Wir gehen in mein","12"
"Mr. Ek","Büro. Da können wir uns ungestört unterhalten.","12"
"Justus","Danke, Mr. Ek. Gern.","12"
"REGIE","Musik","12"
"Erzähler","Mr. Ek führte die drei Detektive ins Haus. Durch ein Gewirr von Gängen und vorbei an","12"
"Erzähler","vielen gläsernen Büros mit zahlreichen Computern, ging es zu einen technisch","12"
"Erzähler","eingerichteten Büro.","12"
"REGIE","[Schiebetür wird geöffnet und geschlossen; Schritte auf Teppichboden]","12"
"Mr. Ek","[erschöpft] Ach, setzt euch.","12"
"Justus","Ey, danke. Ähm, sie arbeiten viel mit Computergraphik?","12"
"Mr. Ek","Ja, sehr viel. Die Anforderungen die heute an Werbefilme gestellt werden, können nur","12"
"Mr. Ek","mit Hilfe von Computern erfüllt werden.","12"
"Peter","Das klingt interessant.","12"
"Bob","Aha.","12"
"Mr. Ek","Die Leute meinen immer: Computeranimationen gebe es schon seit Filmen wie ’Krieg","13"
"Mr. Ek","der Sterne’. Doch im Grunde konnten Computer damals lediglich berechnen, wie","13"
"Mr. Ek","Miniaturmodelle von Raumschiffen mit der Filmkamera am wirkungsvollsten","13"
"Mr. Ek","aufzunehmen sind.","13"
"Peter","’Krieg der Sterne’ habe ich mindestens zwanzig Mal gesehen. Ich dachte immer,","13"
"Peter","solche Schlachten im Weltraum ließen sich nur mit Computertechnik darstellen.","13"
"Mr. Ek","Das wird bis heute allgemein angenommen. Aber damals war man von perfekt","13"
"Mr. Ek","animierter Grafik noch weit entfernt. Man konnte nur Modelle bauen und diese dann","13"
"Mr. Ek","filmen. Aber um zurück auf Norton Rome zu kommen. Was wollt ihr denn von ihm?","13"
"Justus","Ach so, ja, ähm – Mr. Rome kam zu uns in den Computerclub und lies etwas dort. Ich","13"
"Justus","wollte es ihm zurückgeben.","13"
"Mr. Ek","Er ist in Urlaub. Lass hier was du ihm geben willst. Ich reiche es an ihn weiter.","13"
"Peter","[schmunzelt] Hm, mit dem was Norton Rome bei Justus gelassen hat, wollen Sie","13"
"Peter","bestimmt nix zu tun haben.","13"
"Bob","Oder sind Sie an Computerviren interessiert?","13"
"Justus","Ich glaube kaum. Die Computer ihrer Firma sind ja schon von Viren befallen.","13"
"Peter","Was?","13"
"Bob","Wie bitte?","13"
"Mr. Ek","Die Fantasie geht mit dir durch, junger Mann.","13"
"Justus","Ich habe auf dem Weg hierher einiges gesehen. Ihre Abteilung Computergrafik ist","13"
"Justus","vollkommen lahm gelegt und auf den Monitoren hier im Büro erscheint der gleiche","13"
"Justus","Wirrwarr wie bei unserem Computer.","13"
"Mr. Ek","Die Unterredung ist beendet.","13"
"REGIE","[Krachen im Hintergrund; Glas zerbricht; Bob hustet]","13"
"Justus","FEUER!","13"
"REGIE","[weiteres Glaszerbrechen im Hintergrund]","13"
"Bob","Die Monitore explodieren.","13"
"Mr. Ek","Um Himmelswillen.","13"
"Peter","Ich hol den Feuerlöscher.","13"
"Justus","Los, beeilt euch!","13"
"Bob","H – Hier ist einer.","13"
"Mr. Ek","[telefonierend] Werksfeuerwehr? Ek hier. Wir haben Feuer. Brand in der elektrischen","13"
"Mr. Ek","Anlage. Sofort Hauptschalter aus und Löschkräfte herschicken! Danke!","13"
"Justus","[schreiend] Alle Monitore sind betroffen. Wieso bloß gleichzeitig?","13"
"REGIE","[Sirene im Hintergrund]","13"
"Bob","Ist doch jetzt egal. Wir müssen löschen, sonst werden wir geröstet.","13"
"REGIE","[Justus stöhnend und hüstelnd im Hintergrund]","13"
"Peter","H – Hier, hier!","14"
"Bob","Da kommt Peter mit den Feuerlöschern.","14"
"Peter","Hier!","14"
"REGIE","[weiteres Glas zerbricht; Feuerwehrmänner im Hintergrund]","14"
"Mr. Ek","Die Feuerwehr! Endlich, sie kommen.","14"
"Mr. Ek","Feuerwehr-","14"
"mann","Geht zur Seite, Jungs!","14"
"Justus","Ja!","14"
"Peter","[erschöpft] Seht euch das an! Das sieht aus wie nach einem Schneesturm.","14"
"REGIE","[Feuerwehrsirene]","14"
