"Speaker","Text","Page"
"Teddy","Ich wollt ihn nicht wecken, deshalb bin ich alleine losgegangen.","2"
"Regina","Ja, Teddy, ich versteh ja, aber das machst Du mir wirklich nicht noch einmal.","2"
"Regina","Mr. Burton  wütend He, Du Lausebengel. Hast Du mir die Schaufenster mit Zahnpasta","2"
"Regina","beschmiert?","2"
"Regina","entsetzt Teddy! Was fällt Dir bloß ein?","2"
"Regina","Mr. Burton  wütend Mrs. Stratten, der Bengel hat meine Schaufenster vollgeschmiert. Wenn","2"
"Regina","Du das noch einmal machst, Teddy, dann hol ich die Polizei und lass dich","2"
"Regina","einsperren.","2"
"Regina","Och, bitte, Mr. Burton, es tut Teddy leid und er wird …","2"
"Regina","Mr. Burton  wütend Er wird einen Riesenbogen um mein Haus machen.","2"
"REGIE","Hundegebell im Hintergrund","2"
"Regina","Mr. Burton  wütend Dieses Kind muss endlich zur Vernunft gebracht werden.","2"
"Regina","barsch Tiny!","2"
"Regina","Mr. Burton  wütend Und dieser alte Köter soll das Maul halten.","2"
"Regina","Es reicht jetzt, Ted. Genug mit der gekränkten Unschuld. Von nun an nimmst Du","2"
"Regina","dich zusammen, hörst Du? Mr. Burton ist unser Hauswirt und er könnte uns den","2"
"Regina","Laden kündigen, wenn Du ihn weiterhin ärgerst.","2"
"Teddy","Ja, Mami. Ich geh’ spielen, Mami. Im Laden.","2"
"Regina","Ist gut, Ted. Und vielen Dank auch ihr drei. Ted wird jetzt spuren. Na, wenigstens","2"
"Regina","für die nächste Viertelstunde. Darf ich Euch zu einer Limonade und Eis einladen?","2"
"Justus","Ja, gern, Mrs. Stratten.","2"
"Regina","Ihr seid nicht aus Venice, nicht wahr? Ich hab Euch hier noch nicht gesehen.","2"
"Justus","Stimmt, Mrs. Stratten. Wir sind aus Rocky Beach.","2"
"Bob","Ich soll einen Aufsatz für die Schule über städtische Gebiete schreiben, in denen","2"
"Bob","Veränderungen vor sich gehen.","2"
"Peter","lachend Ja und da betreiben wir sozusagen Studien vor Ort.","2"
"Regina","Ah, ich verstehe. Na, ihr habt recht, dafür ist Venice wirklich geeignet, hier","2"
"Regina","verändert sich eine ganze Menge. Das ist eine verrückte Wohngegend, wird als","2"
"Regina","Seebad immer beliebter und langweilig war es noch nie in Venice.","2"
"Justus","Den Eindruck haben wir auch.","2"
"Regina","Ihr seid doch hoffentlich morgen zum Festzug da. Am 4. Juli ist immer eine Menge","3"
"Regina","los bei uns.","3"
"Justus","Na, das werden wir uns nicht entgehen lassen, Mrs. Stratten.","3"
"REGIE","Musik","3"
"REGIE","fröhliche Laute im Hintergrund","3"
"Erzähler","Am nächsten Tag war Nationalfeiertag. Er wurde wie ein großes Volksfest mit","3"
"Erzähler","Umzügen, Musik und Feuerwerk gefeiert. Schon lange war nicht mehr soviel","3"
"Erzähler","Betrieb gewesen in dem kleinen Ort Venice.","3"
"REGIE","Stimmengemurmel, Böller knallen","3"
"Peter","besorgt Was war das? Hat jemand geschossen?","3"
"Justus","Immer mit der Ruhe, Peter. Das war ein Feuerwerkskörper.","3"
"REGIE","Banjomusik im Hintergrund","3"
"Peter","Na hoffentlich. Verrückt ist das hier. Feuerwerk am helllichten Tag.","3"
"Bob","Da ist ja der nette Mr. Conine. lachend Er genießt es, Rentner zu sein.","3"
"Justus","Tag, Mr. Conine. Allerhand los hier, nicht?","3"
"Mr. Conine","Tag, Justus. Hallo, Peter. Bob. Das macht Spaß, wie? Habt ihr Fergus schon","3"
"Mr. Conine","gesehen? Er sitzt da drüben, der mit der Mundharmonika. Er ist ein Original, eine","3"
"Mr. Conine","einfache, gute Seele.","3"
"REGIE","Mundharmonikamusik, Stimmengemurmel","3"
"Peter","zustimmend Ja, die Kinder mögen diesen Fergus. Jedenfalls hören sie ihm alle","3"
"Peter","zu.","3"
"Mr. Conine","Ja, er spielt ihnen eigentlich jeden Tag was vor.","3"
"Peter","He, seht mal. Der kleine Ted ist schon wieder allein unterwegs.","3"
"Mr. Conine","Aber sein Hund Tiny ist bei ihm.","3"
"Justus","Ganz schön alt schon dieser, Tiny. Der kann ja kaum noch laufen.","3"
"Mr. Conine","Och, Tiny ist immer noch jung genug, Ted zu beschützen. Wenn er ihm doch nur","3"
"Mr. Conine","die Dummheiten austreiben könnte. Ted ist einfach zu lebhaft und er hat, er hat zu","3"
"Mr. Conine","viel Fantasie. Er muss, er muss immer auf Erkundung gehen.","3"
"Bob","Mr. Conine, was ist das da drüben eigentlich für ein alter Kasten?","3"
"Mr. Conine","Das Mermaid Inn? Warum interessiert Du Dich dafür, Bob?","3"
"Bob","Sie wissen doch, dass ich diesen Aufsatz über die Veränderungen der Städte","3"
"Bob","schreiben muss.","3"
"Mr. Conine","Ah ja, ja, ja, ja, ja. Ich erinnere mich. Nun, äh, das war früher einmal ein Hotel. Es","3"
"Mr. Conine","gehört dem reizenden Mr. Burton der gleich nebenan die Mermaid Galerie betreibt.","3"
"Mr. Conine","Ihr hattet gestern das Vergnügen, seine Bekanntschaft zu machen, als er Teddy","3"
"Mr. Conine","anbrüllte.","3"
"Justus","überlegt Burton? Burton? Ist das etwa Clark Burton, der Schauspieler? Ja,","3"
"Justus","natürlich, deshalb kam er mir von Anfang an bekannt vor.","3"
"Mr. Conine","Ja, äh, Burton ist Schauspieler, aber er hat schon lange nicht mehr beim Film","4"
"Mr. Conine","gearbeitet. Woher kennst Du ihn, Justus? Aus dem Fernsehen?","4"
"Bob","Justus ist ein Kinofan. Er geht immer in die alten Filme, die in den kleinen Kinos in","4"
"Bob","Hollywood wiederaufgeführt werden.","4"
"Peter","fröhlich Ja, Justus war ja selber mal ein Filmstar.","4"
"Justus","Peter!","4"
"Peter","fröhlich Bekannt durch die Rolle des Pummelchens.","4"
"Mr. Conine","Das, das Pummelchen? amüsiert Hoch, ach du liebe Güte. Du warst das","4"
"Mr. Conine","Pummelchen? Sieh mal einer an, ein bisschen pummelig bist Du ja immer noch,","4"
"Mr. Conine","nicht? lacht","4"
"Bob","fröhlich Warum wirst Du denn so rot, Justus? Magst Du nicht an Deine","4"
"Bob","Vergangenheit als pummeliger Kinderstar erinnert werden?","4"
"Justus","Nun hör aber auf, Bob. Äh, Sie sagten, Mr. Clark Burton führt die Galerie?","4"
"Mr. Conine","Ja, ja, ganz richtig. Ah, da kommt meine Nachbarin Miss Peabody. Eine","4"
"Mr. Conine","charmante Dame, nur ein wenig streitbar. Guten Morgen Miss Peabody, darf ich","4"
"Mr. Conine","ihnen meine Freunde vorstellen? Justus, Peter und Bob.","4"
"Mr. Conine","Miss Peabody Justus? Interessanter Name, nicht sehr häufig. Guten Morgen ihr drei.","4"
"Peter","Guten Morgen, Miss Peabody.","4"
"Bob","Guten Morgen.","4"
"Justus","Morgen.","4"
"Mr. Conine","Äh, die Jungen schreiben eine Studienarbeit für die Schule. Sie erkunden eine","4"
"Mr. Conine","Wohngegend im Wandel, unser Venice.","4"
"Mr. Conine","Miss Peabody Ganz Venice, oder nur Mermaid Court? Das Einkaufszentrum.","4"
"Bob","Gibt es denn soviel Wissenswertes allein über Mermaid Court?","4"
"Bob","Miss Peabody Mehr als Du ahnst. Das alte Mermaid Hotel ist das Haus, in dem Francesca","4"
"Bob","Fountain zuletzt wohnte. Seitdem ist sie verschollen.","4"
"Peter","neugierig Francesca Fountain? Wer war denn das?","4"
"Peter","Miss Peabody Ach, das weißt Du nicht? Eine Schauspielerin. Eine wundervolle Frau. Eines","4"
"Peter","morgens stand sie auf und verließ das Mermaid Hotel, sie wollte schwimmen","4"
"Peter","gehen, seit dem ist sie nie wieder gesehen worden.","4"
"Justus","Ich glaube, diese Geschichte habe ich schon mal gehört.","4"
"Justus","Miss Peabody Manche behaupten, sie habe sich ins Hotel zurückgezogen und lebe seitdem","4"
"Justus","darin. Sie sei krank und wolle niemanden mehr sehen.","4"
"Mr. Conine","Und andere glauben, dass sie tot ist und noch immer als Geist im Hotel","4"
"Mr. Conine","umhergeht.","4"
"Mr. Conine","Miss Peabody Unsinn, ein Gerücht nichts weiter. So etwas kann nur ein alter Mann wie Sie","4"
"Mr. Conine","behaupten.","4"
"Mr. Conine","Es ist aber noch jemand im Hotel, Miss Peabody. Ich hab nachts Licht da hinter","5"
"Mr. Conine","den Fenstern gesehen. Es muss jemand drin sein und Burton ist das auch","5"
"Mr. Conine","bekannt, deshalb lässt er das Hotel weder abreißen noch renovieren.","5"
"Bob","Also, Justus, ich finde wir gehen mal rüber und fragen Mr. Burton.","5"
"Justus","Gute Idee, Kollege.","5"
"REGIE","Musik","5"
"Erzähler","In der Galerie bot Clark Burton holzgeschnitzte Figuren, Wandbehänge in","5"
"Erzähler","leuchtenden Farben, Gemälde und in Glasvitrinen sehr schöne Keramikarbeiten","5"
"Erzähler","an. Auf einem Podest neben der Tür stand die Statue einer Nixe. Peter wäre","5"
"Erzähler","beinahe dagegen gelaufen, als sie die Galerie betraten.","5"
"REGIE","Schritte, Stimmen im Hintergrund, Glockengeläut der Eingangstür","5"
"Erzähler","Mr. Burton  Ja, guten Tag. Was gibt es denn?","5"
"Bob","Peter, pass doch auf, die Nixe!","5"
"Peter","Ach, Du meine Güte, schon gut, Bob!","5"
"Justus","Guten Tag, Mr. Burton. Wir sind uns schon begegnet, leider unter nicht sehr","5"
"Justus","erfreulichen Umständen. Sie erinnern sich? Ted war weggelaufen. Ich bin Justus","5"
"Justus","Jonas.","5"
"Peter","Ich bin Peter Shaw.","5"
"Bob","Und ich bin Bob Andrews. Ich soll für die Schule eine Arbeit schreiben über","5"
"Bob","städtische Wohngebiete, die sich im Wandel befinden.","5"
"Bob","Mr. Burton  Aha, und da kommt ihr zu mir, weil ihr gehört habt, dass ich sehr viel für unser","5"
"Bob","schönes Venice getan habe. Ja, vor vielen Jahren habe ich das Hotel gekauft.","5"
"Justus","Ja, und Sie haben die beiden Flügel anbauen lassen, aber das Hotel selbst nicht","5"
"Justus","renoviert.","5"
"Justus","Mr. Burton  Nein, nein dafür ist es noch zu früh. Vorläufig wird hier kein Hotel benötigt. Ich","5"
"Justus","werde später entscheiden, ob das Hotel wieder in Betrieb genommen wird.","5"
"Bob","Es scheint in schlechter Verfassung zu sein, Mr. Burton.","5"
"Bob","Mr. Burton  Ja, ja, ist es. Ach, ich glaube, jetzt kommt die Parade, die auf der Ocean Front","5"
"Bob","vorbeizieht. Habt ihr alles erfahren, was ihr für Eure Arbeit braucht?","5"
"Justus","Ja, Mr. Burton. Danke. Kommt, Freunde!","5"
"Bob","Peter, pass doch auf, renn die Nixe doch nicht um!","5"
"Peter","Ja, meine Güte!","5"
"Peter","Mr. Burton  Seid vorsichtig, das ist ein kostbares Stück, diese Nixe.","5"
"Justus","Vielen Dank, Mr. Burton. Auf Wiedersehen!","5"
"Justus","Mr. Burton  Wiedersehen!","5"
"REGIE","Schritte, Glockengeläut, Böller knallen","5"
"Peter","Mann, hier ist ja was los.","5"
"Regina","ruft im Hintergrund Ted, Teddy, wo bist Du?!","6"
"REGIE","Mundharmonikamusik setzt ein","6"
"Peter","Hat es eigentlich was gebracht, dass wir mit Burton gesprochen haben?","6"
"Bob","Für meinen Aufsatz bestimmt nicht.","6"
"Justus","Kommt sich sehr wichtig vor, der Mann.","6"
"Regina","ruft Ted, Ted, wo bist Du? So melde dich doch.","6"
"Justus","Ach Du meine Güte, das ist Regina. Sie ist mal wieder auf der Suche nach Ted.","6"
"Regina","ruft Ted! Teddy, wo bist Du?","6"
"Peter","Mrs. Stratten, ist Ted schon wieder verschwunden?","6"
"Regina","Ja, seit ein paar Minuten. Wo kann er denn nur sein?","6"
"Justus","Wir helfen ihnen suchen, Mrs. Stratten. Wir sind ja schon geübt darin. Schließlich","6"
"Justus","haben wir ihn schon einmal gefunden.","6"
"Erzähler","Justus, Bob und Peter machten sich auf die Suche, nach Ted, doch dieses mal","6"
"Erzähler","hatten sie kein Glück. So sehr sie sich auch bemühten, sie fanden ihn nicht, er war","6"
"Erzähler","wie vom Erdboden verschluckt. Allerdings machten sie einen anderen Fund und","6"
"Erzähler","der gefiel ihnen gar nicht.","6"
"REGIE","Schritte, leise Stimmen im Hintergrund","6"
"Bob","Ted ist wahrscheinlich schon längst wieder bei seiner Mutter.","6"
"Peter","Ja, Du hast recht, Bob. Wir sollten umkehren und mal bei Mrs. Stratten","6"
"Peter","nachfragen.","6"
"Bob","Oder läuft beim Festzug mit und hat seinen Spaß, während wir hier die ganze","6"
"Bob","Attraktion versäumen.","6"
"Justus","Ja, kehren wir um.","6"
"REGIE","Schritte auf Kies","6"
"Justus","Hey, Bob, was willst Du da bei den Mülleimern? Mach doch keinen Unsinn.","6"
"REGIE","quietschender Eisendeckel","6"
"Justus","besorgt He Bob, was ist los?","6"
"Peter","Was ist denn da drin Bob? Du tust ja so als hättest Du ’nen Geist gesehen.","6"
"Bob","schluckt Da drin im Mülleimer, da liegt ein Hund. Ich glaub es ist Tiny und er ist","6"
"Bob","tot.","6"
"REGIE","Musik","6"
"Erzähler","Regina Stratten war außer sich vor Angst und Sorge. Sie schaltete die Polizei ein.","6"
"Erzähler","Der Hund in der Mülltonne war tatsächlich Tiny. Teddys Verschwinden wurde zum","6"
"Erzähler","Stadtgespräch in Venice und die meisten Einwohner beteiligten sich an der Suche","6"
"Erzähler","nach Ted, jeder wollte helfen. Sogar das Fernsehen erschien, um ein Interview mit","6"
"Erzähler","Regina Stratten zu machen.","6"
"REGIE","Schritte, Stimmen","6"
"Justus","Die Leute vom Fernsehen interviewen Regina und schon taucht Mr. Burton auf.","7"
"Justus","Seht euch das an. Er muss unbedingt mit ins Bild.","7"
"Justus","Miss Peabody Natürlich, dieser alte Pfau will unbedingt ins Fernsehen. Er muss immer der große","7"
"Justus","Schauspieler sein.","7"
"Justus","Drängt Mr. Burton sich immer in den Vordergrund, Miss Peabody?","7"
"Justus","Miss Peabody Immer, Regina kann einem Leid tun. Jetzt ist das Interview zu Ende und sie","7"
"Justus","konnte kaum etwas sagen, weil dieser Burton so aufdringlich war.","7"
"Justus","Peter, Bob, wir müssen mit Regina reden. Wir wollen ihr zumindest unsere Karte","7"
"Justus","geben. Sie entschuldigen uns bitte?","7"
"Justus","Miss Peabody Natürlich, geht nur, Jungs.","7"
"REGIE","Schritte, Hundegebell im Hintergrund, Tür wird geschlossen, Schritte im Haus","7"
"Bob","Regina weint.","7"
"Justus","Wir möchten Ihnen gern helfen. Ich weiß, dass die Polizei sich sehr bemüht,","7"
"Justus","Teddy zu finden, aber vielleicht können wir auch etwas tun. Hier, unsere Karte.","7"
"Regina","Die drei Detektive, drei Fragezeichen. Wir übernehmen jeden Fall. Erster Detektiv:","7"
"Regina","Justus Jonas, zweiter Detektiv: Peter Shaw, Recherchen und Archiv: Bob","7"
"Regina","Andrews. Also ich weiß nicht.","7"
"Justus","Wir haben recht ungewöhnliche Fälle gelöst, Mrs. Stratten.","7"
"Regina","Ja, ja, das glaub ich gern, Justus, aber dies wollen wir doch lieber der Polizei","7"
"Regina","überlassen.","7"
"Erzähler","Regina schien den drei Fragezeichen wirklich nicht viel zuzutrauen. Doch am","7"
"Erzähler","nächsten Tag dachte sie anders. Sie rief bei Justus in Rocky Beach an und bat die","7"
"Erzähler","drei Detektive, noch einmal zu kommen. Justus, Bob und Peter fuhren erneut nach","7"
"Erzähler","Venice. Sie trafen Regina in ihrem kleinen Buchladen im Mermaid Zentrum.","7"
"REGIE","Fahrradgeräusche, Schritte","7"
"Regina","Ah, da seid ihr ja. Ich bin froh, dass ihr gekommen seid.","7"
"REGIE","Tür wird geschlossen","7"
"Regina","Guten Morgen ihr drei. Ich weiß nicht mehr, was ich tun soll. Man hat Ted noch","7"
"Regina","immer nicht gefunden. Wo kann er denn nur sein?","7"
"Justus","Gibt es irgendetwas Neues?","7"
"Regina","Nichts. Die Polizei hat noch keine Spur. Der Hund wird obduziert. Wozu das gut","7"
"Regina","sein soll ist mir nicht ganz klar.","7"
"Justus","Durch eine Obduktion lässt sich die Todesursache feststellen, Mrs. Stratten, und","7"
"Justus","sie lässt vermutlich erkennen, ob Tiny vorsätzlich getötet wurde oder durch einen","7"
"Justus","Unfall ums Leben kam. Vielleicht ist sie von einem Auto angefahren worden.","7"
"Regina","Ach, was nützt das bei der Suche nach Ted?","7"
"Justus","Es erweitert unsere Kenntnisse von dem Fall und jede Kleinigkeit kann von Nutzen","7"
"Justus","sein. Nun, ich schlage vor wir beginnen mit der Suche da, wo Ted verschwunden","7"
"Justus","ist, nämlich hier.","7"
"Regina","Aber hier hat die Polizei doch schon alles abgesucht.","8"
"REGIE","Mundharmonikamusik im Hintergrund","8"
"Justus","Wir alle haben gesehen wie Ted in den Hof hinter der Buchhandlung ging,","8"
"Justus","irgendjemand muss doch gesehen haben wie er wieder heraus kam.","8"
"Regina","nachdenklich Ja, ja, das ist schon möglich.","8"
"Justus","Also Kollegen, fangen wir an. Wir klappern die ganze Nachbarschaft ab. Frage:","8"
"Justus","Wer hat gesehen, wie Teddy wieder aus dem Hof heraus kam?","8"
"REGIE","Musik","8"
"Erzähler","Die drei Detektive befragten alle Nachbarn von Regina Stratten, doch niemand","8"
"Erzähler","hatte Teddy gesehen. Mr. Clark Burton, der Galeriebesitzer, war höchst erstaunt,","8"
"Erzähler","als Justus, Bob und Peter erneut bei ihm erschienen, um dieses mal jedoch ganz","8"
"Erzähler","andere Fragen zu stellen – Fragen nach dem Verbleib von Ted.","8"
"Erzähler","Mr. Burton  Wieso kommt ihr mir eigentlich mit Fragen über Teddy Stratten? Ihr befasst Euch","8"
"Erzähler","doch mit einer Materialsammlung für eine Schulstudie, oder etwa nicht?","8"
"Justus","Das war gestern, Mr. Burton. Heute versuchen wir, Mrs. Stratten zu helfen.","8"
"Justus","Mr. Burton  Das macht doch die Polizei und normalerweise hat man dort auch die richtigen","8"
"Justus","Leute dafür.","8"
"Justus","Mrs. Stratten meinte, auch wir könnten helfen. Hier unsere Karte.","8"
"REGIE","Rascheln, Schritte","8"
"Justus","Mr. Burton  Ich seh’ wohl nicht recht – Detektive. hämisches Gelächter Dass ich nicht lache.","8"
"Justus","Wir haben schon etliche interessante Fälle aufgeklärt.","8"
"Justus","Mr. Burton  Nun ja, ich glaube es Euch ja. Na gut. Ich möchte nicht, dass es hinterher heißt,","8"
"Justus","ich hätte mich gedrückt. Was wollt ihr wissen?","8"
"Justus","Haben Sie Ted noch gesehen, nachdem die Parade begonnen hatte?","8"
"Justus","Mr. Burton  Nein. Ich glaube ihr seid auf der falschen Fährte, was auch immer dem Kind und","8"
"Justus","seinem Hund zugestoßen ist, hier kann es sich nicht abgespielt haben. Der Hund","8"
"Justus","wurde, wie man weiß, von einem Auto angefahren und im Mermaid","8"
"Justus","Einkaufszentrum gibt es keine Autos.","8"
"Justus","Stimmt, Mr. Burton. Etwas ist aber trotzdem eigenartig. Ted ist in den Hof","8"
"Justus","gegangen, als die Parade vorbeizog und seither hat ihn niemand mehr gesehen.","8"
"Justus","Er ist also hier verschwunden.","8"
"Justus","Mr. Burton  So eigenartig ist das nicht. Der Kleine ist wieselflink und kommt überall durch.","8"
"Justus","Ob er wohl diese Treppe heraufgekommen ist? Ich sehe, dass Sie drüben einen","8"
"Justus","Hinterausgang haben. Wäre es nicht denkbar, dass er die Treppe vorne","8"
"Justus","hinaufstieg und durch die Galerie hinten wieder hinaus ging?","8"
"REGIE","Tür wird geöffnet","8"
"Peter","Die Tür lässt sich ganz leicht öffnen. Teddy hätte das auch gekonnt.","8"
"REGIE","Schritte","8"
"Justus","Und wie ist das mit der Eingangstür vorn?","8"
"Justus","Mr. Burton  Da ist eine Lichtschranke. Sie ist etwa in Hüfthöhe eines Erwachsenen","9"
"Justus","angebracht. Sie schaltet die Klingel ein.","9"
"Justus","Hm. Teddy hätte darunter hindurch gehen können, ohne dass es klingelte und","9"
"Justus","Tiny natürlich auch.","9"
"Justus","Mr. Burton  Ja, das stimmt. Vorige Woche ist er reingekommen und hat mir alle Vasen","9"
"Justus","verschmiert und die Klingel hat nicht Alarm geschlagen.","9"
"Justus","Haben Sie vorher noch nie bemerkt, dass er kommen und gehen kann, ohne die","9"
"Justus","Lichtschranke zu unterbrechen?","9"
"Justus","Mr. Burton  Nein, das ist mir nicht aufgefallen. Ich habe ja noch was anderes zu tun.","9"
"Peter","Haben sie die Nixe verkauft, die hier stand? Die Keramikfigur?","9"
"Peter","Mr. Burton  Nein, das nicht. Jemand muss sie gestohlen haben. Ach, die Leute stehlen wie die","9"
"Peter","Raben.","9"
"Justus","nachdenklich Hm. Und was ist mit dem Hotel? Könnte Ted nicht dort sein?","9"
"Justus","Könnte es an dem Haus ein offenes Fenster oder ein Türschloss geben, das nicht","9"
"Justus","richtig schließt?","9"
"Justus","Mr. Burton  nachdrücklich Da ist niemand. Die Polizei hat alles abgesucht, ohne Erfolg. So,","9"
"Justus","und jetzt reicht es. Mehr kann ich euch auch nicht sagen.","9"
"Justus","Na schön. Vielen Dank, Mr. Burton. Kommt, Kollegen, wir gehen in das Restaurant","9"
"Justus","da drüben, vielleicht hat dort jemand etwas beobachtet, was uns weiterhilft.","9"
"REGIE","Musik","9"
"REGIE","Stimmen, Münzen klimpern, Geschirr klappert","9"
"Justus","Mr. Peabody Oh, ihr drei. Ihr beteiligt Euch an der Suche nach Ted, ja?","9"
"Justus","Ja, Miss Peabody, das tun wir.","9"
"Justus","Miss Peabody Dann interessiert euch sicher, dass sich der Hilfskellner Mooch am Arm verletzt","9"
"Justus","hat, nicht wahr, Mooch? Es ist ein Hundebiss.","9"
"Mooch","gereizt Sie sind eine naseweiße, alte Spitzmaus, lassen Sie mich in Ruhe!","9"
"Mooch","Miss Peabody Oh, solche Dinge interessieren mich, Mooch. Welcher Hund hat Sie denn","9"
"Mooch","gebissen?","9"
"Mooch","gereizt Sie können mich mal, Miss Peabody. Gould?! In diesem Laden arbeite ich","9"
"Mooch","nicht länger.","9"
"Justus","Mr. Mooch, bitte, laufen Sie doch nicht weg.","9"
"Justus","Miss Peabody Der nimmt reiß aus, Justus. Wahrscheinlich ist er wieder auf der Suche nach","9"
"Justus","herrenlosen Hunden.","9"
"Peter","Nach herrenlosen Hunden?","9"
"Peter","Miss Peabody Mooch nimmt herrenlose Hunde bei sich auf.","9"
"Peter","Kein Wunder, dass er gebissen wurde.","9"
"Peter","Miss Peabody Mooch könnte an einen Hund geraten sein, der seinen Jungen Herren beschützen","10"
"Peter","wollte. Er ist noch nie vorher gebissen worden, das ist doch verdächtig, höchst","10"
"Peter","verdächtig.","10"
"REGIE","Mundharmonikamusik","10"
"Bob","Da ist ja dieser Fergus wieder! Der Mann mit der Mundharmonika.","10"
"Bob","Miss Peabody Ja. Er sucht die Mülleimer nach leeren Flaschen ab, für die er im Supermarkt","10"
"Bob","Pfand bekommt. Ein armer Schlucker.","10"
"Peter","Ja, aber für Kinder hat er was übrig, er spielt ihnen was vor.","10"
"Peter","Miss Peabody Und er teilt das bisschen mit ihnen, was er hat. Seht ihr? Er gibt den Kindern von","10"
"Peter","seinen Keksen ab. Och, irgendwie mag ich den alten Fergus.","10"
"Peter","Ich hab das Gefühl, wir müssen uns um Mooch kümmern. Wo finden wir ihn, Miss","10"
"Peter","Peabody?","10"
"Peter","Miss Peabody Hier taucht er bestimmt so bald nicht wieder auf. Er wohnt in einem alten Haus am","10"
"Peter","Speedway, ihr könnt es nicht verfehlen. Da gibt es nur ein altes Haus.","10"
"REGIE","Musik","10"
"Erzähler","Die drei Detektive fanden das Haus auf Anhieb. Doch Mooch, der dort erst gerade","10"
"Erzähler","angekommen war, verließ es schon wieder. Er sprach nur kurz mit einem anderen","10"
"Erzähler","Mann, der sich sofort wieder ins Haus zurückzog. Danach ging Mooch zu dem","10"
"Erzähler","Parkplatz eines Supermarkts hinüber. Die drei Detektive folgten ihm.","10"
"REGIE","Schritte, Möwengeschrei bleibt im Hintergrund","10"
"Bob","Was macht Mooch denn da auf dem Parkplatz? Er schlendert zwischen den Autos","10"
"Bob","herum. Er sieht sich die Autos an.","10"
"Peter","Na, ist doch klar Bob, Mooch ist ein Autodieb. Er sucht sich sein nächstes Modell","10"
"Peter","aus.","10"
"Justus","Das glaub ich nicht, Peter.","10"
"REGIE","vorbeifahrende Autos im Hintergrund","10"
"Justus","Sieh da, er bleibt bei dem offenen Cabriolet stehen. Und was ist da drin? Ein","10"
"Justus","Bernhardiner.","10"
"REGIE","Schritte","10"
"Justus","Mooch redet mit dem Hund. Na bitte.","10"
"Bob","Er freundet sich mit dem Hund an. erstaunt Jetzt füttert er ihn sogar. Er gibt ihm","10"
"Bob","Fleisch.","10"
"Peter","Jetzt kapier ich, er will den Hund klauen!","10"
"Bob","Ach …","10"
"Justus","Das will er, Peter. Pause Da, er macht die Tür auf und nimmt die Leine.","10"
