"Speaker","Text","Page"
"Justus","Und warum, wenn ich fragen darf?","4"
"Inspector Kershaw","Informiert Euch darüber bei den Betreibern dieser Gallerie! Würdet Ihr","4"
"Inspector Kershaw","jetzt bitte gehen? Wir haben zu tun.","4"
"Justus","Hier sollten doch die Bilder von Ed Stingwood gezeigt werden. Sind","4"
"Justus","diese Bilder hier im Raum eigentlich auch von ihm? Es sieht so aus","4"
"Inspector Kershaw","Bitte verlasst unverzüglich dieses Gebäude, Ihr behindert die","4"
"Inspector Kershaw","Polizeiarbeit.","4"
"Justus","Wir möchten Sie nicht behindern, sondern Ihnen helfen. Wir sind","4"
"Justus","Detektive. Ich bin Justus Jonas und das sind meine Kollegen Peter","4"
"Justus","Shaw und Bob Andrews. Sie können sich bei Inspector Cotta über uns","4"
"Justus","informieren. Er wird Ihnen sagen, dass wir seit längerer Zeit","4"
"Justus","sozusagen freie Mitarbeiter der Polizeidirektion von Rocky Beach sind.","4"
"Inspector Kershaw","Ich bin Inspector Cotta.","4"
"Die Drei ???","Hä? Bitte?","4"
"Inspector Kershaw","Zuminest dienstlich gesehen. Mein Name ist Inspector Kershaw. Ich","4"
"Inspector Kershaw","vertrete Inspector Cotta solange er in Urlaub ist. Seine Tätigkeit fällt","4"
"Inspector Kershaw","zur Zeit in meinen Aufgabenbereich.","4"
"Justus","Äh, wann kommt Inspector Cotta denn zurück?","4"
"Inspector Kershaw","Er ist vorgestern erst gefahren. Und jetzt raus hier.","4"
"Justus","Hm. Na ja, kommt Kollegen.","4"
"REGIE","Schritte","4"
"Peter","Das war wohl nichts.","4"
"Bob","Ja, das kann man so sagen. Sehr ärgerlich das Cotta nicht da ist. Er","5"
"Bob","hätte uns sicherlich einige Infomationen gegeben.","5"
"Justus","Dann müssen wir uns die eben auf andere Weise beschaffen.","5"
"Bob","Just, wir sind gerade formvollendet abgeblitzt. Was soll ma denn jetzt","5"
"Bob","noch machen?","5"
"Justus","Ich hab mir schon was überlegt. Stellt Euch vor, der Bilderdiebstahl","5"
"Justus","war gar kein Gelegenheitseinbruch, sondern ein von langer Hand","5"
"Justus","geplanter Coup! Vielleicht war schon der Wasserrohrbruch im “County","5"
"Justus","Museum” kein Zufall, sondern ist inszeniert worden um zu verhindern,","5"
"Justus","dass die Ausstellung in einem gut bewachten Museum stattfindet.","5"
"Bob","Kein schlechter Gedanke! Du meinst also wir sollten nach L.A. fahren","5"
"Bob","und uns mal im “County Museum” umsehen.","5"
"Justus","Ganz genau!","5"
"Bob","Gar nicht schlecht.","5"
"Peter","Da müss’ ma uns aber ranhalten. Ein Blick auf meine Uhr sagt, dass","5"
"Peter","wir nicht mehr viel Zeit haben bis das Museum schließt.","5"
"Bob","Na dann, ab dafür!","5"
"REGIE","Schritte","5"
"REGIE","Zwischenmusik","5"
"Sprecher","20 Minuten später betraten die drei Detektive das “County Museum”.","5"
"Sprecher","Der Zugang zur Galerie war durch ein Seil versperrt an dem ein Schild","5"
"Sprecher","mit der Aufschrift : “Zur Zeit leider geschlossen” hing. Doch ganz in","5"
"Sprecher","der Nähe stand eine Aufsichtsperson in Uniform.","5"
"Justus","Entschuldigen Sie bitte Miss, wir würden uns gerne die “Robert O.","5"
"Justus","Anderson Galery” ansehen.","5"
"Museumsbedienstete","Tut mir leid, die ist zur Zeit geschlossen.","5"
"Justus","Das wissen wir. Wir haben von dem Wasserrohrbruch gehört, aber wir","5"
"Justus","würden uns gern einmal den Schaden ansehen, da wir zur Zeit in der","5"
"Justus","Schule an einem Projekt arbeiten, in dem wir durch äußere Einflüsse","5"
"Justus","entstandene Schäden an Bauwerken untersuchen.","5"
"Museumsbedienstete","Tja, ich weiß nicht. Es sind bereits Handwerker drin um den Schaden","5"
"Museumsbedienstete","zu beheben.","5"
"Bob","Ja, wir werden sie bei ihrer Arbeit bestimmt nicht stören.","5"
"Peter","(verwundert):  Nein, seht mal wer da kommt.","5"
"Inspector Kershaw","Was sucht Ihr denn schon wieder hier?","5"
"Justus","Herr Inspector, schön, Sie so schnell wiederzusehen.","6"
"Museumsbedienstete","Diese drei jungen Herren arbeiten an einem wichtigen Projekt und","6"
"Museumsbedienstete","wollen sich die Wasserschäden ansehen. Vielleicht können Sie sie","6"
"Museumsbedienstete","gleich mitnehmen, Herr Inspector.","6"
"Inspector Kershaw","Ich weiß zwar nicht, wie Ihr darauf kommt, das es dort etwas","6"
"Inspector Kershaw","Interessantes zu sehen gibt, aber Ihr lasst besser die Finger davon.","6"
"Inspector Kershaw","Ich möchte Euch nicht noch einmal begegnen. Und nun verschwindet","6"
"Inspector Kershaw","von hier.","6"
"Justus","(seufzend):   Kommt Kollegen!","6"
"Bob","(enttäuscht):    Ja, das war ja wohl wieder nichts! Was machen wir denn jetzt?","6"
"Peter","Aufhören! Dieser Kershaw hatte scheinbar den gleichen Gedanken","6"
"Peter","wie wir. Ich möchte dem Typen nicht unbedingt noch einmal in die","6"
"Peter","Quere kommen.","6"
"Justus","Schade. Aber seis drum, dann haben wir eben keinen neuen Fall. Das","6"
"Justus","ist einer der Tage, die man am besten aus dem Gedächtnis streichen","6"
"REGIE","Während dem letzten Satz setzt Zwischenmusik ein","6"
"REGIE","Zwischenmusik","6"
"REGIE","Andere Zwischenmusik","6"
"Sprecher","","6"
"REGIE","(von Hintergrundmusik","6"
"REGIE","begleitet):          Zwei Tage später saßen die “Drei Fragezeichen” in ihrer geheimen","6"
"REGIE","Zentrale auf dem Schrottplatz und erfuhren aus der Presse","6"
"REGIE","Neuigkeiten über den Einbruch im Museum. Die “California News”","6"
"REGIE","berichtete ausführlich darüber.","6"
"REGIE","Blacky krächzt","6"
"REGIE","Zeitungsblättern","6"
"Bob","Ah ja. Tatsächlich ist bei dem Einbruch nur ein einziges Bild gestohlen","6"
"Bob","worden und gerade das galt als Meisterwerk des Künstlers. Na ja. Das","6"
"Bob","Ölgemälde nennt sich ""Die grüne Eisenfrau"".","6"
"Justus","Wie ich vermutet habe.","6"
"REGIE","Blacky krächzt","6"
"Justus","Der Dieb wusste offenbar ganz genau, was er wollte.","6"
"REGIE","Telefonklingeln","6"
"Peter","Ich geh ran Just. Peter Shaw.","7"
"Kelly","(am Telefon):  Hi Peter. Ich habe interessante Neuigkeiten.","7"
"Peter","(erfreut):     Kelly! Ja dann mal raus damit!","7"
"Kelly","(am Telefon):  Ich habe einen neuen Fall für Euch!","7"
"Peter","W-W-Warte, ich stell den Verstärker an, dann können Bob und Justus","7"
"Peter","mithören.","7"
"Bob","Sehr gute Idee, Peter! Hallo Kelly!","7"
"Bob","Kelly","7"
"REGIE","(am Telefon,","7"
"REGIE","jetzt über den Verstärker): Hi, hallo!","7"
"REGIE","Peter lacht kurz","7"
"Kelly","Also, es ist vielleicht nicht so spektakulär wie ein gestohlenes","7"
"Peter","Mhm","7"
"Peter","Mhm","7"
"Peter","ein paar Tagen. Ich erzählte mehr so nebenbei, dass ich ein paar","7"
"Peter","Detektive kenne und sie bat mich Euch zu fragen ob Ihr nicht helfen","7"
"Peter","könnt das Medaillon wiederzufinden.","7"
"Justus","Ah, ja.","7"
"Peter","Na ja, ein verschwundener Anhänger, das klingt aber nicht sehr","7"
"Peter","spannend, Kelly.","7"
"Kelly","Ihr könnt Euch aber schlecht drücken, denn Euer Motto lautet doch:","7"
"Kelly","""Wir übernehmen jeden Fall!""","7"
"Bob","Ha, ha.","7"
"Peter","Ja, wo wohnt denn Deine Tante?","7"
"Kelly","In Malibu. Sie hat ein eigenes Haus an der Küste.","7"
"Bob","Aha. Und der Anhänger ist ihr wirklich so wichtig, dass sie Detektive","7"
"Bob","anheuern will?","7"
"Kelly","Es ist ein Medaillon, Bob, und außerdem ein altes Familienerbstück.","7"
"REGIE","Bob und Peter grummeln","7"
"Justus","Dann müssen wir wohl hinfahren!","8"
"Bob","Tja.","8"
"Kelly","Heißt das, Ihr nehmt den Auftrag an?","8"
"Justus","Das werden wir vor Ort entscheiden. Oder besser gesagt, nachdem","8"
"Justus","wir mit Deiner Tante gesprochen haben.","8"
"REGIE","Blacky krächzt dazwischen im Hintergrund","8"
"Kelly","Äh, ich hab ihr gesagt dass Ihr vielleicht schon heute Nachmittag","8"
"Kelly","vorbei kommen könnt.","8"
"Peter","Mja. Na ja, ja, dann gut, dann fahren wir nachher hin. Was meint Ihr?","8"
"Justus","Tja, klar.","8"
"Bob","Meinetwegen.","8"
"Kelly","Klasse, gut. Dann geb ich Euch jetzt ihre Adresse durch.","8"
"Peter","Mhm.","8"
"REGIE","Zwischenmusik","8"
"REGIE","Andere Zwischenmusik","8"
"Sprecher","","8"
"Sprecher","(mit Musik im Hintergund): Das Haus von Miss Madigan war eigentlich viel zu groß für eine","8"
"Sprecher","Person. Es lag in einer Reihe anderer großer Privathäuser direkt an","8"
"Sprecher","der Straße die an der felsigen Küste von Malibu entlang führte.","8"
"REGIE","Autogeräusche","8"
"Peter","Kelly hat mir bereits einiges über ihre Tante erzählt. Sie ist nicht","8"
"Peter","verheiratet und lebt allein. Außerdem scheint sie etwas merkwürdig zu","8"
"Peter","sein. Sie sammelt allen möglichen Plunder und hat überhaupt einen","8"
"Peter","komischen Geschmack. Ihr dürft Euch also über nichts wundern.","8"
"Bob","Wo denkst du hin, Zweiter? Der Klient ist König!","8"
"Peter","Mhm.","8"
"Bob","So, dann woll’ ma mal!","8"
"REGIE","Justus wuchtet sich stöhnend aus dem Auto","8"
"REGIE","Schlüsselklappern, Türen Schließen","8"
"REGIE","Meeresrauschen","8"
"Bob","Ohhh!","9"
"Peter","Seht mal dort im Vorgarten, was ist denn das für ein komischer Stab","9"
"Peter","verrostetes Metall?","9"
"Justus","(affektiert): Das ist eine Skulptur!","9"
"REGIE","Bob und Peter lachen","9"
"Peter","Kellys Tante hat wirklich einen ausgefallenen Geschmack!","9"
"Justus","(leicht verärgert): Ah! Jetzt reißt Euch zusammen. Wir müssen seriös wirken!","9"
"Justus","Schscht!","9"
"Bob","So, wo ist denn jetzt hier die Klingel?","9"
"Peter","Na da!","9"
"REGIE","Klingeln","9"
"Bob","Ja gut, so.","9"
"REGIE","Mövenschreie, Tür geht auf","9"
"Miss Madigan","Ah, Ihr müsst diese Detektive sein, die Kelly mir empfohlen hat!","9"
"REGIE","Peter und Bob lachen kurz","9"
"Justus","Richtig Mrs. Madigan. Dürfte ich Ihnen unsere Karte geben?","9"
"Miss Madigan","Ähm, Miss Madigan, bitte.","9"
"Justus","Oh, Verzeihung!","9"
"Miss Madigan","Aha, die “Drei Detektive”.","9"
"Bob","Mhm.","9"
"Miss Madigan","Wir übernehmen jeden Fall. Drei Fragezeichen. Erster Detektiv:","9"
"Miss Madigan","Justus Jonas.","9"
"Justus","Angenehm.","9"
"Miss Madigan","Mh, zweiter Detektiv: Peter Shaw.","9"
"Peter","Ja.","9"
"Miss Madigan","Recherchen und Archiv: Bob Andrews.","9"
"Bob","Ja, das bin ich!","9"
"Bob","Ja.","10"
"Peter","Ja, danke.","10"
"REGIE","Schritte im Hausflur","10"
"Peter","(erstaunt):    Ooh!","10"
"REGIE","Türe schließt sich","10"
"Bob","Sehr schön!","10"
"Justus","Wow! Schmunzelt","10"
"Bob","Ihr Haus ist ja voller Kunstschätze.","10"
"Miss Madigan","Ja, ja, seht Euch nur alles an!","10"
"Bob","Sehr schön!","10"
"Bob","Wow! Ja, ja dort an der Wand, das, das ist jaaa: Das ist “Die grüne","10"
"Bob","Eisenfrau”!","10"
"Peter","Was für eine Frau?","10"
"Miss Madigan","Ah, ein Kunstkenner! Sehr schön!","10"
"Bob","Ja.","10"
"Miss Madigan","Ihr habt sicher von der Tragödie gehört. Das großartigste Werk von Ed","10"
"Miss Madigan","Stingwood ist für die Öffentlichkeit verloren!","10"
"Peter","“Die grüne Eisenfrau”? Das ist dieses Bild?","10"
"Miss Madigan","Ja, es ist eine Reproduktion davon! Es gab einen Druck des","10"
"Miss Madigan","Meisterwerks in limitierter Auflage und ich war in der glücklichen Lage","10"
"Miss Madigan","eines der hundert Exemplare zu erstehen. Jetzt da das Original","10"
"Miss Madigan","gestohlen ist, wird der Druck vielleicht einmal richtig wertvoll!","10"
"Miss Madigan","Doch kommt, wir nehmen im Wohnzimmer Platz.","10"
"Justus","Ja.","11"
"REGIE","Schritte","11"
"Miss Madigan","Setzt Euch dort auf die Couch.","11"
"Peter","Ja, gern.","11"
"Miss Madigan","Der Tee ist bereits fertig.","11"
"Peter","Oh, schön.","11"
"Bob","Sehr schön.","11"
"REGIE","Eine Uhr läutet.","11"
"Bob","So, hier.","11"
"Miss Madigan","Ja, aber, jetzt zu meinem Problem.","11"
"Justus","Mhm.","11"
"Miss Madigan","Das Medaillon ist ein uraltes Erbstück aus meiner Familie. Und nun ist","11"
"Miss Madigan","es verschwunden.","11"
"Peter","Äh, aha.","11"
"Justus","Was heißt das? Es ist verschwunden? Glauben Sie, dass es","11"
"Justus","gestohlen wurde?","11"
"Miss Madigan","Gott bewahre, nein! Es ist, äh, verloren gegangen.","11"
"REGIE","Tassengeklapper","11"
"Bob","Verloren gegangen?!","11"
"Miss Madigan","Nimm Dir ruhig einen Keks, ja.","11"
"Bob","Danke.","11"
"Miss Madigan","Ich, ich muss es verlegt haben.","11"
"Bob","(mit vollem Mund): Lecker die Kekse","11"
"Miss Madigan","Na ja, ich bin manchmal etwas zerstreut.","11"
"Peter","(schmunzelnd): Mhm.","11"
"Justus","Und, ähm, wir sollen das Medaillon suchen?","11"
"Miss Madigan","Richtig, ja. Ich hab selbst schon das ganze Haus auf den Kopf gestellt.","11"
"Miss Madigan","Aber leider ohne Erfolg. Kelly sagte, wenn jemand das Medaillon","11"
"Miss Madigan","finden kann, dann Justus, Peter und Bob.","12"
"REGIE","Peter lacht kurz","12"
"Miss Madigan","Nimm dir ruhig noch einen Keks.","12"
"Justus","Danke, nein.","12"
"Peter","Justus darf nicht so viele Kekse.","12"
"REGIE","Bob lacht kurz","12"
"Miss Madigan","Woher weißt Du denn was von Mister Eathon?","12"
"Justus","Der Name steht mit auf dem Klingelschild.","12"
"Miss Madigan","Oh, ja, natürlich, äh, Mister Easton ist mein Untermieter! Er bewohnt","12"
"Miss Madigan","ein Zimmer in der oberen Etage.","12"
"Bob","Ach so.","12"
"Peter","Ja.","12"
"Miss Madigan","Habt Ihr Euch denn nun entschieden? Wollt Ihr den Auftrag","12"
"Miss Madigan","annehmen?","12"
"Justus","Ja, ich denke, ich spreche im Sinne meiner Detektivkollegen, Mrs.","12"
"Miss Madigan","Miss Madigan, bitte!","12"
"Justus","Oh, ja, natürlich, Verzeihung.","12"
"Justus","Ich denke für uns dürfte es kein Problem sein dieses Medaillon zu","12"
"Justus","finden. Wir nehmen den Auftrag an, ja.","12"
"REGIE","Zwischenmusik","12"
"REGIE","Suchgeräusche mit Hintergundmusik","12"
"REGIE","Justus stöhnt","12"
"REGIE","Peter ächzt","12"
"Peter","Mann, Bob, nun hilf mir doch mal!","12"
"REGIE","Alle drei ächzen und schnaufen","13"
"Justus","Fehlanzeige!","13"
"Bob","Hier ist auch nichts.","13"
"Justus","Kein Medaillon. Dass Miss Madigan uns aber auch keinen","13"
"Peter","Also ich hab gleich gesagt, dass das keine gute Idee ist. Ich komm mir","13"
"Peter","vor wie ne, wie ne Putzhilfe! Was hat das hier bitte noch mit","13"
"Peter","Detektivarbeit zu tun?","13"
"Justus","Reg dich ab, Zweiter. Wir haben den Auftrag nun einmal","13"
"Justus","angenommen. Nun müssen wir ihn auch ausführen. Geh zur Seite, ich","13"
"Justus","werd den Teppich zusammenrollen.","13"
"REGIE","Justus schnauft und stöhnt","13"
"Justus","Nichts!","13"
"Peter","Oh, Mann, das nervt!","13"
"Bob","Schschscht, still! Miss Madigan kommt.","13"
"Miss Madigan","Oh, seid bloß vorsichtig mit dem guten Stück! Es ist ein sehr kostbarer","13"
"Miss Madigan","Teppich!","13"
"Miss Madigan","Nein! Nein, nicht die Bilder, um Himmels willen, nicht die Bilder.","13"
"Miss Madigan","Wenn einer der Rahmen beschädigt wird, könnte ich das nicht","13"
"Bob","Ja.","13"
"Justus","Aber wir sollten doch das ganze Haus absuchen!","13"
"Miss Madigan","Nicht die Bilder! Und außerdem junger Mann, glaubst Du ich würde","13"
"Miss Madigan","mein Medaillon hinter einem Bild verstecken?","13"
"Justus","Aaaach!","14"
"Bob","(schnauft aus):  Also ich such jetzt im Wohnzimmer.","14"
"Miss Madigan","W-W-Warte. Ich komme mit.","14"
"REGIE","Schritte","14"
"REGIE","Peter","14"
"REGIE","(Miss Madigan","14"
"REGIE","nachahmend):         Nicht die Bilder! Und die Teppiche auch nicht. Und vermutlich auch","14"
"REGIE","nicht das Bett. (wieder normal) Was sagt sie wohl, wenn wir anfangen","14"
"REGIE","ihre Schränke zu durchsuchen?","14"
"Justus","Ihr liegt nun einmal sehr viel an ihren Schätzen, das musst du","14"
"Justus","verstehen. Wir durchsuchen die Schränke einfach wenn sie gerade","14"
"Justus","nicht da ist.","14"
"Peter","Ja, das Dumme ist nur, dass sie ständig wie aus dem Nichts","14"
"Peter","auftaucht. (genervt) Hast du schon hinter dem Schrank nachgesehen?","14"
"Miss Madigan","Das ist nicht nötig. Da hab ich schon geguckt.","14"
"REGIE","Justus schnauft entnervt aus.","14"
"Justus","Haben Sie den Schrank von der Wand gerückt?","14"
"REGIE","Schrankrücken","14"
"Miss Madigan","Halt, nicht über den Boden schleifen, hach, das ist ein wertvoller","14"
"Peter","Aber Miss Madigan, irgendwo müssen wir doch suchen.","14"
"Miss Madigan","Aber doch nicht an so unmöglichen Orten.","14"
"Peter","Tatsache ist aber, dass Sie das Medaillon verlegt haben. Daher","14"
"Peter","müssen wir auch die unmöglichsten Orte in Betracht ziehen!","14"
"Justus","Diskutiert das in aller Ruhe aus, ich werde mich solange in der","14"
"Justus","Eingangshalle umsehen.","14"
"Peter","(spöttisch):   Danke Erster!","14"
"Miss Madigan","Vorsicht mit der Vase!","14"
"REGIE","Klappern","14"
"Miss Madigan","Vorsicht.","14"
"REGIE","Schritte von Justus","14"
"Justus","So, dann wollen wir mal.","15"
"Eathon Easton","Nanu, wer bist Du denn? Was suchst Du hier?","15"
"Justus","Mein Name ist Justus Jonas. Ich durchsuche das Haus im Auftrag von","15"
"Justus","Miss Madigan. Sie müssen Mr. Easton sein, Miss Madigans","15"
"Justus","Untermieter.","15"
"Eathon Easton","Richtig! Und warum durchsuchst Du das Haus?","15"
"Justus","Meine Kollegen und ich sollen ein verschwundenes Medaillon","15"
"Justus","wiederfinden.","15"
"Eathon Easton","Ah ja, richtig, sie hat mir davon erzählt. Und nun hat sie sich","15"
"Eathon Easton","Medaillonschnüffler kommen lassen. (lacht)","15"
"Justus","(entrüstet):  Detektive, Sir!","15"
"Eathon Easton","Und Ihr nehmt das ganze Haus unter die Lupe? Na ja, aber haltet","15"
"Eathon Easton","euch von meinem Zimmer fern!","15"
"REGIE","Eathon Easton steigt die Treppe hinauf.","15"
"Sprecher","Im Haus von Miss Madigan gab es unendlich viele Ecken und Winkel","15"
"Sprecher","und die “Drei Fragezeichen” waren den ganzen Nachmittag über","15"
"Sprecher","beschäftigt es zu durchsuchen. Am Abend waren sie längst noch nicht","15"
"Sprecher","fertig.","15"
"Justus","Miss Madigan, sind Sie denn hundertprozentig sicher, dass der","15"
"Justus","Anhänger noch hier im Haus ist? Vielleicht haben Sie ihn irgendwann","15"
"Miss Madigan","Nein, nein, ganz sicher nicht.","15"
"REGIE","Bob stöhnt","15"
"Justus","Dann hab ich noch eine Frage zu Mr. Easton. Halten Sie es für","15"
"Justus","möglich das er mit dem Verschwinden ihres Medaillons etwas zu tun","15"
"Justus","haben könnte?","15"
"Miss Madigan","Was meinst Du damit?","15"
"Justus","Ich meine, könnte er das Medaillon gestohlen haben?","15"
"Miss Madigan","(empört): Justus! Dass Du daran überhaupt denken kannst!","15"
"Justus","Ein guter Detektiv muss jede Möglichkeit in Betracht ziehen!","15"
"Bob","Genau!","15"
"Justus","Und wir kennen Mr. Easton nicht, können daher also auch nicht","15"
"Justus","beurteilen ob er ein ehrenwerter Mann ist!","15"
"Miss Madigan","Aber ganz bestimmt ist er das! Oder glaubt Ihr, ich hätte ihn sonst als","16"
"Miss Madigan","Untermieter genommen?","16"
"Justus","Nein! Natürlich nicht, Miss Madigan.","16"
"Miss Madigan","Im übrigen habe ich in meinem Schmuckkästchen weitaus wertvollere","16"
"Miss Madigan","Stücke als dieses Medaillon.","16"
"Peter","Oh!","16"
"Miss Madigan","Es hat eher einen ideellen Wert für mich. Also was ist nun? Werdet Ihr","16"
"Miss Madigan","das Medaillon finden?","16"
"Bob","Wir werden uns alle Mühe geben. Vorrausgesetzt natürlich, Sie lassen","16"
"Bob","uns freie Hand bei unserer Suche.","16"
"Peter","Ja.","16"
"Miss Madigan","Die habt Ihr doch! Ihr könnt suchen wie und wo ihr wollt!","16"
"Peter","Ja.","16"
"Bob","(ungläubig):     Mhm.","16"
"Miss Madigan","Nur nicht in meinen Schränken. Die sind absolute Tabuzone.","16"
"Peter","Ja.","16"
