"Speaker","Text","Page"
"Beefy","Na, um die Bainbridge-Memoiren. Das Manuskript ist verschwunden. Jemand","6"
"Beefy","hat's gestohlen.","6"
"Peter","fassungslos Das darf doch nicht wahr sein!","6"
"Justus","Wo hatten Sie das Manuskript?","6"
"Beefy","Ach, in meiner Wohnung. Ich hab nur kurz hineingesehen und bin dann ins","6"
"Beefy","Schwimmbad gegangen. Auf dem Couchtisch hat's gelegen.","6"
"Justus","Und als Sie zurückkamen war es weg?","6"
"Beefy","Genau! Und nur mein Onkel und ich haben einen Schlüssel zu der Wohnung. Im","6"
"Beefy","Verlag war auch noch einer, aber der dürfte in dem Feuer unbrauchbar geworden","6"
"Beefy","sein.","6"
"Justus","brummt Hm. Haben Sie einen Verdacht?","6"
"Beefy","Überhaupt keinen!","6"
"Justus","Wer könnte denn ein Interesse daran haben, das Manuskript verschwinden zu","7"
"Justus","lassen? Vielleicht jemand, über den Madeleine Bainbridge geschrieben hat.","7"
"Beefy","Ich hab keine Ahnung, wer das alles gewesen sein könnte.","7"
"Justus","Fragen Sie die Bainbridge doch.","7"
"Beefy","Sie empfängt keine Besuche. Alles erledigt Marvin Gray und mit dem möchte ich","7"
"Beefy","auf keinen Fall reden.","7"
"Peter","Na, warum denn nicht?","7"
"Beefy","Ja, weil es nur ein Exemplar dieses Manuskripts gab und das ist nun","7"
"Beefy","verschwunden! Wenn er das erfährt, dann trifft ihn der Schlag und wahrscheinlich","7"
"Beefy","will er den Vorschuss dann erst recht haben.","7"
"Justus","Hm. Sagen Sie ihm, dass es rechtliche Probleme gibt und dass ihr Anwalt das","7"
"Justus","Manuskript erst lesen muss.","7"
"Beefy","Das ... das ... das schaffe ich nicht. So was ... so was verpatz ich immer.","7"
"Peter","Dann nehmen Sie Justus mit. Der kennt sich bestens damit aus, wie man Leute so","7"
"Peter","ausfragt, dass sie hinterher nicht mehr ahnen, was sie alles erzählt haben.","7"
"Beefy","Also gut, dann ... dann fahren wir beide zu Marvin Gray.","7"
"REGIE","Musik","7"
"Erzähler","Marvin Gray empfing seine Besucher am Portal eines großen Hauses, das","7"
"Erzähler","versteckt in den Wäldern vor der Stadt lag. Er hatte gesehen, wie das Auto die","7"
"Erzähler","lange Auffahrt heraufgekommen war.","7"
"REGIE","Vogelgezwitscher, Schritte auf Kies","7"
"Beefy","G... Guten Tag, Mr. Gray.","7"
"Mr. Gray","Guten Tag, Mr. Tremanye. Wen haben Sie denn da mitgebracht?","7"
"Beefy","Das ist mein Neffe Justus Jonas. Er arbeitet bei uns. stottert Dürfen wir","7"
"Beefy","reinkommen?","7"
"Mr. Gray","einladend Bitte.","7"
"Beefy","Danke sehr, danke.","7"
"Mr. Gray","Kommen Sie, um mir meinen Vorschuss zu bringen, ich meine den Vorschuss für","7"
"Mr. Gray","Miss Bainbridge?","7"
"Beefy","Nein, noch nicht. Es gibt da ... es gibt Probleme. An einer Stelle steht zum","7"
"Beefy","Beispiel im Manuskript, ein Regisseur aus Hollywood sei ein Hexenmeister. Ja,","7"
"Beefy","Mrs. Bainbridge sollte uns die Adressen von einigen Leuten geben, die das","7"
"Beefy","bestätigen können.","7"
"Mr. Gray","Warum?","7"
"Beefy","Weil wir sonst mit einer Verleumdungsklage rechnen müssen.","7"
"Mr. Gray","Adressen können wir Ihnen auf keinen Fall nennen. Äh, bitte, nehmen Sie Platz.","7"
"Beefy","Ach danke, danke sehr. Schritte","7"
"Justus","Kann ich mir mal eben die Hände waschen?","7"
"Mr. Gray","Gern, dort ist das Badezimmer.","8"
"Justus","Danke.","8"
"Beefy","zögert Äh, Miss Bainbridge ist wohl nicht da?","8"
"REGIE","Tür wird leise geschlossen","8"
"Justus","zu sich selbst Vielleicht bin ich ein paar Minuten ungestört. Da ist das Bad.","8"
"Justus","Schritte Mal sehen, was in den Schränken ist. Nur ein paar vertrocknete Blätter.","8"
"Justus","Hm, das genügt. Ich schau mal in die Küche. gedämpfte Schritte Ah, die Tür ist","8"
"Justus","auf. Hm, Vorratsgläser. Mit Gänsefingerkraut, Lupinen, Hagebutten und ... hoppla!","8"
"Justus","Tollkirschen! im Hintergrund Hundegebell Das ist reines Gift! Und hier?","8"
"Justus","Streichholzbriefchen aus einem indonesischen Restaurant. Wie düster das hier ist.","8"
"Justus","Schritte Na, ich geh mal zurück, sonst kommt dieser Hund noch rein.","8"
"REGIE","Tür wird leise geschlossen","8"
"Mr. Gray","... kann ich Ihnen nicht mehr sagen.","8"
"Beefy","Na schön, ja das wär's dann. Auf Wiedersehen, Mr. Gray. Oh! Ah! Entschuldigung!","8"
"Mr. Gray","lächelt Auf Wiedersehen.","8"
"REGIE","Musik","8"
"Erzähler","Die drei Detektive trafen sich am nächsten Tag in der Zentrale, um über das zu","8"
"Erzähler","sprechen, was sie bisher über Madeleine Bainbridge herausgefunden hatten.","8"
"Justus","In der Küche dieses ehemaligen Filmstars standen allerlei Kräuter und ein Glas","8"
"Justus","mit Tollkirschen, also ein tödliches Gift.","8"
"REGIE","Papageiengekrächze","8"
"Peter","Sie soll auch einen Privatfriedhof hinter dem Haus haben. Hast du davon etwas","8"
"Peter","gesehen?","8"
"Justus","Nein, aber düster war es auf dem Grundstück schon. Wie auf einem Friedhof halt.","8"
"Bob","Madeleine Bainbridge schreibt in den Memoiren auch über Hexerei.","8"
"Justus","Ja, das stimmt. Das hat Beefy in dem Manuskript von ihr gelesen.","8"
"Bob","Sie hat sogar den Druidenfuß des Simon Magus in das Manuskript eingezeichnet,","8"
"Bob","also das Zeichen der Hexen.","8"
"Justus","Sie scheint sich selbst für eine Hexe zu halten, für keine böse Hexe, aber halt für","8"
"Justus","eine Hexe, die etwas bewirken kann.","8"
"Peter","Wie meinst du das, Justus?","8"
"Justus","Na, das kann Bob wohl besser beantworten.","8"
"Bob","Na ja, also, solche Hexen glauben, dass sie Dinge bewirken können, weil sie sich","8"
"Bob","im Einklang mit den Kräften des Weltalls befinden. Sie schließen sich zu","8"
"Bob","sektenartigen Gruppen zusammen, also sogenannten Hexenzirkeln.","8"
"Peter","Na, ich war im Zeitungsarchiv und hab mich über Miss Bainbridge informiert. Sie","8"
"Peter","war eigentlich nie in Skandale verwickelt, nur um den Tod ihres letzten","8"
"Peter","Filmpartners gab es einigen Klatsch.","8"
"Justus","Hm?","9"
"Bob","Das muss Ramon Desparto gewesen sein.","9"
"Peter","zustimmend Hm, genau. Er ist unmittelbar nach den Dreharbeiten zu dem Film","9"
"Peter","""Es geschah in Salem"" gestorben - ein Film über Hexenprozesse.","9"
"Justus","Hm, da sind wir ja schon wieder bei der Hexerei.","9"
"Peter","zustimmend, fröhlich Hm. ernst Ramon Desparto hatte einen Autounfall. Er","9"
"Peter","war mit Madeleine Bainbridge verlobt. Nach seinem Tod hat sie nie wieder gefilmt.","9"
"Justus","Hm. Und dann zog sie sich von allen zurück? Oder hat sie schon vorher wie eine","9"
"Justus","Einsiedlerin gelebt?","9"
"Peter","Ja, natürlich nicht. Sie hatte einen großen Kreis von Freunden. In den Zeitungen","9"
"Peter","von damals wurde er der magische Kreis der Madeleine Bainbridge genannt.","9"
"Justus","Aha. Und von den Leuten, die diesem magischen Kreis angehörten, ist","9"
"Justus","wahrscheinlich auch in den verschwundenen Memoiren die Rede. Könnte sein,","9"
"Justus","dass das einigen nicht passt.","9"
"Peter","Ja, ich hab ein Foto von diesem magischen Kreis ausgegraben. Das war auch im","9"
"Peter","Zeitungsarchiv. Äh, hier, 13 Personen gehören dazu.","9"
"Justus","Aha.","9"
"REGIE","Papageiengekrächze","9"
"Justus","Hm. Hochinteressant.","9"
"REGIE","Peter brummt zustimmend","9"
"Justus","Das hier ist der heutige Kriminalreporter Jefferson Long.","9"
"Peter","Na ja, die Namen stehen drunter. Der da, der ist der Schauspieler Goodfellow.","9"
"Bob","Goodfellow? Der kommt mir aber bekannt vor.","9"
"Peter","Na, wahrscheinlich hast du ihn in irgendeinem Film gesehen. Der da ist Marvin","9"
"Peter","Gray, der damals noch Chauffeur von Miss Bainbridge war.","9"
"Justus","Die anderen Namen sagen mir nichts - Elliott Farber, Lurine Hazel, Estelle","9"
"Justus","DuBarry - hm.","9"
"Bob","Ein magischer Kreis von 13 Personen. Klingt ganz gut.","9"
"Peter","Na, ich weiß nicht.","9"
"Justus","Gibt es nicht auch so was wie Hexenfeiertage, Bob?","9"
"Bob","Ja, ich hab hier was aufgeschrieben. Also, vier große Tage im Jahr, Sabbat","9"
"Bob","genannt. Ähm, das sind der 30. April, ist die Walpurgisnacht, ...","9"
"REGIE","Justus brummt zustimmend","9"
"Peter","leise 30. April","9"
"Bob","... der 1. August, der 31. Oktober und der 2. Februar, ist Lichtmess.","9"
"Peter","Lichtmess.","9"
"Justus","Und was ist heute?","10"
"Peter","stutzt Der 1. August.","10"
"Justus","Na also. War Madeleine Bainbridge nun eine Hexe oder ist sie heute auch noch","10"
"Justus","eine? Und wenn ja - wer gehört dann heute noch zu dem Kreis? Das können wir","10"
"Justus","klären, wenn wir heute Abend eine Radtour machen.","10"
"Peter","Wohin?","10"
"Justus","Zum Haus von Madeleine Bainbridge. Die Walkie Talkies nehmen wir mit. Mal","10"
"Justus","sehen, was da draußen passiert. Kommt ihr mit?","10"
"Peter","aufgebracht Mann, du spinnst ja! Mit Hexen sollen wir uns einlassen?! neugierig","10"
"Peter","Wann geht's los?","10"
"REGIE","Justus lacht kurz auf","10"
"REGIE","Musik","10"
"Erzähler","Es dämmerte schon, als die drei Detektive das Haus von Madeleine Bainbridge in","10"
"Erzähler","Malibu erreichten. Justus gab Bob und Peter je ein Sprechfunkgerät und ermahnte","10"
"Erzähler","sie, vorsichtig zu sein. Dann pirschten sich die drei ??? näher an das Haus heran.","10"
"REGIE","Grillen zirpen","10"
"Justus","Hier Erster, Zweiter bitte kommen!","10"
"Peter","aus dem Funkgerät Zweiter hier! Ich bin auf der Wiese nördlich vom Haus. Hier","10"
"Peter","ist niemand zu sehen. Alle sind im Haus.","10"
"Justus","Gut. Und wie geht's dir, Kollege drei?","10"
"Bob","aus dem Funkgerät Ich kann durch die Zitronenbäume die Vorderfront des","10"
"Bob","Hauses sehen. Da ist alles dunkel. Kommen!","10"
"Justus","Also dann warten wir. Ende!","10"
"Peter","aus dem Funkgerät Hier zwei! Die Lampen im Haus sind ausgegangen. Jetzt","10"
"Peter","sieht man kleine Lichter draußen hinter dem Haus. Kommen!","10"
"Justus","Ich sehe es. Sie tragen Kerzen. Bleibt ihr mal, wo ihr seid. Ich gehe näher ran.","10"
"Peter","aus dem Funkgerät Sei vorsichtig!","10"
"Justus","Bin ich!","10"
"REGIE","leise Schritte, Rascheln","10"
"Justus","Sie haben einen Kreis mit den Lichtern gebildet. Die Bainbridge ist dabei. Und","10"
"Justus","dann ist da noch eine Frau, muss die Sekretärin Clara Adams sein.","10"
"Peter","aus dem Funkgerät Ist Marvin Gray auch da?","10"
"Justus","Der ist auch da. Ich bin gleich hinter dem Hain. Wisst ihr was? Die feiern hier den","10"
"Justus","Hexensabbat! Marvin Gray hat ein Messer.","10"
"Bob","aus dem Funkgerät Das hab ich heute gelesen. Er zeichnet mit dem Messer","10"
"Bob","einen Kreis auf dem Boden. Hexen glauben nämlich, dass ein Kreis ihre Macht","10"
"Bob","verstärkt.","10"
"REGIE","Der Hund fängt an zu bellen","10"
"Peter","aus dem Funkgerät Ich ... Oh Mann ...","11"
"Justus","Zweiter, was ist los?","11"
"Peter","Hier ist ein Hund, ein ziemlich großer Hund!","11"
"Justus","Ich komme!","11"
"REGIE","Musik","11"
"Erzähler","Justus lief durch die Dunkelheit zu Peter hin und auch Bob eilte ihm zu Hilfe. Aber","11"
"Erzähler","es war zu spät. Der Hund, ein riesiger Dobermann, ließ sich nicht vertreiben und","11"
"Erzähler","Marvin Gray, der Manager von Madeleine Bainbridge, war aufmerksam geworden.","11"
"REGIE","Hundegebell im Hintergrund","11"
"Mr. Gray","Was ist denn los? Wer ist da? Schritte Was habt ihr drei hier zu suchen?!","11"
"Madeleine","Marvin! Wer ist denn da?","11"
"Mr. Gray","Nur ein paar Kinder. Sie sind wahrscheinlich von Malibu heraufgekommen.","11"
"Mr. Gray","empört Man sollte die Polizei rufen!","11"
"Justus","Rufen Sie bitte den Hund zurück!","11"
"Mr. Gray","Es ist gut, Bruno, hierher, komm! Rascheln Ja, ja, so ist es gut. Also was, was","11"
"Mr. Gray","macht ihr hier?","11"
"Justus","Wir sind auf einer Bergwanderung und sind vom Weg abgekommen.","11"
"Madeleine","Marvin, lass doch die Jungen.","11"
"Justus","Wirklich, das tut uns leid. Wir wollten sie nicht stören.","11"
"Mr. Gray","fassungslos Der Kreis! Bleib hier, du entweihst den Kreis!","11"
"Justus","stolpert Oh, ah!","11"
"Madeleine","Junge, hast du dir was getan?","11"
"Justus","Nein, ich bin nur gestolpert, entschuldigen Sie.","11"
"Madeleine","Marvin, würdest du den Jungen bitte sagen, wie sie zur Straße zurückkommen?","11"
"Mr. Gray","Ja.","11"
"Justus","Das wäre nett, Madam","11"
"Mr. Gray","Hier entlang. Geht immer gerade aus, bis ihr zur Straße kommt. Dann müsst ihr","11"
"Mr. Gray","nach rechts abbiegen.","11"
"Peter","Haben Sie vielen Dank, Sir!","11"
"Mr. Gray","Und lasst euch hier nicht mehr sehen. Wir wollen nicht gestört werden.","11"
"Justus","Nein, Sir.","11"
"REGIE","Schritte","11"
"Peter","flüstert Er geht zu Miss Bainbridge und der Sekretärin zurück.","11"
"Justus","Hoffentlich sieht er nicht unter dem Tisch nach, der da stand. Dort hab ich nämlich","12"
"Justus","mein Walkie Talkie versteckt.","12"
"Peter","schmunzelnd Ach - deshalb bist du hingefallen.","12"
"Justus","Ich dachte, es könnte ganz interessant sein, mitzuhören, worüber die sich","12"
"Justus","unterhalten.","12"
"REGIE","Peter schmunzelt","12"
"Justus","Das Gerät ist eingeschaltet. Bob, schalte dein Gerät mal ein. Belauschen wir den","12"
"Justus","Hexenzirkel.","12"
"Bob","Gut.","12"
"Mr. Gray","aus dem Funkgerät Ein für allemal. Die werden das nicht noch einmal versuchen.","12"
"Mr. Gray","Aber es war unklug, sie gehen zu lassen.","12"
"Madeleine","aus dem Funkgerät Was hätten wir denn tun sollen?","12"
"Mr. Gray","aus dem Funkgerät Püh, sie über einen Steilhang werfen.","12"
"Madeleine","aus dem Funkgerät Marvin!","12"
"Mr. Gray","aus dem Funkgerät Ich mag keine neugierigen Kinder. Die plaudern alles aus","12"
"Mr. Gray","und dann kommen womöglich noch Reporter und fotografieren und berichten, was","12"
"Mr. Gray","hier los ist. Möglicherweise auch - Polizei!","12"
"Madeleine","aus dem Funkgerät Wir tun hier nichts Verbotenes.","12"
"Mr. Gray","aus dem Funkgerät Jetzt im Augenblick nicht.","12"
"Madeleine","aus dem Funkgerät Überhaupt nie!","12"
"Mr. Gray","aus dem Funkgerät Legst du es darauf an, die Polizei hier zuhaben? Du hättest","12"
"Mr. Gray","die Kinder deine Macht spüren lassen sollen, genau wie du es an jenem Abend mit","12"
"Mr. Gray","Desparto gemacht hast.","12"
