"Speaker","Text","Page"
"Justus","Es könnte auch aus der Kiste gefallen sein. Die ist ihm nämlich aus","5"
"Justus","der Hand gerutscht.""","5"
"Bob","„Mhm.""","5"
"Justus","„Da fällt mir ein: Auf dem Deckel seiner Holzkiste stand noch so ein","5"
"Justus","seltsamer Spruch, etwas mit Mobimecs, Schlüsseln und Beinen, und","5"
"Justus","zwar in der gleichen Handschrift.""","5"
"Bob","„Ach.""","5"
"Justus","„Ist das nicht merkwürdig?""","5"
"Bob","„Naja. Allerdings.""","5"
"Peter","Shaw:    „Mhm.""","6"
"Justus","„Und seht euch doch diesen Zettel an. Hier, Bob, in dem Papier ist ein","6"
"Justus","Wasserzeichen.""","6"
"Bob","„Ja.""","6"
"Justus","„Ein stilisierter Schlüssel.""","6"
"Bob","„Das stimmt.""","6"
"Justus","„Das ist das Markenzeichen der Firma Kopperschmidt. Also, da, was","6"
"Justus","sagt ihr dazu?""","6"
"Bob","„Das ist natürlich schon…""","6"
"Peter","„Was sollen wir dazu sagen?""","6"
"Bob","„Hier, guck's dir mal an, Peter.""","6"
"Justus","„Na komm schon, Peter.""","6"
"Peter","„Naja…""","6"
"Justus","„Ein rätselhafter Spielzeughersteller, zwei fanatische Sammler, die an","6"
"Justus","zwei aufeinander folgenden Tagen hier aufkreuzen…""","6"
"Peter","„Ja.""","6"
"Justus","„Moment. Drei Sammler!""","6"
"Bob","„Wieso denn drei?""","6"
"Justus","„Onkel Titus sprach von einem weiteren Kunden, der gestern","6"
"Justus","Vormittag hier war. Und dann taucht auch noch ein Gedicht mit dem","6"
"Justus","Kopperschmidt-Logo auf, das – wenn ihr mich fragt – viel mehr als nur","6"
"Justus","ein Gedicht ist, nämlich…""","6"
"Bob","„…ein Rätsel.""","6"
"Justus","„Genau!""","6"
"Bob","„Das glaubst du doch, Justus, oder?""","6"
"Justus","„Liegt das nicht auf der Hand? In diesem Gedicht wird jemand","6"
"Justus","aufgefordert, etwas zu tun, nämlich das zu finden was dem Krabbler","6"
"Justus","fehlt, dem Schlupfkrabbler, nehm ich an: Arme und Beine, einen","6"
"Justus","Schlüssel und eine Höhle. *Peter seufzt* Ich… ich würde sagen, einen","6"
"Justus","Teil des Rätsels haben wir schon gelöst. Den Schlüssel hat Caitlin, die","6"
"Justus","Höhle scheint an einem geheimen Ort irgendwo in einem roten Turm","6"
"Justus","zu sein und Arme und Beine, hm, naja, also Tatsache ist, dass dem","6"
"Justus","Schlupfkrabbler, den Jeremy mir gezeigt hat, die Extremitäten fehlen.""","6"
"REGIE","*Blacky krächzt*","6"
"Peter","„Hm, was soll das heißen? Du willst dich doch jetzt nicht ernsthaft mit","6"
"Peter","diesem komischen Gedicht beschäftigen.""","6"
"Justus","„Das Gedicht ist ein Rätsel, Zweiter! Womit sollte ich mich sonst","7"
"Justus","beschäftigen wollen? Ähm, daher schlage ich ein kleines","7"
"Justus","Brainstorming vor, eine verrauchte Höhle, ein roter Turm und etwas,","7"
"Justus","das zu Staub zerfiel. Was fällt euch dazu ein?""","7"
"Peter","(dazwischen): „Mhm. Mhm.""","7"
"Bob","„Na, was sollte uns dazu einfallen?""","7"
"REGIE","(durcheinander)","7"
"Justus","„Na? Nun? Ha?""","7"
"Peter","„Tja, und der Turm, äh…""","7"
"Bob","„Wie wäre es, wenn wir uns weniger mit dem Rätsel beschäftigen","7"
"Bob","würden, als vielmehr mit der Person, die uns bei der Lösung vielleicht","7"
"Bob","behilflich sein könnte?""","7"
"Justus","„Jeremy?""","7"
"Peter","„Mhm.""","7"
"Justus","„Ja, der Gedanke ist mir auch schon gekommen. Allerdings dürfte es","7"
"Justus","schwierig sein, mit ihm Kontakt aufzunehmen. Ich kenne nur seinen","7"
"Justus","Vornamen.""","7"
"Bob","„Ja, ich rede aber nicht von Jeremy, sondern von der Frau die gestern","7"
"Bob","hier war und dir ihre Karte gegeben hat. Wie hieß die noch einmal?","7"
"Bob","Catherine?""","7"
"Justus","„Nein nein nein.""","7"
"Peter","„Kathleen?""","7"
"Justus","„Caitlin.""","7"
"Peter","„Caitlin.""","7"
"Bob","„Caitlin.""","7"
"Justus","„Caitlin. Natürlich! Mensch Bob, wieso bin ich nicht gleich darauf","7"
"Justus","gekommen?""","7"
"Bob","„Ja, weil es absolut langweilig wäre, wenn immer nur der Erste","7"
"Bob","Detektiv Geistesblitze hätte.""","7"
"REGIE","*lacht*","7"
"Erzähler","„Caitlin Kopperschmidt wohnte in einem noblen Apartmenthaus mitten","7"
"Erzähler","in Santa Monica. Justus, Bob und Peter fuhren mit dem Fahrstuhl in","7"
"Erzähler","den vierten Stock und klingelten an ihre Tür."" *Klingeln* ""Zu ihrem","7"
"Erzähler","Erstaunen öffnete jedoch nicht Caitlin selbst, sondern ein hoch","7"
"Erzähler","gewachsener Mann in schwarzem Anzug, der aussah als käme er","7"
"Erzähler","frisch aus einem Aftershave – Werbespot.""","7"
"George","„Ja bitte?""","8"
"Justus","„Ah, guten Tag. Mein Name ist Justus Jonas, wir würden gerne mit","8"
"Justus","Caitlin Kopperschmidt sprechen.""","8"
"George","„Erwartet sie euch?""","8"
"Justus","„Nicht direkt, aber sie hat uns ihre Karte gegeben. Hier, bitte.""","8"
"George","„Hmmmm, tja, na, wenn das so ist… CAITLIN?""","8"
"Caitlin","„Was ist denn, George?""","8"
"George","„Hier sind drei Jungs die dich sprechen wollen.""","8"
"Caitlin","„Nanu. Wenn das nicht der Junge vom Schrottplatz ist.""","8"
"Justus","„Gebrauchtwarencenter, ja. Und das sind meine Kollegen Peter","8"
"Justus","Shaw…""","8"
"Peter","„Hallo.""","8"
"Justus","„…und Bob Andrews.""","8"
"Bob","„Hi.""","8"
"Caitlin","„Guten Tag.""","8"
"Justus","„Entschuldigen Sie die Störung, Miss Kopperschmidt, aber Sie haben","8"
"Justus","uns Ihre Karte gegeben für den Fall, dass wir ein neues Spielzeug","8"
"Justus","hereinkommen.""","8"
"Caitlin","„Aber ja, kommt doch rein.""","8"
"Justus","„Schön.""","8"
"Peter","und Bob: „Danke.""","8"
"REGIE","*Justus räuspert sich*","8"
"Caitlin","„Kommt doch bitte ins Wohnzimmer.""","8"
"Justus","„Gern.""","8"
"Bob","„Hier, ja?""","8"
"Caitlin","„Ich war gerade dabei, mir einen Drink zu machen. Wollt ihr auch","8"
"Caitlin","einen? Ach nein, dafür seid ihr ja wohl zu jung. Gut so. Kommen wir","8"
"Caitlin","zum Grund eures Besuchs. Ihr habt tatsächlich neue Ware","8"
"Caitlin","bekommen, die zum Verkauf steht?""","8"
"Justus","„Naja, also um ehrlich zu sein, Miss Kopperschmidt, sind wir aus","8"
"Justus","reiner Neugier hier.""","8"
"Caitlin","„Wie darf ich das verstehen?""","8"
"Justus","„Wir interessieren uns für ungewöhnliche Begebenheiten, und diese","8"
"Justus","Mobimecs und Schlupfkrabbler, also, Sie müssen schon zugeben,","8"
"Justus","dass dieses Spielzeug recht bizarr ist.""","8"
"Caitlin","*verärgert* ""Schlupfkrabbler?""","8"
"Justus","„Ja.""","9"
"Caitlin","„Woher wisst ihr von den Schlupfkrabblern? Ich habe sie mit keiner","9"
"Caitlin","Silbe erwähnt.""","9"
"Justus","„Naja, wir haben uns informiert und sind darauf gekommen, dass Ihr","9"
"Justus","Schlüssel vermutlich zu einem Schlupfkrabbler passt.""","9"
"Caitlin","„Craig.""","9"
"Bob","„Wie bitte?""","9"
"Caitlin","„Craig steckt dahinter, nicht wahr?""","9"
"Bob","„Aber…""","9"
"Caitlin","„Oder Jeremy. Oder sogar beide. Ich wusste es. Hört mal zu, ihr drei","9"
"Caitlin","Schlaumeier!""","9"
"Justus","„Ja?""","9"
"Caitlin","„Ich weiß nicht was dieses alberne Spiel soll, oder wer es sich","9"
"Caitlin","ausgedacht hat, aber es ist mir auch egal. Bestellt meinen Brüdern","9"
"Caitlin","einen schönen Gruß von mir und sagt ihnen, sie sollen mich in Ruhe","9"
"Caitlin","lassen.""","9"
"Peter","„Aber…""","9"
"Bob","„Wir haben doch überhaupt nichts…""","9"
"Caitlin","„RAUS! Verlasst sofort meine Wohnung.""","9"
"Alle","drei:     „Ja aber, Moment…""","9"
"Caitlin","„RAUS HIER!""","9"
"Peter","„Miss Kopperschmidt…""","9"
"Caitlin","„Sonst verständige ich die Polizei!""","9"
"Bob","„AUA!""","9"
"Justus","„Nicht so drängeln, oho…""","9"
"REGIE","*Tür knallt zu*","9"
"REGIE","*Nachtgeräusche*","9"
"Erzähler","„Die Sonne neigte sich dem Horizont entgegen und hing als glutroter","9"
"Erzähler","Ball über dem Meer als die drei Detektive auf dem Weg nach Hause","9"
"Erzähler","langsam durch die malerischen, hellen Straßen von Santa Monica","9"
"Erzähler","radelten.""","9"
"REGIE","*Fahrradgeräusche* *Stöhnlaute der ??? auf dem Fahrrad*","9"
"Bob","„Das war ja wohl ein kompletter Reinfall.""","9"
"Peter","„Ja, das kann man wohl sagen. Wir sind nicht mal dazugekommen","10"
"Peter","etwas zu fragen oder das Gedicht auch nur zu erwähnen.""","10"
"Bob","*dazwischen* ""Was?""","10"
"Justus","„ …Unser Besuch war doch äußerst aufschlussreich.""","10"
"Bob","„Findest du, ja?""","10"
"Justus","„Ja, wir wissen jetzt, dass Jeremy Caitlins Bruder ist, und ein gewisser","10"
"Justus","Craig ebenfalls. Weiterhin ist nun offenkundig, dass es tatsächlich ein","10"
"Justus","Geheimnis gibt, *lacht*, und dass die drei Kopperschmidt-Geschwister","10"
"Justus","zerstritten sind. Na, ist das nichts?""","10"
"Peter","„Na schön, aber fangen wir denn damit an? Bei diesem Rätsel da hilft","10"
"Peter","uns das nämlich nicht weiter.""","10"
"Justus","„Hmmm, doch doch. Wir wissen jetzt Jeremys Nachnamen. Damit","10"
"Justus","dürfte es um einiges leichter werden, seinen Wohnort ausfindig zu","10"
"Justus","machen. Wir fahren zu ihm und…""","10"
"Peter","„Ja, und handeln uns noch eine Abfuhr ein. Herzlichen Dank, darauf","10"
"Peter","kann ich verzichten, Justus.""","10"
"Justus","„Ich schätze… ich schätze Jeremy wird um einiges umgänglicher sein","10"
"Justus","als Caitlin.""","10"
"Bob","„Ähhhhhh, Just? Wo willst du denn eigentlich hin? Nach Hause geht's","10"
"Bob","in die andere Richtung.""","10"
"Peter","„Ja, stimmt.""","10"
"Justus","„Wir fahren nicht nach Hause.""","10"
"Bob","„Ja, wohin denn sonst?""","10"
"Justus","„Zum roten Turm.""","10"
"Peter","„Zum was?""","10"
"Justus","„Zum roten Turm. Frag nicht, folgt mir lieber. Los! Tretet mal in die","10"
"Justus","Pedale!""","10"
"Peter","*lacht* ""Das musst du gerade sagen.""","10"
"Erzähler","„Sie waren auf der Cedar Grove Road, die aus der Innenstadt von","10"
"Erzähler","Santa Monica hinaus durch das kleine Industrie- und Gewerbegebiet in","10"
"Erzähler","die Berge führte. Zwischen den Dächern der Stadt und den","10"
"Erzähler","gelbbraunen Hügeln waren vereinzelt ein paar graue Werksgebäude","10"
"Erzähler","und Lagerhallen zu sehen. Und ein riesiger roter Fabrikschlot, der weit","10"
"Erzähler","über alles andere hinausragte und wie ein Denkmal über der Stadt","10"
"Erzähler","thronte. Wortlos wies Justus nach vorn. Es dauerte einen Augenblick","11"
"Erzähler","bis Bob und Peter begriffen.""","11"
"Bob","„Du meinst… du meinst das da ist der rote Turm?""","11"
"Justus","„Die Höhle die der Krabbler braucht, das sei verraten, ist verraucht. Im","11"
"Justus","roten Turm, den lange Zeit kein Mensch erklommen weit und breit, ist","11"
"Justus","sie verborgen, gut getarnt.""","11"
"Peter","„Bitte?""","11"
"Justus","„Diesen Schlot hat mit ziemlicher Sicherheit seit langer Zeit niemand","11"
"Justus","mehr betreten, weil das Gelände nämlich abgesperrt ist.""","11"
"Peter","„Ja, aber, was ist mit dem Gerede über diesen Staub?""","11"
"Bob","„Also dieser Schlot gehört zur alten Fabrik. Eine Fabrik, die allerdings","11"
"Bob","nie ihren Betrieb aufnahm, denn kurz vor der Fertigstellung des","11"
"Bob","Komplexes gab es ein schweres Erdbeben und alles stürzte","11"
"Bob","zusammen. Alles bis auf den Schornstein, der auf, ja, wundersame","11"
"Bob","Weise stehen blieb. Die Firma war natürlich pleite, daher wurde die","11"
"Bob","Fabrik nie wieder aufgebaut. Den Schornstein ließ man aber trotzdem","11"
"Bob","stehen, obwohl er natürlich überhaupt keinen Zweck erfüllt. Tja, weiß","11"
"Bob","der Geier warum.""","11"
"Justus","„Denn damals, als kurz vor dem Ziel der ganze Rest zu Staub zerfiel","11"
"Justus","blieb nur der Turm, ganz kahl und nackt, seitdem ist er nicht mehr","11"
"Justus","intakt.""","11"
"Peter","„Mensch Just, das passt ja wirklich alles zusammen.""","11"
"Justus","*aufgeregt* ""Das sag ich doch die ganze Zeit! Also Kollegen, nehmen","11"
"Justus","wir den roten Turm näher unter die Lupe.""","11"
"Peter","„Gut.""","11"
"Bob","„ Worauf du dich verlassen kannst.""","11"
"REGIE","*Schritte*","11"
"Erzähler","„Das ehemalige Fabrikgelände war vollkommen verwildert. Ein","11"
"Erzähler","Drahtzaun umschloss das Gelände, doch ein in der Nähe stehender","11"
"Erzähler","Container war wie dafür geschaffen, das Hindernis zu überwinden.","11"
"Erzähler","Innerhalb weniger Minuten standen die drei Detektive am Fuß des","11"
"Erzähler","Backsteinturms.""","11"
"Peter","„Mir der rauchigen Höhle kann doch eigentlich nur die Turmspitze","12"
"Peter","gemeint sein, oder? Ob da oben wirklich etwas versteckt ist?""","12"
"Justus","„Doch wer erklimmt den roten Stein, der wird der Antwort näher sein.""","12"
"Bob","„Was?""","12"
"Peter","„Moment mal, Erster.""","12"
"Justus","„Huh?""","12"
"Peter","„Was siehst du mich so komisch an?""","12"
"Justus","„Na…""","12"
"Peter","„Du meinst doch nicht etwa, dass, äh, dass ich dass… dass ich da","12"
"Peter","rauf soll, oder?""","12"
"Justus","„Na wer denn sonst? Das Rätsel lässt da wenig Spielraum für","12"
"Justus","Interpretationen. Dies ist der richtige Ort, die Höhle des","12"
"Justus","Schlupfkrabblers befindet sich dort oben.""","12"
"Peter","*murrt* ""Na schön, aber… ich habe keinen Schlupfkrabbler. Was soll","12"
"Peter","ich denn also da?""","12"
"Justus","„Nachsehen ob ich recht habe.""","12"
"Peter","„Ja, und wenn das Ding einsturzgefährdet ist?""","12"
"Justus","„Dieser Turm hat bisher jedes Erdbeben überstanden. Also, Peter,","12"
"Justus","rauf mit dir! Da sind Sprossen in der Wand, es ist ganz einfach.""","12"
"Peter","*resignierend* ""Also schön, aber du, das ist das letzte Mal! Wenn wir","12"
"Peter","mal wieder…""","12"
"Bob","„Nun quatsch nicht rum, rauf mit dir!""","12"
"Peter","„Jaaaaaaa.""","12"
"Bob","„Geht’s?""","12"
"Peter","„Ja.""","12"
"Justus","„Siehst du? Es klappt doch, unser Zweiter klettert wie ein Äffchen.""","12"
"Bob","*lacht*    ""Ein Kletteräffchen.""","12"
"REGIE","*lacht*","12"
"Bob","„So, jetzt ist er oben.""","12"
"REGIE","*ein Schuss fällt*","12"
"Justus","„Jemand schießt auf Peter! PETER!""","12"
"Bob","„Der Schütze! Ich kann nichts sehen. PETER!""","12"
"Justus","„Peter steigt wieder runter.""","12"
"Peter","„Oh Mann!""","12"
"Bob","„Zweiter, um Himmels Willen, ist alles in Ordnung?""","13"
"Peter","„Och, wie man's nimmt. Ich bin nicht getroffen worden, wenn du das","13"
"Peter","meinst. Aber in Ordnung ist deswegen noch lange nichts. Wer war","13"
"Peter","denn das? Habt ihr etwas gesehen?""","13"
"Justus","„Der Schütze kam aus dem Nichts. Anhand des Einschusslochs","13"
"Justus","könnte man…""","13"
"Peter","*erregt* ""Ach vergiss es, Just! Ich will hier weg, raus aus der","13"
"Peter","Schusslinie, und zwar sofort!""","13"
"Bob","„Jajajajaja, aber was ist denn das… was ist denn das da für eine Kiste","13"
"Bob","die du da in der Hand hältst?""","13"
"Peter","„Ja, die steckte in der schmalen Schornsteinöffnung, aber jetzt lasst","13"
"Peter","uns endlich hier abhauen, ja?""","13"
"Bob","„Hast recht, kommt, los.""","13"
"Erzähler","„In der Zentrale warf Justus einen Blick aus dem Fenster. Draußen","13"
"Erzähler","war es inzwischen dunkel und Peter stand der Schrecken noch immer","13"
"Erzähler","ins Gesicht geschrieben.""","13"
"Justus","„Hör zu, Peter, vielleicht war dieser Schuss nichts weiter als ein","13"
"Justus","dummer Zufall.""","13"
"Peter","„Ein Zufall. Aber ja doch, ach, lass uns einfach nicht mehr drüber","13"
"Peter","reden, okay?""","13"
"Justus","„Hmm.""","13"
"Peter","„Denn sobald wir darüber reden da fange ich an zu zittern, deshalb…","13"
"Peter","deshalb lasst uns etwas völlig anderes tun. Das ist das Beste, ja, in","13"
"Peter","Ordnung?""","13"
"Justus","„Möchtest du vielleicht doch einen Tee?""","13"
"Peter","„Jaaaa, ja.""","13"
"Bob","„Gut, dann gib ihm mal einen Tee. Wir könnten uns ja auch mit dieser","13"
