"Speaker","Text","Page"
"Frank Norman","Ich hab schon die restlichen Räume oben abgeklappert Leute.","11"
"Bob","Aha!","11"
"Frank Norman","Im ersten Stock gibt es drei bewohnbare Schlafzimmer und ein Bad.","11"
"Peter","Ah!","11"
"Latona Johnson","Tz, großartig! Naja, dann bring ich erst mal meine Sachen hoch und dann mische","11"
"Latona Johnson","ich das Filmblut für den Dreh an. (Schritte)","11"
"Mary-Ann Leigh","Also diese Latona ist mir unheimlich.","11"
"Zack Martin","Hm, ich finde sie ziemlich heiß.","11"
"Mary-Ann Leigh","Ach, war ja klar. Lasst uns mit den Dreharbeiten beginnen solang wir noch","11"
"Mary-Ann Leigh","Tageslicht haben. (Musik setzt ein) Ich möchte lieber fertig sein wenn die Sonne","11"
"Mary-Ann Leigh","untergeht.","11"
"Justus","Ja!","11"
"Zack Martin","Genau!","11"
"Bob","Na gut!","11"
"Peter","Ja!","11"
"REGIE","Zwischenmusik","12"
"Erzähler","Als endlich die ersten Szenen im Kasten waren lag die Dunkelheit bereits wie eine","12"
"Erzähler","schwarze Decke über dem Anwesen. Die drei Detektive rollten die Kabel auf","12"
"Erzähler","während die anderen in der Küche das Abendessen zubereiteten.","12"
"Bob","Blöde Kabel hier. (seufzt) Wenn es so schleppend weitergeht dann schaffen wir die","12"
"Bob","Dreharbeiten und den Fall nie an einem Wochenende.","12"
"Justus","Ja, so ist es. Darum wird es auch Zeit, dass wir die Marionetten untersuchen.","12"
"Peter","Vielleicht finden wir ja ‘ne einfache Erklärung für den ganzen Zauber.","12"
"Justus","Möglicherweise ist es für Ermittlungen schon zu spät. Immerhin ist Misses Sciutto","12"
"Justus","schon vor einem Jahr ausgezogen. Als damals jemand versucht hat sie aus dem","12"
"Justus","Haus zu jagen hat er das geschafft. (Schritte) Ich kann auf den ersten Blick nichts","12"
"Justus","Ungewöhnliches an den Marionetten feststellen.","12"
"Peter","Hm!","12"
"Justus","Eventuell wird es nötig sein die Kleidung zu untersuchen.","12"
"Peter","Vielleicht finden wir ja das Herz von dem venezianischen Meister des Todes.","12"
"Bob","Ah, OK! (Kram- und Suchgeräusche; Stimmen im Hintergrund)","12"
"Peter","Hm! Also hier sind weder Lautsprecher noch Herzen oder… oder sonst was.","12"
"Peter","(seufzt) Der Typ hier ist der reinste Ken.","12"
"Justus","Wer ist Ken?","12"
"Bob","Ken! Kennst du nicht den Freund von Barbie?","12"
"Justus","Hm!","12"
"Bob","Is‘ auch so ‘ne unheimliche Puppe","12"
"Peter","Hey!","12"
"Justus","& Bob: He?","12"
"Peter","Hey, seht mal her!","12"
"Bob","Was denn?","12"
"Peter","Also die Königin trägt ‘n herzförmiges Medaillon um den Hals.","12"
"Justus","Ja?","12"
"Peter","Das lässt sich… (Klicken) das lässt sich öffnen.","12"
"Justus","Und?","12"
"Bob","Zeig mal!","12"
"Peter","Hier!","12"
"Bob","Ach! ‘N altes Schwarzweißfoto ist da drin und, ja, noch ‘n ganz winziger Zettel.","13"
"Bob","(Papier raschelt) Ey, da steht was drauf.","13"
"Justus","Was denn?","13"
"Bob","Warte mal! (liest vor) „Mein sterbendes Herz ist der Schlüssel.“ Wart mal, und","13"
"Bob","das… und das Foto, das… das lässt sich rausnehmen. Hier! Da steht auch was auf","13"
"Bob","der Rückseite. (liest vor) „Federico, sechs Jahre.“","13"
"Justus","Hm!","13"
"Bob","He!","13"
"Justus","Von einem Federico war bislang aber nicht die Rede. Zeig mal her Bob!","13"
"Bob","Hier!","13"
"Peter","Is‘ vielleicht einer der… der verstorbenen Söhne von Misses Sciutto. Aber was soll","13"
"Peter","der Text mit dem, äh, sterbenden Herz? (Tür wird geöffnet)","13"
"Justus","Pscht! Zack und Frank kommen.","13"
"Bob","Nein, nein, nein Peter! Pack die Sachen zurück! Schnell! Los komm! Weg, weg,","13"
"Bob","weg, weg, weg, weg!","13"
"Frank Norman","So, hier sind schon mal die Getränke und gleich gibt es auch etwas zu futtern.","13"
"Alle","Drei:  Ah!","13"
"Frank Norman","Ne Limonade Bob?","13"
"Bob","Äh, äh, ja, äh, gerne!","13"
"Zack Martin","Ihr seid ja immer noch mit den Puppen zugange.","13"
"Bob","Äh…","13"
"Zack Martin","Na, was trägt die Lady unter dem Rock Shaw? (Frank Norman lacht)","13"
"Peter","Äh, äh, w… w… wi… w… w… w… wi… wir haben uns nur für die Handwerkskunst","13"
"Peter","interessiert.","13"
"Zack Martin","Mh, schon klar.","13"
"Frank Norman","Bitteschön!","13"
"Justus","Ah, danke! (trinkt) Na, dann lasst uns mal auf der Terrasse den Tisch decken.","13"
"Peter","Mhm!","13"
"Bob","OK! (Schritte; Tür wird geöffnet; Grillen zirpen)","13"
"Peter","Uh! Im Zwielicht sieht der Pool noch unheimlicher aus.","13"
"Justus","Mhm!","13"
"Bob","Mhm!","13"
"Justus","Du hast recht. (hustet) Voll gespenstisch und… (Musik setzt ein; Justus schreit auf)","13"
"Mary-Ann Leigh","(lacht) Oh Mann!","14"
"Justus","Bist du wahnsinnig?","14"
"Mary-Ann Leigh","Du siehst aus als hättest du ‘n Gespenst gesehen. Ist doch nichts passiert. (Justus","14"
"REGIE","atmet hörbar)","14"
"Peter","Äh, Just? Alles… alles in Ordnung?","14"
"Bob","Was ‘n los mit dir?","14"
"Justus","Ach,… (hustet) es ist nichts. Kommt! Lasst uns endlich essen.","14"
"Peter","Ja!","14"
"Bob","Mhm!","14"
"Peter","Du hast wahrscheinlich Hunger. (lacht)","14"
"REGIE","Zwischenmusik","14"
