"Speaker","Text","Page"
"Justus","Dieses eine Mal spielt es keine Rolle, ob wir zu zweit oder zu dritt los","7"
"Justus","gehen. Peter?","7"
"Peter","Ja?","7"
"Justus","Du holst dir schwarze Kleidung.","7"
"Peter","OK.","7"
"Justus","Wir dürfen im Dunkeln nicht auffallen.","7"
"Peter","Gut.","7"
"Bob","[nörgelnd] Na dann viel Spaß.","7"
"Bob","Hier [faltet ein Blatt auseinander] diese Zeichnung die habe ich heute","7"
"Bob","früh an der Tankstelle gemacht.","7"
"Justus","Was ist das? Oder besser, wen soll das darstellen?","7"
"Bob","Das ist die junge Frau, mit der Skinny geredet hat. Vielleicht braucht","7"
"Bob","ihr das noch.","7"
"Justus","[noch während Bob spricht] Peter.","7"
"Peter","[noch während Bob spricht] Zeig mal.","7"
"Justus","Hm. Das ist gut geworden. [Peter brummt zustimmend] Du hast dich","8"
"Justus","im Zeichnen echt verbessert.","8"
"Bob","Findest du?","8"
"Justus","Ja. Für unseren Fall spielt es keine Rolle, aber, Danke, Bob!","8"
"Bob","Ja, gern geschehen. Ich muss jetzt los.","8"
"Peter","Wir rufen dich an und halten dich auf dem Laufenden, ja?","8"
"Bob","Nein, das könnt ihr knicken.","8"
"Peter","Wieso?","8"
"Bob","Mein Handy ist kaputt. Tja, ist mir heute morgen aus der Tasche gefal-","8"
"Bob","len. Also, macht’s gut Jungs. Ciao, Blacky! [verlässt die Zentrale,","8"
"REGIE","Klappgeräusche, Schritte]","8"
"Blacky","[krächzt] Mach die Tür zu!","8"
"Peter","Der wirkte ziemlich geknickt.","8"
"Justus","Ja, ach das wird schon wieder. So leicht lässt Bob sich nicht unterkrie-","8"
"Justus","gen.","8"
"REGIE","[Musik]","8"
"REGIE","Track 3 – Nein!","9"
"REGIE","[Musik]","9"
"Erzähler","Zwei Stunden später baute sich Bob im Haus der Andrews mit ernster","9"
"Erzähler","Miene vor seinen Eltern auf und verschränkte demonstrativ die Arme.","9"
"Bob","[entschlossen] Nein!","9"
"Mrs. Andrews","Nein? Was meinst du damit?","9"
"Bob","Ich komme nicht mit!","9"
"Mrs. Andrews","Aber natürlich kommst du mit. Mary freut sich schon riesig auf deinen","9"
"Mrs. Andrews","Besuch.","9"
"Bob","Mum, Justus, Peter und ich haben gerade einen Fall. Außerdem ist","9"
"Bob","es… schrecklich in Woodfield.","9"
"Mr. Andrews","[energisch] Bob!","9"
"Mrs. Andrews","[verärgert] Robert, jetzt ist es genug!","9"
"Bob","[eine Uhr schlägt leise im Hintergrund] Ich habe aber absolut keine","9"
"Bob","Lust auf meine blöde Cousine und ihre supernervige Familie.","9"
"Mr. Andrews","Du hast deine Mutter verstanden, Junge!","9"
"Bob","Ich fahr’ nicht mit! Ich bleib hier!","9"
"Mr. Andrews","[verärgert] Bob, es reicht!","9"
"Bob","Gute Reise! Ich bleib hier!","9"
"Mrs. Andrews","[enttäuscht] Ach, Liebling, so tu doch was!","9"
"Mr. Andrews","Ich kann ihn schlecht hier raustragen, Darling. Und ich bin gegen Ohr-","9"
"Mr. Andrews","feigen, das weißt du.","9"
"Mrs. Andrews","[sauer] Fein, dann fahren wir ohne dich! Ich erwarte dann aber, dass","9"
"Mrs. Andrews","der Rasen gemäht, und der Zaun gestrichen sind, wenn wir wieder-","9"
"Mrs. Andrews","kommen.","9"
"REGIE","[leise Polizeisirene im Hintergrund]","9"
"Mr. Andrews","Nun, Bob? Letzte Chance! Hm?","9"
"Bob","[fest entschlossen] Ich bleib hier!","9"
"Mrs. Andrews","Also gut!","9"
"REGIE","[Musik]","9"
"REGIE","Track 4 – Nacht in Angst","10"
"REGIE","[Musik]","10"
"Erzähler","Bob atmete tief durch. Sechs Tage und Nächte sturmfreie Bude! Als","10"
"Erzähler","erstes rief er in der Zentrale an, doch Peter und Justus waren offenbar","10"
"Erzähler","schon nach Seven Pines gefahren. Er eilte in sein Zimmer, streifte ein","10"
"Erzähler","graues T-Shirt über und schlüpfte in eine schwarze Lederhose, die ihm","10"
"Erzähler","sein Chef Sax Sendler für einen Tourneejob geliehen und die Bob","10"
"Erzähler","noch nicht zurück gegeben hatte. Zu guter letzt setzte er noch eine","10"
"Erzähler","schwarze Skimütze auf. Dann verließ er das Haus, stieg auf sein","10"
"Erzähler","Mountainbike und radelte in Richtung Seven Pines. [Musik klingt aus]","10"
"Erzähler","Zur selben Zeit befanden sich Justus und Peter auf einer bewaldeten","10"
"Erzähler","Anhöhe. Von hier aus sahen sie die Straßenbeleuchtung von Seven","10"
"Erzähler","Pines durch die Bäume schimmern.","10"
"REGIE","[Nachtstimmung]","10"
"Peter","Und jetzt, erster?","10"
"Justus","Wenn wir noch ein paar Meter weiter gehen, haben wir freie Sicht auf","10"
"Peter","[leise] Was ist denn?","10"
"REGIE","[Hintergrundmusik setzt ein]","10"
"Justus","[leise] Ich glaube, ich hab einen Schatten gesehen. Da unten bei dem","10"
"Justus","Magnolienbaum. Auf der anderen Seite der Straße. Da. Neben der Ga-","10"
"Justus","rage.","10"
"Peter","Das wird Mr. Fraser sein. Oder jemand von seiner Nachbarschaftswa-","10"
"Peter","che.","10"
"REGIE","[Männer schreien]","10"
"Peter","Es geht los. Komm!","10"
"Justus","Warte!","10"
"Peter","Was ist denn?","10"
"Justus","Da unten auf der Straße. Da. Mehrere Gestalten schleichen durch die","10"
"Justus","Gärten. Ich wette, die haben schon mit der Bürgerwehr am Zelt ge-","10"
"Justus","rechnet und schlagen daher woanders zu.","10"
"Peter","Und was ist mit den anderen? Denen beim Festzelt? Sollten wir uns","10"
"Peter","nicht lieber aufteilen?","10"
"Justus","Nein. Damit werden die Leute von der Bürgerwehr schon allein fertig.","10"
"Justus","Das bei dem Festzelt ist doch nur ein Ablenkungsmanöver. Und es","10"
"Justus","scheint auch noch zu funktionieren. Also, runter zur Straße, Schnell!","10"
"Peter","Ja.","10"
"Justus","Die erwischen wir.","10"
"Peter","Ja.","11"
"REGIE","[Musik setzt aus, Justus atmet angestrengt, hastige Schritte über","11"
"REGIE","Stein, Gestrüp und Schotter]","11"
"REGIE","[Musik setzt ein]","11"
"Justus","Da! Beim Haus! Eine Gestalt! Sie versucht die Tür aufzuhebeln.","11"
"Peter","Ach, den Kerl schnappe ich mir!","11"
"REGIE","[hastige Schritte, Kampfgeräusche, Peter und eine Frau – Roxy –","11"
"REGIE","schreien]","11"
"Roxy","Ah! Lass mich los! Du tust mir weh!","11"
"Peter","[angestrengt] Aber nur, wenn du aufhörst, dich zu wehren!","11"
"Roxy","[ebenfalls angestrengt] Und was jetzt? Willst du mich dem Sheriff","11"
"Roxy","übergeben?","11"
"Peter","Erraten!","11"
"Roxy","Da hast du dich aber gründlich verrechnet!","11"
"Peter","[schreit auf] Au! Du hast mich gebissen!","11"
"Roxy","In den Pool mit dir!","11"
"REGIE","[Peter fällt ins Wasser, schreit erneut auf, Blubber- und Schwimmge-","11"
"REGIE","räusche]","11"
"Justus","Peter! Hier, meine Hand!","11"
"REGIE","[angestrengtes Stöhnen von Peter und Justus]","11"
"Peter","Dieses Biest! Wo ist sie denn hin?","11"
"Justus","Ein paar Typen in einem Jeep haben sie aufgegabelt.","11"
"REGIE","[Autogeräusche im Hintergrund]","11"
"Justus","Wir sollten jetzt ebenfalls verschwinden. Ich möchte diesen Leuten hier","11"
"Justus","nicht umständlich erklären müssen, was wir auf ihrem Grundstück zu","11"
"Justus","suchen hatten. Offiziell ist das ja nicht mehr unser Fall.","11"
"REGIE","[Musik]","11"
"REGIE","Track 5 – Miss Biss","12"
"REGIE","[Musikwechsel]","12"
"Erzähler","Bobs Fahrrad sauste die leichte Gefällstrecke hinab nach Seven Pi-","12"
"Erzähler","nes. [Fahrradgeräusch] Wenn er sich beeilte, konnte er seine Freunde","12"
"Erzähler","erreichen, bevor sich etwas aufregendes ereignete. Er sah den Wagen","12"
"Erzähler","erst, als es zu spät war. Denn trotz der Dunkelheit waren die Schein-","12"
"Erzähler","werfer nicht eingeschaltet. [Musik setzt aus, ein Auto rast heran, Bob","12"
"Erzähler","schreit kurz auf, Zusammenstoß, kurzes Fahrradklingeln] Bob hatte","12"
"Erzähler","das Gefühl, zu fliegen, [Musik setzt ein] während die Welt um ihn her-","12"
"Erzähler","um in Millionen Scherben zerbrach. Er versuchte, Luft zu holen. Dann","12"
"Erzähler","fiel er in bodenlose Finsternis.","12"
"REGIE","[Musikwechsel]","12"
"Erzähler","Als Peter am nächsten Morgen in die Zentrale kam, stapelte Justus","12"
"Erzähler","gerade die restlichen Rosinenbrötchen auf einen Teller.","12"
"REGIE","[Peter kommt in die Zentrale, Blacky krächzt hin und wieder]","12"
"Peter","[gähnend] Morgen, Justus.","12"
"Justus","Morgen? Für mich ist es fast Mittag. Ich war heute schon im Fall „Se-","12"
"Justus","ven Pines“ unterwegs.","12"
"Peter","Echt?","12"
"Peter","hen.","12"
"Peter","[gähnend] Und?","12"
"Justus","Alles war still. Vermutlich haben die Leute noch geschlafen. Dafür","12"
"Justus","konnte ich einen Blick auf ihre Autos werfen. Es gab keinen Jeep.","12"
"Peter","Wie, Jeep? Ach du meinst, so einen, wie ihn diese Typen gestern ge-","12"
"Peter","fahren haben? Vielleicht stand er in der Garage.","12"
"Justus","Auf dem Freeman-Gelände gibt es keine Garagen.","12"
"Peter","Und was sagt uns das jetzt? Dass diese rothaarige Furie, die mich","12"
"Peter","gebissen hat, gar nicht zu den Campern gehört?","12"
"REGIE","[Schrottplatzgeräusche im Hintergrund]","12"
"REGIE","Arm?","12"
"Peter","Ach. Die Wunde, die mir diese „Miss Biss“ verpasst hat, scheint sich","12"
"Peter","zum Glück nicht zu entzünden, das ist ja immerhin schon mal was.","12"
"Peter","Ja.","12"
"Justus","Punkt eins. Tatsächlich hat es eine Gruppe von Leuten auf die Be-","13"
"Justus","wohner von Seven Pines abgesehen.","13"
"Peter","Mhm, Punkt zwei. Anstatt wie erwartet ihre Festwiese zu verwüsten","13"
"Peter","machen sich die Angreifer über die anderen Gärten her.","13"
"Justus","Mhm, Punkt drei. Sie belassen es nicht bei der Zerstörung von Rasen","13"
"Justus","und Beeten, sondern dringen in die Häuser ein.","13"
"Peter","Hm, und jetzt?","13"
"Justus","Ach, heute muss ich leider mit Onkel Titus zu einer Zwangsversteige-","13"
"Justus","rung nach Morrowbay fahren, aber morgen fahren die drei Fragezei-","13"
"Justus","chen noch einmal nach Seven Pines.","13"
"Peter","Ne, ne, ne, ne. Die „zwei“ Fragezeichen. Unser dritter hat derzeit an-","13"
"Peter","dere Sorgen.","13"
"Justus","Apropos Bob – hatte die Frau mit den roten Haaren vielleicht Ähnlich-","13"
"Justus","keit mit der Frau auf seiner Zeichnung hier?","13"
"Justus","sicher bin ich mir nicht.","13"
"Justus","Es besteht also die vage Möglichkeit, dass die rothaarige Frau gar","13"
"Justus","nicht mit den Campern vom Freeman-Gelände im Zusammenhang","13"
"Justus","steht, sondern mit Skinny Norris.","13"
"REGIE","[Musik]","13"
"REGIE","Track 6 – Junge ohne Namen","14"
"REGIE","[Musik]","14"
"Mina","Willkommen zurück in der Welt der Lebenden.","14"
"REGIE","[ganz leise Klampfenmusik im Hintergrund]","14"
"Mina","Du hattest einen Unfall.","14"
"Bob","Unfall?","14"
"Mina","Blane, Roxy und Josh haben dich aus Versehen angefahren. Sie mei-","14"
"Mina","nen, dass du plötzlich mit dem Fahrrad auf sie zugeschossen bist, mit-","14"
"Mina","ten aus dem Nichts. Wahrscheinlich hat dich einer von diesen Idioten","14"
"Mina","aus Seven Pines verfolgt.","14"
"Mina","denn du?","14"
"Mina","Oje, oje, dich hat es ganz schön erwischt. Aber das wird schon wieder.","14"
"Mina","Wie heißt du eigentlich?","14"
"Mina","Ja.","14"
"Bob","Ich kann mich nicht erinnern.","14"
"Mina","Was?","14"
"Mina","Nein. Wir sind uns bis heute nie begegnet. Aber ich schätze mal, dass","14"
"Mina","du ein Freund von Skinny oder Paul bist.","14"
"Mina","Ja.","14"
"Bob","Hab ich nie gehört. Warum habt ihr mich denn nicht ins Krankenhaus","14"
"Bob","gebracht?","14"
"Mina","Na ja, als wir vor einiger Zeit einen anderen Freund von Paul ins Kran-","14"
"Mina","kenhaus gebracht haben, hat es Ärger gegeben. Er war irgendwie auf","14"
"Mina","der Flucht vor der Polizei und dann haben sie ihn gleich festgenom-","14"
"Mina","men.","14"
"Mina","Paul hat einen Freund hergebracht, Doc Perkins. Er hat vorhin deine","15"
"Mina","Wunden versorgt und wenn es dir schlechter geht, können wir ihn","15"
"Mina","noch mal herholen.","15"
"Mina","irgend nen Hinweis geben, wer ich bin. Habt ihr nicht irgendwas in","15"
"Mina","meinen Sachen gefunden?","15"
"Mina","Nein. In deiner Hosentasche war nur eine zerbröselte Zigarette.","15"
"Bob","Also, dann rauche ich?","15"
"Mina","Anscheinend.","15"
"Mina","Keine Ahnung. Woher soll ich das wissen? Aber, bevor ich es verges-","15"
"Mina","se, ich bin Mina. Mina Parker.","15"
"Bob","Mina Parker. Ja, Mina. So, wie die junge Frau aus dem Dracula-","15"
"Bob","Roman.","15"
"Mina","Na ja, fast. Die hieß Harker mit Nachnamen. Meine Mutter hat früher","15"
"Mina","gern Gruselromane gelesen. Leider ist sie vor sechzehn Jahren ver-","15"
"Mina","storben.","15"
"Bob","Tut mir Leid. Ist doch komisch. An Dracula kann ich mich erinnern,","15"
"Bob","aber nicht an meine eigene Mutter oder an meinen Vater.","15"
"REGIE","[eine Tür wird quietschend geöffnet, Gitarrenmusik wird lauter, Skinny","15"
"REGIE","kommt]","15"
"Skinny Norris","Hallo Mina. Ich hab gerade gehört, dass Josh jemanden angefahren","15"
"Mina","Du kennst ihn? Dann ist ja alles gut. Bei dem Unfall hat er nämlich sein","15"
"Mina","Gedächtnis verloren.","15"
"Skinny Norris","Na so ein Pech. Aber jetzt bin ich ja da. Das ist mein alter Kumpel","15"
"Skinny Norris","Stan Silver.","15"
"Bob","Ich bin Stan Silver?","15"
"Skinny Norris","Genau. Wir kennen uns seit Jahren. Ich bin übrigens Skinny Norris.","15"
"Skinny Norris","Na? Klingelt’s?","15"
"Bob","Ne.","15"
"Skinny Norris","Ich hab dich angerufen und gefragt, ob du uns bei der Aktion gegen","15"
"Skinny Norris","die Seven-Pines-Leute helfen kannst.","15"
"Skinny Norris","sinnig.","15"
"Mina","Bleib ruhig, das ist ganz normal nach so einem Unfall. Skinny? Viel-","15"
"Mina","leicht kannst du Stan helfen, sein Gedächtnis wiederzuerlangen.","15"
"Skinny Norris","Ja, na klar. Er kann auch gern drüben bei mir wohnen. Das Wetter ist","16"
"Skinny Norris","großartig. Warum kommst du nicht mit raus und ich erzähl dir, was du","16"
"Skinny Norris","wissen willst?","16"
"Bob","OK. Das klingt gut.","16"
"Mina","Dann fahr ich mit Josh zum Supermarkt.","16"
"Skinny Norris","Na, das wird nicht gehen, der Jeep hat nach dem Unfall schlapp ge-","16"
"Skinny Norris","macht. Josh hat ihn daher gleich zu einem Kumpel gebracht, der Autos","16"
"Skinny Norris","repariert. Er ist noch nicht wieder zurück.","16"
"Mina","Dann nehme ich eben das Fahrrad. Bis später.","16"
"Bob","Ja.","16"
"Skinny Norris","Komm, Stan.","16"
"Bob","Ja, OK. Ich komme.","16"
"REGIE","[Schritte]","16"
"Skinny Norris","Ich wohn gleich da drüben in dem blauen Bauwagen. Komm, gehen","16"
"Skinny Norris","wir rein.","16"
"Bob","OK.","16"
"Skinny Norris","Früher hab ich in ner Wohnung gelebt, aber das hier ist besser, glaub","16"
