rolleID,gender
503,m
504,f
505,f
506,f
507,m
508,m
509,f
510,m
512,m
513,f
514,m
518,f
519,m
520,m
521,f
523,m
524,m
526,m
527,f
528,f
530,m
531,m
532,m
533,f
534,f
535,m
536,m
537,f
541,f
542,f
543,m
547,m
548,f
550,f
551,f
553,f
554,m
555,m
556,m
558,f
559,m
561,f
562,f
563,m
564,f
565,f
567,f
569,f
571,m
572,f
573,m
575,f
576,f
578,f
579,m
580,m
584,m
585,f
587,m
588,m
589,m
590,m
591,m
592,m
593,m
594,f
595,m
596,m
597,m
599,m
600,m
601,f
604,m
606,m
607,m
609,f
610,m
611,m
612,m
614,f
616,m
618,f
619,m
620,m
622,f
623,f
625,m
626,m
627,f
628,m
630,f
633,f
634,m
635,m
636,m
637,m
638,m
639,f
640,m
641,f
642,m
644,f
646,f
649,f
650,f
651,f
654,m
655,f
656,m
658,m
659,f
660,m
661,m
662,f
663,f
666,m
668,m
669,m
670,f
671,m
672,f
673,f
677,f
678,m
682,f
683,m
685,m
686,f
688,f
689,m
691,m
692,m
693,f
694,m
695,f
699,f
700,f
701,f
705,m
706,m
707,m
709,f
710,m
712,f
713,f
714,m
715,f
716,f
718,m
719,f
720,f
722,m
725,m
726,f
727,f
728,m
729,f
730,f
731,m
732,f
733,m
734,m
735,m
736,f
737,f
738,f
739,m
740,f
743,f
748,m
749,f
750,f
753,m
755,m
756,f
757,m
758,m
759,f
760,f
761,m
763,m
764,m
765,m
766,f
767,f
768,f
769,m
770,m
773,m
774,m
775,m
776,m
777,m
778,m
779,m
780,m
783,f
786,m
787,f
788,f
790,f
791,m
793,f
794,f
795,m
796,m
797,f
798,m
799,f
800,m
803,m
806,f
807,m
808,m
809,m
810,m
811,f
815,m
816,f
817,f
818,m
819,m
820,m
821,m
822,f
823,m
824,m
827,f
828,m
829,f
830,m
831,m
833,f
834,m
835,m
836,m
837,m
838,m
839,m
840,m
841,m
842,f
843,m
844,f
846,m
849,m
850,m
851,m
852,m
853,f
854,m
855,m
856,f
857,m
858,m
859,m
860,m
861,m
862,f
863,f
864,m
865,m
867,m
868,m
871,m
872,m
873,m
874,m
875,f
876,f
877,m
878,m
879,f
880,f
882,f
884,m
885,m
886,f
887,m
888,m
889,f
891,m
894,m
896,m
897,m
898,f
899,m
900,f
901,m
902,f
903,f
904,f
905,f
906,m
907,m
908,m
909,m
911,m
913,m
914,f
916,m
920,m
922,m
925,m
927,m
928,f
930,m
931,m
933,f
934,f
936,m
937,m
939,m
941,m
943,m
944,m
945,m
947,f
948,m
949,f
950,f
951,m
953,m
954,f
956,m
961,f
965,f
966,m
967,m
968,m
969,m
970,m
971,m
972,m
973,f
974,m
975,f
976,m
977,m
979,f
980,f
981,f
982,f
983,f
984,m
987,f
989,m
990,m
995,f
996,m
998,m
1003,f
1004,f
1006,m
1007,f
1008,m
1009,m
1010,f
1012,m
1013,m
1014,m
1016,m
1018,m
1019,m
1021,f
1024,f
1025,m
1026,m
1027,f
1029,m
1030,f
1031,f
1032,m
1033,f
1034,m
1035,m
1036,m
1037,f
1038,m
1039,m
1040,m
1041,m
1042,m
1043,m
1044,m
1045,m
1047,f
1048,m
1049,f
1050,m
1051,m
1052,m
1053,f
1056,m
1057,f
1059,f
1060,m
1061,f
1062,f
1063,f
1064,m
1065,m
1066,m
1068,m
1069,m
1070,f
1071,f
1072,m
1073,m
1074,m
1077,f
1078,m
1079,m
1080,m
1081,m
1082,f
1083,m
1084,m
1085,m
1086,f
1087,m
1089,m
1090,m
1093,m
1094,m
1095,m
1096,f
1098,m
1099,m
1100,f
1102,m
1104,m
1105,m
1106,f
1113,f
1126,f
1130,m
1136,f
1137,m
1152,f
1163,f
1170,m
1173,m
1177,f
1179,m
1187,m
1190,m
1205,f
1207,m
1213,f
1223,f
1231,m
1234,f
1235,m
1236,f
1237,m
1244,f
1248,m
1257,m
1260,m
1261,m
1262,m
1264,m
1268,f
1271,f
1272,m
1295,m
1297,m
1298,f
1299,f
1300,f
1301,f
1303,f
1305,m
1310,m
1318,f
1331,m
1334,m
1335,f
1337,f
1339,f
1343,m
1345,m
1356,f
1372,m
1378,m
1379,f
1384,f
1420,f
1421,m
1425,m
1426,m
1435,f
1446,f
1447,f
1456,f
1472,m
1504,m
1505,m
1511,f
1512,f
1513,f
1518,f
1536,m
1561,m
1562,f
1564,m
1565,f
1569,m
1574,m
1576,m
1578,m
1581,m
1597,m
1605,f
1606,m
1622,f
1623,m
1631,f
1636,m
1638,m
1639,f
1643,m
1682,f
1688,f
1690,f
1709,f
1712,f
1738,m
1743,m
1744,m
1748,m
1751,m
1754,m
1775,m
1778,m
1785,f
1800,m
1809,m
1810,f
1812,f
1819,f
1828,m
1857,f
1867,f
1870,m
1872,f
1874,f
1877,f
1878,m
1895,f
1898,f
1902,f
1903,f
1914,m
1915,f
1947,f
1967,f
1979,f
1980,m
1986,f
1987,m
1988,f
1989,m
1994,f
1995,m
2039,f
2043,f
2077,m
2080,f
2099,m
2100,f
2101,m
2102,f
2112,f
2113,m
2114,f
2115,m
2119,m
2123,f
2124,m
2127,m
2136,m
2143,m
2144,m
2163,f
2171,m
2183,m
2187,f
2191,m
2195,f
2196,m
2220,f
2224,f
2225,m
2226,m
2233,f
2262,f
2275,m
2276,f
2277,f
2278,m
2279,f
2295,m
2296,f
2298,m
2321,m
2322,m
2327,m
2333,m
2339,f
2348,m
2360,f
2361,m
2362,m
2364,m
2369,m
2376,f
2379,f
2384,f
2401,m
2440,m
2457,m
2460,f
2466,f
2467,m
2468,f
